code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
HEA_ICD10_DY06,25480,HEA,ICD10,DY06,HEA_ICD10,Omsorgssvigt,Omsorgssvigt,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DY,block
HEA_ICD10_DF1475,25481,HEA,ICD10,DF1475,HEA_ICD10,Sent indsættende psykotisk tilstand som følge af kokainbrug,Sent indsættende psykotisk tilstand som følge af kokainbrug,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF147,subcategory
HEA_ICD10_06239,25482,HEA,ICD10,06239,HEA_ICD10,Encephalitis st.louis,Encephalitis st.louis,,none|icd8_raw,False,,,,,,,icd8_code
HEA_ICD10_DX7120,25483,HEA,ICD10,DX7120,HEA_ICD10,Selvbeskadigelse ved drukning før patientkontakt,Selvbeskadigelse ved drukning før patientkontakt,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DX712,subcategory
HEA_ICD10_09079,25484,HEA,ICD10,09079,HEA_ICD10,Syphilis congenita tarda non specificata,Syphilis congenita tarda non specificata,,none|icd8_raw,False,,,,,,,icd8_code
HEA_ICD10_DF1955,25485,HEA,ICD10,DF1955,HEA_ICD10,Psykotisk tilstand med maniske symptomer ved brug af flere eller andre psykoaktive stoffer,Psykotisk tilstand med maniske symptomer ved brug af flere eller andre psykoaktive stoffer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF195,subcategory
HEA_ICD10_DC81,25486,HEA,ICD10,DC81,HEA_ICD10,Hodgkin lymfomer,Hodgkin lymfomer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC,block
HEA_ICD10_DX88,25487,HEA,ICD10,DX88,HEA_ICD10,Overgreb ved brug af kulilte og andre gasarter og dampe,Overgreb ved brug af kulilte og andre gasarter og dampe,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DX,block
HEA_ICD10_Y6209,25488,HEA,ICD10,Y6209,HEA_ICD10,Spædbørnsundersøgelse foretaget af sundhedsplejerske,Spædbørnsundersøgelse foretaget af sundhedsplejerske,,none|icd8_raw,False,,,,,,,icd8_code
HEA_ICD10_DC26,25489,HEA,ICD10,DC26,HEA_ICD10,Kræft i andre og dårligt specificerede fordøjelsesorganer,Kræft i andre og dårligt specificerede fordøjelsesorganer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC,block
HEA_ICD10_DQ60,25490,HEA,ICD10,DQ60,HEA_ICD10,Helt og delvist manglende nyre,Helt og delvist manglende nyre,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ,block
HEA_ICD10_DQ26,25491,HEA,ICD10,DQ26,HEA_ICD10,Medfødte misdannelser i de store vener,Medfødte misdannelser i de store vener,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ,block
HEA_ICD10_DC212M,25492,HEA,ICD10,DC212M,HEA_ICD10,Neoplasma malignum cloacogenica ani med metastaser,Neoplasma malignum cloacogenica ani med metastaser,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC212,subcategory
HEA_ICD10_DF2510,25493,HEA,ICD10,DF2510,HEA_ICD10,Skizoaffektiv psykose af depressiv type med depressive og skizofrene symptomer fuldt ud samtidige,Skizoaffektiv psykose af depressiv type med depressive og skizofrene symptomer fuldt ud samtidige,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF251,subcategory
HEA_ICD10_DF1470,25494,HEA,ICD10,DF1470,HEA_ICD10,Flashbacks som følge af kokainbrug,Flashbacks som følge af kokainbrug,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF147,subcategory
HEA_ICD10_DP788B,25495,HEA,ICD10,DP788B,HEA_ICD10,Peptisk ulcus hos nyfødt,Peptisk ulcus hos nyfødt,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DP788,subcategory
HEA_ICD10_DZ36,25496,HEA,ICD10,DZ36,HEA_ICD10,Prænatal screening,Prænatal screening,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ,block
HEA_ICD10_DQ81,25497,HEA,ICD10,DQ81,HEA_ICD10,Epidermolysis bullosa,Epidermolysis bullosa,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ,block
HEA_ICD10_DZ038PA1,25498,HEA,ICD10,DZ038PA1,HEA_ICD10,Observation pga. mistanke om COVID-19-infektion,Observation pga. mistanke om COVID-19-infektion,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DR688A9A,25499,HEA,ICD10,DR688A9A,HEA_ICD10,"Funktionel lidelse, multiorgan","Funktionel lidelse, multiorgan",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DJ388,25500,HEA,ICD10,DJ388,HEA_ICD10,Inducerbar laryngeal obstruktion (ILO),Inducerbar laryngeal obstruktion (ILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ38,category
HEA_ICD10_DZ418B,25501,HEA,ICD10,DZ418B,HEA_ICD10,Kontakt mhp. anæstesiologisk ydelse,Kontakt mhp. anæstesiologisk ydelse,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ418,subcategory
HEA_ICD10_DR688A9B3,25502,HEA,ICD10,DR688A9B3,HEA_ICD10,"Funktionel lidelse, muskuloskeletal","Funktionel lidelse, muskuloskeletal",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DZ038R,25503,HEA,ICD10,DZ038R,HEA_ICD10,Observation pga. mistanke om lungesygdom,Observation pga. mistanke om lungesygdom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DB342A,25504,HEA,ICD10,DB342A,HEA_ICD10,COVID-19-infektion uden angivelse af lokalisation,COVID-19-infektion uden angivelse af lokalisation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB342,subcategory
HEA_ICD10_DR688A9B1,25505,HEA,ICD10,DR688A9B1,HEA_ICD10,"Funktionel lidelse, almen/træthed","Funktionel lidelse, almen/træthed",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DR688A9B9,25506,HEA,ICD10,DR688A9B9,HEA_ICD10,"Anden funktionel lidelse, enkelt organ","Anden funktionel lidelse, enkelt organ",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DR688A9,25507,HEA,ICD10,DR688A9,HEA_ICD10,Funktionel lidelse IKA,Funktionel lidelse IKA,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DJ388B,25508,HEA,ICD10,DJ388B,HEA_ICD10,Supraglottisk inducerbar laryngeal obstruktion (ILO),Supraglottisk inducerbar laryngeal obstruktion (ILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ388,subcategory
HEA_ICD10_DZ115A,25509,HEA,ICD10,DZ115A,HEA_ICD10,Screening for COVID-19,Screening for COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ115,subcategory
HEA_ICD10_DR688A9B5,25510,HEA,ICD10,DR688A9B5,HEA_ICD10,"Funktionel lidelse, neurologisk","Funktionel lidelse, neurologisk",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DR688A9B2,25511,HEA,ICD10,DR688A9B2,HEA_ICD10,"Funktionel lidelse, gastrointestinal","Funktionel lidelse, gastrointestinal",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DJ388C1,25512,HEA,ICD10,DJ388C1,HEA_ICD10,Anstrengelsesudløst kombineret glottisk og supraglottisk inducerbar laryngeal obstruktion (EILO),Anstrengelsesudløst kombineret glottisk og supraglottisk inducerbar laryngeal obstruktion (EILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ388,subcategory
HEA_ICD10_DB972B,25513,HEA,ICD10,DB972B,HEA_ICD10,Multisystem inflammatorisk syndrom associeret med COVID-19,Multisystem inflammatorisk syndrom associeret med COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB972,subcategory
HEA_ICD10_DZ038PA,25514,HEA,ICD10,DZ038PA,HEA_ICD10,Observation pga. mistanke om virusinfektion,Observation pga. mistanke om virusinfektion,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DZ518A,25515,HEA,ICD10,DZ518A,HEA_ICD10,Kontakt mhp. afslutning af tidligt hjemmeophold (THO),Kontakt mhp. afslutning af tidligt hjemmeophold (THO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ518,subcategory
HEA_ICD10_DB972A,25516,HEA,ICD10,DB972A,HEA_ICD10,COVID-19 svær akut respiratorisk syndrom,COVID-19 svær akut respiratorisk syndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB972,subcategory
HEA_ICD10_DH181A,25517,HEA,ICD10,DH181A,HEA_ICD10,Bulløs keratopati efter kataraktoperation,Bulløs keratopati efter kataraktoperation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH181,subcategory
HEA_ICD10_DH104D,25518,HEA,ICD10,DH104D,HEA_ICD10,Kronisk konjunktivitis eller keratokonjunktivitis sicca uden Sjögrens syndrom,Kronisk konjunktivitis eller keratokonjunktivitis sicca uden Sjögrens syndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH104,subcategory
HEA_ICD10_DH405C,25519,HEA,ICD10,DH405C,HEA_ICD10,Neovaskulært glaukom,Neovaskulært glaukom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH405,subcategory
HEA_ICD10_DZ038P,25520,HEA,ICD10,DZ038P,HEA_ICD10,Observation pga. mistanke om infektion,Observation pga. mistanke om infektion,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DH405A,25521,HEA,ICD10,DH405A,HEA_ICD10,Glaukom sekundært til pseudoexfoliationssyndrom,Glaukom sekundært til pseudoexfoliationssyndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH405,subcategory
HEA_ICD10_DI213A,25522,HEA,ICD10,DI213A,HEA_ICD10,"ST-elevations akut myokardieinfarkt, anteriort","ST-elevations akut myokardieinfarkt, anteriort",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DI213,subcategory
HEA_ICD10_DB948A,25523,HEA,ICD10,DB948A,HEA_ICD10,Følger efter COVID-19,Følger efter COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB948,subcategory
HEA_ICD10_DZ861A,25524,HEA,ICD10,DZ861A,HEA_ICD10,Anamnese med COVID-19,Anamnese med COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ861,subcategory
HEA_ICD10_DR170,25525,HEA,ICD10,DR170,HEA_ICD10,Hyperbilirubinæmi med ikterus IKA,Hyperbilirubinæmi med ikterus IKA,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR17,category
HEA_ICD10_DR979,25526,HEA,ICD10,DR979,HEA_ICD10,Indbragt uden livstegn UNS,Indbragt uden livstegn UNS,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR97,category
HEA_ICD10_DH165B0,25527,HEA,ICD10,DH165B0,HEA_ICD10,Keratitis dendritica,Keratitis dendritica,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH165,subcategory
HEA_ICD10_DZ038Q,25528,HEA,ICD10,DZ038Q,HEA_ICD10,Observation pga. mistanke om følger efter COVID-19,Observation pga. mistanke om følger efter COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DH269A,25529,HEA,ICD10,DH269A,HEA_ICD10,Svulmende grå stær,Svulmende grå stær,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH269,subcategory
HEA_ICD10_DI213B,25530,HEA,ICD10,DI213B,HEA_ICD10,"ST-elevations akut myokardieinfarkt, inferiort/posteriort","ST-elevations akut myokardieinfarkt, inferiort/posteriort",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DI213,subcategory
HEA_ICD10_DK908B,25531,HEA,ICD10,DK908B,HEA_ICD10,Galdesyrediarré,Galdesyrediarré,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DK908,subcategory
HEA_ICD10_DH400B,25532,HEA,ICD10,DH400B,HEA_ICD10,Suspekt vinkellukning,Suspekt vinkellukning,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH400,subcategory
HEA_ICD10_DS926A,25533,HEA,ICD10,DS926A,HEA_ICD10,Lisfranc læsion uden luksation,Lisfranc læsion uden luksation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DS926,subcategory
HEA_ICD10_DZ252,25534,HEA,ICD10,DZ252,HEA_ICD10,Kontakt mhp. vaccination mod COVID-19,Kontakt mhp. vaccination mod COVID-19,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ25,category
HEA_ICD10_DH111F,25535,HEA,ICD10,DH111F,HEA_ICD10,Pingueculum,Pingueculum,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH111,subcategory
HEA_ICD10_DH165,25536,HEA,ICD10,DH165,HEA_ICD10,Infektiøs keratitis,Infektiøs keratitis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH16,category
HEA_ICD10_DK603D,25537,HEA,ICD10,DK603D,HEA_ICD10,Intersfinkterisk analfistel,Intersfinkterisk analfistel,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DK603,subcategory
HEA_ICD10_DZ098C,25538,HEA,ICD10,DZ098C,HEA_ICD10,Kontrolundersøgelse efter abort IKA,Kontrolundersøgelse efter abort IKA,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ098,subcategory
HEA_ICD10_DF4481,25539,HEA,ICD10,DF4481,HEA_ICD10,Multipel personlighed,Multipel personlighed,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF448,subcategory
HEA_ICD10_DF2005,25540,HEA,ICD10,DF2005,HEA_ICD10,Paranoid skizofreni med komplet remission,Paranoid skizofreni med komplet remission,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF200,subcategory
HEA_ICD10_DH522A,25541,HEA,ICD10,DH522A,HEA_ICD10,Uregelmæssig astigmatisme,Uregelmæssig astigmatisme,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH522,subcategory
HEA_ICD10_DQ8289,25542,HEA,ICD10,DQ8289,HEA_ICD10,Aquagenic wrinkling of the palms,Aquagenic wrinkling of the palms,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DH104A1,25543,HEA,ICD10,DH104A1,HEA_ICD10,Vernal konjunktivitis eller keratokonjunktivitis,Vernal konjunktivitis eller keratokonjunktivitis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH104,subcategory
HEA_ICD10_DZ038TA,25544,HEA,ICD10,DZ038TA,HEA_ICD10,Observation pga. mistanke om komplikation til kirurgisk indgreb,Observation pga. mistanke om komplikation til kirurgisk indgreb,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DC991E,25545,HEA,ICD10,DC991E,HEA_ICD10,Lokalrecidiv i bindevæv,Lokalrecidiv i bindevæv,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC991,subcategory
HEA_ICD10_DT802D2,25546,HEA,ICD10,DT802D2,HEA_ICD10,CVK-relateret bakteriæmi (CLABSI),CVK-relateret bakteriæmi (CLABSI),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DT802,subcategory
HEA_ICD10_DH405B,25547,HEA,ICD10,DH405B,HEA_ICD10,Glaukom sekundært til pigmentdispersionssyndrom,Glaukom sekundært til pigmentdispersionssyndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH405,subcategory
HEA_ICD10_DH400A,25548,HEA,ICD10,DH400A,HEA_ICD10,Okulær hypertension,Okulær hypertension,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH400,subcategory
HEA_ICD10_DF3151,25549,HEA,ICD10,DF3151,HEA_ICD10,Bipolar affektiv sindslidelse i svær depressiv episode med stemningsinkongruente psykotiske symptomer,Bipolar affektiv sindslidelse i svær depressiv episode med stemningsinkongruente psykotiske symptomer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF315,subcategory
HEA_ICD10_DL86,25550,HEA,ICD10,DL86,HEA_ICD10,Keratoderma ved sygdomme klassificeret andetsteds,Keratoderma ved sygdomme klassificeret andetsteds,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DL,block
HEA_ICD10_DH184C,25551,HEA,ICD10,DH184C,HEA_ICD10,Salzmann's nodulære degeneration,Salzmann's nodulære degeneration,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH184,subcategory
HEA_ICD10_DS420C,25552,HEA,ICD10,DS420C,HEA_ICD10,"Fraktur af clavicula, lateral","Fraktur af clavicula, lateral",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DS420,subcategory
HEA_ICD10_DH134A,25553,HEA,ICD10,DH134A,HEA_ICD10,Konjunktivitis eller keratokonjunktivitis sicca ved Sjögrens syndrom,Konjunktivitis eller keratokonjunktivitis sicca ved Sjögrens syndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH134,subcategory
HEA_ICD10_DD669C,25554,HEA,ICD10,DD669C,HEA_ICD10,Hæmofili A mild,Hæmofili A mild,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DD669,subcategory
HEA_ICD10_DZ038S,25555,HEA,ICD10,DZ038S,HEA_ICD10,Observation pga. mistanke om vaccineinduceret immun trombotisk trombocytopeni (VITT),Observation pga. mistanke om vaccineinduceret immun trombotisk trombocytopeni (VITT),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DO847,25556,HEA,ICD10,DO847,HEA_ICD10,Flerfoldsfødsel efter igangsættelse,Flerfoldsfødsel efter igangsættelse,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DO84,category
HEA_ICD10_DF2035,25557,HEA,ICD10,DF2035,HEA_ICD10,Udifferentieret skizofreni med komplet remission,Udifferentieret skizofreni med komplet remission,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF203,subcategory
HEA_ICD10_DF508A,25558,HEA,ICD10,DF508A,HEA_ICD10,Tvangsoverspisning (BED),Tvangsoverspisning (BED),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF508,subcategory
HEA_ICD10_DS926,25559,HEA,ICD10,DS926,HEA_ICD10,Lisfranc læsion,Lisfranc læsion,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DS92,category
HEA_ICD10_DH400C,25560,HEA,ICD10,DH400C,HEA_ICD10,Akut vinkellukning,Akut vinkellukning,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH400,subcategory
HEA_ICD10_DC798D,25561,HEA,ICD10,DC798D,HEA_ICD10,Fjernmetastase UNS,Fjernmetastase UNS,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC798,subcategory
HEA_ICD10_DZ918D,25562,HEA,ICD10,DZ918D,HEA_ICD10,Følger efter mandlig omskæring,Følger efter mandlig omskæring,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ918,subcategory
HEA_ICD10_DI254B,25563,HEA,ICD10,DI254B,HEA_ICD10,Spontan Koronararteriedissektion (SKAD),Spontan Koronararteriedissektion (SKAD),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DI254,subcategory
HEA_ICD10_DH400H,25564,HEA,ICD10,DH400H,HEA_ICD10,Okulær hypertension sekundært til anden øjensygdom,Okulær hypertension sekundært til anden øjensygdom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH400,subcategory
HEA_ICD10_DR057,25565,HEA,ICD10,DR057,HEA_ICD10,Uforklaret eller refraktær kronisk hoste,Uforklaret eller refraktær kronisk hoste,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR05,category
HEA_ICD10_DH165B,25566,HEA,ICD10,DH165B,HEA_ICD10,Keratitis forårsaget af Herpes Simplex virus,Keratitis forårsaget af Herpes Simplex virus,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH165,subcategory
HEA_ICD10_DK603E,25567,HEA,ICD10,DK603E,HEA_ICD10,Submukøs analfistel,Submukøs analfistel,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DK603,subcategory
HEA_ICD10_DR688A9B,25568,HEA,ICD10,DR688A9B,HEA_ICD10,"Funktionel lidelse, enkelt organ","Funktionel lidelse, enkelt organ",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_DF0212,25569,HEA,ICD10,DF0212,HEA_ICD10,Demens ved Creutzfeldt-Jakobs sygdom med hallucinationer,Demens ved Creutzfeldt-Jakobs sygdom med hallucinationer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF021,subcategory
HEA_ICD10_DF2520,25570,HEA,ICD10,DF2520,HEA_ICD10,Skizoaffektiv psykose af blandet manisk-depressiv type med affektive og skizofrene symptomer fuldt ud samtidige,Skizoaffektiv psykose af blandet manisk-depressiv type med affektive og skizofrene symptomer fuldt ud samtidige,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF252,subcategory
HEA_ICD10_DF2014,25571,HEA,ICD10,DF2014,HEA_ICD10,Hebefren skizofreni med inkomplet remission,Hebefren skizofreni med inkomplet remission,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF201,subcategory
HEA_ICD10_DX97,25572,HEA,ICD10,DX97,HEA_ICD10,"Overgreb ved brug af røg, ild og flammer","Overgreb ved brug af røg, ild og flammer",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DX,block
HEA_ICD10_DT983D5,25573,HEA,ICD10,DT983D5,HEA_ICD10,Følgetilstand med træthed efter kræftbehandling,Følgetilstand med træthed efter kræftbehandling,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DT983,subcategory
HEA_ICD10_DJ388C,25574,HEA,ICD10,DJ388C,HEA_ICD10,Kombineret glottisk og supraglottisk inducerbar laryngeal obstruktion (ILO),Kombineret glottisk og supraglottisk inducerbar laryngeal obstruktion (ILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ388,subcategory
HEA_ICD10_DS420B,25575,HEA,ICD10,DS420B,HEA_ICD10,"Fraktur af clavicula, midtskaft","Fraktur af clavicula, midtskaft",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DS420,subcategory
HEA_ICD10_DC798E,25576,HEA,ICD10,DC798E,HEA_ICD10,In-transit metastase i hud,In-transit metastase i hud,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC798,subcategory
HEA_ICD10_DQ863,25577,HEA,ICD10,DQ863,HEA_ICD10,Fetal alcohol spectrum disorder,Fetal alcohol spectrum disorder,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ86,category
HEA_ICD10_DC798Z,25578,HEA,ICD10,DC798Z,HEA_ICD10,Fjernmetastaser i anden specificeret lokalisation IKA,Fjernmetastaser i anden specificeret lokalisation IKA,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC798,subcategory
HEA_ICD10_DT983D2,25579,HEA,ICD10,DT983D2,HEA_ICD10,Følgetilstand med urinvejsdysfunktion efter kræftbehandling,Følgetilstand med urinvejsdysfunktion efter kræftbehandling,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DT983,subcategory
HEA_ICD10_DB973,25580,HEA,ICD10,DB973,HEA_ICD10,Retrovirus som årsag til sygdom,Retrovirus som årsag til sygdom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB97,category
HEA_ICD10_DH161N,25581,HEA,ICD10,DH161N,HEA_ICD10,Ikke infektiøs keratitis eller keratopati UNS,Ikke infektiøs keratitis eller keratopati UNS,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH161,subcategory
HEA_ICD10_DC774C1,25582,HEA,ICD10,DC774C1,HEA_ICD10,Regional lymfeknudemetastase i lyske,Regional lymfeknudemetastase i lyske,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC774,subcategory
HEA_ICD10_DD472B,25583,HEA,ICD10,DD472B,HEA_ICD10,Monoklonal gammopati med ubestemt signifikans (MGUS) non-IGM type,Monoklonal gammopati med ubestemt signifikans (MGUS) non-IGM type,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DD472,subcategory
HEA_ICD10_DL987A,25584,HEA,ICD10,DL987A,HEA_ICD10,Overskydende og overflødig hud og subkutant væv efter vægttab,Overskydende og overflødig hud og subkutant væv efter vægttab,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DL987,subcategory
HEA_ICD10_DJ388A1,25585,HEA,ICD10,DJ388A1,HEA_ICD10,Anstrengelsesudløst glottisk inducerbar laryngeal obstruktion (EILO),Anstrengelsesudløst glottisk inducerbar laryngeal obstruktion (EILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ388,subcategory
HEA_ICD10_DA211,25586,HEA,ICD10,DA211,HEA_ICD10,Okuloglandulær tularæmi,Okuloglandulær tularæmi,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA21,category
HEA_ICD10_DR688A9C,25587,HEA,ICD10,DR688A9C,HEA_ICD10,"Funktionel lidelse, enkelt symptom","Funktionel lidelse, enkelt symptom",,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DR688,subcategory
HEA_ICD10_Ukendt,25588,HEA,ICD10,Ukendt,HEA_ICD10,Ukendt diagnose (Unknown diagnosis),Ukendt diagnose (Unknown diagnosis),,none|manual,False,,,,,,,
HEA_ICD10_DI219A,25589,HEA,ICD10,DI219A,HEA_ICD10,Type 2 myokardieinfarkt,Type 2 myokardieinfarkt,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DI219,subcategory
HEA_ICD10_DH134,25590,HEA,ICD10,DH134,HEA_ICD10,Konjunktivitis eller keratokonjunktivitis ved anden sygdom klassificeret andetsteds,Konjunktivitis eller keratokonjunktivitis ved anden sygdom klassificeret andetsteds,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH13,category
HEA_ICD10_DH165C,25591,HEA,ICD10,DH165C,HEA_ICD10,Keratitis som led i Herpes Zoster,Keratitis som led i Herpes Zoster,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH165,subcategory
HEA_ICD10_DD477D,25592,HEA,ICD10,DD477D,HEA_ICD10,Lymfomatoid papulose,Lymfomatoid papulose,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DD477,subcategory
HEA_ICD10_DH278A,25593,HEA,ICD10,DH278A,HEA_ICD10,Linserest efter grå stær operation,Linserest efter grå stær operation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH278,subcategory
HEA_ICD10_DZ768F,25594,HEA,ICD10,DZ768F,HEA_ICD10,Kontakt mhp. samtale om pårørendes tilstand,Kontakt mhp. samtale om pårørendes tilstand,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ768,subcategory
HEA_ICD10_DH160G0,25595,HEA,ICD10,DH160G0,HEA_ICD10,Perifer ulcerativ keratit,Perifer ulcerativ keratit,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH160,subcategory
