code,prefix,database,value,token_id
LAB_db07_842500.0,LAB,db07,842500.0,5554
LAB_db07_331700.0,LAB,db07,331700.0,5555
LAB_db07_329900.0,LAB,db07,329900.0,5556
LAB_db07_464320.0,LAB,db07,464320.0,5557
LAB_db07_21000.0,LAB,db07,21000.0,5558
LAB_db07_920000.0,LAB,db07,920000.0,5559
LAB_db07_503000.0,LAB,db07,503000.0,5560
LAB_db07_873020.0,LAB,db07,873020.0,5561
LAB_db07_107110.0,LAB,db07,107110.0,5562
LAB_db07_283000.0,LAB,db07,283000.0,5563
LAB_db07_474300.0,LAB,db07,474300.0,5564
LAB_db07_105100.0,LAB,db07,105100.0,5565
LAB_db07_239910.0,LAB,db07,239910.0,5566
LAB_db07_649210.0,LAB,db07,649210.0,5567
LAB_db07_429900.0,LAB,db07,429900.0,5568
LAB_db07_951200.0,LAB,db07,951200.0,5569
LAB_db07_582100.0,LAB,db07,582100.0,5570
LAB_db07_862200.0,LAB,db07,862200.0,5571
LAB_db07_478200.0,LAB,db07,478200.0,5572
LAB_db07_431200.0,LAB,db07,431200.0,5573
LAB_db07_591300.0,LAB,db07,591300.0,5574
LAB_db07_284900.0,LAB,db07,284900.0,5575
LAB_db07_772900.0,LAB,db07,772900.0,5576
LAB_db07_289600.0,LAB,db07,289600.0,5577
LAB_db07_421300.0,LAB,db07,421300.0,5578
LAB_db07_14910.0,LAB,db07,14910.0,5579
LAB_db07_243300.0,LAB,db07,243300.0,5580
LAB_db07_14620.0,LAB,db07,14620.0,5581
LAB_db07_477210.0,LAB,db07,477210.0,5582
LAB_db07_477400.0,LAB,db07,477400.0,5583
LAB_db07_491000.0,LAB,db07,491000.0,5584
LAB_db07_581410.0,LAB,db07,581410.0,5585
LAB_db07_108100.0,LAB,db07,108100.0,5586
LAB_db07_799000.0,LAB,db07,799000.0,5587
LAB_db07_475920.0,LAB,db07,475920.0,5588
LAB_db07_662200.0,LAB,db07,662200.0,5589
LAB_db07_244400.0,LAB,db07,244400.0,5590
LAB_db07_12900.0,LAB,db07,12900.0,5591
LAB_db07_321200.0,LAB,db07,321200.0,5592
LAB_db07_581200.0,LAB,db07,581200.0,5593
LAB_db07_351400.0,LAB,db07,351400.0,5594
LAB_db07_464340.0,LAB,db07,464340.0,5595
LAB_db07_475100.0,LAB,db07,475100.0,5596
LAB_db07_464310.0,LAB,db07,464310.0,5597
LAB_db07_511010.0,LAB,db07,511010.0,5598
LAB_db07_932990.0,LAB,db07,932990.0,5599
LAB_db07_731190.0,LAB,db07,731190.0,5600
LAB_db07_139300.0,LAB,db07,139300.0,5601
LAB_db07_162400.0,LAB,db07,162400.0,5602
LAB_db07_222300.0,LAB,db07,222300.0,5603
LAB_db07_282100.0,LAB,db07,282100.0,5604
LAB_db07_329100.0,LAB,db07,329100.0,5605
LAB_db07_110100.0,LAB,db07,110100.0,5606
LAB_db07_642010.0,LAB,db07,642010.0,5607
LAB_db07_273200.0,LAB,db07,273200.0,5608
LAB_db07_141900.0,LAB,db07,141900.0,5609
LAB_db07_139500.0,LAB,db07,139500.0,5610
LAB_db07_132000.0,LAB,db07,132000.0,5611
LAB_db07_370000.0,LAB,db07,370000.0,5612
LAB_db07_237000.0,LAB,db07,237000.0,5613
LAB_db07_261100.0,LAB,db07,261100.0,5614
LAB_db07_494200.0,LAB,db07,494200.0,5615
LAB_db07_103200.0,LAB,db07,103200.0,5616
LAB_db07_479120.0,LAB,db07,479120.0,5617
LAB_db07_478100.0,LAB,db07,478100.0,5618
LAB_db07_464410.0,LAB,db07,464410.0,5619
LAB_db07_231900.0,LAB,db07,231900.0,5620
LAB_db07_773900.0,LAB,db07,773900.0,5621
LAB_db07_641100.0,LAB,db07,641100.0,5622
LAB_db07_879020.0,LAB,db07,879020.0,5623
LAB_db07_472100.0,LAB,db07,472100.0,5624
LAB_db07_279000.0,LAB,db07,279000.0,5625
LAB_db07_872020.0,LAB,db07,872020.0,5626
LAB_db07_511020.0,LAB,db07,511020.0,5627
LAB_db07_463410.0,LAB,db07,463410.0,5628
LAB_db07_236200.0,LAB,db07,236200.0,5629
LAB_db07_772100.0,LAB,db07,772100.0,5630
LAB_db07_139400.0,LAB,db07,139400.0,5631
LAB_db07_663000.0,LAB,db07,663000.0,5632
LAB_db07_162900.0,LAB,db07,162900.0,5633
LAB_db07_952100.0,LAB,db07,952100.0,5634
LAB_db07_11300.0,LAB,db07,11300.0,5635
LAB_db07_141200.0,LAB,db07,141200.0,5636
LAB_db07_245400.0,LAB,db07,245400.0,5637
LAB_db07_261200.0,LAB,db07,261200.0,5638
LAB_db07_181100.0,LAB,db07,181100.0,5639
LAB_db07_262000.0,LAB,db07,262000.0,5640
LAB_db07_252900.0,LAB,db07,252900.0,5641
LAB_db07_139210.0,LAB,db07,139210.0,5642
LAB_db07_91000.0,LAB,db07,91000.0,5643
LAB_db07_162100.0,LAB,db07,162100.0,5644
LAB_db07_323000.0,LAB,db07,323000.0,5645
LAB_db07_235100.0,LAB,db07,235100.0,5646
LAB_db07_465210.0,LAB,db07,465210.0,5647
LAB_db07_452040.0,LAB,db07,452040.0,5648
LAB_db07_472300.0,LAB,db07,472300.0,5649
LAB_db07_383200.0,LAB,db07,383200.0,5650
LAB_db07_231300.0,LAB,db07,231300.0,5651
LAB_db07_351200.0,LAB,db07,351200.0,5652
LAB_db07_952400.0,LAB,db07,952400.0,5653
LAB_db07_463500.0,LAB,db07,463500.0,5654
LAB_db07_462300.0,LAB,db07,462300.0,5655
LAB_db07_204200.0,LAB,db07,204200.0,5656
LAB_db07_257200.0,LAB,db07,257200.0,5657
LAB_db07_476430.0,LAB,db07,476430.0,5658
LAB_db07_631200.0,LAB,db07,631200.0,5659
LAB_db07_464350.0,LAB,db07,464350.0,5660
LAB_db07_162200.0,LAB,db07,162200.0,5661
LAB_db07_14700.0,LAB,db07,14700.0,5662
LAB_db07_139900.0,LAB,db07,139900.0,5663
LAB_db07_263000.0,LAB,db07,263000.0,5664
LAB_db07_454000.0,LAB,db07,454000.0,5665
LAB_db07_22000.0,LAB,db07,22000.0,5666
LAB_db07_982000.0,LAB,db07,982000.0,5667
LAB_db07_773500.0,LAB,db07,773500.0,5668
LAB_db07_61000.0,LAB,db07,61000.0,5669
LAB_db07_301200.0,LAB,db07,301200.0,5670
LAB_db07_591200.0,LAB,db07,591200.0,5671
LAB_db07_581900.0,LAB,db07,581900.0,5672
LAB_db07_451110.0,LAB,db07,451110.0,5673
LAB_db07_475940.0,LAB,db07,475940.0,5674
LAB_db07_14500.0,LAB,db07,14500.0,5675
LAB_db07_24000.0,LAB,db07,24000.0,5676
LAB_db07_461800.0,LAB,db07,461800.0,5677
LAB_db07_821900.0,LAB,db07,821900.0,5678
LAB_db07_151200.0,LAB,db07,151200.0,5679
LAB_db07_741030.0,LAB,db07,741030.0,5680
LAB_db07_592000.0,LAB,db07,592000.0,5681
LAB_db07_478900.0,LAB,db07,478900.0,5682
LAB_db07_701020.0,LAB,db07,701020.0,5683
LAB_db07_475210.0,LAB,db07,475210.0,5684
LAB_db07_522400.0,LAB,db07,522400.0,5685
LAB_db07_591120.0,LAB,db07,591120.0,5686
LAB_db07_32100.0,LAB,db07,32100.0,5687
LAB_db07_479117.0,LAB,db07,479117.0,5688
LAB_db07_234900.0,LAB,db07,234900.0,5689
LAB_db07_331400.0,LAB,db07,331400.0,5690
LAB_db07_771200.0,LAB,db07,771200.0,5691
LAB_db07_139600.0,LAB,db07,139600.0,5692
LAB_db07_461400.0,LAB,db07,461400.0,5693
LAB_db07_773400.0,LAB,db07,773400.0,5694
LAB_db07_206000.0,LAB,db07,206000.0,5695
LAB_db07_244200.0,LAB,db07,244200.0,5696
LAB_db07_12400.0,LAB,db07,12400.0,5697
LAB_db07_474200.0,LAB,db07,474200.0,5698
LAB_db07_201200.0,LAB,db07,201200.0,5699
LAB_db07_301100.0,LAB,db07,301100.0,5700
LAB_db07_662100.0,LAB,db07,662100.0,5701
LAB_db07_81200.0,LAB,db07,81200.0,5702
LAB_db07_639100.0,LAB,db07,639100.0,5703
LAB_db07_949200.0,LAB,db07,949200.0,5704
LAB_db07_202000.0,LAB,db07,202000.0,5705
LAB_db07_234100.0,LAB,db07,234100.0,5706
LAB_db07_353000.0,LAB,db07,353000.0,5707
LAB_db07_133000.0,LAB,db07,133000.0,5708
LAB_db07_952300.0,LAB,db07,952300.0,5709
LAB_db07_461600.0,LAB,db07,461600.0,5710
LAB_db07_275100.0,LAB,db07,275100.0,5711
LAB_db07_139220.0,LAB,db07,139220.0,5712
LAB_db07_103900.0,LAB,db07,103900.0,5713
LAB_db07_823000.0,LAB,db07,823000.0,5714
LAB_db07_257100.0,LAB,db07,257100.0,5715
LAB_db07_142000.0,LAB,db07,142000.0,5716
LAB_db07_201600.0,LAB,db07,201600.0,5717
LAB_db07_322000.0,LAB,db07,322000.0,5718
LAB_db07_932910.0,LAB,db07,932910.0,5719
LAB_db07_382120.0,LAB,db07,382120.0,5720
LAB_db07_842100.0,LAB,db07,842100.0,5721
LAB_db07_273300.0,LAB,db07,273300.0,5722
LAB_db07_661200.0,LAB,db07,661200.0,5723
LAB_db07_951100.0,LAB,db07,951100.0,5724
LAB_db07_331300.0,LAB,db07,331300.0,5725
LAB_db07_204100.0,LAB,db07,204100.0,5726
LAB_db07_291000.0,LAB,db07,291000.0,5727
LAB_db07_201100.0,LAB,db07,201100.0,5728
LAB_db07_452030.0,LAB,db07,452030.0,5729
LAB_db07_321300.0,LAB,db07,321300.0,5730
LAB_db07_182000.0,LAB,db07,182000.0,5731
LAB_db07_351300.0,LAB,db07,351300.0,5732
LAB_db07_467500.0,LAB,db07,467500.0,5733
LAB_db07_105200.0,LAB,db07,105200.0,5734
LAB_db07_221100.0,LAB,db07,221100.0,5735
LAB_db07_143900.0,LAB,db07,143900.0,5736
LAB_db07_236400.0,LAB,db07,236400.0,5737
LAB_db07_110600.0,LAB,db07,110600.0,5738
LAB_db07_245300.0,LAB,db07,245300.0,5739
LAB_db07_711230.0,LAB,db07,711230.0,5740
LAB_db07_464330.0,LAB,db07,464330.0,5741
LAB_db07_231100.0,LAB,db07,231100.0,5742
LAB_db07_643030.0,LAB,db07,643030.0,5743
LAB_db07_252100.0,LAB,db07,252100.0,5744
LAB_db07_303000.0,LAB,db07,303000.0,5745
LAB_db07_289200.0,LAB,db07,289200.0,5746
LAB_db07_477220.0,LAB,db07,477220.0,5747
LAB_db07_461710.0,LAB,db07,461710.0,5748
LAB_db07_234200.0,LAB,db07,234200.0,5749
LAB_db07_310300.0,LAB,db07,310300.0,5750
LAB_db07_461300.0,LAB,db07,461300.0,5751
LAB_db07_289400.0,LAB,db07,289400.0,5752
LAB_db07_639900.0,LAB,db07,639900.0,5753
LAB_db07_211000.0,LAB,db07,211000.0,5754
LAB_db07_12800.0,LAB,db07,12800.0,5755
LAB_db07_461790.0,LAB,db07,461790.0,5756
LAB_db07_910300.0,LAB,db07,910300.0,5757
LAB_db07_512100.0,LAB,db07,512100.0,5758
LAB_db07_201500.0,LAB,db07,201500.0,5759
LAB_db07_253000.0,LAB,db07,253000.0,5760
LAB_db07_201300.0,LAB,db07,201300.0,5761
LAB_db07_477820.0,LAB,db07,477820.0,5762
LAB_db07_774000.0,LAB,db07,774000.0,5763
LAB_db07_331900.0,LAB,db07,331900.0,5764
LAB_db07_31200.0,LAB,db07,31200.0,5765
LAB_db07_773100.0,LAB,db07,773100.0,5766
LAB_db07_643040.0,LAB,db07,643040.0,5767
LAB_db07_829100.0,LAB,db07,829100.0,5768
LAB_db07_259400.0,LAB,db07,259400.0,5769
LAB_db07_231200.0,LAB,db07,231200.0,5770
LAB_db07_581420.0,LAB,db07,581420.0,5771
LAB_db07_104200.0,LAB,db07,104200.0,5772
LAB_db07_479114.0,LAB,db07,479114.0,5773
LAB_db07_131000.0,LAB,db07,131000.0,5774
LAB_db07_390000.0,LAB,db07,390000.0,5775
LAB_db07_110300.0,LAB,db07,110300.0,5776
LAB_db07_773300.0,LAB,db07,773300.0,5777
LAB_db07_141400.0,LAB,db07,141400.0,5778
LAB_db07_102010.0,LAB,db07,102010.0,5779
LAB_db07_89900.0,LAB,db07,89900.0,5780
LAB_db07_181400.0,LAB,db07,181400.0,5781
LAB_db07_383100.0,LAB,db07,383100.0,5782
LAB_db07_331600.0,LAB,db07,331600.0,5783
LAB_db07_236900.0,LAB,db07,236900.0,5784
LAB_db07_236500.0,LAB,db07,236500.0,5785
LAB_db07_244300.0,LAB,db07,244300.0,5786
LAB_db07_272000.0,LAB,db07,272000.0,5787
LAB_db07_172400.0,LAB,db07,172400.0,5788
LAB_db07_352200.0,LAB,db07,352200.0,5789
LAB_db07_352300.0,LAB,db07,352300.0,5790
LAB_db07_889920.0,LAB,db07,889920.0,5791
LAB_db07_104100.0,LAB,db07,104100.0,5792
LAB_db07_649220.0,LAB,db07,649220.0,5793
LAB_db07_232000.0,LAB,db07,232000.0,5794
LAB_db07_309900.0,LAB,db07,309900.0,5795
LAB_db07_492000.0,LAB,db07,492000.0,5796
LAB_db07_110200.0,LAB,db07,110200.0,5797
LAB_db07_103100.0,LAB,db07,103100.0,5798
LAB_db07_139100.0,LAB,db07,139100.0,5799
LAB_db07_273100.0,LAB,db07,273100.0,5800
LAB_db07_952500.0,LAB,db07,952500.0,5801
LAB_db07_108600.0,LAB,db07,108600.0,5802
LAB_db07_152000.0,LAB,db07,152000.0,5803
LAB_db07_462400.0,LAB,db07,462400.0,5804
LAB_db07_613000.0,LAB,db07,613000.0,5805
LAB_db07_476200.0,LAB,db07,476200.0,5806
LAB_db07_495000.0,LAB,db07,495000.0,5807
LAB_db07_244100.0,LAB,db07,244100.0,5808
LAB_db07_302000.0,LAB,db07,302000.0,5809
LAB_db07_476300.0,LAB,db07,476300.0,5810
LAB_db07_205300.0,LAB,db07,205300.0,5811
LAB_db07_265200.0,LAB,db07,265200.0,5812
LAB_db07_304000.0,LAB,db07,304000.0,5813
LAB_db07_990000.0,LAB,db07,990000.0,5814
LAB_db07_433100.0,LAB,db07,433100.0,5815
LAB_db07_16300.0,LAB,db07,16300.0,5816
LAB_db07_381200.0,LAB,db07,381200.0,5817
LAB_db07_466400.0,LAB,db07,466400.0,5818
LAB_db07_17000.0,LAB,db07,17000.0,5819
LAB_db07_107300.0,LAB,db07,107300.0,5820
LAB_db07_259100.0,LAB,db07,259100.0,5821
LAB_db07_653020.0,LAB,db07,653020.0,5822
LAB_db07_254000.0,LAB,db07,254000.0,5823
LAB_db07_205200.0,LAB,db07,205200.0,5824
LAB_db07_522130.0,LAB,db07,522130.0,5825
LAB_db07_282300.0,LAB,db07,282300.0,5826
LAB_db07_172300.0,LAB,db07,172300.0,5827
LAB_db07_23000.0,LAB,db07,23000.0,5828
LAB_db07_643010.0,LAB,db07,643010.0,5829
LAB_db07_282400.0,LAB,db07,282400.0,5830
LAB_db07_12100.0,LAB,db07,12100.0,5831
LAB_db07_171100.0,LAB,db07,171100.0,5832
LAB_db07_431300.0,LAB,db07,431300.0,5833
LAB_db07_89200.0,LAB,db07,89200.0,5834
LAB_db07_661100.0,LAB,db07,661100.0,5835
LAB_db07_239100.0,LAB,db07,239100.0,5836
LAB_db07_234400.0,LAB,db07,234400.0,5837
LAB_db07_981000.0,LAB,db07,981000.0,5838
LAB_db07_143100.0,LAB,db07,143100.0,5839
LAB_db07_234300.0,LAB,db07,234300.0,5840
LAB_db07_289100.0,LAB,db07,289100.0,5841
LAB_db07_642030.0,LAB,db07,642030.0,5842
LAB_db07_141100.0,LAB,db07,141100.0,5843
LAB_db07_110400.0,LAB,db07,110400.0,5844
LAB_db07_243200.0,LAB,db07,243200.0,5845
LAB_db07_205100.0,LAB,db07,205100.0,5846
LAB_db07_12700.0,LAB,db07,12700.0,5847
LAB_db07_245200.0,LAB,db07,245200.0,5848
LAB_db07_99000.0,LAB,db07,99000.0,5849
LAB_db07_504000.0,LAB,db07,504000.0,5850
LAB_db07_772200.0,LAB,db07,772200.0,5851
LAB_db07_268000.0,LAB,db07,268000.0,5852
LAB_db07_151100.0,LAB,db07,151100.0,5853
LAB_db07_14400.0,LAB,db07,14400.0,5854
LAB_db07_233100.0,LAB,db07,233100.0,5855
LAB_db07_12200.0,LAB,db07,12200.0,5856
LAB_db07_293100.0,LAB,db07,293100.0,5857
LAB_db07_235200.0,LAB,db07,235200.0,5858
LAB_db07_12600.0,LAB,db07,12600.0,5859
LAB_db07_11600.0,LAB,db07,11600.0,5860
LAB_db07_512200.0,LAB,db07,512200.0,5861
LAB_db07_243100.0,LAB,db07,243100.0,5862
LAB_db07_89100.0,LAB,db07,89100.0,5863
LAB_db07_62000.0,LAB,db07,62000.0,5864
LAB_db07_851000.0,LAB,db07,851000.0,5865
LAB_db07_649240.0,LAB,db07,649240.0,5866
LAB_db07_652000.0,LAB,db07,652000.0,5867
LAB_db07_191000.0,LAB,db07,191000.0,5868
LAB_db07_452590.0,LAB,db07,452590.0,5869
LAB_db07_11400.0,LAB,db07,11400.0,5870
LAB_db07_71000.0,LAB,db07,71000.0,5871
LAB_db07_479110.0,LAB,db07,479110.0,5872
LAB_db07_422000.0,LAB,db07,422000.0,5873
LAB_db07_421000.0,LAB,db07,421000.0,5874
LAB_db07_429000.0,LAB,db07,429000.0,5875
LAB_db07_12300.0,LAB,db07,12300.0,5876
LAB_db07_11200.0,LAB,db07,11200.0,5877
LAB_db07_321100.0,LAB,db07,321100.0,5878
LAB_db07_244500.0,LAB,db07,244500.0,5879
LAB_db07_201700.0,LAB,db07,201700.0,5880
LAB_db07_643020.0,LAB,db07,643020.0,5881
LAB_db07_243400.0,LAB,db07,243400.0,5882
LAB_db07_222290.0,LAB,db07,222290.0,5883
LAB_db07_72900.0,LAB,db07,72900.0,5884
LAB_db07_741490.0,LAB,db07,741490.0,5885
LAB_db07_11500.0,LAB,db07,11500.0,5886
LAB_db07_477100.0,LAB,db07,477100.0,5887
LAB_db07_514620.0,LAB,db07,514620.0,5888
LAB_db07_861200.0,LAB,db07,861200.0,5889
LAB_db07_702010.0,LAB,db07,702010.0,5890
LAB_db07_12110.0,LAB,db07,12110.0,5891
LAB_db07_702020.0,LAB,db07,702020.0,5892
