code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_frakkod_79,SOC,frakkod,79,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 5 jf. stk. 4. Overskridelse af kørehviletidsbestem. med mere end 30 pct.,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 5 jf. stk. 4. Overskridelse af kørehviletidsbestem. med mere end 30 pct.,,,Conditional driving rights suspension due to violation of Road Traffic Act § 125 subsection 1 no. 5 in conjunction with subsection 4. Exceeding rest period limits by more than 30%.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BK,SOC,frakkod,BK,"Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 1 nr. 3, jf. stk. 2","Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 1 nr. 3, jf. stk. 2",,,Conditional driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 3 in conjunction with subsection 2.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BS,SOC,frakkod,BS,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 7","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 7",,,Conditional driving license revocation pursuant to Road Traffic Act § 125 subsection 1 no. 7.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UL,SOC,frakkod,UL,"Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2. 3 klip,begået indenfor 3 år efter kørselsforbud(tidl.68)","Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2. 3 klip,begået indenfor 3 år efter kørselsforbud(tidl.68)",,,"Unconditional driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 8 in conjunction with § 125 subsection 2. Three strikes, committed within three years after driving ban (former 68).",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_ØA,SOC,frakkod,ØA,Withdrawal code: ØA,Withdrawal code: ØA,,,Withdrawal code: ØA,,,translated,none|generated|generated,medium,danish,,
SOC_frakkod_GD,SOC,frakkod,GD,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 4,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 4,,,Conditional revocation of right to drive heavy vehicles pursuant to Road Traffic Act § 129 B subsection 4.,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BI,SOC,frakkod,BI,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Overtræd. af færdselslov. § 54 stk.1 (påvirket af euforiserende stoffer) med mere end 30% (tidl.85),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Overtræd. af færdselslov. § 54 stk.1 (påvirket af euforiserende stoffer) med mere end 30% (tidl.85),,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 8 in conjunction with subsection 4. Violation of Road Traffic Act § 54 subsection 1 (influenced by euphoric substances) exceeding 30%,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_88,SOC,frakkod,88,Betinget førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. stk. 2 jf. § 125 stk. 4. Se kode 58,Betinget førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. stk. 2 jf. § 125 stk. 4. Se kode 58,,,Conditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 2 in conjunction with subsection 2 and § 125 subsection 4. See code 58,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_SB,SOC,frakkod,SB,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 7,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 7,,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 7,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_72,SOC,frakkod,72,Førerretsfrakendelse jf. Færdsl. § 126 stk. 1 nr. 3 jf. § 128. Ulovlig indgreb i kontrolapparat,Førerretsfrakendelse jf. Færdsl. § 126 stk. 1 nr. 3 jf. § 128. Ulovlig indgreb i kontrolapparat,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 3 in conjunction with § 128. Unauthorized interference with control equipment,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_DD,SOC,frakkod,DD,"Betinget rettighedsfrakendelse, pga. formildende omstændigheder. Dyreværnslovens § 29a stk. 2","Betinget rettighedsfrakendelse, pga. formildende omstændigheder. Dyreværnslovens § 29a stk. 2",,,Conditional revocation of rights due to mitigating circumstances. Animal Welfare Act § 29a subsection 2,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BG,SOC,frakkod,BG,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 4 jf. stk. 4. Overlæs med mere end 30% (tidl.85),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 4 jf. stk. 4. Overlæs med mere end 30% (tidl.85),,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 4 in conjunction with subsection 4. Overloading exceeding 30%,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VL,SOC,frakkod,VL,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12 jf. § 128,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 12 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UD,SOC,frakkod,UD,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 4 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UN,SOC,frakkod,UN,"Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og 3. 4 klip, begået indenfor 3 år fra førstegangserhvervelsen (tidl.71)","Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og 3. 4 klip, begået indenfor 3 år fra førstegangserhvervelsen (tidl.71)",,,Unconditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 6 in conjunction with § 125 subsection 2 and 3. Four offenses committed within three years from the date of first acquisition (formerly 71),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LQ,SOC,frakkod,LQ,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 4","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 4",,,"Unconditional revocation of the right to drive a small firearm pursuant to Road Traffic Act § 129, subsection 3, no. 4",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UP,SOC,frakkod,UP,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3. 2 klip til samtidig pådømmelse sammen med et forhold der i sig selv medfører kørselsforbud,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3. 2 klip til samtidig pådømmelse sammen med et forhold der i sig selv medfører kørselsforbud,,,Unconditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 6 in conjunction with § 125 subsection 3. Two offenses concurrently sentenced with an offense that itself entails a driving ban,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LP,SOC,frakkod,LP,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 3","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 3",,,"Unconditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 3, paragraph 3",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_12,SOC,frakkod,12,(Anvendes kun af RPCH) Frakendt førerretten betinget (Grønland og Færøerne),(Anvendes kun af RPCH) Frakendt førerretten betinget (Grønland og Færøerne),,,(Used only by RPCH) Conditional revocation of driving rights (Greenland and Faroe Islands),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LU,SOC,frakkod,LU,"Førerretsfrakendelse jf. færdsl. § 129 stk. 4, 2. pkt","Førerretsfrakendelse jf. færdsl. § 129 stk. 4, 2. pkt",,,"Driving license revocation pursuant to Road Traffic Act § 129 subsection 4, second point",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_66,SOC,frakkod,66,"Førerretsfrakendelse i medf. af færdsl. § 126, stk.1, nr. 2. Se kode 46","Førerretsfrakendelse i medf. af færdsl. § 126, stk.1, nr. 2. Se kode 46",,,"Driving license revocation due to Road Traffic Act § 126, subsection 1, paragraph 2. See code 46",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_FF,SOC,frakkod,FF,Withdrawal code: FF,,,,Withdrawal code: FF,,,translated,none|generated|generated,medium,danish,,
SOC_frakkod_LM,SOC,frakkod,LM,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 5","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 5",,,"Conditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 5",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_58,SOC,frakkod,58,"Betinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 2, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 2, jf. § 128",,,"Conditional driving license revocation due to Road Traffic Act § 125 a, subsection 2, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_DA,SOC,frakkod,DA,Ubetinget rettighedsfrakendelse til erhvervsmæssig transport af dyr. Uden klip. Dyreværnslovens § 29a stk. 1,Ubetinget rettighedsfrakendelse til erhvervsmæssig transport af dyr. Uden klip. Dyreværnslovens § 29a stk. 1,,,Unconditional revocation of the right to engage in commercial transportation of animals. Without clipping Animal Welfare Act § 29a subsection 1,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_VM,SOC,frakkod,VM,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 13 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 13 jf. § 128,,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 paragraph 13 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LB,SOC,frakkod,LB,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 2","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 2",,,"Conditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 1, paragraph 2",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_HA,SOC,frakkod,HA,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 1 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 1 jf. § 128,,,Revoked right to drive heavy vehicles pursuant to Road Traffic Act § 129 B subsection 1 paragraph 1 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_HD,SOC,frakkod,HD,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 4 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 4 jf. § 128,,,Disqualified from driving heavy vehicles according to Road Traffic Act § 129 B subsection 1 paragraph 4 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_CC,SOC,frakkod,CC,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 8,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 8,,,Conditional driving license revocation according to Road Traffic Act § 125 subsection 1 paragraph 8,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_35,SOC,frakkod,35,"Offer for æresforbrydelser, beskyttelsesoplysninger","Offer for æresforbrydelser, beskyttelsesoplysninger",,,"Victim of honor crimes, protective information",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BV,SOC,frakkod,BV,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10",,,Conditional revocation of driving rights jf. Road Traffic Act § 125(1)(10),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_DB,SOC,frakkod,DB,Betinget rettighedsfrakendelse til erhvervsmæssig transport af dyr pga. 3 klip. Dyreværnslovens § 29b,Betinget rettighedsfrakendelse til erhvervsmæssig transport af dyr pga. 3 klip. Dyreværnslovens § 29b,,,Conditional loss of rights to professional transportation of animals due to three convictions under Animal Welfare Act § 29b,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BJ,SOC,frakkod,BJ,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 9 jf. stk. 4. Aktuelle forseelser samt øvrige forhold (tidl.87),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 9 jf. stk. 4. Aktuelle forseelser samt øvrige forhold (tidl.87),,,Conditional driving license revocation in connection with Road Traffic Act § 125 subsection 1 paragraph 9 in conjunction with subsection 4. Relevant offenses and other circumstances (formerly 87),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_16,SOC,frakkod,16,"(Anvendes kun af RPCH) Kørselsforbud, Færøerne (pr.1.januar 2008)","(Anvendes kun af RPCH) Kørselsforbud, Færøerne (pr.1.januar 2008)",,,"(Used only by RPCH) Driving ban, Faroe Islands (as of January 1, 2008)",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_68,SOC,frakkod,68,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 7 jf. § 128,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 7 jf. § 128,,,Unconditional driving license revocation due to three convictions according to Road Traffic Act § 125 subsection 2 in conjunction with § 126 subsection 1 paragraph 7 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_71,SOC,frakkod,71,Ubetinget førerretsfrakendelse pga. 4 eller flere klip jf. færdsl. § 126 stk. 1 nr. 5 jf. § 125 stk. 2 og 3 jf. § 128 (nr.8 jf.128 3 klip med gent.virkn.?),Ubetinget førerretsfrakendelse pga. 4 eller flere klip jf. færdsl. § 126 stk. 1 nr. 5 jf. § 125 stk. 2 og 3 jf. § 128 (nr.8 jf.128 3 klip med gent.virkn.?),,,Unconditional driving license revocation due to four or more convictions according to Road Traffic Act § 126 subsection 1 paragraph 5 in conjunction with § 125 subsection 2 and 3 in conjunction with § 128 (paragraph 8 in conjunction with 128 three convictions with cumulative effect?),,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_HC,SOC,frakkod,HC,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 3 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 3 jf. § 128,,,Disqualified from driving heavy vehicles according to Road Traffic Act § 129 B subsection 1 paragraph 3 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BX,SOC,frakkod,BX,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 11","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 11",,,Conditional driving license revocation according to Road Traffic Act § 125 subsection 1 paragraph 11,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_36,SOC,frakkod,36,Withdrawal code: 36,,,,Withdrawal code: 36,,,translated,none|generated|generated,medium,danish,,
