code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
SOC_frakkod_80,SOC,frakkod,80,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 6 jf. stk. 4. Overtrædelse vedr. kontrol apparat inden for 3 år,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 6 jf. stk. 4. Overtrædelse vedr. kontrol apparat inden for 3 år,,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 paragraph 6 in conjunction with subsection 4. Violation concerning control apparatus within three years,,,translated,raw_soc_frakkod,medium,danish,,,6,6,1e-06
SOC_frakkod_15,SOC,frakkod,15,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 4, jf. § 128. Gældende til 150599","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 4, jf. § 128. Gældende til 150599",,,"Driving license disqualification conditionally pursuant to Road Traffic Act § 126, subsection 1, paragraph 4, in conjunction with § 128. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,,36,36,4e-06
SOC_frakkod_11,SOC,frakkod,11,(Anvendes kun af RPCH) Frakendt førerretten (Grønland og Færøerne),(Anvendes kun af RPCH) Frakendt førerretten (Grønland og Færøerne),,,(Used only by RPCH) Driving license disqualification (Greenland and Faroe Islands),,,translated,raw_soc_frakkod,medium,danish,,,29,27,3e-06
SOC_frakkod_46,SOC,frakkod,46,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 1, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 1, jf. § 127",,,"Unconditional driving license disqualification pursuant to Road Traffic Act § 125 a, subsection 1, in conjunction with § 127",,,translated,raw_soc_frakkod,medium,danish,,,15,15,2e-06
SOC_frakkod_UM,SOC,frakkod,UM,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 9 jf. § 125 stk. 2. 3 klip med gentagelsesvirkning efter tidl. ubetinget frakendelse (tidl.70),Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 9 jf. § 125 stk. 2. 3 klip med gentagelsesvirkning efter tidl. ubetinget frakendelse (tidl.70),,,Unconditional driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 9 in conjunction with § 125 subsection 2. Three strikes with escalating consequences following previous unconditional revocation (former 70).,,,translated,raw_soc_frakkod,medium,danish,,,32,31,3e-06
SOC_frakkod_UC,SOC,frakkod,UC,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 3, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 3, jf. § 128",,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 3 in conjunction with § 128.,,,translated,raw_soc_frakkod,medium,danish,,,34,30,3e-06
SOC_frakkod_WC,SOC,frakkod,WC,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2,,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 8 in conjunction with § 125 subsection 2.,,,translated,raw_soc_frakkod,medium,danish,,,226,217,2.4e-05
SOC_frakkod_70,SOC,frakkod,70,Førerretsfrakendelse jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 8 jf. § 128. 3 klip med gentagende virkning,Førerretsfrakendelse jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 8 jf. § 128. 3 klip med gentagende virkning,,,Driving license revocation pursuant to Road Traffic Act § 125 subsection 2 in conjunction with § 126 subsection 1 no. 8 in conjunction with § 128. Three strikes with escalating consequences.,,,translated,raw_soc_frakkod,medium,danish,,,17,16,2e-06
SOC_frakkod_BP,SOC,frakkod,BP,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 5","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 5",,,Conditional driving license revocation pursuant to Road Traffic Act § 125 subsection 1 no. 5.,,,translated,raw_soc_frakkod,medium,danish,,,51,49,5e-06
SOC_frakkod_79,SOC,frakkod,79,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 5 jf. stk. 4. Overskridelse af kørehviletidsbestem. med mere end 30 pct.,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 5 jf. stk. 4. Overskridelse af kørehviletidsbestem. med mere end 30 pct.,,,Conditional driving rights suspension due to violation of Road Traffic Act § 125 subsection 1 no. 5 in conjunction with subsection 4. Exceeding rest period limits by more than 30%.,,,translated,raw_soc_frakkod,medium,danish,,,41,40,4e-06
SOC_frakkod_BK,SOC,frakkod,BK,"Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 1 nr. 3, jf. stk. 2","Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 1 nr. 3, jf. stk. 2",,,Conditional driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 3 in conjunction with subsection 2.,,,translated,raw_soc_frakkod,medium,danish,,,5,5,1e-06
SOC_frakkod_BS,SOC,frakkod,BS,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 7","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 7",,,Conditional driving license revocation pursuant to Road Traffic Act § 125 subsection 1 no. 7.,,,translated,raw_soc_frakkod,medium,danish,,,41,39,4e-06
SOC_frakkod_UL,SOC,frakkod,UL,"Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2. 3 klip,begået indenfor 3 år efter kørselsforbud(tidl.68)","Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 8 jf. § 125 stk. 2. 3 klip,begået indenfor 3 år efter kørselsforbud(tidl.68)",,,"Unconditional driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 8 in conjunction with § 125 subsection 2. Three strikes, committed within three years after driving ban (former 68).",,,translated,raw_soc_frakkod,medium,danish,,,8,8,1e-06
SOC_frakkod_ØA,SOC,frakkod,ØA,"Frakendt ret til at udøve kørerlærervirksomhed jf. færdselsloven § 66a, stk. 1","Frakendt ret til at udøve kørerlærervirksomhed jf. færdselsloven § 66a, stk. 1",,,Disqualified from operating as a driving instructor (Road Traffic Act § 66a(1)),,,translated,raw_soc_frakkod,high,danish,,,16,14,2e-06
SOC_frakkod_GD,SOC,frakkod,GD,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 4,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 4,,,Conditional revocation of right to drive heavy vehicles pursuant to Road Traffic Act § 129 B subsection 4.,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_BI,SOC,frakkod,BI,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Overtræd. af færdselslov. § 54 stk.1 (påvirket af euforiserende stoffer) med mere end 30% (tidl.85),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Overtræd. af færdselslov. § 54 stk.1 (påvirket af euforiserende stoffer) med mere end 30% (tidl.85),,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 8 in conjunction with subsection 4. Violation of Road Traffic Act § 54 subsection 1 (influenced by euphoric substances) exceeding 30%,,,translated,raw_soc_frakkod,medium,danish,,,57,56,6e-06
SOC_frakkod_88,SOC,frakkod,88,Betinget førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. stk. 2 jf. § 125 stk. 4. Se kode 58,Betinget førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 2 jf. stk. 2 jf. § 125 stk. 4. Se kode 58,,,Conditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 2 in conjunction with subsection 2 and § 125 subsection 4. See code 58,,,translated,raw_soc_frakkod,medium,danish,,,2,2,0.0
SOC_frakkod_SB,SOC,frakkod,SB,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 7,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 7,,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 7,,,translated,raw_soc_frakkod,medium,danish,,,31,30,3e-06
SOC_frakkod_72,SOC,frakkod,72,Førerretsfrakendelse jf. Færdsl. § 126 stk. 1 nr. 3 jf. § 128. Ulovlig indgreb i kontrolapparat,Førerretsfrakendelse jf. Færdsl. § 126 stk. 1 nr. 3 jf. § 128. Ulovlig indgreb i kontrolapparat,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 3 in conjunction with § 128. Unauthorized interference with control equipment,,,translated,raw_soc_frakkod,medium,danish,,,4,4,0.0
SOC_frakkod_DD,SOC,frakkod,DD,"Betinget rettighedsfrakendelse, pga. formildende omstændigheder. Dyreværnslovens § 29a stk. 2","Betinget rettighedsfrakendelse, pga. formildende omstændigheder. Dyreværnslovens § 29a stk. 2",,,Conditional revocation of rights due to mitigating circumstances. Animal Welfare Act § 29a subsection 2,,,translated,raw_soc_frakkod,medium,danish,,,3,3,0.0
SOC_frakkod_BG,SOC,frakkod,BG,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 4 jf. stk. 4. Overlæs med mere end 30% (tidl.85),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 4 jf. stk. 4. Overlæs med mere end 30% (tidl.85),,,Conditional driving license disqualification pursuant to Road Traffic Act § 125 subsection 1 no. 4 in conjunction with subsection 4. Overloading exceeding 30%,,,translated,raw_soc_frakkod,medium,danish,,,10,9,1e-06
SOC_frakkod_VL,SOC,frakkod,VL,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 12 jf. § 128,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 12 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,25,18,2e-06
SOC_frakkod_UD,SOC,frakkod,UD,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 4 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,14,12,1e-06
SOC_frakkod_UN,SOC,frakkod,UN,"Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og 3. 4 klip, begået indenfor 3 år fra førstegangserhvervelsen (tidl.71)","Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og 3. 4 klip, begået indenfor 3 år fra førstegangserhvervelsen (tidl.71)",,,Unconditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 6 in conjunction with § 125 subsection 2 and 3. Four offenses committed within three years from the date of first acquisition (formerly 71),,,translated,raw_soc_frakkod,medium,danish,,,11,11,1e-06
SOC_frakkod_LQ,SOC,frakkod,LQ,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 4","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 4",,,"Unconditional revocation of the right to drive a small firearm pursuant to Road Traffic Act § 129, subsection 3, no. 4",,,translated,raw_soc_frakkod,medium,danish,,,8,8,1e-06
SOC_frakkod_UP,SOC,frakkod,UP,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3. 2 klip til samtidig pådømmelse sammen med et forhold der i sig selv medfører kørselsforbud,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3. 2 klip til samtidig pådømmelse sammen med et forhold der i sig selv medfører kørselsforbud,,,Unconditional driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 no. 6 in conjunction with § 125 subsection 3. Two offenses concurrently sentenced with an offense that itself entails a driving ban,,,translated,raw_soc_frakkod,medium,danish,,,20,20,2e-06
SOC_frakkod_LP,SOC,frakkod,LP,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 3","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 3",,,"Unconditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 3, paragraph 3",,,translated,raw_soc_frakkod,medium,danish,,,66,65,7e-06
SOC_frakkod_12,SOC,frakkod,12,(Anvendes kun af RPCH) Frakendt førerretten betinget (Grønland og Færøerne),(Anvendes kun af RPCH) Frakendt førerretten betinget (Grønland og Færøerne),,,(Used only by RPCH) Conditional revocation of driving rights (Greenland and Faroe Islands),,,translated,raw_soc_frakkod,medium,danish,,,22,20,2e-06
SOC_frakkod_LU,SOC,frakkod,LU,"Førerretsfrakendelse jf. færdsl. § 129 stk. 4, 2. pkt","Førerretsfrakendelse jf. færdsl. § 129 stk. 4, 2. pkt",,,"Driving license revocation pursuant to Road Traffic Act § 129 subsection 4, second point",,,translated,raw_soc_frakkod,medium,danish,,,8,8,1e-06
SOC_frakkod_66,SOC,frakkod,66,"Førerretsfrakendelse i medf. af færdsl. § 126, stk.1, nr. 2. Se kode 46","Førerretsfrakendelse i medf. af færdsl. § 126, stk.1, nr. 2. Se kode 46",,,"Driving license revocation due to Road Traffic Act § 126, subsection 1, paragraph 2. See code 46",,,translated,raw_soc_frakkod,medium,danish,,,2,2,0.0
SOC_frakkod_FF,SOC,frakkod,FF,[Unresolved SOC_frakkod (AFG_FRAKKOD) code: FF],,,,[Unresolved SOC_frakkod (AFG_FRAKKOD) code: FF],,,,none|generated,low,danish,,,4,4,0.0
SOC_frakkod_LM,SOC,frakkod,LM,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 5","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 5",,,"Conditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 5",,,translated,raw_soc_frakkod,medium,danish,,,28,28,3e-06
SOC_frakkod_58,SOC,frakkod,58,"Betinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 2, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 125 a, stk. 2, jf. § 128",,,"Conditional driving license revocation due to Road Traffic Act § 125 a, subsection 2, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,,5,5,1e-06
SOC_frakkod_DA,SOC,frakkod,DA,Ubetinget rettighedsfrakendelse til erhvervsmæssig transport af dyr. Uden klip. Dyreværnslovens § 29a stk. 1,Ubetinget rettighedsfrakendelse til erhvervsmæssig transport af dyr. Uden klip. Dyreværnslovens § 29a stk. 1,,,Unconditional revocation of the right to engage in commercial transportation of animals. Without clipping Animal Welfare Act § 29a subsection 1,,,translated,raw_soc_frakkod,medium,danish,,,4,3,0.0
SOC_frakkod_VM,SOC,frakkod,VM,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 13 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 13 jf. § 128,,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 paragraph 13 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_LB,SOC,frakkod,LB,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 2","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 2",,,"Conditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 1, paragraph 2",,,translated,raw_soc_frakkod,medium,danish,,,5,5,1e-06
SOC_frakkod_HA,SOC,frakkod,HA,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 1 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 1 jf. § 128,,,Revoked right to drive heavy vehicles pursuant to Road Traffic Act § 129 B subsection 1 paragraph 1 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_HD,SOC,frakkod,HD,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 4 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 4 jf. § 128,,,Disqualified from driving heavy vehicles according to Road Traffic Act § 129 B subsection 1 paragraph 4 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_CC,SOC,frakkod,CC,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 8,Betinget førerretsfrakendelse jf. Færdselslovens § 125 stk. 1 nr. 8,,,Conditional driving license revocation according to Road Traffic Act § 125 subsection 1 paragraph 8,,,translated,raw_soc_frakkod,medium,danish,,,9,9,1e-06
SOC_frakkod_35,SOC,frakkod,35,"Offer for æresforbrydelser, beskyttelsesoplysninger","Offer for æresforbrydelser, beskyttelsesoplysninger",,,"Victim of honor crimes, protective information",,,translated,raw_soc_frakkod,medium,danish,,,2,2,0.0
SOC_frakkod_BV,SOC,frakkod,BV,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10",,,Conditional revocation of driving rights jf. Road Traffic Act § 125(1)(10),,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_DB,SOC,frakkod,DB,Betinget rettighedsfrakendelse til erhvervsmæssig transport af dyr pga. 3 klip. Dyreværnslovens § 29b,Betinget rettighedsfrakendelse til erhvervsmæssig transport af dyr pga. 3 klip. Dyreværnslovens § 29b,,,Conditional loss of rights to professional transportation of animals due to three convictions under Animal Welfare Act § 29b,,,translated,raw_soc_frakkod,medium,danish,,,4,3,0.0
SOC_frakkod_BJ,SOC,frakkod,BJ,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 9 jf. stk. 4. Aktuelle forseelser samt øvrige forhold (tidl.87),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 9 jf. stk. 4. Aktuelle forseelser samt øvrige forhold (tidl.87),,,Conditional driving license revocation in connection with Road Traffic Act § 125 subsection 1 paragraph 9 in conjunction with subsection 4. Relevant offenses and other circumstances (formerly 87),,,translated,raw_soc_frakkod,medium,danish,,,2,2,0.0
SOC_frakkod_16,SOC,frakkod,16,"(Anvendes kun af RPCH) Kørselsforbud, Færøerne (pr.1.januar 2008)","(Anvendes kun af RPCH) Kørselsforbud, Færøerne (pr.1.januar 2008)",,,"(Used only by RPCH) Driving ban, Faroe Islands (as of January 1, 2008)",,,translated,raw_soc_frakkod,medium,danish,,,2,2,0.0
SOC_frakkod_68,SOC,frakkod,68,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 7 jf. § 128,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 7 jf. § 128,,,Unconditional driving license revocation due to three convictions according to Road Traffic Act § 125 subsection 2 in conjunction with § 126 subsection 1 paragraph 7 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,4,4,0.0
SOC_frakkod_71,SOC,frakkod,71,Ubetinget førerretsfrakendelse pga. 4 eller flere klip jf. færdsl. § 126 stk. 1 nr. 5 jf. § 125 stk. 2 og 3 jf. § 128 (nr.8 jf.128 3 klip med gent.virkn.?),Ubetinget førerretsfrakendelse pga. 4 eller flere klip jf. færdsl. § 126 stk. 1 nr. 5 jf. § 125 stk. 2 og 3 jf. § 128 (nr.8 jf.128 3 klip med gent.virkn.?),,,Unconditional driving license revocation due to four or more convictions according to Road Traffic Act § 126 subsection 1 paragraph 5 in conjunction with § 125 subsection 2 and 3 in conjunction with § 128 (paragraph 8 in conjunction with 128 three convictions with cumulative effect?),,,translated,raw_soc_frakkod,medium,danish,,,9,9,1e-06
SOC_frakkod_HC,SOC,frakkod,HC,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 3 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 3 jf. § 128,,,Disqualified from driving heavy vehicles according to Road Traffic Act § 129 B subsection 1 paragraph 3 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_BX,SOC,frakkod,BX,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 11","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 11",,,Conditional driving license revocation according to Road Traffic Act § 125 subsection 1 paragraph 11,,,translated,raw_soc_frakkod,medium,danish,,,1,1,0.0
SOC_frakkod_36,SOC,frakkod,36,[Unresolved SOC_frakkod (AFG_FRAKKOD) code: 36],,,,[Unresolved SOC_frakkod (AFG_FRAKKOD) code: 36],,,,none|generated,low,danish,,,1,1,0.0
