code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DF9800,HEA,ICD10,DF9800,Ikke-organisk enuresis alene om natten,Ikke-organisk enuresis alene om natten,,Primary nocturnal enuresis,Other behavioural and emotional disorders with onset usually occurring in childhood and adolescence,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF980,subcategory
HEA_ICD10_DQ858B,HEA,ICD10,DQ858B,Peutz-Jeghers' syndrom,Peutz-Jeghers' syndrom,,Peutz-Jeghers syndrome,"Phakomatoses, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ858,subcategory
HEA_ICD10_DD685G,HEA,ICD10,DD685G,"Methylenetetrahydrofolat reduktase, mutat.bp 677 (homozygot)","Methylenetetrahydrofolat reduktase, mutat.bp 677 (homozygot)",,Primary thrombophilia,Other coagulation defects,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD685,subcategory
HEA_ICD10_DH310A,HEA,ICD10,DH310A,Ar i macula lutea,Ar i macula lutea,,Chorioretinal scars,Other disorders of choroid,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH310,subcategory
HEA_ICD10_DM216I,HEA,ICD10,DM216I,Pes cavus acquisitus,Pes cavus acquisitus,,Other acquired deformities of ankle and foot,Other acquired deformities of limbs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM216,subcategory
HEA_ICD10_DD235A,HEA,ICD10,DD235A,Godartet tumor i hud i anus,Godartet tumor i hud i anus,,Benign tumor of skin in anus,Other benign neoplasms of skin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD235,subcategory
HEA_ICD10_DK142,HEA,ICD10,DK142,Glossitis rhombica mediana,Glossitis rhombica mediana,,Median rhomboid glossitis,Median rhomboid glossitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK14,category
HEA_ICD10_DK638B,HEA,ICD10,DK638B,Tarmblødning UNS,Tarmblødning UNS,,Gastrointestinal bleeding NOS,Other diseases of intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK638,subcategory
HEA_ICD10_DD140A,HEA,ICD10,DD140A,Godartet tumor i mellemøre,Godartet tumor i mellemøre,,Benign tumor of retroperitoneum,Benign neoplasm of middle ear and respiratory system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD140,subcategory
HEA_ICD10_DD214,HEA,ICD10,DD214,Godartet tumor i bindevæv i abdomen,Godartet tumor i bindevæv i abdomen,,Benign tumor of fascia in abdomen,Connective and other soft tissue of abdomen,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD21,category
HEA_ICD10_DK14,HEA,ICD10,DK14,Sygdomme i tungen,Sygdomme i tungen,,Diseases of the tongue,Diseases of tongue,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DN132B,HEA,ICD10,DN132B,Hydronefrose med obstruktion forårsaget af sten i ureter,Hydronefrose med obstruktion forårsaget af sten i ureter,,Hydronephrosis due to obstruction caused by ureteral stone,Obstructive and reflux uropathy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN132,subcategory
HEA_ICD10_DR934,HEA,ICD10,DR934,Abnormt fund ved billeddiagnostisk undersøgelse af urinveje,Abnormt fund ved billeddiagnostisk undersøgelse af urinveje,,Abnormal findings on imaging study of urinary tract,Abnormal findings on diagnostic imaging of urinary organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR93,category
HEA_ICD10_DE780C,HEA,ICD10,DE780C,Hyperlipidæmi gruppe A,Hyperlipidæmi gruppe A,,Hyperlipidemia group A,Disorders of lipoprotein metabolism and other lipidaemias,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE780,subcategory
HEA_ICD10_DM468A,HEA,ICD10,DM468A,Seronegativ spondylartritis,Seronegativ spondylartritis,,Other specified inflammatory spondylopathies,Other inflammatory spondylopathies,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM468,subcategory
HEA_ICD10_DK430,HEA,ICD10,DK430,Incisionalhernie med ileus uden gangræn,Incisionalhernie med ileus uden gangræn,,Incisional hernia with ileus without gangrene,"Incisional hernia with obstruction, without gangrene",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DS320E,HEA,ICD10,DS320E,Fraktur af 5. lændehvirvel,Fraktur af 5. lændehvirvel,,Fracture of 5th thoracic vertebra,Fracture of lumbar spine and pelvis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS320,subcategory
HEA_ICD10_DZ948C1,HEA,ICD10,DZ948C1,Knoglemarvstransplanteret med allogen knoglemarv,Knoglemarvstransplanteret med allogen knoglemarv,,Bone marrow transplant with allogeneic bone marrow,Transplanted organ and tissue status,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ948,subcategory
HEA_ICD10_DJ841G,HEA,ICD10,DJ841G,Deskvamativ interstitiel pneumoni,Deskvamativ interstitiel pneumoni,,Other interstitial pulmonary diseases with fibrosis,Other interstitial pulmonary diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ841,subcategory
HEA_ICD10_DC844,HEA,ICD10,DC844,Perifert T-celle lymfom UNS,Perifert T-celle lymfom UNS,,Peripheral T-cell lymphoma NOS,"Peripheral T-cell lymphoma, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC84,category
HEA_ICD10_DM216K,HEA,ICD10,DM216K,Pes transverso-planus,Pes transverso-planus,,Other acquired deformities of ankle and foot,Other acquired deformities of limbs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM216,subcategory
HEA_ICD10_DK112C,HEA,ICD10,DK112C,Akut parotitis,Akut parotitis,,Sialoadenitis,Diseases of salivary glands,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK112,subcategory
HEA_ICD10_DD123B,HEA,ICD10,DD123B,Godartet tumor i flexura coli sinistra,Godartet tumor i flexura coli sinistra,,Benign tumor in the splenic flexure of the colon,"Benign neoplasm of colon, rectum, anus and anal canal",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD123,subcategory
HEA_ICD10_DK566B,HEA,ICD10,DK566B,Tyndtarmsobstruktion UNS,Tyndtarmsobstruktion UNS,,Small bowel obstruction NOS,Paralytic ileus and intestinal obstruction without hernia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK566,subcategory
HEA_ICD10_DM512G,HEA,ICD10,DM512G,Torakal diskusprolaps UNS,Torakal diskusprolaps UNS,,Thoracic disc prolapse NOS,Other intervertebral disc disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM512,subcategory
HEA_ICD10_DZ24,HEA,ICD10,DZ24,Kontakt mhp. vaccination mod visse virale sygdomme,Kontakt mhp. vaccination mod visse virale sygdomme,,Contact with vaccine against certain viral diseases,Need for immunization against certain single viral diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DS935E,HEA,ICD10,DS935E,Distorsion af interfalangealled i 5. tå,Distorsion af interfalangealled i 5. tå,,Distortion of proximal interphalangeal joint of 5th toe,"Dislocation, sprain and strain of joints and ligaments at ankle and foot level",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS935,subcategory
HEA_ICD10_DN951B,HEA,ICD10,DN951B,Klimakteriel hedetur,Klimakteriel hedetur,,Menopausal and female climacteric states,Menopausal and other perimenopausal disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN951,subcategory
HEA_ICD10_DH200D,HEA,ICD10,DH200D,Iridocyclitis subacuta,Iridocyclitis subacuta,,Acute and subacute iridocyclitis,Iridocyclitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH200,subcategory
HEA_ICD10_DT812H,HEA,ICD10,DT812H,Utilsigtet peroperativ punktur eller læsion af kvindeligt kønsorgan,Utilsigtet peroperativ punktur eller læsion af kvindeligt kønsorgan,,Unexpected perioperative puncture or lesion of female genital organ,"Complications of procedures, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT812,subcategory
HEA_ICD10_DT935,HEA,ICD10,DT935,Følgetilstand efter muskel- eller senelæsion i underekstremitet,Følgetilstand efter muskel- eller senelæsion i underekstremitet,,Post-injury condition following muscle or tendon lesion of lower extremity,Sequelae of injury of muscle and tendon of lower limb,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DQ800,HEA,ICD10,DQ800,Ichthyosis vulgaris,Ichthyosis vulgaris,,Ichthyosis vulgaris,Ichthyosis vulgaris,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ80,category
HEA_ICD10_DI348A,HEA,ICD10,DI348A,Sekundær mitralinsufficiens,Sekundær mitralinsufficiens,,Secondary mitral insufficiency,Nonrheumatic mitral valve disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI348,subcategory
HEA_ICD10_DE721,HEA,ICD10,DE721,Forstyrrelse i omsætningen af svovlholdige aminosyrer,Forstyrrelse i omsætningen af svovlholdige aminosyrer,,Disorder of sulfur-containing amino acid metabolism,Disorders of sulfur-bearing amino-acid metabolism,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE72,category
HEA_ICD10_DH185B,HEA,ICD10,DH185B,Epitel basalmembran dystrofi (Cogans dystrofi/map-dot-fingerprint dystrofi),Epitel basalmembran dystrofi (Cogans dystrofi/map-dot-fingerprint dystrofi),,Epithelial basement membrane dystrophy (Cogan's dystrophy/map-dot-fingerprint dystrophy),Other disorders of cornea,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH185,subcategory
HEA_ICD10_DB769A,HEA,ICD10,DB769A,Larva migrans cutanea UNS,Larva migrans cutanea UNS,,"Cutaneous larva migrans, NOS",Hookworm diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB769,subcategory
HEA_ICD10_DM501F,HEA,ICD10,DM501F,Cervicotorakal diskusprolaps med radikulopati,Cervicotorakal diskusprolaps med radikulopati,,Cervicothoracic disc prolapse with radiculopathy,Cervical disc disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM501,subcategory
HEA_ICD10_DK561,HEA,ICD10,DK561,Invagination,Invagination,,Intussusception,Intussusception,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK56,category
HEA_ICD10_DD236A,HEA,ICD10,DD236A,Godartet tumor i hud på skulder,Godartet tumor i hud på skulder,,Benign tumor of skin on shoulder,Other benign neoplasms of skin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD236,subcategory
HEA_ICD10_DD225B,HEA,ICD10,DD225B,Nævus på mamma,Nævus på mamma,,Nevus on breast,Melanocytic naevi,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD225,subcategory
HEA_ICD10_DD140C,HEA,ICD10,DD140C,Godartet tumor i bihule,Godartet tumor i bihule,,Benign neoplasm of paranasal sinus,Benign neoplasm of middle ear and respiratory system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD140,subcategory
HEA_ICD10_DD133,HEA,ICD10,DD133,Godartet tumor i anden eller ikke specificeret del af tyndtarmen,Godartet tumor i anden eller ikke specificeret del af tyndtarmen,,Benign tumor of other part of small intestine or unspecified part of small intestine,Other and unspecified parts of small intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD13,category
HEA_ICD10_DS320C,HEA,ICD10,DS320C,Fraktur af 3. lændehvirvel,Fraktur af 3. lændehvirvel,,Fracture of 3rd lumbar vertebra,Fracture of lumbar spine and pelvis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS320,subcategory
HEA_ICD10_DZ031XC,HEA,ICD10,DZ031XC,Observation pga. mistanke om kræft i spytkirtel,Observation pga. mistanke om kræft i spytkirtel,,Observation for suspicion of salivary gland cancer,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DZ031YD,HEA,ICD10,DZ031YD,Observation pga. mistanke om myelomatose,Observation pga. mistanke om myelomatose,,Observation due to suspicion of myeloma,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DN511,HEA,ICD10,DN511,Sygdom i testikel eller epididymis ved sygdom klassificeret andetsteds,Sygdom i testikel eller epididymis ved sygdom klassificeret andetsteds,,Disease of testis or epididymis classified elsewhere,Disorders of testis and epididymis in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN51,category
HEA_ICD10_DT143B,HEA,ICD10,DT143B,Distorsion af ligament UNS,Distorsion af ligament UNS,,Ligament distortion NOS,Injury of unspecified body region,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT143,subcategory
HEA_ICD10_DS361C,HEA,ICD10,DS361C,Læsion af galdegang,Læsion af galdegang,,Bile duct lesion,Injury of intra-abdominal organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS361,subcategory
HEA_ICD10_DT812A,HEA,ICD10,DT812A,Utilsigtet peroperativ læsion IKA,Utilsigtet peroperativ læsion IKA,,Unexpected intraoperative lesion NEC,"Complications of procedures, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT812,subcategory
HEA_ICD10_DT813S,HEA,ICD10,DT813S,Sutur sprunget op,Sutur sprunget op,,"Disruption of operation wound, not elsewhere classified","Complications of procedures, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT813,subcategory
HEA_ICD10_DZ279,HEA,ICD10,DZ279,Kontakt mhp. vaccination mod kombination af sygdomme UNS,Kontakt mhp. vaccination mod kombination af sygdomme UNS,,Contact regarding vaccination against combination of diseases NOS,Need for immunization against unspecified combinations of infectious diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ27,category
HEA_ICD10_DD358,HEA,ICD10,DD358,Neoplasma benignum pluriglandulare,Neoplasma benignum pluriglandulare,,Pluriglandular involvement,Pluriglandular involvement,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD35,category
HEA_ICD10_DE538A,HEA,ICD10,DE538A,Folinsyremangel,Folinsyremangel,,Folic acid deficiency,Deficiency of other B group vitamins,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE538,subcategory
HEA_ICD10_DD235B,HEA,ICD10,DD235B,Godartet tumor i hud på mamma,Godartet tumor i hud på mamma,,Benign skin tumor on breast,Other benign neoplasms of skin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD235,subcategory
HEA_ICD10_DT091,HEA,ICD10,DT091,Åbent sår på kroppen UNS,Åbent sår på kroppen UNS,,Open wound of body NOS,"Open wound of trunk, level unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT09,category
HEA_ICD10_DI446,HEA,ICD10,DI446,Andet eller ikke specificeret venstresidigt grenblok,Andet eller ikke specificeret venstresidigt grenblok,,Other or unspecified left-sided ganglion,Other and unspecified fascicular block,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI44,category
HEA_ICD10_DK068,HEA,ICD10,DK068,Anden sygdom i gingiva eller processus alveolaris efter tab af tænder,Anden sygdom i gingiva eller processus alveolaris efter tab af tænder,,Other disease of gum or alveolar process following tooth extraction,Other specified disorders of gingiva and edentulous alveolar ridge,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK06,category
HEA_ICD10_DA540D,HEA,ICD10,DA540D,Gonoroisk uretritis UNS,Gonoroisk uretritis UNS,,"Gonococcal urethritis, NOS",Gonococcal infection,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA540,subcategory
HEA_ICD10_DS682,HEA,ICD10,DS682,Traumatisk amputation af flere fingre,Traumatisk amputation af flere fingre,,Traumatic amputation of multiple fingers,Traumatic amputation of two or more fingers alone (complete)(partial),who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS68,category
HEA_ICD10_DD117,HEA,ICD10,DD117,Godartet tumor i anden stor spytkirtel,Godartet tumor i anden stor spytkirtel,,Benign neoplasm of other major salivary gland,Other major salivary glands,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD11,category
HEA_ICD10_DH114B,HEA,ICD10,DH114B,Cyste i konjunktiva,Cyste i konjunktiva,,Corneal cyst,Other disorders of conjunctiva,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH114,subcategory
HEA_ICD10_DT598,HEA,ICD10,DT598,"Forgiftning med anden gasart, røg eller damp","Forgiftning med anden gasart, røg eller damp",,"Poisoning with other types of gas, smoke, or vapor","Other specified gases, fumes and vapours",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT59,category
HEA_ICD10_DZ575,HEA,ICD10,DZ575,Erhvervsmæssig udsættelse for giftige midler i industri,Erhvervsmæssig udsættelse for giftige midler i industri,,Occupational exposure to toxic substances in industry,Occupational exposure to toxic agents in other industries,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ57,category
HEA_ICD10_DM833,HEA,ICD10,DM833,Osteomalaci hos voksen forårsaget af fejlernæring,Osteomalaci hos voksen forårsaget af fejlernæring,,Adult osteomalacia due to malnutrition,Adult osteomalacia due to malnutrition,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM83,category
HEA_ICD10_DQ052A,HEA,ICD10,DQ052A,Åben lumbal spina bifida med hydrocefalus,Åben lumbal spina bifida med hydrocefalus,,Open lumbar spina bifida with hydrocephalus,Spina bifida,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ052,subcategory
HEA_ICD10_DQ058,HEA,ICD10,DQ058,Sakral spina bifida uden hydrocefalus,Sakral spina bifida uden hydrocefalus,,Sacral spina bifida without hydrocephalus,Sacral spina bifida without hydrocephalus,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ05,category
HEA_ICD10_DQ820,HEA,ICD10,DQ820,Arveligt lymfødem,Arveligt lymfødem,,Hereditary lymphedema,Hereditary lymphoedema,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ82,category
HEA_ICD10_DJ383V,HEA,ICD10,DJ383V,Vocal Cord Dysfunction,Vocal Cord Dysfunction,,Other diseases of vocal cords,"Diseases of vocal cords and larynx, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ383,subcategory
HEA_ICD10_DE660A,HEA,ICD10,DE660A,"Overvægt (BMI 25-29,9)","Overvægt (BMI 25-29,9)",,Overweight (BMI 25-29.9),Obesity,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE660,subcategory
HEA_ICD10_DS922C,HEA,ICD10,DS922C,Fraktur af os naviculare pedis,Fraktur af os naviculare pedis,,Fracture of the navicular bone of the foot,"Fracture of foot, except ankle",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS922,subcategory
HEA_ICD10_DQ801,HEA,ICD10,DQ801,Kønsbunden ichthyosis,Kønsbunden ichthyosis,,Congenital ichthyosis,X-linked ichthyosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ80,category
HEA_ICD10_DD682,HEA,ICD10,DD682,Arvelig mangel på andre koagulationsfaktorer,Arvelig mangel på andre koagulationsfaktorer,,Hereditary deficiency of other coagulation factors,Hereditary deficiency of other clotting factors,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD68,category
HEA_ICD10_DK149,HEA,ICD10,DK149,Sygdom i tunge UNS,Sygdom i tunge UNS,,"Disease of the tongue, NOS","Disease of tongue, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK14,category
HEA_ICD10_DP920,HEA,ICD10,DP920,Opkastning hos nyfødt,Opkastning hos nyfødt,,Vomiting in newborn,Vomiting in newborn,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP92,category
HEA_ICD10_DK638A,HEA,ICD10,DK638A,Tarmgangræn,Tarmgangræn,,Anal fissure,Other diseases of intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK638,subcategory
HEA_ICD10_DD684B,HEA,ICD10,DD684B,Erhvervet koagulationsfaktormangel forårsaget af K-vitaminmangel,Erhvervet koagulationsfaktormangel forårsaget af K-vitaminmangel,,Acquired coagulation factor deficiency due to vitamin K deficiency,Other coagulation defects,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD684,subcategory
HEA_ICD10_DR942,HEA,ICD10,DR942,Abnormt fund ved lungefunktionsundersøgelse,Abnormt fund ved lungefunktionsundersøgelse,,Abnormal finding on lung function test,Abnormal results of pulmonary function studies,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR94,category
HEA_ICD10_DD033,HEA,ICD10,DD033,Melanoma in situ i ansigtet med anden eller ikke specificeret lokalisation,Melanoma in situ i ansigtet med anden eller ikke specificeret lokalisation,,Melanoma in situ of the face with unspecified or other specified location,Melanoma in situ of other and unspecified parts of face,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD03,category
HEA_ICD10_DL814,HEA,ICD10,DL814,Anden form for melaninhyperpigmentering,Anden form for melaninhyperpigmentering,,Other form of melanin hyperpigmentation,Other melanin hyperpigmentation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL81,category
HEA_ICD10_DK253C,HEA,ICD10,DK253C,Akut ulcus i corpus ventriculi uden blødning eller perforation,Akut ulcus i corpus ventriculi uden blødning eller perforation,,Acute ulcer in the body of the stomach without bleeding or perforation,Gastric ulcer,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK253,subcategory
HEA_ICD10_DJ154,HEA,ICD10,DJ154,Pneumoni forårsaget af anden streptokok,Pneumoni forårsaget af anden streptokok,,Pneumonia caused by other Streptococcus,Pneumonia due to other streptococci,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ15,category
HEA_ICD10_DM907,HEA,ICD10,DM907,Patologisk fraktur ved neoplastisk sygdom klassificeret andetsteds,Patologisk fraktur ved neoplastisk sygdom klassificeret andetsteds,,Pathological fracture due to neoplastic disease classified elsewhere,Fracture of bone in neoplastic diseaseC00-D48,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM90,category
HEA_ICD10_DH280,HEA,ICD10,DH280,Diabetisk grå stær,Diabetisk grå stær,,Diabetic cataract,Diabetic cataractE10-E14 with common fourth character .3,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH28,category
HEA_ICD10_DR809C,HEA,ICD10,DR809C,Monosymptomatisk proteinuri,Monosymptomatisk proteinuri,,Monosymptomatic proteinuria,Isolated proteinuria,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR809,subcategory
HEA_ICD10_DM470,HEA,ICD10,DM470,Kompressionssyndrom ved forsnævring omkring arteria spinalis anterior eller arteria vertebralis,Kompressionssyndrom ved forsnævring omkring arteria spinalis anterior eller arteria vertebralis,,Compression syndrome due to stenosis around the anterior spinal artery or vertebral artery,Anterior spinal and vertebral artery compression syndromesG99.2,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM47,category
HEA_ICD10_DM869C,HEA,ICD10,DM869C,Ostitis UNS,Ostitis UNS,,"Osteitis, NOS",Osteomyelitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM869,subcategory
HEA_ICD10_DK626,HEA,ICD10,DK626,Ulcus i anus eller rektum,Ulcus i anus eller rektum,,Ulcer of the anus or rectum,Ulcer of anus and rectum,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK62,category
HEA_ICD10_DC260,HEA,ICD10,DC260,Kræft i tarmkanalen UNS,Kræft i tarmkanalen UNS,,Cancer of the colon NOS,"Intestinal tract, part unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC26,category
HEA_ICD10_DN358A,HEA,ICD10,DN358A,Stenosis meatus urethrae,Stenosis meatus urethrae,,Other urethral stricture,Urethral stricture,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN358,subcategory
HEA_ICD10_DN351,HEA,ICD10,DN351,Postinfektiøs uretrastriktur IKA,Postinfektiøs uretrastriktur IKA,,Post-infectious urethral stricture NEC,"Postinfective urethral stricture, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN35,category
HEA_ICD10_DC791,HEA,ICD10,DC791,Fjernmetastase i andet urinorgan eller mandligt kønsorgan,Fjernmetastase i andet urinorgan eller mandligt kønsorgan,,Distant metastasis to another urinary organ or male genital organ,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC79,category
HEA_ICD10_DG939,HEA,ICD10,DG939,Hjernesygdom UNS,Hjernesygdom UNS,,Brain disease NOS,"Disorder of brain, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG93,category
HEA_ICD10_DN924A,HEA,ICD10,DN924A,Menopausal metroragi,Menopausal metroragi,,Excessive bleeding in the premenopausal period,"Excessive, frequent and irregular menstruation",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN924,subcategory
HEA_ICD10_DN818D,HEA,ICD10,DN818D,Lateraldefekt i vagina,Lateraldefekt i vagina,,Lateral vaginal wall defect,Female genital prolapse,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN818,subcategory
HEA_ICD10_DR52,HEA,ICD10,DR52,Smerter IKA,Smerter IKA,,Pain NEC,"Pain, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DD25,HEA,ICD10,DD25,Fibromyom i livmoderen,Fibromyom i livmoderen,,Fibroid tumor of the broad ligament,Leiomyoma of uterus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD,block
HEA_ICD10_DK928,HEA,ICD10,DK928,Anden sygdom i fordøjelsessystemet,Anden sygdom i fordøjelsessystemet,,Other disease of digestive system,Other specified diseases of digestive system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK92,category
HEA_ICD10_DR008A,HEA,ICD10,DR008A,Hjertearytmi UNS,Hjertearytmi UNS,,"Cardiac arrhythmia, NOS",Abnormalities of heart beat,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR008,subcategory
