code,prefix,database,value,description,source,confidence,language
HEA_ICD10_DN882B,HEA,ICD10,DN882B,HEA ICD10 code: DN882B,enhanced_english,medium,english
HEA_ICD10_DN883,HEA,ICD10,DN883,HEA ICD10 code: DN883,enhanced_english,medium,english
HEA_ICD10_DN884,HEA,ICD10,DN884,HEA ICD10 code: DN884,enhanced_english,medium,english
HEA_ICD10_DN888,HEA,ICD10,DN888,HEA ICD10 code: DN888,enhanced_english,medium,english
HEA_ICD10_DN889,HEA,ICD10,DN889,HEA ICD10 code: DN889,enhanced_english,medium,english
HEA_ICD10_DN89,HEA,ICD10,DN89,HEA ICD10 code: DN89,enhanced_english,medium,english
HEA_ICD10_DN890,HEA,ICD10,DN890,HEA ICD10 code: DN890,enhanced_english,medium,english
HEA_ICD10_DN891,HEA,ICD10,DN891,HEA ICD10 code: DN891,enhanced_english,medium,english
HEA_ICD10_DN892,HEA,ICD10,DN892,HEA ICD10 code: DN892,enhanced_english,medium,english
HEA_ICD10_DN893,HEA,ICD10,DN893,HEA ICD10 code: DN893,enhanced_english,medium,english
HEA_ICD10_DN894,HEA,ICD10,DN894,HEA ICD10 code: DN894,enhanced_english,medium,english
HEA_ICD10_DN895,HEA,ICD10,DN895,HEA ICD10 code: DN895,enhanced_english,medium,english
HEA_ICD10_DN895A,HEA,ICD10,DN895A,HEA ICD10 code: DN895A,enhanced_english,medium,english
HEA_ICD10_DN895B,HEA,ICD10,DN895B,HEA ICD10 code: DN895B,enhanced_english,medium,english
HEA_ICD10_DN895C,HEA,ICD10,DN895C,HEA ICD10 code: DN895C,enhanced_english,medium,english
HEA_ICD10_DN895D,HEA,ICD10,DN895D,HEA ICD10 code: DN895D,enhanced_english,medium,english
HEA_ICD10_DN896,HEA,ICD10,DN896,HEA ICD10 code: DN896,enhanced_english,medium,english
HEA_ICD10_DN896A,HEA,ICD10,DN896A,HEA ICD10 code: DN896A,enhanced_english,medium,english
HEA_ICD10_DN896B,HEA,ICD10,DN896B,HEA ICD10 code: DN896B,enhanced_english,medium,english
HEA_ICD10_DN897,HEA,ICD10,DN897,HEA ICD10 code: DN897,enhanced_english,medium,english
HEA_ICD10_DN898,HEA,ICD10,DN898,HEA ICD10 code: DN898,enhanced_english,medium,english
HEA_ICD10_DN898A,HEA,ICD10,DN898A,HEA ICD10 code: DN898A,enhanced_english,medium,english
HEA_ICD10_DN898B,HEA,ICD10,DN898B,HEA ICD10 code: DN898B,enhanced_english,medium,english
HEA_ICD10_DN898D,HEA,ICD10,DN898D,HEA ICD10 code: DN898D,enhanced_english,medium,english
HEA_ICD10_DN898E,HEA,ICD10,DN898E,HEA ICD10 code: DN898E,enhanced_english,medium,english
HEA_ICD10_DN898H,HEA,ICD10,DN898H,HEA ICD10 code: DN898H,enhanced_english,medium,english
HEA_ICD10_DN898J,HEA,ICD10,DN898J,HEA ICD10 code: DN898J,enhanced_english,medium,english
HEA_ICD10_DN899,HEA,ICD10,DN899,HEA ICD10 code: DN899,enhanced_english,medium,english
HEA_ICD10_DN90,HEA,ICD10,DN90,HEA ICD10 code: DN90,enhanced_english,medium,english
HEA_ICD10_DN900,HEA,ICD10,DN900,HEA ICD10 code: DN900,enhanced_english,medium,english
HEA_ICD10_DN900A,HEA,ICD10,DN900A,HEA ICD10 code: DN900A,enhanced_english,medium,english
HEA_ICD10_DN901,HEA,ICD10,DN901,HEA ICD10 code: DN901,enhanced_english,medium,english
HEA_ICD10_DN902,HEA,ICD10,DN902,HEA ICD10 code: DN902,enhanced_english,medium,english
HEA_ICD10_DN902A,HEA,ICD10,DN902A,HEA ICD10 code: DN902A,enhanced_english,medium,english
HEA_ICD10_DN902B,HEA,ICD10,DN902B,HEA ICD10 code: DN902B,enhanced_english,medium,english
HEA_ICD10_DN903,HEA,ICD10,DN903,HEA ICD10 code: DN903,enhanced_english,medium,english
HEA_ICD10_DN904,HEA,ICD10,DN904,HEA ICD10 code: DN904,enhanced_english,medium,english
HEA_ICD10_DN905,HEA,ICD10,DN905,HEA ICD10 code: DN905,enhanced_english,medium,english
HEA_ICD10_DN906,HEA,ICD10,DN906,HEA ICD10 code: DN906,enhanced_english,medium,english
HEA_ICD10_DN907,HEA,ICD10,DN907,HEA ICD10 code: DN907,enhanced_english,medium,english
HEA_ICD10_DN908,HEA,ICD10,DN908,HEA ICD10 code: DN908,enhanced_english,medium,english
HEA_ICD10_DN908A,HEA,ICD10,DN908A,HEA ICD10 code: DN908A,enhanced_english,medium,english
HEA_ICD10_DN908D,HEA,ICD10,DN908D,HEA ICD10 code: DN908D,enhanced_english,medium,english
HEA_ICD10_DN908F,HEA,ICD10,DN908F,HEA ICD10 code: DN908F,enhanced_english,medium,english
HEA_ICD10_DN909,HEA,ICD10,DN909,HEA ICD10 code: DN909,enhanced_english,medium,english
HEA_ICD10_DN909A,HEA,ICD10,DN909A,HEA ICD10 code: DN909A,enhanced_english,medium,english
HEA_ICD10_DN909B,HEA,ICD10,DN909B,HEA ICD10 code: DN909B,enhanced_english,medium,english
HEA_ICD10_DN91,HEA,ICD10,DN91,HEA ICD10 code: DN91,enhanced_english,medium,english
HEA_ICD10_DN910,HEA,ICD10,DN910,HEA ICD10 code: DN910,enhanced_english,medium,english
HEA_ICD10_DN911,HEA,ICD10,DN911,HEA ICD10 code: DN911,enhanced_english,medium,english
HEA_ICD10_DN912,HEA,ICD10,DN912,HEA ICD10 code: DN912,enhanced_english,medium,english
HEA_ICD10_DN913,HEA,ICD10,DN913,HEA ICD10 code: DN913,enhanced_english,medium,english
HEA_ICD10_DN914,HEA,ICD10,DN914,HEA ICD10 code: DN914,enhanced_english,medium,english
HEA_ICD10_DN915,HEA,ICD10,DN915,HEA ICD10 code: DN915,enhanced_english,medium,english
HEA_ICD10_DN915A,HEA,ICD10,DN915A,HEA ICD10 code: DN915A,enhanced_english,medium,english
HEA_ICD10_DN915C,HEA,ICD10,DN915C,HEA ICD10 code: DN915C,enhanced_english,medium,english
HEA_ICD10_DN92,HEA,ICD10,DN92,HEA ICD10 code: DN92,enhanced_english,medium,english
HEA_ICD10_DN920,HEA,ICD10,DN920,HEA ICD10 code: DN920,enhanced_english,medium,english
HEA_ICD10_DN920A,HEA,ICD10,DN920A,HEA ICD10 code: DN920A,enhanced_english,medium,english
HEA_ICD10_DN920B,HEA,ICD10,DN920B,HEA ICD10 code: DN920B,enhanced_english,medium,english
HEA_ICD10_DN920C,HEA,ICD10,DN920C,HEA ICD10 code: DN920C,enhanced_english,medium,english
HEA_ICD10_DN921,HEA,ICD10,DN921,HEA ICD10 code: DN921,enhanced_english,medium,english
HEA_ICD10_DN921A,HEA,ICD10,DN921A,HEA ICD10 code: DN921A,enhanced_english,medium,english
HEA_ICD10_DN921B,HEA,ICD10,DN921B,HEA ICD10 code: DN921B,enhanced_english,medium,english
HEA_ICD10_DN922,HEA,ICD10,DN922,HEA ICD10 code: DN922,enhanced_english,medium,english
HEA_ICD10_DN922A,HEA,ICD10,DN922A,HEA ICD10 code: DN922A,enhanced_english,medium,english
HEA_ICD10_DN923,HEA,ICD10,DN923,HEA ICD10 code: DN923,enhanced_english,medium,english
HEA_ICD10_DN924,HEA,ICD10,DN924,HEA ICD10 code: DN924,enhanced_english,medium,english
HEA_ICD10_DN924A,HEA,ICD10,DN924A,HEA ICD10 code: DN924A,enhanced_english,medium,english
HEA_ICD10_DN924B,HEA,ICD10,DN924B,HEA ICD10 code: DN924B,enhanced_english,medium,english
HEA_ICD10_DN925,HEA,ICD10,DN925,HEA ICD10 code: DN925,enhanced_english,medium,english
HEA_ICD10_DN925A,HEA,ICD10,DN925A,HEA ICD10 code: DN925A,enhanced_english,medium,english
HEA_ICD10_DN925B,HEA,ICD10,DN925B,HEA ICD10 code: DN925B,enhanced_english,medium,english
HEA_ICD10_DN926,HEA,ICD10,DN926,HEA ICD10 code: DN926,enhanced_english,medium,english
HEA_ICD10_DN93,HEA,ICD10,DN93,HEA ICD10 code: DN93,enhanced_english,medium,english
HEA_ICD10_DN930,HEA,ICD10,DN930,HEA ICD10 code: DN930,enhanced_english,medium,english
HEA_ICD10_DN930A,HEA,ICD10,DN930A,HEA ICD10 code: DN930A,enhanced_english,medium,english
HEA_ICD10_DN930B,HEA,ICD10,DN930B,HEA ICD10 code: DN930B,enhanced_english,medium,english
HEA_ICD10_DN931,HEA,ICD10,DN931,HEA ICD10 code: DN931,enhanced_english,medium,english
HEA_ICD10_DN938,HEA,ICD10,DN938,HEA ICD10 code: DN938,enhanced_english,medium,english
HEA_ICD10_DN938A,HEA,ICD10,DN938A,HEA ICD10 code: DN938A,enhanced_english,medium,english
HEA_ICD10_DN938B,HEA,ICD10,DN938B,HEA ICD10 code: DN938B,enhanced_english,medium,english
HEA_ICD10_DN938C,HEA,ICD10,DN938C,HEA ICD10 code: DN938C,enhanced_english,medium,english
HEA_ICD10_DN939,HEA,ICD10,DN939,HEA ICD10 code: DN939,enhanced_english,medium,english
HEA_ICD10_DN939A,HEA,ICD10,DN939A,HEA ICD10 code: DN939A,enhanced_english,medium,english
HEA_ICD10_DN939B,HEA,ICD10,DN939B,HEA ICD10 code: DN939B,enhanced_english,medium,english
HEA_ICD10_DN94,HEA,ICD10,DN94,HEA ICD10 code: DN94,enhanced_english,medium,english
HEA_ICD10_DN940,HEA,ICD10,DN940,HEA ICD10 code: DN940,enhanced_english,medium,english
HEA_ICD10_DN941,HEA,ICD10,DN941,HEA ICD10 code: DN941,enhanced_english,medium,english
HEA_ICD10_DN942,HEA,ICD10,DN942,HEA ICD10 code: DN942,enhanced_english,medium,english
HEA_ICD10_DN943,HEA,ICD10,DN943,HEA ICD10 code: DN943,enhanced_english,medium,english
HEA_ICD10_DN944,HEA,ICD10,DN944,HEA ICD10 code: DN944,enhanced_english,medium,english
HEA_ICD10_DN945,HEA,ICD10,DN945,HEA ICD10 code: DN945,enhanced_english,medium,english
HEA_ICD10_DN946,HEA,ICD10,DN946,HEA ICD10 code: DN946,enhanced_english,medium,english
HEA_ICD10_DN948,HEA,ICD10,DN948,HEA ICD10 code: DN948,enhanced_english,medium,english
HEA_ICD10_DN948A,HEA,ICD10,DN948A,HEA ICD10 code: DN948A,enhanced_english,medium,english
HEA_ICD10_DN949,HEA,ICD10,DN949,HEA ICD10 code: DN949,enhanced_english,medium,english
HEA_ICD10_DN949A,HEA,ICD10,DN949A,HEA ICD10 code: DN949A,enhanced_english,medium,english
HEA_ICD10_DN95,HEA,ICD10,DN95,HEA ICD10 code: DN95,enhanced_english,medium,english
HEA_ICD10_DN950,HEA,ICD10,DN950,HEA ICD10 code: DN950,enhanced_english,medium,english
HEA_ICD10_DN951,HEA,ICD10,DN951,HEA ICD10 code: DN951,enhanced_english,medium,english
HEA_ICD10_DN951B,HEA,ICD10,DN951B,HEA ICD10 code: DN951B,enhanced_english,medium,english
HEA_ICD10_DN951E,HEA,ICD10,DN951E,HEA ICD10 code: DN951E,enhanced_english,medium,english
HEA_ICD10_DN952,HEA,ICD10,DN952,HEA ICD10 code: DN952,enhanced_english,medium,english
HEA_ICD10_DN952A,HEA,ICD10,DN952A,HEA ICD10 code: DN952A,enhanced_english,medium,english
HEA_ICD10_DN953,HEA,ICD10,DN953,HEA ICD10 code: DN953,enhanced_english,medium,english
HEA_ICD10_DN958,HEA,ICD10,DN958,HEA ICD10 code: DN958,enhanced_english,medium,english
HEA_ICD10_DN959,HEA,ICD10,DN959,HEA ICD10 code: DN959,enhanced_english,medium,english
HEA_ICD10_DN96,HEA,ICD10,DN96,HEA ICD10 code: DN96,enhanced_english,medium,english
HEA_ICD10_DN969,HEA,ICD10,DN969,HEA ICD10 code: DN969,enhanced_english,medium,english
HEA_ICD10_DN97,HEA,ICD10,DN97,HEA ICD10 code: DN97,enhanced_english,medium,english
HEA_ICD10_DN970,HEA,ICD10,DN970,HEA ICD10 code: DN970,enhanced_english,medium,english
HEA_ICD10_DN971,HEA,ICD10,DN971,HEA ICD10 code: DN971,enhanced_english,medium,english
HEA_ICD10_DN972,HEA,ICD10,DN972,HEA ICD10 code: DN972,enhanced_english,medium,english
HEA_ICD10_DN973,HEA,ICD10,DN973,HEA ICD10 code: DN973,enhanced_english,medium,english
HEA_ICD10_DN974,HEA,ICD10,DN974,HEA ICD10 code: DN974,enhanced_english,medium,english
HEA_ICD10_DN978,HEA,ICD10,DN978,HEA ICD10 code: DN978,enhanced_english,medium,english
HEA_ICD10_DN978A,HEA,ICD10,DN978A,HEA ICD10 code: DN978A,enhanced_english,medium,english
HEA_ICD10_DN978B,HEA,ICD10,DN978B,HEA ICD10 code: DN978B,enhanced_english,medium,english
HEA_ICD10_DN978B1,HEA,ICD10,DN978B1,HEA ICD10 code: DN978B1,enhanced_english,medium,english
HEA_ICD10_DN978C,HEA,ICD10,DN978C,HEA ICD10 code: DN978C,enhanced_english,medium,english
HEA_ICD10_DN978D,HEA,ICD10,DN978D,HEA ICD10 code: DN978D,enhanced_english,medium,english
HEA_ICD10_DN978E,HEA,ICD10,DN978E,HEA ICD10 code: DN978E,enhanced_english,medium,english
HEA_ICD10_DN979,HEA,ICD10,DN979,HEA ICD10 code: DN979,enhanced_english,medium,english
HEA_ICD10_DN98,HEA,ICD10,DN98,HEA ICD10 code: DN98,enhanced_english,medium,english
HEA_ICD10_DN981,HEA,ICD10,DN981,HEA ICD10 code: DN981,enhanced_english,medium,english
HEA_ICD10_DN981A,HEA,ICD10,DN981A,HEA ICD10 code: DN981A,enhanced_english,medium,english
HEA_ICD10_DN981B,HEA,ICD10,DN981B,HEA ICD10 code: DN981B,enhanced_english,medium,english
HEA_ICD10_DN981C,HEA,ICD10,DN981C,HEA ICD10 code: DN981C,enhanced_english,medium,english
HEA_ICD10_DN984,HEA,ICD10,DN984,HEA ICD10 code: DN984,enhanced_english,medium,english
HEA_ICD10_DN988,HEA,ICD10,DN988,HEA ICD10 code: DN988,enhanced_english,medium,english
HEA_ICD10_DN989,HEA,ICD10,DN989,HEA ICD10 code: DN989,enhanced_english,medium,english
HEA_ICD10_DN99,HEA,ICD10,DN99,HEA ICD10 code: DN99,enhanced_english,medium,english
HEA_ICD10_DN990,HEA,ICD10,DN990,HEA ICD10 code: DN990,enhanced_english,medium,english
HEA_ICD10_DN991,HEA,ICD10,DN991,HEA ICD10 code: DN991,enhanced_english,medium,english
HEA_ICD10_DN991A,HEA,ICD10,DN991A,HEA ICD10 code: DN991A,enhanced_english,medium,english
HEA_ICD10_DN991B,HEA,ICD10,DN991B,HEA ICD10 code: DN991B,enhanced_english,medium,english
HEA_ICD10_DN992,HEA,ICD10,DN992,HEA ICD10 code: DN992,enhanced_english,medium,english
HEA_ICD10_DN993,HEA,ICD10,DN993,HEA ICD10 code: DN993,enhanced_english,medium,english
HEA_ICD10_DN994,HEA,ICD10,DN994,HEA ICD10 code: DN994,enhanced_english,medium,english
HEA_ICD10_DN995,HEA,ICD10,DN995,HEA ICD10 code: DN995,enhanced_english,medium,english
HEA_ICD10_DN998,HEA,ICD10,DN998,HEA ICD10 code: DN998,enhanced_english,medium,english
HEA_ICD10_DN998A,HEA,ICD10,DN998A,HEA ICD10 code: DN998A,enhanced_english,medium,english
HEA_ICD10_DN998A1,HEA,ICD10,DN998A1,HEA ICD10 code: DN998A1,enhanced_english,medium,english
HEA_ICD10_DN998A2,HEA,ICD10,DN998A2,HEA ICD10 code: DN998A2,enhanced_english,medium,english
HEA_ICD10_DN999,HEA,ICD10,DN999,HEA ICD10 code: DN999,enhanced_english,medium,english
HEA_ICD10_DO00,HEA,ICD10,DO00,HEA ICD10 code: DO00,enhanced_english,medium,english
HEA_ICD10_DO000,HEA,ICD10,DO000,HEA ICD10 code: DO000,enhanced_english,medium,english
HEA_ICD10_DO001,HEA,ICD10,DO001,HEA ICD10 code: DO001,enhanced_english,medium,english
HEA_ICD10_DO001A,HEA,ICD10,DO001A,HEA ICD10 code: DO001A,enhanced_english,medium,english
HEA_ICD10_DO002,HEA,ICD10,DO002,HEA ICD10 code: DO002,enhanced_english,medium,english
HEA_ICD10_DO008,HEA,ICD10,DO008,HEA ICD10 code: DO008,enhanced_english,medium,english
HEA_ICD10_DO008B,HEA,ICD10,DO008B,HEA ICD10 code: DO008B,enhanced_english,medium,english
HEA_ICD10_DO008E,HEA,ICD10,DO008E,HEA ICD10 code: DO008E,enhanced_english,medium,english
HEA_ICD10_DO009,HEA,ICD10,DO009,HEA ICD10 code: DO009,enhanced_english,medium,english
HEA_ICD10_DO01,HEA,ICD10,DO01,HEA ICD10 code: DO01,enhanced_english,medium,english
HEA_ICD10_DO010,HEA,ICD10,DO010,HEA ICD10 code: DO010,enhanced_english,medium,english
HEA_ICD10_DO011,HEA,ICD10,DO011,HEA ICD10 code: DO011,enhanced_english,medium,english
HEA_ICD10_DO019,HEA,ICD10,DO019,HEA ICD10 code: DO019,enhanced_english,medium,english
HEA_ICD10_DO02,HEA,ICD10,DO02,HEA ICD10 code: DO02,enhanced_english,medium,english
HEA_ICD10_DO020,HEA,ICD10,DO020,HEA ICD10 code: DO020,enhanced_english,medium,english
HEA_ICD10_DO020D,HEA,ICD10,DO020D,HEA ICD10 code: DO020D,enhanced_english,medium,english
HEA_ICD10_DO021,HEA,ICD10,DO021,HEA ICD10 code: DO021,enhanced_english,medium,english
HEA_ICD10_DO021A,HEA,ICD10,DO021A,HEA ICD10 code: DO021A,enhanced_english,medium,english
HEA_ICD10_DO022,HEA,ICD10,DO022,HEA ICD10 code: DO022,enhanced_english,medium,english
HEA_ICD10_DO029,HEA,ICD10,DO029,HEA ICD10 code: DO029,enhanced_english,medium,english
HEA_ICD10_DO03,HEA,ICD10,DO03,HEA ICD10 code: DO03,enhanced_english,medium,english
HEA_ICD10_DO030,HEA,ICD10,DO030,HEA ICD10 code: DO030,enhanced_english,medium,english
HEA_ICD10_DO031,HEA,ICD10,DO031,HEA ICD10 code: DO031,enhanced_english,medium,english
HEA_ICD10_DO031A,HEA,ICD10,DO031A,HEA ICD10 code: DO031A,enhanced_english,medium,english
HEA_ICD10_DO033,HEA,ICD10,DO033,HEA ICD10 code: DO033,enhanced_english,medium,english
HEA_ICD10_DO034,HEA,ICD10,DO034,HEA ICD10 code: DO034,enhanced_english,medium,english
HEA_ICD10_DO035,HEA,ICD10,DO035,HEA ICD10 code: DO035,enhanced_english,medium,english
HEA_ICD10_DO036,HEA,ICD10,DO036,HEA ICD10 code: DO036,enhanced_english,medium,english
HEA_ICD10_DO037,HEA,ICD10,DO037,HEA ICD10 code: DO037,enhanced_english,medium,english
HEA_ICD10_DO038,HEA,ICD10,DO038,HEA ICD10 code: DO038,enhanced_english,medium,english
HEA_ICD10_DO039,HEA,ICD10,DO039,HEA ICD10 code: DO039,enhanced_english,medium,english
HEA_ICD10_DO039A,HEA,ICD10,DO039A,HEA ICD10 code: DO039A,enhanced_english,medium,english
HEA_ICD10_DO039B,HEA,ICD10,DO039B,HEA ICD10 code: DO039B,enhanced_english,medium,english
HEA_ICD10_DO04,HEA,ICD10,DO04,HEA ICD10 code: DO04,enhanced_english,medium,english
HEA_ICD10_DO040,HEA,ICD10,DO040,HEA ICD10 code: DO040,enhanced_english,medium,english
HEA_ICD10_DO041,HEA,ICD10,DO041,HEA ICD10 code: DO041,enhanced_english,medium,english
HEA_ICD10_DO042,HEA,ICD10,DO042,HEA ICD10 code: DO042,enhanced_english,medium,english
HEA_ICD10_DO043,HEA,ICD10,DO043,HEA ICD10 code: DO043,enhanced_english,medium,english
HEA_ICD10_DO044,HEA,ICD10,DO044,HEA ICD10 code: DO044,enhanced_english,medium,english
HEA_ICD10_DO045,HEA,ICD10,DO045,HEA ICD10 code: DO045,enhanced_english,medium,english
HEA_ICD10_DO046,HEA,ICD10,DO046,HEA ICD10 code: DO046,enhanced_english,medium,english
HEA_ICD10_DO048,HEA,ICD10,DO048,HEA ICD10 code: DO048,enhanced_english,medium,english
HEA_ICD10_DO049,HEA,ICD10,DO049,HEA ICD10 code: DO049,enhanced_english,medium,english
HEA_ICD10_DO049A,HEA,ICD10,DO049A,HEA ICD10 code: DO049A,enhanced_english,medium,english
HEA_ICD10_DO049B,HEA,ICD10,DO049B,HEA ICD10 code: DO049B,enhanced_english,medium,english
HEA_ICD10_DO05,HEA,ICD10,DO05,HEA ICD10 code: DO05,enhanced_english,medium,english
HEA_ICD10_DO050,HEA,ICD10,DO050,HEA ICD10 code: DO050,enhanced_english,medium,english
HEA_ICD10_DO051,HEA,ICD10,DO051,HEA ICD10 code: DO051,enhanced_english,medium,english
HEA_ICD10_DO052,HEA,ICD10,DO052,HEA ICD10 code: DO052,enhanced_english,medium,english
HEA_ICD10_DO053,HEA,ICD10,DO053,HEA ICD10 code: DO053,enhanced_english,medium,english
HEA_ICD10_DO054,HEA,ICD10,DO054,HEA ICD10 code: DO054,enhanced_english,medium,english
HEA_ICD10_DO055,HEA,ICD10,DO055,HEA ICD10 code: DO055,enhanced_english,medium,english
HEA_ICD10_DO056,HEA,ICD10,DO056,HEA ICD10 code: DO056,enhanced_english,medium,english
HEA_ICD10_DO057,HEA,ICD10,DO057,HEA ICD10 code: DO057,enhanced_english,medium,english
HEA_ICD10_DO059,HEA,ICD10,DO059,HEA ICD10 code: DO059,enhanced_english,medium,english
HEA_ICD10_DO06,HEA,ICD10,DO06,HEA ICD10 code: DO06,enhanced_english,medium,english
HEA_ICD10_DO062,HEA,ICD10,DO062,HEA ICD10 code: DO062,enhanced_english,medium,english
HEA_ICD10_DO068,HEA,ICD10,DO068,HEA ICD10 code: DO068,enhanced_english,medium,english
HEA_ICD10_DO069,HEA,ICD10,DO069,HEA ICD10 code: DO069,enhanced_english,medium,english
HEA_ICD10_DO07,HEA,ICD10,DO07,HEA ICD10 code: DO07,enhanced_english,medium,english
HEA_ICD10_DO071,HEA,ICD10,DO071,HEA ICD10 code: DO071,enhanced_english,medium,english
HEA_ICD10_DO073,HEA,ICD10,DO073,HEA ICD10 code: DO073,enhanced_english,medium,english
HEA_ICD10_DO076,HEA,ICD10,DO076,HEA ICD10 code: DO076,enhanced_english,medium,english
HEA_ICD10_DO079,HEA,ICD10,DO079,HEA ICD10 code: DO079,enhanced_english,medium,english
HEA_ICD10_DO08,HEA,ICD10,DO08,HEA ICD10 code: DO08,enhanced_english,medium,english
HEA_ICD10_DO080,HEA,ICD10,DO080,HEA ICD10 code: DO080,enhanced_english,medium,english
HEA_ICD10_DO080B,HEA,ICD10,DO080B,HEA ICD10 code: DO080B,enhanced_english,medium,english
HEA_ICD10_DO080U,HEA,ICD10,DO080U,HEA ICD10 code: DO080U,enhanced_english,medium,english
HEA_ICD10_DO081,HEA,ICD10,DO081,HEA ICD10 code: DO081,enhanced_english,medium,english
HEA_ICD10_DO081G,HEA,ICD10,DO081G,HEA ICD10 code: DO081G,enhanced_english,medium,english
HEA_ICD10_DO082,HEA,ICD10,DO082,HEA ICD10 code: DO082,enhanced_english,medium,english
HEA_ICD10_DO083,HEA,ICD10,DO083,HEA ICD10 code: DO083,enhanced_english,medium,english
HEA_ICD10_DO084,HEA,ICD10,DO084,HEA ICD10 code: DO084,enhanced_english,medium,english
HEA_ICD10_DO085,HEA,ICD10,DO085,HEA ICD10 code: DO085,enhanced_english,medium,english
HEA_ICD10_DO086,HEA,ICD10,DO086,HEA ICD10 code: DO086,enhanced_english,medium,english
HEA_ICD10_DO087,HEA,ICD10,DO087,HEA ICD10 code: DO087,enhanced_english,medium,english
HEA_ICD10_DO087F,HEA,ICD10,DO087F,HEA ICD10 code: DO087F,enhanced_english,medium,english
HEA_ICD10_DO088,HEA,ICD10,DO088,HEA ICD10 code: DO088,enhanced_english,medium,english
HEA_ICD10_DO088J,HEA,ICD10,DO088J,HEA ICD10 code: DO088J,enhanced_english,medium,english
HEA_ICD10_DO088L,HEA,ICD10,DO088L,HEA ICD10 code: DO088L,enhanced_english,medium,english
HEA_ICD10_DO089,HEA,ICD10,DO089,HEA ICD10 code: DO089,enhanced_english,medium,english
HEA_ICD10_DO089A,HEA,ICD10,DO089A,HEA ICD10 code: DO089A,enhanced_english,medium,english
HEA_ICD10_DO10,HEA,ICD10,DO10,HEA ICD10 code: DO10,enhanced_english,medium,english
HEA_ICD10_DO100,HEA,ICD10,DO100,HEA ICD10 code: DO100,enhanced_english,medium,english
HEA_ICD10_DO100A,HEA,ICD10,DO100A,HEA ICD10 code: DO100A,enhanced_english,medium,english
HEA_ICD10_DO109,HEA,ICD10,DO109,HEA ICD10 code: DO109,enhanced_english,medium,english
HEA_ICD10_DO109C,HEA,ICD10,DO109C,HEA ICD10 code: DO109C,enhanced_english,medium,english
HEA_ICD10_DO11,HEA,ICD10,DO11,HEA ICD10 code: DO11,enhanced_english,medium,english
HEA_ICD10_DO119,HEA,ICD10,DO119,HEA ICD10 code: DO119,enhanced_english,medium,english
HEA_ICD10_DO119C,HEA,ICD10,DO119C,HEA ICD10 code: DO119C,enhanced_english,medium,english
HEA_ICD10_DO12,HEA,ICD10,DO12,HEA ICD10 code: DO12,enhanced_english,medium,english
HEA_ICD10_DO120,HEA,ICD10,DO120,HEA ICD10 code: DO120,enhanced_english,medium,english
HEA_ICD10_DO121,HEA,ICD10,DO121,HEA ICD10 code: DO121,enhanced_english,medium,english
HEA_ICD10_DO122,HEA,ICD10,DO122,HEA ICD10 code: DO122,enhanced_english,medium,english
HEA_ICD10_DO13,HEA,ICD10,DO13,HEA ICD10 code: DO13,enhanced_english,medium,english
HEA_ICD10_DO139,HEA,ICD10,DO139,HEA ICD10 code: DO139,enhanced_english,medium,english
HEA_ICD10_DO14,HEA,ICD10,DO14,HEA ICD10 code: DO14,enhanced_english,medium,english
HEA_ICD10_DO140,HEA,ICD10,DO140,HEA ICD10 code: DO140,enhanced_english,medium,english
HEA_ICD10_DO141,HEA,ICD10,DO141,HEA ICD10 code: DO141,enhanced_english,medium,english
HEA_ICD10_DO142,HEA,ICD10,DO142,HEA ICD10 code: DO142,enhanced_english,medium,english
HEA_ICD10_DO149,HEA,ICD10,DO149,HEA ICD10 code: DO149,enhanced_english,medium,english
HEA_ICD10_DO15,HEA,ICD10,DO15,HEA ICD10 code: DO15,enhanced_english,medium,english
HEA_ICD10_DO150,HEA,ICD10,DO150,HEA ICD10 code: DO150,enhanced_english,medium,english
HEA_ICD10_DO16,HEA,ICD10,DO16,HEA ICD10 code: DO16,enhanced_english,medium,english
HEA_ICD10_DO169,HEA,ICD10,DO169,HEA ICD10 code: DO169,enhanced_english,medium,english
HEA_ICD10_DO20,HEA,ICD10,DO20,HEA ICD10 code: DO20,enhanced_english,medium,english
HEA_ICD10_DO200,HEA,ICD10,DO200,HEA ICD10 code: DO200,enhanced_english,medium,english
HEA_ICD10_DO208,HEA,ICD10,DO208,HEA ICD10 code: DO208,enhanced_english,medium,english
HEA_ICD10_DO208A,HEA,ICD10,DO208A,HEA ICD10 code: DO208A,enhanced_english,medium,english
HEA_ICD10_DO209,HEA,ICD10,DO209,HEA ICD10 code: DO209,enhanced_english,medium,english
HEA_ICD10_DO21,HEA,ICD10,DO21,HEA ICD10 code: DO21,enhanced_english,medium,english
HEA_ICD10_DO210,HEA,ICD10,DO210,HEA ICD10 code: DO210,enhanced_english,medium,english
HEA_ICD10_DO211,HEA,ICD10,DO211,HEA ICD10 code: DO211,enhanced_english,medium,english
HEA_ICD10_DO212,HEA,ICD10,DO212,HEA ICD10 code: DO212,enhanced_english,medium,english
HEA_ICD10_DO219,HEA,ICD10,DO219,HEA ICD10 code: DO219,enhanced_english,medium,english
HEA_ICD10_DO22,HEA,ICD10,DO22,HEA ICD10 code: DO22,enhanced_english,medium,english
HEA_ICD10_DO220,HEA,ICD10,DO220,HEA ICD10 code: DO220,enhanced_english,medium,english
HEA_ICD10_DO221,HEA,ICD10,DO221,HEA ICD10 code: DO221,enhanced_english,medium,english
