code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DJ988A,HEA,ICD10,DJ988A,Isoleret ciliedyskinesi,Isoleret ciliedyskinesi,Isoleret ciliedyskinesi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ988,subcategory
HEA_ICD10_DQ758,HEA,ICD10,DQ758,Anden medfødt misdannelse af knogle i kranie eller ansigt,Anden medfødt misdannelse af knogle i kranie eller ansigt,Other congenital malformation of bones of skull and face,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ75,category
HEA_ICD10_DC434A,HEA,ICD10,DC434A,Malignt melanom i hud på skalpen,Malignt melanom i hud på skalpen,Malignant melanoma of skin on scalp,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC434,subcategory
HEA_ICD10_DL502B,HEA,ICD10,DL502B,Kuldeurticaria,Kuldeurticaria,Kuldeurticaria,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL502,subcategory
HEA_ICD10_DI979,HEA,ICD10,DI979,Kredsløbsforstyrrelse efter indgreb UNS,Kredsløbsforstyrrelse efter indgreb UNS,Circulatory disturbance following intervention NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI97,category
HEA_ICD10_Y3499,HEA,ICD10,Y3499,"Efterundersøg.efter sygdom, beskadigelse eller operation","Efterundersøg.efter sygdom, beskadigelse eller operation","Examination following illness, injury or surgery",none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_01904,HEA,ICD10,01904,Adhaesiones pleurae e tuberculosi,Adhaesiones pleurae e tuberculosi,Adhesiones pleurae and tuberculosis,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DM865,HEA,ICD10,DM865,Anden kronisk hæmatogen osteomyelitis,Anden kronisk hæmatogen osteomyelitis,Other chronic hematogenous osteomyelitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM86,category
HEA_ICD10_DM252,HEA,ICD10,DM252,Ustabilt led,Ustabilt led,Unstable joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DL923A,HEA,ICD10,DL923A,Fremmedlegemegranulom i hud,Fremmedlegemegranulom i hud,Foreign body granuloma of skin,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL923,subcategory
HEA_ICD10_DO630A,HEA,ICD10,DO630A,Fødsel med forlænget latensfase,Fødsel med forlænget latensfase,Prolonged latent phase of labor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO630,subcategory
HEA_ICD10_DS020A,HEA,ICD10,DS020A,Fraktur af pandeben,Fraktur af pandeben,Fracture of jaw,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS020,subcategory
HEA_ICD10_DM153,HEA,ICD10,DM153,Sekundær multipel artrose,Sekundær multipel artrose,Secondary multiple osteoarthritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM15,category
HEA_ICD10_DC268,HEA,ICD10,DC268,Kræft i fordøjelsesorganerne overgribende flere lokalisationer,Kræft i fordøjelsesorganerne overgribende flere lokalisationer,"Malignant neoplasm in digestive organs, multiple sites",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC26,category
HEA_ICD10_DT817K,HEA,ICD10,DT817K,"Trombose, emboli eller nekrose efter karoperation","Trombose, emboli eller nekrose efter karoperation","Thrombosis, embolism or necrosis following coronary artery surgery",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT817,subcategory
HEA_ICD10_DK550B,HEA,ICD10,DK550B,Subakut iskæmisk colitis,Subakut iskæmisk colitis,Subacute ischemic colitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK550,subcategory
HEA_ICD10_DH508,HEA,ICD10,DH508,Anden form for skelen,Anden form for skelen,Other bone disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH50,category
HEA_ICD10_DK868F,HEA,ICD10,DK868F,Pancreasfistel,Pancreasfistel,Pancreasfistel,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK868,subcategory
HEA_ICD10_DJ688,HEA,ICD10,DJ688,"Anden sygdom i luftveje forårsaget af indåndede kemikalier, gasser, røg eller dampe","Anden sygdom i luftveje forårsaget af indåndede kemikalier, gasser, røg eller dampe","Other lung disease due to inhaling of chemical substances, gases, smoke or vapor",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ68,category
HEA_ICD10_DT828,HEA,ICD10,DT828,"Anden komplikation til protese, implantat eller transplantat i hjerte eller kar","Anden komplikation til protese, implantat eller transplantat i hjerte eller kar","Other complication of prosthesis, graft or transplanted organ in heart or coronary artery",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT82,category
HEA_ICD10_DN990,HEA,ICD10,DN990,Uræmi efter kirurgisk eller medicinsk indgreb,Uræmi efter kirurgisk eller medicinsk indgreb,Uremia following surgical or medical treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN99,category
HEA_ICD10_DE439,HEA,ICD10,DE439,Svær protein- og energimangelsygdom UNS,Svær protein- og energimangelsygdom UNS,Severe protein-energy malnutrition NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE43,category
HEA_ICD10_DM541B,HEA,ICD10,DM541B,Radiculitis lumbalis,Radiculitis lumbalis,Radiculitis lumbalis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM541,subcategory
HEA_ICD10_DF070,HEA,ICD10,DF070,Organisk personlighedsforstyrrelse,Organisk personlighedsforstyrrelse,Organic personality disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF07,category
HEA_ICD10_DD449,HEA,ICD10,DD449,Ikke specificeret tumor i endokrin kirtel UNS,Ikke specificeret tumor i endokrin kirtel UNS,Unspecified tumor of endocrine gland NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD44,category
HEA_ICD10_03991,HEA,ICD10,03991,Infectio streptococcica,Infectio streptococcica,Infectio streptococcica,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_07959,HEA,ICD10,07959,Virosis cytomegalica,Virosis cytomegalica,Virosis cytomegalica,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DB81,HEA,ICD10,DB81,Andre intestinale ormeinfestationer IKA,Andre intestinale ormeinfestationer IKA,Other intestinal worm infestations NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DH49,HEA,ICD10,DH49,Skelen ved lammelse af øjenmuskler,Skelen ved lammelse af øjenmuskler,Ptosis of eyelid muscle,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DE010,HEA,ICD10,DE010,Endemisk diffus struma forårsaget af jodmangel,Endemisk diffus struma forårsaget af jodmangel,Endemic goiter due to iodine deficiency,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE01,category
HEA_ICD10_DP011,HEA,ICD10,DP011,For tidlig vandafgang med følger for nyfødt,For tidlig vandafgang med følger for nyfødt,Premature rupture of membranes with consequences for newborn,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP01,category
HEA_ICD10_01104,HEA,ICD10,01104,Tuberculosis pulmonum miliaris,Tuberculosis pulmonum miliaris,Tuberculosis pulmonum miliaris,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_Y0099,HEA,ICD10,Y0099,Undersøgelse af endokrine organer og stofskifte,Undersøgelse af endokrine organer og stofskifte,Investigation of endocrine organs and metabolism,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DN97,HEA,ICD10,DN97,Kvindelig infertilitet,Kvindelig infertilitet,Female infertility,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_Y8409,HEA,ICD10,Y8409,"Levendef. trill.,firl.,etc.øvr.levendef. (født på sgh)","Levendef. trill.,firl.,etc.øvr.levendef. (født på sgh)","For the purposes of subparagraphs (a), (b), (c) and (d) of the first subparagraph, the following definitions shall apply:",none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DC171,HEA,ICD10,DC171,Kræft i jejunum,Kræft i jejunum,Cancer of jejunum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC17,category
HEA_ICD10_DR411,HEA,ICD10,DR411,Anterograd amnesi,Anterograd amnesi,Anterograd amnesi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR41,category
HEA_ICD10_DZ269,HEA,ICD10,DZ269,Kontakt mhp. vaccination mod infektionssygdom UNS,Kontakt mhp. vaccination mod infektionssygdom UNS,Contact with respect to vaccination against infectious disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ26,category
HEA_ICD10_DK250C,HEA,ICD10,DK250C,Akut jukstapylorisk ulcus med blødning,Akut jukstapylorisk ulcus med blødning,Acute pyloric ulcer with bleeding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK250,subcategory
HEA_ICD10_DM941,HEA,ICD10,DM941,Recidiverende polykondritis,Recidiverende polykondritis,Recidiverende polykondritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM94,category
HEA_ICD10_DG128,HEA,ICD10,DG128,Anden spinal muskelatrofi eller beslægtet syndrom,Anden spinal muskelatrofi eller beslægtet syndrom,Other spinal muscular atrophy or related syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG12,category
HEA_ICD10_DD045B,HEA,ICD10,DD045B,Carcinoma in situ i hud på bryst,Carcinoma in situ i hud på bryst,Carcinoma in situ of the skin on the breast,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD045,subcategory
HEA_ICD10_DJ340F,HEA,ICD10,DJ340F,Sår i næseskillevæggen,Sår i næseskillevæggen,Nasal septum sore,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ340,subcategory
HEA_ICD10_DQ36,HEA,ICD10,DQ36,Læbespalte,Læbespalte,Oral mucositis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DQ828K,HEA,ICD10,DQ828K,Keratoderma hereditarium,Keratoderma hereditarium,Keratoderma hereditarium,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DL022L,HEA,ICD10,DL022L,Karbunkel på kroppen UNS,Karbunkel på kroppen UNS,Carbuncle on the body NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL022,subcategory
HEA_ICD10_DC690,HEA,ICD10,DC690,Kræft i konjunktiva,Kræft i konjunktiva,Cancer of the conjunctiva,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC69,category
HEA_ICD10_DK868B,HEA,ICD10,DK868B,Pancreassten,Pancreassten,Pancreatic stone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK868,subcategory
HEA_ICD10_DF984,HEA,ICD10,DF984,Bevægelsesstereotypier,Bevægelsesstereotypier,Stereotypic movement disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF98,category
HEA_ICD10_DP546,HEA,ICD10,DP546,Vaginal blødning hos nyfødt,Vaginal blødning hos nyfødt,Postpartum vaginal bleeding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP54,category
HEA_ICD10_DC830B,HEA,ICD10,DC830B,Lymfoplasmacytært lymfom,Lymfoplasmacytært lymfom,Lymphoplasmacytic lymphoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC830,subcategory
HEA_ICD10_DK401,HEA,ICD10,DK401,Bilateralt ingvinalhernie med gangræn,Bilateralt ingvinalhernie med gangræn,Bilateral inguinal hernia with gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK40,category
HEA_ICD10_DN74,HEA,ICD10,DN74,Underlivsbetændelse ved sygdom klassificeret andetsteds,Underlivsbetændelse ved sygdom klassificeret andetsteds,Pelvic inflammatory disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DS022B,HEA,ICD10,DS022B,Fraktur af næseskillevæggen,Fraktur af næseskillevæggen,Fracture of nasal septum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS022,subcategory
HEA_ICD10_DS670A,HEA,ICD10,DS670A,Knusningslæsion af tommelfinger,Knusningslæsion af tommelfinger,Crush injury of thumb,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS670,subcategory
HEA_ICD10_DH312,HEA,ICD10,DH312,Dystrophia choroidalis hereditaria,Dystrophia choroidalis hereditaria,Dystrophia choroidalis hereditaria,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH31,category
HEA_ICD10_DZ567,HEA,ICD10,DZ567,Andet eller ikke specificeret problem med beskæftigelse eller arbejdsløshed,Andet eller ikke specificeret problem med beskæftigelse eller arbejdsløshed,Other or unspecified problem with employment or unemployment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ56,category
HEA_ICD10_DS717,HEA,ICD10,DS717,Multiple åbne sår på hofteregion eller lår,Multiple åbne sår på hofteregion eller lår,Multiple open wounds of hip region or thigh,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS71,category
HEA_ICD10_DR959,HEA,ICD10,DR959,Mors subita infantum,Mors subita infantum,Mors subita infantum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR95,category
HEA_ICD10_DS307,HEA,ICD10,DS307,"Multiple overfladiske læsioner af abdomen, lænden og bækkenet","Multiple overfladiske læsioner af abdomen, lænden og bækkenet","Multiple superficial lesions of abdomen, flanks and pelvis",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS30,category
HEA_ICD10_DS340,HEA,ICD10,DS340,Concussio et oedema medullae spinalis lumbalis,Concussio et oedema medullae spinalis lumbalis,Concussion and edema of lumbar spinal cord,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS34,category
HEA_ICD10_DJ681,HEA,ICD10,DJ681,"Lungeødem forårsaget af indåndede kemikalier, gasser, røg eller dampe","Lungeødem forårsaget af indåndede kemikalier, gasser, røg eller dampe","Pulmonary edema due to inhalation of chemicals, gases, smoke or vapors",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ68,category
HEA_ICD10_DS217,HEA,ICD10,DS217,Multiple åbne sår på thorax,Multiple åbne sår på thorax,Multiple open wounds of thorax,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS21,category
HEA_ICD10_DS683,HEA,ICD10,DS683,Traumatisk amputation af flere fingre og dele af hånd eller håndled,Traumatisk amputation af flere fingre og dele af hånd eller håndled,Traumatic amputation of multiple fingers and parts of hand or forearm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS68,category
HEA_ICD10_DS107,HEA,ICD10,DS107,Multiple overfladiske læsioner på halsen,Multiple overfladiske læsioner på halsen,Multiple superficial lesions on neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS10,category
HEA_ICD10_DL648,HEA,ICD10,DL648,Anden form for androgen alopeci,Anden form for androgen alopeci,Other form of androgenetic alopecia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL64,category
HEA_ICD10_DS046,HEA,ICD10,DS046,Læsion af nervus acusticus,Læsion af nervus acusticus,Lesion of acoustic nerve,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS04,category
HEA_ICD10_DO702E,HEA,ICD10,DO702E,"Fødselslæsion med total ruptur af eksterne analsfinkter (>50 pct), grad 3b","Fødselslæsion med total ruptur af eksterne analsfinkter (>50 pct), grad 3b","Birth lesion with complete rupture of external anal sphincters (>50%), grade 3b",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO702,subcategory
HEA_ICD10_DF232,HEA,ICD10,DF232,Akut skizofreniform psykose,Akut skizofreniform psykose,Akut skizofreniform psykose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF23,category
HEA_ICD10_DO894,HEA,ICD10,DO894,Hovedpine efter spinal eller epidural anæstesi i barselsperiode,Hovedpine efter spinal eller epidural anæstesi i barselsperiode,Headache following spinal or epidural anesthesia during childbirth,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO89,category
HEA_ICD10_DO998A,HEA,ICD10,DO998A,Hydronefrose under graviditet,Hydronefrose under graviditet,Hydronephrosis during pregnancy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO998,subcategory
HEA_ICD10_DQ188E,HEA,ICD10,DQ188E,Øget nakkefold hos foster i 11-14 uger,Øget nakkefold hos foster i 11-14 uger,Increased nuchal fold in fetus at 11-14 weeks,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ188,subcategory
HEA_ICD10_DK253D,HEA,ICD10,DK253D,Akut jukstapylorisk ulcus uden blødning eller perforation,Akut jukstapylorisk ulcus uden blødning eller perforation,Acute junctional pyloric ulcer without bleeding or perforation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK253,subcategory
HEA_ICD10_DQ435,HEA,ICD10,DQ435,Ektopisk anus,Ektopisk anus,Ectopic anus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ43,category
HEA_ICD10_DK558,HEA,ICD10,DK558,Anden karsygdom i tarm,Anden karsygdom i tarm,Other disease of colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK55,category
HEA_ICD10_DR869,HEA,ICD10,DR869,Prøve fra mandligt kønsorgan med abnormt fund UNS,Prøve fra mandligt kønsorgan med abnormt fund UNS,Abnormal finding in male genital tract specimen NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR86,category
HEA_ICD10_DC457,HEA,ICD10,DC457,Malignt mesoteliom med anden lokalisation,Malignt mesoteliom med anden lokalisation,"Malignant mesothelioma, other site",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC45,category
HEA_ICD10_DK314,HEA,ICD10,DK314,Divertikel i mavesækken,Divertikel i mavesækken,Diverticulum of abdominal cavity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK31,category
HEA_ICD10_DT814P,HEA,ICD10,DT814P,Postoperativ pneumoni,Postoperativ pneumoni,Postoperativ pneumoni,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT814,subcategory
HEA_ICD10_DC451,HEA,ICD10,DC451,Malignt mesoteliom i bughinden,Malignt mesoteliom i bughinden,Malignant mesothelioma of diaphragm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC45,category
HEA_ICD10_DC669M,HEA,ICD10,DC669M,Kræft i urinleder med metastaser,Kræft i urinleder med metastaser,Cancer of ureter with metastases,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC669,subcategory
HEA_ICD10_DH357A,HEA,ICD10,DH357A,Amotio epithelii pigmenti retinae,Amotio epithelii pigmenti retinae,Pigmentary retinal epithelial atrophy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH357,subcategory
HEA_ICD10_DT823A,HEA,ICD10,DT823A,Mekanisk komplikation til aortaprotese eller -transplantat,Mekanisk komplikation til aortaprotese eller -transplantat,Mechanical complication of aortic prosthesis or allograft,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT823,subcategory
HEA_ICD10_DH441B,HEA,ICD10,DH441B,Ophthalmia sympathica,Ophthalmia sympathica,Ophthalmia sympathica,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH441,subcategory
HEA_ICD10_DD046,HEA,ICD10,DD046,Carcinoma in situ i hud på overekstremitet,Carcinoma in situ i hud på overekstremitet,In situ carcinoma of skin of upper limb,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD04,category
HEA_ICD10_DL419,HEA,ICD10,DL419,Parapsoriasis UNS,Parapsoriasis UNS,Parapsoriasis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL41,category
HEA_ICD10_DR768,HEA,ICD10,DR768,Andet abnormt immunologisk fund,Andet abnormt immunologisk fund,Other abnormal immunologic finding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR76,category
HEA_ICD10_DK072D,HEA,ICD10,DK072D,Åbent lateralt bid,Åbent lateralt bid,Open lateral wound,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK072,subcategory
HEA_ICD10_DM500B,HEA,ICD10,DM500B,Cervikal diskusprolaps III/IV med myelopati,Cervikal diskusprolaps III/IV med myelopati,Cervical disc prolapse III/IV with myelopathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM500,subcategory
HEA_ICD10_DC835A,HEA,ICD10,DC835A,Lymfoblastært B-celle lymfom,Lymfoblastært B-celle lymfom,B-cell lymphoblastic lymphoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC835,subcategory
HEA_ICD10_DT818J1,HEA,ICD10,DT818J1,Postoperative kroniske smerter efter gynækologisk operation,Postoperative kroniske smerter efter gynækologisk operation,Postoperative chronic pain following gynecological surgery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT818,subcategory
HEA_ICD10_DS250,HEA,ICD10,DS250,Læsion af aorta thoracalis,Læsion af aorta thoracalis,Lesion of the thoracic aorta,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS25,category
HEA_ICD10_DD619B,HEA,ICD10,DD619B,Hypoplastisk anæmi UNS,Hypoplastisk anæmi UNS,Hypoplastic anemia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD619,subcategory
HEA_ICD10_DJ950C,HEA,ICD10,DJ950C,Blødning fra trakeostomistoma,Blødning fra trakeostomistoma,Bleeding from tracheostoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ950,subcategory
HEA_ICD10_DT823D,HEA,ICD10,DT823D,Akut koronar stent-trombose,Akut koronar stent-trombose,Acute coronary stent thrombosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT823,subcategory
HEA_ICD10_DC940,HEA,ICD10,DC940,"Akut erytroid leukæmi, M6 (a)(b)","Akut erytroid leukæmi, M6 (a)(b)","Acute erythroid leukemia, M6 (a)(b)",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC94,category
HEA_ICD10_DM050,HEA,ICD10,DM050,Feltys syndrom,Feltys syndrom,Felty's syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM05,category
HEA_ICD10_DS847,HEA,ICD10,DS847,Multiple nervelæsioner i knæregion eller underben,Multiple nervelæsioner i knæregion eller underben,Multiple nerve lesions in knee region or calf,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS84,category
HEA_ICD10_DS631F,HEA,ICD10,DS631F,Luksation i 2. fingers proksimale interfalangealled,Luksation i 2. fingers proksimale interfalangealled,Dislocation of second proximal interphalangeal joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS631,subcategory
HEA_ICD10_DF5211,HEA,ICD10,DF5211,Manglende seksuel lystfølelse,Manglende seksuel lystfølelse,Lack of sexual desire,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF521,subcategory
HEA_ICD10_DS659,HEA,ICD10,DS659,Læsion af blodkar i håndled eller hånd UNS,Læsion af blodkar i håndled eller hånd UNS,Lesion of blood vessel in forearm or hand NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS65,category
HEA_ICD10_DN144,HEA,ICD10,DN144,Toksisk nefropati IKA,Toksisk nefropati IKA,Toksisk nefropati IKA,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN14,category
HEA_ICD10_DZ644,HEA,ICD10,DZ644,Problem i forbindelse med uoverensstemmelse med rådgivere,Problem i forbindelse med uoverensstemmelse med rådgivere,Problem related to disagreement with consultants,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ64,category
HEA_ICD10_DI669,HEA,ICD10,DI669,Okklusion eller stenose af cerebrale arterie UNS uden hjerneinfarkt,Okklusion eller stenose af cerebrale arterie UNS uden hjerneinfarkt,Occlusion or stenosis of cerebral artery NOS without cerebral infarction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI66,category
HEA_ICD10_DR453,HEA,ICD10,DR453,Apatisk eller demoraliseret,Apatisk eller demoraliseret,Apathetic or demoralized,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR45,category
HEA_ICD10_DQ661,HEA,ICD10,DQ661,Talipes calcaneovarus,Talipes calcaneovarus,Talipes calcaneovarus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ66,category
HEA_ICD10_DM053,HEA,ICD10,DM053,Reumatoid artritis med involvering af andre organsystemer,Reumatoid artritis med involvering af andre organsystemer,Rheumatoid arthritis with involvement of other organ systems,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM05,category
HEA_ICD10_DS580,HEA,ICD10,DS580,Traumatisk amputation i albue,Traumatisk amputation i albue,Traumatic amputation in extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS58,category
HEA_ICD10_DT049,HEA,ICD10,DT049,Multiple knusningslæsioner UNS,Multiple knusningslæsioner UNS,Multiple crush injuries NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT04,category
HEA_ICD10_DG049A,HEA,ICD10,DG049A,Encefalitis UNS,Encefalitis UNS,Encefalitis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG049,subcategory
HEA_ICD10_DM216P,HEA,ICD10,DM216P,Pes equino-valgus acquisitus,Pes equino-valgus acquisitus,Acquired pes equino-valgus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM216,subcategory
HEA_ICD10_DL891A,HEA,ICD10,DL891A,Decubitus grad II ved neurologiske udfald,Decubitus grad II ved neurologiske udfald,Pressure ulcer grade II due to neurological deficit,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL891,subcategory
HEA_ICD10_DC109M,HEA,ICD10,DC109M,Kræft i mundsvælget med metastaser,Kræft i mundsvælget med metastaser,Cancer in oral cavity with metastases,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC109,subcategory
HEA_ICD10_DS467D,HEA,ICD10,DS467D,Multiple senelæsioner i skulderregion,Multiple senelæsioner i skulderregion,Multiple lesions in shoulder region,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS467,subcategory
HEA_ICD10_DB079A,HEA,ICD10,DB079A,Verruca plana juvenilis,Verruca plana juvenilis,Verruca plana juvenilis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB079,subcategory
HEA_ICD10_DL658,HEA,ICD10,DL658,Anden form for alopeci uden ardannelse,Anden form for alopeci uden ardannelse,Other form of alopecia without scarring,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL65,category
HEA_ICD10_DD430C,HEA,ICD10,DD430C,Ikke specificeret tumor i hjernens nakkelap,Ikke specificeret tumor i hjernens nakkelap,Unspecified tumor in cerebellar hemisphere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD430,subcategory
HEA_ICD10_DG369,HEA,ICD10,DG369,Akut dissemineret demyelinisering UNS,Akut dissemineret demyelinisering UNS,Acute disseminated encephalomyelitis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG36,category
HEA_ICD10_DB210,HEA,ICD10,DB210,HIV-sygdom med Kaposi´s sarkom,HIV-sygdom med Kaposi´s sarkom,HIV disease with Kaposi's sarcoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB21,category
HEA_ICD10_DG518,HEA,ICD10,DG518,Anden sygdom i ansigtets bevægenerve,Anden sygdom i ansigtets bevægenerve,Other disorder of facial nerve,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG51,category
HEA_ICD10_DC740,HEA,ICD10,DC740,Kræft i binyrebark,Kræft i binyrebark,Cancer of parotid gland,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC74,category
HEA_ICD10_DH536,HEA,ICD10,DH536,Natteblindhed,Natteblindhed,Natteblindhed,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH53,category
HEA_ICD10_DZ031XFR,HEA,ICD10,DZ031XFR,Observation pga. mistanke om recidiv af kræft i lymfeknude i halsen,Observation pga. mistanke om recidiv af kræft i lymfeknude i halsen,Observation due to suspicion of recurrence of cancer in lymph node in neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
