code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DI616,HEA,ICD10,DI616,Blødning flere steder i hjernen,Blødning flere steder i hjernen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI61,category
HEA_ICD10_DC800M,HEA,ICD10,DC800M,Primær kræftsygdom uden kendt lokalisation med metastaser,Primær kræftsygdom uden kendt lokalisation med metastaser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC800,subcategory
HEA_ICD10_DG464,HEA,ICD10,DG464,Cerebrovaskulært cerebellart syndrom,Cerebrovaskulært cerebellart syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG46,category
HEA_ICD10_DI971A,HEA,ICD10,DI971A,Hjertesvigt efter hjertekirurgi,Hjertesvigt efter hjertekirurgi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI971,subcategory
HEA_ICD10_DJ959,HEA,ICD10,DJ959,Tilstand i respirationsveje UNS efter indgreb,Tilstand i respirationsveje UNS efter indgreb,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ95,category
HEA_ICD10_DI451A,HEA,ICD10,DI451A,Højresidigt atrioventrikulært grenblok,Højresidigt atrioventrikulært grenblok,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI451,subcategory
HEA_ICD10_DN151,HEA,ICD10,DN151,Renal eller perirenal absces,Renal eller perirenal absces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN15,category
HEA_ICD10_DM608A1,HEA,ICD10,DM608A1,Psoasabsces,Psoasabsces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM608,subcategory
HEA_ICD10_DI650,HEA,ICD10,DI650,Okklusion eller stenose af arteria vertebralis uden hjerneinfarkt,Okklusion eller stenose af arteria vertebralis uden hjerneinfarkt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI65,category
HEA_ICD10_DM206,HEA,ICD10,DM206,Erhvervet tådeformitet UNS,Erhvervet tådeformitet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM20,category
HEA_ICD10_DK436,HEA,ICD10,DK436,Andet ventralhernie med ileus uden gangræn,Andet ventralhernie med ileus uden gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DM064,HEA,ICD10,DM064,Polyarthritis inflammatorica,Polyarthritis inflammatorica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM06,category
HEA_ICD10_DL570A,HEA,ICD10,DL570A,Keratosis actinica solaris,Keratosis actinica solaris,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL570,subcategory
HEA_ICD10_DF0013,HEA,ICD10,DF0013,Demens ved sen Alzheimers sygdom med depressive symptomer,Demens ved sen Alzheimers sygdom med depressive symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF001,subcategory
HEA_ICD10_DC239M,HEA,ICD10,DC239M,Kræft i galdeblæren med metastaser,Kræft i galdeblæren med metastaser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC239,subcategory
HEA_ICD10_DZ080Q,HEA,ICD10,DZ080Q,Kontrolundersøgelse efter operation af hoved- og halskræft,Kontrolundersøgelse efter operation af hoved- og halskræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DL941,HEA,ICD10,DL941,Scleroderma lineare,Scleroderma lineare,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL94,category
HEA_ICD10_DG400A,HEA,ICD10,DG400A,Benign børneepilepsi med centrotemporale spikes,Benign børneepilepsi med centrotemporale spikes,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG400,subcategory
HEA_ICD10_DJ351B,HEA,ICD10,DJ351B,Hypertrofi af tungetonsiller,Hypertrofi af tungetonsiller,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ351,subcategory
HEA_ICD10_DE804,HEA,ICD10,DE804,Hyperbilirubinæmi type 1,Hyperbilirubinæmi type 1,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE80,category
HEA_ICD10_DM926C,HEA,ICD10,DM926C,Osteochondrosis juvenilis tali,Osteochondrosis juvenilis tali,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM926,subcategory
HEA_ICD10_DQ371,HEA,ICD10,DQ371,Enkeltsidig læbe-gummespalte,Enkeltsidig læbe-gummespalte,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ37,category
HEA_ICD10_DI442A,HEA,ICD10,DI442A,Paroksystisk ophævet overledning (AV blok),Paroksystisk ophævet overledning (AV blok),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI442,subcategory
HEA_ICD10_DJ809C,HEA,ICD10,DJ809C,Svær ARDS,Svær ARDS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ809,subcategory
HEA_ICD10_DH335,HEA,ICD10,DH335,Anden form for nethindeløsning,Anden form for nethindeløsning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH33,category
HEA_ICD10_DK224A,HEA,ICD10,DK224A,Øsofaguspasmer,Øsofaguspasmer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK224,subcategory
HEA_ICD10_DD809,HEA,ICD10,DD809,Immundefekt med overvejende antistofmangel UNS,Immundefekt med overvejende antistofmangel UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD80,category
HEA_ICD10_DK222C,HEA,ICD10,DK222C,Striktur i spiserøret,Striktur i spiserøret,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK222,subcategory
HEA_ICD10_DN984,HEA,ICD10,DN984,Abdominalsmerter som komplikation til kunstig befrugtning uden tegn på hyperstimulation,Abdominalsmerter som komplikation til kunstig befrugtning uden tegn på hyperstimulation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN98,category
HEA_ICD10_DT193,HEA,ICD10,DT193,Fremmedlegeme i livmoderen,Fremmedlegeme i livmoderen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT19,category
HEA_ICD10_DZ936,HEA,ICD10,DZ936,Tilstand med anden kunstig åbning til urinvejene,Tilstand med anden kunstig åbning til urinvejene,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DF219,HEA,ICD10,DF219,Skizotypisk sindslidelse UNS,Skizotypisk sindslidelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF21,category
HEA_ICD10_DQ373,HEA,ICD10,DQ373,Enkeltsidig læbe-gummespalte med ganespalte i den bløde gane,Enkeltsidig læbe-gummespalte med ganespalte i den bløde gane,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ37,category
HEA_ICD10_DZ116,HEA,ICD10,DZ116,Screening for anden protozosygdom eller ormesygdom,Screening for anden protozosygdom eller ormesygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DF151,HEA,ICD10,DF151,Skadelig brug af andet centralstimulerende stof,Skadelig brug af andet centralstimulerende stof,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF15,category
HEA_ICD10_DD734,HEA,ICD10,DD734,Miltcyste,Miltcyste,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD73,category
HEA_ICD10_DM244C,HEA,ICD10,DM244C,Habituel luksation af albueled,Habituel luksation af albueled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM244,subcategory
HEA_ICD10_DK858E,HEA,ICD10,DK858E,Infektiøs pancreasnekrose,Infektiøs pancreasnekrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK858,subcategory
HEA_ICD10_DG401E,HEA,ICD10,DG401E,Temporallapsepilepsi med hippocampussklerose kun med simple anfald,Temporallapsepilepsi med hippocampussklerose kun med simple anfald,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG401,subcategory
HEA_ICD10_DE899,HEA,ICD10,DE899,Endokrin forstyrrelse eller omsætningsforstyrrelse efter behandling UNS,Endokrin forstyrrelse eller omsætningsforstyrrelse efter behandling UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DL022F,HEA,ICD10,DL022F,Furunkel på ryggen,Furunkel på ryggen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL022,subcategory
HEA_ICD10_DI441D,HEA,ICD10,DI441D,2:1 AV overledning (blok),2:1 AV overledning (blok),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI441,subcategory
HEA_ICD10_DK117C,HEA,ICD10,DK117C,Hypersalivatio,Hypersalivatio,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK117,subcategory
HEA_ICD10_DQ8282,HEA,ICD10,DQ8282,Porokeratosis actinica superficialis,Porokeratosis actinica superficialis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DM839,HEA,ICD10,DM839,Osteomalaci hos voksen UNS,Osteomalaci hos voksen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM83,category
HEA_ICD10_DA563,HEA,ICD10,DA563,Klamydiainfektion i anus og rektum,Klamydiainfektion i anus og rektum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA56,category
HEA_ICD10_07951,HEA,ICD10,07951,[UNMAPPED] HEA_ICD10 code: 07951,,[UNMAPPED] HEA_ICD10 code: 07951,none,medium,danish,,icd8_code
HEA_ICD10_DT65,HEA,ICD10,DT65,Forgiftning med andre og ikke specificerede substanser,Forgiftning med andre og ikke specificerede substanser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DL538C,HEA,ICD10,DL538C,Erythrodermia exfoliativa,Erythrodermia exfoliativa,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL538,subcategory
HEA_ICD10_03880,HEA,ICD10,03880,[UNMAPPED] HEA_ICD10 code: 03880,,[UNMAPPED] HEA_ICD10 code: 03880,none,medium,danish,,icd8_code
HEA_ICD10_DE055,HEA,ICD10,DE055,Thyrotoksisk krise,Thyrotoksisk krise,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE05,category
HEA_ICD10_DQ82,HEA,ICD10,DQ82,Andre medfødte misdannelser af hud,Andre medfødte misdannelser af hud,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DN219,HEA,ICD10,DN219,Sten i nedre urinveje UNS,Sten i nedre urinveje UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN21,category
HEA_ICD10_Y6190,HEA,ICD10,Y6190,[UNMAPPED] HEA_ICD10 code: Y6190,,[UNMAPPED] HEA_ICD10 code: Y6190,none,medium,danish,,
HEA_ICD10_DG723,HEA,ICD10,DG723,Paralysis periodica,Paralysis periodica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG72,category
HEA_ICD10_DC500B,HEA,ICD10,DC500B,Kræft i brystvorte,Kræft i brystvorte,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC500,subcategory
HEA_ICD10_DK42,HEA,ICD10,DK42,Navlebrok,Navlebrok,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DC559,HEA,ICD10,DC559,Kræft i livmoderen uden nærmere specificeret lokalisation,Kræft i livmoderen uden nærmere specificeret lokalisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC55,category
HEA_ICD10_DT589,HEA,ICD10,DT589,Kulilteforgiftning,Kulilteforgiftning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT58,category
HEA_ICD10_DE140,HEA,ICD10,DE140,Diabetes UNS med koma,Diabetes UNS med koma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE14,category
HEA_ICD10_DF05,HEA,ICD10,DF05,"Delir, ikke fremkaldt af alkohol eller psykoaktive stoffer","Delir, ikke fremkaldt af alkohol eller psykoaktive stoffer",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DN71,HEA,ICD10,DN71,"Betændelsestilstande i livmoderen, undtagen livmoderhalsen","Betændelsestilstande i livmoderen, undtagen livmoderhalsen",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DD309,HEA,ICD10,DD309,Godartet tumor i nyre eller urinveje UNS,Godartet tumor i nyre eller urinveje UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD30,category
HEA_ICD10_DC632,HEA,ICD10,DC632,Kræft i scrotum,Kræft i scrotum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC63,category
HEA_ICD10_DC600,HEA,ICD10,DC600,Kræft i forhuden,Kræft i forhuden,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC60,category
HEA_ICD10_DS962,HEA,ICD10,DS962,Læsion af kort muskel eller sene i fod,Læsion af kort muskel eller sene i fod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS96,category
HEA_ICD10_DT908,HEA,ICD10,DT908,Følgetilstand efter anden læsion af hovedet,Følgetilstand efter anden læsion af hovedet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT90,category
HEA_ICD10_DO44,HEA,ICD10,DO44,Forliggende moderkage,Forliggende moderkage,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO,block
HEA_ICD10_DO149,HEA,ICD10,DO149,Præeklampsi UNS,Præeklampsi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO14,category
HEA_ICD10_Y7999,HEA,ICD10,Y7999,[UNMAPPED] HEA_ICD10 code: Y7999,,[UNMAPPED] HEA_ICD10 code: Y7999,none,medium,danish,,
HEA_ICD10_DQ430,HEA,ICD10,DQ430,Meckels divertikel,Meckels divertikel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ43,category
HEA_ICD10_DN922A,HEA,ICD10,DN922A,Juvenil metroragi,Juvenil metroragi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN922,subcategory
HEA_ICD10_DF2301,HEA,ICD10,DF2301,Akut polymorf non-skizofreniform reaktiv psykose,Akut polymorf non-skizofreniform reaktiv psykose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF230,subcategory
HEA_ICD10_00390,HEA,ICD10,00390,[UNMAPPED] HEA_ICD10 code: 00390,,[UNMAPPED] HEA_ICD10 code: 00390,none,medium,danish,,icd8_code
HEA_ICD10_79629,HEA,ICD10,79629,[UNMAPPED] HEA_ICD10 code: 79629,,[UNMAPPED] HEA_ICD10 code: 79629,none,medium,danish,,icd8_code
HEA_ICD10_DK275,HEA,ICD10,DK275,Kronisk eller ikke specificeret gastroduodenalt ulcus med perforation,Kronisk eller ikke specificeret gastroduodenalt ulcus med perforation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK27,category
HEA_ICD10_04599,HEA,ICD10,04599,[UNMAPPED] HEA_ICD10 code: 04599,,[UNMAPPED] HEA_ICD10 code: 04599,none,medium,danish,,icd8_code
HEA_ICD10_DK561A,HEA,ICD10,DK561A,Invaginatio colicolica,Invaginatio colicolica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK561,subcategory
HEA_ICD10_07982,HEA,ICD10,07982,[UNMAPPED] HEA_ICD10 code: 07982,,[UNMAPPED] HEA_ICD10 code: 07982,none,medium,danish,,icd8_code
HEA_ICD10_DE06,HEA,ICD10,DE06,Betændelse i skjoldbruskkirtlen,Betændelse i skjoldbruskkirtlen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DJ411,HEA,ICD10,DJ411,Mukopurulent kronisk bronkitis,Mukopurulent kronisk bronkitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ41,category
HEA_ICD10_DK65,HEA,ICD10,DK65,Bughindebetændelse,Bughindebetændelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DN831A,HEA,ICD10,DN831A,Corpus luteum-hæmatom,Corpus luteum-hæmatom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN831,subcategory
HEA_ICD10_DN91,HEA,ICD10,DN91,"Manglende, sparsom og sjælden menstruation","Manglende, sparsom og sjælden menstruation",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DK45,HEA,ICD10,DK45,Andre former for brok i bugvæggen,Andre former for brok i bugvæggen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DS366,HEA,ICD10,DS366,Læsion af rektum,Læsion af rektum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS36,category
HEA_ICD10_DS920A,HEA,ICD10,DS920A,Fraktur af tuber calcanei,Fraktur af tuber calcanei,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS920,subcategory
HEA_ICD10_DK85,HEA,ICD10,DK85,Akut betændelse i bugspytkirtel,Akut betændelse i bugspytkirtel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DT202B,HEA,ICD10,DT202B,2° forbrænding på halsen,2° forbrænding på halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT202,subcategory
HEA_ICD10_DO624,HEA,ICD10,DO624,Hypertone og ukoordinerede veer,Hypertone og ukoordinerede veer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO62,category
HEA_ICD10_DN838J,HEA,ICD10,DN838J,Ruptur af corpus luteum,Ruptur af corpus luteum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN838,subcategory
HEA_ICD10_DT900,HEA,ICD10,DT900,Følgetilstand efter overfladisk læsion af hovedet,Følgetilstand efter overfladisk læsion af hovedet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT90,category
HEA_ICD10_DK04,HEA,ICD10,DK04,Sygdom i tandpulpa og det periapikale væv,Sygdom i tandpulpa og det periapikale væv,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DO01,HEA,ICD10,DO01,Molagraviditet,Molagraviditet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO,block
HEA_ICD10_DD390,HEA,ICD10,DD390,Ikke specificeret tumor i livmoderen,Ikke specificeret tumor i livmoderen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD39,category
HEA_ICD10_DN882,HEA,ICD10,DN882,Striktur eller stenose i livmoderhalsen,Striktur eller stenose i livmoderhalsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN88,category
HEA_ICD10_DO073,HEA,ICD10,DO073,Forsøg på legal abort med anden el. ikke spec. komplikation,Forsøg på legal abort med anden el. ikke spec. komplikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO07,category
HEA_ICD10_DN89,HEA,ICD10,DN89,Andre ikke-inflammatoriske sygdomme i vagina,Andre ikke-inflammatoriske sygdomme i vagina,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DN953,HEA,ICD10,DN953,Tilstande ved kunstigt fremkaldt menopause,Tilstande ved kunstigt fremkaldt menopause,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN95,category
HEA_ICD10_DN758B,HEA,ICD10,DN758B,Kronisk bartholinitis,Kronisk bartholinitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN758,subcategory
HEA_ICD10_DD280,HEA,ICD10,DD280,Godartet tumor i vulva,Godartet tumor i vulva,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD28,category
HEA_ICD10_DC445B,HEA,ICD10,DC445B,Anden hudkræft på bryst,Anden hudkræft på bryst,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC445,subcategory
HEA_ICD10_DE105A,HEA,ICD10,DE105A,Type 1-diabetes med perifer angiopati,Type 1-diabetes med perifer angiopati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE105,subcategory
HEA_ICD10_DI745,HEA,ICD10,DI745,Emboli eller trombose i arteria iliaca,Emboli eller trombose i arteria iliaca,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI74,category
HEA_ICD10_DT520A,HEA,ICD10,DT520A,Benzinforgiftning,Benzinforgiftning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT520,subcategory
HEA_ICD10_DJ40,HEA,ICD10,DJ40,Bronkitis ikke specificeret som akut eller kronisk,Bronkitis ikke specificeret som akut eller kronisk,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DF068,HEA,ICD10,DF068,Anden organisk psykisk lidelse,Anden organisk psykisk lidelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF06,category
HEA_ICD10_DQ319,HEA,ICD10,DQ319,Medfødt misdannelse i strubehovedet UNS,Medfødt misdannelse i strubehovedet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ31,category
HEA_ICD10_03419,HEA,ICD10,03419,[UNMAPPED] HEA_ICD10 code: 03419,,[UNMAPPED] HEA_ICD10 code: 03419,none,medium,danish,,icd8_code
HEA_ICD10_DK41,HEA,ICD10,DK41,Lårbrok,Lårbrok,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_00820,HEA,ICD10,00820,[UNMAPPED] HEA_ICD10 code: 00820,,[UNMAPPED] HEA_ICD10 code: 00820,none,medium,danish,,icd8_code
HEA_ICD10_DR291,HEA,ICD10,DR291,Meningisme,Meningisme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR29,category
HEA_ICD10_DT280A,HEA,ICD10,DT280A,Forbrænding i mundhulen,Forbrænding i mundhulen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT280,subcategory
HEA_ICD10_DT183,HEA,ICD10,DT183,Fremmedlegeme i tyndtarmen,Fremmedlegeme i tyndtarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT18,category
HEA_ICD10_DC960,HEA,ICD10,DC960,Multifokal og multisystemisk (dissemineret) Langerhans-celle histiocytosis,Multifokal og multisystemisk (dissemineret) Langerhans-celle histiocytosis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC96,category
HEA_ICD10_DF132,HEA,ICD10,DF132,Afhængighedssyndrom ved brug af sedativa eller hypnotika,Afhængighedssyndrom ved brug af sedativa eller hypnotika,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF13,category
HEA_ICD10_DK915,HEA,ICD10,DK915,Postkolecystektomisyndrom,Postkolecystektomisyndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK91,category
HEA_ICD10_DL030A,HEA,ICD10,DL030A,Panaritium tendinosum,Panaritium tendinosum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL030,subcategory
HEA_ICD10_DN83,HEA,ICD10,DN83,"Ikke-inflammatoriske sygdomme i æggestokke, æggeledere og parametrie","Ikke-inflammatoriske sygdomme i æggestokke, æggeledere og parametrie",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DK25,HEA,ICD10,DK25,Mavesår,Mavesår,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DF4530,HEA,ICD10,DF4530,Somatoform autonom dysfunktion i det kardiovaskulære system,Somatoform autonom dysfunktion i det kardiovaskulære system,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF453,subcategory
HEA_ICD10_DK316E,HEA,ICD10,DK316E,Gastrointestinal fistel,Gastrointestinal fistel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK316,subcategory
HEA_ICD10_DM13,HEA,ICD10,DM13,Andre artritter,Andre artritter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_Y7189,HEA,ICD10,Y7189,[UNMAPPED] HEA_ICD10 code: Y7189,,[UNMAPPED] HEA_ICD10 code: Y7189,none,medium,danish,,
HEA_ICD10_03609,HEA,ICD10,03609,[UNMAPPED] HEA_ICD10 code: 03609,,[UNMAPPED] HEA_ICD10 code: 03609,none,medium,danish,,icd8_code
HEA_ICD10_DI71,HEA,ICD10,DI71,Aorta-aneurisme og aortadissektion,Aorta-aneurisme og aortadissektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI,block
HEA_ICD10_DN390B,HEA,ICD10,DN390B,Pyuria,Pyuria,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN390,subcategory
HEA_ICD10_DC785,HEA,ICD10,DC785,Fjernmetastase i tyktarmen eller endetarmen,Fjernmetastase i tyktarmen eller endetarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC78,category
HEA_ICD10_Y0899,HEA,ICD10,Y0899,[UNMAPPED] HEA_ICD10 code: Y0899,,[UNMAPPED] HEA_ICD10 code: Y0899,none,medium,danish,,
HEA_ICD10_DT671,HEA,ICD10,DT671,Besvimelse forårsaget af varme,Besvimelse forårsaget af varme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT67,category
HEA_ICD10_DD304,HEA,ICD10,DD304,Godartet tumor i urinrøret,Godartet tumor i urinrøret,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD30,category
HEA_ICD10_DT512,HEA,ICD10,DT512,Isopropanolforgiftning,Isopropanolforgiftning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT51,category
HEA_ICD10_DS021,HEA,ICD10,DS021,Fraktur i kraniebasis,Fraktur i kraniebasis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS02,category
HEA_ICD10_DI51,HEA,ICD10,DI51,Dårligt definerede hjertesygdomme og komplikationer til hjertesygdomme,Dårligt definerede hjertesygdomme og komplikationer til hjertesygdomme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI,block
HEA_ICD10_DK52,HEA,ICD10,DK52,Andre ikke-infektiøse betændelsestilstande i mavesækken og tarme,Andre ikke-infektiøse betændelsestilstande i mavesækken og tarme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DQ90,HEA,ICD10,DQ90,Downs syndrom,Downs syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DL539B,HEA,ICD10,DL539B,Erytem UNS,Erytem UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL539,subcategory
HEA_ICD10_DJ90,HEA,ICD10,DJ90,Væskeansamling i lungehinde IKA,Væskeansamling i lungehinde IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_79580,HEA,ICD10,79580,[UNMAPPED] HEA_ICD10 code: 79580,,[UNMAPPED] HEA_ICD10 code: 79580,none,medium,danish,,icd8_code
HEA_ICD10_DN04,HEA,ICD10,DN04,Nefrotisk syndrom,Nefrotisk syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DD375,HEA,ICD10,DD375,Ikke specificeret tumor i endetarmen,Ikke specificeret tumor i endetarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD37,category
HEA_ICD10_DK572A,HEA,ICD10,DK572A,Divertikulitis i tyktarmen med absces,Divertikulitis i tyktarmen med absces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK572,subcategory
HEA_ICD10_DA318,HEA,ICD10,DA318,Anden mykobakteriel infektion,Anden mykobakteriel infektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA31,category
HEA_ICD10_07929,HEA,ICD10,07929,[UNMAPPED] HEA_ICD10 code: 07929,,[UNMAPPED] HEA_ICD10 code: 07929,none,medium,danish,,icd8_code
HEA_ICD10_DN449A,HEA,ICD10,DN449A,Torsio epididymidis,Torsio epididymidis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN449,subcategory
