code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_3304,EDU,udd,3304,"Erhvervsøkonomi, bach.","Erhvervsøkonomi, bach.","Business Administration, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3076,EDU,udd,3076,"Economics and Business administration, kand.2år","Economics and Business administration, kand.2år","Economics and Business Administration, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_2022,EDU,udd,2022,Fiskeskipper af 3. grad,Fiskeskipper af 3. grad,Third Class Fisherman,CSV:EDU_udd,medium,danish,,
EDU_udd_7138,EDU,udd,7138,"Optometri og synsvidenskab, kand.2år","Optometri og synsvidenskab, kand.2år","Optometry and Visual Science, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_4601,EDU,udd,4601,Maritime håndværksfag,Maritime håndværksfag,Maritime Trades,CSV:EDU_udd,medium,danish,,
EDU_udd_6245,EDU,udd,6245,"Management Engineering, civilingeniør 2år","Management Engineering, civilingeniør 2år","Management Engineering, Bachelor of Engineering 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_3346,EDU,udd,3346,"Ruslandstudier, bach.","Ruslandstudier, bach.","Russian Studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7861,EDU,udd,7861,"Music, kand.2år","Music, kand.2år","Music, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_8263,EDU,udd,8263,"Operations and Management Engineering, civilingeniør 2år","Operations and Management Engineering, civilingeniør 2år","Operations and Management Engineering, Bachelor of Engineering 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_3089,EDU,udd,3089,"Latin, bach.","Latin, bach.","Latin, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5426,EDU,udd,5426,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.","Innovation and Entrepreneurship (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6769,EDU,udd,6769,"Latin, klassisk, kand.2år","Latin, klassisk, kand.2år","Classical Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5627,EDU,udd,5627,Energiteknolog,Energiteknolog,Energiteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_3483,EDU,udd,3483,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7686,EDU,udd,7686,"Fysik, bach.","Fysik, bach.","Fysik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4043,EDU,udd,4043,Computer Science,Computer Science,Computer Science,CSV:EDU_udd,medium,danish,,
EDU_udd_5686,EDU,udd,5686,"Fremmedsprog og digital markedskommunikation, prof.bach.","Fremmedsprog og digital markedskommunikation, prof.bach.","Foreign Languages and Digital Marketing Communication, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5974,EDU,udd,5974,"Internat. virksomhedskommunik., engelsk-tysk, bach.","Internat. virksomhedskommunik., engelsk-tysk, bach.","International Business Communication, English-German, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3190,EDU,udd,3190,"International Public Administration and Politics, kand.2år","International Public Administration and Politics, kand.2år","International Public Administration and Politics, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_825,EDU,udd,825,Beklædningsdesigner-modelkonstruktør (privat udd.),Beklædningsdesigner-modelkonstruktør (privat udd.),Fashion Design and Pattern Making (private prog.),CSV:EDU_udd,medium,danish,,
EDU_udd_7915,EDU,udd,7915,"Product Development and Innovation, ing.bach.","Product Development and Innovation, ing.bach.","Product Development and Innovation, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5717,EDU,udd,5717,"Erhvervsøkonomi og psykologi, kand.2år","Erhvervsøkonomi og psykologi, kand.2år","Business Economics and Psychology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7739,EDU,udd,7739,"Techno-Anthropology, kand.2år","Techno-Anthropology, kand.2år","Techno-Anthropology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5256,EDU,udd,5256,"Globale forretningssystemer, ing.prof.bach.","Globale forretningssystemer, ing.prof.bach.","Global Business Systems, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4801,EDU,udd,4801,"Globale forretningssystemer, ing.bach.","Globale forretningssystemer, ing.bach.","Globale forretningssystemer, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5388,EDU,udd,5388,"Management Engineering, civilingeniør 2år","Management Engineering, civilingeniør 2år","Management Engineering, Bachelor of Engineering 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5685,EDU,udd,5685,"Økonomi og informationsteknologi, prof.bach.","Økonomi og informationsteknologi, prof.bach.","Economics and Information Technology, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7173,EDU,udd,7173,"Kriminologi, kand.2år","Kriminologi, kand.2år","Criminology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6033,EDU,udd,6033,"Datalogi, kand.2år","Datalogi, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3097,EDU,udd,3097,"It-produktudvikling, bach.","It-produktudvikling, bach.","It-produktudvikling, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3249,EDU,udd,3249,"Public Health, kand.2år","Public Health, kand.2år","Public Health, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7184,EDU,udd,7184,"Sundhed og informatik, bach.","Sundhed og informatik, bach.","Health Informatics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5648,EDU,udd,5648,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.","Web Development (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7905,EDU,udd,7905,"Manufacturing and operations engineering, ing.bach.","Manufacturing and operations engineering, ing.bach.","Manufacturing and operations engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7984,EDU,udd,7984,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_811,EDU,udd,811,Bevægelsespædagog (privat udd.),Bevægelsespædagog (privat udd.),Physical Education Teacher (private prog.),CSV:EDU_udd,medium,danish,,
EDU_udd_3078,EDU,udd,3078,"Advanced Economics and Finance, kand.2år","Advanced Economics and Finance, kand.2år","Advanced Economics and Finance, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5478,EDU,udd,5478,"Laboratorie- og fødevareteknologi (overbygning), prof.bach.","Laboratorie- og fødevareteknologi (overbygning), prof.bach.","Laboratory and Food Technology (overlay prog.), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3025,EDU,udd,3025,"Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8020,EDU,udd,8020,"Mathematical Modelling and Computation, civilingeniør 2år","Mathematical Modelling and Computation, civilingeniør 2år","Mathematical Modelling and Computation, Bachelor of Engineering 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6660,EDU,udd,6660,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.","Electrical Engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3122,EDU,udd,3122,"Produktion og konstruktion, ing.bach.","Produktion og konstruktion, ing.bach.","Production and Construction, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3148,EDU,udd,3148,"Æstetik og kultur, bach.","Æstetik og kultur, bach.","Aesthetics and Culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3441,EDU,udd,3441,"Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7577,EDU,udd,7577,"Political Science, kand.2år","Political Science, kand.2år","Political Science, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_8306,EDU,udd,8306,"Sustainable Energy Engineering, civilingeniør 2år","Sustainable Energy Engineering, civilingeniør 2år","Sustainable Energy Engineering, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_6700,EDU,udd,6700,"Oplevelsesøkonomi, kand.2år","Oplevelsesøkonomi, kand.2år","Experience Economy, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6042,EDU,udd,6042,"Historie, kand.2år","Historie, kand.2år","History, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5420,EDU,udd,5420,"Environmental and Natural Resource Economics, kand.2år","Environmental and Natural Resource Economics, kand.2år","Environmental and Natural Resource Economics, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5938,EDU,udd,5938,"Internat. virksomhedskommunik., engelsk - kommunikation, bach.","Internat. virksomhedskommunik., engelsk - kommunikation, bach.","Int. Business Communication, English - Communication, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5267,EDU,udd,5267,"Informations- og kommunikationsteknologi, ing.prof.bach.","Informations- og kommunikationsteknologi, ing.prof.bach.","Information and Communication Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6431,EDU,udd,6431,"Middelalder- og renæssancearkæologi, kand.2år","Middelalder- og renæssancearkæologi, kand.2år","Medieval and Renaissance Archaeology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8367,EDU,udd,8367,"Materials and Manufacturing Engineering, civilingeniør 2år","Materials and Manufacturing Engineering, civilingeniør 2år","Materials and Manufacturing Engineering, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_8315,EDU,udd,8315,"Sustainable Design, civilingeniør 2år","Sustainable Design, civilingeniør 2år","Sustainable Design, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_7539,EDU,udd,7539,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8375,EDU,udd,8375,"Engineering, Innovation and Business, civilingeniør 2år","Engineering, Innovation and Business, civilingeniør 2år","Engineering, Innovation and Business, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_5512,EDU,udd,5512,"Bachelor of International Hospitality Management (overbygning), prof.bach.","Bachelor of International Hospitality Management (overbygning), prof.bach.","Bachelor of International Hospitality Management (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3424,EDU,udd,3424,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.","International business communication, English, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7692,EDU,udd,7692,"Landinspektørvidenskab, bach.","Landinspektørvidenskab, bach.","Land Surveying Science, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6145,EDU,udd,6145,"Kommunikation, kombination (RUC)","Kommunikation, kombination (RUC)","Communication, combination (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_3307,EDU,udd,3307,"Interkulturelle markedsstudier, kand.2år","Interkulturelle markedsstudier, kand.2år","International Marketing Studies, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_7500,EDU,udd,7500,"Nanoscience, kand.2år","Nanoscience, kand.2år","Nanoscience, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3156,EDU,udd,3156,"Product Development and Innovation, civilingeniør 2år","Product Development and Innovation, civilingeniør 2år","Product Development and Innovation, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_3367,EDU,udd,3367,"Klimatilpasning, AO","Klimatilpasning, AO","Klimatilpasning, AO",CSV:EDU_udd,medium,danish,,
EDU_udd_800,EDU,udd,800,Forfatteruddannelsen (privat udd.),Forfatteruddannelsen (privat udd.),Forfatteruddannelsen (privat udd.),CSV:EDU_udd,medium,danish,,
EDU_udd_7584,EDU,udd,7584,"Physics, kand.2år","Physics, kand.2år","Physics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6681,EDU,udd,6681,"Art and technology, bach.","Art and technology, bach.","Art and technology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7741,EDU,udd,7741,"Economics and Business Administration, bach.","Economics and Business Administration, bach.","Economics and Business Administration, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3416,EDU,udd,3416,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4786,EDU,udd,4786,"Produktion og udvikling, individuel eud","Produktion og udvikling, individuel eud","Production and development, individual eud",CSV:EDU_udd,medium,danish,,
EDU_udd_5432,EDU,udd,5432,Klinisk tandtekniker,Klinisk tandtekniker,Clinical dental technology,CSV:EDU_udd,medium,danish,,
EDU_udd_8302,EDU,udd,8302,"Transport and Logistics, civilingeniør 2år","Transport and Logistics, civilingeniør 2år","Transport and Logistics, MEng",CSV:EDU_udd,medium,danish,,
EDU_udd_4483,EDU,udd,4483,Urmager,Urmager,Urmager,CSV:EDU_udd,medium,danish,,
EDU_udd_7406,EDU,udd,7406,"Kunsthistorie, bach.","Kunsthistorie, bach.","Kunsthistorie, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3408,EDU,udd,3408,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7737,EDU,udd,7737,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6115,EDU,udd,6115,"Tek-Sam - miljøplanlægning, kand.2år","Tek-Sam - miljøplanlægning, kand.2år","Tech-Sam - environmental planning, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3473,EDU,udd,3473,"Religion studier/Religionsvidenskab, kand.2år","Religion studier/Religionsvidenskab, kand.2år","Religious Studies/Religious Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6083,EDU,udd,6083,"Datalogi-økonomi, bach.","Datalogi-økonomi, bach.","Computer science-economics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7729,EDU,udd,7729,"Samfundsfag, kand.2år","Samfundsfag, kand.2år","Social sciences, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7576,EDU,udd,7576,"Statskundskab, kand.2år","Statskundskab, kand.2år","Political Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5548,EDU,udd,5548,Logistikøkonom,Logistikøkonom,Logistics Economics,CSV:EDU_udd,medium,danish,,
EDU_udd_5345,EDU,udd,5345,"Arktisk byggeri og infrastruktur, ing.prof.bach.","Arktisk byggeri og infrastruktur, ing.prof.bach.","Arctic construction and infrastructure, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3816,EDU,udd,3816,"Social Sciences, bach. (RUC)","Social Sciences, bach. (RUC)","Social Sciences, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_3062,EDU,udd,3062,"Audiologi, bach.","Audiologi, bach.","Audiologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6300,EDU,udd,6300,"Forhistorisk arkæologi, kand.","Forhistorisk arkæologi, kand.","Prehistoric Archaeology, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7150,EDU,udd,7150,"Psykologi, kand.","Psykologi, kand.","Psykologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6308,EDU,udd,6308,"Filosofi, kand.","Filosofi, kand.","Filosofi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5148,EDU,udd,5148,Sygehjælper,Sygehjælper,Healthcare Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_5146,EDU,udd,5146,Plejer,Plejer,Plejer,CSV:EDU_udd,medium,danish,,
EDU_udd_5447,EDU,udd,5447,Fritidspædagog,Fritidspædagog,Leisure Activities Educator,CSV:EDU_udd,medium,danish,,
EDU_udd_5740,EDU,udd,5740,"Pædagogik, kand.2år (DPU)","Pædagogik, kand.2år (DPU)","Education, kand.2yr (DPU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5149,EDU,udd,5149,Plejehjemsassistent,Plejehjemsassistent,Plejehjemsassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_4082,EDU,udd,4082,Maskinmester (gl.ordning),Maskinmester (gl.ordning),Maskinmester (gl.ordning),CSV:EDU_udd,medium,danish,,
EDU_udd_5742,EDU,udd,5742,"Pædagogik faglig , kand.2år (DPU)","Pædagogik faglig , kand.2år (DPU)","Subject Teacher Education, kand.2yr (DPU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5145,EDU,udd,5145,Beskæftigelsesvejleder,Beskæftigelsesvejleder,Employment Advisor,CSV:EDU_udd,medium,danish,,
EDU_udd_5300,EDU,udd,5300,"Bygning, teknikumingeniør","Bygning, teknikumingeniør","Building, Engineering Technician",CSV:EDU_udd,medium,danish,,
EDU_udd_5445,EDU,udd,5445,Børnehavepædagog,Børnehavepædagog,Kindergarten Teacher,CSV:EDU_udd,medium,danish,,
EDU_udd_2461,EDU,udd,2461,"Driftlederkursus, udvidet 5 mdr.","Driftlederkursus, udvidet 5 mdr.","Management Course, extended 5 yr.",CSV:EDU_udd,medium,danish,,
EDU_udd_6323,EDU,udd,6323,"Klassisk filologi, kand.","Klassisk filologi, kand.","Classical Philology, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5741,EDU,udd,5741,"Psykologi-pædagogik, kand.2år (DPU)","Psykologi-pædagogik, kand.2år (DPU)","Psychology-education, kand.2yr (DPU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5115,EDU,udd,5115,"Socialpædagog, videreuddannelse","Socialpædagog, videreuddannelse","Social pedagogy, further education",CSV:EDU_udd,medium,danish,,
EDU_udd_5128,EDU,udd,5128,"Socialrådgiver, årskursus","Socialrådgiver, årskursus","Social counselor, year course",CSV:EDU_udd,medium,danish,,
EDU_udd_6346,EDU,udd,6346,"Tysk, kand.","Tysk, kand.","Tysk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_4002,EDU,udd,4002,"Handelseksamen, sproglig linie","Handelseksamen, sproglig linie","Handelseksamen, sproglig linie",CSV:EDU_udd,medium,danish,,
EDU_udd_6332,EDU,udd,6332,"Nærorientalsk oldtidskultur, kand.","Nærorientalsk oldtidskultur, kand.","Near Eastern ancient culture, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5400,EDU,udd,5400,"Landbrugsvidenskab, kand.","Landbrugsvidenskab, kand.","Landbrugsvidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5811,EDU,udd,5811,"Billedkunst, grund- og normaluddannelse","Billedkunst, grund- og normaluddannelse","Fine arts, basic and standard education",CSV:EDU_udd,medium,danish,,
EDU_udd_5305,EDU,udd,5305,"Elektroteknik, teknikumingeniør","Elektroteknik, teknikumingeniør","Electrical engineering, technical college engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_5743,EDU,udd,5743,"Humanistisk pædagogik, kand.2år (DPU)","Humanistisk pædagogik, kand.2år (DPU)","Humanities education, kand.2yr (DPU)",CSV:EDU_udd,medium,danish,,
EDU_udd_6312,EDU,udd,6312,"Fransk, kand.","Fransk, kand.","Fransk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5604,EDU,udd,5604,Diplomklasse (musik),Diplomklasse (musik),Diplomklasse (musik),CSV:EDU_udd,medium,danish,,
EDU_udd_6325,EDU,udd,6325,"Sprogvidenskab, kand.","Sprogvidenskab, kand.","Sprogvidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5507,EDU,udd,5507,Erhvervssprogligt grundstudium i tysk,Erhvervssprogligt grundstudium i tysk,Vocational language basic study in German,CSV:EDU_udd,medium,danish,,
EDU_udd_7360,EDU,udd,7360,"Kultursociologi, kand.","Kultursociologi, kand.","Kultursociologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6306,EDU,udd,6306,"Etnografi og antropologi, kand.","Etnografi og antropologi, kand.","Ethnography and anthropology, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5496,EDU,udd,5496,"Erhvervssproglig begynderprøve, spansk","Erhvervssproglig begynderprøve, spansk","Vocational language beginner's exam, Spanish",CSV:EDU_udd,medium,danish,,
EDU_udd_5760,EDU,udd,5760,"Officer A-linien, søværnet","Officer A-linien, søværnet","Officer A-line, navy",CSV:EDU_udd,medium,danish,,
EDU_udd_5205,EDU,udd,5205,Toldbetjent,Toldbetjent,Toldbetjent,CSV:EDU_udd,medium,danish,,
EDU_udd_5571,EDU,udd,5571,"Engelsk, cand.interpret.","Engelsk, cand.interpret.","English, cand.interpret.",CSV:EDU_udd,medium,danish,,
EDU_udd_5501,EDU,udd,5501,Erhvervssprogligt grundstudium i engelsk,Erhvervssprogligt grundstudium i engelsk,Vocational language foundation program in English,CSV:EDU_udd,medium,danish,,
EDU_udd_4030,EDU,udd,4030,"Labratorie-, kemo- og miljøtekniker","Labratorie-, kemo- og miljøtekniker","Laboratory, chemical and environmental technician",CSV:EDU_udd,medium,danish,,
EDU_udd_5185,EDU,udd,5185,Radiotelegrafist,Radiotelegrafist,Radiotelegrafist,CSV:EDU_udd,medium,danish,,
EDU_udd_7012,EDU,udd,7012,"Socialvidenskab, kand.","Socialvidenskab, kand.","Social sciences, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5755,EDU,udd,5755,"Officer B-linien, hæren","Officer B-linien, hæren","Officer B-line, army",CSV:EDU_udd,medium,danish,,
EDU_udd_8255,EDU,udd,8255,"Legemsøvelser, faglærer","Legemsøvelser, faglærer",Physical education teacher,CSV:EDU_udd,medium,danish,,
EDU_udd_4083,EDU,udd,4083,"Maskinmester, udvidet","Maskinmester, udvidet","Maskinmester, udvidet",CSV:EDU_udd,medium,danish,,
EDU_udd_4268,EDU,udd,4268,Modelsnedker,Modelsnedker,Modelsnedker,CSV:EDU_udd,medium,danish,,
EDU_udd_5611,EDU,udd,5611,"Solist musisk, instrumental/vokal","Solist musisk, instrumental/vokal","Solo musician, instrumental/vocal",CSV:EDU_udd,medium,danish,,
EDU_udd_5607,EDU,udd,5607,Musikpædagog,Musikpædagog,Music pedagogue,CSV:EDU_udd,medium,danish,,
EDU_udd_5609,EDU,udd,5609,Musikpædagog almen,Musikpædagog almen,General music pedagogue,CSV:EDU_udd,medium,danish,,
EDU_udd_6337,EDU,udd,6337,"Religionshistorie, kand.","Religionshistorie, kand.","Religionshistorie, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5171,EDU,udd,5171,"Sundheds- og sygeplejerske, videreuddannelse","Sundheds- og sygeplejerske, videreuddannelse","Health and nursing, further education",CSV:EDU_udd,medium,danish,,
EDU_udd_4001,EDU,udd,4001,"Handelseksamen, almen linie","Handelseksamen, almen linie","Commerce exam, general line",CSV:EDU_udd,medium,danish,,
EDU_udd_6335,EDU,udd,6335,"Pædagogik, kand.","Pædagogik, kand.","Pedagogy, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8250,EDU,udd,8250,"Legemsøvelser, kand.","Legemsøvelser, kand.","Physical exercises, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6309,EDU,udd,6309,"Medievidenskab, kand.","Medievidenskab, kand.","Medievidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6320,EDU,udd,6320,"Italiensk, kand.","Italiensk, kand.","Italiensk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6307,EDU,udd,6307,"Etnologi europæisk, kand.","Etnologi europæisk, kand.","Ethnology European, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5608,EDU,udd,5608,"Musikledelse, musikpædagog","Musikledelse, musikpædagog","Music leadership, music pedagogue",CSV:EDU_udd,medium,danish,,
EDU_udd_6419,EDU,udd,6419,"Idehistorie, kand.2år","Idehistorie, kand.2år","Intellectual history, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5411,EDU,udd,5411,"Skovbrugsvidenskab, kand.","Skovbrugsvidenskab, kand.","Skovbrugsvidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5506,EDU,udd,5506,Erhvervssprogligt grundstudium i spansk,Erhvervssprogligt grundstudium i spansk,Vocational language basic study in Spanish,CSV:EDU_udd,medium,danish,,
EDU_udd_6342,EDU,udd,6342,"Slavisk sprog og kultur, kand.","Slavisk sprog og kultur, kand.","Slavic language and culture, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5498,EDU,udd,5498,Tresproglig korrespondent,Tresproglig korrespondent,Tresproglig korrespondent,CSV:EDU_udd,medium,danish,,
EDU_udd_5116,EDU,udd,5116,Omsorgsassistent ved åndsvageforsorgen,Omsorgsassistent ved åndsvageforsorgen,Care assistant at psychiatric care,CSV:EDU_udd,medium,danish,,
EDU_udd_5502,EDU,udd,5502,Erhvervssprogligt grundstudium i fransk,Erhvervssprogligt grundstudium i fransk,Vocational language foundation program in French,CSV:EDU_udd,medium,danish,,
EDU_udd_7130,EDU,udd,7130,"Sociologi, kand.","Sociologi, kand.","Sociologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5197,EDU,udd,5197,"Værkmester, fængselsvæsnet","Værkmester, fængselsvæsnet","Master craftsman, prison service",CSV:EDU_udd,medium,danish,,
EDU_udd_5510,EDU,udd,5510,Erhvervssprogligt grundstudium 2 sprog,Erhvervssprogligt grundstudium 2 sprog,Vocational language foundation program in two languages,CSV:EDU_udd,medium,danish,,
EDU_udd_6460,EDU,udd,6460,"Humanistisk kombination, kand.2år","Humanistisk kombination, kand.2år","Humanities combination, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5111,EDU,udd,5111,"Børneforsorgspædagog, småbørnslinie","Børneforsorgspædagog, småbørnslinie","Childhood care pedagogue, infant line",CSV:EDU_udd,medium,danish,,
EDU_udd_4880,EDU,udd,4880,Defektrice,Defektrice,Defektrice,CSV:EDU_udd,medium,danish,,
EDU_udd_5495,EDU,udd,5495,"Erhvervssproglig begynderprøve, russisk","Erhvervssproglig begynderprøve, russisk","Vocational language beginner's exam, Russian",CSV:EDU_udd,medium,danish,,
EDU_udd_4118,EDU,udd,4118,Skibstømrer,Skibstømrer,Ship navigator,CSV:EDU_udd,medium,danish,,
EDU_udd_5765,EDU,udd,5765,"Officer B-linien, søværnet","Officer B-linien, søværnet","Officer B-line, navy",CSV:EDU_udd,medium,danish,,
EDU_udd_5885,EDU,udd,5885,"V.O.U., søværnet","V.O.U., søværnet","V.O.U., navy",CSV:EDU_udd,medium,danish,,
EDU_udd_4098,EDU,udd,4098,Levnedsmiddelassistent,Levnedsmiddelassistent,Levnedsmiddelassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_2470,EDU,udd,2470,Produktionsassistent landbrug,Produktionsassistent landbrug,Production assistant agriculture,CSV:EDU_udd,medium,danish,,
EDU_udd_5179,EDU,udd,5179,"Sygepleje supplering, adgangsgivende til videre uddannelse","Sygepleje supplering, adgangsgivende til videre uddannelse","Nursing supplement, access leading to further education",CSV:EDU_udd,medium,danish,,
EDU_udd_6331,EDU,udd,6331,"Nygræsk, kand.","Nygræsk, kand.","Modern Greek, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5178,EDU,udd,5178,"Sygeplejerske, diplomeksamen","Sygeplejerske, diplomeksamen","Nurse, diploma exam",CSV:EDU_udd,medium,danish,,
EDU_udd_2007,EDU,udd,2007,"Befaren matros, afslutningskursus","Befaren matros, afslutningskursus","Able seaman, final course",CSV:EDU_udd,medium,danish,,
