code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_7474,EDU,udd,7474,"Musik/Musikvidenskab, kand.2år","Musik/Musikvidenskab, kand.2år",,,"Music/Musicology, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2808,1308,0.000145,"Musik/Musikvidenskab, kand.2år",True
EDU_udd_7620,EDU,udd,7620,"African Studies, kand.2år","African Studies, kand.2år",,,"African Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1236,607,6.7e-05,"African Studies, kand.2år",True
EDU_udd_3031,EDU,udd,3031,"Virksomhedskommunikation, kand.2år","Virksomhedskommunikation, kand.2år",,,"Business Communication, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,870,435,4.8e-05,"Virksomhedskommunikation, kand.2år",True
EDU_udd_8338,EDU,udd,8338,"Nanoteknologi, civilingeniør 2år","Nanoteknologi, civilingeniør 2år",,,"Nanotechnology, MEng 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,514,257,2.8e-05,"Nanoteknologi, civilingeniør 2år",True
EDU_udd_4124,EDU,udd,4124,"Sundhed, omsorg og pædagogik, individuel eud","Sundhed, omsorg og pædagogik, individuel eud",,,"Health, care and pedagogy, individual edu [current education]",,,translated,CSV:EDU_udd,medium,danish,,,114,57,6e-06,"Sundhed, omsorg og pædagogik, individuel eud",True
EDU_udd_7932,EDU,udd,7932,"Medicin og teknologi, ing.bach.","Medicin og teknologi, ing.bach.",,,"Medicine and technology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2850,1421,0.000157,"Medicin og teknologi, ing.bach.",True
EDU_udd_5129,EDU,udd,5129,Autoteknolog,Autoteknolog,,,Automotive technologist [current education],,,translated,CSV:EDU_udd,medium,danish,,,1294,636,7e-05,Autoteknolog,True
EDU_udd_5252,EDU,udd,5252,"Byggeri og anlæg, ing.prof.bach.","Byggeri og anlæg, ing.prof.bach.",,,"Construction and installation, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,724,362,4e-05,"Byggeri og anlæg, ing.prof.bach.",False
EDU_udd_7132,EDU,udd,7132,"Sociologi og kulturanalyse, bach.","Sociologi og kulturanalyse, bach.",,,"Sociology and cultural analysis, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1606,793,8.8e-05,"Sociologi og kulturanalyse, bach.",True
EDU_udd_3260,EDU,udd,3260,"Biologi, kand.2år","Biologi, kand.2år",,,"Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,354,176,1.9e-05,"Biologi, kand.2år",False
EDU_udd_6622,EDU,udd,6622,"Mellemøstens sprog og samfund, bach.","Mellemøstens sprog og samfund, bach.",,,"Middle Eastern languages and society, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1300,643,7.1e-05,"Mellemøstens sprog og samfund, bach.",True
EDU_udd_3420,EDU,udd,3420,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,,"Robotics, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1202,596,6.6e-05,"Robotteknologi, ing.bach.",True
EDU_udd_3462,EDU,udd,3462,"Robotics, civilingeniør 2år","Robotics, civilingeniør 2år",,,"Robotics, MEng 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1178,587,6.5e-05,"Robotics, civilingeniør 2år",True
EDU_udd_845,EDU,udd,845,3D Digital Artist (privat udd.),3D Digital Artist (privat udd.),,,3D Digital Artist (privat udd.) [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,746,372,4.1e-05,3D Digital Artist (privat udd.),True
EDU_udd_3421,EDU,udd,3421,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1860,911,0.000101,"Datalogi, bach.",False
EDU_udd_6726,EDU,udd,6726,"Medievidenskab, kand.2år","Medievidenskab, kand.2år",,,"Media Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,378,188,2.1e-05,"Medievidenskab, kand.2år",False
EDU_udd_3223,EDU,udd,3223,"Energi management (overbygning), prof.bach.","Energi management (overbygning), prof.bach.",,,"Energy management (overbygning), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,584,289,3.2e-05,"Energi management (overbygning), prof.bach.",True
EDU_udd_7174,EDU,udd,7174,"Biomedicine, kand.2år","Biomedicine, kand.2år",,,"Biomedicine, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,540,267,3e-05,"Biomedicine, kand.2år",True
EDU_udd_6052,EDU,udd,6052,"Sygepleje, kand.2år","Sygepleje, kand.2år",,,"Nursing, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,654,323,3.6e-05,"Sygepleje, kand.2år",False
EDU_udd_5387,EDU,udd,5387,"Environmental engineering, civilingeniør 2år","Environmental engineering, civilingeniør 2år",,,"Environmental Engineering, MEng 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,54,27,3e-06,"Environmental engineering, civilingeniør 2år",True
EDU_udd_5961,EDU,udd,5961,"Tysk-spansk erhvervssprog, bach.","Tysk-spansk erhvervssprog, bach.",,,"German-Spanish business language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,584,289,3.2e-05,"Tysk-spansk erhvervssprog, bach.",True
EDU_udd_4312,EDU,udd,4312,Elektronikoperatør,Elektronikoperatør,,,Electronics Operator [current education],,,translated,CSV:EDU_udd,medium,danish,,,550,189,2.1e-05,Elektronikoperatør,True
EDU_udd_3469,EDU,udd,3469,"Filosofi, kand.2år","Filosofi, kand.2år",,,"Philosophy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,172,86,1e-05,"Filosofi, kand.2år",False
EDU_udd_7480,EDU,udd,7480,"Filosofi, kand.2år","Filosofi, kand.2år",,,"Philosophy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,482,236,2.6e-05,"Filosofi, kand.2år",False
EDU_udd_5964,EDU,udd,5964,"Business, Language and Culture, german, kand.2år","Business, Language and Culture, german, kand.2år",,,"Business, Language and Culture, German, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,414,204,2.3e-05,"Business, Language and Culture, german, kand.2år",True
EDU_udd_8155,EDU,udd,8155,"Biomedicin, bach.","Biomedicin, bach.",,,"Biomedicine, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2824,1406,0.000156,"Biomedicin, bach.",True
EDU_udd_7176,EDU,udd,7176,"Biomedicin, kand.2år","Biomedicin, kand.2år",,,"Biomedicine, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,614,306,3.4e-05,"Biomedicin, kand.2år",True
EDU_udd_5687,EDU,udd,5687,"Procesøkonomi og værdikædeledelse, prof.bach.","Procesøkonomi og værdikædeledelse, prof.bach.",,,"Process Economics and Value Chain Management, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1106,541,6e-05,"Procesøkonomi og værdikædeledelse, prof.bach.",False
EDU_udd_7846,EDU,udd,7846,"Klassisk musikpædagog (AM), bach.","Klassisk musikpædagog (AM), bach.",,,"Classical Music Pedagogy (AM), bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,196,98,1.1e-05,"Klasisk musikpædagog (AM), bach.",True
EDU_udd_8187,EDU,udd,8187,"Naturgeografi, bach.","Naturgeografi, bach.",,,"Physical geography, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,190,95,1.1e-05,"Naturgeografi, bach.",True
EDU_udd_5972,EDU,udd,5972,"Internat. virksomhedskommunik., engelsk-fransk, bach.","Internat. virksomhedskommunik., engelsk-fransk, bach.",,,"International Business Communication, English-French, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,228,114,1.3e-05,"Internat. virksomhedskommunik., engelsk-fransk, bach.",True
EDU_udd_5801,EDU,udd,5801,"Fotograf, film og tv produktion","Fotograf, film og tv produktion",,,"Photography, Film and TV Production [current education]",,,translated,CSV:EDU_udd,medium,danish,,,176,88,1e-05,"Fotograf, film og tv produktion",True
EDU_udd_5787,EDU,udd,5787,"Kommunikationsledelse og erhvervsøkonomi, cand.merc.2år","Kommunikationsledelse og erhvervsøkonomi, cand.merc.2år",,,"Communication Management and Business Economics, Cand.merc. 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1034,517,5.7e-05,"Kommunikationsledelse og erhvervsøkonomi, cand.merc.2år",True
EDU_udd_6129,EDU,udd,6129,"Molekylær biologi, kand.2år (RUC)","Molekylær biologi, kand.2år (RUC)",,,"Molecular Biology, kand.2yr (RUC) [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,356,177,2e-05,"Molekylær biologi, kand.2år (RUC)",True
EDU_udd_7946,EDU,udd,7946,"Klassisk musikpædagog (AM), kand.2år","Klassisk musikpædagog (AM), kand.2år",,,"Classical Music Pedagogy (AM), kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,104,51,6e-06,"Klassisk musikpædagog (AM), kand.2år",True
EDU_udd_803,EDU,udd,803,Billedkunst (privat udd.),Billedkunst (privat udd.),,,Visual Arts (private edu.),,,copy-of-da,CSV:EDU_udd,medium,danish,,,946,466,5.2e-05,Billedkunst (privat udd.),True
EDU_udd_8265,EDU,udd,8265,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,640,320,3.5e-05,"Bioteknologi, ing.bach.",False
EDU_udd_4140,EDU,udd,4140,Porcelænsmaler,Porcelænsmaler,,,Porcelain Painter [current education],,,translated,CSV:EDU_udd,medium,danish,,,612,278,3.1e-05,Porcelænsmaler,True
EDU_udd_5344,EDU,udd,5344,"IT for datamatiker, ingeniør prof.bach.","IT for datamatiker, ingeniør prof.bach.",,,"IT for Computer Scientists, Engineer prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,202,101,1.1e-05,"IT for datamatiker, ingeniør prof.bach.",True
EDU_udd_3039,EDU,udd,3039,"Spansk og spanskamerikansk sprog, litteratur og kultur, bach.","Spansk og spanskamerikansk sprog, litteratur og kultur, bach.",,,"Spanish and Spanish-American Language, Literature and Culture, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,900,448,5e-05,"Spansk og spanskamerikansk sprog, litteratur og kultur, bach.",True
EDU_udd_5786,EDU,udd,5786,"Business Administration and Philosophy, kand.2år","Business Administration and Philosophy, kand.2år",,,"Business Administration and Philosophy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1418,707,7.8e-05,"Business Administration and Philosophy, kand.2år",True
EDU_udd_7735,EDU,udd,7735,"Medicin, kand.3år","Medicin, kand.3år",,,"Medicine, kand.3yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2384,1192,0.000132,"Medicin, kand.3år",False
EDU_udd_7845,EDU,udd,7845,"Rytmisk instrument-sang-ensemble, bach.","Rytmisk instrument-sang-ensemble, bach.",,,"Rhythmic instrument-voice ensemble, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,710,353,3.9e-05,"Rytmisk instrument-sang-ensemble, bach.",True
EDU_udd_7945,EDU,udd,7945,"Rytmisk instrument-sang-ensemble, kand.2år","Rytmisk instrument-sang-ensemble, kand.2år",,,"Rhythmic Instrument-Singing-Ensemble, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,414,206,2.3e-05,"Rytmisk instrument-sang-ensemble, kand.2år",True
EDU_udd_5236,EDU,udd,5236,"Acoustics and audiotechnology, civilingeniør 2år","Acoustics and audiotechnology, civilingeniør 2år",,,"Acoustics and Audio Technology, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,34,17,2e-06,"Acoustics and audiotechnology, civilingeniør 2år",True
EDU_udd_8343,EDU,udd,8343,"Energi, civilingeniør 2år","Energi, civilingeniør 2år",,,"Energy, MEng 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,704,351,3.9e-05,"Energi, civilingeniør 2år",True
EDU_udd_7853,EDU,udd,7853,"Sangskrivning, bach.","Sangskrivning, bach.",,,"Songwriting, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,264,131,1.5e-05,"Sangskrivning, bach.",True
EDU_udd_7961,EDU,udd,7961,"Musik (Music Creation), kand.2år","Musik (Music Creation), kand.2år",,,"Music Composition, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,176,88,1e-05,"Musik (Music Creation), kand.2år",True
EDU_udd_5060,EDU,udd,5060,"Værkstedsteknisk grundskole, bandagist","Værkstedsteknisk grundskole, bandagist",,,"Workshop Technical Basic School, orthopaedic technician [current education]",,,translated,CSV:EDU_udd,medium,danish,,,118,59,7e-06,"Værkstedsteknisk grundskole, bandagist",True
EDU_udd_5161,EDU,udd,5161,"Bandagist, prof.bach.","Bandagist, prof.bach.",,,"Orthopaedic technician, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,412,199,2.2e-05,"Bandagist, prof.bach.",True
EDU_udd_3141,EDU,udd,3141,"Biomedical Engineering, civilingeniør 2år","Biomedical Engineering, civilingeniør 2år",,,"Biomedical Engineering, civilingeniør 2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1532,764,8.5e-05,"Biomedical Engineering, civilingeniør 2år",True
EDU_udd_7934,EDU,udd,7934,"Kemi-miljø, ing.bach.","Kemi-miljø, ing.bach.",,,"Chemistry-Environment, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1452,725,8e-05,"Kemi-miljø, ing.bach.",True
EDU_udd_6849,EDU,udd,6849,"Asienstudier, Kinastudier, kand.2år","Asienstudier, Kinastudier, kand.2år",,,"Asian Studies, Chinese Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,222,110,1.2e-05,"Asienstudier, Kinastudier, kand.2år",True
EDU_udd_7511,EDU,udd,7511,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,,"Global Management and Manufacturing, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,638,315,3.5e-05,"Global Management and Manufacturing, ing.prof.bach.",False
EDU_udd_7465,EDU,udd,7465,"Mathematics, kand.2år","Mathematics, kand.2år",,,"Mathematics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,964,477,5.3e-05,"Mathematics, kand.2år",True
EDU_udd_7415,EDU,udd,7415,"Lægemiddelvidenskab, bach.","Lægemiddelvidenskab, bach.",,,"Pharmaceutical Science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,170,85,9e-06,"Lægemiddelvidenskab, bach.",True
EDU_udd_3481,EDU,udd,3481,"Medicinal Chemistry, kand.2år","Medicinal Chemistry, kand.2år",,,"Medicinal Chemistry, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,214,107,1.2e-05,"Medicinal Chemistry, kand.2år",False
EDU_udd_5163,EDU,udd,5163,VVS-installatør,VVS-installatør,,,HVAC Installer [current education],,,translated,CSV:EDU_udd,medium,danish,,,644,314,3.5e-05,VVS-installatør,True
EDU_udd_4321,EDU,udd,4321,CNC-teknikuddannelsen,CNC-teknikuddannelsen,,,Cnc-teknik programme [current education],,,translated,CSV:EDU_udd,medium,danish,,,350,122,1.4e-05,CNC-teknikuddannelsen,True
EDU_udd_8105,EDU,udd,8105,"Informatik, bach.","Informatik, bach.",,,"Informatics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,306,152,1.7e-05,"Informatik, bach.",True
EDU_udd_5264,EDU,udd,5264,"Maskin, civilingeniør 2år","Maskin, civilingeniør 2år",,,"Mechanical Engineering, Civil Engineer (CEng).2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,210,105,1.2e-05,"Maskin, civilingeniør 2år",False
EDU_udd_7449,EDU,udd,7449,"Molekylær biomedicin/Molekylær medicin, bach.","Molekylær biomedicin/Molekylær medicin, bach.",,,"Molecular biomedicine/Molecular medicine, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2462,1225,0.000136,"Molekylær biomedicin/Molekylær medicin, bach.",True
EDU_udd_5856,EDU,udd,5856,Dance,Dance,,,Dance [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,328,164,1.8e-05,Dance,True
EDU_udd_8300,EDU,udd,8300,"Sustainable Cities, civilingeniør 2år","Sustainable Cities, civilingeniør 2år",,,"Sustainable Cities, civil engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,760,379,4.2e-05,"Sustainable Cities, civilingeniør 2år",True
EDU_udd_820,EDU,udd,820,Trafikflyver (privat udd.),Trafikflyver (privat udd.),,,Private Pilot (private prog.) [current education],,,translated,CSV:EDU_udd,medium,danish,,,2340,1152,0.000128,Trafikflyver (privat udd.),True
EDU_udd_8373,EDU,udd,8373,"Sound and Music Computing, civilingeniør 2år","Sound and Music Computing, civilingeniør 2år",,,"Sound and Music Computing, civil engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,394,194,2.1e-05,"Sound and Music Computing, civilingeniør 2år",True
EDU_udd_7148,EDU,udd,7148,"Muskuloskeletal fysioterapi, kand.2år","Muskuloskeletal fysioterapi, kand.2år",,,"Musculoskeletal Physiotherapy, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,236,116,1.3e-05,"Muskuloskeletal fysioterapi, kand.2år",True
EDU_udd_5851,EDU,udd,5851,Dramatisk skrivekunst,Dramatisk skrivekunst,,,Dramatic Writing,,,copy-of-da,CSV:EDU_udd,medium,danish,,,12,6,1e-06,Dramatisk skrivekunst,True
EDU_udd_5809,EDU,udd,5809,"Billedkunst, kand.3år","Billedkunst, kand.3år",,,"Visual Arts, kand.3yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,668,334,3.7e-05,"Billedkunst, kand.3år",True
EDU_udd_5980,EDU,udd,5980,"Hotelmanagement, bach.negot.","Hotelmanagement, bach.negot.",,,"Hotelmanagement, bach.negot. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,50,25,3e-06,"Hotelmanagement, bach.negot.",True
EDU_udd_6742,EDU,udd,6742,"Kommunikation og IT, kand.2år","Kommunikation og IT, kand.2år",,,"Communication and IT, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1180,590,6.5e-05,"Kommunikation og IT, kand.2år",True
EDU_udd_6233,EDU,udd,6233,"Food Science and Technology, kand.2år","Food Science and Technology, kand.2år",,,"Food Science and Technology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1078,539,6e-05,"Food Science and Technology, kand.2år",True
EDU_udd_7549,EDU,udd,7549,"Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.",,,"Public health science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1638,815,9e-05,"Folkesundhedsvidenskab, bach.",False
EDU_udd_7701,EDU,udd,7701,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år",,,"Surveying, Planning and Land Management, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,92,46,5e-06,"Surveying, Planning and Land Management, kand.2år",False
EDU_udd_6847,EDU,udd,6847,"Asienstudier, Japanstudier, kand.2år","Asienstudier, Japanstudier, kand.2år",,,"Asian Studies, Japanese Studies, kand.2yr (master's) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,90,45,5e-06,"Asienstudier, Japanstudier, kand.2år",True
EDU_udd_3095,EDU,udd,3095,"Digital design, kand.2år","Digital design, kand.2år",,,"Digital Design, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1006,500,5.5e-05,"Digital design, kand.2år",True
EDU_udd_3110,EDU,udd,3110,"Design and Innovation, civilingeniør 2år","Design and Innovation, civilingeniør 2år",,,"Design and Innovation, civilingeniør 2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1882,939,0.000104,"Design and Innovation, civilingeniør 2år",True
EDU_udd_5255,EDU,udd,5255,"Bygningsteknik, ing.prof.bach.","Bygningsteknik, ing.prof.bach.",,,"Building Technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1846,920,0.000102,"Bygningsteknik, ing.prof.bach.",True
EDU_udd_6470,EDU,udd,6470,"Erhvervsøkonomi og jura, kand.2år","Erhvervsøkonomi og jura, kand.2år",,,"Business Administration and Law, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1064,522,5.8e-05,"Erhvervsøkonomi og jura, kand.2år",False
EDU_udd_3058,EDU,udd,3058,"Molekylærbiologi, kand.2år","Molekylærbiologi, kand.2år",,,"Molecular Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,242,121,1.3e-05,"Molekylærbiologi, kand.2år",False
EDU_udd_7061,EDU,udd,7061,"Miljø og ressource management, bach.","Miljø og ressource management, bach.",,,"Environment and Resource Management, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,254,125,1.4e-05,"Miljø og ressource management, bach.",True
EDU_udd_7724,EDU,udd,7724,"Tourism, kand.2år","Tourism, kand.2år",,,"Tourism, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1468,732,8.1e-05,"Tourism, kand.2år",True
EDU_udd_5216,EDU,udd,5216,"Regulation and automation, civilingeniør 2år","Regulation and automation, civilingeniør 2år",,,"Regulation and Automation, civilingeniør 2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,448,224,2.5e-05,"Regulation and automation, civilingeniør 2år",True
EDU_udd_8173,EDU,udd,8173,"Datavidenskab, kand.2år","Datavidenskab, kand.2år",,,"Computer Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1318,655,7.3e-05,"Datavidenskab, kand.2år",True
EDU_udd_7937,EDU,udd,7937,"Elektronik og IT, ing.bach.","Elektronik og IT, ing.bach.",,,"Electronics and IT, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,978,489,5.4e-05,"Elektronik og IT, ing.bach.",True
EDU_udd_3163,EDU,udd,3163,"Webkommunikation, kand.2år","Webkommunikation, kand.2år",,,"Web Communication, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,188,94,1e-05,"Webkommunikation, kand.2år",False
EDU_udd_7456,EDU,udd,7456,"Economics, kand.2år","Economics, kand.2år",,,"Economics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1014,507,5.6e-05,"Economics, kand.2år",False
EDU_udd_3094,EDU,udd,3094,"Digital design, bach.","Digital design, bach.",,,"Digital design, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1098,549,6.1e-05,"Digital design, bach.",True
EDU_udd_7952,EDU,udd,7952,"Komponist, kand.2år","Komponist, kand.2år",,,"Composition, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,372,185,2e-05,"Komponist, kand.2år",True
EDU_udd_5813,EDU,udd,5813,"Billedkunst, bach.","Billedkunst, bach.",,,"Fine art, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,654,327,3.6e-05,"Billedkunst, bach.",True
EDU_udd_3179,EDU,udd,3179,"Corporate Communication, kand.2år","Corporate Communication, kand.2år",,,"Corporate Communication, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,776,388,4.3e-05,"Corporate Communication, kand.2år",True
EDU_udd_6736,EDU,udd,6736,"Environmental Engineering, civilingeniør 2år","Environmental Engineering, civilingeniør 2år",,,"Environmental Engineering, MEng [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1708,852,9.4e-05,"Environmental Engineering, civilingeniør 2år",True
EDU_udd_3417,EDU,udd,3417,"Economics and Business Administration, bach.","Economics and Business Administration, bach.",,,"Economics and Business Administration, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,724,361,4e-05,"Economics and Business Administration, bach.",False
EDU_udd_4756,EDU,udd,4756,"Krop og stil, individuel eud","Krop og stil, individuel eud",,,"Body and Form, individual EUd [current education]",,,translated,CSV:EDU_udd,medium,danish,,,60,28,3e-06,"Krop og stil, individuel eud",True
EDU_udd_8353,EDU,udd,8353,"Energisystemer, civilingeniør 2år","Energisystemer, civilingeniør 2år",,,"Energy Systems, MEng [current education]",,,translated,CSV:EDU_udd,medium,danish,,,396,197,2.2e-05,"Energisystemer, civilingeniør 2år",True
EDU_udd_5439,EDU,udd,5439,"Mechatronics, ing.prof.bach.","Mechatronics, ing.prof.bach.",,,"Mechatronics, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1332,659,7.3e-05,"Mechatronics, ing.prof.bach.",True
EDU_udd_6313,EDU,udd,6313,"Interreligiøse islamstudier, kand.2år","Interreligiøse islamstudier, kand.2år",,,"Interreligious Islamic Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,168,81,9e-06,"Interreligiøse islamstudier, kand.2år",True
EDU_udd_7736,EDU,udd,7736,"Idræt/Idræt og sundhed, kand.2år","Idræt/Idræt og sundhed, kand.2år",,,"Sports/Sports and Health, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,910,451,5e-05,"Idræt/Idræt og sundhed, kand.2år",False
EDU_udd_7321,EDU,udd,7321,"Human security, kand.2år","Human security, kand.2år",,,"Human Security, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,896,448,5e-05,"Human security, kand.2år",True
EDU_udd_7181,EDU,udd,7181,"Global Health, kand.2år","Global Health, kand.2år",,,"Global Health, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,866,433,4.8e-05,"Global Health, kand.2år",True
EDU_udd_7650,EDU,udd,7650,"By-, energi- og miljøplanlægning, ing.bach.","By-, energi- og miljøplanlægning, ing.bach.",,,"Urban, Energy and Environmental Planning, BEng [current education]",,,translated,CSV:EDU_udd,medium,danish,,,722,359,4e-05,"By-, energi- og miljøplanlægning, ing.bach.",False
EDU_udd_3228,EDU,udd,3228,"Teknologi, byggeri og transport, Individuel EUD","Teknologi, byggeri og transport, Individuel EUD",,,"Technology, construction and transportation, Individual UDD [current education]",,,translated,CSV:EDU_udd,medium,danish,,,376,188,2.1e-05,"Teknologi, byggeri og transport, Individuel EUD",True
EDU_udd_7545,EDU,udd,7545,"Samfundsfag, bach.","Samfundsfag, bach.",,,"Social science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,942,470,5.2e-05,"Samfundsfag, bach.",False
EDU_udd_7909,EDU,udd,7909,"Computerteknologi, ing.bach.","Computerteknologi, ing.bach.",,,"Computer technology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,430,214,2.4e-05,"Computerteknologi, ing.bach.",True
EDU_udd_5218,EDU,udd,5218,"Vision, graphics and interactive systems, civilingeniør 2år","Vision, graphics and interactive systems, civilingeniør 2år",,,"Vision, graphics and interactive systems, civil engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,260,130,1.4e-05,"Vision, graphics and inveractive systems, civilingeniør 2år",True
EDU_udd_7902,EDU,udd,7902,"Kemi og bioteknologi, ing.bach.","Kemi og bioteknologi, ing.bach.",,,"Chemistry and Biotechnology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,254,125,1.4e-05,"Kemi og bioteknologi, ing.bach.",False
