code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_3815,EDU,udd,3815,"Samfundsvidenskab una, bach. (RUC)","Samfundsvidenskab una, bach. (RUC)",,,"Social sciences, unspecified, bach. (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,10152,4994,0.000553
EDU_udd_6648,EDU,udd,6648,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,,"Software Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2824,1391,0.000154
EDU_udd_7322,EDU,udd,7322,"Market and Management Anthropology, bach.","Market and Management Anthropology, bach.",,,"Market and Management Anthropology, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,2062,1024,0.000113
EDU_udd_3100,EDU,udd,3100,"Informationsvidenskab, bach.","Informationsvidenskab, bach.",,,"Information science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2282,1139,0.000126
EDU_udd_7587,EDU,udd,7587,"Informationsvidenskab, kand.2år","Informationsvidenskab, kand.2år",,,"Information Science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1208,603,6.7e-05
EDU_udd_7100,EDU,udd,7100,"Politik og økonomi, bach","Politik og økonomi, bach",,,"Politics and economics, bach",,,translated,CSV:EDU_udd,medium,danish,,,1140,568,6.3e-05
EDU_udd_7918,EDU,udd,7918,"Arkitektur og design,ing.bach","Arkitektur og design,ing.bach",,,"Architecture and design, ing.bach",,,translated,CSV:EDU_udd,medium,danish,,,3196,1595,0.000177
EDU_udd_8326,EDU,udd,8326,"Architecture, civilingeniør 2år","Architecture, civilingeniør 2år",,,"Architecture, MScArch 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1156,576,6.4e-05
EDU_udd_7687,EDU,udd,7687,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1134,557,6.2e-05
EDU_udd_7709,EDU,udd,7709,"Matematik, kand.2år","Matematik, kand.2år",,,"Mathematics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,278,138,1.5e-05
EDU_udd_6652,EDU,udd,6652,"Sprog og internationale studier-spansk, bach.","Sprog og internationale studier-spansk, bach.",,,"Language and international studies-Spanish, bach.",,,translated,CSV:EDU_udd,medium,danish,,,456,225,2.5e-05
EDU_udd_7684,EDU,udd,7684,"Matematik og økonomi, bach.","Matematik og økonomi, bach.",,,"Mathematics and economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,858,428,4.7e-05
EDU_udd_7467,EDU,udd,7467,"Mathematics-Economics, kand.2år","Mathematics-Economics, kand.2år",,,"Mathematics-Economics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,776,386,4.3e-05
EDU_udd_7504,EDU,udd,7504,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.",,,"Electric Energy Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1500,741,8.2e-05
EDU_udd_7580,EDU,udd,7580,"Computer Science, kand.2år","Computer Science, kand.2år",,,"Computer Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1550,770,8.5e-05
EDU_udd_5772,EDU,udd,5772,"Value Chain Management, prof.bach.","Value Chain Management, prof.bach.",,,"Value Chain Management, prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1542,771,8.5e-05
EDU_udd_3083,EDU,udd,3083,"HA(kom.) erhvervsøkonomi-virksomhedskommunikation, bach.","HA(kom.) erhvervsøkonomi-virksomhedskommunikation, bach.",,,"Business administration-enterprise communication (HA(kom.)), bach.",,,translated,CSV:EDU_udd,medium,danish,,,3896,1942,0.000215
EDU_udd_3406,EDU,udd,3406,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.",,,"Electric Energy Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,452,224,2.5e-05
EDU_udd_5862,EDU,udd,5862,"Software Development (overbygning), prof.bach.","Software Development (overbygning), prof.bach.",,,"Software Development (top-up), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1566,781,8.7e-05
EDU_udd_3415,EDU,udd,3415,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach.",,,translated,CSV:EDU_udd,medium,danish,,,1188,587,6.5e-05
EDU_udd_1114,EDU,udd,1114,Grundskole til og med 6. kl,Grundskole til og med 6. kl,,,Primary school up to and including 6th grade,,,translated,CSV:EDU_udd,medium,danish,,,17183366,1614588,0.178829
EDU_udd_5769,EDU,udd,5769,"Organisatorisk læring, bach.","Organisatorisk læring, bach.",,,"Organizational learning, bach.",,,translated,CSV:EDU_udd,medium,danish,,,806,400,4.4e-05
EDU_udd_7448,EDU,udd,7448,"Geologi/Geologi-Geoscience, bach.","Geologi/Geologi-Geoscience, bach.",,,"Geology/Geology-Geoscience, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1254,618,6.8e-05
EDU_udd_7516,EDU,udd,7516,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach.",,,translated,CSV:EDU_udd,medium,danish,,,1662,828,9.2e-05
EDU_udd_7730,EDU,udd,7730,"Sociologi, kand.2år","Sociologi, kand.2år",,,"Sociology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2298,1099,0.000122
EDU_udd_3813,EDU,udd,3813,"Humanistisk una, bach. (RUC)","Humanistisk una, bach. (RUC)",,,"Humanities, unspecified, bach. (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,11120,5495,0.000609
EDU_udd_6038,EDU,udd,6038,"Kommunikation, kand.2år","Kommunikation, kand.2år",,,"Communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1570,769,8.5e-05
EDU_udd_7560,EDU,udd,7560,"Geologi/Geologi-Geoscience, bach.","Geologi/Geologi-Geoscience, bach.",,,"Geology/Geology-Geoscience, bach.",,,translated,CSV:EDU_udd,medium,danish,,,942,464,5.1e-05
EDU_udd_2493,EDU,udd,2493,Kombineret ungdomsuddannelse,Kombineret ungdomsuddannelse,,,Kombineret ungdoms programme,,,translated,CSV:EDU_udd,medium,danish,,,13852,6858,0.00076
EDU_udd_7651,EDU,udd,7651,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach.",,,translated,CSV:EDU_udd,medium,danish,,,6366,3178,0.000352
EDU_udd_6666,EDU,udd,6666,"Retorik, bach.","Retorik, bach.",,,"Rhetoric, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2548,1253,0.000139
EDU_udd_5430,EDU,udd,5430,"Klinisk ernæring, kand.2år","Klinisk ernæring, kand.2år",,,"Clinical Nutrition, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,740,367,4.1e-05
EDU_udd_3444,EDU,udd,3444,"Fysik, bach.","Fysik, bach.",,,"Physics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,918,452,5e-05
EDU_udd_3458,EDU,udd,3458,"Physics, kand.2år","Physics, kand.2år",,,"Physics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,284,142,1.6e-05
EDU_udd_5912,EDU,udd,5912,"Music management, bach.","Music management, bach.",,,"Music management, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,322,160,1.8e-05
EDU_udd_7923,EDU,udd,7923,"Software engineering, ing.bach.","Software engineering, ing.bach.",,,"Software engineering, ing.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,2148,1069,0.000118
EDU_udd_5226,EDU,udd,5226,"Skibsfører, prof.bach.","Skibsfører, prof.bach.",,,"Ship driver, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2022,1001,0.000111
EDU_udd_7526,EDU,udd,7526,"Medievidenskab, bach.","Medievidenskab, bach.",,,"Media studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2586,1292,0.000143
EDU_udd_7679,EDU,udd,7679,"Energi, ing.bach.","Energi, ing.bach.",,,"Energy, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,402,200,2.2e-05
EDU_udd_8314,EDU,udd,8314,"Technology (Entrepreneurial Business Engieneering), kand.2år","Technology (Entrepreneurial Business Engieneering), kand.2år",,,"Technology (Entrepreneurial Business Engineering), kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,352,175,1.9e-05
EDU_udd_3811,EDU,udd,3811,"Naturvidenskab una, bach. (RUC)","Naturvidenskab una, bach. (RUC)",,,"Natural sciences, unspecified, bach. (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,2292,1115,0.000123
EDU_udd_7513,EDU,udd,7513,"Lingvistik, bach.","Lingvistik, bach.",,,"Linguistics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,922,458,5.1e-05
EDU_udd_7625,EDU,udd,7625,"Pædagogisk antropologi, kand.2år","Pædagogisk antropologi, kand.2år",,,"Pedagogical Anthropology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2378,1180,0.000131
EDU_udd_7674,EDU,udd,7674,"Jura, bach.","Jura, bach.",,,"Law, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4440,2209,0.000245
EDU_udd_7704,EDU,udd,7704,"Jura, kand.2år","Jura, kand.2år",,,"Law, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1928,957,0.000106
EDU_udd_5297,EDU,udd,5297,Marketing Management,Marketing Management,,,Marketing Management,,,copy-of-da,CSV:EDU_udd,medium,danish,,,8636,4295,0.000476
EDU_udd_3422,EDU,udd,3422,"Audiologopædi, bach.","Audiologopædi, bach.",,,"Audiology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1186,591,6.5e-05
EDU_udd_5804,EDU,udd,5804,"Filmklipper, film og tv produktion","Filmklipper, film og tv produktion",,,"Film editing, film and TV production",,,translated,CSV:EDU_udd,medium,danish,,,174,87,1e-05
EDU_udd_7660,EDU,udd,7660,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,,"International business communication, English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2108,1053,0.000117
EDU_udd_5621,EDU,udd,5621,"Internat. virksomhedskommunikation, engelsk, kand.2år","Internat. virksomhedskommunikation, engelsk, kand.2år",,,"International Business Communication, English, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,720,360,4e-05
EDU_udd_7966,EDU,udd,7966,"Miljøteknologi, ing.bach.","Miljøteknologi, ing.bach.",,,"Environmental technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1426,705,7.8e-05
EDU_udd_3409,EDU,udd,3409,"Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.",,,"Production (production engineering), ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1074,533,5.9e-05
EDU_udd_3331,EDU,udd,3331,"Operations Management, civilingeniør 2år","Operations Management, civilingeniør 2år",,,"Operations Management, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,624,311,3.4e-05
EDU_udd_7711,EDU,udd,7711,"Kommunikation, kand.2år","Kommunikation, kand.2år",,,"Communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1028,514,5.7e-05
EDU_udd_7943,EDU,udd,7943,"Bygningsdesign, ing.bach.","Bygningsdesign, ing.bach.",,,"Building design, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1608,804,8.9e-05
EDU_udd_8365,EDU,udd,8365,"Architectural Engineering, civilingeniør 2år","Architectural Engineering, civilingeniør 2år",,,"Architectural Engineering, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1776,884,9.8e-05
EDU_udd_5761,EDU,udd,5761,"Event management og økonomi, prof.bach.","Event management og økonomi, prof.bach.",,,"Event Management and Economics, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,3454,1506,0.000167
EDU_udd_3027,EDU,udd,3027,"Maskinkonstruktion, ing.bach.","Maskinkonstruktion, ing.bach.",,,"Machine design, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,138,69,8e-06
EDU_udd_3028,EDU,udd,3028,"Mechanical Design, civilingeniør 2år","Mechanical Design, civilingeniør 2år",,,"Mechanical Design, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,104,51,6e-06
EDU_udd_5511,EDU,udd,5511,"International Hospitality Management (overbygning), prof.bach.","International Hospitality Management (overbygning), prof.bach.",,,"International Hospitality Management (add-on program), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2854,1417,0.000157
EDU_udd_7596,EDU,udd,7596,"Retorik, kand.2år","Retorik, kand.2år",,,"Rhetoric, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,782,390,4.3e-05
EDU_udd_8356,EDU,udd,8356,"Veje og trafik, civilingeniør 2år","Veje og trafik, civilingeniør 2år",,,"Roads and Traffic, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,330,165,1.8e-05
EDU_udd_3192,EDU,udd,3192,"Global Studies, kand.2år","Global Studies, kand.2år",,,"Global Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1008,478,5.3e-05
EDU_udd_5664,EDU,udd,5664,"Økonomi og informationsteknologi, prof.bach.","Økonomi og informationsteknologi, prof.bach.",,,"Economics and Information Technology, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,3800,1882,0.000208
EDU_udd_4680,EDU,udd,4680,Postuddannelse,Postuddannelse,,,Post programme,,,translated,CSV:EDU_udd,medium,danish,,,516,193,2.1e-05
EDU_udd_3134,EDU,udd,3134,"Molecular Nutrition and Food Technology, kand.2år","Molecular Nutrition and Food Technology, kand.2år",,,"Molecular Nutrition and Food Technology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,390,195,2.2e-05
EDU_udd_6630,EDU,udd,6630,"Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.",,,"Production (production engineering), ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1848,911,0.000101
EDU_udd_7641,EDU,udd,7641,"Kemi og bioteknologi, ing.prof.bach.","Kemi og bioteknologi, ing.prof.bach.",,,"Chemistry and biotechnology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,322,159,1.8e-05
EDU_udd_7639,EDU,udd,7639,"Nanoscience, kand.2år","Nanoscience, kand.2år",,,"Nanoscience, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,870,432,4.8e-05
EDU_udd_7640,EDU,udd,7640,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.",,,"Electronics, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,428,213,2.4e-05
EDU_udd_8366,EDU,udd,8366,"Civil Engineering, civilingeniør 2år","Civil Engineering, civilingeniør 2år",,,"Civil Engineering, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,2582,1290,0.000143
EDU_udd_3099,EDU,udd,3099,"Information Architecture, kand.2år","Information Architecture, kand.2år",,,"Information Architecture, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,252,126,1.4e-05
EDU_udd_3423,EDU,udd,3423,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics and Law (via hj.), bach.",,,translated,CSV:EDU_udd,medium,danish,,,3622,1787,0.000198
EDU_udd_7601,EDU,udd,7601,"American Studies, kand.2år","American Studies, kand.2år",,,"American Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,744,370,4.1e-05
EDU_udd_5271,EDU,udd,5271,"Computerteknologi, civilingeniør 2år","Computerteknologi, civilingeniør 2år",,,"Computer Technology, MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1244,622,6.9e-05
EDU_udd_2015,EDU,udd,2015,Kystskipper,Kystskipper,,,Coastal skipper,,,translated,CSV:EDU_udd,medium,danish,,,3204,1531,0.00017
EDU_udd_5969,EDU,udd,5969,"Business, Language and Culture - International Tourism and Leisure Management, kand.2år","Business, Language and Culture - International Tourism and Leisure Management, kand.2år",,,"Business, Language and Culture - International Tourism and Leisure Management, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1014,505,5.6e-05
EDU_udd_5946,EDU,udd,5946,"Engelsk erhvervssprog kombineret una, bach.","Engelsk erhvervssprog kombineret una, bach.",,,"English for Business Purposes combined una, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1012,506,5.6e-05
EDU_udd_6806,EDU,udd,6806,"Diakoni, kand.2år","Diakoni, kand.2år",,,"Deaconry, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,390,191,2.1e-05
EDU_udd_8368,EDU,udd,8368,"Engineering (Engineering Physics), civilingeniør 2år","Engineering (Engineering Physics), civilingeniør 2år",,,"Engineering (Engineering Physics), MEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1250,621,6.9e-05
EDU_udd_6658,EDU,udd,6658,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.",,,"Health Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,984,488,5.4e-05
EDU_udd_6721,EDU,udd,6721,"Film- og medievidenskab, kand.2år","Film- og medievidenskab, kand.2år",,,"Film and Media Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,630,313,3.5e-05
EDU_udd_5737,EDU,udd,5737,"Service management, kand.2år","Service management, kand.2år",,,"Service Management, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1366,683,7.6e-05
EDU_udd_6680,EDU,udd,6680,"Designkultur med mode og erhvervsøkonomi, bach.","Designkultur med mode og erhvervsøkonomi, bach.",,,"Design Culture with Fashion and Business Economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2278,1133,0.000125
EDU_udd_5217,EDU,udd,5217,"Wireless communication systems, civilingeniør 2år","Wireless communication systems, civilingeniør 2år",,,"Wireless Communication Systems, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,116,58,6e-06
EDU_udd_7133,EDU,udd,7133,"Cultural Sociology, kand.2år","Cultural Sociology, kand.2år",,,"Cultural Sociology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,566,282,3.1e-05
EDU_udd_3034,EDU,udd,3034,"Arabisk- og islamstudier, bach.","Arabisk- og islamstudier, bach.",,,"Arabic and Islamic Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,752,374,4.1e-05
EDU_udd_3304,EDU,udd,3304,"Erhvervsøkonomi, bach.","Erhvervsøkonomi, bach.",,,"Business Administration, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1914,956,0.000106
EDU_udd_3076,EDU,udd,3076,"Economics and Business administration, kand.2år","Economics and Business administration, kand.2år",,,"Economics and Business Administration, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,896,447,5e-05
EDU_udd_2022,EDU,udd,2022,Fiskeskipper af 3. grad,Fiskeskipper af 3. grad,,,Third Class Fisherman,,,translated,CSV:EDU_udd,medium,danish,,,3930,1890,0.000209
EDU_udd_7138,EDU,udd,7138,"Optometri og synsvidenskab, kand.2år","Optometri og synsvidenskab, kand.2år",,,"Optometry and Visual Science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,338,169,1.9e-05
EDU_udd_4601,EDU,udd,4601,Maritime håndværksfag,Maritime håndværksfag,,,Maritime Trades,,,translated,CSV:EDU_udd,medium,danish,,,2598,904,0.0001
EDU_udd_6245,EDU,udd,6245,"Management Engineering, civilingeniør 2år","Management Engineering, civilingeniør 2år",,,"Management Engineering, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,840,419,4.6e-05
EDU_udd_3346,EDU,udd,3346,"Ruslandstudier, bach.","Ruslandstudier, bach.",,,"Russian Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,512,251,2.8e-05
EDU_udd_7861,EDU,udd,7861,"Music, kand.2år","Music, kand.2år",,,"Music, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1640,799,8.8e-05
EDU_udd_8263,EDU,udd,8263,"Operations and Management Engineering, civilingeniør 2år","Operations and Management Engineering, civilingeniør 2år",,,"Operations and Management Engineering, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,542,270,3e-05
EDU_udd_3089,EDU,udd,3089,"Latin, bach.","Latin, bach.",,,"Latin, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,402,198,2.2e-05
EDU_udd_5426,EDU,udd,5426,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.",,,"Innovation and Entrepreneurship (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1232,616,6.8e-05
EDU_udd_6769,EDU,udd,6769,"Latin, klassisk, kand.2år","Latin, klassisk, kand.2år",,,"Classical Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,60,29,3e-06
EDU_udd_5627,EDU,udd,5627,Energiteknolog,Energiteknolog,,,Energy technologist,,,translated,CSV:EDU_udd,medium,danish,,,1224,609,6.7e-05
EDU_udd_3483,EDU,udd,3483,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,,"Global Management and Manufacturing, ing.prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1214,603,6.7e-05
EDU_udd_7686,EDU,udd,7686,"Fysik, bach.","Fysik, bach.",,,"Physics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,544,270,3e-05
EDU_udd_4043,EDU,udd,4043,Computer Science,Computer Science,,,Computer Science,,,copy-of-da,CSV:EDU_udd,medium,danish,,,2522,1251,0.000139
EDU_udd_5686,EDU,udd,5686,"Fremmedsprog og digital markedskommunikation, prof.bach.","Fremmedsprog og digital markedskommunikation, prof.bach.",,,"Foreign Languages and Digital Marketing Communication, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2090,1029,0.000114
EDU_udd_5974,EDU,udd,5974,"Internat. virksomhedskommunik., engelsk-tysk, bach.","Internat. virksomhedskommunik., engelsk-tysk, bach.",,,"International Business Communication, English-German, bach.",,,translated,CSV:EDU_udd,medium,danish,,,556,276,3.1e-05
EDU_udd_3190,EDU,udd,3190,"International Public Administration and Politics, kand.2år","International Public Administration and Politics, kand.2år",,,"International Public Administration and Politics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,344,172,1.9e-05
EDU_udd_825,EDU,udd,825,Beklædningsdesigner-modelkonstruktør (privat udd.),Beklædningsdesigner-modelkonstruktør (privat udd.),,,Fashion Design and Pattern Making (private prog.),,,translated,CSV:EDU_udd,medium,danish,,,2264,1098,0.000122
EDU_udd_7915,EDU,udd,7915,"Product Development and Innovation, ing.bach.","Product Development and Innovation, ing.bach.",,,"Product Development and Innovation, ing.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1050,519,5.7e-05
EDU_udd_5717,EDU,udd,5717,"Erhvervsøkonomi og psykologi, kand.2år","Erhvervsøkonomi og psykologi, kand.2år",,,"Business Economics and Psychology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2408,1199,0.000133
EDU_udd_7739,EDU,udd,7739,"Techno-Anthropology, kand.2år","Techno-Anthropology, kand.2år",,,"Techno-Anthropology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,958,474,5.2e-05
EDU_udd_5256,EDU,udd,5256,"Globale forretningssystemer, ing.prof.bach.","Globale forretningssystemer, ing.prof.bach.",,,"Global Business Systems, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,694,347,3.8e-05
EDU_udd_4801,EDU,udd,4801,"Globale forretningssystemer, ing.bach.","Globale forretningssystemer, ing.bach.",,,"Global business systems, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1298,643,7.1e-05
EDU_udd_5388,EDU,udd,5388,"Management Engineering, civilingeniør 2år","Management Engineering, civilingeniør 2år",,,"Management Engineering, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,280,139,1.5e-05
EDU_udd_5685,EDU,udd,5685,"Økonomi og informationsteknologi, prof.bach.","Økonomi og informationsteknologi, prof.bach.",,,"Economics and Information Technology, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1212,601,6.7e-05
EDU_udd_7173,EDU,udd,7173,"Kriminologi, kand.2år","Kriminologi, kand.2år",,,"Criminology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1132,562,6.2e-05
EDU_udd_6033,EDU,udd,6033,"Datalogi, kand.2år","Datalogi, kand.2år",,,"Computer Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,422,209,2.3e-05
EDU_udd_3097,EDU,udd,3097,"It-produktudvikling, bach.","It-produktudvikling, bach.",,,"IT product development, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1244,619,6.9e-05
EDU_udd_3249,EDU,udd,3249,"Public Health, kand.2år","Public Health, kand.2år",,,"Public Health, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1392,694,7.7e-05
EDU_udd_7184,EDU,udd,7184,"Sundhed og informatik, bach.","Sundhed og informatik, bach.",,,"Health Informatics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1360,675,7.5e-05
EDU_udd_5648,EDU,udd,5648,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.",,,"Web Development (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2506,1240,0.000137
EDU_udd_7905,EDU,udd,7905,"Manufacturing and operations engineering, ing.bach.","Manufacturing and operations engineering, ing.bach.",,,"Manufacturing and operations engineering, ing.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,330,165,1.8e-05
EDU_udd_7984,EDU,udd,7984,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,440,217,2.4e-05
EDU_udd_811,EDU,udd,811,Bevægelsespædagog (privat udd.),Bevægelsespædagog (privat udd.),,,Physical Education Teacher (private prog.),,,translated,CSV:EDU_udd,medium,danish,,,284,141,1.6e-05
EDU_udd_3078,EDU,udd,3078,"Advanced Economics and Finance, kand.2år","Advanced Economics and Finance, kand.2år",,,"Advanced Economics and Finance, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1084,540,6e-05
EDU_udd_5478,EDU,udd,5478,"Laboratorie- og fødevareteknologi (overbygning), prof.bach.","Laboratorie- og fødevareteknologi (overbygning), prof.bach.",,,"Laboratory and Food Technology (overlay prog.), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,530,257,2.8e-05
EDU_udd_3025,EDU,udd,3025,"Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.",,,"Business, Asian Language and Culture, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1766,750,8.3e-05
EDU_udd_8020,EDU,udd,8020,"Mathematical Modelling and Computation, civilingeniør 2år","Mathematical Modelling and Computation, civilingeniør 2år",,,"Mathematical Modelling and Computation, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2732,1357,0.00015
EDU_udd_6660,EDU,udd,6660,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.",,,"Electrical Engineering, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1800,893,9.9e-05
