code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_6741,EDU,audd,6741,"Idehistorie, cand.mag.","Idehistorie, cand.mag.",,,"History of ideas, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,583,434,4.8e-05,"Idehistorie, cand.mag.",True
EDU_audd_5356,EDU,audd,5356,"Energi, akademiingeniør","Energi, akademiingeniør",,,"Energy, Engineering Diploma [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,168,168,1.9e-05,"Energi, akademiingeniør",True
EDU_audd_4518,EDU,audd,4518,Strikkeoperatør,Strikkeoperatør,,,Knitting Operator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,141,141,1.6e-05,Strikkeoperatør,True
EDU_audd_7408,EDU,audd,7408,"Audiologopædi, bach.","Audiologopædi, bach.",,,"Audiology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,249,249,2.8e-05,"Audiologopædi, bach.",False
EDU_audd_7471,EDU,audd,7471,"Audiologopædi, cand.mag.","Audiologopædi, cand.mag.",,,"Audiology, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,261,261,2.9e-05,"Audiologopædi, cand.mag.",False
EDU_audd_4011,EDU,audd,4011,Akademiøkonom i international handel,Akademiøkonom i international handel,,,International Trade Business Administrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,666,666,7.4e-05,Akademiøkonom i international handel,True
EDU_audd_1510,EDU,audd,1510,"2. år, grundsskolekursus 2-årigt","2. år, grundsskolekursus 2-årigt",,,"2nd Year, Two-Year Primary School Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,474,458,5.1e-05,"2. år, grundsskolekursus 2-årigt",True
EDU_audd_5695,EDU,audd,5695,"Tegnsprogstolkning, overbygning","Tegnsprogstolkning, overbygning",,,"Sign Language Interpretation, Postgraduate [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,134,134,1.5e-05,"Tegnsprogstolkning, overbygning",True
EDU_audd_4020,EDU,audd,4020,Akademiøkonom i transport,Akademiøkonom i transport,,,Transportation Business Administrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,15,15,2e-06,Akademiøkonom i transport,True
EDU_audd_5053,EDU,audd,5053,Tf-stærkstrømsteknik,Tf-stærkstrømsteknik,,,Tf-High Voltage Technology [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,116,116,1.3e-05,Tf-stærkstrømsteknik,True
EDU_audd_6523,EDU,audd,6523,"Filosofi, cand.phil.","Filosofi, cand.phil.",,,"Philosophy, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,113,113,1.3e-05,"Filosofi, cand.phil.",True
EDU_audd_7492,EDU,audd,7492,"Sundhedsfaglig kandidatuddannelse, cand.scient.san.","Sundhedsfaglig kandidatuddannelse, cand.scient.san.",,,"Health-science master's programme, cand.scient.san. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,438,438,4.9e-05,"Sundhedsfaglig kandidatuddannelse, cand.scient.san.",False
EDU_audd_4243,EDU,audd,4243,Stærkstrømsmekaniker,Stærkstrømsmekaniker,,,High Voltage Mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,388,388,4.3e-05,Stærkstrømsmekaniker,True
EDU_audd_5875,EDU,audd,5875,"V.U.T., flyvevåbnet","V.U.T., flyvevåbnet",,,"V.U.T., Air Force (via 51) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,677,677,7.5e-05,"V.U.T., flyvevåbnet",True
EDU_audd_4313,EDU,audd,4313,Forsyningsoperatør,Forsyningsoperatør,,,Supply Operator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,200,200,2.2e-05,Forsyningsoperatør,True
EDU_audd_2016,EDU,audd,2016,Kystskipper og fiskeskipper af 3.grad,Kystskipper og fiskeskipper af 3.grad,,,"Coastal and Fishing Vessel Captain, 3rd Class [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,271,271,3e-05,Kystskipper og fiskeskipper af 3.grad,True
EDU_audd_5006,EDU,audd,5006,Akademiøkonom i internationalt salg,Akademiøkonom i internationalt salg,,,International Sales Business Administrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,81,81,9e-06,Akademiøkonom i internationalt salg,True
EDU_audd_4022,EDU,audd,4022,Akademiøkonom i eksport,Akademiøkonom i eksport,,,Export Business Administrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,774,774,8.6e-05,Akademiøkonom i eksport,True
EDU_audd_4097,EDU,audd,4097,Miljøtekniker,Miljøtekniker,,,Environmental Technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,948,948,0.000105,Miljøtekniker,True
EDU_audd_4086,EDU,audd,4086,"Designer mode, bach.","Designer mode, bach.",,,"Designer mode, bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,508,368,4.1e-05,"Designer mode, bach.",True
EDU_audd_7373,EDU,audd,7373,"Litteraturvidenskab, mag.art.","Litteraturvidenskab, mag.art.",,,"Literary Studies, Mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,290,290,3.2e-05,"Litteraturvidenskab, mag.art.",True
EDU_audd_6077,EDU,audd,6077,"Samfundsvidnenskab kombination, cand.mag.","Samfundsvidnenskab kombination, cand.mag.",,,"Social Science Combination, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1287,994,0.00011,"Samfundsvidnenskab kombination, cand.mag.",True
EDU_audd_5091,EDU,audd,5091,"Laborant, forskole","Laborant, forskole",,,"Laborant, for school [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,303,303,3.4e-05,"Laborant, forskole",True
EDU_audd_7005,EDU,audd,7005,"Virksomhedsstudier, cand.soc.","Virksomhedsstudier, cand.soc.",,,"Business Studies, cand.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1369,1001,0.000111,"Virksomhedsstudier, cand.soc.",True
EDU_audd_6774,EDU,audd,6774,"Oldtidskundskab, overbygning","Oldtidskundskab, overbygning",,,"Classics (Ancient-world studies), overbygning [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Oldtidskundskab, overbygning",True
EDU_audd_4904,EDU,audd,4904,"Detail, hvidevarer og sengeudstyr","Detail, hvidevarer og sengeudstyr",,,"Retail, White Goods and Bedding [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,149,149,1.7e-05,"Detail, hvidevarer og sengeudstyr",True
EDU_audd_3178,EDU,audd,3178,"Undervisning i tekstildesign og håndværk, prof.bach.","Undervisning i tekstildesign og håndværk, prof.bach.",,,"Education in Textile Design and Craft, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,227,154,1.7e-05,"Undervisning i tekstildesign og håndværk, prof.bach.",True
EDU_audd_4096,EDU,audd,4096,Kvalitets- og måletekniker,Kvalitets- og måletekniker,,,Quality and measuring technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,723,722,8e-05,Kvalitets- og måletekniker,True
EDU_audd_5068,EDU,audd,5068,"Gartneritekniker, væksthus","Gartneritekniker, væksthus",,,Greenhouse technology technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06,"Gartneritekniker, væksthus",True
EDU_audd_7243,EDU,audd,7243,"Filosofi, mag.art.","Filosofi, mag.art.",,,"Philosophy, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,188,187,2.1e-05,"Filosofi, mag.art.",True
EDU_audd_5951,EDU,audd,5951,"Engelsk-fransk erhvervssprog, bach.","Engelsk-fransk erhvervssprog, bach.",,,"English-French business language, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1298,1290,0.000143,"Engelsk-fransk erhvervssprog, bach.",True
EDU_audd_4473,EDU,audd,4473,Serigraf,Serigraf,,,Screen printer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,441,441,4.9e-05,Serigraf,True
EDU_audd_5805,EDU,audd,5805,"Manuskriptuddannelse, film og tv produktion","Manuskriptuddannelse, film og tv produktion",,,"Manuscript education, film and TV production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,137,137,1.5e-05,"Manuskriptuddannelse, film og tv produktion",True
EDU_audd_4667,EDU,audd,4667,"Postoperatør, center","Postoperatør, center",,,"Postoperator, center [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,447,447,5e-05,"Postoperatør, center",True
EDU_audd_6612,EDU,audd,6612,"Religionshistorie, bach.","Religionshistorie, bach.",,,"History of religion, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,224,224,2.5e-05,"Religionshistorie, bach.",True
EDU_audd_6151,EDU,audd,6151,"Samfundsvidenskab, grunduddannelse bach.","Samfundsvidenskab, grunduddannelse bach.",,,"Social science, grunduddannelse bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,71,71,8e-06,"Samfundsvidenskab, grunduddannelse bach.",True
EDU_audd_5866,EDU,audd,5866,"Officer, operativ søværnet","Officer, operativ søværnet",,,"Officer, operational navy network [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,479,450,5e-05,"Officer, operativ søværnet",True
EDU_audd_5885,EDU,audd,5885,"V.O.U., søværnet","V.O.U., søværnet",,,"V.O.U., navy network [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,316,316,3.5e-05,"V.O.U., søværnet",True
EDU_audd_5016,EDU,audd,5016,Tf-kemiteknik,Tf-kemiteknik,,,Tf chemical engineering [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,612,612,6.8e-05,Tf-kemiteknik,True
EDU_audd_6517,EDU,audd,6517,"Etnografi og antropologi, cand.phil.","Etnografi og antropologi, cand.phil.",,,"Ethnography and anthropology, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,80,80,9e-06,"Etnografi og antropologi, cand.phil.",True
EDU_audd_5946,EDU,audd,5946,"Engelsk erhvervssprog kombineret una, bach.","Engelsk erhvervssprog kombineret una, bach.",,,"English business language combined una, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,211,211,2.3e-05,"Engelsk erhvervssprog kombineret una, bach.",True
EDU_audd_5126,EDU,audd,5126,"FIF flygtninge, adgangskursus til videregående uddannelse","FIF flygtninge, adgangskursus til videregående uddannelse",,,"FIF refugees, access course for further education [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2651,2648,0.000293,"FIF flygtninge, adgangskursus til videregående uddannelse",True
EDU_audd_1565,EDU,audd,1565,"1. år, studenterkursus sproglig-forsøg","1. år, studenterkursus sproglig-forsøg",,,"First year, language and experimental course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06,"1. år, studenterkursus sproglig-forsøg",True
EDU_audd_5018,EDU,audd,5018,Tf-produktionsteknik,Tf-produktionsteknik,,,Tf production engineering [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,84,84,9e-06,Tf-produktionsteknik,True
EDU_audd_5061,EDU,audd,5061,Laboratorietekniker,Laboratorietekniker,,,Laboratorie technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,219,219,2.4e-05,Laboratorietekniker,True
EDU_audd_4524,EDU,audd,4524,Kosmetiker,Kosmetiker,,,Cosmetician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,679,679,7.5e-05,Kosmetiker,True
EDU_audd_5709,EDU,audd,5709,"HA erhvervsanalyse, bach.","HA erhvervsanalyse, bach.",,,"HA business analysis, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,912,912,0.000101,"HA erhvervsanalyse, bach.",True
EDU_audd_5598,EDU,audd,5598,"Datalingvistik, cand.ling.merc.","Datalingvistik, cand.ling.merc.",,,"Computational linguistics, cand.ling.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,135,135,1.5e-05,"Datalingvistik, cand.ling.merc.",True
EDU_audd_6819,EDU,audd,6819,"Mellemøstens sprog og samfund-hebraisk, cand.mag.","Mellemøstens sprog og samfund-hebraisk, cand.mag.",,,"Languages and societies of the Middle East-Hebrew, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,35,30,3e-06,"Mellemøstens sprog og samfund-hebraisk, cand.mag.",True
EDU_audd_7722,EDU,audd,7722,"Tysk sprog, litteratur og kultur, cand.mag.","Tysk sprog, litteratur og kultur, cand.mag.",,,"German Language, Literature and Culture, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,159,159,1.8e-05,"Tysk sprog, litteratur og kultur, cand.mag.",False
EDU_audd_5334,EDU,audd,5334,"Stærkstrøm, ing.prof.bach.","Stærkstrøm, ing.prof.bach.",,,"High Voltage Technology, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,710,563,6.2e-05,"Stærkstrøm, ing.prof.bach.",True
EDU_audd_5711,EDU,audd,5711,"HA turisme, bach.","HA turisme, bach.",,,"HA tourism, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,21,21,2e-06,"HA turisme, bach.",True
EDU_audd_4367,EDU,audd,4367,Ventilationstekniker,Ventilationstekniker,,,Ventilations technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,252,251,2.8e-05,Ventilationstekniker,True
EDU_audd_6356,EDU,audd,6356,"Beklædnings- og modedesign, bach.","Beklædnings- og modedesign, bach.",,,"Fashion and Apparel Design, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,113,113,1.3e-05,"Beklædnings- og modedesign, bach.",True
EDU_audd_4507,EDU,audd,4507,Blåmaler,Blåmaler,,,Painter (blue collar trade) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,172,172,1.9e-05,Blåmaler,True
EDU_audd_5890,EDU,audd,5890,"P.O.G.U., flyvevåbnet","P.O.G.U., flyvevåbnet",,,"P.O.G.U., Air Force [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,171,171,1.9e-05,"P.O.G.U., flyvevåbnet",True
EDU_audd_5046,EDU,audd,5046,"Bygningskonstruktør, anlægsteknik","Bygningskonstruktør, anlægsteknik",,,"Building Constructor, Plant Engineering [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,346,346,3.8e-05,"Bygningskonstruktør, anlægsteknik",True
EDU_audd_5867,EDU,audd,5867,"Officer, teknisk søværnet","Officer, teknisk søværnet",,,"Officer, Technical Navy [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,133,130,1.4e-05,"Officer, teknisk søværnet",True
EDU_audd_4655,EDU,audd,4655,Stationsbetjent,Stationsbetjent,,,Station officer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,186,186,2.1e-05,Stationsbetjent,True
EDU_audd_6646,EDU,audd,6646,"Østasiatisk sprog og kultur, bach.","Østasiatisk sprog og kultur, bach.",,,"East Asian Language and Culture, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,430,430,4.8e-05,"Østasiatisk sprog og kultur, bach.",True
EDU_audd_6849,EDU,audd,6849,"Asienstudier, Kinastudier, cand.mag.","Asienstudier, Kinastudier, cand.mag.",,,"Asian studies, Kinastudier, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,271,190,2.1e-05,"Asienstudier, Kinastudier, cand.mag.",True
EDU_audd_5038,EDU,audd,5038,Modelkonstruktør,Modelkonstruktør,,,Model Constructor [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,65,65,7e-06,Modelkonstruktør,True
EDU_audd_5652,EDU,audd,5652,"Erhvervsøkonomi og jura, cand.merc.(jur.)","Erhvervsøkonomi og jura, cand.merc.(jur.)",,,"Business Administration and Law, cand.merc.(jur.) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3115,3115,0.000345,"Erhvervsøkonomi og jura, cand.merc.(jur.)",True
EDU_audd_6554,EDU,audd,6554,"Grønlandske og arktiske studier, bach.","Grønlandske og arktiske studier, bach.",,,"Greenlandic and Arctic Studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,134,86,1e-05,"Grønlandske og arktiske studier, bach.",True
EDU_audd_6715,EDU,audd,6715,"Grønlandske og arktiske studier, cand.mag.","Grønlandske og arktiske studier, cand.mag.",,,"Greenlandic and Arctic Studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,67,52,6e-06,"Grønlandske og arktiske studier, cand.mag.",True
EDU_audd_5332,EDU,audd,5332,"Diplomingeniør, prof.bach. una","Diplomingeniør, prof.bach. una",,,"Engineering Diploma, prof.bach. una [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4714,4442,0.000492,"Diplomingeniør, prof.bach. una",True
EDU_audd_7669,EDU,audd,7669,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Music Science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,367,366,4.1e-05,"Musik/Musikvidenskab, bach.",False
EDU_audd_6030,EDU,audd,6030,"Musikterapi, bach.","Musikterapi, bach.",,,"Music therapy, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,340,237,2.6e-05,"Musikterapi, bach.",True
EDU_audd_6031,EDU,audd,6031,"Musikterapi (AAU), overbygning","Musikterapi (AAU), overbygning",,,"Music therapy (AAU), advanced [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,95,95,1.1e-05,"Musikterapi (AAU), overbygning",True
EDU_audd_8041,EDU,audd,8041,"Statistik, bach.","Statistik, bach.",,,"Statistics, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,65,64,7e-06,"Statistik, bach.",True
EDU_audd_4489,EDU,audd,4489,Farverioperatør,Farverioperatør,,,Dye Operator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06,Farverioperatør,True
EDU_audd_5961,EDU,audd,5961,"Tysk-spansk erhvervssprog, bach.","Tysk-spansk erhvervssprog, bach.",,,"German-Spanish business language, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,211,208,2.3e-05,"Tysk-spansk erhvervssprog, bach.",True
EDU_audd_4033,EDU,audd,4033,"Designer digital, bach.","Designer digital, bach.",,,"Designer digital, bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,160,160,1.8e-05,"Designer digital, bach.",True
EDU_audd_5104,EDU,audd,5104,"Designer illustration, cand.design","Designer illustration, cand.design",,,"Designer illustration, cand.design [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,72,72,8e-06,"Designer illustration, cand.design",True
EDU_audd_4312,EDU,audd,4312,Elektronikoperatør,Elektronikoperatør,,,Electronics Operator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,155,154,1.7e-05,Elektronikoperatør,True
EDU_audd_7119,EDU,audd,7119,"Samfundsfag og forvaltning kombineret, cand.mag.","Samfundsfag og forvaltning kombineret, cand.mag.",,,"Social Sciences and Management Combined, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,151,126,1.4e-05,"Samfundsfag og forvaltning kombineret, cand.mag.",True
EDU_audd_7721,EDU,audd,7721,"Dansk, cand.mag.","Dansk, cand.mag.",,,"Danish, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,607,606,6.7e-05,"Dansk, cand.mag.",False
EDU_audd_5964,EDU,audd,5964,"Business, Language and Culture, german, cand.negot.","Business, Language and Culture, german, cand.negot.",,,"Business, Language and Culture, german, cand.negot. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,188,150,1.7e-05,"Business, Language and Culture, german, cand.negot.",True
EDU_audd_5963,EDU,audd,5963,"Erhvervsøkonomi-erhvervssprog, fransk, cand.negot.","Erhvervsøkonomi-erhvervssprog, fransk, cand.negot.",,,"Business Administration-French Business Language, cand.negot. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,85,83,9e-06,"Erhvervsøkonomi-erhvervssprog, fransk, cand.negot.",True
EDU_audd_8155,EDU,audd,8155,"Biomedicin, bach.","Biomedicin, bach.",,,"Biomedicine, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1099,583,6.5e-05,"Biomedicin, bach.",True
EDU_audd_6261,EDU,audd,6261,"IT til organisationer, cand.it.","IT til organisationer, cand.it.",,,"IT for Organizations, cand.it. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,520,513,5.7e-05,"IT til organisationer, cand.it.",True
EDU_audd_4939,EDU,audd,4939,"Detail, servicestation og kiosk","Detail, servicestation og kiosk",,,"Detail, service station and kiosk [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,160,160,1.8e-05,"Detail, servicestation og kiosk",True
EDU_audd_8202,EDU,audd,8202,"Molekylærbiologi, cand.scient.","Molekylærbiologi, cand.scient.",,,"Molecular biology, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1490,1294,0.000143,"Molekylærbiologi, cand.scient.",True
EDU_audd_4660,EDU,audd,4660,"Chauffør, all round","Chauffør, all round",,,"Driver, all round [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,508,508,5.6e-05,"Chauffør, all round",True
EDU_audd_4932,EDU,audd,4932,Dekoratør,Dekoratør,,,Decorator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4284,4282,0.000474,Dekoratør,True
EDU_audd_5680,EDU,audd,5680,Cand.ling.merc. una,Cand.ling.merc. una,,,"Cand.ling.merc. (MA in Business Language), unspecified [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1041,889,9.8e-05,Cand.ling.merc. una,True
EDU_audd_6726,EDU,audd,6726,"Medievidenskab, cand.mag.","Medievidenskab, cand.mag.",,,"Media studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1909,1738,0.000192,"Medievidenskab, cand.mag.",True
EDU_audd_5084,EDU,audd,5084,Innovation og entrepreneurship,Innovation og entrepreneurship,,,Innovation and entrepreneurship [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,182,182,2e-05,Innovation og entrepreneurship,True
EDU_audd_4640,EDU,audd,4640,Veterinærsygeplejerske,Veterinærsygeplejerske,,,Veterinary Nurse [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,727,727,8.1e-05,Veterinærsygeplejerske,True
EDU_audd_5808,EDU,audd,5808,"Karakteranimation,prof.bach.","Karakteranimation,prof.bach.",,,"Character animation, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,394,318,3.5e-05,"Karakteranimation,prof.bach.",True
EDU_audd_5801,EDU,audd,5801,"Fotograf, film og tv produktion","Fotograf, film og tv produktion",,,"Photographer, film and TV production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,128,128,1.4e-05,"Fotograf, film og tv produktion",True
EDU_audd_5787,EDU,audd,5787,"Kommunikationsledelse og erhvervsøkonomi, cand.merc.","Kommunikationsledelse og erhvervsøkonomi, cand.merc.",,,"Communication management and business administration, cand.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,479,418,4.6e-05,"Kommunikationsledelse og erhvervsøkonomi, cand.merc.",True
EDU_audd_5059,EDU,audd,5059,"Designer industriel, cand.design","Designer industriel, cand.design",,,"Designer industriel, cand.design [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,637,608,6.7e-05,"Designer industriel, cand.design",True
EDU_audd_7728,EDU,audd,7728,"Læring og forandringsprocesser, cand.mag.","Læring og forandringsprocesser, cand.mag.",,,"Learning and change processes, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,763,763,8.5e-05,"Læring og forandringsprocesser, cand.mag.",False
EDU_audd_7556,EDU,audd,7556,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,593,593,6.6e-05,"Matematik, bach.",False
EDU_audd_5125,EDU,audd,5125,Administrationsøkonom,Administrationsøkonom,,,Administrative economics [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1489,1330,0.000147,Administrationsøkonom,True
EDU_audd_5343,EDU,audd,5343,"IT, ing.prof.bach.","IT, ing.prof.bach.",,,"IT, ing.prof.bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2962,2002,0.000222,"IT, ing.prof.bach.",True
EDU_audd_5271,EDU,audd,5271,"Computerteknologi, cand.polyt.","Computerteknologi, cand.polyt.",,,"Computer technology, cand.polyt. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,595,487,5.4e-05,"Computerteknologi, cand.polyt.",True
EDU_audd_8261,EDU,audd,8261,"Datateknik, ingeniør bach.","Datateknik, ingeniør bach.",,,"Data technology, engineer bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,232,232,2.6e-05,"Datateknik, ingeniør bach.",True
EDU_audd_8262,EDU,audd,8262,"Datateknik, civilingeniør","Datateknik, civilingeniør",,,"Data technology, civil engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,387,387,4.3e-05,"Datateknik, civilingeniør",True
EDU_audd_4453,EDU,audd,4453,Multimedie integrator,Multimedie integrator,,,Multimedia integrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,315,315,3.5e-05,Multimedie integrator,True
EDU_audd_4943,EDU,audd,4943,"Detail, musik-video-software","Detail, musik-video-software",,,"Details, music-video-software [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,618,612,6.8e-05,"Detail, musik-video-software",True
EDU_audd_4094,EDU,audd,4094,Herregårdsskytte,Herregårdsskytte,,,Hunting with firearms on estates [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,250,250,2.8e-05,Herregårdsskytte,True
EDU_audd_7411,EDU,audd,7411,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1120,1119,0.000124,"Filosofi, bach.",False
EDU_audd_5227,EDU,audd,5227,"Jordbrugsvirksomhed, miljø og natur (overbygning), prof.bach.","Jordbrugsvirksomhed, miljø og natur (overbygning), prof.bach.",,,"Agriculture business, environment and nature (specialization), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,61,61,7e-06,"Jordbrugsvirksomhed, miljø og natur (overbygning), prof.bach.",True
EDU_audd_4454,EDU,audd,4454,Multimedie animator,Multimedie animator,,,Multimedia animator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,260,260,2.9e-05,Multimedie animator,True
EDU_audd_6778,EDU,audd,6778,"Kunsthistorie, overbygning","Kunsthistorie, overbygning",,,"Art history, overbygning [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06,"Kunsthistorie, overbygning",True
EDU_audd_5138,EDU,audd,5138,"Industriel designer (overbygning), prof.bach.","Industriel designer (overbygning), prof.bach.",,,"Industrial design (specialization), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,435,435,4.8e-05,"Industriel designer (overbygning), prof.bach.",True
EDU_audd_4356,EDU,audd,4356,Teleinstallationstekniker,Teleinstallationstekniker,,,Teleinstallations technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,111,111,1.2e-05,Teleinstallationstekniker,True
EDU_audd_4722,EDU,audd,4722,Vejgodstransportudd. una,Vejgodstransportudd. una,,,"Road freight transport programme, unspecified [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,185,185,2e-05,Vejgodstransportudd. una,True
