code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_4759,EDU,audd,4759,"Autohjælp, redderuddannelsen","Autohjælp, redderuddannelsen","First Aid, Rescue Training",CSV:EDU_audd,medium,danish,,
EDU_audd_4580,EDU,audd,4580,Digital handel B2B,Digital handel B2B,Digital Commerce B2B,CSV:EDU_audd,medium,danish,,
EDU_audd_4698,EDU,audd,4698,"Veterinærsygeplejerske, smådyr","Veterinærsygeplejerske, smådyr",Small Animal Veterinary Nurse,CSV:EDU_audd,medium,danish,,
EDU_audd_3119,EDU,audd,3119,"Engineering Design and Applied Mechanics, cand.polyt.","Engineering Design and Applied Mechanics, cand.polyt.","Engineering Design and Applied Mechanics, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5165,EDU,audd,5165,"Klinisk biomekanik, bach.","Klinisk biomekanik, bach.","Clinical Biomechanics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5265,EDU,audd,5265,"Klinisk biomekanik, cand.manu.","Klinisk biomekanik, cand.manu.","Clinical Biomechanics, cand.manu.",CSV:EDU_audd,medium,danish,,
EDU_audd_4546,EDU,audd,4546,"Kosmetiker, spa- og wellnessbehandling","Kosmetiker, spa- og wellnessbehandling","Cosmetologist, Spa and Wellness Treatments",CSV:EDU_audd,medium,danish,,
EDU_audd_7711,EDU,audd,7711,"Kommunikation, cand.mag.","Kommunikation, cand.mag.","Communication, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7583,EDU,audd,7583,"Mathematics, cand.scient.","Mathematics, cand.scient.","Mathematics, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5813,EDU,audd,5813,"Billedkunst, bach.","Billedkunst, bach.","Billedkunst, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5933,EDU,audd,5933,"Internat. virksomhedskommunik, eng.-europæiske studier, bach.","Internat. virksomhedskommunik, eng.-europæiske studier, bach.","Int. Business Communication, Eng.-European Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_800,EDU,audd,800,Forfatteruddannelsen (privat udd.),Forfatteruddannelsen (privat udd.),Writer's Program (private educ.),CSV:EDU_audd,medium,danish,,
EDU_audd_5327,EDU,audd,5327,"Business Development Engineer, ing.prof.bach.","Business Development Engineer, ing.prof.bach.","Business Development Engineer, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4675,EDU,audd,4675,Lastbilchauffør,Lastbilchauffør,Truck Driver,CSV:EDU_audd,medium,danish,,
EDU_audd_3120,EDU,audd,3120,"Food Innovation and Health, cand.scient.","Food Innovation and Health, cand.scient.","Food Innovation and Health, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7919,EDU,audd,7919,"Energisystemer, ing.bach.","Energisystemer, ing.bach.","Energisystemer, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8353,EDU,audd,8353,"Energisystemer, cand.polyt.","Energisystemer, cand.polyt.","Energy Systems, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5439,EDU,audd,5439,"Mechatronics, ing.prof.bach.","Mechatronics, ing.prof.bach.","Mechatronics, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8366,EDU,audd,8366,"Civil Engineering, cand.polyt.","Civil Engineering, cand.polyt.","Civil Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_6313,EDU,audd,6313,"Interreligiøse islamstudier, cand.mag.","Interreligiøse islamstudier, cand.mag.","Interreligious Islamic Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7321,EDU,audd,7321,"Human security, cand.soc.","Human security, cand.soc.","Human security, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_3462,EDU,audd,3462,"Robotics, cand.polyt.","Robotics, cand.polyt.","Robotics, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_7181,EDU,audd,7181,"Global Health, cand.scient.","Global Health, cand.scient.","Global Health, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7506,EDU,audd,7506,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.","Electronics, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3228,EDU,audd,3228,"Teknologi, byggeri og transport, Individuel EUD","Teknologi, byggeri og transport, Individuel EUD","Technology, Construction and Transport, Individual EUD",CSV:EDU_audd,medium,danish,,
EDU_audd_7406,EDU,audd,7406,"Kunsthistorie, bach.","Kunsthistorie, bach.","Kunsthistorie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3402,EDU,audd,3402,"Omsorg, sundhed og pædagogik (grundforløb plus)","Omsorg, sundhed og pædagogik (grundforløb plus)","Care, Health and Pedagogy (basic program plus)",CSV:EDU_audd,medium,danish,,
EDU_audd_7909,EDU,audd,7909,"Computerteknologi, ing.bach.","Computerteknologi, ing.bach.","Computerteknologi, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5218,EDU,audd,5218,"Vision, graphics and inveractive systems, cand.polyt.","Vision, graphics and inveractive systems, cand.polyt.","Vision, Graphics and Interactive Systems, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_4577,EDU,audd,4577,Arborist,Arborist,Arborist,CSV:EDU_audd,medium,danish,,
EDU_audd_3093,EDU,audd,3093,"Oplevelsesdesign, cand.it.","Oplevelsesdesign, cand.it.","Oplevelsesdesign, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_3221,EDU,audd,3221,"International kommunikation og multimedier, bach.","International kommunikation og multimedier, bach.","International Communication and Multimedia, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7561,EDU,audd,7561,"Molekylær biomedicin/Molekylær medicin, bach.","Molekylær biomedicin/Molekylær medicin, bach.","Molecular Biomedicine/Molecular Medicine, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3489,EDU,audd,3489,"Molekylær medicin, cand.scient.","Molekylær medicin, cand.scient.","Molecular Medicine, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_3289,EDU,audd,3289,"Karakteranimation, prof.bach.","Karakteranimation, prof.bach.","Karakteranimation, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7424,EDU,audd,7424,Farmaceutisk videnskab (cand.scient.pharm.),Farmaceutisk videnskab (cand.scient.pharm.),Farmaceutisk videnskab (cand.scient.pharm.),CSV:EDU_audd,medium,danish,,
EDU_audd_7719,EDU,audd,7719,"Medialogy, cand.scient.","Medialogy, cand.scient.","Medialogy, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7500,EDU,audd,7500,"Nanoscience, cand.scient.","Nanoscience, cand.scient.","Nanoscience, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7132,EDU,audd,7132,"Sociologi og kulturanalyse, bach.","Sociologi og kulturanalyse, bach.","Sociology and Cultural Analysis, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3318,EDU,audd,3318,"Intercultural Studies, cand.ling.merc.","Intercultural Studies, cand.ling.merc.","Intercultural Studies, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_3025,EDU,audd,3025,"Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8348,EDU,audd,8348,"Engineering Acoustics, cand.polyt.","Engineering Acoustics, cand.polyt.","Engineering Acoustics, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_4088,EDU,audd,4088,"Crafts in Glass and Ceramics, prof.bach.","Crafts in Glass and Ceramics, prof.bach.","Crafts in Glass and Ceramics, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4527,EDU,audd,4527,Lager- og terminaldisponent,Lager- og terminaldisponent,Warehouse and Terminal Dispatcher,CSV:EDU_audd,medium,danish,,
EDU_audd_7689,EDU,audd,7689,"Geografi/Geografi og geoinformatik, bach.","Geografi/Geografi og geoinformatik, bach.","Geography/Geography and Geoinformatics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3125,EDU,audd,3125,"Urban Energy and Environmental Planning, cand.polyt.","Urban Energy and Environmental Planning, cand.polyt.","Urban Energy and Environmental Planning, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5789,EDU,audd,5789,"Organisational Innovation and Entrepreneurship, cand.soc.","Organisational Innovation and Entrepreneurship, cand.soc.","Organisational Innovation and Entrepreneurship, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_7444,EDU,audd,7444,"Kemi, bach.","Kemi, bach.","Kemi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3072,EDU,audd,3072,"Øst- og sydøsteuropastudier, grækenlandsstudier, bach.","Øst- og sydøsteuropastudier, grækenlandsstudier, bach.","East and Southeast European Studies, Greek Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7482,EDU,audd,7482,"Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_3427,EDU,audd,3427,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.","International Business Communication, German, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6941,EDU,audd,6941,"International virksomhedskommunikation, cand.mag.","International virksomhedskommunikation, cand.mag.","International Business Communication, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7865,EDU,audd,7865,"Musik og musikpædagogik, cand.musicae","Musik og musikpædagogik, cand.musicae","Music and Music Pedagogy, cand.musicae",CSV:EDU_audd,medium,danish,,
EDU_audd_5774,EDU,audd,5774,"Interaktionsdesign, c.scient.","Interaktionsdesign, c.scient.","Interaction Design, c.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_3422,EDU,audd,3422,"Audiologopædi, bach.","Audiologopædi, bach.","Audiology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3461,EDU,audd,3461,"Audiologopædi, cand.mag.","Audiologopædi, cand.mag.","Audiology, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4417,EDU,audd,4417,Industrislagter,Industrislagter,Industrislagter,CSV:EDU_audd,medium,danish,,
EDU_audd_3403,EDU,audd,3403,"Kontor, handel og forretningsservice (grundforløb plus)","Kontor, handel og forretningsservice (grundforløb plus)","Office, Trade and Business Services (basic course plus)",CSV:EDU_audd,medium,danish,,
EDU_audd_7536,EDU,audd,7536,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.","Music/Music Science, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7594,EDU,audd,7594,"Musik/Musikvidenskab, cand.mag.","Musik/Musikvidenskab, cand.mag.","Musik/Musikvidenskab, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6457,EDU,audd,6457,"Internationale studier, cand.mag.","Internationale studier, cand.mag.","Internationale studier, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_3189,EDU,audd,3189,"Klinisk diætetik, prof.bach.","Klinisk diætetik, prof.bach.","Clinical Dietetics, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7174,EDU,audd,7174,"Biomedicine, cand.scient.","Biomedicine, cand.scient.","Biomedicine, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7906,EDU,audd,7906,"Data science og datamangament, ing.bach.","Data science og datamangament, ing.bach.","Data Science and Data Management, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7741,EDU,audd,7741,"Economics and Business Administration, bach.","Economics and Business Administration, bach.","Economics and Business Administration, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5160,EDU,audd,5160,"Urban landskabsingeniør, prof.bach.","Urban landskabsingeniør, prof.bach.","Urban Landscape Engineer, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7705,EDU,audd,7705,"Engelsk, cand.mag.","Engelsk, cand.mag.","Engelsk, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4078,EDU,audd,4078,"Designer - Colour Material Finish Design, bach.","Designer - Colour Material Finish Design, bach.","Designer - Colour Material Finish Design, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8156,EDU,audd,8156,"Biokemi og molekylær biologi, bach.","Biokemi og molekylær biologi, bach.","Biochemistry and Molecular Biology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8227,EDU,audd,8227,"Biochemistry and Molecular Biology, cand.scient.","Biochemistry and Molecular Biology, cand.scient.","Biochemistry and Molecular Biology, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7184,EDU,audd,7184,"Sundhed og Informatik, bach.","Sundhed og Informatik, bach.","Health and Informatics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5764,EDU,audd,5764,"HA erhvervsøkonomi og projektledelse, bach.","HA erhvervsøkonomi og projektledelse, bach.","Business Administration and Project Management, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3283,EDU,audd,3283,"Udvikling af produkter og produktion (overbygning), prof.bach.","Udvikling af produkter og produktion (overbygning), prof.bach.","Product and Production Development (overbaking), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3420,EDU,audd,3420,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6041,EDU,audd,6041,"Filosofi, cand.mag.","Filosofi, cand.mag.","Filosofi, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7663,EDU,audd,7663,"Medialogi, bach.","Medialogi, bach.","Medialogi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7525,EDU,audd,7525,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.","International Business Communication, German, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5597,EDU,audd,5597,"Erhvervsspr.-internat. erhvervskomm, tysk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, tysk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, tysk, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_4620,EDU,audd,4620,Anlægsgartnerassistent,Anlægsgartnerassistent,Landscape Gardening Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_5606,EDU,audd,5606,"International shipping and trade, bach.","International shipping and trade, bach.","International shipping and trade, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7552,EDU,audd,7552,"Medicinalkemi, bach.","Medicinalkemi, bach.","Medicinalkemi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6042,EDU,audd,6042,"Historie, cand.mag.","Historie, cand.mag.","Historie, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4614,EDU,audd,4614,Landbrugsassistent,Landbrugsassistent,Landbrugsassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_3284,EDU,audd,3284,"Nuklearmedicinsk billeddiagnostik, prof.bach.","Nuklearmedicinsk billeddiagnostik, prof.bach.","Nuklearmedicinsk billeddiagnostik, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6668,EDU,audd,6668,"Europæisk business, HA i europæisk business, bach.","Europæisk business, HA i europæisk business, bach.","European Business, HA in European Business, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7564,EDU,audd,7564,"Nanoscience, bach.","Nanoscience, bach.","Nanoscience, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8367,EDU,audd,8367,"Materials and Manufacturing Engineering, cand.polyt.","Materials and Manufacturing Engineering, cand.polyt.","Materials and Manufacturing Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_4767,EDU,audd,4767,"Forberedende grunduddannelse (FGU), erhvervsgrunduddannelse","Forberedende grunduddannelse (FGU), erhvervsgrunduddannelse","Forberedende grunduddannelse (FGU), erhvervsgrunduddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3467,EDU,audd,3467,"Pædagogik, cand.mag.","Pædagogik, cand.mag.","Pedagogy, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_2009,EDU,audd,2009,"Befaren motormand, afslutningskursus","Befaren motormand, afslutningskursus","Motorboat Operator, completion course",CSV:EDU_audd,medium,danish,,
EDU_audd_6815,EDU,audd,6815,"Religionssociologi, cand.mag.","Religionssociologi, cand.mag.","Religionssociologi, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5173,EDU,audd,5173,Ledende og undervisende jordemoder,Ledende og undervisende jordemoder,Leading and Teaching Midwife,CSV:EDU_audd,medium,danish,,
EDU_audd_5205,EDU,audd,5205,Toldbetjent,Toldbetjent,Toldbetjent,CSV:EDU_audd,medium,danish,,
EDU_audd_5316,EDU,audd,5316,"Maskin, energi, teknikumingeniør","Maskin, energi, teknikumingeniør","Machine, Energy, Technical Engineering",CSV:EDU_audd,medium,danish,,
EDU_audd_1682,EDU,audd,1682,"2. år, studenterkursus klassisksproglig","2. år, studenterkursus klassisksproglig","2nd Year, Student Course in Classical Languages",CSV:EDU_audd,medium,danish,,
EDU_audd_8223,EDU,audd,8223,"Botanik-biologi-matematik, cand.scient.","Botanik-biologi-matematik, cand.scient.","Botany-Biology-Mathematics, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_6552,EDU,audd,6552,"Persisk, bach.","Persisk, bach.","Persisk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4085,EDU,audd,4085,Grafonom i kommunikation,Grafonom i kommunikation,Graphic Design in Communication,CSV:EDU_audd,medium,danish,,
EDU_audd_1562,EDU,audd,1562,"1. år, studenterkursus klassisksproglig","1. år, studenterkursus klassisksproglig","1st Year, Classical Language Student Course",CSV:EDU_audd,medium,danish,,
EDU_audd_5767,EDU,audd,5767,"Officer B-linien, teknisk, søværnet","Officer B-linien, teknisk, søværnet","Officer B-line, Technical, Navy",CSV:EDU_audd,medium,danish,,
EDU_audd_5495,EDU,audd,5495,"Erhvervssproglig begynderprøve, russisk","Erhvervssproglig begynderprøve, russisk","Vocational Language Beginner's Exam, Russian",CSV:EDU_audd,medium,danish,,
EDU_audd_5635,EDU,audd,5635,"Erhvervssproglig korrespondent, russisk","Erhvervssproglig korrespondent, russisk","Erhvervssproglig korrespondent, russisk",CSV:EDU_audd,medium,danish,,
EDU_audd_5633,EDU,audd,5633,"Erhvervssproglig korrespondent, italiensk","Erhvervssproglig korrespondent, italiensk","Vocational Language Correspondence, Italian",CSV:EDU_audd,medium,danish,,
EDU_audd_4676,EDU,audd,4676,Buschauffør med speciale,Buschauffør med speciale,Bus Driver with Specialization,CSV:EDU_audd,medium,danish,,
EDU_audd_6825,EDU,audd,6825,"Russisk, cand.mag.","Russisk, cand.mag.","Russisk, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7279,EDU,audd,7279,"Arkæologi klassisk, mag.art.","Arkæologi klassisk, mag.art.","Classical Archaeology, Mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_6145,EDU,audd,6145,"Pædagogik og uddannelsesstudier, kombination (RUC)","Pædagogik og uddannelsesstudier, kombination (RUC)","Pedagogy and Education Studies, Combined Program (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_2414,EDU,audd,2414,Husholdningstekniker,Husholdningstekniker,Husholdningstekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4855,EDU,audd,4855,Skibssnedker,Skibssnedker,Skibssnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_7253,EDU,audd,7253,"Idehistorie, mag.art.","Idehistorie, mag.art.","Intellectual History, Mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_5375,EDU,audd,5375,"Stærkstrøm, civilingeniør","Stærkstrøm, civilingeniør","High Voltage, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4266,EDU,audd,4266,"Bådebygger, træ","Bådebygger, træ",Wooden Boat Building,CSV:EDU_audd,medium,danish,,
EDU_audd_4487,EDU,audd,4487,Buntmager,Buntmager,Buntmager,CSV:EDU_audd,medium,danish,,
EDU_audd_7396,EDU,audd,7396,"Nordisk litteratur, mag.art.","Nordisk litteratur, mag.art.","Nordic Literature, Mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_4726,EDU,audd,4726,Transportuddannelse una,Transportuddannelse una,Unspecified Transportation Training,CSV:EDU_audd,medium,danish,,
EDU_audd_4257,EDU,audd,4257,Industriformer,Industriformer,Industriformer,CSV:EDU_audd,medium,danish,,
EDU_audd_5804,EDU,audd,5804,"Filmklipper, film og tv produktion","Filmklipper, film og tv produktion","Film Editing, Film and TV Production",CSV:EDU_audd,medium,danish,,
EDU_audd_4445,EDU,audd,4445,Cafeteria- og kantineassistent,Cafeteria- og kantineassistent,Cafeteria and Kitchen Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_3293,EDU,audd,3293,Buschauffør i kollektiv trafik,Buschauffør i kollektiv trafik,Bus Driver in Public Transport,CSV:EDU_audd,medium,danish,,
EDU_audd_5602,EDU,audd,5602,Klassisk musik hovedskole 2-år,Klassisk musik hovedskole 2-år,Classical Music Main School 2-year,CSV:EDU_audd,medium,danish,,
EDU_audd_5372,EDU,audd,5372,"Konstruktion anlæg, civilingeniør","Konstruktion anlæg, civilingeniør","Construction Plants, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_7593,EDU,audd,7593,"Kunsthistorie, cand.mag.","Kunsthistorie, cand.mag.","Kunsthistorie, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7746,EDU,audd,7746,"Dansk, cand.pæd. (DPU)","Dansk, cand.pæd. (DPU)","Danish Language, Master of Education (DPU)",CSV:EDU_audd,medium,danish,,
EDU_audd_835,EDU,audd,835,Danish addiction counselor (privat udd.),Danish addiction counselor (privat udd.),Danish Addiction Counselor (private training),CSV:EDU_audd,medium,danish,,
EDU_audd_4439,EDU,audd,4439,Industripølsemager,Industripølsemager,Industrial Sausage Maker,CSV:EDU_audd,medium,danish,,
EDU_audd_5388,EDU,audd,5388,"Management Engineering, cand.polyt.","Management Engineering, cand.polyt.","Management Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_6859,EDU,audd,6859,"Østasiatisk sprog og kultur, cand.mag.","Østasiatisk sprog og kultur, cand.mag.","East Asian Language and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4648,EDU,audd,4648,"Chauffør, dagligvaretransport","Chauffør, dagligvaretransport","Freight Driver, Consumer Goods Transport",CSV:EDU_audd,medium,danish,,
EDU_audd_6627,EDU,audd,6627,"Serbokroatisk, cand.phil.","Serbokroatisk, cand.phil.","Serbokroatisk, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_5380,EDU,audd,5380,"Medikoteknisk, civilingeniør","Medikoteknisk, civilingeniør","Medical Technologist, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_5323,EDU,audd,5323,"Skibskonstruktion, teknikumingeniør","Skibskonstruktion, teknikumingeniør","Ship Construction, Technical College Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_5508,EDU,audd,5508,"Erhvervssprog administrativ, grunduddannelse","Erhvervssprog administrativ, grunduddannelse","Business Language, Administrative, Basic Education",CSV:EDU_audd,medium,danish,,
EDU_audd_5533,EDU,audd,5533,"Fransk, cand.negot. (udelt 4år)","Fransk, cand.negot. (udelt 4år)","French, cand.negot. (special 4 year)",CSV:EDU_audd,medium,danish,,
EDU_audd_4021,EDU,audd,4021,Akademiøkonom i afsætning,Akademiøkonom i afsætning,Sales Academy Economist,CSV:EDU_audd,medium,danish,,
EDU_audd_4135,EDU,audd,4135,Produktør,Produktør,Producer,CSV:EDU_audd,medium,danish,,
EDU_audd_5748,EDU,audd,5748,"Diplomuddannelse, humanistisk pædagogik exam. (DPU)","Diplomuddannelse, humanistisk pædagogik exam. (DPU)","Diploma Education, Humanities Pedagogy Exam. (DPU)",CSV:EDU_audd,medium,danish,,
EDU_audd_5378,EDU,audd,5378,"Maskinkonstruktion, civilingeniør","Maskinkonstruktion, civilingeniør","Mechanical Engineering, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4493,EDU,audd,4493,Buntmagersyer,Buntmagersyer,Buntmagersyer,CSV:EDU_audd,medium,danish,,
EDU_audd_8337,EDU,audd,8337,"Elektronik og IT, civilingeniør","Elektronik og IT, civilingeniør","Electronics and IT, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4681,EDU,audd,4681,"Postoperatør, transport","Postoperatør, transport","Post Operator, Transport",CSV:EDU_audd,medium,danish,,
EDU_audd_7624,EDU,audd,7624,"Pædagogisk filosofi, cand.pæd.","Pædagogisk filosofi, cand.pæd.","Pedagogical philosophy, cand.ped.",CSV:EDU_audd,medium,danish,,
EDU_audd_3134,EDU,audd,3134,"Molecular Nutrition and Food Technology, cand.scient.","Molecular Nutrition and Food Technology, cand.scient.","Molecular Nutrition and Food Technology, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5718,EDU,audd,5718,"HA erhvervsøkonomi-sports management, bach.","HA erhvervsøkonomi-sports management, bach.","Business Economics-Sports Management, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6630,EDU,audd,6630,"Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7641,EDU,audd,7641,"Kemi og bioteknologi, ing.prof.bach.","Kemi og bioteknologi, ing.prof.bach.","Chemistry and biotechnology, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4377,EDU,audd,4377,Industriassistent,Industriassistent,Industriassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_3099,EDU,audd,3099,"Information Architecture, cand.it.","Information Architecture, cand.it.","Information Architecture, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_7505,EDU,audd,7505,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.","Electronics, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7591,EDU,audd,7591,"Electrical Engineering, cand.polyt.","Electrical Engineering, cand.polyt.","Electrical Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5969,EDU,audd,5969,"Business, Language and Culture - International Tourism and Leisure Management, cand.negot.","Business, Language and Culture - International Tourism and Leisure Management, cand.negot.","Business, Language and Culture - International Tourism and Leisure Management, cand.negot.",CSV:EDU_audd,medium,danish,,
EDU_audd_850,EDU,audd,850,Kosmetolog (privat udd.),Kosmetolog (privat udd.),Cosmetology (private edu.),CSV:EDU_audd,medium,danish,,
EDU_audd_7684,EDU,audd,7684,"Matematik og økonomi, bach.","Matematik og økonomi, bach.","Mathematics and economics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8118,EDU,audd,8118,"Mathematics-Economics, cand.scient.oecon.","Mathematics-Economics, cand.scient.oecon.","Mathematics-Economics, cand.scient.oecon.",CSV:EDU_audd,medium,danish,,
EDU_audd_6806,EDU,audd,6806,"Diakoni, cand.mag.","Diakoni, cand.mag.","Diakoni, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_2495,EDU,audd,2495,Landbrugets lederuddannelse una,Landbrugets lederuddannelse una,Leadership Development for Agriculture una,CSV:EDU_audd,medium,danish,,
EDU_audd_8349,EDU,audd,8349,"IT-produktudvikling, c.scient.","IT-produktudvikling, c.scient.","IT Product Development, c.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_6658,EDU,audd,6658,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.","Health Technology, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
