code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_6726,EDU,audd,6726,"Medievidenskab, cand.mag.","Medievidenskab, cand.mag.",,,"Media studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1909,1738,0.000192
EDU_audd_5084,EDU,audd,5084,Innovation og entrepreneurship,Innovation og entrepreneurship,,,Innovation and entrepreneurship,,,translated,CSV:EDU_audd,medium,danish,,,182,182,2e-05
EDU_audd_4640,EDU,audd,4640,Veterinærsygeplejerske,Veterinærsygeplejerske,,,Veterinary Nurse,,,translated,CSV:EDU_audd,medium,danish,,,727,727,8.1e-05
EDU_audd_5808,EDU,audd,5808,"Karakteranimation,prof.bach.","Karakteranimation,prof.bach.",,,"Character animation, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,394,318,3.5e-05
EDU_audd_5801,EDU,audd,5801,"Fotograf, film og tv produktion","Fotograf, film og tv produktion",,,"Photographer, film and TV production",,,translated,CSV:EDU_audd,medium,danish,,,128,128,1.4e-05
EDU_audd_5787,EDU,audd,5787,"Kommunikationsledelse og erhvervsøkonomi, cand.merc.","Kommunikationsledelse og erhvervsøkonomi, cand.merc.",,,"Communication management and business administration, cand.merc.",,,translated,CSV:EDU_audd,medium,danish,,,479,418,4.6e-05
EDU_audd_5059,EDU,audd,5059,"Designer industriel, cand.design","Designer industriel, cand.design",,,"Designer industriel, cand.design",,,copy-of-da,CSV:EDU_audd,medium,danish,,,637,608,6.7e-05
EDU_audd_7728,EDU,audd,7728,"Læring og forandringsprocesser, cand.mag.","Læring og forandringsprocesser, cand.mag.",,,"Learning and change processes, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,763,763,8.5e-05
EDU_audd_7556,EDU,audd,7556,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,593,593,6.6e-05
EDU_audd_5125,EDU,audd,5125,Administrationsøkonom,Administrationsøkonom,,,Administrative economics,,,translated,CSV:EDU_audd,medium,danish,,,1489,1330,0.000147
EDU_audd_5343,EDU,audd,5343,"IT, ing.prof.bach.","IT, ing.prof.bach.",,,"IT, ing.prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2962,2002,0.000222
EDU_audd_5271,EDU,audd,5271,"Computerteknologi, cand.polyt.","Computerteknologi, cand.polyt.",,,"Computer technology, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,595,487,5.4e-05
EDU_audd_8261,EDU,audd,8261,"Datateknik, ingeniør bach.","Datateknik, ingeniør bach.",,,"Data technology, engineer bach.",,,translated,CSV:EDU_audd,medium,danish,,,232,232,2.6e-05
EDU_audd_8262,EDU,audd,8262,"Datateknik, civilingeniør","Datateknik, civilingeniør",,,"Data technology, civil engineer",,,translated,CSV:EDU_audd,medium,danish,,,387,387,4.3e-05
EDU_audd_4453,EDU,audd,4453,Multimedie integrator,Multimedie integrator,,,Multimedia integrator,,,translated,CSV:EDU_audd,medium,danish,,,315,315,3.5e-05
EDU_audd_4943,EDU,audd,4943,"Detail, musik-video-software","Detail, musik-video-software",,,"Details, music-video-software",,,translated,CSV:EDU_audd,medium,danish,,,618,612,6.8e-05
EDU_audd_4094,EDU,audd,4094,Herregårdsskytte,Herregårdsskytte,,,Hunting with firearms on estates,,,translated,CSV:EDU_audd,medium,danish,,,250,250,2.8e-05
EDU_audd_7411,EDU,audd,7411,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1120,1119,0.000124
EDU_audd_5227,EDU,audd,5227,"Jordbrugsvirksomhed, miljø og natur (overbygning), prof.bach.","Jordbrugsvirksomhed, miljø og natur (overbygning), prof.bach.",,,"Agriculture business, environment and nature (specialization), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,61,61,7e-06
EDU_audd_4454,EDU,audd,4454,Multimedie animator,Multimedie animator,,,Multimedia animator,,,translated,CSV:EDU_audd,medium,danish,,,260,260,2.9e-05
EDU_audd_6778,EDU,audd,6778,"Kunsthistorie, overbygning","Kunsthistorie, overbygning",,,"Art history, overbygning",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_5138,EDU,audd,5138,"Industriel designer (overbygning), prof.bach.","Industriel designer (overbygning), prof.bach.",,,"Industrial design (specialization), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,435,435,4.8e-05
EDU_audd_4356,EDU,audd,4356,Teleinstallationstekniker,Teleinstallationstekniker,,,Teleinstallations technician,,,translated,CSV:EDU_audd,medium,danish,,,111,111,1.2e-05
EDU_audd_4722,EDU,audd,4722,Vejgodstransportudd. una,Vejgodstransportudd. una,,,"Road freight transport programme, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,185,185,2e-05
EDU_audd_4477,EDU,audd,4477,Ernæringsassistent una,Ernæringsassistent una,,,Unqualified nutrition assistant,,,translated,CSV:EDU_audd,medium,danish,,,109,109,1.2e-05
EDU_audd_7846,EDU,audd,7846,"Klassisk musikpædagogik (AM), bach.","Klassisk musikpædagogik (AM), bach.",,,"Classical music pedagogy (AM), bach.",,,translated,CSV:EDU_audd,medium,danish,,,82,82,9e-06
EDU_audd_7946,EDU,audd,7946,"Klassisk musikpædagog (AM), kand.","Klassisk musikpædagog (AM), kand.",,,"Classical music teacher (AM), kand.",,,translated,CSV:EDU_audd,medium,danish,,,45,45,5e-06
EDU_audd_5988,EDU,audd,5988,"Engelsk-amerikanske studier erhvervssproglig, bach.","Engelsk-amerikanske studier erhvervssproglig, bach.",,,"Business English-American studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,420,375,4.2e-05
EDU_audd_6881,EDU,audd,6881,"Uddannelsesantropologi og globalisering, cand.pæd.","Uddannelsesantropologi og globalisering, cand.pæd.",,,"Educational anthropology and globalization, cand.ped.",,,translated,CSV:EDU_audd,medium,danish,,,427,266,2.9e-05
EDU_audd_803,EDU,audd,803,Billedkunst (privat udd.),Billedkunst (privat udd.),,,Fine arts (private education),,,translated,CSV:EDU_audd,medium,danish,,,274,274,3e-05
EDU_audd_4945,EDU,audd,4945,"Detail, stormagasin","Detail, stormagasin",,,"Retail, stormagasin",,,translated,CSV:EDU_audd,medium,danish,,,524,524,5.8e-05
EDU_audd_7731,EDU,audd,7731,"Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.",,,"Social work, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,970,970,0.000107
EDU_audd_4509,EDU,audd,4509,Overglasurmaler,Overglasurmaler,,,Overglaze painter,,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06
EDU_audd_5344,EDU,audd,5344,"IT for datamatiker, ingeniør prof.bach.","IT for datamatiker, ingeniør prof.bach.",,,"IT for computer scientists, engineer prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,180,173,1.9e-05
EDU_audd_4310,EDU,audd,4310,"Eventtekniker, illuminationsteknik","Eventtekniker, illuminationsteknik",,,"Event technology, lighting technology",,,translated,CSV:EDU_audd,medium,danish,,,145,145,1.6e-05
EDU_audd_6940,EDU,audd,6940,"Internationale udviklingsstudier, cand.mag.","Internationale udviklingsstudier, cand.mag.",,,"International development studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1617,1158,0.000128
EDU_audd_5993,EDU,audd,5993,"Kommunikation, bach.","Kommunikation, bach.",,,"Communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3167,2960,0.000328
EDU_audd_7138,EDU,audd,7138,"Optometri og synsvidenskab, cand.san.","Optometri og synsvidenskab, cand.san.",,,"Optometry and visual science, cand.san.",,,translated,CSV:EDU_audd,medium,danish,,,190,101,1.1e-05
EDU_audd_5192,EDU,audd,5192,"Juniorofficer, 2.teoridel","Juniorofficer, 2.teoridel",,,"Junior officer, 2.teoridel",,,translated,CSV:EDU_audd,medium,danish,,,670,670,7.4e-05
EDU_audd_6120,EDU,audd,6120,"Performance-design, kand.","Performance-design, kand.",,,"Performance design, kand.",,,translated,CSV:EDU_audd,medium,danish,,,743,426,4.7e-05
EDU_audd_8331,EDU,audd,8331,"Industriel produktion, civilingeniør","Industriel produktion, civilingeniør",,,"Industrial production, Master of Science in Engineering",,,translated,CSV:EDU_audd,medium,danish,,,1088,772,8.6e-05
EDU_audd_5786,EDU,audd,5786,"Business Administration and Philosophy, cand.merc.(fil.)","Business Administration and Philosophy, cand.merc.(fil.)",,,"Business Administration and Philosophy, cand.merc.(fil.)",,,copy-of-da,CSV:EDU_audd,medium,danish,,,747,485,5.4e-05
EDU_audd_4639,EDU,audd,4639,Jordbrugsassistent,Jordbrugsassistent,,,Agricultural assistant,,,translated,CSV:EDU_audd,medium,danish,,,629,628,7e-05
EDU_audd_6732,EDU,audd,6732,"Visuel kultur, cand.mag.","Visuel kultur, cand.mag.",,,"Visual culture, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,643,361,4e-05
EDU_audd_4433,EDU,audd,4433,"Gourmetslagter, delikatesse","Gourmetslagter, delikatesse",,,"Gourmet butcher, delikatesse",,,translated,CSV:EDU_audd,medium,danish,,,1486,1486,0.000165
EDU_audd_5420,EDU,audd,5420,"Environmental and Natural Resource Economics, cand.scient.oceon","Environmental and Natural Resource Economics, cand.scient.oceon",,,"Environmental and Natural Resource Economics, cand.scient.oceon",,,copy-of-da,CSV:EDU_audd,medium,danish,,,610,375,4.2e-05
EDU_audd_5991,EDU,audd,5991,"Erhvervssprog og europæiske studier, bach.","Erhvervssprog og europæiske studier, bach.",,,"Business languages and European studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,672,672,7.4e-05
EDU_audd_3246,EDU,audd,3246,Klargøring og rangering af godstog,Klargøring og rangering af godstog,,,Cargo clearance and sorting,,,translated,CSV:EDU_audd,medium,danish,,,60,60,7e-06
EDU_audd_7420,EDU,audd,7420,"Farmaci, bach.","Farmaci, bach.",,,"Pharmacy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3303,3303,0.000366
EDU_audd_7425,EDU,audd,7425,"Farmaci, c.pharm.","Farmaci, c.pharm.",,,"Pharmacy, c.pharm.",,,translated,CSV:EDU_audd,medium,danish,,,2465,2465,0.000273
EDU_audd_6141,EDU,audd,6141,"Politik, kombination (RUC)","Politik, kombination (RUC)",,,"Political science, kombination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,16,15,2e-06
EDU_audd_6837,EDU,audd,6837,"Sprogvidenskab-lingvistik, cand.mag.","Sprogvidenskab-lingvistik, cand.mag.",,,"Linguistics, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,510,415,4.6e-05
EDU_audd_4196,EDU,audd,4196,"Kontoruddannelse, kundekontaktcenter","Kontoruddannelse, kundekontaktcenter",,,"Office programme, kundekontaktcenter",,,translated,CSV:EDU_audd,medium,danish,,,261,260,2.9e-05
EDU_audd_5135,EDU,audd,5135,Procesteknolog (fødevarer),Procesteknolog (fødevarer),,,Process technology (food products),,,translated,CSV:EDU_audd,medium,danish,,,225,225,2.5e-05
EDU_audd_4522,EDU,audd,4522,Fitnessinstruktør,Fitnessinstruktør,,,Fitness instructor,,,translated,CSV:EDU_audd,medium,danish,,,355,355,3.9e-05
EDU_audd_6790,EDU,audd,6790,"Dansk, kombination (RUC)","Dansk, kombination (RUC)",,,"Danish, combination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,516,516,5.7e-05
EDU_audd_7735,EDU,audd,7735,"Medicin, cand.med.","Medicin, cand.med.",,,"Medicine, cand.med.",,,translated,CSV:EDU_audd,medium,danish,,,631,631,7e-05
EDU_audd_7945,EDU,audd,7945,"Rytmisk instrument-sang-ensemble, kand.","Rytmisk instrument-sang-ensemble, kand.",,,"Rhythmic instrument-voice ensemble, kand.",,,translated,CSV:EDU_audd,medium,danish,,,184,184,2e-05
EDU_audd_7632,EDU,audd,7632,"Statistics, cand.scient.","Statistics, cand.scient.",,,"Statistics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,152,152,1.7e-05
EDU_audd_2028,EDU,audd,2028,Maritimt forberedelseskursus,Maritimt forberedelseskursus,,,Maritime preparatory course,,,translated,CSV:EDU_audd,medium,danish,,,792,785,8.7e-05
EDU_audd_5183,EDU,audd,5183,"Styrmand, 1-årig","Styrmand, 1-årig",,,"Deck Officer, 1-year",,,translated,CSV:EDU_audd,medium,danish,,,89,88,1e-05
EDU_audd_2017,EDU,audd,2017,Sætteskipper og fiskeskipper af 1.grad,Sætteskipper og fiskeskipper af 1.grad,,,Master Mariner and Fishing Skipper of 1st Class,,,translated,CSV:EDU_audd,medium,danish,,,186,186,2.1e-05
EDU_audd_7616,EDU,audd,7616,"Sygepleje, cand.cur.","Sygepleje, cand.cur.",,,"Nursing, cand.cur.",,,translated,CSV:EDU_audd,medium,danish,,,366,366,4.1e-05
EDU_audd_5236,EDU,audd,5236,"Acoustics and audiotechnology, cand.polyt.","Acoustics and audiotechnology, cand.polyt.",,,"Acoustics and audiotechnology, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,27,14,2e-06
EDU_audd_5990,EDU,audd,5990,"Erhvervssprog og medie, bach.","Erhvervssprog og medie, bach.",,,"Business Language and Media, bach.",,,translated,CSV:EDU_audd,medium,danish,,,347,258,2.9e-05
EDU_audd_6424,EDU,audd,6424,"Arbejdslivsstudier, kand.","Arbejdslivsstudier, kand.",,,"Working-life studies, kand.",,,translated,CSV:EDU_audd,medium,danish,,,682,358,4e-05
EDU_audd_8343,EDU,audd,8343,"Energi, civilingeniør","Energi, civilingeniør",,,"Energy, Civil Engineer",,,translated,CSV:EDU_audd,medium,danish,,,451,321,3.6e-05
EDU_audd_8147,EDU,audd,8147,"Geologi, bach.","Geologi, bach.",,,"Geology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,943,834,9.2e-05
EDU_audd_7634,EDU,audd,7634,"Geology-Geoscience, cand.scient.","Geology-Geoscience, cand.scient.",,,"Geology-Geoscience, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,383,383,4.2e-05
EDU_audd_7961,EDU,audd,7961,"Musik (Music Creation), cand. musicae","Musik (Music Creation), cand. musicae",,,"Music (Music Creation), cand. musicae",,,translated,CSV:EDU_audd,medium,danish,,,62,62,7e-06
EDU_audd_5060,EDU,audd,5060,"Værkstedsteknisk grundskole, bandagist","Værkstedsteknisk grundskole, bandagist",,,"Technical Workshop Basic School, Bandaging Technician",,,translated,CSV:EDU_audd,medium,danish,,,56,56,6e-06
EDU_audd_5161,EDU,audd,5161,"Bandagist, prof.bach.","Bandagist, prof.bach.",,,"Orthopaedic technician, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,173,168,1.9e-05
EDU_audd_3141,EDU,audd,3141,"Biomedical Engineering, cand.polyt.","Biomedical Engineering, cand.polyt.",,,"Biomedical Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,998,534,5.9e-05
EDU_audd_7535,EDU,audd,7535,"Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.",,,"Asian studies, Kinastudier, bach.",,,translated,CSV:EDU_audd,medium,danish,,,199,199,2.2e-05
EDU_audd_8167,EDU,audd,8167,"Naturvidenskab og IT, bach.","Naturvidenskab og IT, bach.",,,"Natural Science and IT, bach.",,,translated,CSV:EDU_audd,medium,danish,,,83,42,5e-06
EDU_audd_7499,EDU,audd,7499,"Bioinformatics, cand.scient.","Bioinformatics, cand.scient.",,,"Bioinformatics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,328,328,3.6e-05
EDU_audd_7415,EDU,audd,7415,"Lægemiddelvidenskab, bach.","Lægemiddelvidenskab, bach.",,,"Pharmaceutical Science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,39,35,4e-06
EDU_audd_3481,EDU,audd,3481,"Medicinal Chemistry, cand.scient.","Medicinal Chemistry, cand.scient.",,,"Medicinal Chemistry, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,59,59,7e-06
EDU_audd_5430,EDU,audd,5430,"Klinisk ernæring, c.scient.","Klinisk ernæring, c.scient.",,,"Clinical Nutrition, c.scient.",,,translated,CSV:EDU_audd,medium,danish,,,544,318,3.5e-05
EDU_audd_4089,EDU,audd,4089,Byggekoordinator,Byggekoordinator,,,Building coordinator,,,translated,CSV:EDU_audd,medium,danish,,,674,505,5.6e-05
EDU_audd_8250,EDU,audd,8250,"Kommunikation, cand.mag.","Kommunikation, cand.mag.",,,"Communication, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1242,940,0.000104
EDU_audd_4322,EDU,audd,4322,CNC-assistent,CNC-assistent,,,CNC assistant,,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_5989,EDU,audd,5989,"Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.","Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.",,,"Business Communication and Business Language, International Tourism-Leisure Management, bach.negot.",,,translated,CSV:EDU_audd,medium,danish,,,199,158,1.7e-05
EDU_audd_5856,EDU,audd,5856,Dancer,Dancer,,,Dancer,,,copy-of-da,CSV:EDU_audd,medium,danish,,,141,141,1.6e-05
EDU_audd_8265,EDU,audd,8265,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,877,877,9.7e-05
EDU_audd_8336,EDU,audd,8336,"Design og innovation, civilingeniør cand.polyt.","Design og innovation, civilingeniør cand.polyt.",,,"Design and Innovation, Civil Engineer cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,1120,733,8.1e-05
EDU_audd_8300,EDU,audd,8300,"Sustainable Cities, cand.polyt.","Sustainable Cities, cand.polyt.",,,"Sustainable Cities, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,512,274,3e-05
EDU_audd_7938,EDU,audd,7938,"Nanoteknologi, ing.bach.","Nanoteknologi, ing.bach.",,,"Nanotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,477,418,4.6e-05
EDU_audd_8373,EDU,audd,8373,"Sound and Music Computing, cand.polyt.","Sound and Music Computing, cand.polyt.",,,"Sound and Music Computing, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,222,115,1.3e-05
EDU_audd_845,EDU,audd,845,3D Digital Artist (privat udd.),3D Digital Artist (privat udd.),,,3D Digital Artist (private edu.),,,translated,CSV:EDU_audd,medium,danish,,,238,237,2.6e-05
EDU_audd_4319,EDU,audd,4319,Karrosseriopretter,Karrosseriopretter,,,Auto-body repairer,,,translated,CSV:EDU_audd,medium,danish,,,667,666,7.4e-05
EDU_audd_5851,EDU,audd,5851,Dramatiker,Dramatiker,,,Dramatist / playwright,,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_5809,EDU,audd,5809,"Billedkunst, cand.art.perit.","Billedkunst, cand.art.perit.",,,"Fine art, cand.art.perit.",,,translated,CSV:EDU_audd,medium,danish,,,236,236,2.6e-05
EDU_audd_4471,EDU,audd,4471,Industribogbinder,Industribogbinder,,,Industrial bookbinder,,,translated,CSV:EDU_audd,medium,danish,,,115,113,1.3e-05
EDU_audd_2494,EDU,audd,2494,"Virksomhedsleder, landbrug","Virksomhedsleder, landbrug",,,"Business Leader, Agriculture",,,translated,CSV:EDU_audd,medium,danish,,,383,383,4.2e-05
EDU_audd_8314,EDU,audd,8314,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech.","Technology (Entrepreneurial Business Engieneering), cand.scient.tech.",,,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,252,131,1.5e-05
EDU_audd_7655,EDU,audd,7655,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.",,,"Communication and digital media, bach.",,,translated,CSV:EDU_audd,medium,danish,,,809,809,9e-05
EDU_audd_5267,EDU,audd,5267,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,,"Software technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1215,1061,0.000118
EDU_audd_4962,EDU,audd,4962,"Engros, tekstil","Engros, tekstil",,,"Wholesale, tekstil",,,translated,CSV:EDU_audd,medium,danish,,,41,41,5e-06
EDU_audd_4413,EDU,audd,4413,Brødbager med profil,Brødbager med profil,,,Bread Baker with Profile,,,translated,CSV:EDU_audd,medium,danish,,,121,121,1.3e-05
EDU_audd_5235,EDU,audd,5235,"Designteknolog, retail","Designteknolog, retail",,,"Design technologist, retail",,,translated,CSV:EDU_audd,medium,danish,,,538,460,5.1e-05
EDU_audd_8406,EDU,audd,8406,"Fødevarevidenskab, bach.","Fødevarevidenskab, bach.",,,"Food Science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,148,75,8e-06
EDU_audd_4225,EDU,audd,4225,Vvs-energiteknik,Vvs-energiteknik,,,Plumbing and energy technology,,,translated,CSV:EDU_audd,medium,danish,,,335,335,3.7e-05
EDU_audd_7701,EDU,audd,7701,"Surveying and Planning, cand.tech.","Surveying and Planning, cand.tech.",,,"Surveying and Planning, cand.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,38,38,4e-06
EDU_audd_4568,EDU,audd,4568,Møbelsnedker,Møbelsnedker,,,Furniture Joiner,,,translated,CSV:EDU_audd,medium,danish,,,253,253,2.8e-05
EDU_audd_3147,EDU,audd,3147,"Moderne kultur, cand.mag.","Moderne kultur, cand.mag.",,,"Modern Culture, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1065,552,6.1e-05
EDU_audd_3430,EDU,audd,3430,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,523,522,5.8e-05
EDU_audd_3469,EDU,audd,3469,"Filosofi, cand.mag.","Filosofi, cand.mag.",,,"Philosophy, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,45,45,5e-06
EDU_audd_8290,EDU,audd,8290,"Fysik og teknologi, ing.bach.","Fysik og teknologi, ing.bach.",,,"Physics and Technology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,708,524,5.8e-05
EDU_audd_7639,EDU,audd,7639,"Nanoscience, cand.scient.","Nanoscience, cand.scient.",,,"Nanoscience, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,379,379,4.2e-05
EDU_audd_5099,EDU,audd,5099,Sundhedsadministrativ koordinator,Sundhedsadministrativ koordinator,,,Health administrative coordinator,,,translated,CSV:EDU_audd,medium,danish,,,222,222,2.5e-05
EDU_audd_5255,EDU,audd,5255,"Bygningsteknik, ing.prof.bach.","Bygningsteknik, ing.prof.bach.",,,"Building Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,928,491,5.4e-05
EDU_audd_4232,EDU,audd,4232,Kranmekaniker,Kranmekaniker,,,Kran mechanic,,,translated,CSV:EDU_audd,medium,danish,,,56,56,6e-06
EDU_audd_4519,EDU,audd,4519,Textil- og beklædningsassistent,Textil- og beklædningsassistent,,,Textile and Apparel Assistant,,,translated,CSV:EDU_audd,medium,danish,,,231,231,2.6e-05
EDU_audd_6206,EDU,audd,6206,"Designer, cand.des.","Designer, cand.des.",,,"Designer, cand.des.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1032,1031,0.000114
EDU_audd_8130,EDU,audd,8130,"Global Business Informatics, bach.","Global Business Informatics, bach.",,,"Global Business Informatics, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1172,622,6.9e-05
EDU_audd_5686,EDU,audd,5686,"Fremmedsprog og digital markedskommunikation, prof.bach.","Fremmedsprog og digital markedskommunikation, prof.bach.",,,"Foreign Languages and Digital Marketing Communication, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,736,433,4.8e-05
EDU_audd_5984,EDU,audd,5984,"Erhvervsøkonomi-erhvervssprog, tysk, bach.negot.","Erhvervsøkonomi-erhvervssprog, tysk, bach.negot.",,,"Business Economics-Business Languages, German, bach.negot.",,,translated,CSV:EDU_audd,medium,danish,,,320,226,2.5e-05
EDU_audd_7720,EDU,audd,7720,"Musik/Musikvidenskab, cand.mag.","Musik/Musikvidenskab, cand.mag.",,,"Music/Musicology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,209,209,2.3e-05
EDU_audd_4759,EDU,audd,4759,"Autohjælp, redderuddannelsen","Autohjælp, redderuddannelsen",,,"First Aid, Rescue Training",,,translated,CSV:EDU_audd,medium,danish,,,64,64,7e-06
EDU_audd_4580,EDU,audd,4580,Digital handel B2B,Digital handel B2B,,,Digital Commerce B2B,,,translated,CSV:EDU_audd,medium,danish,,,184,184,2e-05
EDU_audd_4698,EDU,audd,4698,"Veterinærsygeplejerske, smådyr","Veterinærsygeplejerske, smådyr",,,Small Animal Veterinary Nurse,,,translated,CSV:EDU_audd,medium,danish,,,721,721,8e-05
EDU_audd_3119,EDU,audd,3119,"Engineering Design and Applied Mechanics, cand.polyt.","Engineering Design and Applied Mechanics, cand.polyt.",,,"Engineering Design and Applied Mechanics, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1411,747,8.3e-05
EDU_audd_5165,EDU,audd,5165,"Klinisk biomekanik, bach.","Klinisk biomekanik, bach.",,,"Clinical Biomechanics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1611,1051,0.000116
EDU_audd_5265,EDU,audd,5265,"Klinisk biomekanik, cand.manu.","Klinisk biomekanik, cand.manu.",,,"Clinical Biomechanics, cand.manu.",,,translated,CSV:EDU_audd,medium,danish,,,2194,1335,0.000148
EDU_audd_4546,EDU,audd,4546,"Kosmetiker, spa- og wellnessbehandling","Kosmetiker, spa- og wellnessbehandling",,,"Cosmetologist, Spa and Wellness Treatments",,,translated,CSV:EDU_audd,medium,danish,,,130,130,1.4e-05
EDU_audd_7711,EDU,audd,7711,"Kommunikation, cand.mag.","Kommunikation, cand.mag.",,,"Communication, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,363,363,4e-05
EDU_audd_7583,EDU,audd,7583,"Mathematics, cand.scient.","Mathematics, cand.scient.",,,"Mathematics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,173,173,1.9e-05
EDU_audd_5813,EDU,audd,5813,"Billedkunst, bach.","Billedkunst, bach.",,,"Fine art, bach.",,,translated,CSV:EDU_audd,medium,danish,,,252,252,2.8e-05
EDU_audd_5933,EDU,audd,5933,"Internat. virksomhedskommunik, eng.-europæiske studier, bach.","Internat. virksomhedskommunik, eng.-europæiske studier, bach.",,,"Int. Business Communication, Eng.-European Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,416,208,2.3e-05
EDU_audd_800,EDU,audd,800,Forfatteruddannelsen (privat udd.),Forfatteruddannelsen (privat udd.),,,Writer's Program (private educ.),,,translated,CSV:EDU_audd,medium,danish,,,132,132,1.5e-05
EDU_audd_5327,EDU,audd,5327,"Business Development Engineer, ing.prof.bach.","Business Development Engineer, ing.prof.bach.",,,"Business Development Engineer, ing.prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,228,150,1.7e-05
EDU_audd_4675,EDU,audd,4675,Lastbilchauffør,Lastbilchauffør,,,Truck Driver,,,translated,CSV:EDU_audd,medium,danish,,,36,36,4e-06
EDU_audd_3120,EDU,audd,3120,"Food Innovation and Health, cand.scient.","Food Innovation and Health, cand.scient.",,,"Food Innovation and Health, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,448,240,2.7e-05
