code,prefix,database,value,description,source,confidence,language
EDU_audd_6427,EDU,audd,6427,"Informatik (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6428,EDU,audd,6428,"Informatik (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_645,EDU,audd,645,"Naturvidenskab, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6452,EDU,audd,6452,"Multimedia arts, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6454,EDU,audd,6454,"Sprog og internat. virksomhedskommunikation, overbygning",pt_dictionaries,highest,danish
EDU_audd_6455,EDU,audd,6455,"Turisme, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6456,EDU,audd,6456,"Globale studier, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6457,EDU,audd,6457,"Internationale studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6458,EDU,audd,6458,"Culture, Communication and Globalization, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6459,EDU,audd,6459,"Sustainable heritage management, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6461,EDU,audd,6461,"Arkæologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6462,EDU,audd,6462,"Humanistisk kombination, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6463,EDU,audd,6463,"Samfundsvidenskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_6464,EDU,audd,6464,"Sustainable Tourism and Hospitality Management, AO",pt_dictionaries,highest,danish
EDU_audd_6465,EDU,audd,6465,"Spanske- og spanskamerikanske studier (SDU), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6466,EDU,audd,6466,"Spansk og spanskamerikansk sprog, litteratur og kultur (AU), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6467,EDU,audd,6467,"Spansk- og latinamerikansk sprog og kultur (AAU), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_6468,EDU,audd,6468,"Internationale studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6469,EDU,audd,6469,"Environmental Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_6470,EDU,audd,6470,"Erhvervsøkonomi og jura, cand.merc.jur.",pt_dictionaries,highest,danish
EDU_audd_6471,EDU,audd,6471,"Erhvervsøkonomi, cand.merc.",pt_dictionaries,highest,danish
EDU_audd_6490,EDU,audd,6490,"Pædagogik, bifag/sidefag 2 år",pt_dictionaries,highest,danish
EDU_audd_6491,EDU,audd,6491,"Humanistisk, bifag/sidefag 2 år",pt_dictionaries,highest,danish
EDU_audd_6492,EDU,audd,6492,"Kunstnerisk, bifag/sidefag 2 år",pt_dictionaries,highest,danish
EDU_audd_6493,EDU,audd,6493,"Samfundsvidenskab, bifag/sidefag 2 år",pt_dictionaries,highest,danish
EDU_audd_6494,EDU,audd,6494,"Naturvidenskab, bifag/sidefag 2 år",pt_dictionaries,highest,danish
EDU_audd_6495,EDU,audd,6495,"Naturvidenskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_6496,EDU,audd,6496,"Teknisk videnskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_6497,EDU,audd,6497,"Sundhedsvidenskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_6500,EDU,audd,6500,"Audiologopædi, bach.",pt_dictionaries,highest,danish
EDU_audd_6501,EDU,audd,6501,"Audiologopædi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6502,EDU,audd,6502,"Mellemøstens sprog og samfund-Nærorientalsk arkæologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6503,EDU,audd,6503,"Balkanstik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6504,EDU,audd,6504,"Sprogvidenskab og lingvistik, bach.",pt_dictionaries,highest,danish
EDU_audd_6505,EDU,audd,6505,"Mellemøstens sprog og samfund - Assyriologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6506,EDU,audd,6506,"Medievidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6507,EDU,audd,6507,"Interkulturel pædagogik og dansk som andetsprog, bach.",pt_dictionaries,highest,danish
EDU_audd_6508,EDU,audd,6508,"Interkulturel pædagogik og arabisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6509,EDU,audd,6509,"Humanistisk-teknologisk una, bach.",pt_dictionaries,highest,danish
EDU_audd_6510,EDU,audd,6510,"Dramaturgi, bach.",pt_dictionaries,highest,danish
EDU_audd_6511,EDU,audd,6511,"Dramaturgi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6512,EDU,audd,6512,"Engelsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6513,EDU,audd,6513,"Engelsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6514,EDU,audd,6514,"Amerikansk samfundsstudie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6515,EDU,audd,6515,"Eskimologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6516,EDU,audd,6516,"Antropologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6517,EDU,audd,6517,"Etnografi og antropologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6518,EDU,audd,6518,"Etnologi europæisk, bach",pt_dictionaries,highest,danish
EDU_audd_6519,EDU,audd,6519,"Etnologi europæisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6520,EDU,audd,6520,"Film- og medievidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6521,EDU,audd,6521,"Filmvidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6522,EDU,audd,6522,"Filosofi, bach.",pt_dictionaries,highest,danish
EDU_audd_6523,EDU,audd,6523,"Filosofi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6524,EDU,audd,6524,"Finsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6525,EDU,audd,6525,"Finsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6526,EDU,audd,6526,"Folkemindevidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6527,EDU,audd,6527,"Folkemindevidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6528,EDU,audd,6528,"Arkæologi forhistorisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6529,EDU,audd,6529,"Arkæologi forhistorisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6530,EDU,audd,6530,"Fransk sprog,litteratur og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_6531,EDU,audd,6531,"Fransk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6532,EDU,audd,6532,"Biblioteksvidenskab, it og kommunikation, bach.",pt_dictionaries,highest,danish
EDU_audd_6533,EDU,audd,6533,"Fransk samfund- og kulturdokumentation, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6534,EDU,audd,6534,"Historie, bach.",pt_dictionaries,highest,danish
EDU_audd_6535,EDU,audd,6535,"Historie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6536,EDU,audd,6536,"Kommunikation og digitale medier, bach.",pt_dictionaries,highest,danish
EDU_audd_6537,EDU,audd,6537,"Informatik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6538,EDU,audd,6538,"Kommunikation og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_6539,EDU,audd,6539,"Kommunikation, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6540,EDU,audd,6540,"Idehistorie, bach.",pt_dictionaries,highest,danish
EDU_audd_6541,EDU,audd,6541,"Idehistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6542,EDU,audd,6542,"Indianske sprog og kulturer, bach.",pt_dictionaries,highest,danish
EDU_audd_6543,EDU,audd,6543,"Indiansk sprog og kultur, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6544,EDU,audd,6544,"Asienstudier, Indologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6545,EDU,audd,6545,"Indologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6546,EDU,audd,6546,"Digital design med interaktionsstudier og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_6547,EDU,audd,6547,"Nyindisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6548,EDU,audd,6548,"Asienstudier, Indonesisk/Sydøstasienstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6549,EDU,audd,6549,"Sanskrit, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6550,EDU,audd,6550,"Italiensk sprog og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_6551,EDU,audd,6551,"Italiensk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6552,EDU,audd,6552,"Persisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6553,EDU,audd,6553,"Iransk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6554,EDU,audd,6554,"Grønlandske og arktiske studier, bach.",pt_dictionaries,highest,danish
EDU_audd_6555,EDU,audd,6555,"Asienstudier, Thai/Sydøstasienstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6556,EDU,audd,6556,"Arkæologi klassisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6557,EDU,audd,6557,"Arkæologi klassisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6558,EDU,audd,6558,"Rumænsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6559,EDU,audd,6559,"Asienstudier, Japanstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6560,EDU,audd,6560,"Filologi klassisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6561,EDU,audd,6561,"Asienstudier, Kinastudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6562,EDU,audd,6562,"Film- og medievidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6563,EDU,audd,6563,"Græsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6564,EDU,audd,6564,"Asienstudier, Koreastudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6565,EDU,audd,6565,"Græsk-byzantinsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6566,EDU,audd,6566,"Asienstudier, Tibetologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6567,EDU,audd,6567,"Filologi klassisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6568,EDU,audd,6568,"Anvendt filosofi, bach.",pt_dictionaries,highest,danish
EDU_audd_6569,EDU,audd,6569,"Latin, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6570,EDU,audd,6570,"Humanistisk una, bach.",pt_dictionaries,highest,danish
EDU_audd_6571,EDU,audd,6571,"Latin middelalder, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6572,EDU,audd,6572,"Uddannelsesvidenskab, c.soc.",pt_dictionaries,highest,danish
EDU_audd_6573,EDU,audd,6573,"Nylatin, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6574,EDU,audd,6574,"Indoeuropæisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6575,EDU,audd,6575,"Oldtidskundskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6576,EDU,audd,6576,"Europæisk business, bach.",pt_dictionaries,highest,danish
EDU_audd_6577,EDU,audd,6577,"Kristendomshistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6578,EDU,audd,6578,"Kunsthistorie, bach.",pt_dictionaries,highest,danish
EDU_audd_6579,EDU,audd,6579,"Kunsthistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6580,EDU,audd,6580,"Litteraturhistorie, bach.",pt_dictionaries,highest,danish
EDU_audd_6581,EDU,audd,6581,"Litteraturhistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6582,EDU,audd,6582,"Litteraturvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6583,EDU,audd,6583,"Litteraturvidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6584,EDU,audd,6584,"Middelalder- og renæssancearkæologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6585,EDU,audd,6585,"Arkæologi middelalder, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6586,EDU,audd,6586,"Musik/Musikvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6587,EDU,audd,6587,"Musikvidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6588,EDU,audd,6588,"Nederlandsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6589,EDU,audd,6589,"Nederlandsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_659,EDU,audd,659,"Teknisk, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6590,EDU,audd,6590,"Dansk, bach.",pt_dictionaries,highest,danish
EDU_audd_6591,EDU,audd,6591,"Dansk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6592,EDU,audd,6592,"Nordisk sprog og litteratur, bach.",pt_dictionaries,highest,danish
EDU_audd_6593,EDU,audd,6593,"Nordisk filologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6594,EDU,audd,6594,"Mellemøstens sprog og samfund - Ægyptologi, bach.",pt_dictionaries,highest,danish
EDU_audd_6595,EDU,audd,6595,"Nordisk litteratur, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6596,EDU,audd,6596,"Øst- og sydøsteuropastudier, balkanstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6597,EDU,audd,6597,"Nygræsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6598,EDU,audd,6598,"Nærorientalsk oldtidskultur, bach.",pt_dictionaries,highest,danish
EDU_audd_6599,EDU,audd,6599,"Signal Processing and Acoustics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_6600,EDU,audd,6600,"Mellemøstens sprog og samfund-arabisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6601,EDU,audd,6601,"Nærorientalsk oldtidskultur, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6602,EDU,audd,6602,"Mellemøstens sprog og samfund-hebraisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6603,EDU,audd,6603,"Ægyptologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6604,EDU,audd,6604,"Portugisisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6605,EDU,audd,6605,"Portugisisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6606,EDU,audd,6606,"Pædagogik, bach.",pt_dictionaries,highest,danish
EDU_audd_6607,EDU,audd,6607,"Pædagogik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6608,EDU,audd,6608,"Uddannelsesvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6609,EDU,audd,6609,"Ulandspædagogik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6610,EDU,audd,6610,"Mellemøstens sprog og samfund-persisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6611,EDU,audd,6611,"Voksenpædagogik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6612,EDU,audd,6612,"Religionshistorie, bach.",pt_dictionaries,highest,danish
EDU_audd_6613,EDU,audd,6613,"Religionshistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6614,EDU,audd,6614,"Mellemøstens sprog og samfund-tyrkisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6615,EDU,audd,6615,"Religionssociologi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6616,EDU,audd,6616,"Semitisk, bach.",pt_dictionaries,highest,danish
EDU_audd_6617,EDU,audd,6617,"Arabisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6618,EDU,audd,6618,"Sprog og internationale studier-engelsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6619,EDU,audd,6619,"Hebraisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6620,EDU,audd,6620,"Østeuropastudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6621,EDU,audd,6621,"Bulgarsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6622,EDU,audd,6622,"Mellemøstens sprog og samfund, bach.",pt_dictionaries,highest,danish
EDU_audd_6623,EDU,audd,6623,"Polsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6624,EDU,audd,6624,"Elektrisk energiteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6625,EDU,audd,6625,"Russisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6626,EDU,audd,6626,"Kemi og bioteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6627,EDU,audd,6627,"Serbokroatisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6628,EDU,audd,6628,"Maskinteknik, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6629,EDU,audd,6629,"Tjekkisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6630,EDU,audd,6630,"Produktion (Produktionsteknik), ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6631,EDU,audd,6631,"Øststatskundskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6632,EDU,audd,6632,"Spansk og spanskamerikanske studier, bach.",pt_dictionaries,highest,danish
EDU_audd_6633,EDU,audd,6633,"Spansk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6634,EDU,audd,6634,"Informatik (komb.HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6635,EDU,audd,6635,"Informatik (komb.SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6636,EDU,audd,6636,"Informatik (komb.NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6637,EDU,audd,6637,"Lingvistik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6638,EDU,audd,6638,"Informatik (komb.HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6639,EDU,audd,6639,"Lingvistik indoeuropæisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6640,EDU,audd,6640,"Teater- og performancestudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6641,EDU,audd,6641,"Teatervidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6642,EDU,audd,6642,"Tysk sprog, litteratur og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_6643,EDU,audd,6643,"Tysk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6644,EDU,audd,6644,"Ungarsk, bach.",pt_dictionaries,highest,danish
EDU_audd_6645,EDU,audd,6645,"Ungarsk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6646,EDU,audd,6646,"Østasiatisk sprog og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_6647,EDU,audd,6647,"Japansk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6648,EDU,audd,6648,"Softwareteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6649,EDU,audd,6649,"Kinesisk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6650,EDU,audd,6650,"Moderne Indien og Sydasienstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_6651,EDU,audd,6651,"Kinesisk kultur, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6652,EDU,audd,6652,"Sprog og internationale studier-spansk, bach.",pt_dictionaries,highest,danish
EDU_audd_6653,EDU,audd,6653,"Koreansk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6654,EDU,audd,6654,"Bygningsdesign, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6655,EDU,audd,6655,"Thai, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6656,EDU,audd,6656,"Global business og teknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6657,EDU,audd,6657,"Tibetansk, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6658,EDU,audd,6658,"Sundhedsteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6659,EDU,audd,6659,"Østasiatisk sprog og kultur, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6660,EDU,audd,6660,"Elektroteknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_6661,EDU,audd,6661,"Kultur og kulturformidling, cand.phil",pt_dictionaries,highest,danish
EDU_audd_6662,EDU,audd,6662,"Kemi og teknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_6663,EDU,audd,6663,"Bioteknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_6664,EDU,audd,6664,"Arkitekt, cand.arch.",pt_dictionaries,highest,danish
EDU_audd_6665,EDU,audd,6665,"Journalistik, bach.",pt_dictionaries,highest,danish
EDU_audd_6666,EDU,audd,6666,"Retorik, bach.",pt_dictionaries,highest,danish
EDU_audd_6667,EDU,audd,6667,"Retorik, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6668,EDU,audd,6668,"Europæisk business, HA i europæisk business, bach.",pt_dictionaries,highest,danish
EDU_audd_6669,EDU,audd,6669,"Russisk med sovjetkundskab og økonomi, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6670,EDU,audd,6670,"Religion studier/videnskab, bach.",pt_dictionaries,highest,danish
EDU_audd_6671,EDU,audd,6671,"Religionsvidenskab, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6672,EDU,audd,6672,"Multimedia, bach.",pt_dictionaries,highest,danish
EDU_audd_6673,EDU,audd,6673,"Engelsk (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6674,EDU,audd,6674,"Engelsk (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6675,EDU,audd,6675,"Engelsk (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6676,EDU,audd,6676,"Engelsk (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6677,EDU,audd,6677,"Græsk-romersk kulturhistorie, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_6678,EDU,audd,6678,"Arkitekt, bach.",pt_dictionaries,highest,danish
EDU_audd_6679,EDU,audd,6679,"Designkultur med rum og æstetik, bach.",pt_dictionaries,highest,danish
EDU_audd_6680,EDU,audd,6680,"Designkultur med mode og erhvervsøkonomi, bach.",pt_dictionaries,highest,danish
EDU_audd_6681,EDU,audd,6681,"Art and technology, bach.",pt_dictionaries,highest,danish
EDU_audd_6682,EDU,audd,6682,"Filosofi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6683,EDU,audd,6683,"Filosofi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6684,EDU,audd,6684,"Filosofi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6685,EDU,audd,6685,"Filosofi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6686,EDU,audd,6686,"Fransk (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6687,EDU,audd,6687,"Fransk (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6688,EDU,audd,6688,"Fransk (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6689,EDU,audd,6689,"Fransk (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6690,EDU,audd,6690,"Arkitekt, bach.",pt_dictionaries,highest,danish
EDU_audd_6691,EDU,audd,6691,"Historie (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6692,EDU,audd,6692,"Historie (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6693,EDU,audd,6693,"Historie (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6694,EDU,audd,6694,"Historie (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6695,EDU,audd,6695,"Journalistik (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_6696,EDU,audd,6696,"Journalistik (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_6697,EDU,audd,6697,"Journalistik (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_6698,EDU,audd,6698,"Journalistik (komb. HUM.TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_6699,EDU,audd,6699,Sidefag,pt_dictionaries,highest,danish
EDU_audd_6700,EDU,audd,6700,"Oplevelsesøkonomi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6701,EDU,audd,6701,"Audiologopædi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6702,EDU,audd,6702,"Pædagogik og uddannelsesstudier (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6703,EDU,audd,6703,"Østeuropastudier, balkanistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6704,EDU,audd,6704,"Pædagogik og uddannelsesstudier (komb. HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6705,EDU,audd,6705,"Pædagogik og uddannelsesstudier (komb. SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6706,EDU,audd,6706,"Datalingvistik italiensk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6707,EDU,audd,6707,"Pædagogik og uddannelsesstudier (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6708,EDU,audd,6708,"Datalingvistik spansk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6709,EDU,audd,6709,"Sundhedsfremme og sundhedsstrategier, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6710,EDU,audd,6710,"Dramaturgi, overbygning",pt_dictionaries,highest,danish
EDU_audd_6711,EDU,audd,6711,"Dramaturgi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6712,EDU,audd,6712,"Engelsk (RUC), overbygning",pt_dictionaries,highest,danish
EDU_audd_6713,EDU,audd,6713,"English, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6714,EDU,audd,6714,"Amerikanske studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6715,EDU,audd,6715,"Grønlandske og arktiske studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6716,EDU,audd,6716,"Anthropology and people centred business, kand.",pt_dictionaries,highest,danish
EDU_audd_6717,EDU,audd,6717,"Antropologi, cand.scient.anth.",pt_dictionaries,highest,danish
EDU_audd_6718,EDU,audd,6718,"Applied Cultural Analysis, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6719,EDU,audd,6719,"Europæisk etnologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6720,EDU,audd,6720,"Filmvidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6721,EDU,audd,6721,"Film- og medievidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6722,EDU,audd,6722,"Filosofi, overbygning",pt_dictionaries,highest,danish
EDU_audd_6723,EDU,audd,6723,"Filosofi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6724,EDU,audd,6724,"Film-medie-tv, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6725,EDU,audd,6725,"Finsk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6726,EDU,audd,6726,"Medievidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6727,EDU,audd,6727,"Folkemindevidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6728,EDU,audd,6728,"Biotechnology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_6729,EDU,audd,6729,"Arkæologi forhistorisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6730,EDU,audd,6730,"Fransk, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6731,EDU,audd,6731,"Fransk sprog, litteratur og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6732,EDU,audd,6732,"Visuel kultur, cand.mag.",pt_dictionaries,highest,danish
