code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_633020,LAB,nace,633020,"Rejsebureauer, turarrangerende","Rejsebureauer, turarrangerende",,raw_lab_nace,medium,danish,LAB_nace_6330,subclass
LAB_nace_552200,LAB,nace,552200,Campingpladser,Campingpladser,,raw_lab_nace,medium,danish,LAB_nace_5522,subclass
LAB_nace_286100,LAB,nace,286100,"Fremstilling af bestik, skære- og klipperedskaber","Fremstilling af bestik, skære- og klipperedskaber",,raw_lab_nace,medium,danish,LAB_nace_2861,subclass
LAB_nace_286200,LAB,nace,286200,Fremstilling af håndværktøj,Fremstilling af håndværktøj,,raw_lab_nace,medium,danish,LAB_nace_2862,subclass
LAB_nace_295310,LAB,nace,295310,Fremstilling af mejerimaskiner,Fremstilling af mejerimaskiner,,raw_lab_nace,medium,danish,LAB_nace_2953,subclass
LAB_nace_513410,LAB,nace,513410,Engroshandel med øl og mineralvand,Engroshandel med øl og mineralvand,,raw_lab_nace,medium,danish,LAB_nace_5134,subclass
LAB_nace_159600,LAB,nace,159600,Bryggerier,Bryggerier,,raw_lab_nace,medium,danish,LAB_nace_1596,subclass
LAB_nace_511600,LAB,nace,511600,"Agenturhandel med tekstiler, beklædning, fodtøj og lædervarer","Agenturhandel med tekstiler, beklædning, fodtøj og lædervarer",,raw_lab_nace,medium,danish,LAB_nace_5116,subclass
LAB_nace_182490,LAB,nace,182490,Beklædningsindustri i øvrigt,Beklædningsindustri i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1824,subclass
LAB_nace_112000,LAB,nace,112000,Teknisk servicevirksomhed i forbindelse med olie- og gasudvinding,Teknisk servicevirksomhed i forbindelse med olie- og gasudvinding,,raw_lab_nace,medium,danish,LAB_nace_1120,subclass
LAB_nace_632110,LAB,nace,632110,"Stationer, godsterminaler mv.","Stationer, godsterminaler mv.",,raw_lab_nace,medium,danish,LAB_nace_6321,subclass
LAB_nace_514610,LAB,nace,514610,Engroshandel med medicinalvarer og sygeplejeartikler,Engroshandel med medicinalvarer og sygeplejeartikler,,raw_lab_nace,medium,danish,LAB_nace_5146,subclass
LAB_nace_182410,LAB,nace,182410,Fremstilling af babytøj,Fremstilling af babytøj,,raw_lab_nace,medium,danish,LAB_nace_1824,subclass
LAB_nace_13000,LAB,nace,13000,Planteavl kombineret med husdyravl (blandet drift),Planteavl kombineret med husdyravl (blandet drift),,raw_lab_nace,medium,danish,LAB_nace_1300,subclass
LAB_nace_602300,LAB,nace,602300,"Anden passagertransport, ikke rutefart","Anden passagertransport, ikke rutefart",,raw_lab_nace,medium,danish,LAB_nace_6023,subclass
LAB_nace_502050,LAB,nace,502050,Autolakererier,Autolakererier,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_331020,LAB,nace,331020,Fremstilling af høreapparater og dele hertil,Fremstilling af høreapparater og dele hertil,,raw_lab_nace,medium,danish,LAB_nace_3310,subclass
LAB_nace_323010,LAB,nace,323010,"Fremstilling af radioer, fjernsyn mv.","Fremstilling af radioer, fjernsyn mv.",,raw_lab_nace,medium,danish,LAB_nace_3230,subclass
LAB_nace_151390,LAB,nace,151390,Kødforarbejdning i øvrigt,Kødforarbejdning i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1513,subclass
LAB_nace_514705,LAB,nace,514705,Engroshandel med møbler,Engroshandel med møbler,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_524410,LAB,nace,524410,Møbelforretninger,Møbelforretninger,,raw_lab_nace,medium,danish,LAB_nace_5244,subclass
LAB_nace_20100,LAB,nace,20100,Skovbrug,Skovbrug,,raw_lab_nace,medium,danish,LAB_nace_2010,subclass
LAB_nace_803070,LAB,nace,803070,Læreanstalter med sundhedsuddannelser,Læreanstalter med sundhedsuddannelser,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_803050,LAB,nace,803050,Læreanstalter med tekniske uddannelser,Læreanstalter med tekniske uddannelser,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_295390,LAB,nace,295390,Fremstilling af andre maskiner til nærings- og nydelsesmiddelindustri,Fremstilling af andre maskiner til nærings- og nydelsesmiddelindustri,,raw_lab_nace,medium,danish,LAB_nace_2953,subclass
LAB_nace_295610,LAB,nace,295610,Fremstilling af støbeforme,Fremstilling af støbeforme,,raw_lab_nace,medium,danish,LAB_nace_2956,subclass
LAB_nace_292320,LAB,nace,292320,Fremstilling af ventilations- og klimaanlæg til industrielt brug,Fremstilling af ventilations- og klimaanlæg til industrielt brug,,raw_lab_nace,medium,danish,LAB_nace_2923,subclass
LAB_nace_703110,LAB,nace,703110,Ejendomsmæglere,Ejendomsmæglere,,raw_lab_nace,medium,danish,LAB_nace_7031,subclass
LAB_nace_660100,LAB,nace,660100,Livsforsikring,Livsforsikring,,raw_lab_nace,medium,danish,LAB_nace_6601,subclass
LAB_nace_804220,LAB,nace,804220,Folkehøjskoler,Folkehøjskoler,,raw_lab_nace,medium,danish,LAB_nace_8042,subclass
LAB_nace_748740,LAB,nace,748740,"Kongres-, messe- og udstillingsaktiviteter","Kongres-, messe- og udstillingsaktiviteter",,raw_lab_nace,medium,danish,LAB_nace_7487,subclass
LAB_nace_514310,LAB,nace,514310,Engroshandel med hårde hvidevarer,Engroshandel med hårde hvidevarer,,raw_lab_nace,medium,danish,LAB_nace_5143,subclass
LAB_nace_748200,LAB,nace,748200,Pakkerier mv.,Pakkerier mv.,,raw_lab_nace,medium,danish,LAB_nace_7482,subclass
LAB_nace_527420,LAB,nace,527420,Låsesmede,Låsesmede,,raw_lab_nace,medium,danish,LAB_nace_5274,subclass
LAB_nace_286310,LAB,nace,286310,Låsefabrikker,Låsefabrikker,,raw_lab_nace,medium,danish,LAB_nace_2863,subclass
LAB_nace_703220,LAB,nace,703220,Ejerforeninger,Ejerforeninger,,raw_lab_nace,medium,danish,LAB_nace_7032,subclass
LAB_nace_293230,LAB,nace,293230,"Fremstilling af maskiner til land-, have- og skovbrug i øvrigt","Fremstilling af maskiner til land-, have- og skovbrug i øvrigt",,raw_lab_nace,medium,danish,LAB_nace_2932,subclass
LAB_nace_554090,LAB,nace,554090,Kaffebarer mv.,Kaffebarer mv.,,raw_lab_nace,medium,danish,LAB_nace_5540,subclass
LAB_nace_158200,LAB,nace,158200,Fremstilling af kager og kiks,Fremstilling af kager og kiks,,raw_lab_nace,medium,danish,LAB_nace_1582,subclass
LAB_nace_203030,LAB,nace,203030,Fremstilling af præfabrikerede bygninger eller bygningselementer af træ,Fremstilling af præfabrikerede bygninger eller bygningselementer af træ,,raw_lab_nace,medium,danish,LAB_nace_2030,subclass
LAB_nace_853290,LAB,nace,853290,Andre sociale foranstaltninger uden institutionsophold,Andre sociale foranstaltninger uden institutionsophold,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_158900,LAB,nace,158900,Fremstilling af andre næringsmidler i øvrigt,Fremstilling af andre næringsmidler i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1589,subclass
LAB_nace_950000,LAB,nace,950000,Private husholdninger med ansat medhjælp,Private husholdninger med ansat medhjælp,,raw_lab_nace,medium,danish,LAB_nace_9500,subclass
LAB_nace_527490,LAB,nace,527490,Anden reparationsvirksomhed af varer til personligt brug eller husholdningsbrug,Anden reparationsvirksomhed af varer til personligt brug eller husholdningsbrug,,raw_lab_nace,medium,danish,LAB_nace_5274,subclass
LAB_nace_153100,LAB,nace,153100,Forarbejdning og konservering af kartofler,Forarbejdning og konservering af kartofler,,raw_lab_nace,medium,danish,LAB_nace_1531,subclass
LAB_nace_513100,LAB,nace,513100,Engroshandel med frugt og grønsager,Engroshandel med frugt og grønsager,,raw_lab_nace,medium,danish,LAB_nace_5131,subclass
LAB_nace_201010,LAB,nace,201010,Savværker,Savværker,,raw_lab_nace,medium,danish,LAB_nace_2010,subclass
LAB_nace_203010,LAB,nace,203010,Fremstilling af ramme- og møbellister,Fremstilling af ramme- og møbellister,,raw_lab_nace,medium,danish,LAB_nace_2030,subclass
LAB_nace_526210,LAB,nace,526210,Frugt- og grøntstader,Frugt- og grøntstader,,raw_lab_nace,medium,danish,LAB_nace_5262,subclass
LAB_nace_930130,LAB,nace,930130,Renserier,Renserier,,raw_lab_nace,medium,danish,LAB_nace_9301,subclass
LAB_nace_174010,LAB,nace,174010,"Sejlmagerier, flag- og teltfabrikker mv.","Sejlmagerier, flag- og teltfabrikker mv.",,raw_lab_nace,medium,danish,LAB_nace_1740,subclass
LAB_nace_333000,LAB,nace,333000,Fremstilling af udstyr til industrielle processtyringsanlæg,Fremstilling af udstyr til industrielle processtyringsanlæg,,raw_lab_nace,medium,danish,LAB_nace_3330,subclass
LAB_nace_332090,LAB,nace,332090,Fremstilling af andet måle- og kontroludstyr,Fremstilling af andet måle- og kontroludstyr,,raw_lab_nace,medium,danish,LAB_nace_3320,subclass
LAB_nace_204000,LAB,nace,204000,Træemballagefabrikker,Træemballagefabrikker,,raw_lab_nace,medium,danish,LAB_nace_2040,subclass
LAB_nace_551020,LAB,nace,551020,Konferencecentre og kursusejendomme,Konferencecentre og kursusejendomme,,raw_lab_nace,medium,danish,LAB_nace_5510,subclass
LAB_nace_11190,LAB,nace,11190,Agerbrug i øvrigt,Agerbrug i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1119,subclass
LAB_nace_502010,LAB,nace,502010,Autoreparationsværksteder,Autoreparationsværksteder,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_516100,LAB,nace,516100,"Engroshandel med værktøjsmaskiner, værktøj og tilbehør til bearbejdning af metal og træ","Engroshandel med værktøjsmaskiner, værktøj og tilbehør til bearbejdning af metal og træ",,raw_lab_nace,medium,danish,LAB_nace_5161,subclass
LAB_nace_518100,LAB,nace,518100,Engroshandel med værktøjsmaskiner og tilbehør til bearbejdning af metal og træ,Engroshandel med værktøjsmaskiner og tilbehør til bearbejdning af metal og træ,,raw_lab_nace,medium,danish,LAB_nace_5181,subclass
LAB_nace_642040,LAB,nace,642040,Øvrig telekommunikation,Øvrig telekommunikation,,raw_lab_nace,medium,danish,LAB_nace_6420,subclass
LAB_nace_454410,LAB,nace,454410,Malerforretninger,Malerforretninger,,raw_lab_nace,medium,danish,LAB_nace_4544,subclass
LAB_nace_524866,LAB,nace,524866,Detailhandel med computere og standardsoftware,Detailhandel med computere og standardsoftware,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_332030,LAB,nace,332030,Fremstilling af apparater til måling eller kontrol af elektriske størrelser,Fremstilling af apparater til måling eller kontrol af elektriske størrelser,,raw_lab_nace,medium,danish,LAB_nace_3320,subclass
LAB_nace_703130,LAB,nace,703130,Ferieboligudlejning,Ferieboligudlejning,,raw_lab_nace,medium,danish,LAB_nace_7031,subclass
LAB_nace_501010,LAB,nace,501010,Engroshandel med biler mv.,Engroshandel med biler mv.,,raw_lab_nace,medium,danish,LAB_nace_5010,subclass
LAB_nace_922010,LAB,nace,922010,Tv-virksomhed,Tv-virksomhed,,raw_lab_nace,medium,danish,LAB_nace_9220,subclass
LAB_nace_311030,LAB,nace,311030,Fremstilling af transformatorer og omformere,Fremstilling af transformatorer og omformere,,raw_lab_nace,medium,danish,LAB_nace_3110,subclass
LAB_nace_351200,LAB,nace,351200,Bådbyggerier,Bådbyggerier,,raw_lab_nace,medium,danish,LAB_nace_3512,subclass
LAB_nace_154200,LAB,nace,154200,Fremstilling af raffinerede olier og fedtstoffer,Fremstilling af raffinerede olier og fedtstoffer,,raw_lab_nace,medium,danish,LAB_nace_1542,subclass
LAB_nace_158920,LAB,nace,158920,Fremstilling af andre fødevarer i øvrigt,Fremstilling af andre fødevarer i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1589,subclass
LAB_nace_244100,LAB,nace,244100,Fremstilling af farmaceutiske råvarer,Fremstilling af farmaceutiske råvarer,,raw_lab_nace,medium,danish,LAB_nace_2441,subclass
LAB_nace_518800,LAB,nace,518800,"Engroshandel med landbrugsmaskiner og -redskaber samt tilbehør, herunder traktorer","Engroshandel med landbrugsmaskiner og -redskaber samt tilbehør, herunder traktorer",,raw_lab_nace,medium,danish,LAB_nace_5188,subclass
LAB_nace_516600,LAB,nace,516600,"Engroshandel med landbrugsmaskiner og -redskaber samt tilbehør, herunder traktorer","Engroshandel med landbrugsmaskiner og -redskaber samt tilbehør, herunder traktorer",,raw_lab_nace,medium,danish,LAB_nace_5166,subclass
LAB_nace_321010,LAB,nace,321010,Fremstilling af trykte og integrerede kredsløb,Fremstilling af trykte og integrerede kredsløb,,raw_lab_nace,medium,danish,LAB_nace_3210,subclass
LAB_nace_157110,LAB,nace,157110,Fremstilling af færdige foderblandinger til landbrug og pelsdyravl,Fremstilling af færdige foderblandinger til landbrug og pelsdyravl,,raw_lab_nace,medium,danish,LAB_nace_1571,subclass
LAB_nace_747030,LAB,nace,747030,Vinduespolering,Vinduespolering,,raw_lab_nace,medium,danish,LAB_nace_7470,subclass
LAB_nace_742010,LAB,nace,742010,Rådgivende ingeniørvirksomhed indenfor byggeri og anlægsarbejder,Rådgivende ingeniørvirksomhed indenfor byggeri og anlægsarbejder,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_913330,LAB,nace,913330,Andre politiske og ideologiske organisationer,Andre politiske og ideologiske organisationer,,raw_lab_nace,medium,danish,LAB_nace_9133,subclass
LAB_nace_452200,LAB,nace,452200,Tagdækningsvirksomhed,Tagdækningsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_4522,subclass
LAB_nace_266500,LAB,nace,266500,Fremstilling af fibercementprodukter,Fremstilling af fibercementprodukter,,raw_lab_nace,medium,danish,LAB_nace_2665,subclass
LAB_nace_853130,LAB,nace,853130,Institutioner for stofmisbrugere og alkoholskadede,Institutioner for stofmisbrugere og alkoholskadede,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_524610,LAB,nace,524610,Isenkramforretninger,Isenkramforretninger,,raw_lab_nace,medium,danish,LAB_nace_5246,subclass
LAB_nace_621000,LAB,nace,621000,Ruteflyvning,Ruteflyvning,,raw_lab_nace,medium,danish,LAB_nace_6210,subclass
LAB_nace_266600,LAB,nace,266600,"Fremstilling af andre beton-, gips- og cementprodukter","Fremstilling af andre beton-, gips- og cementprodukter",,raw_lab_nace,medium,danish,LAB_nace_2666,subclass
LAB_nace_266110,LAB,nace,266110,Betonvarefabrikker,Betonvarefabrikker,,raw_lab_nace,medium,danish,LAB_nace_2661,subclass
LAB_nace_722100,LAB,nace,722100,Udvikling af standardsoftware,Udvikling af standardsoftware,,raw_lab_nace,medium,danish,LAB_nace_7221,subclass
LAB_nace_900010,LAB,nace,900010,Kloakvæsen og rensningsanlæg,Kloakvæsen og rensningsanlæg,,raw_lab_nace,medium,danish,LAB_nace_9000,subclass
LAB_nace_900100,LAB,nace,900100,Opsamling og behandling af spildevand,Opsamling og behandling af spildevand,,raw_lab_nace,medium,danish,LAB_nace_9001,subclass
LAB_nace_12510,LAB,nace,12510,Pelsdyravl,Pelsdyravl,,raw_lab_nace,medium,danish,LAB_nace_1251,subclass
LAB_nace_741500,LAB,nace,741500,Ikke-finansielle holdingselskaber,Ikke-finansielle holdingselskaber,,raw_lab_nace,medium,danish,LAB_nace_7415,subclass
LAB_nace_452540,LAB,nace,452540,Stilladsforretninger,Stilladsforretninger,,raw_lab_nace,medium,danish,LAB_nace_4525,subclass
LAB_nace_743020,LAB,nace,743020,Teknisk afprøvning og kontrol,Teknisk afprøvning og kontrol,,raw_lab_nace,medium,danish,LAB_nace_7430,subclass
LAB_nace_323030,LAB,nace,323030,Fremstilling af antenner og antenneanlæg,Fremstilling af antenner og antenneanlæg,,raw_lab_nace,medium,danish,LAB_nace_3230,subclass
LAB_nace_748510,LAB,nace,748510,Adresseringsbureauer,Adresseringsbureauer,,raw_lab_nace,medium,danish,LAB_nace_7485,subclass
LAB_nace_521220,LAB,nace,521220,Stormagasiner,Stormagasiner,,raw_lab_nace,medium,danish,LAB_nace_5212,subclass
LAB_nace_930400,LAB,nace,930400,"Sol-, motions- og helsecentre mv.","Sol-, motions- og helsecentre mv.",,raw_lab_nace,medium,danish,LAB_nace_9304,subclass
LAB_nace_245120,LAB,nace,245120,Pudse- og rensemiddelfabrikker,Pudse- og rensemiddelfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2451,subclass
LAB_nace_246600,LAB,nace,246600,Fremstilling af andre kemiske produkter i øvrigt,Fremstilling af andre kemiske produkter i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2466,subclass
LAB_nace_205110,LAB,nace,205110,Trædrejere,Trædrejere,,raw_lab_nace,medium,danish,LAB_nace_2051,subclass
LAB_nace_512200,LAB,nace,512200,Engroshandel med blomster og planter,Engroshandel med blomster og planter,,raw_lab_nace,medium,danish,LAB_nace_5122,subclass
LAB_nace_221340,LAB,nace,221340,Udgivelse af distrikts- og annonceblade uden eget trykkeri,Udgivelse af distrikts- og annonceblade uden eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2213,subclass
LAB_nace_366310,LAB,nace,366310,Stearinlysfabrikker,Stearinlysfabrikker,,raw_lab_nace,medium,danish,LAB_nace_3663,subclass
LAB_nace_523100,LAB,nace,523100,Apoteker,Apoteker,,raw_lab_nace,medium,danish,LAB_nace_5231,subclass
LAB_nace_803060,LAB,nace,803060,Læreanstalter med landbrugsvidenskabelige uddannelser,Læreanstalter med landbrugsvidenskabelige uddannelser,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_152030,LAB,nace,152030,Fiskemelsfabrikker,Fiskemelsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1520,subclass
LAB_nace_222500,LAB,nace,222500,Anden virksomhed i forbindelse med trykning,Anden virksomhed i forbindelse med trykning,,raw_lab_nace,medium,danish,LAB_nace_2225,subclass
LAB_nace_212390,LAB,nace,212390,Fremstilling af andre kontorartikler af papir og pap,Fremstilling af andre kontorartikler af papir og pap,,raw_lab_nace,medium,danish,LAB_nace_2123,subclass
LAB_nace_287520,LAB,nace,287520,Fremstilling af sanitets- og husholdningsartikler af metal,Fremstilling af sanitets- og husholdningsartikler af metal,,raw_lab_nace,medium,danish,LAB_nace_2875,subclass
LAB_nace_632210,LAB,nace,632210,Erhvervshavne (trafik- og fiskerihavne),Erhvervshavne (trafik- og fiskerihavne),,raw_lab_nace,medium,danish,LAB_nace_6322,subclass
LAB_nace_631100,LAB,nace,631100,Godsbehandling,Godsbehandling,,raw_lab_nace,medium,danish,LAB_nace_6311,subclass
LAB_nace_222300,LAB,nace,222300,Bogbinderier,Bogbinderier,,raw_lab_nace,medium,danish,LAB_nace_2223,subclass
LAB_nace_222290,LAB,nace,222290,Andre trykkerier i øvrigt,Andre trykkerier i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2222,subclass
LAB_nace_14190,LAB,nace,14190,Servicevirksomhed i forbindelse med agerbrug i øvrigt,Servicevirksomhed i forbindelse med agerbrug i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1419,subclass
LAB_nace_524870,LAB,nace,524870,Detailhandel med telekommunikationsudstyr,Detailhandel med telekommunikationsudstyr,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_632300,LAB,nace,632300,Lufthavne mv.,Lufthavne mv.,,raw_lab_nace,medium,danish,LAB_nace_6323,subclass
LAB_nace_291110,LAB,nace,291110,Skibsmotorfabrikker,Skibsmotorfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2911,subclass
LAB_nace_294000,LAB,nace,294000,Fremstilling af værktøjsmaskiner,Fremstilling af værktøjsmaskiner,,raw_lab_nace,medium,danish,LAB_nace_2940,subclass
LAB_nace_266300,LAB,nace,266300,Fremstilling af færdigblandet beton,Fremstilling af færdigblandet beton,,raw_lab_nace,medium,danish,LAB_nace_2663,subclass
LAB_nace_293210,LAB,nace,293210,Fremstilling af høstmaskiner mv.,Fremstilling af høstmaskiner mv.,,raw_lab_nace,medium,danish,LAB_nace_2932,subclass
LAB_nace_50100,LAB,nace,50100,Fiskeri,Fiskeri,,raw_lab_nace,medium,danish,LAB_nace_5010,subclass
LAB_nace_159100,LAB,nace,159100,Fremstilling af spiritus,Fremstilling af spiritus,,raw_lab_nace,medium,danish,LAB_nace_1591,subclass
LAB_nace_151310,LAB,nace,151310,Fremstilling af færdigretter,Fremstilling af færdigretter,,raw_lab_nace,medium,danish,LAB_nace_1513,subclass
LAB_nace_291230,LAB,nace,291230,Fremstilling af hydrauliske og pneumatiske maskiner,Fremstilling af hydrauliske og pneumatiske maskiner,,raw_lab_nace,medium,danish,LAB_nace_2912,subclass
LAB_nace_292420,LAB,nace,292420,Fremstilling af emballeringsmaskiner,Fremstilling af emballeringsmaskiner,,raw_lab_nace,medium,danish,LAB_nace_2924,subclass
LAB_nace_900030,LAB,nace,900030,Lossepladser og forbrændingsanstalter,Lossepladser og forbrændingsanstalter,,raw_lab_nace,medium,danish,LAB_nace_9000,subclass
LAB_nace_724000,LAB,nace,724000,Databaseværter og -formidlere,Databaseværter og -formidlere,,raw_lab_nace,medium,danish,LAB_nace_7240,subclass
LAB_nace_516510,LAB,nace,516510,Engroshandel med el-installationsmateriel,Engroshandel med el-installationsmateriel,,raw_lab_nace,medium,danish,LAB_nace_5165,subclass
LAB_nace_851430,LAB,nace,851430,Fysioterapeutiske klinikker og praktiserende fysioterapeuter,Fysioterapeutiske klinikker og praktiserende fysioterapeuter,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_743090,LAB,nace,743090,Anden måling og teknisk analyse,Anden måling og teknisk analyse,,raw_lab_nace,medium,danish,LAB_nace_7430,subclass
LAB_nace_316290,LAB,nace,316290,Fremstilling af andet elektrisk og elektronisk udstyr i øvrigt,Fremstilling af andet elektrisk og elektronisk udstyr i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_3162,subclass
LAB_nace_247000,LAB,nace,247000,Fremstilling af kemofibre,Fremstilling af kemofibre,,raw_lab_nace,medium,danish,LAB_nace_2470,subclass
LAB_nace_913390,LAB,nace,913390,"Selskabelige foreninger, loger mv.","Selskabelige foreninger, loger mv.",,raw_lab_nace,medium,danish,LAB_nace_9133,subclass
LAB_nace_294300,LAB,nace,294300,Fremstilling af andre værktøjsmaskiner i.a.n.,Fremstilling af andre værktøjsmaskiner i.a.n.,,raw_lab_nace,medium,danish,LAB_nace_2943,subclass
LAB_nace_503020,LAB,nace,503020,Detailhandel med reservedele og tilbehør til biler mv. (autoudstyrsforretninger),Detailhandel med reservedele og tilbehør til biler mv. (autoudstyrsforretninger),,raw_lab_nace,medium,danish,LAB_nace_5030,subclass
LAB_nace_752320,LAB,nace,752320,Fængselsvæsen,Fængselsvæsen,,raw_lab_nace,medium,danish,LAB_nace_7523,subclass
LAB_nace_221330,LAB,nace,221330,Udgivelse af distrikts- og annonceblade med eget trykkeri,Udgivelse af distrikts- og annonceblade med eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2213,subclass
LAB_nace_410000,LAB,nace,410000,Vandforsyning,Vandforsyning,,raw_lab_nace,medium,danish,LAB_nace_4100,subclass
LAB_nace_802220,LAB,nace,802220,Skoler med handels- og kontoruddannelser,Skoler med handels- og kontoruddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_14110,LAB,nace,14110,Landbrugsmaskinstationer,Landbrugsmaskinstationer,,raw_lab_nace,medium,danish,LAB_nace_1411,subclass
LAB_nace_633030,LAB,nace,633030,"Rejsebureauer, billetudstedende","Rejsebureauer, billetudstedende",,raw_lab_nace,medium,danish,LAB_nace_6330,subclass
LAB_nace_651100,LAB,nace,651100,Danmarks Nationalbank,Danmarks Nationalbank,,raw_lab_nace,medium,danish,LAB_nace_6511,subclass
LAB_nace_512100,LAB,nace,512100,"Engroshandel med korn, såsæd og foderstoffer","Engroshandel med korn, såsæd og foderstoffer",,raw_lab_nace,medium,danish,LAB_nace_5121,subclass
LAB_nace_524510,LAB,nace,524510,Detailhandel med husholdningsmaskiner og -apparater,Detailhandel med husholdningsmaskiner og -apparater,,raw_lab_nace,medium,danish,LAB_nace_5245,subclass
LAB_nace_321090,LAB,nace,321090,"Fremstilling af halvlederkomponenter, kondensatorer, modstande mv.","Fremstilling af halvlederkomponenter, kondensatorer, modstande mv.",,raw_lab_nace,medium,danish,LAB_nace_3210,subclass
LAB_nace_922020,LAB,nace,922020,Radiovirksomhed,Radiovirksomhed,,raw_lab_nace,medium,danish,LAB_nace_9220,subclass
LAB_nace_660210,LAB,nace,660210,Pensionskasser,Pensionskasser,,raw_lab_nace,medium,danish,LAB_nace_6602,subclass
LAB_nace_911200,LAB,nace,911200,"Faglige, oplysende foreninger","Faglige, oplysende foreninger",,raw_lab_nace,medium,danish,LAB_nace_9112,subclass
LAB_nace_352000,LAB,nace,352000,Fremstilling af lokomotiver og jernbanevogne mv.,Fremstilling af lokomotiver og jernbanevogne mv.,,raw_lab_nace,medium,danish,LAB_nace_3520,subclass
LAB_nace_212500,LAB,nace,212500,Fremstilling af andre papir- og papvarer i.a.n.,Fremstilling af andre papir- og papvarer i.a.n.,,raw_lab_nace,medium,danish,LAB_nace_2125,subclass
LAB_nace_515100,LAB,nace,515100,"Engroshandel med motorbrændstof, brændsel, smøreolie mv.","Engroshandel med motorbrændstof, brændsel, smøreolie mv.",,raw_lab_nace,medium,danish,LAB_nace_5151,subclass
LAB_nace_401300,LAB,nace,401300,Distribution af og handel med elektricitet,Distribution af og handel med elektricitet,,raw_lab_nace,medium,danish,LAB_nace_4013,subclass
LAB_nace_524230,LAB,nace,524230,Herre- og dametøjsforretninger (blandet),Herre- og dametøjsforretninger (blandet),,raw_lab_nace,medium,danish,LAB_nace_5242,subclass
LAB_nace_742050,LAB,nace,742050,Have- og landskabsarkitekter,Have- og landskabsarkitekter,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_522500,LAB,nace,522500,Vinforretninger,Vinforretninger,,raw_lab_nace,medium,danish,LAB_nace_5225,subclass
LAB_nace_802250,LAB,nace,802250,Skoler med transportuddannelser,Skoler med transportuddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_524815,LAB,nace,524815,Guldsmede- og juvelerforretninger,Guldsmede- og juvelerforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_632120,LAB,nace,632120,Parkerings- og garageanlæg,Parkerings- og garageanlæg,,raw_lab_nace,medium,danish,LAB_nace_6321,subclass
LAB_nace_913120,LAB,nace,913120,Andre trossamfund,Andre trossamfund,,raw_lab_nace,medium,danish,LAB_nace_9131,subclass
LAB_nace_265100,LAB,nace,265100,Cementfabrikker,Cementfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2651,subclass
LAB_nace_913320,LAB,nace,913320,Friluftsorganisationer,Friluftsorganisationer,,raw_lab_nace,medium,danish,LAB_nace_9133,subclass
LAB_nace_14200,LAB,nace,14200,Servicevirksomhed i forbindelse med husdyravl undtagen dyrlægevirksomhed,Servicevirksomhed i forbindelse med husdyravl undtagen dyrlægevirksomhed,,raw_lab_nace,medium,danish,LAB_nace_1420,subclass
LAB_nace_660390,LAB,nace,660390,Anden forsikringsvirksomhed i øvrigt,Anden forsikringsvirksomhed i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_6603,subclass
LAB_nace_930310,LAB,nace,930310,Bedemænd,Bedemænd,,raw_lab_nace,medium,danish,LAB_nace_9303,subclass
LAB_nace_292100,LAB,nace,292100,Fremstilling af ovne og fyringsaggregater,Fremstilling af ovne og fyringsaggregater,,raw_lab_nace,medium,danish,LAB_nace_2921,subclass
