code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_452540,LAB,nace,452540,Stilladsforretninger,Stilladsforretninger,,,Scaffolding companies,,,translated,raw_lab_nace,medium,danish,LAB_nace_4525,subclass,44793,6230,0.00069,,
LAB_nace_743020,LAB,nace,743020,Teknisk afprøvning og kontrol,Teknisk afprøvning og kontrol,,,Technical testing and inspection,Technical testing and analysis,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7430,subclass,59712,6339,0.000702,,
LAB_nace_323030,LAB,nace,323030,Fremstilling af antenner og antenneanlæg,Fremstilling af antenner og antenneanlæg,,,Manufacture of antennas and antenna equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3230,subclass,37493,4988,0.000552,,
LAB_nace_748510,LAB,nace,748510,Adresseringsbureauer,Adresseringsbureauer,,,Addressing agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_7485,subclass,6280,1957,0.000217,,
LAB_nace_521220,LAB,nace,521220,Stormagasiner,Stormagasiner,,,Department stores,,,translated,raw_lab_nace,medium,danish,LAB_nace_5212,subclass,145828,27073,0.002999,,
LAB_nace_930400,LAB,nace,930400,"Sol-, motions- og helsecentre mv.","Sol-, motions- og helsecentre mv.",,,"Solar, fitness, and health centers etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_9304,subclass,63335,14980,0.001659,,
LAB_nace_245120,LAB,nace,245120,Pudse- og rensemiddelfabrikker,Pudse- og rensemiddelfabrikker,,,Cosmetics and cleaning product manufacturers,,,translated,raw_lab_nace,medium,danish,LAB_nace_2451,subclass,44045,4660,0.000516,,
LAB_nace_246600,LAB,nace,246600,Fremstilling af andre kemiske produkter i øvrigt,Fremstilling af andre kemiske produkter i øvrigt,,,Production of other chemical products not elsewhere specified,,,translated,raw_lab_nace,medium,danish,LAB_nace_2466,subclass,45435,7873,0.000872,,
LAB_nace_205110,LAB,nace,205110,Trædrejere,Trædrejere,,,Turners (wood),,,translated,raw_lab_nace,medium,danish,LAB_nace_2051,subclass,6326,1103,0.000122,,
LAB_nace_512200,LAB,nace,512200,Engroshandel med blomster og planter,Engroshandel med blomster og planter,,,Wholesale trade in flowers and plants,Wholesale of flowers and plants,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5122,subclass,68343,9781,0.001083,,
LAB_nace_221340,LAB,nace,221340,Udgivelse af distrikts- og annonceblade uden eget trykkeri,Udgivelse af distrikts- og annonceblade uden eget trykkeri,,,Publication of local and advertising newspapers without own printing press,,,translated,raw_lab_nace,medium,danish,LAB_nace_2213,subclass,320854,93186,0.010321,,
LAB_nace_366310,LAB,nace,366310,Stearinlysfabrikker,Stearinlysfabrikker,,,Candle factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_3663,subclass,18556,3672,0.000407,,
LAB_nace_523100,LAB,nace,523100,Apoteker,Apoteker,,,Pharmacies,Dispensing chemist in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5231,subclass,205094,19821,0.002195,,
LAB_nace_803060,LAB,nace,803060,Læreanstalter med landbrugsvidenskabelige uddannelser,Læreanstalter med landbrugsvidenskabelige uddannelser,,,Educational institutions with agricultural education,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,54500,7136,0.00079,,
LAB_nace_152030,LAB,nace,152030,Fiskemelsfabrikker,Fiskemelsfabrikker,,,Fishmeal factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1520,subclass,14505,1477,0.000164,,
LAB_nace_222500,LAB,nace,222500,Anden virksomhed i forbindelse med trykning,Anden virksomhed i forbindelse med trykning,,,Other activities related to printing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2225,subclass,8380,1514,0.000168,,
LAB_nace_212390,LAB,nace,212390,Fremstilling af andre kontorartikler af papir og pap,Fremstilling af andre kontorartikler af papir og pap,,,Manufacture of other office supplies of paper and paperboard,,,translated,raw_lab_nace,medium,danish,LAB_nace_2123,subclass,7964,1102,0.000122,,
LAB_nace_287520,LAB,nace,287520,Fremstilling af sanitets- og husholdningsartikler af metal,Fremstilling af sanitets- og husholdningsartikler af metal,,,Manufacture of sanitary and household articles of metal,,,translated,raw_lab_nace,medium,danish,LAB_nace_2875,subclass,19180,2959,0.000328,,
LAB_nace_632210,LAB,nace,632210,Erhvervshavne (trafik- og fiskerihavne),Erhvervshavne (trafik- og fiskerihavne),,,Commercial harbors (traffic and fishing harbors),,,translated,raw_lab_nace,medium,danish,LAB_nace_6322,subclass,36479,3553,0.000394,,
LAB_nace_631100,LAB,nace,631100,Godsbehandling,Godsbehandling,,,Freight handling,,,translated,raw_lab_nace,medium,danish,LAB_nace_6311,subclass,44466,7236,0.000801,,
LAB_nace_222300,LAB,nace,222300,Bogbinderier,Bogbinderier,,,Bookbinderies,,,translated,raw_lab_nace,medium,danish,LAB_nace_2223,subclass,51563,7038,0.00078,,
LAB_nace_222290,LAB,nace,222290,Andre trykkerier i øvrigt,Andre trykkerier i øvrigt,,,Other printing activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_2222,subclass,76577,15157,0.001679,,
LAB_nace_14190,LAB,nace,14190,Servicevirksomhed i forbindelse med agerbrug i øvrigt,Servicevirksomhed i forbindelse med agerbrug i øvrigt,,,"Services related to crop farming, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1419,subclass,12147,1993,0.000221,,
LAB_nace_524870,LAB,nace,524870,Detailhandel med telekommunikationsudstyr,Detailhandel med telekommunikationsudstyr,,,Retail trade in telecommunications equipment,Retail sale of telecommunications equipment in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,43178,8711,0.000965,,
LAB_nace_632300,LAB,nace,632300,Lufthavne mv.,Lufthavne mv.,,,Airports etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_6323,subclass,140377,16085,0.001782,,
LAB_nace_291110,LAB,nace,291110,Skibsmotorfabrikker,Skibsmotorfabrikker,,,Ship-engine factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2911,subclass,83721,7034,0.000779,,
LAB_nace_294000,LAB,nace,294000,Fremstilling af værktøjsmaskiner,Fremstilling af værktøjsmaskiner,,,Production of tool machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2940,subclass,52884,8416,0.000932,,
LAB_nace_266300,LAB,nace,266300,Fremstilling af færdigblandet beton,Fremstilling af færdigblandet beton,,,Production of ready-mixed concrete,Manufacture of ready-mixed concrete,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2663,subclass,34579,4015,0.000445,,
LAB_nace_293210,LAB,nace,293210,Fremstilling af høstmaskiner mv.,Fremstilling af høstmaskiner mv.,,,Production of harvesters etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2932,subclass,49597,5827,0.000645,,
LAB_nace_50100,LAB,nace,50100,Fiskeri,Fiskeri,,,Fishing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5010,subclass,157538,13525,0.001498,,
LAB_nace_159100,LAB,nace,159100,Fremstilling af spiritus,Fremstilling af spiritus,,,Production of spirits,,,translated,raw_lab_nace,medium,danish,LAB_nace_1591,subclass,14943,2069,0.000229,,
LAB_nace_151310,LAB,nace,151310,Fremstilling af færdigretter,Fremstilling af færdigretter,,,Production of prepared meals,Manufacture of prepared meals and dishes,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1513,subclass,69611,11158,0.001236,,
LAB_nace_291230,LAB,nace,291230,Fremstilling af hydrauliske og pneumatiske maskiner,Fremstilling af hydrauliske og pneumatiske maskiner,,,Production of hydraulic and pneumatic machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2912,subclass,24026,3311,0.000367,,
LAB_nace_292420,LAB,nace,292420,Fremstilling af emballeringsmaskiner,Fremstilling af emballeringsmaskiner,,,Production of packaging machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2924,subclass,34180,5446,0.000603,,
LAB_nace_900030,LAB,nace,900030,Lossepladser og forbrændingsanstalter,Lossepladser og forbrændingsanstalter,,,Waste disposal and incineration plants,,,translated,raw_lab_nace,medium,danish,LAB_nace_9000,subclass,42358,5251,0.000582,,
LAB_nace_724000,LAB,nace,724000,Databaseværter og -formidlere,Databaseværter og -formidlere,,,Database hosts and mediators,,,translated,raw_lab_nace,medium,danish,LAB_nace_7240,subclass,41815,9395,0.001041,,
LAB_nace_516510,LAB,nace,516510,Engroshandel med el-installationsmateriel,Engroshandel med el-installationsmateriel,,,Wholesale trade in electrical installation materials,,,translated,raw_lab_nace,medium,danish,LAB_nace_5165,subclass,77386,11122,0.001232,,
LAB_nace_851430,LAB,nace,851430,Fysioterapeutiske klinikker og praktiserende fysioterapeuter,Fysioterapeutiske klinikker og praktiserende fysioterapeuter,,,Physiotherapy clinics and practicing physiotherapists,,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,86435,10143,0.001123,,
LAB_nace_743090,LAB,nace,743090,Anden måling og teknisk analyse,Anden måling og teknisk analyse,,,Other measuring and technical analysis,Technical testing and analysis,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7430,subclass,27153,3784,0.000419,,
LAB_nace_316290,LAB,nace,316290,Fremstilling af andet elektrisk og elektronisk udstyr i øvrigt,Fremstilling af andet elektrisk og elektronisk udstyr i øvrigt,,,Manufacture of other electrical and electronic equipment n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3162,subclass,49907,8928,0.000989,,
LAB_nace_247000,LAB,nace,247000,Fremstilling af kemofibre,Fremstilling af kemofibre,,,Manufacture of chemical fibers,Manufacture of man-made fibres,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2470,subclass,30169,2817,0.000312,,
LAB_nace_913390,LAB,nace,913390,"Selskabelige foreninger, loger mv.","Selskabelige foreninger, loger mv.",,,"Societies, lodges etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_9133,subclass,42779,8855,0.000981,,
LAB_nace_294300,LAB,nace,294300,Fremstilling af andre værktøjsmaskiner i.a.n.,Fremstilling af andre værktøjsmaskiner i.a.n.,,,Manufacture of other tool machines etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2943,subclass,8116,1825,0.000202,,
LAB_nace_503020,LAB,nace,503020,Detailhandel med reservedele og tilbehør til biler mv. (autoudstyrsforretninger),Detailhandel med reservedele og tilbehør til biler mv. (autoudstyrsforretninger),,,Retail trade in spare parts and accessories for cars etc. (auto parts retail businesses),,,translated,raw_lab_nace,medium,danish,LAB_nace_5030,subclass,26633,5238,0.00058,,
LAB_nace_752320,LAB,nace,752320,Fængselsvæsen,Fængselsvæsen,,,Prison service,,,translated,raw_lab_nace,medium,danish,LAB_nace_7523,subclass,128763,10049,0.001113,,
LAB_nace_221330,LAB,nace,221330,Udgivelse af distrikts- og annonceblade med eget trykkeri,Udgivelse af distrikts- og annonceblade med eget trykkeri,,,Publication of district and advertising papers with own printing press,,,translated,raw_lab_nace,medium,danish,LAB_nace_2213,subclass,12432,3532,0.000391,,
LAB_nace_410000,LAB,nace,410000,Vandforsyning,Vandforsyning,,,Water supply,"Water collection, treatment and supply",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4100,subclass,98062,11164,0.001237,,
LAB_nace_802220,LAB,nace,802220,Skoler med handels- og kontoruddannelser,Skoler med handels- og kontoruddannelser,,,Schools with commercial and office education,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,258317,27348,0.003029,,
LAB_nace_14110,LAB,nace,14110,Landbrugsmaskinstationer,Landbrugsmaskinstationer,,,Contract-farming services,,,translated,raw_lab_nace,medium,danish,LAB_nace_1411,subclass,132452,17856,0.001978,,
LAB_nace_633030,LAB,nace,633030,"Rejsebureauer, billetudstedende","Rejsebureauer, billetudstedende",,,"Travel agencies, ticketing",,,translated,raw_lab_nace,medium,danish,LAB_nace_6330,subclass,64676,8168,0.000905,,
LAB_nace_651100,LAB,nace,651100,Danmarks Nationalbank,Danmarks Nationalbank,,,Danmarks Nationalbank (central bank),,,translated,raw_lab_nace,medium,danish,LAB_nace_6511,subclass,19254,1463,0.000162,,
LAB_nace_512100,LAB,nace,512100,"Engroshandel med korn, såsæd og foderstoffer","Engroshandel med korn, såsæd og foderstoffer",,,"Wholesale trade of grain, sauce seeds and feedstuff",,,translated,raw_lab_nace,medium,danish,LAB_nace_5121,subclass,181330,20883,0.002313,,
LAB_nace_524510,LAB,nace,524510,Detailhandel med husholdningsmaskiner og -apparater,Detailhandel med husholdningsmaskiner og -apparater,,,Retail trade of household appliances and equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_5245,subclass,66984,10810,0.001197,,
LAB_nace_321090,LAB,nace,321090,"Fremstilling af halvlederkomponenter, kondensatorer, modstande mv.","Fremstilling af halvlederkomponenter, kondensatorer, modstande mv.",,,"Production of semiconductor components, capacitors, resistors etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3210,subclass,25025,3896,0.000432,,
LAB_nace_922020,LAB,nace,922020,Radiovirksomhed,Radiovirksomhed,,,Radio broadcasting,Radio broadcasting,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_9220,subclass,22742,5213,0.000577,,
LAB_nace_660210,LAB,nace,660210,Pensionskasser,Pensionskasser,,,Pension funds,Pension funding,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6602,subclass,26480,4227,0.000468,,
LAB_nace_911200,LAB,nace,911200,"Faglige, oplysende foreninger","Faglige, oplysende foreninger",,,Professional and informational associations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9112,subclass,54693,9550,0.001058,,
LAB_nace_352000,LAB,nace,352000,Fremstilling af lokomotiver og jernbanevogne mv.,Fremstilling af lokomotiver og jernbanevogne mv.,,,Production of locomotives and railway carriages etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3520,subclass,17957,2160,0.000239,,
LAB_nace_212500,LAB,nace,212500,Fremstilling af andre papir- og papvarer i.a.n.,Fremstilling af andre papir- og papvarer i.a.n.,,,Production of other paper and pulp products etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2125,subclass,72528,8654,0.000959,,
LAB_nace_515100,LAB,nace,515100,"Engroshandel med motorbrændstof, brændsel, smøreolie mv.","Engroshandel med motorbrændstof, brændsel, smøreolie mv.",,,"Wholesale trade of motor fuels, fuel, edible oils etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5151,subclass,116772,13038,0.001444,,
LAB_nace_401300,LAB,nace,401300,Distribution af og handel med elektricitet,Distribution af og handel med elektricitet,,,Distribution and trade of electricity,,,translated,raw_lab_nace,medium,danish,LAB_nace_4013,subclass,32146,6970,0.000772,,
LAB_nace_524230,LAB,nace,524230,Herre- og dametøjsforretninger (blandet),Herre- og dametøjsforretninger (blandet),,,Men's and women's clothing retail (mixed),,,translated,raw_lab_nace,medium,danish,LAB_nace_5242,subclass,176516,36485,0.004041,,
LAB_nace_742050,LAB,nace,742050,Have- og landskabsarkitekter,Have- og landskabsarkitekter,,,Landscape architects,,,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,9871,1438,0.000159,,
LAB_nace_522500,LAB,nace,522500,Vinforretninger,Vinforretninger,,,Wine shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5225,subclass,28461,5480,0.000607,,
LAB_nace_802250,LAB,nace,802250,Skoler med transportuddannelser,Skoler med transportuddannelser,,,Schools with transportation training,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,22166,2721,0.000301,,
LAB_nace_524815,LAB,nace,524815,Guldsmede- og juvelerforretninger,Guldsmede- og juvelerforretninger,,,Goldsmith and jewelry retail trade,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,47116,6857,0.000759,,
LAB_nace_632120,LAB,nace,632120,Parkerings- og garageanlæg,Parkerings- og garageanlæg,,,Parking and garage facilities,,,translated,raw_lab_nace,medium,danish,LAB_nace_6321,subclass,11487,2157,0.000239,,
LAB_nace_913120,LAB,nace,913120,Andre trossamfund,Andre trossamfund,,,Other religious organizations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9131,subclass,12323,3133,0.000347,,
LAB_nace_265100,LAB,nace,265100,Cementfabrikker,Cementfabrikker,,,Cement factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2651,subclass,25736,2175,0.000241,,
LAB_nace_913320,LAB,nace,913320,Friluftsorganisationer,Friluftsorganisationer,,,Outdoor-activity organisations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9133,subclass,14339,2603,0.000288,,
LAB_nace_14200,LAB,nace,14200,Servicevirksomhed i forbindelse med husdyravl undtagen dyrlægevirksomhed,Servicevirksomhed i forbindelse med husdyravl undtagen dyrlægevirksomhed,,,Animal services except veterinary practices,,,translated,raw_lab_nace,medium,danish,LAB_nace_1420,subclass,52804,8310,0.00092,,
LAB_nace_660390,LAB,nace,660390,Anden forsikringsvirksomhed i øvrigt,Anden forsikringsvirksomhed i øvrigt,,,"Other insurance activities, nec",,,translated,raw_lab_nace,medium,danish,LAB_nace_6603,subclass,6441,1404,0.000156,,
LAB_nace_930310,LAB,nace,930310,Bedemænd,Bedemænd,,,Bricklayers,,,translated,raw_lab_nace,medium,danish,LAB_nace_9303,subclass,20850,2077,0.00023,,
LAB_nace_292100,LAB,nace,292100,Fremstilling af ovne og fyringsaggregater,Fremstilling af ovne og fyringsaggregater,,,Manufacture of ovens and firing aggregates,,,translated,raw_lab_nace,medium,danish,LAB_nace_2921,subclass,12872,2241,0.000248,,
LAB_nace_742020,LAB,nace,742020,Rådgivende ingeniørvirksomhed indenfor produktions- og maskinteknik,Rådgivende ingeniørvirksomhed indenfor produktions- og maskinteknik,,,Consulting engineering related to production and machine technology,,,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,141726,21953,0.002431,,
LAB_nace_514790,LAB,nace,514790,Engroshandel med andre husholdningsartikler,Engroshandel med andre husholdningsartikler,,,Wholesale trade of other household articles,Wholesale of other household goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,27114,4873,0.00054,,
LAB_nace_524630,LAB,nace,524630,Farve- og tapetforretninger,Farve- og tapetforretninger,,,Paint and wallpaper retail trade,"Retail sale of hardware, paints and glass in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5246,subclass,56264,6428,0.000712,,
LAB_nace_331090,LAB,nace,331090,"Fremstilling af røntgenapparatur, tandlægeapparatur, respirationsapparater, ortopædiske artikler, proteser mv.","Fremstilling af røntgenapparatur, tandlægeapparatur, respirationsapparater, ortopædiske artikler, proteser mv.",,,"Production of X-ray equipment, dental equipment, respiratory devices, orthopedic articles, prostheses etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3310,subclass,79207,9866,0.001093,,
LAB_nace_158300,LAB,nace,158300,Sukkerfabrikker og -raffinaderier,Sukkerfabrikker og -raffinaderier,,,Sugar factories and refineries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1583,subclass,37685,3976,0.00044,,
LAB_nace_925130,LAB,nace,925130,Arkiver,Arkiver,,,Archives,Library and archives activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9251,subclass,14863,2010,0.000223,,
LAB_nace_514340,LAB,nace,514340,Engroshandel med elektriske husholdningsartikler,Engroshandel med elektriske husholdningsartikler,,,Wholesale trade in electrical household appliances,Wholesale of electrical household appliances,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5143,subclass,27789,4590,0.000508,,
LAB_nace_747040,LAB,nace,747040,Skorstensfejning,Skorstensfejning,,,Chimney sweeping,Other building and industrial cleaning activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7470,subclass,23128,1637,0.000181,,
LAB_nace_331030,LAB,nace,331030,Fremstilling af elektrodiagnostiske apparater,Fremstilling af elektrodiagnostiske apparater,,,Production of electro-diagnostic equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3310,subclass,33806,4447,0.000493,,
LAB_nace_331040,LAB,nace,331040,Fremstilling af inventar til medicinsk og dental brug,Fremstilling af inventar til medicinsk og dental brug,,,Production of inventory for medical and dental use,,,translated,raw_lab_nace,medium,danish,LAB_nace_3310,subclass,18300,2717,0.000301,,
LAB_nace_525090,LAB,nace,525090,Andre forhandlere af brugte varer,Andre forhandlere af brugte varer,,,Other dealers in used goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5250,subclass,17478,3176,0.000352,,
LAB_nace_261500,LAB,nace,261500,Fremstilling og bearbejdning af glas i øvrigt,Fremstilling og bearbejdning af glas i øvrigt,,,Production and processing of glass otherwise,,,translated,raw_lab_nace,medium,danish,LAB_nace_2615,subclass,4710,901,0.0001,,
LAB_nace_502060,LAB,nace,502060,Dækservice,Dækservice,,,Roofing service,Maintenance and repair of motor vehicles,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,40305,5825,0.000645,,
LAB_nace_295330,LAB,nace,295330,Fremstilling af maskiner til sukkervareindustri samt bagerimaskiner,Fremstilling af maskiner til sukkervareindustri samt bagerimaskiner,,,Production of machinery for sugar product industry as well as bakery machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2953,subclass,21939,2576,0.000285,,
LAB_nace_281200,LAB,nace,281200,Fremstilling af døre og vinduer samt rammer hertil af jern og metal,Fremstilling af døre og vinduer samt rammer hertil af jern og metal,,,Production of doors and windows and related frames of iron and metal,,,translated,raw_lab_nace,medium,danish,LAB_nace_2812,subclass,40767,6091,0.000675,,
LAB_nace_513300,LAB,nace,513300,"Engroshandel med mejeriprodukter, æg, spiseolier og fedtstoffer","Engroshandel med mejeriprodukter, æg, spiseolier og fedtstoffer",,,"Wholesale trade of dairy products, eggs, cooking oils and fats",,,translated,raw_lab_nace,medium,danish,LAB_nace_5133,subclass,38345,6302,0.000698,,
LAB_nace_264000,LAB,nace,264000,Teglværker,Teglværker,,,Brickworks,,,translated,raw_lab_nace,medium,danish,LAB_nace_2640,subclass,26063,2962,0.000328,,
LAB_nace_851470,LAB,nace,851470,Kiropraktorer,Kiropraktorer,,,Chiropractors,Other human health activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,24963,2767,0.000306,,
LAB_nace_501030,LAB,nace,501030,Engros- og detailhandel med campingvogne mv.,Engros- og detailhandel med campingvogne mv.,,,Wholesale and retail trade of caravans etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_5010,subclass,25123,3868,0.000428,,
LAB_nace_741300,LAB,nace,741300,Meningsmåling og markedsanalyse,Meningsmåling og markedsanalyse,,,Consumer surveys and market analysis,,,translated,raw_lab_nace,medium,danish,LAB_nace_7413,subclass,109533,30343,0.003361,,
LAB_nace_361120,LAB,nace,361120,Møbelpolstrervirksomhed,Møbelpolstrervirksomhed,,,Furniture upholstery business,,,translated,raw_lab_nace,medium,danish,LAB_nace_3611,subclass,19938,2389,0.000265,,
LAB_nace_297200,LAB,nace,297200,Fremstilling af ikke-elektriske husholdningsapparater samt brændeovne,Fremstilling af ikke-elektriske husholdningsapparater samt brændeovne,,,Production of non-electric household appliances and stoves,,,translated,raw_lab_nace,medium,danish,LAB_nace_2972,subclass,33892,5304,0.000587,,
LAB_nace_372000,LAB,nace,372000,Genbrug af ikke-metalholdige affaldsprodukter,Genbrug af ikke-metalholdige affaldsprodukter,,,Recycling of non-metallic waste products,,,translated,raw_lab_nace,medium,danish,LAB_nace_3720,subclass,7560,1528,0.000169,,
LAB_nace_924000,LAB,nace,924000,Pressebureauer,Pressebureauer,,,Press agencies,News agency activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9240,subclass,26958,4070,0.000451,,
LAB_nace_552390,LAB,nace,552390,Andre faciliteter til korttidsophold,Andre faciliteter til korttidsophold,,,Other facilities for short-term stays,,,translated,raw_lab_nace,medium,danish,LAB_nace_5523,subclass,20615,4603,0.00051,,
LAB_nace_182220,LAB,nace,182220,"Fremstilling af jakker, bukser og anden yderbeklædning til herrer og drenge","Fremstilling af jakker, bukser og anden yderbeklædning til herrer og drenge",,,"Production of jackets, trousers and other outerwear for men and boys",,,translated,raw_lab_nace,medium,danish,LAB_nace_1822,subclass,11022,2277,0.000252,,
LAB_nace_252390,LAB,nace,252390,Fremstilling af andre bygningsartikler af plast,Fremstilling af andre bygningsartikler af plast,,,Production of other building materials from plastic,,,translated,raw_lab_nace,medium,danish,LAB_nace_2523,subclass,49023,7322,0.000811,,
LAB_nace_524320,LAB,nace,524320,Lædervareforretninger,Lædervareforretninger,,,Leather goods manufacturing,Retail sale of footwear and leather goods in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5243,subclass,24431,4009,0.000444,,
LAB_nace_524700,LAB,nace,524700,Bog- og papirhandlere,Bog- og papirhandlere,,,Book and paper merchants,,,translated,raw_lab_nace,medium,danish,LAB_nace_5247,subclass,118506,18667,0.002068,,
LAB_nace_241500,LAB,nace,241500,Fremstilling af kunstgødning mv.,Fremstilling af kunstgødning mv.,,,Production of artificial fertilizers etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2415,subclass,13849,1549,0.000172,,
LAB_nace_632220,LAB,nace,632220,Lystbådehavne,Lystbådehavne,,,Yachting harbors,Other amusement and recreation activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6322,subclass,4639,881,9.8e-05,,
LAB_nace_926220,LAB,nace,926220,Lystbådehavne,Lystbådehavne,,,Yachting harbors,Other amusement and recreation activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9262,subclass,2460,545,6e-05,,
LAB_nace_245200,LAB,nace,245200,"Fremstilling af parfume, hårshampoo, tandpasta mv.","Fremstilling af parfume, hårshampoo, tandpasta mv.",,,"Production of perfumes, hair shampoo, toothpaste etc.",Manufacture of perfumes and toilet preparations,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2452,subclass,14779,2967,0.000329,,
LAB_nace_652320,LAB,nace,652320,Investeringsselskaber,Investeringsselskaber,,,Investment companies,"Trusts, funds and similar financial entities",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,18683,4960,0.000549,,
LAB_nace_514715,LAB,nace,514715,Engroshandel med guld- og sølvvarer,Engroshandel med guld- og sølvvarer,,,Wholesale trade in gold and silverware,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,12141,1968,0.000218,,
LAB_nace_156100,LAB,nace,156100,Fremstilling af mølleriprodukter,Fremstilling af mølleriprodukter,,,Production of mill products,Manufacture of grain mill products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1561,subclass,18079,3022,0.000335,,
LAB_nace_713200,LAB,nace,713200,Udlejning af entreprenørmateriel,Udlejning af entreprenørmateriel,,,Rental of contractor's equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_7132,subclass,42613,7261,0.000804,,
LAB_nace_287510,LAB,nace,287510,Fremstilling af metalskilte,Fremstilling af metalskilte,,,Production of metal signs,,,translated,raw_lab_nace,medium,danish,LAB_nace_2875,subclass,51030,6701,0.000742,,
LAB_nace_191000,LAB,nace,191000,Garverier,Garverier,,,Tanneries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1910,subclass,5340,889,9.8e-05,,
LAB_nace_286320,LAB,nace,286320,Fremstilling af metalbeslag,Fremstilling af metalbeslag,,,Production of metal fittings,,,translated,raw_lab_nace,medium,danish,LAB_nace_2863,subclass,47741,5765,0.000639,,
