code,prefix,database,value,description,source,confidence,language
LAB_db07_464340,LAB,db07,464340,DB07 industry classification: 464340,enhanced_english,medium,english
LAB_db07_464340.0,LAB,db07,464340.0,DB07 industry classification: 464340.0,enhanced_english,medium,english
LAB_db07_464350,LAB,db07,464350,DB07 industry classification: 464350,enhanced_english,medium,english
LAB_db07_464350.0,LAB,db07,464350.0,DB07 industry classification: 464350.0,enhanced_english,medium,english
LAB_db07_464410,LAB,db07,464410,DB07 industry classification: 464410,enhanced_english,medium,english
LAB_db07_464410.0,LAB,db07,464410.0,DB07 industry classification: 464410.0,enhanced_english,medium,english
LAB_db07_464420,LAB,db07,464420,DB07 industry classification: 464420,enhanced_english,medium,english
LAB_db07_464420.0,LAB,db07,464420.0,DB07 industry classification: 464420.0,enhanced_english,medium,english
LAB_db07_464500,LAB,db07,464500,DB07 industry classification: 464500,enhanced_english,medium,english
LAB_db07_464500.0,LAB,db07,464500.0,DB07 industry classification: 464500.0,enhanced_english,medium,english
LAB_db07_464610,LAB,db07,464610,DB07 industry classification: 464610,enhanced_english,medium,english
LAB_db07_464610.0,LAB,db07,464610.0,DB07 industry classification: 464610.0,enhanced_english,medium,english
LAB_db07_464620,LAB,db07,464620,DB07 industry classification: 464620,enhanced_english,medium,english
LAB_db07_464620.0,LAB,db07,464620.0,DB07 industry classification: 464620.0,enhanced_english,medium,english
LAB_db07_464700,LAB,db07,464700,DB07 industry classification: 464700,enhanced_english,medium,english
LAB_db07_464700.0,LAB,db07,464700.0,DB07 industry classification: 464700.0,enhanced_english,medium,english
LAB_db07_464800,LAB,db07,464800,DB07 industry classification: 464800,enhanced_english,medium,english
LAB_db07_464800.0,LAB,db07,464800.0,DB07 industry classification: 464800.0,enhanced_english,medium,english
LAB_db07_464910,LAB,db07,464910,DB07 industry classification: 464910,enhanced_english,medium,english
LAB_db07_464910.0,LAB,db07,464910.0,DB07 industry classification: 464910.0,enhanced_english,medium,english
LAB_db07_464920,LAB,db07,464920,DB07 industry classification: 464920,enhanced_english,medium,english
LAB_db07_464920.0,LAB,db07,464920.0,DB07 industry classification: 464920.0,enhanced_english,medium,english
LAB_db07_464930,LAB,db07,464930,DB07 industry classification: 464930,enhanced_english,medium,english
LAB_db07_464930.0,LAB,db07,464930.0,DB07 industry classification: 464930.0,enhanced_english,medium,english
LAB_db07_464990,LAB,db07,464990,DB07 industry classification: 464990,enhanced_english,medium,english
LAB_db07_464990.0,LAB,db07,464990.0,DB07 industry classification: 464990.0,enhanced_english,medium,english
LAB_db07_465,LAB,db07,465,Engroshandel med informations- og kommunikationsudstyr,pt_dictionaries,highest,danish
LAB_db07_465100,LAB,db07,465100,DB07 industry classification: 465100,enhanced_english,medium,english
LAB_db07_465100.0,LAB,db07,465100.0,DB07 industry classification: 465100.0,enhanced_english,medium,english
LAB_db07_465210,LAB,db07,465210,DB07 industry classification: 465210,enhanced_english,medium,english
LAB_db07_465210.0,LAB,db07,465210.0,DB07 industry classification: 465210.0,enhanced_english,medium,english
LAB_db07_465220,LAB,db07,465220,DB07 industry classification: 465220,enhanced_english,medium,english
LAB_db07_465220.0,LAB,db07,465220.0,DB07 industry classification: 465220.0,enhanced_english,medium,english
LAB_db07_466,LAB,db07,466,"Engroshandel med andre maskiner, andet udstyr og tilbehør",pt_dictionaries,highest,danish
LAB_db07_466100,LAB,db07,466100,DB07 industry classification: 466100,enhanced_english,medium,english
LAB_db07_466100.0,LAB,db07,466100.0,DB07 industry classification: 466100.0,enhanced_english,medium,english
LAB_db07_466200,LAB,db07,466200,DB07 industry classification: 466200,enhanced_english,medium,english
LAB_db07_466200.0,LAB,db07,466200.0,DB07 industry classification: 466200.0,enhanced_english,medium,english
LAB_db07_466300,LAB,db07,466300,DB07 industry classification: 466300,enhanced_english,medium,english
LAB_db07_466300.0,LAB,db07,466300.0,DB07 industry classification: 466300.0,enhanced_english,medium,english
LAB_db07_466400,LAB,db07,466400,DB07 industry classification: 466400,enhanced_english,medium,english
LAB_db07_466400.0,LAB,db07,466400.0,DB07 industry classification: 466400.0,enhanced_english,medium,english
LAB_db07_466500,LAB,db07,466500,DB07 industry classification: 466500,enhanced_english,medium,english
LAB_db07_466500.0,LAB,db07,466500.0,DB07 industry classification: 466500.0,enhanced_english,medium,english
LAB_db07_466600,LAB,db07,466600,DB07 industry classification: 466600,enhanced_english,medium,english
LAB_db07_466600.0,LAB,db07,466600.0,DB07 industry classification: 466600.0,enhanced_english,medium,english
LAB_db07_466900,LAB,db07,466900,DB07 industry classification: 466900,enhanced_english,medium,english
LAB_db07_466900.0,LAB,db07,466900.0,DB07 industry classification: 466900.0,enhanced_english,medium,english
LAB_db07_467,LAB,db07,467,Anden specialiseret engroshandel,pt_dictionaries,highest,danish
LAB_db07_467100,LAB,db07,467100,DB07 industry classification: 467100,enhanced_english,medium,english
LAB_db07_467100.0,LAB,db07,467100.0,DB07 industry classification: 467100.0,enhanced_english,medium,english
LAB_db07_467200,LAB,db07,467200,DB07 industry classification: 467200,enhanced_english,medium,english
LAB_db07_467200.0,LAB,db07,467200.0,DB07 industry classification: 467200.0,enhanced_english,medium,english
LAB_db07_467310,LAB,db07,467310,DB07 industry classification: 467310,enhanced_english,medium,english
LAB_db07_467310.0,LAB,db07,467310.0,DB07 industry classification: 467310.0,enhanced_english,medium,english
LAB_db07_467320,LAB,db07,467320,DB07 industry classification: 467320,enhanced_english,medium,english
LAB_db07_467320.0,LAB,db07,467320.0,DB07 industry classification: 467320.0,enhanced_english,medium,english
LAB_db07_467400,LAB,db07,467400,DB07 industry classification: 467400,enhanced_english,medium,english
LAB_db07_467400.0,LAB,db07,467400.0,DB07 industry classification: 467400.0,enhanced_english,medium,english
LAB_db07_467500,LAB,db07,467500,DB07 industry classification: 467500,enhanced_english,medium,english
LAB_db07_467500.0,LAB,db07,467500.0,DB07 industry classification: 467500.0,enhanced_english,medium,english
LAB_db07_467600,LAB,db07,467600,DB07 industry classification: 467600,enhanced_english,medium,english
LAB_db07_467600.0,LAB,db07,467600.0,DB07 industry classification: 467600.0,enhanced_english,medium,english
LAB_db07_467700,LAB,db07,467700,DB07 industry classification: 467700,enhanced_english,medium,english
LAB_db07_467700.0,LAB,db07,467700.0,DB07 industry classification: 467700.0,enhanced_english,medium,english
LAB_db07_469,LAB,db07,469,Ikke-specialiseret engroshandel,pt_dictionaries,highest,danish
LAB_db07_469000,LAB,db07,469000,DB07 industry classification: 469000,enhanced_english,medium,english
LAB_db07_469000.0,LAB,db07,469000.0,DB07 industry classification: 469000.0,enhanced_english,medium,english
LAB_db07_471,LAB,db07,471,Detailhandel fra ikke-specialiserede forretninger,pt_dictionaries,highest,danish
LAB_db07_471110,LAB,db07,471110,DB07 industry classification: 471110,enhanced_english,medium,english
LAB_db07_471110.0,LAB,db07,471110.0,DB07 industry classification: 471110.0,enhanced_english,medium,english
LAB_db07_471120,LAB,db07,471120,DB07 industry classification: 471120,enhanced_english,medium,english
LAB_db07_471120.0,LAB,db07,471120.0,DB07 industry classification: 471120.0,enhanced_english,medium,english
LAB_db07_471130,LAB,db07,471130,DB07 industry classification: 471130,enhanced_english,medium,english
LAB_db07_471130.0,LAB,db07,471130.0,DB07 industry classification: 471130.0,enhanced_english,medium,english
LAB_db07_471900,LAB,db07,471900,DB07 industry classification: 471900,enhanced_english,medium,english
LAB_db07_471900.0,LAB,db07,471900.0,DB07 industry classification: 471900.0,enhanced_english,medium,english
LAB_db07_472,LAB,db07,472,"Detailhandel med føde-, drikke- og tobaksvarer i specialforretninger",pt_dictionaries,highest,danish
LAB_db07_472100,LAB,db07,472100,DB07 industry classification: 472100,enhanced_english,medium,english
LAB_db07_472100.0,LAB,db07,472100.0,DB07 industry classification: 472100.0,enhanced_english,medium,english
LAB_db07_472200,LAB,db07,472200,DB07 industry classification: 472200,enhanced_english,medium,english
LAB_db07_472200.0,LAB,db07,472200.0,DB07 industry classification: 472200.0,enhanced_english,medium,english
LAB_db07_472300,LAB,db07,472300,DB07 industry classification: 472300,enhanced_english,medium,english
LAB_db07_472300.0,LAB,db07,472300.0,DB07 industry classification: 472300.0,enhanced_english,medium,english
LAB_db07_472400,LAB,db07,472400,DB07 industry classification: 472400,enhanced_english,medium,english
LAB_db07_472400.0,LAB,db07,472400.0,DB07 industry classification: 472400.0,enhanced_english,medium,english
LAB_db07_472500,LAB,db07,472500,DB07 industry classification: 472500,enhanced_english,medium,english
LAB_db07_472500.0,LAB,db07,472500.0,DB07 industry classification: 472500.0,enhanced_english,medium,english
LAB_db07_472600,LAB,db07,472600,DB07 industry classification: 472600,enhanced_english,medium,english
LAB_db07_472600.0,LAB,db07,472600.0,DB07 industry classification: 472600.0,enhanced_english,medium,english
LAB_db07_472900,LAB,db07,472900,DB07 industry classification: 472900,enhanced_english,medium,english
LAB_db07_472900.0,LAB,db07,472900.0,DB07 industry classification: 472900.0,enhanced_english,medium,english
LAB_db07_473,LAB,db07,473,Servicestationer,pt_dictionaries,highest,danish
LAB_db07_473000,LAB,db07,473000,DB07 industry classification: 473000,enhanced_english,medium,english
LAB_db07_473000.0,LAB,db07,473000.0,DB07 industry classification: 473000.0,enhanced_english,medium,english
LAB_db07_474,LAB,db07,474,Detailhandel med informations- og telekommunikationsudstyr i specialforretninger,pt_dictionaries,highest,danish
LAB_db07_474100,LAB,db07,474100,DB07 industry classification: 474100,enhanced_english,medium,english
LAB_db07_474100.0,LAB,db07,474100.0,DB07 industry classification: 474100.0,enhanced_english,medium,english
LAB_db07_474200,LAB,db07,474200,DB07 industry classification: 474200,enhanced_english,medium,english
LAB_db07_474200.0,LAB,db07,474200.0,DB07 industry classification: 474200.0,enhanced_english,medium,english
LAB_db07_474300,LAB,db07,474300,DB07 industry classification: 474300,enhanced_english,medium,english
LAB_db07_474300.0,LAB,db07,474300.0,DB07 industry classification: 474300.0,enhanced_english,medium,english
LAB_db07_475,LAB,db07,475,Detailhandel med husholdningsudstyr i specialforreninger,pt_dictionaries,highest,danish
LAB_db07_475100,LAB,db07,475100,DB07 industry classification: 475100,enhanced_english,medium,english
LAB_db07_475100.0,LAB,db07,475100.0,DB07 industry classification: 475100.0,enhanced_english,medium,english
LAB_db07_475210,LAB,db07,475210,DB07 industry classification: 475210,enhanced_english,medium,english
LAB_db07_475210.0,LAB,db07,475210.0,DB07 industry classification: 475210.0,enhanced_english,medium,english
LAB_db07_475220,LAB,db07,475220,DB07 industry classification: 475220,enhanced_english,medium,english
LAB_db07_475220.0,LAB,db07,475220.0,DB07 industry classification: 475220.0,enhanced_english,medium,english
LAB_db07_475300,LAB,db07,475300,DB07 industry classification: 475300,enhanced_english,medium,english
LAB_db07_475300.0,LAB,db07,475300.0,DB07 industry classification: 475300.0,enhanced_english,medium,english
LAB_db07_475400,LAB,db07,475400,DB07 industry classification: 475400,enhanced_english,medium,english
LAB_db07_475400.0,LAB,db07,475400.0,DB07 industry classification: 475400.0,enhanced_english,medium,english
LAB_db07_475910,LAB,db07,475910,DB07 industry classification: 475910,enhanced_english,medium,english
LAB_db07_475910.0,LAB,db07,475910.0,DB07 industry classification: 475910.0,enhanced_english,medium,english
LAB_db07_475920,LAB,db07,475920,DB07 industry classification: 475920,enhanced_english,medium,english
LAB_db07_475920.0,LAB,db07,475920.0,DB07 industry classification: 475920.0,enhanced_english,medium,english
LAB_db07_475930,LAB,db07,475930,DB07 industry classification: 475930,enhanced_english,medium,english
LAB_db07_475930.0,LAB,db07,475930.0,DB07 industry classification: 475930.0,enhanced_english,medium,english
LAB_db07_475940,LAB,db07,475940,DB07 industry classification: 475940,enhanced_english,medium,english
LAB_db07_475940.0,LAB,db07,475940.0,DB07 industry classification: 475940.0,enhanced_english,medium,english
LAB_db07_475990,LAB,db07,475990,DB07 industry classification: 475990,enhanced_english,medium,english
LAB_db07_475990.0,LAB,db07,475990.0,DB07 industry classification: 475990.0,enhanced_english,medium,english
LAB_db07_476,LAB,db07,476,Detailhandel med varer til kulturelle formål og til fritid,pt_dictionaries,highest,danish
LAB_db07_476100,LAB,db07,476100,DB07 industry classification: 476100,enhanced_english,medium,english
LAB_db07_476100.0,LAB,db07,476100.0,DB07 industry classification: 476100.0,enhanced_english,medium,english
LAB_db07_476200,LAB,db07,476200,DB07 industry classification: 476200,enhanced_english,medium,english
LAB_db07_476200.0,LAB,db07,476200.0,DB07 industry classification: 476200.0,enhanced_english,medium,english
LAB_db07_476300,LAB,db07,476300,DB07 industry classification: 476300,enhanced_english,medium,english
LAB_db07_476300.0,LAB,db07,476300.0,DB07 industry classification: 476300.0,enhanced_english,medium,english
LAB_db07_476410,LAB,db07,476410,DB07 industry classification: 476410,enhanced_english,medium,english
LAB_db07_476410.0,LAB,db07,476410.0,DB07 industry classification: 476410.0,enhanced_english,medium,english
LAB_db07_476420,LAB,db07,476420,DB07 industry classification: 476420,enhanced_english,medium,english
LAB_db07_476420.0,LAB,db07,476420.0,DB07 industry classification: 476420.0,enhanced_english,medium,english
LAB_db07_476430,LAB,db07,476430,DB07 industry classification: 476430,enhanced_english,medium,english
LAB_db07_476430.0,LAB,db07,476430.0,DB07 industry classification: 476430.0,enhanced_english,medium,english
LAB_db07_476500,LAB,db07,476500,DB07 industry classification: 476500,enhanced_english,medium,english
LAB_db07_476500.0,LAB,db07,476500.0,DB07 industry classification: 476500.0,enhanced_english,medium,english
LAB_db07_477,LAB,db07,477,Detailhandel med andre varer i specialforretninger,pt_dictionaries,highest,danish
LAB_db07_477100.0,LAB,db07,477100.0,DB07 industry classification: 477100.0,enhanced_english,medium,english
LAB_db07_477110,LAB,db07,477110,DB07 industry classification: 477110,enhanced_english,medium,english
LAB_db07_477110.0,LAB,db07,477110.0,DB07 industry classification: 477110.0,enhanced_english,medium,english
LAB_db07_477120,LAB,db07,477120,DB07 industry classification: 477120,enhanced_english,medium,english
LAB_db07_477120.0,LAB,db07,477120.0,DB07 industry classification: 477120.0,enhanced_english,medium,english
LAB_db07_477210,LAB,db07,477210,DB07 industry classification: 477210,enhanced_english,medium,english
LAB_db07_477210.0,LAB,db07,477210.0,DB07 industry classification: 477210.0,enhanced_english,medium,english
LAB_db07_477220,LAB,db07,477220,DB07 industry classification: 477220,enhanced_english,medium,english
LAB_db07_477220.0,LAB,db07,477220.0,DB07 industry classification: 477220.0,enhanced_english,medium,english
LAB_db07_477300,LAB,db07,477300,DB07 industry classification: 477300,enhanced_english,medium,english
LAB_db07_477300.0,LAB,db07,477300.0,DB07 industry classification: 477300.0,enhanced_english,medium,english
LAB_db07_477400,LAB,db07,477400,DB07 industry classification: 477400,enhanced_english,medium,english
LAB_db07_477400.0,LAB,db07,477400.0,DB07 industry classification: 477400.0,enhanced_english,medium,english
LAB_db07_477500,LAB,db07,477500,DB07 industry classification: 477500,enhanced_english,medium,english
LAB_db07_477500.0,LAB,db07,477500.0,DB07 industry classification: 477500.0,enhanced_english,medium,english
LAB_db07_477610,LAB,db07,477610,DB07 industry classification: 477610,enhanced_english,medium,english
LAB_db07_477610.0,LAB,db07,477610.0,DB07 industry classification: 477610.0,enhanced_english,medium,english
LAB_db07_477620,LAB,db07,477620,DB07 industry classification: 477620,enhanced_english,medium,english
LAB_db07_477620.0,LAB,db07,477620.0,DB07 industry classification: 477620.0,enhanced_english,medium,english
LAB_db07_477630,LAB,db07,477630,DB07 industry classification: 477630,enhanced_english,medium,english
LAB_db07_477630.0,LAB,db07,477630.0,DB07 industry classification: 477630.0,enhanced_english,medium,english
LAB_db07_477700,LAB,db07,477700,DB07 industry classification: 477700,enhanced_english,medium,english
LAB_db07_477700.0,LAB,db07,477700.0,DB07 industry classification: 477700.0,enhanced_english,medium,english
LAB_db07_477810,LAB,db07,477810,DB07 industry classification: 477810,enhanced_english,medium,english
LAB_db07_477810.0,LAB,db07,477810.0,DB07 industry classification: 477810.0,enhanced_english,medium,english
LAB_db07_477820,LAB,db07,477820,DB07 industry classification: 477820,enhanced_english,medium,english
LAB_db07_477820.0,LAB,db07,477820.0,DB07 industry classification: 477820.0,enhanced_english,medium,english
LAB_db07_477830,LAB,db07,477830,DB07 industry classification: 477830,enhanced_english,medium,english
LAB_db07_477830.0,LAB,db07,477830.0,DB07 industry classification: 477830.0,enhanced_english,medium,english
LAB_db07_477840,LAB,db07,477840,DB07 industry classification: 477840,enhanced_english,medium,english
LAB_db07_477840.0,LAB,db07,477840.0,DB07 industry classification: 477840.0,enhanced_english,medium,english
LAB_db07_477890,LAB,db07,477890,DB07 industry classification: 477890,enhanced_english,medium,english
LAB_db07_477890.0,LAB,db07,477890.0,DB07 industry classification: 477890.0,enhanced_english,medium,english
LAB_db07_477900,LAB,db07,477900,DB07 industry classification: 477900,enhanced_english,medium,english
LAB_db07_477900.0,LAB,db07,477900.0,DB07 industry classification: 477900.0,enhanced_english,medium,english
LAB_db07_478,LAB,db07,478,Detailhandel fra stadepladser og markeder,pt_dictionaries,highest,danish
LAB_db07_478100,LAB,db07,478100,DB07 industry classification: 478100,enhanced_english,medium,english
LAB_db07_478100.0,LAB,db07,478100.0,DB07 industry classification: 478100.0,enhanced_english,medium,english
LAB_db07_478200,LAB,db07,478200,DB07 industry classification: 478200,enhanced_english,medium,english
LAB_db07_478200.0,LAB,db07,478200.0,DB07 industry classification: 478200.0,enhanced_english,medium,english
LAB_db07_478900,LAB,db07,478900,DB07 industry classification: 478900,enhanced_english,medium,english
LAB_db07_478900.0,LAB,db07,478900.0,DB07 industry classification: 478900.0,enhanced_english,medium,english
LAB_db07_479,LAB,db07,479,"Detailhandel undtagen fra forretninger, stadepladser og markeder",pt_dictionaries,highest,danish
LAB_db07_479110,LAB,db07,479110,DB07 industry classification: 479110,enhanced_english,medium,english
LAB_db07_479110.0,LAB,db07,479110.0,DB07 industry classification: 479110.0,enhanced_english,medium,english
LAB_db07_479111,LAB,db07,479111,DB07 industry classification: 479111,enhanced_english,medium,english
LAB_db07_479111.0,LAB,db07,479111.0,DB07 industry classification: 479111.0,enhanced_english,medium,english
LAB_db07_479112,LAB,db07,479112,DB07 industry classification: 479112,enhanced_english,medium,english
LAB_db07_479112.0,LAB,db07,479112.0,DB07 industry classification: 479112.0,enhanced_english,medium,english
LAB_db07_479113,LAB,db07,479113,DB07 industry classification: 479113,enhanced_english,medium,english
LAB_db07_479113.0,LAB,db07,479113.0,DB07 industry classification: 479113.0,enhanced_english,medium,english
LAB_db07_479114,LAB,db07,479114,DB07 industry classification: 479114,enhanced_english,medium,english
LAB_db07_479114.0,LAB,db07,479114.0,DB07 industry classification: 479114.0,enhanced_english,medium,english
LAB_db07_479115,LAB,db07,479115,DB07 industry classification: 479115,enhanced_english,medium,english
LAB_db07_479115.0,LAB,db07,479115.0,DB07 industry classification: 479115.0,enhanced_english,medium,english
LAB_db07_479116,LAB,db07,479116,DB07 industry classification: 479116,enhanced_english,medium,english
LAB_db07_479116.0,LAB,db07,479116.0,DB07 industry classification: 479116.0,enhanced_english,medium,english
LAB_db07_479117,LAB,db07,479117,DB07 industry classification: 479117,enhanced_english,medium,english
LAB_db07_479117.0,LAB,db07,479117.0,DB07 industry classification: 479117.0,enhanced_english,medium,english
LAB_db07_479119,LAB,db07,479119,DB07 industry classification: 479119,enhanced_english,medium,english
LAB_db07_479119.0,LAB,db07,479119.0,DB07 industry classification: 479119.0,enhanced_english,medium,english
LAB_db07_479120,LAB,db07,479120,DB07 industry classification: 479120,enhanced_english,medium,english
LAB_db07_479120.0,LAB,db07,479120.0,DB07 industry classification: 479120.0,enhanced_english,medium,english
LAB_db07_479900,LAB,db07,479900,DB07 industry classification: 479900,enhanced_english,medium,english
LAB_db07_479900.0,LAB,db07,479900.0,DB07 industry classification: 479900.0,enhanced_english,medium,english
LAB_db07_491,LAB,db07,491,Passagertransport med regional- eller fjerntog,pt_dictionaries,highest,danish
LAB_db07_491000,LAB,db07,491000,DB07 industry classification: 491000,enhanced_english,medium,english
LAB_db07_491000.0,LAB,db07,491000.0,DB07 industry classification: 491000.0,enhanced_english,medium,english
LAB_db07_492,LAB,db07,492,Godstransport med tog,pt_dictionaries,highest,danish
LAB_db07_492000,LAB,db07,492000,DB07 industry classification: 492000,enhanced_english,medium,english
LAB_db07_492000.0,LAB,db07,492000.0,DB07 industry classification: 492000.0,enhanced_english,medium,english
LAB_db07_493,LAB,db07,493,Anden landpassagertransport,pt_dictionaries,highest,danish
LAB_db07_493110,LAB,db07,493110,DB07 industry classification: 493110,enhanced_english,medium,english
LAB_db07_493110.0,LAB,db07,493110.0,DB07 industry classification: 493110.0,enhanced_english,medium,english
LAB_db07_493120,LAB,db07,493120,DB07 industry classification: 493120,enhanced_english,medium,english
LAB_db07_493120.0,LAB,db07,493120.0,DB07 industry classification: 493120.0,enhanced_english,medium,english
LAB_db07_493200,LAB,db07,493200,DB07 industry classification: 493200,enhanced_english,medium,english
LAB_db07_493200.0,LAB,db07,493200.0,DB07 industry classification: 493200.0,enhanced_english,medium,english
LAB_db07_493910,LAB,db07,493910,DB07 industry classification: 493910,enhanced_english,medium,english
LAB_db07_493910.0,LAB,db07,493910.0,DB07 industry classification: 493910.0,enhanced_english,medium,english
LAB_db07_493920,LAB,db07,493920,DB07 industry classification: 493920,enhanced_english,medium,english
LAB_db07_493920.0,LAB,db07,493920.0,DB07 industry classification: 493920.0,enhanced_english,medium,english
LAB_db07_494,LAB,db07,494,Vejgodstransport og flytning,pt_dictionaries,highest,danish
LAB_db07_494100,LAB,db07,494100,DB07 industry classification: 494100,enhanced_english,medium,english
LAB_db07_494100.0,LAB,db07,494100.0,DB07 industry classification: 494100.0,enhanced_english,medium,english
LAB_db07_494200,LAB,db07,494200,DB07 industry classification: 494200,enhanced_english,medium,english
LAB_db07_494200.0,LAB,db07,494200.0,DB07 industry classification: 494200.0,enhanced_english,medium,english
LAB_db07_495,LAB,db07,495,Rørtransport,pt_dictionaries,highest,danish
LAB_db07_495000,LAB,db07,495000,DB07 industry classification: 495000,enhanced_english,medium,english
LAB_db07_495000.0,LAB,db07,495000.0,DB07 industry classification: 495000.0,enhanced_english,medium,english
LAB_db07_501,LAB,db07,501,Sø- og kysttransport af passagerer,pt_dictionaries,highest,danish
LAB_db07_501000,LAB,db07,501000,DB07 industry classification: 501000,enhanced_english,medium,english
LAB_db07_501000.0,LAB,db07,501000.0,DB07 industry classification: 501000.0,enhanced_english,medium,english
LAB_db07_502,LAB,db07,502,Sø- og kysttransport af gods,pt_dictionaries,highest,danish
LAB_db07_502000,LAB,db07,502000,DB07 industry classification: 502000,enhanced_english,medium,english
LAB_db07_502000.0,LAB,db07,502000.0,DB07 industry classification: 502000.0,enhanced_english,medium,english
LAB_db07_503,LAB,db07,503,Transport af passagerer ad indre vandveje,pt_dictionaries,highest,danish
LAB_db07_503000,LAB,db07,503000,DB07 industry classification: 503000,enhanced_english,medium,english
LAB_db07_503000.0,LAB,db07,503000.0,DB07 industry classification: 503000.0,enhanced_english,medium,english
LAB_db07_504,LAB,db07,504,Transport af gods ad indre vandveje,pt_dictionaries,highest,danish
LAB_db07_504000,LAB,db07,504000,DB07 industry classification: 504000,enhanced_english,medium,english
LAB_db07_504000.0,LAB,db07,504000.0,DB07 industry classification: 504000.0,enhanced_english,medium,english
LAB_db07_511,LAB,db07,511,Lufttransport af passagerer,pt_dictionaries,highest,danish
LAB_db07_511010,LAB,db07,511010,DB07 industry classification: 511010,enhanced_english,medium,english
LAB_db07_511010.0,LAB,db07,511010.0,DB07 industry classification: 511010.0,enhanced_english,medium,english
LAB_db07_511020,LAB,db07,511020,DB07 industry classification: 511020,enhanced_english,medium,english
LAB_db07_511020.0,LAB,db07,511020.0,DB07 industry classification: 511020.0,enhanced_english,medium,english
LAB_db07_512,LAB,db07,512,Lufttransport af gods og rumfart,pt_dictionaries,highest,danish
LAB_db07_512100,LAB,db07,512100,DB07 industry classification: 512100,enhanced_english,medium,english
LAB_db07_512100.0,LAB,db07,512100.0,DB07 industry classification: 512100.0,enhanced_english,medium,english
LAB_db07_512200,LAB,db07,512200,DB07 industry classification: 512200,enhanced_english,medium,english
LAB_db07_512200.0,LAB,db07,512200.0,DB07 industry classification: 512200.0,enhanced_english,medium,english
LAB_db07_514620.0,LAB,db07,514620.0,DB07 industry classification: 514620.0,enhanced_english,medium,english
LAB_db07_521,LAB,db07,521,Oplagrings- og pakhusvirksomhed,pt_dictionaries,highest,danish
LAB_db07_521000,LAB,db07,521000,DB07 industry classification: 521000,enhanced_english,medium,english
LAB_db07_521000.0,LAB,db07,521000.0,DB07 industry classification: 521000.0,enhanced_english,medium,english
LAB_db07_522,LAB,db07,522,Anden hjælpevirksomhed i forbindelse med transport,pt_dictionaries,highest,danish
LAB_db07_522110,LAB,db07,522110,DB07 industry classification: 522110,enhanced_english,medium,english
LAB_db07_522110.0,LAB,db07,522110.0,DB07 industry classification: 522110.0,enhanced_english,medium,english
LAB_db07_522120,LAB,db07,522120,DB07 industry classification: 522120,enhanced_english,medium,english
LAB_db07_522120.0,LAB,db07,522120.0,DB07 industry classification: 522120.0,enhanced_english,medium,english
LAB_db07_522130,LAB,db07,522130,DB07 industry classification: 522130,enhanced_english,medium,english
LAB_db07_522130.0,LAB,db07,522130.0,DB07 industry classification: 522130.0,enhanced_english,medium,english
LAB_db07_522210,LAB,db07,522210,DB07 industry classification: 522210,enhanced_english,medium,english
LAB_db07_522210.0,LAB,db07,522210.0,DB07 industry classification: 522210.0,enhanced_english,medium,english
LAB_db07_522220,LAB,db07,522220,DB07 industry classification: 522220,enhanced_english,medium,english
LAB_db07_522220.0,LAB,db07,522220.0,DB07 industry classification: 522220.0,enhanced_english,medium,english
LAB_db07_522300,LAB,db07,522300,DB07 industry classification: 522300,enhanced_english,medium,english
LAB_db07_522300.0,LAB,db07,522300.0,DB07 industry classification: 522300.0,enhanced_english,medium,english
LAB_db07_522400,LAB,db07,522400,DB07 industry classification: 522400,enhanced_english,medium,english
LAB_db07_522400.0,LAB,db07,522400.0,DB07 industry classification: 522400.0,enhanced_english,medium,english
LAB_db07_522910,LAB,db07,522910,DB07 industry classification: 522910,enhanced_english,medium,english
LAB_db07_522910.0,LAB,db07,522910.0,DB07 industry classification: 522910.0,enhanced_english,medium,english
LAB_db07_522920,LAB,db07,522920,DB07 industry classification: 522920,enhanced_english,medium,english
LAB_db07_522920.0,LAB,db07,522920.0,DB07 industry classification: 522920.0,enhanced_english,medium,english
LAB_db07_522990,LAB,db07,522990,DB07 industry classification: 522990,enhanced_english,medium,english
LAB_db07_522990.0,LAB,db07,522990.0,DB07 industry classification: 522990.0,enhanced_english,medium,english
LAB_db07_531,LAB,db07,531,Posttjenester omfattet af forsyningspligten,pt_dictionaries,highest,danish
LAB_db07_531000,LAB,db07,531000,DB07 industry classification: 531000,enhanced_english,medium,english
LAB_db07_531000.0,LAB,db07,531000.0,DB07 industry classification: 531000.0,enhanced_english,medium,english
LAB_db07_532,LAB,db07,532,Andre post- og kurertjenester,pt_dictionaries,highest,danish
LAB_db07_532000,LAB,db07,532000,DB07 industry classification: 532000,enhanced_english,medium,english
LAB_db07_532000.0,LAB,db07,532000.0,DB07 industry classification: 532000.0,enhanced_english,medium,english
LAB_db07_551,LAB,db07,551,Hoteller og lignende overnatningsfaciliteter,pt_dictionaries,highest,danish
LAB_db07_551010,LAB,db07,551010,DB07 industry classification: 551010,enhanced_english,medium,english
LAB_db07_551010.0,LAB,db07,551010.0,DB07 industry classification: 551010.0,enhanced_english,medium,english
LAB_db07_551020,LAB,db07,551020,DB07 industry classification: 551020,enhanced_english,medium,english
LAB_db07_551020.0,LAB,db07,551020.0,DB07 industry classification: 551020.0,enhanced_english,medium,english
LAB_db07_552,LAB,db07,552,Ferieboliger og andre indlogeringsfaciliteter til kortvarige ophold,pt_dictionaries,highest,danish
