code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_257420,EDU,field,257420,"Engelsk-portugisisk, erhvervssproglig","Engelsk-portugisisk, erhvervssproglig",Business English-Portuguese,raw_edu_field,medium,danish,,
EDU_field_409025,EDU,field,409025,Erhvervsøkonomi med teknologi,Erhvervsøkonomi med teknologi,Technology-oriented Business Administration,raw_edu_field,medium,danish,,
EDU_field_994030,EDU,field,994030,Uoplyst (indvandrernes uddannelse),Uoplyst (indvandrernes uddannelse),Undefined (Immigrants' Education),raw_edu_field,medium,danish,,
EDU_field_995010,EDU,field,995010,Ingen uddannelse (indvandrernes uddannelse),Ingen uddannelse (indvandrernes uddannelse),No Education (Immigrants' Education),raw_edu_field,medium,danish,,
EDU_field_656525,EDU,field,656525,Pædagogisk arbejde med børn og unge i øvrigt,Pædagogisk arbejde med børn og unge i øvrigt,"Educational work with children and youth, other",raw_edu_field,medium,danish,,
EDU_field_751010,EDU,field,751010,Forsvar u.n.a.,Forsvar u.n.a.,Forsvar u.n.a.,raw_edu_field,medium,danish,,
EDU_field_301010,EDU,field,301010,Kunstnerisk u.n.a.,Kunstnerisk u.n.a.,Kunstnerisk u.n.a.,raw_edu_field,medium,danish,,
EDU_field_981010,EDU,field,981010,Studiefag uoplyst indv. udd.,Studiefag uoplyst indv. udd.,"Academic subjects unspecified, individual education",raw_edu_field,medium,danish,,
EDU_field_751510,EDU,field,751510,Politi og sikkerhed u.n.a.,Politi og sikkerhed u.n.a.,"Police and security, other not available",raw_edu_field,medium,danish,,
EDU_field_701530,EDU,field,701530,Husholdningskurser,Husholdningskurser,Husholdningskurser,raw_edu_field,medium,danish,,
EDU_field_204010,EDU,field,204010,"Læreruddannelse, erhvervsskole/sprogcenter mv.","Læreruddannelse, erhvervsskole/sprogcenter mv.","Teacher training, vocational schools/language centers etc.",raw_edu_field,medium,danish,,
EDU_field_501020,EDU,field,501020,IT-administrator,IT-administrator,IT-administrator,raw_edu_field,medium,danish,,
EDU_field_555035,EDU,field,555035,Øvrige fødevareindustri,Øvrige fødevareindustri,Other food industry,raw_edu_field,medium,danish,,
EDU_field_656010,EDU,field,656010,Handicap- og ældrepleje u.n.a.,Handicap- og ældrepleje u.n.a.,"Disability and elderly care, other not available",raw_edu_field,medium,danish,,
EDU_field_271040,EDU,field,271040,Grafisk-tekniske uddannelser i øvrigt,Grafisk-tekniske uddannelser i øvrigt,"Graphic-technical education, other",raw_edu_field,medium,danish,,
EDU_field_209010,EDU,field,209010,"Undervisning og læring, tværfaglige uddannelser u.n.a.","Undervisning og læring, tværfaglige uddannelser u.n.a.","Teaching and learning, interdisciplinary education, other not available",raw_edu_field,medium,danish,,
EDU_field_355530,EDU,field,355530,Museologi,Museologi,Museologi,raw_edu_field,medium,danish,,
