code,prefix,database,value,description,source,confidence,language
LAB_disco08_334010,LAB,disco08,334010,Undervisning og pædagogisk arbejde i institutioner i øvrigt,disco_codes,high,danish
LAB_disco08_334020,LAB,disco08,334020,Køreteknisk undervisningsarbejde o.l.,disco_codes,high,danish
LAB_disco08_334100,LAB,disco08,334100,DISCO-08 occupational code: 334100,enhanced_english,medium,english
LAB_disco08_334200,LAB,disco08,334200,DISCO-08 occupational code: 334200,enhanced_english,medium,english
LAB_disco08_334300,LAB,disco08,334300,DISCO-08 occupational code: 334300,enhanced_english,medium,english
LAB_disco08_334310,LAB,disco08,334310,DISCO-08 occupational code: 334310,enhanced_english,medium,english
LAB_disco08_334320,LAB,disco08,334320,DISCO-08 occupational code: 334320,enhanced_english,medium,english
LAB_disco08_334400,LAB,disco08,334400,DISCO-08 occupational code: 334400,enhanced_english,medium,english
LAB_disco08_335100,LAB,disco08,335100,DISCO-08 occupational code: 335100,enhanced_english,medium,english
LAB_disco08_335200,LAB,disco08,335200,DISCO-08 occupational code: 335200,enhanced_english,medium,english
LAB_disco08_335300,LAB,disco08,335300,DISCO-08 occupational code: 335300,enhanced_english,medium,english
LAB_disco08_335400,LAB,disco08,335400,DISCO-08 occupational code: 335400,enhanced_english,medium,english
LAB_disco08_335500,LAB,disco08,335500,DISCO-08 occupational code: 335500,enhanced_english,medium,english
LAB_disco08_335900,LAB,disco08,335900,DISCO-08 occupational code: 335900,enhanced_english,medium,english
LAB_disco08_340000,LAB,disco08,340000,"Arbejde med salg, finansiering, forretningsservice, administration m.v.",disco_codes,high,danish
LAB_disco08_341000,LAB,disco08,341000,Salgs- og finansieringsarbejde,disco_codes,high,danish
LAB_disco08_341100,LAB,disco08,341100,Kreditarbejde og omsætning af værdipapirer,disco_codes,high,danish
LAB_disco08_341110,LAB,disco08,341110,Kreditarbejde vedr. kreditanalyse,disco_codes,high,danish
LAB_disco08_341120,LAB,disco08,341120,Kreditarbejde vedr. behandling/bevilling,disco_codes,high,danish
LAB_disco08_341130,LAB,disco08,341130,Kreditarbejde vedr. opfølgning/rapportering,disco_codes,high,danish
LAB_disco08_341140,LAB,disco08,341140,Kreditarbejde vedr. nødlidende engagementer,disco_codes,high,danish
LAB_disco08_341150,LAB,disco08,341150,"Handel med værdipapirer, valuta og andre finansielle instrumenter",disco_codes,high,danish
LAB_disco08_341160,LAB,disco08,341160,"Rådgivningsarbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter",disco_codes,high,danish
LAB_disco08_341170,LAB,disco08,341170,"Analysearbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter",disco_codes,high,danish
LAB_disco08_341200,LAB,disco08,341200,Forsikringssalgsarbejde,disco_codes,high,danish
LAB_disco08_341300,LAB,disco08,341300,Køb og salg af ejendom,disco_codes,high,danish
LAB_disco08_341310,LAB,disco08,341310,Ejendomsmægler,disco_codes,high,danish
LAB_disco08_341320,LAB,disco08,341320,Ejendomshandler,disco_codes,high,danish
LAB_disco08_341400,LAB,disco08,341400,Arbejde vedrørende tilrettelæggelse af rejser,disco_codes,high,danish
LAB_disco08_341500,LAB,disco08,341500,Salgsarbejde,disco_codes,high,danish
LAB_disco08_341510,LAB,disco08,341510,Opsøgende salgsarbejde ekskl. detailsalg,disco_codes,high,danish
LAB_disco08_341520,LAB,disco08,341520,Produktsupport vedr. salg,disco_codes,high,danish
LAB_disco08_341530,LAB,disco08,341530,"Salg af person- og varebiler, herunder motorcykler",disco_codes,high,danish
LAB_disco08_341540,LAB,disco08,341540,Salg af lastbiler og andre erhvervskøretøjer,disco_codes,high,danish
LAB_disco08_341590,LAB,disco08,341590,Andet salgsarbejde ekskl. detailsalg,disco_codes,high,danish
LAB_disco08_341600,LAB,disco08,341600,Indkøbsarbejde,disco_codes,high,danish
LAB_disco08_341700,LAB,disco08,341700,"Vurdering, taksering og sagsbehandling af forsikringsskader",disco_codes,high,danish
LAB_disco08_341710,LAB,disco08,341710,Vurderings- og takseringsarbejde,disco_codes,high,danish
LAB_disco08_341720,LAB,disco08,341720,Forsikringsteknisk arbejde vedr. sagsbehandling af forsikringsskader,disco_codes,high,danish
LAB_disco08_341900,LAB,disco08,341900,Andet salgs- og finansieringsarbejde,disco_codes,high,danish
LAB_disco08_341910,LAB,disco08,341910,Marketingsarbejde,disco_codes,high,danish
LAB_disco08_341920,LAB,disco08,341920,Finansielt arbejde vedr. boligrådgivning,disco_codes,high,danish
LAB_disco08_341930,LAB,disco08,341930,Arbejde vedr. pensions- og investeringsrådgivning,disco_codes,high,danish
LAB_disco08_341940,LAB,disco08,341940,Generel finansiel og forsikringsmæssig rådgivning,disco_codes,high,danish
LAB_disco08_341950,LAB,disco08,341950,Forsikringsteknisk arbejde vedr. oprettelse og vedligeholdelse af forsikringspolicer,disco_codes,high,danish
LAB_disco08_341990,LAB,disco08,341990,Andet salgs- og finansieringsarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_342000,LAB,disco08,342000,"Agentarbejde inden for forretningsservice og mæglerarbejde, herunder interne konsulenter",disco_codes,high,danish
LAB_disco08_342100,LAB,disco08,342100,Mæglerarbejde,disco_codes,high,danish
LAB_disco08_342200,LAB,disco08,342200,Spedition,disco_codes,high,danish
LAB_disco08_342210,LAB,disco08,342210,Spedition vedr. land- og lufttransport,disco_codes,high,danish
LAB_disco08_342220,LAB,disco08,342220,Spedition vedr. søtransport,disco_codes,high,danish
LAB_disco08_342290,LAB,disco08,342290,Spedition i øvrigt,disco_codes,high,danish
LAB_disco08_342300,LAB,disco08,342300,Jobformidlingsarbejde,disco_codes,high,danish
LAB_disco08_342900,LAB,disco08,342900,Andet forretningsservicearbejde,disco_codes,high,danish
LAB_disco08_342910,LAB,disco08,342910,Salgs- og rådgivningsarbejde vedr. reklamer,disco_codes,high,danish
LAB_disco08_342920,LAB,disco08,342920,Agentarbejde for fx sportsudøvere og kunstnere,disco_codes,high,danish
LAB_disco08_342990,LAB,disco08,342990,Andet agentarbejde inden for forretningsservice,disco_codes,high,danish
LAB_disco08_343000,LAB,disco08,343000,Administrationsarbejde,disco_codes,high,danish
LAB_disco08_343100,LAB,disco08,343100,Administrativt sekretærarbejde mv.,disco_codes,high,danish
LAB_disco08_343110,LAB,disco08,343110,Oversættelse af korrespondance m.v.,disco_codes,high,danish
LAB_disco08_343120,LAB,disco08,343120,"Administrativt arbejde, intern sagsbehandling og direktionssekretærarbejde",disco_codes,high,danish
LAB_disco08_343200,LAB,disco08,343200,Advokatsekretærarbejde,disco_codes,high,danish
LAB_disco08_343300,LAB,disco08,343300,"Bogholderi-, revisions- og regnskabsarbejde",disco_codes,high,danish
LAB_disco08_343310,LAB,disco08,343310,Bogholderiarbejde,disco_codes,high,danish
LAB_disco08_343320,LAB,disco08,343320,Revisions- og regnskabsarbejde,disco_codes,high,danish
LAB_disco08_343400,LAB,disco08,343400,Assistentarbejde ved matematiske beregninger og udarbejdelse af statistik,disco_codes,high,danish
LAB_disco08_343500,LAB,disco08,343500,DISCO-08 occupational code: 343500,enhanced_english,medium,english
LAB_disco08_343900,LAB,disco08,343900,Andet administrationsarbejde,disco_codes,high,danish
LAB_disco08_343910,LAB,disco08,343910,Tilsyns- og inspektørarbejde,disco_codes,high,danish
LAB_disco08_343920,LAB,disco08,343920,Administrativ arbejdstilrettelæggelse og personaleledelse,disco_codes,high,danish
LAB_disco08_343990,LAB,disco08,343990,Administrativ forvaltning og sagsbehandling,disco_codes,high,danish
LAB_disco08_344000,LAB,disco08,344000,Arbejde vedr. offentlige ydelser og afgifter,disco_codes,high,danish
LAB_disco08_344100,LAB,disco08,344100,Toldarbejde (publikumsbetjening),disco_codes,high,danish
LAB_disco08_344200,LAB,disco08,344200,Toldarbejde (administrative funktioner),disco_codes,high,danish
LAB_disco08_344300,LAB,disco08,344300,"Arbejde vedr. tildeling af offentlige ydelser, herunder socialformidling i stat og kommune",disco_codes,high,danish
LAB_disco08_344400,LAB,disco08,344400,"Arbejde vedr. udstedelse af pas, licens mv.",disco_codes,high,danish
LAB_disco08_344900,LAB,disco08,344900,Administrative funktioner i offentlig virksomhed i øvrigt,disco_codes,high,danish
LAB_disco08_345000,LAB,disco08,345000,Politimæssigt arbejde og detektivarbejde,disco_codes,high,danish
LAB_disco08_346000,LAB,disco08,346000,Socialrådgivning og tilsvarende omsorgsarbejde,disco_codes,high,danish
LAB_disco08_347000,LAB,disco08,347000,"Arbejde inden for design, kunst, underholdning og sport",disco_codes,high,danish
LAB_disco08_347100,LAB,disco08,347100,"Dekoration, design og illustration",disco_codes,high,danish
LAB_disco08_347111,LAB,disco08,347111,Blomsterdekoration,disco_codes,high,danish
LAB_disco08_347112,LAB,disco08,347112,Butiksdekoration,disco_codes,high,danish
LAB_disco08_347119,LAB,disco08,347119,Dekorationsarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_347120,LAB,disco08,347120,Design og formgivningsarbejde,disco_codes,high,danish
LAB_disco08_347130,LAB,disco08,347130,Indretningsarkitektarbejde,disco_codes,high,danish
LAB_disco08_347140,LAB,disco08,347140,Grafisk designarbejde,disco_codes,high,danish
LAB_disco08_347150,LAB,disco08,347150,Illustrations- og tegnearbejde,disco_codes,high,danish
LAB_disco08_347190,LAB,disco08,347190,"Andet dekorations-, design og illustrationsarbejde",disco_codes,high,danish
LAB_disco08_347200,LAB,disco08,347200,Speakerarbejde,disco_codes,high,danish
LAB_disco08_347300,LAB,disco08,347300,"Sangere og dansere, der ikke placeres i hovedgruppe 2",disco_codes,high,danish
LAB_disco08_347400,LAB,disco08,347400,Cirkusartistarbejde mv.,disco_codes,high,danish
LAB_disco08_347500,LAB,disco08,347500,Trænervirksomhed og sportsudøvelse,disco_codes,high,danish
LAB_disco08_347510,LAB,disco08,347510,"Trænervirksomhed, sport",disco_codes,high,danish
LAB_disco08_347520,LAB,disco08,347520,Sportsudøvelse,disco_codes,high,danish
LAB_disco08_348000,LAB,disco08,348000,Arbejde med tilknytning til religion,disco_codes,high,danish
LAB_disco08_350000,LAB,disco08,350000,DISCO-08 occupational code: 350000,enhanced_english,medium,english
LAB_disco08_351000,LAB,disco08,351000,DISCO-08 occupational code: 351000,enhanced_english,medium,english
LAB_disco08_351100,LAB,disco08,351100,DISCO-08 occupational code: 351100,enhanced_english,medium,english
LAB_disco08_351200,LAB,disco08,351200,DISCO-08 occupational code: 351200,enhanced_english,medium,english
LAB_disco08_351300,LAB,disco08,351300,DISCO-08 occupational code: 351300,enhanced_english,medium,english
LAB_disco08_351400,LAB,disco08,351400,DISCO-08 occupational code: 351400,enhanced_english,medium,english
LAB_disco08_352000,LAB,disco08,352000,DISCO-08 occupational code: 352000,enhanced_english,medium,english
LAB_disco08_352100,LAB,disco08,352100,DISCO-08 occupational code: 352100,enhanced_english,medium,english
LAB_disco08_352200,LAB,disco08,352200,DISCO-08 occupational code: 352200,enhanced_english,medium,english
LAB_disco08_400000,LAB,disco08,400000,Kontorarbejde,disco_codes,high,danish
LAB_disco08_410000,LAB,disco08,410000,Internt kontorarbejde,disco_codes,high,danish
LAB_disco08_411000,LAB,disco08,411000,"Sekretærarbejde, indtastningsarbejde",disco_codes,high,danish
LAB_disco08_411100,LAB,disco08,411100,Stenografering og maskinskrivning,disco_codes,high,danish
LAB_disco08_411200,LAB,disco08,411200,"Betjening af teleprinter, telefax, varslingsanlæg og lignende maskiner",disco_codes,high,danish
LAB_disco08_411300,LAB,disco08,411300,Indtastningsarbejde,disco_codes,high,danish
LAB_disco08_411400,LAB,disco08,411400,"Betjening af bogføringsmaskiner, regnemaskiner o.l.",disco_codes,high,danish
LAB_disco08_411500,LAB,disco08,411500,Alment kontor- og sekretærarbejde,disco_codes,high,danish
LAB_disco08_412000,LAB,disco08,412000,Beregningsarbejde,disco_codes,high,danish
LAB_disco08_412100,LAB,disco08,412100,Beregningsarbejde vedr. bogføring og revision,disco_codes,high,danish
LAB_disco08_412110,LAB,disco08,412110,Beregningsarbejde vedr. bogføring,disco_codes,high,danish
LAB_disco08_412120,LAB,disco08,412120,Beregningsarbejde vedr. revision,disco_codes,high,danish
LAB_disco08_412200,LAB,disco08,412200,"Beregningsarbejde vedr. finansielle transaktioner, statistik, standardforsikringspræmier mv.",disco_codes,high,danish
LAB_disco08_413000,LAB,disco08,413000,"Administration af lager, produktion og transport",disco_codes,high,danish
LAB_disco08_413100,LAB,disco08,413100,"Lagerføring, omfatter registrering, fakturering, forvaltning og udlevering af lagerbeholdningen",disco_codes,high,danish
LAB_disco08_413200,LAB,disco08,413200,"Kontrol af ordrer, forbrug og drift af produktionsprogrammer",disco_codes,high,danish
LAB_disco08_413300,LAB,disco08,413300,Transporttilrettelæggelse,disco_codes,high,danish
LAB_disco08_413310,LAB,disco08,413310,Transporttilrettelæggelse vedr. jernbanetransport,disco_codes,high,danish
LAB_disco08_413320,LAB,disco08,413320,Transporttilrettelæggelse vedr. luftfart - ikke flyveledere,disco_codes,high,danish
LAB_disco08_413330,LAB,disco08,413330,Udryknings- og transporttilrettelæggelse vedr. redningstjeneste,disco_codes,high,danish
LAB_disco08_413340,LAB,disco08,413340,Transporttilrettelæggelse vedr. bustransport,disco_codes,high,danish
LAB_disco08_413350,LAB,disco08,413350,Transporttilrettelæggelse vedr. godstransport med last- og varevogn,disco_codes,high,danish
LAB_disco08_413360,LAB,disco08,413360,Transporttilrettelæggelse vedr. hyrevognskørsel,disco_codes,high,danish
LAB_disco08_413390,LAB,disco08,413390,Transporttilrettelæggelse i øvrigt,disco_codes,high,danish
LAB_disco08_414000,LAB,disco08,414000,"Arkivarbejde, post- og betjentarbejde og korrekturlæsning",disco_codes,high,danish
LAB_disco08_414100,LAB,disco08,414100,"Registreringsarbejde vedr. bestand, udlån og hjemtagning af bøger mv.",disco_codes,high,danish
LAB_disco08_414200,LAB,disco08,414200,Postarbejde,disco_codes,high,danish
LAB_disco08_414210,LAB,disco08,414210,"Betjentarbejde, herunder intern postbehandling",disco_codes,high,danish
LAB_disco08_414220,LAB,disco08,414220,Postbudarbejde,disco_codes,high,danish
LAB_disco08_414300,LAB,disco08,414300,"Korrekturlæsning, kodning o.l.",disco_codes,high,danish
LAB_disco08_419000,LAB,disco08,419000,"Kartoteksarbejde og andre specialopgaver, ekskl. kundebetjening",disco_codes,high,danish
LAB_disco08_420000,LAB,disco08,420000,Kontorarbejde med kundebetjening,disco_codes,high,danish
LAB_disco08_421000,LAB,disco08,421000,Arbejde vedrørende pengetransaktioner,disco_codes,high,danish
LAB_disco08_421100,LAB,disco08,421100,Kassererarbejde og billetsalg,disco_codes,high,danish
LAB_disco08_421200,LAB,disco08,421200,Alment bank- og sparekassearbejde,disco_codes,high,danish
LAB_disco08_421210,LAB,disco08,421210,Bank- og sparekassearbejde med generel kundebetjening,disco_codes,high,danish
LAB_disco08_421220,LAB,disco08,421220,Kassererarbejde i bank og sparekasse,disco_codes,high,danish
LAB_disco08_421300,LAB,disco08,421300,"Bookmaker-, croupier- og kollektørarbejde",disco_codes,high,danish
LAB_disco08_421400,LAB,disco08,421400,Pantelånerarbejde,disco_codes,high,danish
LAB_disco08_421500,LAB,disco08,421500,Inkassoarbejde,disco_codes,high,danish
LAB_disco08_422000,LAB,disco08,422000,Kundebetjening i øvrigt,disco_codes,high,danish
LAB_disco08_422100,LAB,disco08,422100,Rejsebureauarbejde,disco_codes,high,danish
LAB_disco08_422200,LAB,disco08,422200,Receptions- og lægesekretærarbejde,disco_codes,high,danish
LAB_disco08_422210,LAB,disco08,422210,Receptionsarbejde,disco_codes,high,danish
LAB_disco08_422220,LAB,disco08,422220,Receptionsarbejde inden for sundhedssektoren,disco_codes,high,danish
LAB_disco08_422230,LAB,disco08,422230,Lægesekretærarbejde,disco_codes,high,danish
LAB_disco08_422300,LAB,disco08,422300,Telefonomstilling og callcenterarbejde,disco_codes,high,danish
LAB_disco08_422310,LAB,disco08,422310,Telefonomstillingsarbejde,disco_codes,high,danish
LAB_disco08_422320,LAB,disco08,422320,Hotline- og callcenterarbejde,disco_codes,high,danish
LAB_disco08_422400,LAB,disco08,422400,DISCO-08 occupational code: 422400,enhanced_english,medium,english
LAB_disco08_422500,LAB,disco08,422500,DISCO-08 occupational code: 422500,enhanced_english,medium,english
LAB_disco08_422600,LAB,disco08,422600,DISCO-08 occupational code: 422600,enhanced_english,medium,english
LAB_disco08_422700,LAB,disco08,422700,DISCO-08 occupational code: 422700,enhanced_english,medium,english
LAB_disco08_422900,LAB,disco08,422900,DISCO-08 occupational code: 422900,enhanced_english,medium,english
LAB_disco08_430000,LAB,disco08,430000,DISCO-08 occupational code: 430000,enhanced_english,medium,english
LAB_disco08_431000,LAB,disco08,431000,DISCO-08 occupational code: 431000,enhanced_english,medium,english
LAB_disco08_431100,LAB,disco08,431100,DISCO-08 occupational code: 431100,enhanced_english,medium,english
LAB_disco08_431200,LAB,disco08,431200,DISCO-08 occupational code: 431200,enhanced_english,medium,english
LAB_disco08_431210,LAB,disco08,431210,DISCO-08 occupational code: 431210,enhanced_english,medium,english
LAB_disco08_431220,LAB,disco08,431220,DISCO-08 occupational code: 431220,enhanced_english,medium,english
LAB_disco08_431230,LAB,disco08,431230,DISCO-08 occupational code: 431230,enhanced_english,medium,english
LAB_disco08_431240,LAB,disco08,431240,DISCO-08 occupational code: 431240,enhanced_english,medium,english
LAB_disco08_431300,LAB,disco08,431300,DISCO-08 occupational code: 431300,enhanced_english,medium,english
LAB_disco08_432000,LAB,disco08,432000,DISCO-08 occupational code: 432000,enhanced_english,medium,english
LAB_disco08_432100,LAB,disco08,432100,DISCO-08 occupational code: 432100,enhanced_english,medium,english
LAB_disco08_432200,LAB,disco08,432200,DISCO-08 occupational code: 432200,enhanced_english,medium,english
LAB_disco08_432300,LAB,disco08,432300,DISCO-08 occupational code: 432300,enhanced_english,medium,english
LAB_disco08_432310,LAB,disco08,432310,DISCO-08 occupational code: 432310,enhanced_english,medium,english
LAB_disco08_432320,LAB,disco08,432320,DISCO-08 occupational code: 432320,enhanced_english,medium,english
LAB_disco08_432330,LAB,disco08,432330,DISCO-08 occupational code: 432330,enhanced_english,medium,english
LAB_disco08_432340,LAB,disco08,432340,DISCO-08 occupational code: 432340,enhanced_english,medium,english
LAB_disco08_432390,LAB,disco08,432390,DISCO-08 occupational code: 432390,enhanced_english,medium,english
LAB_disco08_440000,LAB,disco08,440000,DISCO-08 occupational code: 440000,enhanced_english,medium,english
LAB_disco08_441000,LAB,disco08,441000,DISCO-08 occupational code: 441000,enhanced_english,medium,english
LAB_disco08_441100,LAB,disco08,441100,DISCO-08 occupational code: 441100,enhanced_english,medium,english
LAB_disco08_441200,LAB,disco08,441200,DISCO-08 occupational code: 441200,enhanced_english,medium,english
LAB_disco08_441210,LAB,disco08,441210,DISCO-08 occupational code: 441210,enhanced_english,medium,english
LAB_disco08_441220,LAB,disco08,441220,DISCO-08 occupational code: 441220,enhanced_english,medium,english
LAB_disco08_441300,LAB,disco08,441300,DISCO-08 occupational code: 441300,enhanced_english,medium,english
LAB_disco08_441500,LAB,disco08,441500,DISCO-08 occupational code: 441500,enhanced_english,medium,english
LAB_disco08_441600,LAB,disco08,441600,DISCO-08 occupational code: 441600,enhanced_english,medium,english
LAB_disco08_441900,LAB,disco08,441900,DISCO-08 occupational code: 441900,enhanced_english,medium,english
LAB_disco08_500000,LAB,disco08,500000,"Detailsalg, service- og omsorgsarbejde",disco_codes,high,danish
LAB_disco08_510000,LAB,disco08,510000,Service- og omsorgsarbejde,disco_codes,high,danish
LAB_disco08_511000,LAB,disco08,511000,"Servicearbejde vedr. transport, rejser og turisme",disco_codes,high,danish
LAB_disco08_511100,LAB,disco08,511100,Passagerbetjening,disco_codes,high,danish
LAB_disco08_511110,LAB,disco08,511110,Passagerbetjening under rejse og transport,disco_codes,high,danish
LAB_disco08_511120,LAB,disco08,511120,Passagerbetjening i lufthavne og i havneterminaler,disco_codes,high,danish
LAB_disco08_511200,LAB,disco08,511200,"Billettering, informations- og kontrolarbejde under rejser",disco_codes,high,danish
LAB_disco08_511300,LAB,disco08,511300,Turist- og rejselederarbejde,disco_codes,high,danish
LAB_disco08_512000,LAB,disco08,512000,"Arbejde i restaurant, cafeteria og husholdning",disco_codes,high,danish
LAB_disco08_512100,LAB,disco08,512100,Generelt husholdningsarbejde,disco_codes,high,danish
LAB_disco08_512200,LAB,disco08,512200,"Tilberedning af måltider, fx kok og køkkenleder",disco_codes,high,danish
LAB_disco08_512300,LAB,disco08,512300,Serveringsarbejde,disco_codes,high,danish
LAB_disco08_513000,LAB,disco08,513000,Omsorgsarbejde,disco_codes,high,danish
LAB_disco08_513100,LAB,disco08,513100,Børnepasning og pædagogisk hjælp,disco_codes,high,danish
LAB_disco08_513110,LAB,disco08,513110,Børnepasning i private hjem,disco_codes,high,danish
LAB_disco08_513120,LAB,disco08,513120,Pædagogisk medhjælp i institutioner,disco_codes,high,danish
LAB_disco08_513200,LAB,disco08,513200,"Social- og sundhedspersonale på institutioner, samt portørarbejde",disco_codes,high,danish
LAB_disco08_513210,LAB,disco08,513210,Social- og sundhedspersonale på institutioner,disco_codes,high,danish
LAB_disco08_513220,LAB,disco08,513220,Portørarbejde,disco_codes,high,danish
LAB_disco08_513300,LAB,disco08,513300,Social- og sundhedspersonale i private hjem,disco_codes,high,danish
LAB_disco08_513900,LAB,disco08,513900,Omsorgsarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_514000,LAB,disco08,514000,Servicearbejde,disco_codes,high,danish
LAB_disco08_514100,LAB,disco08,514100,Personpleje,disco_codes,high,danish
LAB_disco08_514110,LAB,disco08,514110,Frisør- og barberarbejde,disco_codes,high,danish
LAB_disco08_514120,LAB,disco08,514120,Kosmetolog- og massørarbejde samt anden personpleje,disco_codes,high,danish
LAB_disco08_514200,LAB,disco08,514200,Kammertjenerarbejde,disco_codes,high,danish
LAB_disco08_514300,LAB,disco08,514300,Bedemandsarbejde,disco_codes,high,danish
LAB_disco08_514900,LAB,disco08,514900,Servicearbejde i øvrigt,disco_codes,high,danish
LAB_disco08_515000,LAB,disco08,515000,DISCO-08 occupational code: 515000,enhanced_english,medium,english
LAB_disco08_515100,LAB,disco08,515100,DISCO-08 occupational code: 515100,enhanced_english,medium,english
LAB_disco08_515200,LAB,disco08,515200,DISCO-08 occupational code: 515200,enhanced_english,medium,english
LAB_disco08_515300,LAB,disco08,515300,DISCO-08 occupational code: 515300,enhanced_english,medium,english
LAB_disco08_516000,LAB,disco08,516000,Overvågnings- og redningsarbejde,disco_codes,high,danish
LAB_disco08_516100,LAB,disco08,516100,Brandbekæmpelse,disco_codes,high,danish
LAB_disco08_516200,LAB,disco08,516200,Politiarbejde,disco_codes,high,danish
LAB_disco08_516300,LAB,disco08,516300,Overvågningsarbejde i fængsler,disco_codes,high,danish
LAB_disco08_516400,LAB,disco08,516400,DISCO-08 occupational code: 516400,enhanced_english,medium,english
LAB_disco08_516500,LAB,disco08,516500,DISCO-08 occupational code: 516500,enhanced_english,medium,english
LAB_disco08_516900,LAB,disco08,516900,Overvågnings- og redningsarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_516910,LAB,disco08,516910,Butiksdetektivarbejde,disco_codes,high,danish
LAB_disco08_516920,LAB,disco08,516920,Vagtarbejde,disco_codes,high,danish
LAB_disco08_516930,LAB,disco08,516930,Redningsarbejde,disco_codes,high,danish
LAB_disco08_520000,LAB,disco08,520000,Detailsalg og modelarbejde,disco_codes,high,danish
LAB_disco08_521000,LAB,disco08,521000,Modelarbejde,disco_codes,high,danish
LAB_disco08_521100,LAB,disco08,521100,DISCO-08 occupational code: 521100,enhanced_english,medium,english
LAB_disco08_521200,LAB,disco08,521200,DISCO-08 occupational code: 521200,enhanced_english,medium,english
LAB_disco08_522000,LAB,disco08,522000,Detailsalg og demonstrationsarbejde,disco_codes,high,danish
LAB_disco08_522010,LAB,disco08,522010,Kasseekspedientarbejde,disco_codes,high,danish
LAB_disco08_522020,LAB,disco08,522020,Demonstrationsarbejde,disco_codes,high,danish
LAB_disco08_522030,LAB,disco08,522030,Ekspedientarbejde,disco_codes,high,danish
LAB_disco08_522040,LAB,disco08,522040,Merchandising,disco_codes,high,danish
LAB_disco08_522100,LAB,disco08,522100,DISCO-08 occupational code: 522100,enhanced_english,medium,english
LAB_disco08_522200,LAB,disco08,522200,DISCO-08 occupational code: 522200,enhanced_english,medium,english
LAB_disco08_522300,LAB,disco08,522300,DISCO-08 occupational code: 522300,enhanced_english,medium,english
LAB_disco08_523000,LAB,disco08,523000,DISCO-08 occupational code: 523000,enhanced_english,medium,english
LAB_disco08_524000,LAB,disco08,524000,DISCO-08 occupational code: 524000,enhanced_english,medium,english
LAB_disco08_524100,LAB,disco08,524100,DISCO-08 occupational code: 524100,enhanced_english,medium,english
LAB_disco08_524200,LAB,disco08,524200,DISCO-08 occupational code: 524200,enhanced_english,medium,english
LAB_disco08_524400,LAB,disco08,524400,DISCO-08 occupational code: 524400,enhanced_english,medium,english
LAB_disco08_524500,LAB,disco08,524500,DISCO-08 occupational code: 524500,enhanced_english,medium,english
LAB_disco08_524600,LAB,disco08,524600,DISCO-08 occupational code: 524600,enhanced_english,medium,english
LAB_disco08_524900,LAB,disco08,524900,DISCO-08 occupational code: 524900,enhanced_english,medium,english
LAB_disco08_530000,LAB,disco08,530000,DISCO-08 occupational code: 530000,enhanced_english,medium,english
LAB_disco08_531000,LAB,disco08,531000,DISCO-08 occupational code: 531000,enhanced_english,medium,english
LAB_disco08_531100,LAB,disco08,531100,DISCO-08 occupational code: 531100,enhanced_english,medium,english
LAB_disco08_531110,LAB,disco08,531110,DISCO-08 occupational code: 531110,enhanced_english,medium,english
LAB_disco08_531120,LAB,disco08,531120,DISCO-08 occupational code: 531120,enhanced_english,medium,english
LAB_disco08_531190,LAB,disco08,531190,DISCO-08 occupational code: 531190,enhanced_english,medium,english
LAB_disco08_531200,LAB,disco08,531200,DISCO-08 occupational code: 531200,enhanced_english,medium,english
LAB_disco08_532000,LAB,disco08,532000,DISCO-08 occupational code: 532000,enhanced_english,medium,english
LAB_disco08_532100,LAB,disco08,532100,DISCO-08 occupational code: 532100,enhanced_english,medium,english
LAB_disco08_532110,LAB,disco08,532110,DISCO-08 occupational code: 532110,enhanced_english,medium,english
LAB_disco08_532120,LAB,disco08,532120,DISCO-08 occupational code: 532120,enhanced_english,medium,english
LAB_disco08_532130,LAB,disco08,532130,DISCO-08 occupational code: 532130,enhanced_english,medium,english
LAB_disco08_532190,LAB,disco08,532190,DISCO-08 occupational code: 532190,enhanced_english,medium,english
LAB_disco08_532200,LAB,disco08,532200,DISCO-08 occupational code: 532200,enhanced_english,medium,english
LAB_disco08_532210,LAB,disco08,532210,DISCO-08 occupational code: 532210,enhanced_english,medium,english
LAB_disco08_532220,LAB,disco08,532220,DISCO-08 occupational code: 532220,enhanced_english,medium,english
LAB_disco08_532900,LAB,disco08,532900,DISCO-08 occupational code: 532900,enhanced_english,medium,english
LAB_disco08_540000,LAB,disco08,540000,DISCO-08 occupational code: 540000,enhanced_english,medium,english
LAB_disco08_541000,LAB,disco08,541000,DISCO-08 occupational code: 541000,enhanced_english,medium,english
LAB_disco08_541100,LAB,disco08,541100,DISCO-08 occupational code: 541100,enhanced_english,medium,english
LAB_disco08_541200,LAB,disco08,541200,DISCO-08 occupational code: 541200,enhanced_english,medium,english
LAB_disco08_541300,LAB,disco08,541300,DISCO-08 occupational code: 541300,enhanced_english,medium,english
LAB_disco08_541400,LAB,disco08,541400,DISCO-08 occupational code: 541400,enhanced_english,medium,english
LAB_disco08_541900,LAB,disco08,541900,DISCO-08 occupational code: 541900,enhanced_english,medium,english
LAB_disco08_600000,LAB,disco08,600000,"Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri",disco_codes,high,danish
