code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_325110,LAB,disco08,325110,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325100,detail
LAB_disco08_315300,LAB,disco08,315300,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315000,unit_group
LAB_disco08_818910,LAB,disco08,818910,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818900,detail
LAB_disco08_242400,LAB,disco08,242400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_242000,unit_group
LAB_disco08_133020,LAB,disco08,133020,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_133000,detail
LAB_disco08_931350,LAB,disco08,931350,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_233020,LAB,disco08,233020,Special needs teachers (via 2330),Special needs teachers (via 2330),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_233000,detail
LAB_disco08_325720,LAB,disco08,325720,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325700,detail
LAB_disco08_814220,LAB,disco08,814220,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_814200,detail
LAB_disco08_751300,LAB,disco08,751300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_962200,LAB,disco08,962200,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962000,unit_group
LAB_disco08_511120,LAB,disco08,511120,Rejseledere og flyveledere (via 5111),Rejseledere og flyveledere (via 5111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_511100,detail
LAB_disco08_816030,LAB,disco08,816030,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_816000,detail
LAB_disco08_911100,LAB,disco08,911100,Hjemmepersonale (via 9111),Hjemmepersonale (via 9111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911000,unit_group
LAB_disco08_754400,LAB,disco08,754400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_754000,unit_group
LAB_disco08_410000,LAB,disco08,410000,Generelt kontorpersonale (via 41),Generelt kontorpersonale (via 41),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_400000,sub_major_group
LAB_disco08_330000,LAB,disco08,330000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_300000,sub_major_group
LAB_disco08_311120,LAB,disco08,311120,Kemiske og fysiske teknikere (via 3111),Kemiske og fysiske teknikere (via 3111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311100,detail
LAB_disco08_132100,LAB,disco08,132100,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_132000,unit_group
LAB_disco08_933300,LAB,disco08,933300,Freight handlers (via 9333),Freight handlers (via 9333),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_933000,unit_group
LAB_disco08_732000,LAB,disco08,732000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_730000,minor_group
LAB_disco08_262100,LAB,disco08,262100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_262000,unit_group
LAB_disco08_613000,LAB,disco08,613000,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_610000,minor_group
LAB_disco08_712600,LAB,disco08,712600,VVS-arbejdere (via 7126),VVS-arbejdere (via 7126),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_351100,LAB,disco08,351100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_351000,unit_group
LAB_disco08_226200,LAB,disco08,226200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_243320,LAB,disco08,243320,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_243300,detail
LAB_disco08_723300,LAB,disco08,723300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723000,unit_group
LAB_disco08_831100,LAB,disco08,831100,Lokomotivførere (via 8311),Lokomotivførere (via 8311),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_831000,unit_group
LAB_disco08_813110,LAB,disco08,813110,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_813100,detail
LAB_disco08_722200,LAB,disco08,722200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_722000,unit_group
LAB_disco08_332130,LAB,disco08,332130,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332100,detail
LAB_disco08_265200,LAB,disco08,265200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_751110,LAB,disco08,751110,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751100,detail
LAB_disco08_611320,LAB,disco08,611320,Skovarbejdere og træfældere (via 6113),Skovarbejdere og træfældere (via 6113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611300,detail
LAB_disco08_226000,LAB,disco08,226000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_431240,LAB,disco08,431240,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431200,detail
LAB_disco08_962300,LAB,disco08,962300,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962000,unit_group
LAB_disco08_721300,LAB,disco08,721300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_721000,unit_group
LAB_disco08_611390,LAB,disco08,611390,Skovarbejdere og træfældere (via 6113),Skovarbejdere og træfældere (via 6113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611300,detail
LAB_disco08_522000,LAB,disco08,522000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_520000,minor_group
LAB_disco08_313900,LAB,disco08,313900,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_621000,LAB,disco08,621000,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_620000,minor_group
LAB_disco08_524200,LAB,disco08,524200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_731300,LAB,disco08,731300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_211100,LAB,disco08,211100,Fysikere og astronomer (via 2111),Fysikere og astronomer (via 2111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_211000,unit_group
LAB_disco08_262200,LAB,disco08,262200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_262000,unit_group
LAB_disco08_231030,LAB,disco08,231030,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_231000,detail
LAB_disco08_232020,LAB,disco08,232020,Teaching professionals (via 2320),Teaching professionals (via 2320),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_232000,detail
LAB_disco08_833250,LAB,disco08,833250,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_753600,LAB,disco08,753600,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_333110,LAB,disco08,333110,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333100,detail
LAB_disco08_333120,LAB,disco08,333120,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333100,detail
LAB_disco08_833260,LAB,disco08,833260,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_432330,LAB,disco08,432330,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432300,detail
LAB_disco08_921400,LAB,disco08,921400,"Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)","Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_215200,LAB,disco08,215200,Elektronikingeniører (via 2152),Elektronikingeniører (via 2152),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_215000,unit_group
LAB_disco08_832240,LAB,disco08,832240,"Car, taxi and van drivers (via 8322)","Car, taxi and van drivers (via 8322)",,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_832200,detail
LAB_disco08_333430,LAB,disco08,333430,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333400,detail
LAB_disco08_214400,LAB,disco08,214400,Produktions- og virksomhedsingeniører (via 2144),Produktions- og virksomhedsingeniører (via 2144),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_834200,LAB,disco08,834200,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834000,unit_group
LAB_disco08_132300,LAB,disco08,132300,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_132000,unit_group
LAB_disco08_226910,LAB,disco08,226910,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226900,detail
LAB_disco08_723190,LAB,disco08,723190,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723100,detail
LAB_disco08_265400,LAB,disco08,265400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_325600,LAB,disco08,325600,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_235750,LAB,disco08,235750,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_441500,LAB,disco08,441500,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_214200,LAB,disco08,214200,Maskiningeniører (via 2142),Maskiningeniører (via 2142),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_811400,LAB,disco08,811400,Operatører af mineudvindingsanlæg (via 811),Operatører af mineudvindingsanlæg (via 811),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_811000,unit_group
LAB_disco08_422100,LAB,disco08,422100,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_243200,LAB,disco08,243200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_243000,unit_group
LAB_disco08_833200,LAB,disco08,833200,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833000,unit_group
LAB_disco08_241310,LAB,disco08,241310,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241300,detail
LAB_disco08_711990,LAB,disco08,711990,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711900,detail
LAB_disco08_343200,LAB,disco08,343200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_343000,unit_group
LAB_disco08_261100,LAB,disco08,261100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_261000,unit_group
LAB_disco08_134200,LAB,disco08,134200,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_810000,LAB,disco08,810000,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_800000,sub_major_group
LAB_disco08_311800,LAB,disco08,311800,Tekniske tegnere (via 3118),Tekniske tegnere (via 3118),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_235300,LAB,disco08,235300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_712700,LAB,disco08,712700,Aircondition- og køletekniske installere (via 7127),Aircondition- og køletekniske installere (via 7127),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_821100,LAB,disco08,821100,Maskimontører (via 8211),Maskimontører (via 8211),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_821000,unit_group
LAB_disco08_314200,LAB,disco08,314200,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_314000,unit_group
LAB_disco08_817200,LAB,disco08,817200,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_817000,unit_group
LAB_disco08_332400,LAB,disco08,332400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332000,unit_group
LAB_disco08_441600,LAB,disco08,441600,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_334000,LAB,disco08,334000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_330000,minor_group
LAB_disco08_811300,LAB,disco08,811300,Operatører af brøndboringsanlæg (via 8113),Operatører af brøndboringsanlæg (via 8113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_811000,unit_group
LAB_disco08_835000,LAB,disco08,835000,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_830000,minor_group
LAB_disco08_243310,LAB,disco08,243310,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_243300,detail
LAB_disco08_422900,LAB,disco08,422900,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_343500,LAB,disco08,343500,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_343000,unit_group
LAB_disco08_234000,LAB,disco08,234000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_230000,minor_group
LAB_disco08_712500,LAB,disco08,712500,Glasmagere (via 7125),Glasmagere (via 7125),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_731690,LAB,disco08,731690,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731600,detail
LAB_disco08_751400,LAB,disco08,751400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_931340,LAB,disco08,931340,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_751200,LAB,disco08,751200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_742100,LAB,disco08,742100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_742000,unit_group
LAB_disco08_121920,LAB,disco08,121920,Anden virksomheds- og administrationsledelse (via 1219),Anden virksomheds- og administrationsledelse (via 1219),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_121900,detail
LAB_disco08_122300,LAB,disco08,122300,Forsknings- og udviklingsdirektører (via 1223),Forsknings- og udviklingsdirektører (via 1223),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_122000,unit_group
LAB_disco08_524500,LAB,disco08,524500,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_252300,LAB,disco08,252300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_252000,unit_group
LAB_disco08_742200,LAB,disco08,742200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_742000,unit_group
LAB_disco08_321310,LAB,disco08,321310,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321300,detail
LAB_disco08_311510,LAB,disco08,311510,Maskinteknikere (via 3115),Maskinteknikere (via 3115),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311500,detail
LAB_disco08_514100,LAB,disco08,514100,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_514000,unit_group
LAB_disco08_335100,LAB,disco08,335100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_263100,LAB,disco08,263100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_818290,LAB,disco08,818290,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818200,detail
LAB_disco08_911240,LAB,disco08,911240,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_100000,LAB,disco08,100000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_111400,LAB,disco08,111400,Øverste ledelse i interesseorganisationer,Øverste ledelse i interesseorganisationer,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_111000,unit_group
LAB_disco08_921500,LAB,disco08,921500,"Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)","Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_234320,LAB,disco08,234320,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234300,detail
LAB_disco08_741300,LAB,disco08,741300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_741000,unit_group
LAB_disco08_931230,LAB,disco08,931230,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931200,detail
LAB_disco08_422400,LAB,disco08,422400,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_325730,LAB,disco08,325730,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325700,detail
LAB_disco08_711500,LAB,disco08,711500,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711000,unit_group
LAB_disco08_235220,LAB,disco08,235220,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235200,detail
LAB_disco08_212000,LAB,disco08,212000,"Matematikere, aktuarer og statistikere (via 2120)","Matematikere, aktuarer og statistikere (via 2120)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_331200,LAB,disco08,331200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331000,unit_group
LAB_disco08_431230,LAB,disco08,431230,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431200,detail
LAB_disco08_226990,LAB,disco08,226990,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226900,detail
LAB_disco08_516300,LAB,disco08,516300,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_413100,LAB,disco08,413100,Kontorpersonale til dataregistrering (via 4131),Kontorpersonale til dataregistrering (via 4131),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_413000,unit_group
LAB_disco08_352200,LAB,disco08,352200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_352000,unit_group
LAB_disco08_541300,LAB,disco08,541300,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_541000,unit_group
LAB_disco08_214600,LAB,disco08,214600,"Grubedriftsingeniører, metallurger og beslægtede fagfolk (via 2146)","Grubedriftsingeniører, metallurger og beslægtede fagfolk (via 2146)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_815300,LAB,disco08,815300,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
