code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_811300,LAB,disco,811300,Boreanlægsarbejde,Boreanlægsarbejde,,Boilermaker work,Well Drillers and Borers and Related Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group
LAB_disco_321200,LAB,disco,321200,Teknikerarbejde inden for landbrugs- og skovbrugsvidenskab,Teknikerarbejde inden for landbrugs- og skovbrugsvidenskab,,Agronomy and forestry technicians,Agronomy and forestry technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321000,unit_group
LAB_disco_114000,LAB,disco,114000,Overordnet ledelse af interesseorganisationer og humanitære organisationer,Overordnet ledelse af interesseorganisationer og humanitære organisationer,,Senior officials of special-interest organisations,Senior officials of special-interest organisations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group
LAB_disco_731100,LAB,disco,731100,Finmekanikerarbejde,Finmekanikerarbejde,,Precision mechanic work,Precision-instrument Makers and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_721500,LAB,disco,721500,Riggerarbejde,Riggerarbejde,,Rigger work,Riggers and Cable Splicers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_731300,LAB,disco,731300,"Juveler-, guld- og sølvsmedearbejde","Juveler-, guld- og sølvsmedearbejde",,"Jewelry, gold and silver smithing work",Jewellery and Precious Metal Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_721100,LAB,disco,721100,Formning og støbning af emner i metal,Formning og støbning af emner i metal,,Metal forming and casting work,Metal Moulders and Coremakers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_744200,LAB,disco,744200,Skomager- og læderarbejde,Skomager- og læderarbejde,,Shoe-makers and related workers,Shoe-makers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_744000,unit_group
LAB_disco_314200,LAB,disco,314200,Landbrugsteknikerarbejde,Landbrugsteknikerarbejde,,Agricultural technician work,Agricultural Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_314000,unit_group
LAB_disco_341300,LAB,disco,341300,Arbejde med tilknytning til religion på mellemniveau,Arbejde med tilknytning til religion på mellemniveau,,Religious work at intermediate level,Religious Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_916100,LAB,disco,916100,Renovationsarbejde,Renovationsarbejde,,Garbage collectors,Garbage collectors,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_916000,unit_group
LAB_disco_811200,LAB,disco,811200,Operatørarbejde ved anlæg til råstofudvinding,Operatørarbejde ved anlæg til råstofudvinding,,Operator work at facilities for raw material extraction,Mineral and Stone Processing Plant Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group
LAB_disco_732400,LAB,disco,732400,Glas- og porcelænsmalingsarbejde,Glas- og porcelænsmalingsarbejde,,"Glass, ceramics and related decorative painters","Glass, ceramics and related decorative painters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_732000,unit_group
LAB_disco_611100,LAB,disco,611100,Dyrkning af markafgrøder inden for jordbrug,Dyrkning af markafgrøder inden for jordbrug,,Cultivation of field crops in agriculture,Field Crop and Vegetable Growers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_611000,unit_group
LAB_disco_347200,LAB,disco,347200,Speakerarbejde,Speakerarbejde,,"Radio, television and other announcers","Radio, television and other announcers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_411400,LAB,disco,411400,"Betjening af bogføringsmaskiner, regnemaskiner o.l.","Betjening af bogføringsmaskiner, regnemaskiner o.l.",,Calculating-machine operators,Calculating-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_242100,LAB,disco,242100,Analytikerarbejde inden for ledelse og virksomhedsorganisation,Analytikerarbejde inden for ledelse og virksomhedsorganisation,,Analytical work in management and business organization,Management and Organization Analysts,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_242000,unit_group
LAB_disco_815200,LAB,disco,815200,Operatørarbejde ved vævning og strikning,Operatørarbejde ved vævning og strikning,,Operator work in weaving and knitting,Weaving and Knitting Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_313100,LAB,disco,313100,Teknisk kontrolarbejde på kraftværker,Teknisk kontrolarbejde på kraftværker,,Technical control work at power plants,Power Production Plant Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_743600,LAB,disco,743600,Sy- og broderiarbejde (ikke maskinelt),Sy- og broderiarbejde (ikke maskinelt),,"Sewers, embroiderers and related workers","Sewers, embroiderers and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_347500,LAB,disco,347500,Trænervirksomhed og sportsudøvelse,Trænervirksomhed og sportsudøvelse,,"Athletes, sports persons and related associate professionals","Athletes, sports persons and related associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_931390,LAB,disco,931390,Medhjælp ved andet bygningsarbejde,Medhjælp ved andet bygningsarbejde,,Helper work for other building trades,Building Construction Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_826600,LAB,disco,826600,Betjening af maskiner til skoproduktion,Betjening af maskiner til skoproduktion,,Shoemaking- and related machine operators,Shoemaking- and related machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_911320,LAB,disco,911320,"Interviewarbejde vedr. undersøgelser, herunder personlig henvendelse","Interviewarbejde vedr. undersøgelser, herunder personlig henvendelse",,Door-to-door and telephone salespersons,Door-to-door and telephone salespersons,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911300,detail
LAB_disco_816000,LAB,disco,816000,Energi- og vandforsyningsanlægsarbejde,Energi- og vandforsyningsanlægsarbejde,,Power-production and related plant operators,Power-production and related plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_122300,LAB,disco,122300,Ledelse af kommerciel forskning og udvikling,Ledelse af kommerciel forskning og udvikling,,Management of commercial research and development,Research and Development Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_612200,LAB,disco,612200,Arbejde med opdræt af fjerkræ,Arbejde med opdræt af fjerkræ,,Work in raising turkeys,Poultry Producers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_245400,LAB,disco,245400,Kunstnerisk arbejde som danser og koreograf,Kunstnerisk arbejde som danser og koreograf,,Choreographers and dancers,Choreographers and dancers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_822300,LAB,disco,822300,Betjening af maskiner ved galvanisering og industrilakering,Betjening af maskiner ved galvanisering og industrilakering,,"Metal finishing-, plating- and coating-machine operators","Metal finishing-, plating- and coating-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_827300,LAB,disco,827300,Betjening af maskiner på møllerier,Betjening af maskiner på møllerier,,Grain- and spice-milling-machine operators,Grain- and spice-milling-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_315230,LAB,disco,315230,Kontrolarbejde vedr. kvalitet,Kontrolarbejde vedr. kvalitet,,"Safety, health and quality inspectors","Safety, health and quality inspectors",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_315200,detail
LAB_disco_516300,LAB,disco,516300,Bedemandsarbejde,Bedemandsarbejde,,Funeral director work,Undertakers and Embalmers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_321300,LAB,disco,321300,Rådgivningsarbejde ved landbrug og skovbrug,Rådgivningsarbejde ved landbrug og skovbrug,,Farming and forestry advisers,Farming and forestry advisers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321000,unit_group
LAB_disco_826500,LAB,disco,826500,Betjening af maskiner til garvning og pelsberedningsarbejde,Betjening af maskiner til garvning og pelsberedningsarbejde,,Fur- and leather-preparing-machine operators,Fur- and leather-preparing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_222200,LAB,disco,222200,Jordemoderarbejde,Jordemoderarbejde,,Midwifery work,Midwifery Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_222000,unit_group
LAB_disco_322400,LAB,disco,322400,Optikerarbejde,Optikerarbejde,,Optometrists and opticians,Optometrists and opticians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_235000,LAB,disco,235000,Arbejde vedrørende undervisning i øvrigt,Arbejde vedrørende undervisning i øvrigt,,Other teaching professionals,Other teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_522020,LAB,disco,522020,Demonstrationsarbejde,Demonstrationsarbejde,,"Shop, stall and market salespersons and demonstrators","Shop, stall and market salespersons and demonstrators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail
LAB_disco_122100,LAB,disco,122100,Ledelse af salg og marketing,Ledelse af salg og marketing,,Sales and Marketing Management,Sales and Marketing Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_828200,LAB,disco,828200,Montering af elektrisk udstyr,Montering af elektrisk udstyr,,Electrical-equipment assemblers,Electrical-equipment assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_816100,LAB,disco,816100,Elværksoperatørarbejde,Elværksoperatørarbejde,,Power-production plant operators,Power-production plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_816000,unit_group
LAB_disco_244300,LAB,disco,244300,Arbejde inden for filosofi og historie,Arbejde inden for filosofi og historie,,"Philosophers, historians and political scientists","Philosophers, historians and political scientists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_131000,LAB,disco,131000,Ledelse af virksomhed med færre end 10 beskæftigede,Ledelse af virksomhed med færre end 10 beskæftigede,,Managers of small enterprises,Managers of small enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_130000,minor_group
LAB_disco_933090,LAB,disco,933090,Medhjælp ved transportarbejde i øvrigt,Medhjælp ved transportarbejde i øvrigt,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_742000,LAB,disco,742000,Træindustriarbejde,Træindustriarbejde,,"Wood treaters, cabinet-makers and related trades workers","Wood treaters, cabinet-makers and related trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group
LAB_disco_211100,LAB,disco,211100,Arbejde inden for fysik og astronomi,Arbejde inden for fysik og astronomi,,Work in Physics and Astronomy,Physicists and Astronomers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group
LAB_disco_312300,LAB,disco,312300,Tilsynsførende inden for bygge- og anlægsvirksomhed,Tilsynsførende inden for bygge- og anlægsvirksomhed,,Supervisory Work in Construction and Installation Services,Construction Supervisors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group
LAB_disco_321000,LAB,disco,321000,"Teknikerarbejde inden for biologi, biokemi, farmakologi, zoologi, botanik, landbrug og skovbrug","Teknikerarbejde inden for biologi, biokemi, farmakologi, zoologi, botanik, landbrug og skovbrug",,Life science technicians and related associate professional,Life science technicians and related associate professional,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_320000,minor_group
LAB_disco_743200,LAB,disco,743200,"Spinde-, væve- og strikkearbejde (håndarbejde)","Spinde-, væve- og strikkearbejde (håndarbejde)",,"Weavers, knitters and related workers","Weavers, knitters and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_342220,LAB,disco,342220,Spedition vedr. søtransport,Spedition vedr. søtransport,,Clearing and forwarding agents,Clearing and forwarding agents,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_516100,LAB,disco,516100,Astrologiarbejde og beslægtede funktioner,Astrologiarbejde og beslægtede funktioner,,Astrology Work and Related Functions,"Astrologers, Fortune-tellers and Related Workers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_931220,LAB,disco,931220,Medhjælp med brolæggerarbejde,Medhjælp med brolæggerarbejde,,Assistant Work with Well Drilling,Civil Engineering Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_241400,LAB,disco,241400,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),,Work in finance and economics (via 241),,,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241000,unit_group
LAB_disco_341910,LAB,disco,341910,Marketingsarbejde,Marketingsarbejde,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_322640,LAB,disco,322640,Ergoterapeutarbejde,Ergoterapeutarbejde,,Physiotherapists and related associate professionals,Physiotherapists and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_341720,LAB,disco,341720,Forsikringsteknisk arbejde vedr. sagsbehandling af forsikringsskader,Forsikringsteknisk arbejde vedr. sagsbehandling af forsikringsskader,,"Appraisers, valuers and auctioneers","Appraisers, valuers and auctioneers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341700,detail
LAB_disco_611290,LAB,disco,611290,Gartneriarbejde i øvrigt,Gartneriarbejde i øvrigt,,"Gardeners, horticultural and nursery growers","Gardeners, horticultural and nursery growers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_311910,LAB,disco,311910,"Teknikerarbejde vedr. drift, planlægning og kvalitetskontrol","Teknikerarbejde vedr. drift, planlægning og kvalitetskontrol",,Physical and engineering science technicians not elsewhere classified,Physical and engineering science technicians not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_723000,LAB,disco,723000,Mekaniker- og montørarbejde,Mekaniker- og montørarbejde,,Machinery mechanics and fitters,Machinery mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_720000,minor_group
LAB_disco_311990,LAB,disco,311990,Teknikerarbejde i øvrigt,Teknikerarbejde i øvrigt,,Physical and engineering science technicians not elsewhere classified,Physical and engineering science technicians not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_341120,LAB,disco,341120,Kreditarbejde vedr. behandling/bevilling,Kreditarbejde vedr. behandling/bevilling,,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_311130,LAB,disco,311130,Laboratorieteknikerarbejde,Laboratorieteknikerarbejde,,Laboratory Technician Work,Chemical and Physical Science Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_221110,LAB,disco,221110,Arbejde inden for levnedsmiddelområdet,Arbejde inden for levnedsmiddelområdet,,"Biologists, botanists, zoologists and related professionals","Biologists, botanists, zoologists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221100,detail
LAB_disco_832280,LAB,disco,832280,"Andre varevognschauffører, national transport","Andre varevognschauffører, national transport",,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_341320,LAB,disco,341320,Ejendomshandler,Ejendomshandler,,Estate agents,Estate agents,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341300,detail
LAB_disco_341310,LAB,disco,341310,Ejendomsmægler,Ejendomsmægler,,Estate agents,Estate agents,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341300,detail
LAB_disco_221200,LAB,disco,221200,Speciallægearbejde,Speciallægearbejde,,Specialist work,Specialist Medical Practitioners,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_221000,unit_group
LAB_disco_245140,LAB,disco,245140,Presse- og kommunikationsarbejde,Presse- og kommunikationsarbejde,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_712990,LAB,disco,712990,Andet bygningsarbejde,Andet bygningsarbejde,,Building frame and related trades workers not elsewhere classified,Building frame and related trades workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712900,detail
LAB_disco_511120,LAB,disco,511120,Passagerbetjening i lufthavne og havneterminaler,Passagerbetjening i lufthavne og havneterminaler,,Passenger service in airports and port terminals,Travel Attendants and Travel Stewards,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511100,detail
LAB_disco_347112,LAB,disco,347112,Butiksdekoration,Butiksdekoration,,Decorators and commercial designers,Decorators and commercial designers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_123000,LAB,disco,123000,Ledelse af specialområder i virksomhed med mindst 10 beskæftigede,Ledelse af specialområder i virksomhed med mindst 10 beskæftigede,,Other specialist managers,Other specialist managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_820000,LAB,disco,820000,Betjening af industrimaskiner,Betjening af industrimaskiner,,Machine operators and assemblers,Machine operators and assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_800000,sub_major_group
LAB_disco_723310,LAB,disco,723310,Kølemontørarbejde,Kølemontørarbejde,,Agricultural- or industrial-machinery mechanics and fitters,Agricultural- or industrial-machinery mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723300,detail
LAB_disco_817000,LAB,disco,817000,Industrirobotoperatører,Industrirobotoperatører,,Industrial robot operators,Industrial robot operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_122220,LAB,disco,122220,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med mindst 10 beskæftigede,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med mindst 10 beskæftigede,,Production and operations managers in manufacturing,Production and operations managers in manufacturing,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122200,detail
LAB_disco_311600,LAB,disco,311600,Teknikerarbejde inden for det kemiske område,Teknikerarbejde inden for det kemiske område,,Technical work in the chemical field,Chemical Engineering Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_313130,LAB,disco,313130,"Film- og videooptagelse, nyhedsformidling","Film- og videooptagelse, nyhedsformidling",,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_813900,LAB,disco,813900,"Andre procesoperatører ved glas-, keramik- og teglproduktion","Andre procesoperatører ved glas-, keramik- og teglproduktion",,"Glass, ceramics and related plant operators not elsewhere classified","Glass, ceramics and related plant operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_813000,unit_group
LAB_disco_235940,LAB,disco,235940,Undervisning ved arbejdsmarkedsuddannelser,Undervisning ved arbejdsmarkedsuddannelser,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_833100,LAB,disco,833100,Landbrugsmaskinførere,Landbrugsmaskinførere,,Motorised farm and forestry plant operators,Motorised farm and forestry plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_713500,LAB,disco,713500,Glarmesterarbejde,Glarmesterarbejde,,Glaziers,Glaziers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_931340,LAB,disco,931340,"Beton-, jernbeton- og montagearbejde","Beton-, jernbeton- og montagearbejde",,"Concrete, reinforced concrete, and assembly work",Building Construction Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_123700,LAB,disco,123700,Forsknings- og udviklingsledelse i virksomhed med mindst 10 beskæftigede,Forsknings- og udviklingsledelse i virksomhed med mindst 10 beskæftigede,,Research and development managers,Research and development managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_322700,LAB,disco,322700,Assistentarbejde hos dyrlæge,Assistentarbejde hos dyrlæge,,Veterinary assistants,Veterinary assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_245500,LAB,disco,245500,Film- og skuespilarbejde,Film- og skuespilarbejde,,"Film, stage and related actors and directors","Film, stage and related actors and directors",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_313900,LAB,disco,313900,Andet teknisk kontrolarbejde inden for processtyring,Andet teknisk kontrolarbejde inden for processtyring,,Other technical control work within process control,Process Control Technicians Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_221100,LAB,disco,221100,Almindeligt lægearbejde,Almindeligt lægearbejde,,General medical work,Generalist Medical Practitioners,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_221000,unit_group
LAB_disco_311920,LAB,disco,311920,Teknikerarbejde vedr. produktion,Teknikerarbejde vedr. produktion,,Physical and engineering science technicians not elsewhere classified,Physical and engineering science technicians not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_322810,LAB,disco,322810,Apoteksassistent,Apoteksassistent,,Pharmaceutical assistants,Pharmaceutical assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322800,detail
LAB_disco_233130,LAB,disco,233130,"Undervisning på efter-, husholdnings- og håndarbejdsskoler","Undervisning på efter-, husholdnings- og håndarbejdsskoler",,Primary education teaching professionals,Primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail
LAB_disco_514110,LAB,disco,514110,Frisør- og barberarbejde,Frisør- og barberarbejde,,"Hairdressers, barbers, beauticians and related workers","Hairdressers, barbers, beauticians and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514100,detail
LAB_disco_122990,LAB,disco,122990,Ledelse af hovedaktiviteten i øvrigt i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i øvrigt i virksomhed med mindst 10 beskæftigede,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_212100,LAB,disco,212100,"Arbejde med matematiske begreber, teorier og metoder","Arbejde med matematiske begreber, teorier og metoder",,Mathematicians and related professionals,Mathematicians and related professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_212000,unit_group
LAB_disco_933040,LAB,disco,933040,"Lastning og losning af skibe, fisk","Lastning og losning af skibe, fisk",,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_235920,LAB,disco,235920,Pædagogisk arbejde ikke klassificeret andetsteds (ekskl. medhjælp),Pædagogisk arbejde ikke klassificeret andetsteds (ekskl. medhjælp),,Pedagogical work not classified elsewhere (excluding assistants),Teaching Professionals Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235900,detail
LAB_disco_414300,LAB,disco,414300,"Korrekturlæsning, kodning o.l.","Korrekturlæsning, kodning o.l.",,"Coding, proof-reading and related clerks","Coding, proof-reading and related clerks",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_913270,LAB,disco,913270,"Serviceassistentarbejde, tværgående serviceopgaver mv.","Serviceassistentarbejde, tværgående serviceopgaver mv.",,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_612900,LAB,disco,612900,Andet arbejde med dyreopdræt,Andet arbejde med dyreopdræt,,Other work related to animal husbandry,Animal Producers Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_342990,LAB,disco,342990,Andet agentarbejde inden for forretningsservice,Andet agentarbejde inden for forretningsservice,,Business services agents and trade brokers not elsewhere classified,Business services agents and trade brokers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342900,detail
LAB_disco_712100,LAB,disco,712100,Arbejde med tagdækning,Arbejde med tagdækning,,Roof covering work,Roofers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group
LAB_disco_741130,LAB,disco,741130,Røgearbejde,Røgearbejde,,"Butchers, fishmongers and related food preparers","Butchers, fishmongers and related food preparers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741100,detail
