code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_342910,LAB,disco,342910,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),Work in sports and fitness (via 342),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342900,detail
LAB_disco_712000,LAB,disco,712000,Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Construction work (excluding helpers) - finishing (via 712),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_832330,LAB,disco,832330,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
LAB_disco_313200,LAB,disco,313200,Teknisk kontrolarbejde på forbrændings- og vandrensningsanlæg,Teknisk kontrolarbejde på forbrændings- og vandrensningsanlæg,Technical inspection work on incineration and wastewater treatment plants,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_816300,LAB,disco,816300,Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 816),Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 816),Operator work in the production of food and beverage products (via 816),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_816000,unit_group
LAB_disco_831100,LAB,disco,831100,Lokomotivførerarbejde,Lokomotivførerarbejde,Locomotive driver work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_831000,unit_group
LAB_disco_827600,LAB,disco,827600,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_511110,LAB,disco,511110,Passagerbetjening under rejser,Passagerbetjening under rejser,Passenger service during travel,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511100,detail
LAB_disco_741140,LAB,disco,741140,Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741100,detail
LAB_disco_342300,LAB,disco,342300,Instruktørarbejde inden for fitness og beslægtede områder,Instruktørarbejde inden for fitness og beslægtede områder,Instruction work within fitness and related areas,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group
LAB_disco_827130,LAB,disco,827130,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_341920,LAB,disco,341920,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_242000,LAB,disco,242000,Arbejde inden for virksomhedsadministration – privat og offentlig (via 242),Arbejde inden for virksomhedsadministration – privat og offentlig (via 242),Business administration work - private and public sector (via 242),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_520000,LAB,disco,520000,Salgsarbejde (ekskl. agentarbejde) (via 52),Salgsarbejde (ekskl. agentarbejde) (via 52),Salgsarbejde (ekskl. agentarbejde) (via 52),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_500000,sub_major_group
LAB_disco_322600,LAB,disco,322600,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_915300,LAB,disco,915300,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group
LAB_disco_832430,LAB,disco,832430,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_122600,LAB,disco,122600,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_834000,LAB,disco,834000,Førere af mobile maskiner (via 834),Førere af mobile maskiner (via 834),Drivers of mobile machines (via 51),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group
LAB_disco_811300,LAB,disco,811300,Boreanlægsarbejde,Boreanlægsarbejde,Boilermaker work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group
LAB_disco_321200,LAB,disco,321200,Teknikerarbejde i medicinske og patologiske laboratorier (via 3212),Teknikerarbejde i medicinske og patologiske laboratorier (via 3212),Technical work in medical and pathological laboratories (via 3212),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321000,unit_group
LAB_disco_114000,LAB,disco,114000,"Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Top-level management in legislative authorities, enterprises, and organizations (via 11)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group
LAB_disco_731100,LAB,disco,731100,Finmekanikerarbejde,Finmekanikerarbejde,Finmekanikerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_721500,LAB,disco,721500,Riggerarbejde,Riggerarbejde,Riggerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_731300,LAB,disco,731300,"Juveler-, guld- og sølvsmedearbejde","Juveler-, guld- og sølvsmedearbejde","Jewelry, gold and silver smithing work",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_721100,LAB,disco,721100,Formning og støbning af emner i metal,Formning og støbning af emner i metal,Metal forming and casting work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_744200,LAB,disco,744200,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_744000,unit_group
LAB_disco_314200,LAB,disco,314200,Landbrugsteknikerarbejde,Landbrugsteknikerarbejde,Agricultural technician work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_314000,unit_group
LAB_disco_341300,LAB,disco,341300,Arbejde med tilknytning til religion på mellemniveau,Arbejde med tilknytning til religion på mellemniveau,Religious work at intermediate level,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_916100,LAB,disco,916100,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_916000,unit_group
LAB_disco_811200,LAB,disco,811200,Operatørarbejde ved anlæg til råstofudvinding,Operatørarbejde ved anlæg til råstofudvinding,Operator work at facilities for raw material extraction,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_811000,unit_group
LAB_disco_732400,LAB,disco,732400,Grafisk arbejde (via 732),Grafisk arbejde (via 732),Grafisk arbejde (via 732),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_732000,unit_group
LAB_disco_611100,LAB,disco,611100,Dyrkning af markafgrøder inden for jordbrug,Dyrkning af markafgrøder inden for jordbrug,Cultivation of field crops in agriculture,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_611000,unit_group
LAB_disco_347200,LAB,disco,347200,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_411400,LAB,disco,411400,Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_242100,LAB,disco,242100,Analytikerarbejde inden for ledelse og virksomhedsorganisation,Analytikerarbejde inden for ledelse og virksomhedsorganisation,Analytical work in management and business organization,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_242000,unit_group
LAB_disco_815200,LAB,disco,815200,Operatørarbejde ved vævning og strikning,Operatørarbejde ved vævning og strikning,Operator work in weaving and knitting,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_313100,LAB,disco,313100,Teknisk kontrolarbejde på kraftværker,Teknisk kontrolarbejde på kraftværker,Technical control work at power plants,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_743600,LAB,disco,743600,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_347500,LAB,disco,347500,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_931390,LAB,disco,931390,Medhjælp ved andet bygningsarbejde,Medhjælp ved andet bygningsarbejde,Helper work for other building trades,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_826600,LAB,disco,826600,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_911320,LAB,disco,911320,"Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Cleaning work in private homes, hotels and offices (via 911)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911300,detail
LAB_disco_816000,LAB,disco,816000,Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 8160),Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 8160),Operator work in the production of food and beverage products (via 8160),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_122300,LAB,disco,122300,Ledelse af kommerciel forskning og udvikling,Ledelse af kommerciel forskning og udvikling,Management of commercial research and development,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_612200,LAB,disco,612200,Arbejde med opdræt af fjerkræ,Arbejde med opdræt af fjerkræ,Work in raising turkeys,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_245400,LAB,disco,245400,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_822300,LAB,disco,822300,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_827300,LAB,disco,827300,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_315230,LAB,disco,315230,Skibsførerarbejde (via 3152),Skibsførerarbejde (via 3152),Shipmaster work (via 3152),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_315200,detail
LAB_disco_516300,LAB,disco,516300,Bedemandsarbejde,Bedemandsarbejde,Bedemandsarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_321300,LAB,disco,321300,Arbejde inden for farmaci (via 3213),Arbejde inden for farmaci (via 3213),Work in pharmacy (via 3213),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321000,unit_group
LAB_disco_826500,LAB,disco,826500,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_222200,LAB,disco,222200,Jordemoderarbejde,Jordemoderarbejde,Jordemoderarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_222000,unit_group
LAB_disco_322400,LAB,disco,322400,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_235000,LAB,disco,235000,Andet undervisnings- og pædagogisk arbejde (via 235),Andet undervisnings- og pædagogisk arbejde (via 235),Other teaching and pedagogical work (via 235),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_522020,LAB,disco,522020,Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail
LAB_disco_122100,LAB,disco,122100,Ledelse af salg og marketing,Ledelse af salg og marketing,Sales and Marketing Management,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_828200,LAB,disco,828200,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_816100,LAB,disco,816100,Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 816),Operatørarbejde ved fremstilling af nærings- og nydelsesmidler (via 816),Operator work in the production of food and beverage products (via 816),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_816000,unit_group
LAB_disco_244300,LAB,disco,244300,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_131000,LAB,disco,131000,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_130000,minor_group
LAB_disco_933090,LAB,disco,933090,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_742000,LAB,disco,742000,Installation og reparation af elektronik og telekommunikation (via 742),Installation og reparation af elektronik og telekommunikation (via 742),Installation and repair of electronics and telecommunications (via 742),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_740000,minor_group
LAB_disco_211100,LAB,disco,211100,Arbejde inden for fysik og astronomi,Arbejde inden for fysik og astronomi,Work in Physics and Astronomy,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group
LAB_disco_312300,LAB,disco,312300,Tilsynsførende inden for bygge- og anlægsvirksomhed,Tilsynsførende inden for bygge- og anlægsvirksomhed,Supervisory Work in Construction and Installation Services,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group
LAB_disco_321000,LAB,disco,321000,Teknikerarbejde inden for det medicinske og farmaceutiske område (via 321),Teknikerarbejde inden for det medicinske og farmaceutiske område (via 321),Technical Work in the Medical and Pharmaceutical Field (via 321),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_320000,minor_group
LAB_disco_743200,LAB,disco,743200,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_342220,LAB,disco,342220,"Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Trainer, Instructor, and Referee Work in Sports (via 3422)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_516100,LAB,disco,516100,Astrologiarbejde og beslægtede funktioner,Astrologiarbejde og beslægtede funktioner,Astrology Work and Related Functions,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_931220,LAB,disco,931220,Medhjælp med brolæggerarbejde,Medhjælp med brolæggerarbejde,Assistant Work with Well Drilling,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_241400,LAB,disco,241400,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),Work in finance and economics (via 241),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241000,unit_group
LAB_disco_341910,LAB,disco,341910,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_322640,LAB,disco,322640,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_341720,LAB,disco,341720,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341700,detail
LAB_disco_611290,LAB,disco,611290,Dyrkning af afgrøder fra træer og buske (via 6112),Dyrkning af afgrøder fra træer og buske (via 6112),Cultivation of crops from trees and shrubs (via 6112),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_311910,LAB,disco,311910,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Other Technical Work in Physical Science and Engineering Services (via 3119),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_723000,LAB,disco,723000,Mekanikerarbejde (via 723),Mekanikerarbejde (via 723),Mekanikerarbejde (via 723),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_720000,minor_group
LAB_disco_311990,LAB,disco,311990,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Other Technical Work in Physical Science and Engineering Services (via 3119),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_341120,LAB,disco,341120,Juridisk arbejde på mellemniveau (via 3411),Juridisk arbejde på mellemniveau (via 3411),Legal work at intermediate level (via 3411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_311130,LAB,disco,311130,Laboratorieteknikerarbejde,Laboratorieteknikerarbejde,Laboratory Technician Work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_221110,LAB,disco,221110,Almindeligt lægearbejde (via 2211),Almindeligt lægearbejde (via 2211),General Physician Work (via 2211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221100,detail
LAB_disco_832280,LAB,disco,832280,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_341320,LAB,disco,341320,Arbejde med tilknytning til religion på mellemniveau (via 3413),Arbejde med tilknytning til religion på mellemniveau (via 3413),Work related to religion at intermediate level (via 3413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341300,detail
LAB_disco_341310,LAB,disco,341310,Arbejde med tilknytning til religion på mellemniveau (via 3413),Arbejde med tilknytning til religion på mellemniveau (via 3413),Work related to religion at intermediate level (via 3413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341300,detail
LAB_disco_221200,LAB,disco,221200,Speciallægearbejde,Speciallægearbejde,Specialist work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_221000,unit_group
LAB_disco_245140,LAB,disco,245140,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_712990,LAB,disco,712990,Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Construction work (excluding helpers) - finishing (via 712),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712900,detail
LAB_disco_511120,LAB,disco,511120,Passagerbetjening i lufthavne og havneterminaler,Passagerbetjening i lufthavne og havneterminaler,Passenger service in airports and port terminals,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511100,detail
LAB_disco_347112,LAB,disco,347112,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_123000,LAB,disco,123000,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_820000,LAB,disco,820000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_800000,sub_major_group
LAB_disco_723310,LAB,disco,723310,"Mekanikerarbejde, landbrugs- og industrimaskiner (via 7233)","Mekanikerarbejde, landbrugs- og industrimaskiner (via 7233)","Mechanic work, agricultural and industrial machines (via 7233)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723300,detail
LAB_disco_817000,LAB,disco,817000,Operatørarbejde ved træforarbejdning og papirfremstilling (via 817),Operatørarbejde ved træforarbejdning og papirfremstilling (via 817),Operator work in wood processing and paper manufacturing (via 817),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_122220,LAB,disco,122220,Ledelse af reklame og PR (via 1222),Ledelse af reklame og PR (via 1222),Management of advertising and PR (via 1222),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122200,detail
LAB_disco_311600,LAB,disco,311600,Teknikerarbejde inden for det kemiske område,Teknikerarbejde inden for det kemiske område,Technical work in the chemical field,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_313130,LAB,disco,313130,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_813900,LAB,disco,813900,Operatørarbejde ved fremstilling af kemiske og fotografiske produkter (via 813),Operatørarbejde ved fremstilling af kemiske og fotografiske produkter (via 813),Operator work in the production of chemical and photographic products (via 813),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_813000,unit_group
LAB_disco_235940,LAB,disco,235940,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_833100,LAB,disco,833100,Buschauffører (via 8331),Buschauffører (via 8331),Bus driver (via 8331),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_713500,LAB,disco,713500,Malere og arbejde inden for rensning af bygninger (via 713),Malere og arbejde inden for rensning af bygninger (via 713),Painting and building cleaning work (via 713),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_931340,LAB,disco,931340,"Beton-, jernbeton- og montagearbejde","Beton-, jernbeton- og montagearbejde","Concrete, reinforced concrete, and assembly work",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_123700,LAB,disco,123700,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_322700,LAB,disco,322700,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_245500,LAB,disco,245500,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_313900,LAB,disco,313900,Andet teknisk kontrolarbejde inden for processtyring,Andet teknisk kontrolarbejde inden for processtyring,Other technical control work within process control,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_221100,LAB,disco,221100,Almindeligt lægearbejde,Almindeligt lægearbejde,General medical work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_221000,unit_group
LAB_disco_311920,LAB,disco,311920,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Other Technical Work in Physical Science and Engineering Services (via 3119),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_322810,LAB,disco,322810,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322800,detail
LAB_disco_233130,LAB,disco,233130,Almen undervisning efter grundskoleniveau (via 233),Almen undervisning efter grundskoleniveau (via 233),General teaching at post-secondary level (via 233),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail
LAB_disco_514110,LAB,disco,514110,Frisørarbejde (via 5141),Frisørarbejde (via 5141),Hairdressing work (via 5141),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514100,detail
LAB_disco_122990,LAB,disco,122990,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_212100,LAB,disco,212100,"Arbejde med matematiske, aktuariske og statistiske metoder og teorier (via 212)","Arbejde med matematiske, aktuariske og statistiske metoder og teorier (via 212)","Work involving mathematical, actuarial, and statistical methods and theories (via 212)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_212000,unit_group
