code,prefix,database,value,description,source,confidence,language
SOC_ger7_1435506,SOC,ger7,1435506,Criminal offense code (GER7): 1435506,enhanced_english,medium,english
SOC_ger7_1435705,SOC,ger7,1435705,Criminal offense code (GER7): 1435705,enhanced_english,medium,english
SOC_ger7_1435706,SOC,ger7,1435706,Criminal offense code (GER7): 1435706,enhanced_english,medium,english
SOC_ger7_1435707,SOC,ger7,1435707,Criminal offense code (GER7): 1435707,enhanced_english,medium,english
SOC_ger7_1440,SOC,ger7,1440,Smugling mv. af narkotika,pt_dictionaries,highest,danish
SOC_ger7_1440000,SOC,ger7,1440000,Criminal offense code (GER7): 1440000,enhanced_english,medium,english
SOC_ger7_1440505,SOC,ger7,1440505,Criminal offense code (GER7): 1440505,enhanced_english,medium,english
SOC_ger7_1445,SOC,ger7,1445,Almenskadelige forbr. mv.,pt_dictionaries,highest,danish
SOC_ger7_1445000,SOC,ger7,1445000,Criminal offense code (GER7): 1445000,enhanced_english,medium,english
SOC_ger7_1445705,SOC,ger7,1445705,Criminal offense code (GER7): 1445705,enhanced_english,medium,english
SOC_ger7_1445710,SOC,ger7,1445710,Criminal offense code (GER7): 1445710,enhanced_english,medium,english
SOC_ger7_1445725,SOC,ger7,1445725,Criminal offense code (GER7): 1445725,enhanced_english,medium,english
SOC_ger7_1445765,SOC,ger7,1445765,Criminal offense code (GER7): 1445765,enhanced_english,medium,english
SOC_ger7_1445777,SOC,ger7,1445777,Criminal offense code (GER7): 1445777,enhanced_english,medium,english
SOC_ger7_1445778,SOC,ger7,1445778,Criminal offense code (GER7): 1445778,enhanced_english,medium,english
SOC_ger7_1445779,SOC,ger7,1445779,Criminal offense code (GER7): 1445779,enhanced_english,medium,english
SOC_ger7_1445780,SOC,ger7,1445780,Criminal offense code (GER7): 1445780,enhanced_english,medium,english
SOC_ger7_1445781,SOC,ger7,1445781,Criminal offense code (GER7): 1445781,enhanced_english,medium,english
SOC_ger7_1445782,SOC,ger7,1445782,Criminal offense code (GER7): 1445782,enhanced_english,medium,english
SOC_ger7_1445785,SOC,ger7,1445785,Criminal offense code (GER7): 1445785,enhanced_english,medium,english
SOC_ger7_1445790,SOC,ger7,1445790,Criminal offense code (GER7): 1445790,enhanced_english,medium,english
SOC_ger7_1445795,SOC,ger7,1445795,Criminal offense code (GER7): 1445795,enhanced_english,medium,english
SOC_ger7_1450,SOC,ger7,1450,Ulovligt erhverv mv.,pt_dictionaries,highest,danish
SOC_ger7_1450000,SOC,ger7,1450000,Criminal offense code (GER7): 1450000,enhanced_english,medium,english
SOC_ger7_1450505,SOC,ger7,1450505,Criminal offense code (GER7): 1450505,enhanced_english,medium,english
SOC_ger7_1450525,SOC,ger7,1450525,Criminal offense code (GER7): 1450525,enhanced_english,medium,english
SOC_ger7_1450530,SOC,ger7,1450530,Criminal offense code (GER7): 1450530,enhanced_english,medium,english
SOC_ger7_1450540,SOC,ger7,1450540,Criminal offense code (GER7): 1450540,enhanced_english,medium,english
SOC_ger7_1455,SOC,ger7,1455,Forbrydelser i familieforhold,pt_dictionaries,highest,danish
SOC_ger7_1455000,SOC,ger7,1455000,Criminal offense code (GER7): 1455000,enhanced_english,medium,english
SOC_ger7_1455505,SOC,ger7,1455505,Criminal offense code (GER7): 1455505,enhanced_english,medium,english
SOC_ger7_1455520,SOC,ger7,1455520,Criminal offense code (GER7): 1455520,enhanced_english,medium,english
SOC_ger7_1455530,SOC,ger7,1455530,Criminal offense code (GER7): 1455530,enhanced_english,medium,english
SOC_ger7_1460,SOC,ger7,1460,Uagts. manddr. mv.v/færd.uheld,pt_dictionaries,highest,danish
SOC_ger7_1460000,SOC,ger7,1460000,Criminal offense code (GER7): 1460000,enhanced_english,medium,english
SOC_ger7_1460305,SOC,ger7,1460305,Criminal offense code (GER7): 1460305,enhanced_english,medium,english
SOC_ger7_1460505,SOC,ger7,1460505,Criminal offense code (GER7): 1460505,enhanced_english,medium,english
SOC_ger7_1460705,SOC,ger7,1460705,Criminal offense code (GER7): 1460705,enhanced_english,medium,english
SOC_ger7_1465720,SOC,ger7,1465720,Criminal offense code (GER7): 1465720,enhanced_english,medium,english
SOC_ger7_1470,SOC,ger7,1470,Criminal offense code (GER7): 1470,enhanced_english,medium,english
SOC_ger7_1475,SOC,ger7,1475,Tilhold,pt_dictionaries,highest,danish
SOC_ger7_1475305,SOC,ger7,1475305,Criminal offense code (GER7): 1475305,enhanced_english,medium,english
SOC_ger7_1475505,SOC,ger7,1475505,Criminal offense code (GER7): 1475505,enhanced_english,medium,english
SOC_ger7_1475705,SOC,ger7,1475705,Criminal offense code (GER7): 1475705,enhanced_english,medium,english
SOC_ger7_1480505,SOC,ger7,1480505,Criminal offense code (GER7): 1480505,enhanced_english,medium,english
SOC_ger7_1485,SOC,ger7,1485,Freds- og ærekrænkelser,pt_dictionaries,highest,danish
SOC_ger7_1485000,SOC,ger7,1485000,Criminal offense code (GER7): 1485000,enhanced_english,medium,english
SOC_ger7_1485305,SOC,ger7,1485305,Criminal offense code (GER7): 1485305,enhanced_english,medium,english
SOC_ger7_1485310,SOC,ger7,1485310,Criminal offense code (GER7): 1485310,enhanced_english,medium,english
SOC_ger7_1485315,SOC,ger7,1485315,Criminal offense code (GER7): 1485315,enhanced_english,medium,english
SOC_ger7_1485320,SOC,ger7,1485320,Criminal offense code (GER7): 1485320,enhanced_english,medium,english
SOC_ger7_1485330,SOC,ger7,1485330,Criminal offense code (GER7): 1485330,enhanced_english,medium,english
SOC_ger7_1485345,SOC,ger7,1485345,Criminal offense code (GER7): 1485345,enhanced_english,medium,english
SOC_ger7_1485405,SOC,ger7,1485405,Criminal offense code (GER7): 1485405,enhanced_english,medium,english
SOC_ger7_1485410,SOC,ger7,1485410,Criminal offense code (GER7): 1485410,enhanced_english,medium,english
SOC_ger7_1485415,SOC,ger7,1485415,Criminal offense code (GER7): 1485415,enhanced_english,medium,english
SOC_ger7_1485450,SOC,ger7,1485450,Criminal offense code (GER7): 1485450,enhanced_english,medium,english
SOC_ger7_1485505,SOC,ger7,1485505,Criminal offense code (GER7): 1485505,enhanced_english,medium,english
SOC_ger7_1485705,SOC,ger7,1485705,Criminal offense code (GER7): 1485705,enhanced_english,medium,english
SOC_ger7_1485710,SOC,ger7,1485710,Criminal offense code (GER7): 1485710,enhanced_english,medium,english
SOC_ger7_1485725,SOC,ger7,1485725,Criminal offense code (GER7): 1485725,enhanced_english,medium,english
SOC_ger7_2110,SOC,ger7,2110,Færdselsuheld uspecificeret,pt_dictionaries,highest,danish
SOC_ger7_2110000,SOC,ger7,2110000,Criminal offense code (GER7): 2110000,enhanced_english,medium,english
SOC_ger7_2110005,SOC,ger7,2110005,Criminal offense code (GER7): 2110005,enhanced_english,medium,english
SOC_ger7_2110010,SOC,ger7,2110010,Criminal offense code (GER7): 2110010,enhanced_english,medium,english
SOC_ger7_2110015,SOC,ger7,2110015,Criminal offense code (GER7): 2110015,enhanced_english,medium,english
SOC_ger7_2110020,SOC,ger7,2110020,Criminal offense code (GER7): 2110020,enhanced_english,medium,english
SOC_ger7_2110025,SOC,ger7,2110025,Criminal offense code (GER7): 2110025,enhanced_english,medium,english
SOC_ger7_2110030,SOC,ger7,2110030,Criminal offense code (GER7): 2110030,enhanced_english,medium,english
SOC_ger7_2210,SOC,ger7,2210,Færdselsuheld med spiritus,pt_dictionaries,highest,danish
SOC_ger7_2210000,SOC,ger7,2210000,Criminal offense code (GER7): 2210000,enhanced_english,medium,english
SOC_ger7_2210004,SOC,ger7,2210004,Criminal offense code (GER7): 2210004,enhanced_english,medium,english
SOC_ger7_2210005,SOC,ger7,2210005,Criminal offense code (GER7): 2210005,enhanced_english,medium,english
SOC_ger7_2210006,SOC,ger7,2210006,Criminal offense code (GER7): 2210006,enhanced_english,medium,english
SOC_ger7_2210008,SOC,ger7,2210008,Criminal offense code (GER7): 2210008,enhanced_english,medium,english
SOC_ger7_2210009,SOC,ger7,2210009,Criminal offense code (GER7): 2210009,enhanced_english,medium,english
SOC_ger7_2210012,SOC,ger7,2210012,Criminal offense code (GER7): 2210012,enhanced_english,medium,english
SOC_ger7_2210016,SOC,ger7,2210016,Criminal offense code (GER7): 2210016,enhanced_english,medium,english
SOC_ger7_2210017,SOC,ger7,2210017,Criminal offense code (GER7): 2210017,enhanced_english,medium,english
SOC_ger7_2210020,SOC,ger7,2210020,Criminal offense code (GER7): 2210020,enhanced_english,medium,english
SOC_ger7_2210028,SOC,ger7,2210028,Criminal offense code (GER7): 2210028,enhanced_english,medium,english
SOC_ger7_2210036,SOC,ger7,2210036,Criminal offense code (GER7): 2210036,enhanced_english,medium,english
SOC_ger7_2210040,SOC,ger7,2210040,Criminal offense code (GER7): 2210040,enhanced_english,medium,english
SOC_ger7_2210041,SOC,ger7,2210041,Criminal offense code (GER7): 2210041,enhanced_english,medium,english
SOC_ger7_2210044,SOC,ger7,2210044,Criminal offense code (GER7): 2210044,enhanced_english,medium,english
SOC_ger7_2210048,SOC,ger7,2210048,Criminal offense code (GER7): 2210048,enhanced_english,medium,english
SOC_ger7_2210052,SOC,ger7,2210052,Criminal offense code (GER7): 2210052,enhanced_english,medium,english
SOC_ger7_2210060,SOC,ger7,2210060,Criminal offense code (GER7): 2210060,enhanced_english,medium,english
SOC_ger7_2210068,SOC,ger7,2210068,Criminal offense code (GER7): 2210068,enhanced_english,medium,english
SOC_ger7_2210072,SOC,ger7,2210072,Criminal offense code (GER7): 2210072,enhanced_english,medium,english
SOC_ger7_2210073,SOC,ger7,2210073,Criminal offense code (GER7): 2210073,enhanced_english,medium,english
SOC_ger7_2210074,SOC,ger7,2210074,Criminal offense code (GER7): 2210074,enhanced_english,medium,english
SOC_ger7_2210076,SOC,ger7,2210076,Criminal offense code (GER7): 2210076,enhanced_english,medium,english
SOC_ger7_2210080,SOC,ger7,2210080,Criminal offense code (GER7): 2210080,enhanced_english,medium,english
SOC_ger7_2210082,SOC,ger7,2210082,Criminal offense code (GER7): 2210082,enhanced_english,medium,english
SOC_ger7_2220,SOC,ger7,2220,Spiritus- og promillekørsel,pt_dictionaries,highest,danish
SOC_ger7_2220000,SOC,ger7,2220000,Criminal offense code (GER7): 2220000,enhanced_english,medium,english
SOC_ger7_2220003,SOC,ger7,2220003,Criminal offense code (GER7): 2220003,enhanced_english,medium,english
SOC_ger7_2220005,SOC,ger7,2220005,Criminal offense code (GER7): 2220005,enhanced_english,medium,english
SOC_ger7_2220007,SOC,ger7,2220007,Criminal offense code (GER7): 2220007,enhanced_english,medium,english
SOC_ger7_2220010,SOC,ger7,2220010,Criminal offense code (GER7): 2220010,enhanced_english,medium,english
SOC_ger7_2220013,SOC,ger7,2220013,Criminal offense code (GER7): 2220013,enhanced_english,medium,english
SOC_ger7_2220015,SOC,ger7,2220015,Criminal offense code (GER7): 2220015,enhanced_english,medium,english
SOC_ger7_2220020,SOC,ger7,2220020,Criminal offense code (GER7): 2220020,enhanced_english,medium,english
SOC_ger7_2220021,SOC,ger7,2220021,Criminal offense code (GER7): 2220021,enhanced_english,medium,english
SOC_ger7_2220022,SOC,ger7,2220022,Criminal offense code (GER7): 2220022,enhanced_english,medium,english
SOC_ger7_2220023,SOC,ger7,2220023,Criminal offense code (GER7): 2220023,enhanced_english,medium,english
SOC_ger7_2220024,SOC,ger7,2220024,Criminal offense code (GER7): 2220024,enhanced_english,medium,english
SOC_ger7_2220025,SOC,ger7,2220025,Criminal offense code (GER7): 2220025,enhanced_english,medium,english
SOC_ger7_2220026,SOC,ger7,2220026,Criminal offense code (GER7): 2220026,enhanced_english,medium,english
SOC_ger7_2220030,SOC,ger7,2220030,Criminal offense code (GER7): 2220030,enhanced_english,medium,english
SOC_ger7_2220035,SOC,ger7,2220035,Criminal offense code (GER7): 2220035,enhanced_english,medium,english
SOC_ger7_2220040,SOC,ger7,2220040,Criminal offense code (GER7): 2220040,enhanced_english,medium,english
SOC_ger7_2220042,SOC,ger7,2220042,Criminal offense code (GER7): 2220042,enhanced_english,medium,english
SOC_ger7_2220045,SOC,ger7,2220045,Criminal offense code (GER7): 2220045,enhanced_english,medium,english
SOC_ger7_2220046,SOC,ger7,2220046,Criminal offense code (GER7): 2220046,enhanced_english,medium,english
SOC_ger7_2220050,SOC,ger7,2220050,Criminal offense code (GER7): 2220050,enhanced_english,medium,english
SOC_ger7_2220053,SOC,ger7,2220053,Criminal offense code (GER7): 2220053,enhanced_english,medium,english
SOC_ger7_2220055,SOC,ger7,2220055,Criminal offense code (GER7): 2220055,enhanced_english,medium,english
SOC_ger7_2220056,SOC,ger7,2220056,Criminal offense code (GER7): 2220056,enhanced_english,medium,english
SOC_ger7_2220060,SOC,ger7,2220060,Criminal offense code (GER7): 2220060,enhanced_english,medium,english
SOC_ger7_2220065,SOC,ger7,2220065,Criminal offense code (GER7): 2220065,enhanced_english,medium,english
SOC_ger7_2220066,SOC,ger7,2220066,Criminal offense code (GER7): 2220066,enhanced_english,medium,english
SOC_ger7_2220067,SOC,ger7,2220067,Criminal offense code (GER7): 2220067,enhanced_english,medium,english
SOC_ger7_2220068,SOC,ger7,2220068,Criminal offense code (GER7): 2220068,enhanced_english,medium,english
SOC_ger7_2410,SOC,ger7,2410,Mangler ved køretøj,pt_dictionaries,highest,danish
SOC_ger7_2410000,SOC,ger7,2410000,Criminal offense code (GER7): 2410000,enhanced_english,medium,english
SOC_ger7_2410005,SOC,ger7,2410005,Criminal offense code (GER7): 2410005,enhanced_english,medium,english
SOC_ger7_2410006,SOC,ger7,2410006,Criminal offense code (GER7): 2410006,enhanced_english,medium,english
SOC_ger7_2410007,SOC,ger7,2410007,Criminal offense code (GER7): 2410007,enhanced_english,medium,english
SOC_ger7_2410008,SOC,ger7,2410008,Criminal offense code (GER7): 2410008,enhanced_english,medium,english
SOC_ger7_2410009,SOC,ger7,2410009,Criminal offense code (GER7): 2410009,enhanced_english,medium,english
SOC_ger7_2410010,SOC,ger7,2410010,Criminal offense code (GER7): 2410010,enhanced_english,medium,english
SOC_ger7_2610,SOC,ger7,2610,Færdselslovsovertræd. i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_2610000,SOC,ger7,2610000,Criminal offense code (GER7): 2610000,enhanced_english,medium,english
SOC_ger7_2610001,SOC,ger7,2610001,Criminal offense code (GER7): 2610001,enhanced_english,medium,english
SOC_ger7_2610002,SOC,ger7,2610002,Criminal offense code (GER7): 2610002,enhanced_english,medium,english
SOC_ger7_2610003,SOC,ger7,2610003,Criminal offense code (GER7): 2610003,enhanced_english,medium,english
SOC_ger7_2610004,SOC,ger7,2610004,Criminal offense code (GER7): 2610004,enhanced_english,medium,english
SOC_ger7_2610005,SOC,ger7,2610005,Criminal offense code (GER7): 2610005,enhanced_english,medium,english
SOC_ger7_2610006,SOC,ger7,2610006,Criminal offense code (GER7): 2610006,enhanced_english,medium,english
SOC_ger7_2610007,SOC,ger7,2610007,Criminal offense code (GER7): 2610007,enhanced_english,medium,english
SOC_ger7_2610009,SOC,ger7,2610009,Criminal offense code (GER7): 2610009,enhanced_english,medium,english
SOC_ger7_2610011,SOC,ger7,2610011,Criminal offense code (GER7): 2610011,enhanced_english,medium,english
SOC_ger7_2610012,SOC,ger7,2610012,Criminal offense code (GER7): 2610012,enhanced_english,medium,english
SOC_ger7_2610013,SOC,ger7,2610013,Criminal offense code (GER7): 2610013,enhanced_english,medium,english
SOC_ger7_2610014,SOC,ger7,2610014,Criminal offense code (GER7): 2610014,enhanced_english,medium,english
SOC_ger7_2610016,SOC,ger7,2610016,Criminal offense code (GER7): 2610016,enhanced_english,medium,english
SOC_ger7_2610017,SOC,ger7,2610017,Criminal offense code (GER7): 2610017,enhanced_english,medium,english
SOC_ger7_2610019,SOC,ger7,2610019,Criminal offense code (GER7): 2610019,enhanced_english,medium,english
SOC_ger7_2610021,SOC,ger7,2610021,Criminal offense code (GER7): 2610021,enhanced_english,medium,english
SOC_ger7_2610022,SOC,ger7,2610022,Criminal offense code (GER7): 2610022,enhanced_english,medium,english
SOC_ger7_2610023,SOC,ger7,2610023,Criminal offense code (GER7): 2610023,enhanced_english,medium,english
SOC_ger7_2610024,SOC,ger7,2610024,Criminal offense code (GER7): 2610024,enhanced_english,medium,english
SOC_ger7_2610025,SOC,ger7,2610025,Criminal offense code (GER7): 2610025,enhanced_english,medium,english
SOC_ger7_2610027,SOC,ger7,2610027,Criminal offense code (GER7): 2610027,enhanced_english,medium,english
SOC_ger7_2610028,SOC,ger7,2610028,Criminal offense code (GER7): 2610028,enhanced_english,medium,english
SOC_ger7_2610029,SOC,ger7,2610029,Criminal offense code (GER7): 2610029,enhanced_english,medium,english
SOC_ger7_2610030,SOC,ger7,2610030,Criminal offense code (GER7): 2610030,enhanced_english,medium,english
SOC_ger7_2610031,SOC,ger7,2610031,Criminal offense code (GER7): 2610031,enhanced_english,medium,english
SOC_ger7_2610032,SOC,ger7,2610032,Criminal offense code (GER7): 2610032,enhanced_english,medium,english
SOC_ger7_2610033,SOC,ger7,2610033,Criminal offense code (GER7): 2610033,enhanced_english,medium,english
SOC_ger7_2610034,SOC,ger7,2610034,Criminal offense code (GER7): 2610034,enhanced_english,medium,english
SOC_ger7_2610035,SOC,ger7,2610035,Criminal offense code (GER7): 2610035,enhanced_english,medium,english
SOC_ger7_2610036,SOC,ger7,2610036,Criminal offense code (GER7): 2610036,enhanced_english,medium,english
SOC_ger7_2610037,SOC,ger7,2610037,Criminal offense code (GER7): 2610037,enhanced_english,medium,english
SOC_ger7_2610038,SOC,ger7,2610038,Criminal offense code (GER7): 2610038,enhanced_english,medium,english
SOC_ger7_2610039,SOC,ger7,2610039,Criminal offense code (GER7): 2610039,enhanced_english,medium,english
SOC_ger7_2610041,SOC,ger7,2610041,Criminal offense code (GER7): 2610041,enhanced_english,medium,english
SOC_ger7_2610042,SOC,ger7,2610042,Criminal offense code (GER7): 2610042,enhanced_english,medium,english
SOC_ger7_2610043,SOC,ger7,2610043,Criminal offense code (GER7): 2610043,enhanced_english,medium,english
SOC_ger7_2610044,SOC,ger7,2610044,Criminal offense code (GER7): 2610044,enhanced_english,medium,english
SOC_ger7_2610046,SOC,ger7,2610046,Criminal offense code (GER7): 2610046,enhanced_english,medium,english
SOC_ger7_2610047,SOC,ger7,2610047,Criminal offense code (GER7): 2610047,enhanced_english,medium,english
SOC_ger7_2610048,SOC,ger7,2610048,Criminal offense code (GER7): 2610048,enhanced_english,medium,english
SOC_ger7_2610049,SOC,ger7,2610049,Criminal offense code (GER7): 2610049,enhanced_english,medium,english
SOC_ger7_2610050,SOC,ger7,2610050,Criminal offense code (GER7): 2610050,enhanced_english,medium,english
SOC_ger7_2610051,SOC,ger7,2610051,Criminal offense code (GER7): 2610051,enhanced_english,medium,english
SOC_ger7_2610053,SOC,ger7,2610053,Criminal offense code (GER7): 2610053,enhanced_english,medium,english
SOC_ger7_2610054,SOC,ger7,2610054,Criminal offense code (GER7): 2610054,enhanced_english,medium,english
SOC_ger7_2610056,SOC,ger7,2610056,Criminal offense code (GER7): 2610056,enhanced_english,medium,english
SOC_ger7_2610058,SOC,ger7,2610058,Criminal offense code (GER7): 2610058,enhanced_english,medium,english
SOC_ger7_2610059,SOC,ger7,2610059,Criminal offense code (GER7): 2610059,enhanced_english,medium,english
SOC_ger7_2610064,SOC,ger7,2610064,Criminal offense code (GER7): 2610064,enhanced_english,medium,english
SOC_ger7_2610066,SOC,ger7,2610066,Criminal offense code (GER7): 2610066,enhanced_english,medium,english
SOC_ger7_2610067,SOC,ger7,2610067,Criminal offense code (GER7): 2610067,enhanced_english,medium,english
SOC_ger7_2610068,SOC,ger7,2610068,Criminal offense code (GER7): 2610068,enhanced_english,medium,english
SOC_ger7_2610069,SOC,ger7,2610069,Criminal offense code (GER7): 2610069,enhanced_english,medium,english
SOC_ger7_2610070,SOC,ger7,2610070,Criminal offense code (GER7): 2610070,enhanced_english,medium,english
SOC_ger7_2610072,SOC,ger7,2610072,Criminal offense code (GER7): 2610072,enhanced_english,medium,english
SOC_ger7_2610074,SOC,ger7,2610074,Criminal offense code (GER7): 2610074,enhanced_english,medium,english
SOC_ger7_2610075,SOC,ger7,2610075,Criminal offense code (GER7): 2610075,enhanced_english,medium,english
SOC_ger7_2610076,SOC,ger7,2610076,Criminal offense code (GER7): 2610076,enhanced_english,medium,english
SOC_ger7_2610077,SOC,ger7,2610077,Criminal offense code (GER7): 2610077,enhanced_english,medium,english
SOC_ger7_2610078,SOC,ger7,2610078,Criminal offense code (GER7): 2610078,enhanced_english,medium,english
SOC_ger7_2610079,SOC,ger7,2610079,Criminal offense code (GER7): 2610079,enhanced_english,medium,english
SOC_ger7_2610080,SOC,ger7,2610080,Criminal offense code (GER7): 2610080,enhanced_english,medium,english
SOC_ger7_2610081,SOC,ger7,2610081,Criminal offense code (GER7): 2610081,enhanced_english,medium,english
SOC_ger7_2610082,SOC,ger7,2610082,Criminal offense code (GER7): 2610082,enhanced_english,medium,english
SOC_ger7_2610083,SOC,ger7,2610083,Criminal offense code (GER7): 2610083,enhanced_english,medium,english
SOC_ger7_2610084,SOC,ger7,2610084,Criminal offense code (GER7): 2610084,enhanced_english,medium,english
SOC_ger7_2610085,SOC,ger7,2610085,Criminal offense code (GER7): 2610085,enhanced_english,medium,english
SOC_ger7_2610086,SOC,ger7,2610086,Criminal offense code (GER7): 2610086,enhanced_english,medium,english
SOC_ger7_2610087,SOC,ger7,2610087,Criminal offense code (GER7): 2610087,enhanced_english,medium,english
SOC_ger7_2610088,SOC,ger7,2610088,Criminal offense code (GER7): 2610088,enhanced_english,medium,english
SOC_ger7_2610089,SOC,ger7,2610089,Criminal offense code (GER7): 2610089,enhanced_english,medium,english
SOC_ger7_2610092,SOC,ger7,2610092,Criminal offense code (GER7): 2610092,enhanced_english,medium,english
SOC_ger7_2610093,SOC,ger7,2610093,Criminal offense code (GER7): 2610093,enhanced_english,medium,english
SOC_ger7_2610094,SOC,ger7,2610094,Criminal offense code (GER7): 2610094,enhanced_english,medium,english
SOC_ger7_2610098,SOC,ger7,2610098,Criminal offense code (GER7): 2610098,enhanced_english,medium,english
SOC_ger7_2610106,SOC,ger7,2610106,Criminal offense code (GER7): 2610106,enhanced_english,medium,english
SOC_ger7_2610108,SOC,ger7,2610108,Criminal offense code (GER7): 2610108,enhanced_english,medium,english
SOC_ger7_2610109,SOC,ger7,2610109,Criminal offense code (GER7): 2610109,enhanced_english,medium,english
SOC_ger7_2610110,SOC,ger7,2610110,Criminal offense code (GER7): 2610110,enhanced_english,medium,english
SOC_ger7_2610111,SOC,ger7,2610111,Criminal offense code (GER7): 2610111,enhanced_english,medium,english
SOC_ger7_2610112,SOC,ger7,2610112,Criminal offense code (GER7): 2610112,enhanced_english,medium,english
SOC_ger7_2610113,SOC,ger7,2610113,Criminal offense code (GER7): 2610113,enhanced_english,medium,english
SOC_ger7_2610114,SOC,ger7,2610114,Criminal offense code (GER7): 2610114,enhanced_english,medium,english
SOC_ger7_2610115,SOC,ger7,2610115,Criminal offense code (GER7): 2610115,enhanced_english,medium,english
SOC_ger7_2610116,SOC,ger7,2610116,Criminal offense code (GER7): 2610116,enhanced_english,medium,english
SOC_ger7_2610117,SOC,ger7,2610117,Criminal offense code (GER7): 2610117,enhanced_english,medium,english
SOC_ger7_2610118,SOC,ger7,2610118,Criminal offense code (GER7): 2610118,enhanced_english,medium,english
SOC_ger7_2610119,SOC,ger7,2610119,Criminal offense code (GER7): 2610119,enhanced_english,medium,english
SOC_ger7_2610120,SOC,ger7,2610120,Criminal offense code (GER7): 2610120,enhanced_english,medium,english
SOC_ger7_2610121,SOC,ger7,2610121,Criminal offense code (GER7): 2610121,enhanced_english,medium,english
SOC_ger7_2610122,SOC,ger7,2610122,Criminal offense code (GER7): 2610122,enhanced_english,medium,english
SOC_ger7_2610123,SOC,ger7,2610123,Criminal offense code (GER7): 2610123,enhanced_english,medium,english
SOC_ger7_2610124,SOC,ger7,2610124,Criminal offense code (GER7): 2610124,enhanced_english,medium,english
SOC_ger7_2610125,SOC,ger7,2610125,Criminal offense code (GER7): 2610125,enhanced_english,medium,english
SOC_ger7_2610126,SOC,ger7,2610126,Criminal offense code (GER7): 2610126,enhanced_english,medium,english
SOC_ger7_2610127,SOC,ger7,2610127,Criminal offense code (GER7): 2610127,enhanced_english,medium,english
SOC_ger7_2610128,SOC,ger7,2610128,Criminal offense code (GER7): 2610128,enhanced_english,medium,english
SOC_ger7_2610129,SOC,ger7,2610129,Criminal offense code (GER7): 2610129,enhanced_english,medium,english
SOC_ger7_2610130,SOC,ger7,2610130,Criminal offense code (GER7): 2610130,enhanced_english,medium,english
SOC_ger7_2610133,SOC,ger7,2610133,Criminal offense code (GER7): 2610133,enhanced_english,medium,english
SOC_ger7_2610137,SOC,ger7,2610137,Criminal offense code (GER7): 2610137,enhanced_english,medium,english
SOC_ger7_2610138,SOC,ger7,2610138,Criminal offense code (GER7): 2610138,enhanced_english,medium,english
SOC_ger7_2610142,SOC,ger7,2610142,Criminal offense code (GER7): 2610142,enhanced_english,medium,english
SOC_ger7_2610166,SOC,ger7,2610166,Criminal offense code (GER7): 2610166,enhanced_english,medium,english
SOC_ger7_2610167,SOC,ger7,2610167,Criminal offense code (GER7): 2610167,enhanced_english,medium,english
SOC_ger7_2610168,SOC,ger7,2610168,Criminal offense code (GER7): 2610168,enhanced_english,medium,english
SOC_ger7_2610169,SOC,ger7,2610169,Criminal offense code (GER7): 2610169,enhanced_english,medium,english
SOC_ger7_2610170,SOC,ger7,2610170,Criminal offense code (GER7): 2610170,enhanced_english,medium,english
SOC_ger7_2610178,SOC,ger7,2610178,Criminal offense code (GER7): 2610178,enhanced_english,medium,english
SOC_ger7_2610179,SOC,ger7,2610179,Criminal offense code (GER7): 2610179,enhanced_english,medium,english
SOC_ger7_2610301,SOC,ger7,2610301,Criminal offense code (GER7): 2610301,enhanced_english,medium,english
SOC_ger7_3210,SOC,ger7,3210,Lov om euforiserende stoffer,pt_dictionaries,highest,danish
SOC_ger7_3210000,SOC,ger7,3210000,Criminal offense code (GER7): 3210000,enhanced_english,medium,english
SOC_ger7_3210505,SOC,ger7,3210505,Criminal offense code (GER7): 3210505,enhanced_english,medium,english
SOC_ger7_3210510,SOC,ger7,3210510,Criminal offense code (GER7): 3210510,enhanced_english,medium,english
SOC_ger7_3410,SOC,ger7,3410,Våbenloven,pt_dictionaries,highest,danish
SOC_ger7_3410000,SOC,ger7,3410000,Criminal offense code (GER7): 3410000,enhanced_english,medium,english
SOC_ger7_3410505,SOC,ger7,3410505,Criminal offense code (GER7): 3410505,enhanced_english,medium,english
SOC_ger7_3410506,SOC,ger7,3410506,Criminal offense code (GER7): 3410506,enhanced_english,medium,english
SOC_ger7_3410507,SOC,ger7,3410507,Criminal offense code (GER7): 3410507,enhanced_english,medium,english
SOC_ger7_3410508,SOC,ger7,3410508,Criminal offense code (GER7): 3410508,enhanced_english,medium,english
SOC_ger7_3410509,SOC,ger7,3410509,Criminal offense code (GER7): 3410509,enhanced_english,medium,english
SOC_ger7_3410605,SOC,ger7,3410605,Criminal offense code (GER7): 3410605,enhanced_english,medium,english
SOC_ger7_3410606,SOC,ger7,3410606,Criminal offense code (GER7): 3410606,enhanced_english,medium,english
SOC_ger7_3610,SOC,ger7,3610,Skatte og afgiftslove mv.,pt_dictionaries,highest,danish
SOC_ger7_3610000,SOC,ger7,3610000,Criminal offense code (GER7): 3610000,enhanced_english,medium,english
SOC_ger7_3610105,SOC,ger7,3610105,Criminal offense code (GER7): 3610105,enhanced_english,medium,english
SOC_ger7_3610305,SOC,ger7,3610305,Criminal offense code (GER7): 3610305,enhanced_english,medium,english
SOC_ger7_3610405,SOC,ger7,3610405,Criminal offense code (GER7): 3610405,enhanced_english,medium,english
