code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_1351505,SOC,ger7,1351505,Ulovlig omgang med hittegods (via 1351),Ulovlig omgang med hittegods (via 1351),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1351,detail
SOC_ger7_2610098,SOC,ger7,2610098,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610047,SOC,ger7,2610047,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332715,SOC,ger7,1332715,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1357805,SOC,ger7,1357805,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_1410763,SOC,ger7,1410763,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_2210012,SOC,ger7,2210012,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610029,SOC,ger7,2610029,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835307,SOC,ger7,3835307,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1398555,SOC,ger7,1398555,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1475705,SOC,ger7,1475705,Tilhold (via 1475),Tilhold (via 1475),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1475,detail
SOC_ger7_1316525,SOC,ger7,1316525,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1172000,SOC,ger7,1172000,Blufærdighedskr. v/beføling (via 1172),Blufærdighedskr. v/beføling (via 1172),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1172,detail
SOC_ger7_1376000,SOC,ger7,1376000,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_1410718,SOC,ger7,1410718,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1357905,SOC,ger7,1357905,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_2410006,SOC,ger7,2410006,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_1316705,SOC,ger7,1316705,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1336305,SOC,ger7,1336305,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1336518,SOC,ger7,1336518,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2220023,SOC,ger7,2220023,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1435000,SOC,ger7,1435000,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_3855310,SOC,ger7,3855310,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_3835588,SOC,ger7,3835588,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610083,SOC,ger7,2610083,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610133,SOC,ger7,2610133,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1342510,SOC,ger7,1342510,Tyv./brugstyv. af knallert (via 1342),Tyv./brugstyv. af knallert (via 1342),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1342,detail
SOC_ger7_1304000,SOC,ger7,1304000,Dokumentfalsk (via 1304),Dokumentfalsk (via 1304),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1304,detail
SOC_ger7_2610108,SOC,ger7,2610108,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835560,SOC,ger7,3835560,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2210048,SOC,ger7,2210048,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1366505,SOC,ger7,1366505,Afpresning og åger (via 1366),Afpresning og åger (via 1366),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1366,detail
SOC_ger7_1376510,SOC,ger7,1376510,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_1332705,SOC,ger7,1332705,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1332710,SOC,ger7,1332710,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1316520,SOC,ger7,1316520,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_2610011,SOC,ger7,2610011,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1180544,SOC,ger7,1180544,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1230000,SOC,ger7,1230000,Manddrab (via 1230),Manddrab (via 1230),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1230,detail
SOC_ger7_1230505,SOC,ger7,1230505,Manddrab (via 1230),Manddrab (via 1230),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1230,detail
SOC_ger7_1130510,SOC,ger7,1130510,Heterosek. sæd.f. børn u.12 år (via 1130),Heterosek. sæd.f. børn u.12 år (via 1130),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1130,detail
SOC_ger7_1410712,SOC,ger7,1410712,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3410605,SOC,ger7,3410605,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_3810710,SOC,ger7,3810710,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1363805,SOC,ger7,1363805,Mandatsvig (via 1363),Mandatsvig (via 1363),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1363,detail
SOC_ger7_1360510,SOC,ger7,1360510,Checkbedrageri (via 1360),Checkbedrageri (via 1360),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1360,detail
SOC_ger7_1339530,SOC,ger7,1339530,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1348520,SOC,ger7,1348520,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_1324705,SOC,ger7,1324705,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1176605,SOC,ger7,1176605,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_2610012,SOC,ger7,2610012,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2410010,SOC,ger7,2410010,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_1316225,SOC,ger7,1316225,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1316530,SOC,ger7,1316530,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1336526,SOC,ger7,1336526,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3810780,SOC,ger7,3810780,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610036,SOC,ger7,2610036,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2210052,SOC,ger7,2210052,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2210,SOC,ger7,2210,Færdselsuheld med spiritus,Færdselsuheld med spiritus,,CSV:SOC_ger7,medium,danish,SOC_ger7_221,subgroup
SOC_ger7_2610085,SOC,ger7,2610085,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1250000,SOC,ger7,1250000,Psykisk vcld (via 1250),Psykisk vcld (via 1250),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1250,detail
SOC_ger7_1210509,SOC,ger7,1210509,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1445777,SOC,ger7,1445777,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1460705,SOC,ger7,1460705,Uagts. manddr. mv.v/færd.uheld (via 1460),Uagts. manddr. mv.v/færd.uheld (via 1460),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1460,detail
SOC_ger7_3815520,SOC,ger7,3815520,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_3815540,SOC,ger7,3815540,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1176005,SOC,ger7,1176005,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_1455530,SOC,ger7,1455530,Forbrydelser i familieforhold (via 1455),Forbrydelser i familieforhold (via 1455),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1455,detail
SOC_ger7_2610035,SOC,ger7,2610035,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1380505,SOC,ger7,1380505,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1410719,SOC,ger7,1410719,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3810798,SOC,ger7,3810798,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610077,SOC,ger7,2610077,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2410009,SOC,ger7,2410009,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_1363505,SOC,ger7,1363505,Mandatsvig (via 1363),Mandatsvig (via 1363),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1363,detail
SOC_ger7_1410715,SOC,ger7,1410715,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1357705,SOC,ger7,1357705,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_3845705,SOC,ger7,3845705,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_1336545,SOC,ger7,1336545,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1316220,SOC,ger7,1316220,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1354000,SOC,ger7,1354000,Underslæb (via 1354),Underslæb (via 1354),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1354,detail
SOC_ger7_1140545,SOC,ger7,1140545,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1120505,SOC,ger7,1120505,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1380305,SOC,ger7,1380305,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1316610,SOC,ger7,1316610,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3855940,SOC,ger7,3855940,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1336534,SOC,ger7,1336534,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1210504,SOC,ger7,1210504,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1240505,SOC,ger7,1240505,Forsøg på manddrab (via 1240),Forsøg på manddrab (via 1240),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1240,detail
SOC_ger7_1336550,SOC,ger7,1336550,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610031,SOC,ger7,2610031,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610093,SOC,ger7,2610093,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3610710,SOC,ger7,3610710,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_3810509,SOC,ger7,3810509,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1172010,SOC,ger7,1172010,Blufærdighedskr. v/beføling (via 1172),Blufærdighedskr. v/beføling (via 1172),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1172,detail
SOC_ger7_1430305,SOC,ger7,1430305,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1380904,SOC,ger7,1380904,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1380710,SOC,ger7,1380710,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1316545,SOC,ger7,1316545,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3835540,SOC,ger7,3835540,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2220065,SOC,ger7,2220065,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1384510,SOC,ger7,1384510,Grov skattesvig mv. (via 1384),Grov skattesvig mv. (via 1384),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1384,detail
SOC_ger7_1410714,SOC,ger7,1410714,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1320710,SOC,ger7,1320710,Indbr. i beboelser (via 1320),Indbr. i beboelser (via 1320),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1320,detail
SOC_ger7_1390525,SOC,ger7,1390525,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_1289505,SOC,ger7,1289505,Forbr. mod den pers. frihed (via 1289),Forbr. mod den pers. frihed (via 1289),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1289,detail
SOC_ger7_1398563,SOC,ger7,1398563,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_3835714,SOC,ger7,3835714,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3830720,SOC,ger7,3830720,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1398510,SOC,ger7,1398510,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1332325,SOC,ger7,1332325,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1210508,SOC,ger7,1210508,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1255705,SOC,ger7,1255705,Alvorligere vold (via 1255),Alvorligere vold (via 1255),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1255,detail
SOC_ger7_1316815,SOC,ger7,1316815,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1339705,SOC,ger7,1339705,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_2610167,SOC,ger7,2610167,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1324000,SOC,ger7,1324000,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_3845710,SOC,ger7,3845710,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_1120000,SOC,ger7,1120000,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1140507,SOC,ger7,1140507,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1176000,SOC,ger7,1176000,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_1425525,SOC,ger7,1425525,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_1410505,SOC,ger7,1410505,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3810915,SOC,ger7,3810915,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1176610,SOC,ger7,1176610,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_1460000,SOC,ger7,1460000,Uagts. manddr. mv.v/færd.uheld (via 1460),Uagts. manddr. mv.v/færd.uheld (via 1460),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1460,detail
SOC_ger7_1174000,SOC,ger7,1174000,Blufærdighedskr. v/blotteri (via 1174),Blufærdighedskr. v/blotteri (via 1174),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1174,detail
SOC_ger7_1312000,SOC,ger7,1312000,Brandstiftelse (via 1312),Brandstiftelse (via 1312),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1312,detail
SOC_ger7_1174005,SOC,ger7,1174005,Blufærdighedskr. v/blotteri (via 1174),Blufærdighedskr. v/blotteri (via 1174),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1174,detail
SOC_ger7_1376508,SOC,ger7,1376508,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_2610076,SOC,ger7,2610076,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1348510,SOC,ger7,1348510,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_2210006,SOC,ger7,2210006,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_3835510,SOC,ger7,3835510,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1339706,SOC,ger7,1339706,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1320000,SOC,ger7,1320000,Indbr. i beboelser (via 1320),Indbr. i beboelser (via 1320),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1320,detail
SOC_ger7_3835575,SOC,ger7,3835575,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
