code,prefix,database,value,description,source,confidence,language
EDU_disced_60356035,EDU,disced,60356035,DISCED education classification: 60356035,enhanced_english,medium,english
EDU_disced_60356040,EDU,disced,60356040,DISCED education classification: 60356040,enhanced_english,medium,english
EDU_disced_6039,EDU,disced,6039,"Samfundsvidenskab, BACH",pt_dictionaries,highest,danish
EDU_disced_60391010,EDU,disced,60391010,DISCED education classification: 60391010,enhanced_english,medium,english
EDU_disced_60391510,EDU,disced,60391510,DISCED education classification: 60391510,enhanced_english,medium,english
EDU_disced_60392010,EDU,disced,60392010,DISCED education classification: 60392010,enhanced_english,medium,english
EDU_disced_60392515,EDU,disced,60392515,DISCED education classification: 60392515,enhanced_english,medium,english
EDU_disced_60393010,EDU,disced,60393010,DISCED education classification: 60393010,enhanced_english,medium,english
EDU_disced_60393510,EDU,disced,60393510,DISCED education classification: 60393510,enhanced_english,medium,english
EDU_disced_60393515,EDU,disced,60393515,DISCED education classification: 60393515,enhanced_english,medium,english
EDU_disced_60394010,EDU,disced,60394010,DISCED education classification: 60394010,enhanced_english,medium,english
EDU_disced_60394510,EDU,disced,60394510,DISCED education classification: 60394510,enhanced_english,medium,english
EDU_disced_60394525,EDU,disced,60394525,DISCED education classification: 60394525,enhanced_english,medium,english
EDU_disced_60395010,EDU,disced,60395010,DISCED education classification: 60395010,enhanced_english,medium,english
EDU_disced_60395510,EDU,disced,60395510,DISCED education classification: 60395510,enhanced_english,medium,english
EDU_disced_60396510,EDU,disced,60396510,DISCED education classification: 60396510,enhanced_english,medium,english
EDU_disced_60397010,EDU,disced,60397010,DISCED education classification: 60397010,enhanced_english,medium,english
EDU_disced_6059,EDU,disced,6059,"Teknisk videnskab, BACH",pt_dictionaries,highest,danish
EDU_disced_60591010,EDU,disced,60591010,DISCED education classification: 60591010,enhanced_english,medium,english
EDU_disced_60591510,EDU,disced,60591510,DISCED education classification: 60591510,enhanced_english,medium,english
EDU_disced_60591515,EDU,disced,60591515,DISCED education classification: 60591515,enhanced_english,medium,english
EDU_disced_60591520,EDU,disced,60591520,DISCED education classification: 60591520,enhanced_english,medium,english
EDU_disced_60592010,EDU,disced,60592010,DISCED education classification: 60592010,enhanced_english,medium,english
EDU_disced_60592510,EDU,disced,60592510,DISCED education classification: 60592510,enhanced_english,medium,english
EDU_disced_60592515,EDU,disced,60592515,DISCED education classification: 60592515,enhanced_english,medium,english
EDU_disced_60593010,EDU,disced,60593010,DISCED education classification: 60593010,enhanced_english,medium,english
EDU_disced_60593015,EDU,disced,60593015,DISCED education classification: 60593015,enhanced_english,medium,english
EDU_disced_60593510,EDU,disced,60593510,DISCED education classification: 60593510,enhanced_english,medium,english
EDU_disced_60594015,EDU,disced,60594015,DISCED education classification: 60594015,enhanced_english,medium,english
EDU_disced_60594510,EDU,disced,60594510,DISCED education classification: 60594510,enhanced_english,medium,english
EDU_disced_60595010,EDU,disced,60595010,DISCED education classification: 60595010,enhanced_english,medium,english
EDU_disced_60595510,EDU,disced,60595510,DISCED education classification: 60595510,enhanced_english,medium,english
EDU_disced_60596010,EDU,disced,60596010,DISCED education classification: 60596010,enhanced_english,medium,english
EDU_disced_60596015,EDU,disced,60596015,DISCED education classification: 60596015,enhanced_english,medium,english
EDU_disced_60596020,EDU,disced,60596020,DISCED education classification: 60596020,enhanced_english,medium,english
EDU_disced_60596510,EDU,disced,60596510,DISCED education classification: 60596510,enhanced_english,medium,english
EDU_disced_60597010,EDU,disced,60597010,DISCED education classification: 60597010,enhanced_english,medium,english
EDU_disced_60599515,EDU,disced,60599515,DISCED education classification: 60599515,enhanced_english,medium,english
EDU_disced_60599530,EDU,disced,60599530,DISCED education classification: 60599530,enhanced_english,medium,english
EDU_disced_6075,EDU,disced,6075,"Fødevarer, Bio- og laboratorieteknik, BACH",pt_dictionaries,highest,danish
EDU_disced_60752510,EDU,disced,60752510,DISCED education classification: 60752510,enhanced_english,medium,english
EDU_disced_60752515,EDU,disced,60752515,DISCED education classification: 60752515,enhanced_english,medium,english
EDU_disced_60759510,EDU,disced,60759510,DISCED education classification: 60759510,enhanced_english,medium,english
EDU_disced_6080,EDU,disced,6080,"Jordbrug, natur og miljø, BACH",pt_dictionaries,highest,danish
EDU_disced_60802010,EDU,disced,60802010,DISCED education classification: 60802010,enhanced_english,medium,english
EDU_disced_60802015,EDU,disced,60802015,DISCED education classification: 60802015,enhanced_english,medium,english
EDU_disced_60802510,EDU,disced,60802510,DISCED education classification: 60802510,enhanced_english,medium,english
EDU_disced_60803010,EDU,disced,60803010,DISCED education classification: 60803010,enhanced_english,medium,english
EDU_disced_60803510,EDU,disced,60803510,DISCED education classification: 60803510,enhanced_english,medium,english
EDU_disced_60804010,EDU,disced,60804010,DISCED education classification: 60804010,enhanced_english,medium,english
EDU_disced_60804510,EDU,disced,60804510,DISCED education classification: 60804510,enhanced_english,medium,english
EDU_disced_60805010,EDU,disced,60805010,DISCED education classification: 60805010,enhanced_english,medium,english
EDU_disced_60805090,EDU,disced,60805090,DISCED education classification: 60805090,enhanced_english,medium,english
EDU_disced_6090,EDU,disced,6090,"Sundhedsvidenskab, BACH",pt_dictionaries,highest,danish
EDU_disced_60902510,EDU,disced,60902510,DISCED education classification: 60902510,enhanced_english,medium,english
EDU_disced_60903010,EDU,disced,60903010,DISCED education classification: 60903010,enhanced_english,medium,english
EDU_disced_60903510,EDU,disced,60903510,DISCED education classification: 60903510,enhanced_english,medium,english
EDU_disced_60905010,EDU,disced,60905010,DISCED education classification: 60905010,enhanced_english,medium,english
EDU_disced_60905510,EDU,disced,60905510,DISCED education classification: 60905510,enhanced_english,medium,english
EDU_disced_60909510,EDU,disced,60909510,DISCED education classification: 60909510,enhanced_english,medium,english
EDU_disced_6097,EDU,disced,6097,"Videregående uddannelser uden nærmere angivelse, BACH",pt_dictionaries,highest,danish
EDU_disced_60971010,EDU,disced,60971010,DISCED education classification: 60971010,enhanced_english,medium,english
EDU_disced_7020,EDU,disced,7020,"Pædagogisk, LVU",pt_dictionaries,highest,danish
EDU_disced_70201010,EDU,disced,70201010,DISCED education classification: 70201010,enhanced_english,medium,english
EDU_disced_70202510,EDU,disced,70202510,DISCED education classification: 70202510,enhanced_english,medium,english
EDU_disced_70203010,EDU,disced,70203010,DISCED education classification: 70203010,enhanced_english,medium,english
EDU_disced_70203015,EDU,disced,70203015,DISCED education classification: 70203015,enhanced_english,medium,english
EDU_disced_70203020,EDU,disced,70203020,DISCED education classification: 70203020,enhanced_english,medium,english
EDU_disced_7025,EDU,disced,7025,"Humanistisk og teologisk, LVU",pt_dictionaries,highest,danish
EDU_disced_70251010,EDU,disced,70251010,DISCED education classification: 70251010,enhanced_english,medium,english
EDU_disced_70251210,EDU,disced,70251210,DISCED education classification: 70251210,enhanced_english,medium,english
EDU_disced_70251215,EDU,disced,70251215,DISCED education classification: 70251215,enhanced_english,medium,english
EDU_disced_70251220,EDU,disced,70251220,DISCED education classification: 70251220,enhanced_english,medium,english
EDU_disced_70251225,EDU,disced,70251225,DISCED education classification: 70251225,enhanced_english,medium,english
EDU_disced_70251230,EDU,disced,70251230,DISCED education classification: 70251230,enhanced_english,medium,english
EDU_disced_70251510,EDU,disced,70251510,DISCED education classification: 70251510,enhanced_english,medium,english
EDU_disced_70251710,EDU,disced,70251710,DISCED education classification: 70251710,enhanced_english,medium,english
EDU_disced_70252010,EDU,disced,70252010,DISCED education classification: 70252010,enhanced_english,medium,english
EDU_disced_70252210,EDU,disced,70252210,DISCED education classification: 70252210,enhanced_english,medium,english
EDU_disced_70252215,EDU,disced,70252215,DISCED education classification: 70252215,enhanced_english,medium,english
EDU_disced_70252510,EDU,disced,70252510,DISCED education classification: 70252510,enhanced_english,medium,english
EDU_disced_70252515,EDU,disced,70252515,DISCED education classification: 70252515,enhanced_english,medium,english
EDU_disced_70252610,EDU,disced,70252610,DISCED education classification: 70252610,enhanced_english,medium,english
EDU_disced_70252615,EDU,disced,70252615,DISCED education classification: 70252615,enhanced_english,medium,english
EDU_disced_70252620,EDU,disced,70252620,DISCED education classification: 70252620,enhanced_english,medium,english
EDU_disced_70252625,EDU,disced,70252625,DISCED education classification: 70252625,enhanced_english,medium,english
EDU_disced_70252710,EDU,disced,70252710,DISCED education classification: 70252710,enhanced_english,medium,english
EDU_disced_70253010,EDU,disced,70253010,DISCED education classification: 70253010,enhanced_english,medium,english
EDU_disced_70253015,EDU,disced,70253015,DISCED education classification: 70253015,enhanced_english,medium,english
EDU_disced_70253210,EDU,disced,70253210,DISCED education classification: 70253210,enhanced_english,medium,english
EDU_disced_70253215,EDU,disced,70253215,DISCED education classification: 70253215,enhanced_english,medium,english
EDU_disced_70253510,EDU,disced,70253510,DISCED education classification: 70253510,enhanced_english,medium,english
EDU_disced_70253710,EDU,disced,70253710,DISCED education classification: 70253710,enhanced_english,medium,english
EDU_disced_70254010,EDU,disced,70254010,DISCED education classification: 70254010,enhanced_english,medium,english
EDU_disced_70254210,EDU,disced,70254210,DISCED education classification: 70254210,enhanced_english,medium,english
EDU_disced_70254510,EDU,disced,70254510,DISCED education classification: 70254510,enhanced_english,medium,english
EDU_disced_70255010,EDU,disced,70255010,DISCED education classification: 70255010,enhanced_english,medium,english
EDU_disced_70255210,EDU,disced,70255210,DISCED education classification: 70255210,enhanced_english,medium,english
EDU_disced_70255510,EDU,disced,70255510,DISCED education classification: 70255510,enhanced_english,medium,english
EDU_disced_70255515,EDU,disced,70255515,DISCED education classification: 70255515,enhanced_english,medium,english
EDU_disced_70255520,EDU,disced,70255520,DISCED education classification: 70255520,enhanced_english,medium,english
EDU_disced_70255525,EDU,disced,70255525,DISCED education classification: 70255525,enhanced_english,medium,english
EDU_disced_70255530,EDU,disced,70255530,DISCED education classification: 70255530,enhanced_english,medium,english
EDU_disced_70255710,EDU,disced,70255710,DISCED education classification: 70255710,enhanced_english,medium,english
EDU_disced_70255715,EDU,disced,70255715,DISCED education classification: 70255715,enhanced_english,medium,english
EDU_disced_70255720,EDU,disced,70255720,DISCED education classification: 70255720,enhanced_english,medium,english
EDU_disced_70255725,EDU,disced,70255725,DISCED education classification: 70255725,enhanced_english,medium,english
EDU_disced_70255730,EDU,disced,70255730,DISCED education classification: 70255730,enhanced_english,medium,english
EDU_disced_70256010,EDU,disced,70256010,DISCED education classification: 70256010,enhanced_english,medium,english
EDU_disced_70256015,EDU,disced,70256015,DISCED education classification: 70256015,enhanced_english,medium,english
EDU_disced_70256020,EDU,disced,70256020,DISCED education classification: 70256020,enhanced_english,medium,english
EDU_disced_70256025,EDU,disced,70256025,DISCED education classification: 70256025,enhanced_english,medium,english
EDU_disced_70256030,EDU,disced,70256030,DISCED education classification: 70256030,enhanced_english,medium,english
EDU_disced_70256035,EDU,disced,70256035,DISCED education classification: 70256035,enhanced_english,medium,english
EDU_disced_70256210,EDU,disced,70256210,DISCED education classification: 70256210,enhanced_english,medium,english
EDU_disced_70256215,EDU,disced,70256215,DISCED education classification: 70256215,enhanced_english,medium,english
EDU_disced_70256220,EDU,disced,70256220,DISCED education classification: 70256220,enhanced_english,medium,english
EDU_disced_70256310,EDU,disced,70256310,DISCED education classification: 70256310,enhanced_english,medium,english
EDU_disced_70256315,EDU,disced,70256315,DISCED education classification: 70256315,enhanced_english,medium,english
EDU_disced_70256320,EDU,disced,70256320,DISCED education classification: 70256320,enhanced_english,medium,english
EDU_disced_70256330,EDU,disced,70256330,DISCED education classification: 70256330,enhanced_english,medium,english
EDU_disced_70256510,EDU,disced,70256510,DISCED education classification: 70256510,enhanced_english,medium,english
EDU_disced_70256515,EDU,disced,70256515,DISCED education classification: 70256515,enhanced_english,medium,english
EDU_disced_70256520,EDU,disced,70256520,DISCED education classification: 70256520,enhanced_english,medium,english
EDU_disced_70257010,EDU,disced,70257010,DISCED education classification: 70257010,enhanced_english,medium,english
EDU_disced_70257015,EDU,disced,70257015,DISCED education classification: 70257015,enhanced_english,medium,english
EDU_disced_70257020,EDU,disced,70257020,DISCED education classification: 70257020,enhanced_english,medium,english
EDU_disced_70257025,EDU,disced,70257025,DISCED education classification: 70257025,enhanced_english,medium,english
EDU_disced_70257110,EDU,disced,70257110,DISCED education classification: 70257110,enhanced_english,medium,english
EDU_disced_70257510,EDU,disced,70257510,DISCED education classification: 70257510,enhanced_english,medium,english
EDU_disced_70257515,EDU,disced,70257515,DISCED education classification: 70257515,enhanced_english,medium,english
EDU_disced_70257520,EDU,disced,70257520,DISCED education classification: 70257520,enhanced_english,medium,english
EDU_disced_70257525,EDU,disced,70257525,DISCED education classification: 70257525,enhanced_english,medium,english
EDU_disced_70257530,EDU,disced,70257530,DISCED education classification: 70257530,enhanced_english,medium,english
EDU_disced_70257535,EDU,disced,70257535,DISCED education classification: 70257535,enhanced_english,medium,english
EDU_disced_70258710,EDU,disced,70258710,DISCED education classification: 70258710,enhanced_english,medium,english
EDU_disced_70258810,EDU,disced,70258810,DISCED education classification: 70258810,enhanced_english,medium,english
EDU_disced_70258920,EDU,disced,70258920,DISCED education classification: 70258920,enhanced_english,medium,english
EDU_disced_70259510,EDU,disced,70259510,DISCED education classification: 70259510,enhanced_english,medium,english
EDU_disced_70259515,EDU,disced,70259515,DISCED education classification: 70259515,enhanced_english,medium,english
EDU_disced_70259520,EDU,disced,70259520,DISCED education classification: 70259520,enhanced_english,medium,english
EDU_disced_70259525,EDU,disced,70259525,DISCED education classification: 70259525,enhanced_english,medium,english
EDU_disced_70259710,EDU,disced,70259710,DISCED education classification: 70259710,enhanced_english,medium,english
EDU_disced_7030,EDU,disced,7030,"Kunstnerisk, LVU",pt_dictionaries,highest,danish
EDU_disced_70301010,EDU,disced,70301010,DISCED education classification: 70301010,enhanced_english,medium,english
EDU_disced_70301510,EDU,disced,70301510,DISCED education classification: 70301510,enhanced_english,medium,english
EDU_disced_70302010,EDU,disced,70302010,DISCED education classification: 70302010,enhanced_english,medium,english
EDU_disced_70302015,EDU,disced,70302015,DISCED education classification: 70302015,enhanced_english,medium,english
EDU_disced_70304010,EDU,disced,70304010,DISCED education classification: 70304010,enhanced_english,medium,english
EDU_disced_70305010,EDU,disced,70305010,DISCED education classification: 70305010,enhanced_english,medium,english
EDU_disced_70305015,EDU,disced,70305015,DISCED education classification: 70305015,enhanced_english,medium,english
EDU_disced_70305020,EDU,disced,70305020,DISCED education classification: 70305020,enhanced_english,medium,english
EDU_disced_70305030,EDU,disced,70305030,DISCED education classification: 70305030,enhanced_english,medium,english
EDU_disced_70305035,EDU,disced,70305035,DISCED education classification: 70305035,enhanced_english,medium,english
EDU_disced_70305040,EDU,disced,70305040,DISCED education classification: 70305040,enhanced_english,medium,english
EDU_disced_70305045,EDU,disced,70305045,DISCED education classification: 70305045,enhanced_english,medium,english
EDU_disced_70305050,EDU,disced,70305050,DISCED education classification: 70305050,enhanced_english,medium,english
EDU_disced_70306010,EDU,disced,70306010,DISCED education classification: 70306010,enhanced_english,medium,english
EDU_disced_70306015,EDU,disced,70306015,DISCED education classification: 70306015,enhanced_english,medium,english
EDU_disced_70306020,EDU,disced,70306020,DISCED education classification: 70306020,enhanced_english,medium,english
EDU_disced_70306025,EDU,disced,70306025,DISCED education classification: 70306025,enhanced_english,medium,english
EDU_disced_70306030,EDU,disced,70306030,DISCED education classification: 70306030,enhanced_english,medium,english
EDU_disced_70306520,EDU,disced,70306520,DISCED education classification: 70306520,enhanced_english,medium,english
EDU_disced_70306530,EDU,disced,70306530,DISCED education classification: 70306530,enhanced_english,medium,english
EDU_disced_70306540,EDU,disced,70306540,DISCED education classification: 70306540,enhanced_english,medium,english
EDU_disced_70306550,EDU,disced,70306550,DISCED education classification: 70306550,enhanced_english,medium,english
EDU_disced_70306555,EDU,disced,70306555,DISCED education classification: 70306555,enhanced_english,medium,english
EDU_disced_70307010,EDU,disced,70307010,DISCED education classification: 70307010,enhanced_english,medium,english
EDU_disced_7035,EDU,disced,7035,"Naturvidenskab, LVU",pt_dictionaries,highest,danish
EDU_disced_70351010,EDU,disced,70351010,DISCED education classification: 70351010,enhanced_english,medium,english
EDU_disced_70351510,EDU,disced,70351510,DISCED education classification: 70351510,enhanced_english,medium,english
EDU_disced_70351710,EDU,disced,70351710,DISCED education classification: 70351710,enhanced_english,medium,english
EDU_disced_70351715,EDU,disced,70351715,DISCED education classification: 70351715,enhanced_english,medium,english
EDU_disced_70351720,EDU,disced,70351720,DISCED education classification: 70351720,enhanced_english,medium,english
EDU_disced_70352010,EDU,disced,70352010,DISCED education classification: 70352010,enhanced_english,medium,english
EDU_disced_70352015,EDU,disced,70352015,DISCED education classification: 70352015,enhanced_english,medium,english
EDU_disced_70352020,EDU,disced,70352020,DISCED education classification: 70352020,enhanced_english,medium,english
EDU_disced_70352210,EDU,disced,70352210,DISCED education classification: 70352210,enhanced_english,medium,english
EDU_disced_70352510,EDU,disced,70352510,DISCED education classification: 70352510,enhanced_english,medium,english
EDU_disced_70353010,EDU,disced,70353010,DISCED education classification: 70353010,enhanced_english,medium,english
EDU_disced_70353015,EDU,disced,70353015,DISCED education classification: 70353015,enhanced_english,medium,english
EDU_disced_70353020,EDU,disced,70353020,DISCED education classification: 70353020,enhanced_english,medium,english
EDU_disced_70353025,EDU,disced,70353025,DISCED education classification: 70353025,enhanced_english,medium,english
EDU_disced_70353510,EDU,disced,70353510,DISCED education classification: 70353510,enhanced_english,medium,english
EDU_disced_70353710,EDU,disced,70353710,DISCED education classification: 70353710,enhanced_english,medium,english
EDU_disced_70354010,EDU,disced,70354010,DISCED education classification: 70354010,enhanced_english,medium,english
EDU_disced_70354510,EDU,disced,70354510,DISCED education classification: 70354510,enhanced_english,medium,english
EDU_disced_70354710,EDU,disced,70354710,DISCED education classification: 70354710,enhanced_english,medium,english
EDU_disced_70355010,EDU,disced,70355010,DISCED education classification: 70355010,enhanced_english,medium,english
EDU_disced_70355015,EDU,disced,70355015,DISCED education classification: 70355015,enhanced_english,medium,english
EDU_disced_70355020,EDU,disced,70355020,DISCED education classification: 70355020,enhanced_english,medium,english
EDU_disced_70355510,EDU,disced,70355510,DISCED education classification: 70355510,enhanced_english,medium,english
EDU_disced_70356010,EDU,disced,70356010,DISCED education classification: 70356010,enhanced_english,medium,english
EDU_disced_70356015,EDU,disced,70356015,DISCED education classification: 70356015,enhanced_english,medium,english
EDU_disced_70356020,EDU,disced,70356020,DISCED education classification: 70356020,enhanced_english,medium,english
EDU_disced_70356030,EDU,disced,70356030,DISCED education classification: 70356030,enhanced_english,medium,english
EDU_disced_70356035,EDU,disced,70356035,DISCED education classification: 70356035,enhanced_english,medium,english
EDU_disced_70356040,EDU,disced,70356040,DISCED education classification: 70356040,enhanced_english,medium,english
EDU_disced_70359510,EDU,disced,70359510,DISCED education classification: 70359510,enhanced_english,medium,english
EDU_disced_70359520,EDU,disced,70359520,DISCED education classification: 70359520,enhanced_english,medium,english
EDU_disced_7039,EDU,disced,7039,"Samfundsvidenskab, LVU",pt_dictionaries,highest,danish
EDU_disced_70391010,EDU,disced,70391010,DISCED education classification: 70391010,enhanced_english,medium,english
EDU_disced_70391510,EDU,disced,70391510,DISCED education classification: 70391510,enhanced_english,medium,english
EDU_disced_70392010,EDU,disced,70392010,DISCED education classification: 70392010,enhanced_english,medium,english
EDU_disced_70392510,EDU,disced,70392510,DISCED education classification: 70392510,enhanced_english,medium,english
EDU_disced_70392515,EDU,disced,70392515,DISCED education classification: 70392515,enhanced_english,medium,english
EDU_disced_70393010,EDU,disced,70393010,DISCED education classification: 70393010,enhanced_english,medium,english
EDU_disced_70393510,EDU,disced,70393510,DISCED education classification: 70393510,enhanced_english,medium,english
EDU_disced_70393515,EDU,disced,70393515,DISCED education classification: 70393515,enhanced_english,medium,english
EDU_disced_70394010,EDU,disced,70394010,DISCED education classification: 70394010,enhanced_english,medium,english
EDU_disced_70394510,EDU,disced,70394510,DISCED education classification: 70394510,enhanced_english,medium,english
EDU_disced_70394515,EDU,disced,70394515,DISCED education classification: 70394515,enhanced_english,medium,english
EDU_disced_70394520,EDU,disced,70394520,DISCED education classification: 70394520,enhanced_english,medium,english
EDU_disced_70394525,EDU,disced,70394525,DISCED education classification: 70394525,enhanced_english,medium,english
EDU_disced_70395010,EDU,disced,70395010,DISCED education classification: 70395010,enhanced_english,medium,english
EDU_disced_70395510,EDU,disced,70395510,DISCED education classification: 70395510,enhanced_english,medium,english
EDU_disced_70396010,EDU,disced,70396010,DISCED education classification: 70396010,enhanced_english,medium,english
EDU_disced_70397010,EDU,disced,70397010,DISCED education classification: 70397010,enhanced_english,medium,english
EDU_disced_7059,EDU,disced,7059,"Teknisk videnskab, LVU",pt_dictionaries,highest,danish
EDU_disced_70591010,EDU,disced,70591010,DISCED education classification: 70591010,enhanced_english,medium,english
EDU_disced_70591510,EDU,disced,70591510,DISCED education classification: 70591510,enhanced_english,medium,english
EDU_disced_70591515,EDU,disced,70591515,DISCED education classification: 70591515,enhanced_english,medium,english
EDU_disced_70591520,EDU,disced,70591520,DISCED education classification: 70591520,enhanced_english,medium,english
EDU_disced_70592010,EDU,disced,70592010,DISCED education classification: 70592010,enhanced_english,medium,english
EDU_disced_70592510,EDU,disced,70592510,DISCED education classification: 70592510,enhanced_english,medium,english
EDU_disced_70592515,EDU,disced,70592515,DISCED education classification: 70592515,enhanced_english,medium,english
EDU_disced_70593010,EDU,disced,70593010,DISCED education classification: 70593010,enhanced_english,medium,english
EDU_disced_70593015,EDU,disced,70593015,DISCED education classification: 70593015,enhanced_english,medium,english
EDU_disced_70593510,EDU,disced,70593510,DISCED education classification: 70593510,enhanced_english,medium,english
EDU_disced_70594010,EDU,disced,70594010,DISCED education classification: 70594010,enhanced_english,medium,english
EDU_disced_70594015,EDU,disced,70594015,DISCED education classification: 70594015,enhanced_english,medium,english
EDU_disced_70594510,EDU,disced,70594510,DISCED education classification: 70594510,enhanced_english,medium,english
EDU_disced_70595010,EDU,disced,70595010,DISCED education classification: 70595010,enhanced_english,medium,english
EDU_disced_70595510,EDU,disced,70595510,DISCED education classification: 70595510,enhanced_english,medium,english
EDU_disced_70596010,EDU,disced,70596010,DISCED education classification: 70596010,enhanced_english,medium,english
EDU_disced_70596015,EDU,disced,70596015,DISCED education classification: 70596015,enhanced_english,medium,english
EDU_disced_70596020,EDU,disced,70596020,DISCED education classification: 70596020,enhanced_english,medium,english
EDU_disced_70596510,EDU,disced,70596510,DISCED education classification: 70596510,enhanced_english,medium,english
EDU_disced_70597010,EDU,disced,70597010,DISCED education classification: 70597010,enhanced_english,medium,english
EDU_disced_70599510,EDU,disced,70599510,DISCED education classification: 70599510,enhanced_english,medium,english
EDU_disced_70599515,EDU,disced,70599515,DISCED education classification: 70599515,enhanced_english,medium,english
EDU_disced_70599520,EDU,disced,70599520,DISCED education classification: 70599520,enhanced_english,medium,english
EDU_disced_70599525,EDU,disced,70599525,DISCED education classification: 70599525,enhanced_english,medium,english
EDU_disced_70599530,EDU,disced,70599530,DISCED education classification: 70599530,enhanced_english,medium,english
EDU_disced_7075,EDU,disced,7075,"Fødevarer, Bio- og laboratorieteknik, LVU",pt_dictionaries,highest,danish
EDU_disced_70752510,EDU,disced,70752510,DISCED education classification: 70752510,enhanced_english,medium,english
EDU_disced_70752515,EDU,disced,70752515,DISCED education classification: 70752515,enhanced_english,medium,english
EDU_disced_70759510,EDU,disced,70759510,DISCED education classification: 70759510,enhanced_english,medium,english
EDU_disced_7080,EDU,disced,7080,"Jordbrug, natur og miljø, LVU",pt_dictionaries,highest,danish
EDU_disced_70801010,EDU,disced,70801010,DISCED education classification: 70801010,enhanced_english,medium,english
EDU_disced_70802010,EDU,disced,70802010,DISCED education classification: 70802010,enhanced_english,medium,english
EDU_disced_70802015,EDU,disced,70802015,DISCED education classification: 70802015,enhanced_english,medium,english
EDU_disced_70802510,EDU,disced,70802510,DISCED education classification: 70802510,enhanced_english,medium,english
EDU_disced_70803010,EDU,disced,70803010,DISCED education classification: 70803010,enhanced_english,medium,english
EDU_disced_70803510,EDU,disced,70803510,DISCED education classification: 70803510,enhanced_english,medium,english
EDU_disced_70804010,EDU,disced,70804010,DISCED education classification: 70804010,enhanced_english,medium,english
EDU_disced_70804510,EDU,disced,70804510,DISCED education classification: 70804510,enhanced_english,medium,english
EDU_disced_70805010,EDU,disced,70805010,DISCED education classification: 70805010,enhanced_english,medium,english
EDU_disced_70805015,EDU,disced,70805015,DISCED education classification: 70805015,enhanced_english,medium,english
EDU_disced_70805020,EDU,disced,70805020,DISCED education classification: 70805020,enhanced_english,medium,english
EDU_disced_70805090,EDU,disced,70805090,DISCED education classification: 70805090,enhanced_english,medium,english
EDU_disced_7090,EDU,disced,7090,"Sundhedsvidenskab, LVU",pt_dictionaries,highest,danish
EDU_disced_70901010,EDU,disced,70901010,DISCED education classification: 70901010,enhanced_english,medium,english
EDU_disced_70901510,EDU,disced,70901510,DISCED education classification: 70901510,enhanced_english,medium,english
EDU_disced_70902010,EDU,disced,70902010,DISCED education classification: 70902010,enhanced_english,medium,english
EDU_disced_70902510,EDU,disced,70902510,DISCED education classification: 70902510,enhanced_english,medium,english
EDU_disced_70903010,EDU,disced,70903010,DISCED education classification: 70903010,enhanced_english,medium,english
EDU_disced_70903510,EDU,disced,70903510,DISCED education classification: 70903510,enhanced_english,medium,english
EDU_disced_70904010,EDU,disced,70904010,DISCED education classification: 70904010,enhanced_english,medium,english
EDU_disced_70904510,EDU,disced,70904510,DISCED education classification: 70904510,enhanced_english,medium,english
EDU_disced_70905010,EDU,disced,70905010,DISCED education classification: 70905010,enhanced_english,medium,english
EDU_disced_70905510,EDU,disced,70905510,DISCED education classification: 70905510,enhanced_english,medium,english
EDU_disced_70909510,EDU,disced,70909510,DISCED education classification: 70909510,enhanced_english,medium,english
EDU_disced_70909515,EDU,disced,70909515,DISCED education classification: 70909515,enhanced_english,medium,english
EDU_disced_70909520,EDU,disced,70909520,DISCED education classification: 70909520,enhanced_english,medium,english
EDU_disced_70909525,EDU,disced,70909525,DISCED education classification: 70909525,enhanced_english,medium,english
EDU_disced_7095,EDU,disced,7095,"Politi og forsvar mv., LVU",pt_dictionaries,highest,danish
EDU_disced_70951010,EDU,disced,70951010,DISCED education classification: 70951010,enhanced_english,medium,english
EDU_disced_70952510,EDU,disced,70952510,DISCED education classification: 70952510,enhanced_english,medium,english
EDU_disced_70952515,EDU,disced,70952515,DISCED education classification: 70952515,enhanced_english,medium,english
EDU_disced_70952520,EDU,disced,70952520,DISCED education classification: 70952520,enhanced_english,medium,english
EDU_disced_70952525,EDU,disced,70952525,DISCED education classification: 70952525,enhanced_english,medium,english
EDU_disced_7097,EDU,disced,7097,"Videregående uddannelser uden nærmere angivelse, LVU",pt_dictionaries,highest,danish
EDU_disced_70971010,EDU,disced,70971010,DISCED education classification: 70971010,enhanced_english,medium,english
EDU_disced_8020,EDU,disced,8020,"Pædagogisk, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80203020,EDU,disced,80203020,DISCED education classification: 80203020,enhanced_english,medium,english
EDU_disced_8025,EDU,disced,8025,"Humanistisk og teologisk, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80252010,EDU,disced,80252010,DISCED education classification: 80252010,enhanced_english,medium,english
EDU_disced_80253510,EDU,disced,80253510,DISCED education classification: 80253510,enhanced_english,medium,english
EDU_disced_8030,EDU,disced,8030,"Kunstnerisk, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80306530,EDU,disced,80306530,DISCED education classification: 80306530,enhanced_english,medium,english
EDU_disced_80306540,EDU,disced,80306540,DISCED education classification: 80306540,enhanced_english,medium,english
EDU_disced_80306555,EDU,disced,80306555,DISCED education classification: 80306555,enhanced_english,medium,english
EDU_disced_8035,EDU,disced,8035,"Naturvidenskab, Ph.d.",pt_dictionaries,highest,danish
