code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_60352210,EDU,disced,60352210,"Naturvidenskab, BACH (compound: 60352210)","Naturvidenskab, BACH (compound: 60352210)",,"Natural science, bachelor (compound: 60352210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603522,program
EDU_disced_60802510,EDU,disced,60802510,"Jordbrug, natur og miljø, BACH (compound: 60802510)","Jordbrug, natur og miljø, BACH (compound: 60802510)",,"Agriculture, nature and environment, BACH (compound: 60802510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608025,program
EDU_disced_70394520,EDU,disced,70394520,"Samfundsvidenskab, LVU (compound: 70394520)","Samfundsvidenskab, LVU (compound: 70394520)",,"Social science, long-cycle higher education (compound: 70394520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703945,program
EDU_disced_70359520,EDU,disced,70359520,"Naturvidenskab, LVU (compound: 70359520)","Naturvidenskab, LVU (compound: 70359520)",,"Natural science, long-cycle higher education (compound: 70359520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703595,program
EDU_disced_70594010,EDU,disced,70594010,"Teknisk videnskab, LVU (compound: 70594010)","Teknisk videnskab, LVU (compound: 70594010)",,"Technical science, LVU (compound: 70594010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705940,program
EDU_disced_30552510,EDU,disced,30552510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552510)",,"Technology area, machine engineering and production (TBT) (compound: 30552510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305525,program
EDU_disced_60591515,EDU,disced,60591515,"Teknisk videnskab, BACH (compound: 60591515)","Teknisk videnskab, BACH (compound: 60591515)",,"Technical science, BACH (compound: 60591515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605915,program
EDU_disced_70591515,EDU,disced,70591515,"Teknisk videnskab, LVU (compound: 70591515)","Teknisk videnskab, LVU (compound: 70591515)",,"Technical science, LVU (compound: 70591515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705915,program
EDU_disced_50852010,EDU,disced,50852010,"Maritimt, MVU (compound: 50852010)","Maritimt, MVU (compound: 50852010)",,"Maritimt, MVU (compound: 50852010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508520,program
EDU_disced_70352015,EDU,disced,70352015,"Naturvidenskab, LVU (compound: 70352015)","Naturvidenskab, LVU (compound: 70352015)",,"Natural science, long-cycle higher education (compound: 70352015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703520,program
EDU_disced_70258920,EDU,disced,70258920,"Humanistisk og teologisk, LVU (compound: 70258920)","Humanistisk og teologisk, LVU (compound: 70258920)",,"Humanities and theology, LVU (compound: 70258920)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702589,program
EDU_disced_60596010,EDU,disced,60596010,"Teknisk videnskab, BACH (compound: 60596010)","Teknisk videnskab, BACH (compound: 60596010)",,"Technical science, BACH (compound: 60596010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605960,program
EDU_disced_70259525,EDU,disced,70259525,"Humanistisk og teologisk, LVU (compound: 70259525)","Humanistisk og teologisk, LVU (compound: 70259525)",,"Humanities and theology, LVU (compound: 70259525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702595,program
EDU_disced_70352210,EDU,disced,70352210,"Naturvidenskab, LVU (compound: 70352210)","Naturvidenskab, LVU (compound: 70352210)",,"Natural science, long-cycle higher education (compound: 70352210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703522,program
EDU_disced_60356015,EDU,disced,60356015,"Naturvidenskab, BACH (compound: 60356015)","Naturvidenskab, BACH (compound: 60356015)",,"Natural science, bachelor (compound: 60356015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603560,program
EDU_disced_30902510,EDU,disced,30902510,Andre erhvervsfaglige uddannelser (compound: 30902510),Andre erhvervsfaglige uddannelser (compound: 30902510),,Other vocational educations (compound: 30902510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_309025,program
EDU_disced_70596020,EDU,disced,70596020,"Teknisk videnskab, LVU (compound: 70596020)","Teknisk videnskab, LVU (compound: 70596020)",,"Technical science, LVU (compound: 70596020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705960,program
EDU_disced_70592515,EDU,disced,70592515,"Teknisk videnskab, LVU (compound: 70592515)","Teknisk videnskab, LVU (compound: 70592515)",,"Technical science, LVU (compound: 70592515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705925,program
EDU_disced_60356040,EDU,disced,60356040,"Naturvidenskab, BACH (compound: 60356040)","Naturvidenskab, BACH (compound: 60356040)",,"Natural science, bachelor (compound: 60356040)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603560,program
EDU_disced_70393515,EDU,disced,70393515,"Samfundsvidenskab, LVU (compound: 70393515)","Samfundsvidenskab, LVU (compound: 70393515)",,"Social science, long-cycle higher education (compound: 70393515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703935,program
EDU_disced_70802510,EDU,disced,70802510,"Jordbrug, natur og miljø, LVU (compound: 70802510)","Jordbrug, natur og miljø, LVU (compound: 70802510)",,"Agriculture, nature and environment, LVU (compound: 70802510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708025,program
EDU_disced_70596510,EDU,disced,70596510,"Teknisk videnskab, LVU (compound: 70596510)","Teknisk videnskab, LVU (compound: 70596510)",,"Technical science, LVU (compound: 70596510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705965,program
EDU_disced_60251225,EDU,disced,60251225,"Humanistisk og teologisk, BACH (compound: 60251225)","Humanistisk og teologisk, BACH (compound: 60251225)",,"Humanities and Theology, BACH (compound: 60251225)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602512,program
EDU_disced_60306515,EDU,disced,60306515,"Kunstnerisk, BACH (compound: 60306515)","Kunstnerisk, BACH (compound: 60306515)",,"Kunstnerisk, BACH (compound: 60306515)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603065,program
EDU_disced_20203011,EDU,disced,20203011,Erhvervsrettede gymnasiale uddannelser (compound: 20203011),Erhvervsrettede gymnasiale uddannelser (compound: 20203011),,Vocational High School Programs (compound: 20203011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202030,program
EDU_disced_60257530,EDU,disced,60257530,"Humanistisk og teologisk, BACH (compound: 60257530)","Humanistisk og teologisk, BACH (compound: 60257530)",,"Humanities and Theology, BACH (compound: 60257530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602575,program
EDU_disced_50589520,EDU,disced,50589520,"Teknisk, MVU (compound: 50589520)","Teknisk, MVU (compound: 50589520)",,"Technical, MVU (compound: 50589520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505895,program
EDU_disced_60909510,EDU,disced,60909510,"Sundhedsvidenskab, BACH (compound: 60909510)","Sundhedsvidenskab, BACH (compound: 60909510)",,"Health science, bachelor (compound: 60909510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609095,program
EDU_disced_70909510,EDU,disced,70909510,"Sundhedsvidenskab, LVU (compound: 70909510)","Sundhedsvidenskab, LVU (compound: 70909510)",,"Health science, long-cycle higher education (compound: 70909510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709095,program
EDU_disced_60394525,EDU,disced,60394525,"Samfundsvidenskab, BACH (compound: 60394525)","Samfundsvidenskab, BACH (compound: 60394525)",,"Social science, bachelor (compound: 60394525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603945,program
EDU_disced_60393515,EDU,disced,60393515,"Samfundsvidenskab, BACH (compound: 60393515)","Samfundsvidenskab, BACH (compound: 60393515)",,"Social science, bachelor (compound: 60393515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603935,program
EDU_disced_10101020,EDU,disced,10101020,Grundskole til og med 6. klasse (compound: 10101020),Grundskole til og med 6. klasse (compound: 10101020),,Primary School up to and including 6th Grade (compound: 10101020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_60391510,EDU,disced,60391510,"Samfundsvidenskab, BACH (compound: 60391510)","Samfundsvidenskab, BACH (compound: 60391510)",,"Social science, bachelor (compound: 60391510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603915,program
EDU_disced_60253215,EDU,disced,60253215,"Humanistisk og teologisk, BACH (compound: 60253215)","Humanistisk og teologisk, BACH (compound: 60253215)",,"Humanities and Theology, BACH (compound: 60253215)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602532,program
EDU_disced_60306510,EDU,disced,60306510,"Kunstnerisk, BACH (compound: 60306510)","Kunstnerisk, BACH (compound: 60306510)",,"Kunstnerisk, BACH (compound: 60306510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603065,program
EDU_disced_50851510,EDU,disced,50851510,"Maritimt, MVU (compound: 50851510)","Maritimt, MVU (compound: 50851510)",,"Maritimt, MVU (compound: 50851510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508515,program
EDU_disced_50303025,EDU,disced,50303025,"Kunstnerisk, MVU (compound: 50303025)","Kunstnerisk, MVU (compound: 50303025)",,"Kunstnerisk, MVU (compound: 50303025)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503030,program
EDU_disced_60595510,EDU,disced,60595510,"Teknisk videnskab, BACH (compound: 60595510)","Teknisk videnskab, BACH (compound: 60595510)",,"Technical Science, BACH (compound: 60595510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605955,program
EDU_disced_30653520,EDU,disced,30653520,Transport og logistikområdet (TBT) (compound: 30653520),Transport og logistikområdet (TBT) (compound: 30653520),,Transportation and Logistics Sector (TBT) (compound: 30653520),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306535,program
EDU_disced_70257530,EDU,disced,70257530,"Humanistisk og teologisk, LVU (compound: 70257530)","Humanistisk og teologisk, LVU (compound: 70257530)",,"Humanities and Theology, LVU (compound: 70257530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702575,program
EDU_disced_70592010,EDU,disced,70592010,"Teknisk videnskab, LVU (compound: 70592010)","Teknisk videnskab, LVU (compound: 70592010)",,"Technical Science, LVU (compound: 70592010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705920,program
EDU_disced_60259525,EDU,disced,60259525,"Humanistisk og teologisk, BACH (compound: 60259525)","Humanistisk og teologisk, BACH (compound: 60259525)",,"Humanities and Theology, BACH (compound: 60259525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602595,program
EDU_disced_70394515,EDU,disced,70394515,"Samfundsvidenskab, LVU (compound: 70394515)","Samfundsvidenskab, LVU (compound: 70394515)",,"Social science, long-cycle higher education (compound: 70394515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703945,program
EDU_disced_60395510,EDU,disced,60395510,"Samfundsvidenskab, BACH (compound: 60395510)","Samfundsvidenskab, BACH (compound: 60395510)",,"Social science, bachelor (compound: 60395510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603955,program
EDU_disced_70909520,EDU,disced,70909520,"Sundhedsvidenskab, LVU (compound: 70909520)","Sundhedsvidenskab, LVU (compound: 70909520)",,"Health science, long-cycle higher education (compound: 70909520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709095,program
EDU_disced_30555510,EDU,disced,30555510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30555510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30555510)",,"Technology Field, Mechanical Engineering and Production (TBT) (compound: 30555510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305555,program
EDU_disced_70257025,EDU,disced,70257025,"Humanistisk og teologisk, LVU (compound: 70257025)","Humanistisk og teologisk, LVU (compound: 70257025)",,"Humanities and Theology, LVU (compound: 70257025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702570,program
EDU_disced_60599515,EDU,disced,60599515,"Teknisk videnskab, BACH (compound: 60599515)","Teknisk videnskab, BACH (compound: 60599515)",,"Technical Science, BACH (compound: 60599515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605995,program
EDU_disced_60903510,EDU,disced,60903510,"Sundhedsvidenskab, BACH (compound: 60903510)","Sundhedsvidenskab, BACH (compound: 60903510)",,"Health science, bachelor (compound: 60903510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609035,program
EDU_disced_40894525,EDU,disced,40894525,"Sundhedsfaglig, KVU (compound: 40894525)","Sundhedsfaglig, KVU (compound: 40894525)",,"Sundhedsfaglig, KVU (compound: 40894525)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408945,program
EDU_disced_70594015,EDU,disced,70594015,"Teknisk videnskab, LVU (compound: 70594015)","Teknisk videnskab, LVU (compound: 70594015)",,"Technical Science, LVU (compound: 70594015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705940,program
EDU_disced_70805090,EDU,disced,70805090,"Jordbrug, natur og miljø, LVU (compound: 70805090)","Jordbrug, natur og miljø, LVU (compound: 70805090)",,"Agriculture, Nature and Environment, LVU (compound: 70805090)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708050,program
EDU_disced_70251220,EDU,disced,70251220,"Humanistisk og teologisk, LVU (compound: 70251220)","Humanistisk og teologisk, LVU (compound: 70251220)",,"Humanities and Theology, LVU (compound: 70251220)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702512,program
EDU_disced_70805015,EDU,disced,70805015,"Jordbrug, natur og miljø, LVU (compound: 70805015)","Jordbrug, natur og miljø, LVU (compound: 70805015)",,"Agriculture, Nature and Environment, LVU (compound: 70805015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708050,program
EDU_disced_40309010,EDU,disced,40309010,"Kunstnerisk, KVU (compound: 40309010)","Kunstnerisk, KVU (compound: 40309010)",,"Kunstnerisk, KVU (compound: 40309010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403090,program
EDU_disced_60254010,EDU,disced,60254010,"Humanistisk og teologisk, BACH (compound: 60254010)","Humanistisk og teologisk, BACH (compound: 60254010)",,"Humanities and Theology, BACH (compound: 60254010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602540,program
EDU_disced_30551010,EDU,disced,30551010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551010)",,"Technology Field, Mechanical Engineering and Production (TBT) (compound: 30551010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305510,program
EDU_disced_40894010,EDU,disced,40894010,"Sundhedsfaglig, KVU (compound: 40894010)","Sundhedsfaglig, KVU (compound: 40894010)",,"Sundhedsfaglig, KVU (compound: 40894010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408940,program
EDU_disced_70599525,EDU,disced,70599525,"Teknisk videnskab, LVU (compound: 70599525)","Teknisk videnskab, LVU (compound: 70599525)",,"Technical science, LVU (compound: 70599525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705995,program
EDU_disced_30556515,EDU,disced,30556515,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556515)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556515)",,"Technology field, mechanical engineering and production (TBT) (compound: 30556515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305565,program
EDU_disced_70805020,EDU,disced,70805020,"Jordbrug, natur og miljø, LVU (compound: 70805020)","Jordbrug, natur og miljø, LVU (compound: 70805020)",,"Agriculture, nature and environment, LVU (compound: 70805020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708050,program
EDU_disced_70394010,EDU,disced,70394010,"Samfundsvidenskab, LVU (compound: 70394010)","Samfundsvidenskab, LVU (compound: 70394010)",,"Social science, long-cycle higher education (compound: 70394010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703940,program
EDU_disced_70256520,EDU,disced,70256520,"Humanistisk og teologisk, LVU (compound: 70256520)","Humanistisk og teologisk, LVU (compound: 70256520)",,"Humanities and theology, LVU (compound: 70256520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702565,program
EDU_disced_70251510,EDU,disced,70251510,"Humanistisk og teologisk, LVU (compound: 70251510)","Humanistisk og teologisk, LVU (compound: 70251510)",,"Humanities and theology, LVU (compound: 70251510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702515,program
EDU_disced_70255710,EDU,disced,70255710,"Humanistisk og teologisk, LVU (compound: 70255710)","Humanistisk og teologisk, LVU (compound: 70255710)",,"Humanities and theology, LVU (compound: 70255710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702557,program
EDU_disced_50259010,EDU,disced,50259010,"Humanistisk og teologisk, MVU (compound: 50259010)","Humanistisk og teologisk, MVU (compound: 50259010)",,"Humanities and theology, MVU (compound: 50259010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502590,program
EDU_disced_40259015,EDU,disced,40259015,"Humanistisk og teologisk, KVU (compound: 40259015)","Humanistisk og teologisk, KVU (compound: 40259015)",,"Humanities and theology, KVU (compound: 40259015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402590,program
EDU_disced_70952525,EDU,disced,70952525,"Politi og forsvar mv., LVU (compound: 70952525)","Politi og forsvar mv., LVU (compound: 70952525)",,"Police and defense etc., LVU (compound: 70952525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709525,program
EDU_disced_70258710,EDU,disced,70258710,"Humanistisk og teologisk, LVU (compound: 70258710)","Humanistisk og teologisk, LVU (compound: 70258710)",,"Humanities and theology, LVU (compound: 70258710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702587,program
EDU_disced_30559010,EDU,disced,30559010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559010)",,"Technology field, machine engineering and production (TBT) (compound: 30559010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305590,program
EDU_disced_80306540,EDU,disced,80306540,"Kunstnerisk, Ph.d. (compound: 80306540)","Kunstnerisk, Ph.d. (compound: 80306540)",,"Kunstnerisk, Ph.d. (compound: 80306540)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_803065,program
EDU_disced_70255715,EDU,disced,70255715,"Humanistisk og teologisk, LVU (compound: 70255715)","Humanistisk og teologisk, LVU (compound: 70255715)",,"Humanities and theology, LVU (compound: 70255715)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702557,program
EDU_disced_70252510,EDU,disced,70252510,"Humanistisk og teologisk, LVU (compound: 70252510)","Humanistisk og teologisk, LVU (compound: 70252510)",,"Humanities and theology, LVU (compound: 70252510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702525,program
EDU_disced_70803510,EDU,disced,70803510,"Jordbrug, natur og miljø, LVU (compound: 70803510)","Jordbrug, natur og miljø, LVU (compound: 70803510)",,"Agriculture, nature and environment, LVU (compound: 70803510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708035,program
EDU_disced_50892510,EDU,disced,50892510,"Sundhedsfaglig, MVU (compound: 50892510)","Sundhedsfaglig, MVU (compound: 50892510)",,"Sundhedsfaglig, MVU (compound: 50892510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508925,program
EDU_disced_70394510,EDU,disced,70394510,"Samfundsvidenskab, LVU (compound: 70394510)","Samfundsvidenskab, LVU (compound: 70394510)",,"Social science, long-cycle higher education (compound: 70394510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703945,program
EDU_disced_70256015,EDU,disced,70256015,"Humanistisk og teologisk, LVU (compound: 70256015)","Humanistisk og teologisk, LVU (compound: 70256015)",,"Humanities and theology, LVU (compound: 70256015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_50597010,EDU,disced,50597010,"Teknisk videnskab, MVU (compound: 50597010)","Teknisk videnskab, MVU (compound: 50597010)",,"Technical science, MVU (compound: 50597010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505970,program
EDU_disced_50306555,EDU,disced,50306555,"Kunstnerisk, MVU (compound: 50306555)","Kunstnerisk, MVU (compound: 50306555)",,"Kunstnerisk, MVU (compound: 50306555)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503065,program
EDU_disced_50306540,EDU,disced,50306540,"Kunstnerisk, MVU (compound: 50306540)","Kunstnerisk, MVU (compound: 50306540)",,"Kunstnerisk, MVU (compound: 50306540)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503065,program
EDU_disced_60252210,EDU,disced,60252210,"Humanistisk og teologisk, BACH (compound: 60252210)","Humanistisk og teologisk, BACH (compound: 60252210)",,"Humanities and theology, bach. (compound: 60252210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602522,program
EDU_disced_70257515,EDU,disced,70257515,"Humanistisk og teologisk, LVU (compound: 70257515)","Humanistisk og teologisk, LVU (compound: 70257515)",,"Humanities and theology, LVU (compound: 70257515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702575,program
EDU_disced_30558510,EDU,disced,30558510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30558510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30558510)",,"Technology field, machine engineering and production (TBT) (compound: 30558510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305585,program
EDU_disced_70354010,EDU,disced,70354010,"Naturvidenskab, LVU (compound: 70354010)","Naturvidenskab, LVU (compound: 70354010)",,"Natural science, long-cycle higher education (compound: 70354010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703540,program
EDU_disced_10301010,EDU,disced,10301010,Grundskole 10. klasse (compound: 10301010),Grundskole 10. klasse (compound: 10301010),,Primary school 10th grade (compound: 10301010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_103010,program
EDU_disced_70255525,EDU,disced,70255525,"Humanistisk og teologisk, LVU (compound: 70255525)","Humanistisk og teologisk, LVU (compound: 70255525)",,"Humanities and Theology, LVU (compound: 70255525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702555,program
EDU_disced_30203515,EDU,disced,30203515,Fødevarer mv. (FJO) (compound: 30203515),Fødevarer mv. (FJO) (compound: 30203515),,Foods etc. (FJO) (compound: 30203515),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302035,program
EDU_disced_70802015,EDU,disced,70802015,"Jordbrug, natur og miljø, LVU (compound: 70802015)","Jordbrug, natur og miljø, LVU (compound: 70802015)",,"Agriculture, Nature and Environment, LVU (compound: 70802015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708020,program
EDU_disced_50804510,EDU,disced,50804510,"Jordbrug, natur og miljø, MVU (compound: 50804510)","Jordbrug, natur og miljø, MVU (compound: 50804510)",,"Agriculture, Nature and Environment, MVU (compound: 50804510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508045,program
EDU_disced_50303010,EDU,disced,50303010,"Kunstnerisk, MVU (compound: 50303010)","Kunstnerisk, MVU (compound: 50303010)",,"Kunstnerisk, MVU (compound: 50303010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503030,program
EDU_disced_30205010,EDU,disced,30205010,Fødevarer mv. (FJO) (compound: 30205010),Fødevarer mv. (FJO) (compound: 30205010),,Foods etc. (FJO) (compound: 30205010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302050,program
EDU_disced_50594015,EDU,disced,50594015,"Teknisk videnskab, MVU (compound: 50594015)","Teknisk videnskab, MVU (compound: 50594015)",,"Technical Science, MVU (compound: 50594015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505940,program
EDU_disced_70952515,EDU,disced,70952515,"Politi og forsvar mv., LVU (compound: 70952515)","Politi og forsvar mv., LVU (compound: 70952515)",,"Police and Defense etc., LVU (compound: 70952515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709525,program
EDU_disced_60257010,EDU,disced,60257010,"Humanistisk og teologisk, BACH (compound: 60257010)","Humanistisk og teologisk, BACH (compound: 60257010)",,"Humanities and Theology, bach. (compound: 60257010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602570,program
EDU_disced_60255720,EDU,disced,60255720,"Humanistisk og teologisk, BACH (compound: 60255720)","Humanistisk og teologisk, BACH (compound: 60255720)",,"Humanities and Theology, bach. (compound: 60255720)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602557,program
EDU_disced_60803510,EDU,disced,60803510,"Jordbrug, natur og miljø, BACH (compound: 60803510)","Jordbrug, natur og miljø, BACH (compound: 60803510)",,"Agriculture, Nature and Environment, bach. (compound: 60803510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608035,program
EDU_disced_70255720,EDU,disced,70255720,"Humanistisk og teologisk, LVU (compound: 70255720)","Humanistisk og teologisk, LVU (compound: 70255720)",,"Humanities and Theology, LVU (compound: 70255720)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702557,program
EDU_disced_60353020,EDU,disced,60353020,"Naturvidenskab, BACH (compound: 60353020)","Naturvidenskab, BACH (compound: 60353020)",,"Natural science, bachelor (compound: 60353020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603530,program
EDU_disced_60257515,EDU,disced,60257515,"Humanistisk og teologisk, BACH (compound: 60257515)","Humanistisk og teologisk, BACH (compound: 60257515)",,"Humanities and Theology, BACH (compound: 60257515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602575,program
EDU_disced_70259515,EDU,disced,70259515,"Humanistisk og teologisk, LVU (compound: 70259515)","Humanistisk og teologisk, LVU (compound: 70259515)",,"Humanities and Theology, LVU (compound: 70259515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702595,program
EDU_disced_70351715,EDU,disced,70351715,"Naturvidenskab, LVU (compound: 70351715)","Naturvidenskab, LVU (compound: 70351715)",,"Natural science, long-cycle higher education (compound: 70351715)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703517,program
EDU_disced_30553510,EDU,disced,30553510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553510)",,"Engineering Field, Mechanical Engineering and Production (TBT) (compound: 30553510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305535,program
