code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_L03AB08,HEA,atc,L03AB08,"interferoner, interferon beta-1B","interferoner, interferon beta-1B","interferoner, interferon beta-1B",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_J01DH02,HEA,atc,J01DH02,"carbapenemer, meropenem","carbapenemer, meropenem","carbapenemer, meropenem",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DH,chemical_substance
HEA_atc_J01DD01,HEA,atc,J01DD01,"cephalosporiner, 3. generation, cefotaxim","cephalosporiner, 3. generation, cefotaxim","cephalosporiner, 3. generation, cefotaxim",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DD,chemical_substance
HEA_atc_N07AA51,HEA,atc,N07AA51,"anticholinesteraser, neostigmin, kombinationer","anticholinesteraser, neostigmin, kombinationer","anticholinesteraser, neostigmin, kombinationer",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07AA,chemical_substance
HEA_atc_J06BB03,HEA,atc,J06BB03,"specifikke immunoglobuliner, varicella/zoster immunoglobulin","specifikke immunoglobuliner, varicella/zoster immunoglobulin","specifikke immunoglobuliner, varicella/zoster immunoglobulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BB,chemical_substance
HEA_atc_A07FA02,HEA,atc,A07FA02,"mikroorganismer med virkning mod diarré, saccharomyces boulardii","mikroorganismer med virkning mod diarré, saccharomyces boulardii","Microorganisms with effect on diarrhea, Saccharomyces boulardii",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07FA,chemical_substance
HEA_atc_L01AD02,HEA,atc,L01AD02,"nitrosoureastoffer, lomustin","nitrosoureastoffer, lomustin","nitrosoureastoffer, lomustin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01AD,chemical_substance
HEA_atc_J05AF02,HEA,atc,J05AF02,"nucleosid og nucleotid revers transcriptase-hæmmere, didanosin","nucleosid og nucleotid revers transcriptase-hæmmere, didanosin","Nucleoside and nucleotide reverse transcriptase inhibitors, didanosine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J05AB06,HEA,atc,J05AB06,"nucleosider og nucleotider excl. revers transcriptase-hæmmere, ganciclovir","nucleosider og nucleotider excl. revers transcriptase-hæmmere, ganciclovir","Nucleosides and nucleotides excluding reverse transcriptase inhibitors, ganciclovir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AB,chemical_substance
HEA_atc_B01AD01,HEA,atc,B01AD01,"enzymer, streptokinase","enzymer, streptokinase","enzymer, streptokinase",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AD,chemical_substance
HEA_atc_M03AC09,HEA,atc,M03AC09,"andre kvaternære ammoniumforbindelser, rocuroniumbromid","andre kvaternære ammoniumforbindelser, rocuroniumbromid","Other quaternary ammonium compounds, rocuronium bromide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_A01AB13,HEA,atc,A01AB13,"antiinfektiva til lokal brug i mundhulen, tetracyclin","antiinfektiva til lokal brug i mundhulen, tetracyclin","Topical antiseptics for oral use, tetracycline",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AB,chemical_substance
HEA_atc_B05XC,HEA,atc,B05XC,"vitaminer, vitaminer","vitaminer, vitaminer","vitaminer, vitaminer",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05X,chemical_subgroup
HEA_atc_B05XA31,HEA,atc,B05XA31,"elektrolyt-opløsninger, elektrolytter i komb. med andre stoffer","elektrolyt-opløsninger, elektrolytter i komb. med andre stoffer","Electrolyte solutions, electrolytes in combination with other substances",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XA,chemical_substance
HEA_atc_C01EB10,HEA,atc,C01EB10,"andre hjertemidler, adenosin","andre hjertemidler, adenosin","Other cardiovascular drugs, adenosine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01EB,chemical_substance
HEA_atc_V03AB08,HEA,atc,V03AB08,"antidoter, natriumnitrit","antidoter, natriumnitrit","antidoter, natriumnitrit",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AB,chemical_substance
HEA_atc_B02BD02,HEA,atc,B02BD02,"blodkoagulationsfaktorer, koagulationsfaktor VIII","blodkoagulationsfaktorer, koagulationsfaktor VIII","blodkoagulationsfaktorer, koagulationsfaktor VIII",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02BD,chemical_substance
HEA_atc_S01HA01,HEA,atc,S01HA01,"lokalanæstetika, cocain","lokalanæstetika, cocain","Local anesthetics, cocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01HA,chemical_substance
HEA_atc_G02AD03,HEA,atc,G02AD03,"prostaglandiner, gemeprost","prostaglandiner, gemeprost","prostaglandiner, gemeprost",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02AD,chemical_substance
HEA_atc_S01EE01,HEA,atc,S01EE01,"prostaglandin-analoger, latanoprost","prostaglandin-analoger, latanoprost","prostaglandin-analoger, latanoprost",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EE,chemical_substance
HEA_atc_M01AB16,HEA,atc,M01AB16,"eddikesyre-derivater og beslægtede stoffer, aceclofenac","eddikesyre-derivater og beslægtede stoffer, aceclofenac","Acetic acid derivatives and related substances, aceclofenac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_A06AD12,HEA,atc,A06AD12,"osmotisk virkende laksantia, lactitol","osmotisk virkende laksantia, lactitol","osmotisk virkende laksantia, lactitol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AD,chemical_substance
HEA_atc_C10AA05,HEA,atc,C10AA05,"HMG COA reduktase-inhibitorer, atorvastatin","HMG COA reduktase-inhibitorer, atorvastatin","HMG-CoA reductase inhibitors, atorvastatin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_S01BC05,HEA,atc,S01BC05,"antiinflammatoriske midler, non-steroide, ketorolac","antiinflammatoriske midler, non-steroide, ketorolac","antiinflammatoriske midler, non-steroide, ketorolac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_S01GX05,HEA,atc,S01GX05,"andre antiallergika, lodoxamid","andre antiallergika, lodoxamid","Other antiallergics, lodoxamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_N06DA02,HEA,atc,N06DA02,"anticholinesteraser, donepezil","anticholinesteraser, donepezil","Anticholinesterases, donepezil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06DA,chemical_substance
HEA_atc_N02AA05,HEA,atc,N02AA05,"naturlige opiumalkaloider, oxycodon","naturlige opiumalkaloider, oxycodon","naturlige opiumalkaloider, oxycodon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N02CC03,HEA,atc,N02CC03,"selektive 5HT(1)-receptor-agonister, zolmitriptan","selektive 5HT(1)-receptor-agonister, zolmitriptan","selektive 5HT(1)-receptor-agonister, zolmitriptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_N04BX01,HEA,atc,N04BX01,"andre dopaminerge stoffer, tolcapon","andre dopaminerge stoffer, tolcapon","Other dopamine agonists, tolcapone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BX,chemical_substance
HEA_atc_C08CA09,HEA,atc,C08CA09,"dihydropyridin-derivater, lacidipin","dihydropyridin-derivater, lacidipin","dihydropyridin-derivater, lacidipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_M05BB01,HEA,atc,M05BB01,"bisphosphonater, kombinationer, etidronsyre og calcium, sekvenspræparater","bisphosphonater, kombinationer, etidronsyre og calcium, sekvenspræparater","Bisphosphonates combinations, etidronate and calcium, sequential preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M05BB,chemical_substance
HEA_atc_N04BC06,HEA,atc,N04BC06,"dopamin-agonister, cabergolin","dopamin-agonister, cabergolin","dopamin-agonister, cabergolin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_R03AL02,HEA,atc,R03AL02,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, salbutamol og ipratropiumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, salbutamol og ipratropiumbromid","adrenergics in combination with anticholinergics including triple-drug combinations with corticosteroids, salbutamol and ipratropium bromide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_N03AX11,HEA,atc,N03AX11,"andre antiepileptika, topiramat","andre antiepileptika, topiramat","other antiepileptics, topiramate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_J07BC20,HEA,atc,J07BC20,"hepatitis vacciner, kombinationer af hepatitis vacciner","hepatitis vacciner, kombinationer af hepatitis vacciner","hepatitis vaccines, combinations of hepatitis vaccines",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BC,chemical_substance
HEA_atc_D10AD03,HEA,atc,D10AD03,"retinoider til udvortes brug mod acne, adapalen","retinoider til udvortes brug mod acne, adapalen","retinoids for topical use in acne, adapalene",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AD,chemical_substance
HEA_atc_C02AC05,HEA,atc,C02AC05,"imidazolin-receptor agonister, moxonidin","imidazolin-receptor agonister, moxonidin","imidazolin-receptor agonister, moxonidin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C02AC,chemical_substance
HEA_atc_C08CX01,HEA,atc,C08CX01,"andre selekt. calciumantagonister m. primært vasculær effekt, mibefradil","andre selekt. calciumantagonister m. primært vasculær effekt, mibefradil","other selective calcium antagonists primarily with vascular effects, mibefradil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CX,chemical_substance
HEA_atc_C09CA02,HEA,atc,C09CA02,"angiotensin II receptor blokkere (ARBS), usammensatte, eprosartan","angiotensin II receptor blokkere (ARBS), usammensatte, eprosartan","angiotensin II receptor blokkere (ARBS), usammensatte, eprosartan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_C09CA06,HEA,atc,C09CA06,"angiotensin II receptor blokkere (ARBS), usammensatte, candesartan","angiotensin II receptor blokkere (ARBS), usammensatte, candesartan","angiotensin II receptor blokkere (ARBS), usammensatte, candesartan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_L02BG04,HEA,atc,L02BG04,"aromatase inhibitorer, letrozol","aromatase inhibitorer, letrozol","aromatase inhibitorer, letrozol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_J01XA02,HEA,atc,J01XA02,"glycopeptid antibakterika, teicoplanin","glycopeptid antibakterika, teicoplanin","glycopeptid antibakterika, teicoplanin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01XA,chemical_substance
HEA_atc_J07AM01,HEA,atc,J07AM01,"tetanus vacciner, tetanus toxoid","tetanus vacciner, tetanus toxoid","tetanus vacciner, tetanus toxoid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AM,chemical_substance
HEA_atc_N05AE03,HEA,atc,N05AE03,"indol-derivater, sertindol","indol-derivater, sertindol","indol-derivater, sertindol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AE,chemical_substance
HEA_atc_C09CA04,HEA,atc,C09CA04,"angiotensin II receptor blokkere (ARBS), usammensatte, irbesartan","angiotensin II receptor blokkere (ARBS), usammensatte, irbesartan","angiotensin II receptor blokkere (ARBS), usammensatte, irbesartan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_G02CA01,HEA,atc,G02CA01,"sympatomimetika, vehæmmende, ritodrin","sympatomimetika, vehæmmende, ritodrin","sympathomimetics, mast cell stabilizers, ritodrine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02CA,chemical_substance
HEA_atc_J07AF01,HEA,atc,J07AF01,"difteri vacciner, difteri toxoid","difteri vacciner, difteri toxoid","difteri vacciner, difteri toxoid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AF,chemical_substance
HEA_atc_N04BC04,HEA,atc,N04BC04,"dopamin-agonister, ropinirol","dopamin-agonister, ropinirol","dopamin-agonister, ropinirol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_J07AM51,HEA,atc,J07AM51,"tetanus vacciner, tetanus toxoid, komb. med difteri toxoid","tetanus vacciner, tetanus toxoid, komb. med difteri toxoid","tetanus vaccines, tetanus toxoid, combined with diphtheria toxoid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AM,chemical_substance
HEA_atc_M01AC05,HEA,atc,M01AC05,"oxicamer, lornoxicam","oxicamer, lornoxicam","oxicamer, lornoxicam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AC,chemical_substance
HEA_atc_C10AA06,HEA,atc,C10AA06,"HMG COA reduktase-inhibitorer, cerivastatin","HMG COA reduktase-inhibitorer, cerivastatin","HMG-CoA reductase inhibitors, cerivastatin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_R01AD09,HEA,atc,R01AD09,"kortikosteroider, mometason","kortikosteroider, mometason","kortikosteroider, mometason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_A12AA04,HEA,atc,A12AA04,"calcium, calciumcarbonat","calcium, calciumcarbonat","calcium, calcium carbonate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A12AA,chemical_substance
HEA_atc_S01BC04,HEA,atc,S01BC04,"antiinflammatoriske midler, non-steroide, flurbiprofen","antiinflammatoriske midler, non-steroide, flurbiprofen","antiinflammatoriske midler, non-steroide, flurbiprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_L02BG03,HEA,atc,L02BG03,"aromatase inhibitorer, anastrozol","aromatase inhibitorer, anastrozol","aromatase inhibitorer, anastrozol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_J01DB03,HEA,atc,J01DB03,"cephalosporiner, 1. generation, cefalotin","cephalosporiner, 1. generation, cefalotin","cephalosporiner, 1. generation, cefalotin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DB,chemical_substance
HEA_atc_J07AN01,HEA,atc,J07AN01,"tuberculose vacciner, tuberculose, levende attenueret","tuberculose vacciner, tuberculose, levende attenueret","tuberculose vacciner, tuberculose, levende attenueret",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AN,chemical_substance
HEA_atc_J04AB04,HEA,atc,J04AB04,"antibiotika, rifabutin","antibiotika, rifabutin","antibiotika, rifabutin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AB,chemical_substance
HEA_atc_N02AA03,HEA,atc,N02AA03,"naturlige opiumalkaloider, hydromorphon","naturlige opiumalkaloider, hydromorphon","naturlige opiumalkaloider, hydromorphon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N01AB08,HEA,atc,N01AB08,"halogenerede kulbrinter, sevofluran","halogenerede kulbrinter, sevofluran","halogenerede kulbrinter, sevofluran",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AB,chemical_substance
HEA_atc_V08AB04,HEA,atc,V08AB04,"vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopamidol","vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopamidol","osmotics, nephroprotective, low-osmolality radiographic contrast media, iopamidol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AB,chemical_substance
HEA_atc_M03AC11,HEA,atc,M03AC11,"andre kvaternære ammoniumforbindelser, cisatracurium","andre kvaternære ammoniumforbindelser, cisatracurium","other quaternary ammonium compounds, cisatracurium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_L04AD02,HEA,atc,L04AD02,"calcineurinhæmmere, tacrolimus","calcineurinhæmmere, tacrolimus","calcineurin inhibitors, tacrolimus",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AD,chemical_substance
HEA_atc_J05AF05,HEA,atc,J05AF05,"nucleosid og nucleotid revers transcriptase-hæmmere, lamivudin","nucleosid og nucleotid revers transcriptase-hæmmere, lamivudin","nucleoside and nucleotide reverse transcriptase inhibitors, lamivudine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_C08DA51,HEA,atc,C08DA51,"phenylalkylamin-derivater, verapamil, kombinationer","phenylalkylamin-derivater, verapamil, kombinationer","phenylalkylamin-derivater, verapamil, kombinationer",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08DA,chemical_substance
HEA_atc_B05AA07,HEA,atc,B05AA07,"blodsubstitutter og plasmaprotein-fraktioner, hydroxyethylstivelse","blodsubstitutter og plasmaprotein-fraktioner, hydroxyethylstivelse","blood substitutes and plasma protein fractions, hydroxyethyl starch",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05AA,chemical_substance
HEA_atc_R07AB01,HEA,atc,R07AB01,"respirationsstimulerende midler, doxapram","respirationsstimulerende midler, doxapram","respirationsstimulerende midler, doxapram",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R07AB,chemical_substance
HEA_atc_J07BF03,HEA,atc,J07BF03,"poliomyelitis vacciner, poliomyelitis, trivalent, inaktiveret, hele virus","poliomyelitis vacciner, poliomyelitis, trivalent, inaktiveret, hele virus","poliomyelitis vaccines, poliomyelitis, trivalent, inactivated, whole virus",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BF,chemical_substance
HEA_atc_L01XA01,HEA,atc,L01XA01,"platin-forbindelser, cisplatin","platin-forbindelser, cisplatin","platin-forbindelser, cisplatin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XA,chemical_substance
HEA_atc_J01DF01,HEA,atc,J01DF01,"monobactamer, aztreonam","monobactamer, aztreonam","monobactamer, aztreonam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DF,chemical_substance
HEA_atc_N01BB09,HEA,atc,N01BB09,"amider, ropivacain","amider, ropivacain","amider, ropivacain",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01BB,chemical_substance
HEA_atc_V04CE01,HEA,atc,V04CE01,"tests for leverfunktionskapacitet, galactose","tests for leverfunktionskapacitet, galactose","tests for leverfunktionskapacitet, galactose",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V04CE,chemical_substance
HEA_atc_J07CA01,HEA,atc,J07CA01,"bacterielle og virale vacciner, kombinerede, difteri-poliomyelitis-tetanus","bacterielle og virale vacciner, kombinerede, difteri-poliomyelitis-tetanus","bacterial and viral vaccines, combined, diphtheria-poliomyelitis-tetanus",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07CA,chemical_substance
HEA_atc_N06AX06,HEA,atc,N06AX06,"andre antidepressiva, nefazodon","andre antidepressiva, nefazodon","other antidepressants, nefazodone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_R06AX25,HEA,atc,R06AX25,"andre antihistaminer til systemisk brug, mizolastin","andre antihistaminer til systemisk brug, mizolastin","other systemic antihistamines, mizolastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_A08AB01,HEA,atc,A08AB01,"midler mod fedme med perifer virkning, orlistat","midler mod fedme med perifer virkning, orlistat","obesity agents with peripheral action, orlistat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A08AB,chemical_substance
HEA_atc_R06AX26,HEA,atc,R06AX26,"andre antihistaminer til systemisk brug, fexofenadin","andre antihistaminer til systemisk brug, fexofenadin","other systemic antihistamines, fexofenadine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_A10BX02,HEA,atc,A10BX02,"andre blod-glucose sænkende midler, ekskl. insuliner, repaglinid","andre blod-glucose sænkende midler, ekskl. insuliner, repaglinid","other blood-glucose lowering agents, excluding insulin, repaglinide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BX,chemical_substance
HEA_atc_N02CC04,HEA,atc,N02CC04,"selektive 5HT(1)-receptor-agonister, rizatriptan","selektive 5HT(1)-receptor-agonister, rizatriptan","selektive 5HT(1)-receptor-agonister, rizatriptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_S01ED51,HEA,atc,S01ED51,"beta-blokerende midler, timolol, kombinationer","beta-blokerende midler, timolol, kombinationer","beta-blokerende midler, timolol, kombinationer",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01ED,chemical_substance
HEA_atc_S01EA05,HEA,atc,S01EA05,"sympatomimetika til glaucombehandling, brimonidin","sympatomimetika til glaucombehandling, brimonidin","sympathomimetics for glaucoma treatment, brimonidine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EA,chemical_substance
HEA_atc_G04BE03,HEA,atc,G04BE03,"midler anvendt ved erektionsforstyrrelser, sildenafil","midler anvendt ved erektionsforstyrrelser, sildenafil","drugs used for erectile dysfunction, sildenafil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BE,chemical_substance
HEA_atc_G04BD07,HEA,atc,G04BD07,"midler mod hyppig urinering og inkontinens, tolterodin","midler mod hyppig urinering og inkontinens, tolterodin","drugs for frequent urination and incontinence, tolterodine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BD,chemical_substance
HEA_atc_R03DC03,HEA,atc,R03DC03,"leukotrien-receptor antagonister, montelukast","leukotrien-receptor antagonister, montelukast","leukotrien-receptor antagonister, montelukast",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03DC,chemical_substance
HEA_atc_B05XA06,HEA,atc,B05XA06,"elektrolyt-opløsninger, kaliumphosphat, incl. komb. m. andre kaliumsalte","elektrolyt-opløsninger, kaliumphosphat, incl. komb. m. andre kaliumsalte","electrolyte solutions, potassium phosphate, including combinations with other potassium salts",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XA,chemical_substance
HEA_atc_J01MA11,HEA,atc,J01MA11,"fluorochinoloner, grepafloxacin","fluorochinoloner, grepafloxacin","fluorochinoloner, grepafloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01MA,chemical_substance
HEA_atc_B01AC04,HEA,atc,B01AC04,"blodplade-aggregationshæmmere excl. heparin, clopidogrel","blodplade-aggregationshæmmere excl. heparin, clopidogrel","platelet aggregation inhibitors, excluding heparin, clopidogrel",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_N02CC02,HEA,atc,N02CC02,"selektive 5HT(1)-receptor-agonister, naratriptan","selektive 5HT(1)-receptor-agonister, naratriptan","selektive 5HT(1)-receptor-agonister, naratriptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_C09DA03,HEA,atc,C09DA03,"angiotensin II receptor blokkere (ARBS) og diuretika, valsartan og diuretika","angiotensin II receptor blokkere (ARBS) og diuretika, valsartan og diuretika","angiotensin II receptor blockers (ARBs) and diuretics, valsartan and diuretics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DA,chemical_substance
HEA_atc_N04BC05,HEA,atc,N04BC05,"dopamin-agonister, pramipexol","dopamin-agonister, pramipexol","dopamin-agonister, pramipexol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_N06DA03,HEA,atc,N06DA03,"anticholinesteraser, rivastigmin","anticholinesteraser, rivastigmin","acetylcholinesterase inhibitors, rivastigmine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06DA,chemical_substance
HEA_atc_M09AX01,HEA,atc,M09AX01,"andre midler mod forstyrrelser i det muskulo-skeletale system, hyaluronsyre","andre midler mod forstyrrelser i det muskulo-skeletale system, hyaluronsyre","other drugs for disorders of the musculo-skeletal system, hyaluronic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M09AX,chemical_substance
HEA_atc_G03XC01,HEA,atc,G03XC01,"selektive østrogenreceptor-modulatorer, raloxifen","selektive østrogenreceptor-modulatorer, raloxifen","selective estrogen receptor modulators, raloxifene",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03XC,chemical_substance
HEA_atc_P01BB51,HEA,atc,P01BB51,"biguanider, proguanil og atovaquon","biguanider, proguanil og atovaquon","biguanides, proguanil and atovaquone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P01BB,chemical_substance
HEA_atc_R01AD11,HEA,atc,R01AD11,"kortikosteroider, triamcinolon","kortikosteroider, triamcinolon","kortikosteroider, triamcinolon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_N04BX02,HEA,atc,N04BX02,"andre dopaminerge stoffer, entacapon","andre dopaminerge stoffer, entacapon","other dopamine agonists, entacapone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BX,chemical_substance
HEA_atc_S01AE04,HEA,atc,S01AE04,"fluoroquinoloner, lomefloxacin","fluoroquinoloner, lomefloxacin","fluoroquinoloner, lomefloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AE,chemical_substance
HEA_atc_D11AX10,HEA,atc,D11AX10,"andre dermatologiske midler, finasterid","andre dermatologiske midler, finasterid","other dermatological agents, finasteride",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AX,chemical_substance
HEA_atc_N06AX18,HEA,atc,N06AX18,"andre antidepressiva, reboxetin","andre antidepressiva, reboxetin","other antidepressants, reboxetine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_A06AD,HEA,atc,A06AD,"osmotisk virkende laksantia, osmotisk virkende laksantia","osmotisk virkende laksantia, osmotisk virkende laksantia","osmotisk virkende laksantia, osmotisk virkende laksantia",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06A,chemical_subgroup
HEA_atc_A07BA01,HEA,atc,A07BA01,"kul-præparater, aktivt kul","kul-præparater, aktivt kul","charcoal preparations, active charcoal",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07BA,chemical_substance
HEA_atc_J01MA13,HEA,atc,J01MA13,"fluorochinoloner, trovafloxacin","fluorochinoloner, trovafloxacin","fluorochinoloner, trovafloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01MA,chemical_substance
HEA_atc_A12BA02,HEA,atc,A12BA02,"kalium, kaliumcitrat","kalium, kaliumcitrat","kalium, kaliumcitrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A12BA,chemical_substance
HEA_atc_B05AA05,HEA,atc,B05AA05,"blodsubstitutter og plasmaprotein-fraktioner, dextran","blodsubstitutter og plasmaprotein-fraktioner, dextran","blood substitutes and plasma protein fractions, dextran",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05AA,chemical_substance
