code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_atc_B03AB05,HEA,atc,B03AB05,"jern(III), orale midler, ferrioxid-polymaltosekomplekser","jern(III), orale midler, ferrioxid-polymaltosekomplekser",,"Iron trivalent, oral preparations, ferric oxide polymaltose complexes","Iron trivalent, oral preparations, ferric oxide polymaltose complexes",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AB,chemical_substance
HEA_atc_B05DB,HEA,atc,B05DB,"hypertoniske opløsninger, hypertoniske opløsninger","hypertoniske opløsninger, hypertoniske opløsninger",,"hypertonic solutions, hypertonic solutions",Hypertonic solutions,who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05D,chemical_subgroup
HEA_atc_J01XD01,HEA,atc,J01XD01,"imidazol-derivater, metronidazol","imidazol-derivater, metronidazol",,"Imidazole derivatives, metronidazole","Imidazole derivatives, metronidazole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01XD,chemical_substance
HEA_atc_L02BG02,HEA,atc,L02BG02,"aromatase inhibitorer, formestan","aromatase inhibitorer, formestan",,"Aromatase inhibitors, formestane","Aromatase inhibitors, formestane",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_L01XX11,HEA,atc,L01XX11,"andre neoplastiske stoffer, estramustin","andre neoplastiske stoffer, estramustin",,"other antineoplastic agents, estramustine","Other antineoplastic agents, estramustine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XX,chemical_substance
HEA_atc_J01DD02,HEA,atc,J01DD02,"cephalosporiner, 3. generation, ceftazidim","cephalosporiner, 3. generation, ceftazidim",,"Third-generation cephalosporins, ceftazidime","Third-generation cephalosporins, ceftazidime",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DD,chemical_substance
HEA_atc_J01GB07,HEA,atc,J01GB07,"andre aminoglycosider, netilmicin","andre aminoglycosider, netilmicin",,"other aminoglycosides, netilmicin","Other aminoglycosides, netilmicin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01GB,chemical_substance
HEA_atc_B03XA01,HEA,atc,B03XA01,"andre midler mod anæmi, erythropoietin","andre midler mod anæmi, erythropoietin",,"other agents in the treatment of anemia, erythropoietin","Other antianemic preparations, erythropoietin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03XA,chemical_substance
HEA_atc_C07AA16,HEA,atc,C07AA16,"beta-blokerende midler, usammensatte, non-selekt., tertatolol","beta-blokerende midler, usammensatte, non-selekt., tertatolol",,"Beta blocking agents, non-selective, tertatolol","Beta blocking agents, non-selective, tertatolol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AA,chemical_substance
HEA_atc_J07AG01,HEA,atc,J07AG01,"haemophilus influenzae B vacciner, haemophilus influenzae B, purified antigen konjugeret","haemophilus influenzae B vacciner, haemophilus influenzae B, purified antigen konjugeret",,"Haemophilus influenzae B vaccines, haemophilus influenzae B, purified antigen conjugated","Haemophilus influenzae B vaccines, haemophilus influenzae B, purified antigen conjugated",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AG,chemical_substance
HEA_atc_C08CA06,HEA,atc,C08CA06,"dihydropyridin-derivater, nimodipin","dihydropyridin-derivater, nimodipin",,"Dihydropyridine derivatives, nimodipine","Dihydropyridine derivatives, nimodipine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_J05AF01,HEA,atc,J05AF01,"nucleosid og nucleotid revers transcriptase-hæmmere, zidovudin","nucleosid og nucleotid revers transcriptase-hæmmere, zidovudin",,"nucleoside and nucleotide reverse transcriptase inhibitors, zidovudine","Nucleoside and nucleotide reverse transcriptase inhibitors, zidovudine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J01GB01,HEA,atc,J01GB01,"andre aminoglycosider, tobramycin","andre aminoglycosider, tobramycin",,"other aminoglycosides, tobramycin","Other aminoglycosides, tobramycin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01GB,chemical_substance
HEA_atc_N01AB06,HEA,atc,N01AB06,"halogenerede kulbrinter, isofluran","halogenerede kulbrinter, isofluran",,"Halogenated hydrocarbons, isoflurane","Halogenated hydrocarbons, isoflurane",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AB,chemical_substance
HEA_atc_N01AX10,HEA,atc,N01AX10,"andre generelle anæstetika, propofol","andre generelle anæstetika, propofol",,"other general anesthetics, propofol","Other general anesthetics, propofol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AX,chemical_substance
HEA_atc_A03AB02,HEA,atc,A03AB02,"syntetiske antikolinergika, kvaternære ammoniumforbindelser, glycopyrron","syntetiske antikolinergika, kvaternære ammoniumforbindelser, glycopyrron",,"synthetic anticholinergics, quaternary ammonium compounds, glycopyrronium","Synthetic anticholinergics, quaternary ammonium compounds, glycopyrronium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A03AB,chemical_substance
HEA_atc_N07AA01,HEA,atc,N07AA01,"anticholinesteraser, neostigmin","anticholinesteraser, neostigmin",,"anticholinesterases, neostigmine","Anticholinesterases, neostigmine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07AA,chemical_substance
HEA_atc_M03AC01,HEA,atc,M03AC01,"andre kvaternære ammoniumforbindelser, pancuron","andre kvaternære ammoniumforbindelser, pancuron",,"other quaternary ammonium compounds, pancuronium","Other quaternary ammonium compounds, pancuronium",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_N01AB04,HEA,atc,N01AB04,"halogenerede kulbrinter, enfluran","halogenerede kulbrinter, enfluran",,"Halogenated hydrocarbons, enflurane","Halogenated hydrocarbons, enflurane",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AB,chemical_substance
HEA_atc_B05BA02,HEA,atc,B05BA02,"opløsninger til parenteral ernæring, fedtemulsioner","opløsninger til parenteral ernæring, fedtemulsioner",,"solutions for parenteral nutrition, fat emulsions","Solutions for parenteral nutrition, fat emulsions",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05BA,chemical_substance
HEA_atc_N01AH02,HEA,atc,N01AH02,"opioid-anæstetika, alfentanil","opioid-anæstetika, alfentanil",,"opioid anesthetics, alfentanil","Opioid anesthetics, alfentanil",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AH,chemical_substance
HEA_atc_A04AA03,HEA,atc,A04AA03,"serotonin (5HT3) antagonister, tropisetron","serotonin (5HT3) antagonister, tropisetron",,"Serotonin (5HT3) antagonists, tropisetron","Serotonin (5HT3) antagonists, tropisetron",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A04AA,chemical_substance
HEA_atc_S01XA05,HEA,atc,S01XA05,"andre ophthalmologiske midler, natriumedetat","andre ophthalmologiske midler, natriumedetat",,"other ophthalmic agents, sodium edetate","Other ophthalmologicals, sodium edetate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01XA,chemical_substance
HEA_atc_J01GB06,HEA,atc,J01GB06,"andre aminoglycosider, amikacin","andre aminoglycosider, amikacin",,"other aminoglycosides, amikacin","Other aminoglycosides, amikacin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01GB,chemical_substance
HEA_atc_N07BB04,HEA,atc,N07BB04,"midler mod alkoholafhængighed, naltrexon","midler mod alkoholafhængighed, naltrexon",,"alcohol dependence medications, naltrexone","Drugs used in alcohol dependence, naltrexone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BB,chemical_substance
HEA_atc_C08CA10,HEA,atc,C08CA10,"dihydropyridin-derivater, nilvadipin","dihydropyridin-derivater, nilvadipin",,"Dihydropyridine derivatives, nilvadipine","Dihydropyridine derivatives, nilvadipine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_N01AF01,HEA,atc,N01AF01,"barbiturater, usammensatte, methohexital","barbiturater, usammensatte, methohexital",,"unspecific barbiturates, methohexitone","Barbiturates, plain, methohexital",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AF,chemical_substance
HEA_atc_L03AB03,HEA,atc,L03AB03,"interferoner, interferon gamma","interferoner, interferon gamma",,"Interferons, interferon gamma","Interferons, interferon gamma",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_N05CC01,HEA,atc,N05CC01,"aldehyder og derivater, chloralhydrat","aldehyder og derivater, chloralhydrat",,"aldehydes and their derivatives, chloral hydrate","Aldehydes and derivatives, chloral hydrate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CC,chemical_substance
HEA_atc_L01CB01,HEA,atc,L01CB01,"podophyllotoxin-derivater, etoposid","podophyllotoxin-derivater, etoposid",,"Podophyllotoxin derivatives, etoposide","Podophyllotoxin derivatives, etoposide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CB,chemical_substance
HEA_atc_R02AB02,HEA,atc,R02AB02,"antibiotika, tyrothricin","antibiotika, tyrothricin",,"Antibiotics, tyrothricin","Antibiotics, tyrothricin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R02AB,chemical_substance
HEA_atc_B05BA10,HEA,atc,B05BA10,"opløsninger til parenteral ernæring, kombinationer af opløsninger til parenteral ernæring","opløsninger til parenteral ernæring, kombinationer af opløsninger til parenteral ernæring",,"solutions for parenteral nutrition, combinations of solutions for parenteral nutrition","Solutions for parenteral nutrition, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05BA,chemical_substance
HEA_atc_B05BC01,HEA,atc,B05BC01,"opløsninger til osmotisk diurese, mannitol","opløsninger til osmotisk diurese, mannitol",,"solutions for osmotic diuresis, mannitol","Solutions producing osmotic diuresis, mannitol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05BC,chemical_substance
HEA_atc_A01AD01,HEA,atc,A01AD01,"andre midler til lokal behandling i mundhulen, adrenalin","andre midler til lokal behandling i mundhulen, adrenalin",,"other agents for local treatment in the oral cavity, adrenaline","Other agents for local oral treatment, epinephrine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AD,chemical_substance
HEA_atc_L03AB04,HEA,atc,L03AB04,"interferoner, interferon alfa-2A","interferoner, interferon alfa-2A",,"Interferons, interferon alfa-2a","Interferons, interferon alfa-2a",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_L01DB01,HEA,atc,L01DB01,"anthracycliner og beslægtede stoffer, doxorubicin","anthracycliner og beslægtede stoffer, doxorubicin",,"anthracyclines and related substances, doxorubicin","Anthracyclines and related substances, doxorubicin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01DB,chemical_substance
HEA_atc_C01CA02,HEA,atc,C01CA02,"adrenerge og dopaminerge midler, isoprenalin","adrenerge og dopaminerge midler, isoprenalin",,"adrenergic and dopaminergic agents, isoprenaline","Adrenergic and dopaminergic agents, isoprenaline",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01CA,chemical_substance
HEA_atc_M03AC04,HEA,atc,M03AC04,"andre kvaternære ammoniumforbindelser, atracurium","andre kvaternære ammoniumforbindelser, atracurium",,"other quaternary ammonium compounds, atracurium","Other quaternary ammonium compounds, atracurium",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_C03DA02,HEA,atc,C03DA02,"aldosteron-antagonister, kaliumcanrenoat","aldosteron-antagonister, kaliumcanrenoat",,"Aldosterone antagonists, potassium canrenoate","Aldosterone antagonists, potassium canrenoate",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03DA,chemical_substance
HEA_atc_L01DC01,HEA,atc,L01DC01,"andre cytotoxiske antibiotika, bleomycin","andre cytotoxiske antibiotika, bleomycin",,"other cytotoxic antibiotics, bleomycin","Other cytotoxic antibiotics, bleomycin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01DC,chemical_substance
HEA_atc_J07BG01,HEA,atc,J07BG01,"rabies vacciner, rabies, inaktiveret, hele virus","rabies vacciner, rabies, inaktiveret, hele virus",,"rabies vaccines, rabies, inactivated whole virus","Rabies vaccines, rabies, inactivated, whole virus",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BG,chemical_substance
HEA_atc_B05AA01,HEA,atc,B05AA01,"blodsubstitutter og plasmaprotein-fraktioner, albumin","blodsubstitutter og plasmaprotein-fraktioner, albumin",,"blood substitutes and plasma protein fractions, albumin","Blood substitutes and plasma protein fractions, albumin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05AA,chemical_substance
HEA_atc_J01DH51,HEA,atc,J01DH51,"carbapenemer, imipenem og cilastatin","carbapenemer, imipenem og cilastatin",,"carbapenems, imipenem and cilastatin","Carbapenems, imipenem and cilastatin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DH,chemical_substance
HEA_atc_G03GA05,HEA,atc,G03GA05,"gonadotropiner, follitropin alfa","gonadotropiner, follitropin alfa",,"Gonadotropins, follitropin alfa","Gonadotropins, follitropin alfa",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03GA,chemical_substance
HEA_atc_A10BB12,HEA,atc,A10BB12,"sulfonylcarbamid, glimepirid","sulfonylcarbamid, glimepirid",,"Sulfonylureas, glimepiride","Sulfonylureas, glimepiride",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BB,chemical_substance
HEA_atc_M01AC06,HEA,atc,M01AC06,"oxicamer, meloxicam","oxicamer, meloxicam",,"Oxicams, meloxicam","Oxicams, meloxicam",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AC,chemical_substance
HEA_atc_G03GA06,HEA,atc,G03GA06,"gonadotropiner, follitropin beta","gonadotropiner, follitropin beta",,"Gonadotropins, follitropin beta","Gonadotropins, follitropin beta",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03GA,chemical_substance
HEA_atc_N02AJ06,HEA,atc,N02AJ06,"opioider i kombination med non-opioide analgetika, codein og paracetamol","opioider i kombination med non-opioide analgetika, codein og paracetamol",,"opioids in combination with non-opioid analgesics, codeine and paracetamol","Opioids in combination with non-opioid analgesics, codeine and paracetamol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AJ,chemical_substance
HEA_atc_R06AX22,HEA,atc,R06AX22,"andre antihistaminer til systemisk brug, ebastin","andre antihistaminer til systemisk brug, ebastin",,"other antihistamines for systemic use, ebastine","Other antihistamines for systemic use, ebastine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_S01CA01,HEA,atc,S01CA01,"kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva",,"corticosteroids and antiseptics in combination, dexamethasone and antiseptics","Corticosteroids and antiinfectives in combination, dexamethasone and antiinfectives",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01CA,chemical_substance
HEA_atc_M01AB55,HEA,atc,M01AB55,"eddikesyre-derivater og beslægtede stoffer, diclofenac, kombinationer","eddikesyre-derivater og beslægtede stoffer, diclofenac, kombinationer",,"acetic acid derivatives and related substances, diclofenac, combinations","Acetic acid derivatives and related substances, diclofenac, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_L02BB03,HEA,atc,L02BB03,"anti-androgener, bicalutamid","anti-androgener, bicalutamid",,"Anti-androgens, bicalutamide","Anti-androgens, bicalutamide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BB,chemical_substance
HEA_atc_N06AX11,HEA,atc,N06AX11,"andre antidepressiva, mirtazapin","andre antidepressiva, mirtazapin",,"other antidepressants, mirtazapine","Other antidepressants, mirtazapine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_A02BA07,HEA,atc,A02BA07,"H2-receptor antagonister, ranitidinbismuthcitrat","H2-receptor antagonister, ranitidinbismuthcitrat",,"H2-receptor antagonists, ranitidine bismuth citrate","H2-receptor antagonists, ranitidine bismuth citrate",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BA,chemical_substance
HEA_atc_D06BB06,HEA,atc,D06BB06,"antivirale midler, penciclovir","antivirale midler, penciclovir",,"Antivirals, penciclovir","Antivirals, penciclovir",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BB,chemical_substance
HEA_atc_C01EB15,HEA,atc,C01EB15,"andre hjertemidler, trimetazidin","andre hjertemidler, trimetazidin",,"other cardiac agents, trimetazidine","Other cardiac preparations, trimetazidine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01EB,chemical_substance
HEA_atc_C09DA01,HEA,atc,C09DA01,"angiotensin II receptor blokkere (ARBS) og diuretika, losartan og diuretika","angiotensin II receptor blokkere (ARBS) og diuretika, losartan og diuretika",,"angiotensin II receptor blockers (ARBs) and diuretics, losartan and diuretics","Angiotensin II receptor blockers (ARBs) and diuretics, losartan and diuretics",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DA,chemical_substance
HEA_atc_G04CA02,HEA,atc,G04CA02,"alfa-adrenoreceptor antagonister, tamsulosin","alfa-adrenoreceptor antagonister, tamsulosin",,"Alpha-adrenoreceptor antagonists, tamsulosin","Alpha-adrenoreceptor antagonists, tamsulosin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CA,chemical_substance
HEA_atc_N02BF01,HEA,atc,N02BF01,"gabapentinoider, gabapentin","gabapentinoider, gabapentin",,OTHER ANALGESICS AND ANTIPYRETICS,OTHER ANALGESICS AND ANTIPYRETICS,who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BF,chemical_substance
HEA_atc_N02AB03,HEA,atc,N02AB03,"phenylpiperidin-derivater, fentanyl","phenylpiperidin-derivater, fentanyl",,"Phenylpiperidine derivatives, fentanyl","Phenylpiperidine derivatives, fentanyl",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AB,chemical_substance
HEA_atc_A10AB04,HEA,atc,A10AB04,"insuliner og analoger til injektion, hurtigtvirkende, insulin lispro","insuliner og analoger til injektion, hurtigtvirkende, insulin lispro",,"insulins and analogues for injection, rapid-acting, insulin lispro","Insulins and analogues for injection, fast-acting, insulin lispro",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AB,chemical_substance
HEA_atc_N07XX02,HEA,atc,N07XX02,"andre midler med virkning på nervesystemet, riluzol","andre midler med virkning på nervesystemet, riluzol",,"other agents affecting the nervous system, riluzole","Other nervous system drugs, riluzole",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07XX,chemical_substance
HEA_atc_D08AX01,HEA,atc,D08AX01,"andre antiseptika og desinficerende midler, hydrogenperoxid","andre antiseptika og desinficerende midler, hydrogenperoxid",,"other antiseptics and disinfectants, hydrogen peroxide","Other antiseptics and disinfectants, hydrogen peroxide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D08AX,chemical_substance
HEA_atc_C09AA13,HEA,atc,C09AA13,"ACE-hæmmere, usammensatte, moexipril","ACE-hæmmere, usammensatte, moexipril",,"ACE inhibitors, non-combinations, moexipril","ACE inhibitors, plain, moexipril",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09AA,chemical_substance
HEA_atc_L01XA02,HEA,atc,L01XA02,"platin-forbindelser, carboplatin","platin-forbindelser, carboplatin",,"Platinum compounds, carboplatin","Platinum compounds, carboplatin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XA,chemical_substance
HEA_atc_C09CA03,HEA,atc,C09CA03,"angiotensin II receptor blokkere (ARBS), usammensatte, valsartan","angiotensin II receptor blokkere (ARBS), usammensatte, valsartan",,"Angiotensin II receptor blockers (ARBs), plain, valsartan","Angiotensin II receptor blockers (ARBs), plain, valsartan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_J02AA01,HEA,atc,J02AA01,"antibiotika, amphotericin","antibiotika, amphotericin",,"Antibiotics, amphotericin B","Antibiotics, amphotericin B",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J02AA,chemical_substance
HEA_atc_L01CA02,HEA,atc,L01CA02,"vinca-alkaloider og analoger, vincristin","vinca-alkaloider og analoger, vincristin",,"Vinca alkaloids and analogs, vincristine","Vinca alkaloids and analogues, vincristine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CA,chemical_substance
HEA_atc_S01EA03,HEA,atc,S01EA03,"sympatomimetika til glaucombehandling, apraclonidin","sympatomimetika til glaucombehandling, apraclonidin",,"Sympathomimetics for glaucoma treatment, apraclonidine","Sympathomimetics in glaucoma therapy, apraclonidine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EA,chemical_substance
HEA_atc_L04AA06,HEA,atc,L04AA06,"selektive immunsuppressiva, mycophenolsyre","selektive immunsuppressiva, mycophenolsyre",,"Selective immunosuppressants, mycophenolic acid","Selective immunosuppressants, mycophenolic acid",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AA,chemical_substance
HEA_atc_J07AL01,HEA,atc,J07AL01,"pneumokok vacciner, pneumococcus, renset polysaccharid antigen","pneumokok vacciner, pneumococcus, renset polysaccharid antigen",,"Pneumococcal vaccines, pneumococcus, purified polysaccharides antigen","Pneumococcal vaccines, pneumococcus, purified polysaccharides antigen",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AL,chemical_substance
HEA_atc_N05AH03,HEA,atc,N05AH03,"diazepiner, oxazepiner, thiazepiner og oxepiner, olanzapin","diazepiner, oxazepiner, thiazepiner og oxepiner, olanzapin",,"Diazepines, oxazepines, thiazepines and oxepines, olanzapine","Diazepines, oxazepines, thiazepines and oxepines, olanzapine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AH,chemical_substance
HEA_atc_N03AG06,HEA,atc,N03AG06,"fedtsyre-derivater, tiagabin","fedtsyre-derivater, tiagabin",,"Fatty acid derivatives, tiagabine","Fatty acid derivatives, tiagabine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AG,chemical_substance
HEA_atc_G02AD02,HEA,atc,G02AD02,"prostaglandiner, dinoproston","prostaglandiner, dinoproston",,"Prostaglandins, dinoprostone","Prostaglandins, dinoprostone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02AD,chemical_substance
HEA_atc_A10AE01,HEA,atc,A10AE01,"insuliner og analoger til injektion, langtidsvirkende, insulin (human)","insuliner og analoger til injektion, langtidsvirkende, insulin (human)",,"Insulin and analogs for injection, long-acting, insulin (human)","Insulins and analogues for injection, long-acting, insulin (human)",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AE,chemical_substance
HEA_atc_L03AB08,HEA,atc,L03AB08,"interferoner, interferon beta-1B","interferoner, interferon beta-1B",,"Interferons, interferon beta-1b","Interferons, interferon beta-1b",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_J01DH02,HEA,atc,J01DH02,"carbapenemer, meropenem","carbapenemer, meropenem",,"Carbapenems, meropenem","Carbapenems, meropenem",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DH,chemical_substance
HEA_atc_J01DD01,HEA,atc,J01DD01,"cephalosporiner, 3. generation, cefotaxim","cephalosporiner, 3. generation, cefotaxim",,"Third-generation cephalosporins, cefotaxime","Third-generation cephalosporins, cefotaxime",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DD,chemical_substance
HEA_atc_N07AA51,HEA,atc,N07AA51,"anticholinesteraser, neostigmin, kombinationer","anticholinesteraser, neostigmin, kombinationer",,"Anticholinesterases, neostigmine, combinations","Anticholinesterases, neostigmine, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07AA,chemical_substance
HEA_atc_J06BB03,HEA,atc,J06BB03,"specifikke immunoglobuliner, varicella/zoster immunoglobulin","specifikke immunoglobuliner, varicella/zoster immunoglobulin",,"Specific immunoglobulins, varicella/zoster immunoglobulin","Specific immunoglobulins, varicella/zoster immunoglobulin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BB,chemical_substance
HEA_atc_A07FA02,HEA,atc,A07FA02,"mikroorganismer med virkning mod diarré, saccharomyces boulardii","mikroorganismer med virkning mod diarré, saccharomyces boulardii",,"Microorganisms with effect on diarrhea, Saccharomyces boulardii","Antidiarrheal microorganisms, saccharomyces boulardii",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07FA,chemical_substance
HEA_atc_L01AD02,HEA,atc,L01AD02,"nitrosoureastoffer, lomustin","nitrosoureastoffer, lomustin",,"Nitrosoureas, lomustine","Nitrosoureas, lomustine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01AD,chemical_substance
HEA_atc_J05AF02,HEA,atc,J05AF02,"nucleosid og nucleotid revers transcriptase-hæmmere, didanosin","nucleosid og nucleotid revers transcriptase-hæmmere, didanosin",,"Nucleoside and nucleotide reverse transcriptase inhibitors, didanosine","Nucleoside and nucleotide reverse transcriptase inhibitors, didanosine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J05AB06,HEA,atc,J05AB06,"nucleosider og nucleotider excl. revers transcriptase-hæmmere, ganciclovir","nucleosider og nucleotider excl. revers transcriptase-hæmmere, ganciclovir",,"Nucleosides and nucleotides excluding reverse transcriptase inhibitors, ganciclovir","Nucleosides and nucleotides excl. reverse transcriptase inhibitors, ganciclovir",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AB,chemical_substance
HEA_atc_B01AD01,HEA,atc,B01AD01,"enzymer, streptokinase","enzymer, streptokinase",,"Enzymes, streptokinase","Enzymes, streptokinase",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AD,chemical_substance
