code,prefix,database,value,description,source,confidence,language
HEA_atc_A07AA09,HEA,atc,A07AA09,vancomycin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CF03,HEA,atc,J01CF03,meticillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01AA02,HEA,atc,H01AA02,tetracosactide (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P03AC52,HEA,atc,P03AC52,"bioallethrin, combinations (antiparasitic products)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE14,HEA,atc,M01AE14,dexibuprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AB01,HEA,atc,N05AB01,dixyrazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02AG01,HEA,atc,N02AG01,"morphine and antispasmodics ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05CA01,HEA,atc,N05CA01,pentobarbital (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BB02,HEA,atc,B05BB02,electrolytes with carbohydrates (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AX03,HEA,atc,N01AX03,ketamine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D09AB01,HEA,atc,D09AB01,zinc bandage without supplements (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P01CX01,HEA,atc,P01CX01,pentamidine isethionate (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01CA26,HEA,atc,C01CA26,ephedrine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01BB51,HEA,atc,N01BB51,"bupivacaine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L03AA10,HEA,atc,L03AA10,lenograstim (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01AB02,HEA,atc,L01AB02,treosulfan (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S02AA01,HEA,atc,S02AA01,chloramphenicol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C04AC01,HEA,atc,C04AC01,nicotinic acid (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03AB05,HEA,atc,B03AB05,ferric oxide polymaltose complexes (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05DB,HEA,atc,B05DB,ATC B05DB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J01XD01,HEA,atc,J01XD01,metronidazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BG02,HEA,atc,L02BG02,formestane (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01XX11,HEA,atc,L01XX11,estramustine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DD02,HEA,atc,J01DD02,ceftazidime (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01GB07,HEA,atc,J01GB07,netilmicin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03XA01,HEA,atc,B03XA01,erythropoietin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AA16,HEA,atc,C07AA16,tertatolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AG01,HEA,atc,J07AG01,ATC J07AG01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C08CA06,HEA,atc,C08CA06,nimodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AF01,HEA,atc,J05AF01,zidovudine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01GB01,HEA,atc,J01GB01,tobramycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AB06,HEA,atc,N01AB06,isoflurane (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AX10,HEA,atc,N01AX10,propofol (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03AB02,HEA,atc,A03AB02,glycopyrronium bromide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07AA01,HEA,atc,N07AA01,neostigmine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AC01,HEA,atc,M03AC01,pancuronium (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AB04,HEA,atc,N01AB04,enflurane (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BA02,HEA,atc,B05BA02,fat emulsions (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AH02,HEA,atc,N01AH02,alfentanil (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AA03,HEA,atc,A04AA03,tropisetron (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA05,HEA,atc,S01XA05,sodium edetate (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01GB06,HEA,atc,J01GB06,amikacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BB04,HEA,atc,N07BB04,naltrexone (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA10,HEA,atc,C08CA10,nilvadipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AF01,HEA,atc,N01AF01,methohexital (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L03AB03,HEA,atc,L03AB03,interferon gamma (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CC01,HEA,atc,N05CC01,chloral hydrate (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CB01,HEA,atc,L01CB01,etoposide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AB02,HEA,atc,R02AB02,tyrothricin (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BA10,HEA,atc,B05BA10,combinations (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BC01,HEA,atc,B05BC01,mannitol (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AD01,HEA,atc,A01AD01,epinephrine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L03AB04,HEA,atc,L03AB04,interferon alfa-2a (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01DB01,HEA,atc,L01DB01,doxorubicin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01CA02,HEA,atc,C01CA02,isoprenaline (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AC04,HEA,atc,M03AC04,atracurium (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03DA02,HEA,atc,C03DA02,potassium canrenoate (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01DC01,HEA,atc,L01DC01,bleomycin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BG01,HEA,atc,J07BG01,"rabies, inactivated, whole virus (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05AA01,HEA,atc,B05AA01,albumin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DH51,HEA,atc,J01DH51,imipenem and cilastatin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA05,HEA,atc,G03GA05,follitropin alfa (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BB12,HEA,atc,A10BB12,glimepiride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AC06,HEA,atc,M01AC06,meloxicam ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03GA06,HEA,atc,G03GA06,follitropin beta (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AJ06,HEA,atc,N02AJ06,"codeine and paracetamol ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R06AX22,HEA,atc,R06AX22,ebastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01CA01,HEA,atc,S01CA01,dexamethasone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AB55,HEA,atc,M01AB55,"diclofenac, combinations ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L02BB03,HEA,atc,L02BB03,bicalutamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX11,HEA,atc,N06AX11,mirtazapine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A02BA07,HEA,atc,A02BA07,"ranitidine bismuth citrate (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D06BB06,HEA,atc,D06BB06,penciclovir (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01EB15,HEA,atc,C01EB15,trimetazidine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DA01,HEA,atc,C09DA01,losartan and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CA02,HEA,atc,G04CA02,tamsulosin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02BF01,HEA,atc,N02BF01,ATC N02BF01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N02AB03,HEA,atc,N02AB03,"fentanyl ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10AB04,HEA,atc,A10AB04,insulin lispro (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07XX02,HEA,atc,N07XX02,riluzole (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D08AX01,HEA,atc,D08AX01,hydrogen peroxide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA13,HEA,atc,C09AA13,moexipril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01XA02,HEA,atc,L01XA02,carboplatin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09CA03,HEA,atc,C09CA03,valsartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AA01,HEA,atc,J02AA01,ATC J02AA01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L01CA02,HEA,atc,L01CA02,vincristine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EA03,HEA,atc,S01EA03,apraclonidine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AA06,HEA,atc,L04AA06,mycophenolic acid (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AL01,HEA,atc,J07AL01,"pneumococcus, purified polysaccharides antigen (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AH03,HEA,atc,N05AH03,ATC N05AH03: Gruppen er antipsykotika af typen 2,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N03AG06,HEA,atc,N03AG06,tiagabine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02AD02,HEA,atc,G02AD02,dinoprostone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AE01,HEA,atc,A10AE01,insulin (human) (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L03AB08,HEA,atc,L03AB08,interferon beta-1b (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DH02,HEA,atc,J01DH02,meropenem (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DD01,HEA,atc,J01DD01,cefotaxime (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07AA51,HEA,atc,N07AA51,"neostigmine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J06BB03,HEA,atc,J06BB03,varicella/zoster immunoglobulin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07FA02,HEA,atc,A07FA02,saccharomyces boulardii (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01AD02,HEA,atc,L01AD02,lomustine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AF02,HEA,atc,J05AF02,didanosine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AB06,HEA,atc,J05AB06,ganciclovir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AD01,HEA,atc,B01AD01,streptokinase (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AC09,HEA,atc,M03AC09,rocuronium bromide (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AB13,HEA,atc,A01AB13,tetracycline (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05XC,HEA,atc,B05XC,ATC B05XC: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_B05XA31,HEA,atc,B05XA31,electrolytes in combination with other drugs (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01EB10,HEA,atc,C01EB10,adenosine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AB08,HEA,atc,V03AB08,sodium nitrite (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02BD02,HEA,atc,B02BD02,ATC B02BD02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S01HA01,HEA,atc,S01HA01,cocaine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02AD03,HEA,atc,G02AD03,gemeprost (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EE01,HEA,atc,S01EE01,latanoprost (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AB16,HEA,atc,M01AB16,aceclofenac ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A06AD12,HEA,atc,A06AD12,lactitol (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AA05,HEA,atc,C10AA05,"atorvastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01BC05,HEA,atc,S01BC05,ketorolac (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX05,HEA,atc,S01GX05,lodoxamide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06DA02,HEA,atc,N06DA02,donepezil (),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02AA05,HEA,atc,N02AA05,"oxycodone ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02CC03,HEA,atc,N02CC03,zolmitriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BX01,HEA,atc,N04BX01,tolcapone (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA09,HEA,atc,C08CA09,lacidipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BB01,HEA,atc,M05BB01,"ATC M05BB01: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N04BC06,HEA,atc,N04BC06,cabergoline (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL02,HEA,atc,R03AL02,salbutamol and ipratropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX11,HEA,atc,N03AX11,topiramate (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BC20,HEA,atc,J07BC20,combinations (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D10AD03,HEA,atc,D10AD03,adapalene (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02AC05,HEA,atc,C02AC05,moxonidine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CX01,HEA,atc,C08CX01,mibefradil (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09CA02,HEA,atc,C09CA02,eprosartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09CA06,HEA,atc,C09CA06,candesartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BG04,HEA,atc,L02BG04,letrozole (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01XA02,HEA,atc,J01XA02,teicoplanin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AM01,HEA,atc,J07AM01,tetanus toxoid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AE03,HEA,atc,N05AE03,sertindole (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09CA04,HEA,atc,C09CA04,irbesartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02CA01,HEA,atc,G02CA01,ritodrine (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AF01,HEA,atc,J07AF01,diphtheria toxoid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BC04,HEA,atc,N04BC04,ropinirole (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AM51,HEA,atc,J07AM51,"tetanus toxoid, combinations with diphtheria toxoid (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AC05,HEA,atc,M01AC05,lornoxicam ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C10AA06,HEA,atc,C10AA06,"cerivastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R01AD09,HEA,atc,R01AD09,mometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12AA04,HEA,atc,A12AA04,calcium carbonate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BC04,HEA,atc,S01BC04,flurbiprofen (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BG03,HEA,atc,L02BG03,anastrozole (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DB03,HEA,atc,J01DB03,cefalotin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AN01,HEA,atc,J07AN01,"tuberculosis, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AB04,HEA,atc,J04AB04,rifabutin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AA03,HEA,atc,N02AA03,"hydromorphone ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N01AB08,HEA,atc,N01AB08,sevoflurane (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08AB04,HEA,atc,V08AB04,iopamidol (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AC11,HEA,atc,M03AC11,cisatracurium (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AD02,HEA,atc,L04AD02,tacrolimus (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AF05,HEA,atc,J05AF05,lamivudine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08DA51,HEA,atc,C08DA51,"verapamil, combinations (cardiovascular system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05AA07,HEA,atc,B05AA07,hydroxyethylstarch (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R07AB01,HEA,atc,R07AB01,doxapram (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BF03,HEA,atc,J07BF03,"poliomyelitis, trivalent, inactivated, whole virus (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01XA01,HEA,atc,L01XA01,cisplatin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DF01,HEA,atc,J01DF01,aztreonam (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01BB09,HEA,atc,N01BB09,ropivacaine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CE01,HEA,atc,V04CE01,galactose (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07CA01,HEA,atc,J07CA01,diphtheria-poliomyelitis-tetanus (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX06,HEA,atc,N06AX06,nefazodone ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R06AX25,HEA,atc,R06AX25,mizolastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AB01,HEA,atc,A08AB01,orlistat (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R06AX26,HEA,atc,R06AX26,fexofenadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BX02,HEA,atc,A10BX02,repaglinide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CC04,HEA,atc,N02CC04,rizatriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01ED51,HEA,atc,S01ED51,"timolol, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EA05,HEA,atc,S01EA05,brimonidine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BE03,HEA,atc,G04BE03,sildenafil (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BD07,HEA,atc,G04BD07,tolterodine (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03DC03,HEA,atc,R03DC03,montelukast (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05XA06,HEA,atc,B05XA06,"potassium phosphate, incl. combinations with other potassium salts (blood and blood forming organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA11,HEA,atc,J01MA11,grepafloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC04,HEA,atc,B01AC04,"clopidogrel (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02CC02,HEA,atc,N02CC02,naratriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DA03,HEA,atc,C09DA03,valsartan and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BC05,HEA,atc,N04BC05,pramipexole (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06DA03,HEA,atc,N06DA03,rivastigmine (),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M09AX01,HEA,atc,M09AX01,hyaluronic acid (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03XC01,HEA,atc,G03XC01,"ATC G03XC01: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_P01BB51,HEA,atc,P01BB51,"proguanil, combinations (antiparasitic products)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AD11,HEA,atc,R01AD11,triamcinolone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BX02,HEA,atc,N04BX02,entacapone (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AE04,HEA,atc,S01AE04,lomefloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AX10,HEA,atc,D11AX10,finasteride (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX18,HEA,atc,N06AX18,reboxetine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A06AD,HEA,atc,A06AD,ATC A06AD: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A07BA01,HEA,atc,A07BA01,medicinal charcoal (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA13,HEA,atc,J01MA13,trovafloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12BA02,HEA,atc,A12BA02,potassium citrate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05AA05,HEA,atc,B05AA05,dextran (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AC10,HEA,atc,M03AC10,mivacurium chloride (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA12,HEA,atc,J01CA12,piperacillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
