code,prefix,database,value,description,source,confidence,language
LAB_branche_77_93997,LAB,branche,77_93997,Industry branch code: 77_93997,enhanced_english,medium,english
LAB_branche_77_93998,LAB,branche,77_93998,Industry branch code: 77_93998,enhanced_english,medium,english
LAB_branche_77_93999,LAB,branche,77_93999,Industry branch code: 77_93999,enhanced_english,medium,english
LAB_branche_77_94110,LAB,branche,77_94110,Industry branch code: 77_94110,enhanced_english,medium,english
LAB_branche_77_94121,LAB,branche,77_94121,Industry branch code: 77_94121,enhanced_english,medium,english
LAB_branche_77_94122,LAB,branche,77_94122,Industry branch code: 77_94122,enhanced_english,medium,english
LAB_branche_77_94129,LAB,branche,77_94129,Industry branch code: 77_94129,enhanced_english,medium,english
LAB_branche_77_94130,LAB,branche,77_94130,Industry branch code: 77_94130,enhanced_english,medium,english
LAB_branche_77_94141,LAB,branche,77_94141,Industry branch code: 77_94141,enhanced_english,medium,english
LAB_branche_77_94142,LAB,branche,77_94142,Industry branch code: 77_94142,enhanced_english,medium,english
LAB_branche_77_94143,LAB,branche,77_94143,Industry branch code: 77_94143,enhanced_english,medium,english
LAB_branche_77_94149,LAB,branche,77_94149,Industry branch code: 77_94149,enhanced_english,medium,english
LAB_branche_77_94150,LAB,branche,77_94150,Industry branch code: 77_94150,enhanced_english,medium,english
LAB_branche_77_94200,LAB,branche,77_94200,Industry branch code: 77_94200,enhanced_english,medium,english
LAB_branche_77_94901,LAB,branche,77_94901,Industry branch code: 77_94901,enhanced_english,medium,english
LAB_branche_77_94902,LAB,branche,77_94902,Industry branch code: 77_94902,enhanced_english,medium,english
LAB_branche_77_94903,LAB,branche,77_94903,Industry branch code: 77_94903,enhanced_english,medium,english
LAB_branche_77_94909,LAB,branche,77_94909,Industry branch code: 77_94909,enhanced_english,medium,english
LAB_branche_77_95001,LAB,branche,77_95001,Industry branch code: 77_95001,enhanced_english,medium,english
LAB_branche_77_95110,LAB,branche,77_95110,Industry branch code: 77_95110,enhanced_english,medium,english
LAB_branche_77_95121,LAB,branche,77_95121,Industry branch code: 77_95121,enhanced_english,medium,english
LAB_branche_77_95122,LAB,branche,77_95122,Industry branch code: 77_95122,enhanced_english,medium,english
LAB_branche_77_95131,LAB,branche,77_95131,Industry branch code: 77_95131,enhanced_english,medium,english
LAB_branche_77_95132,LAB,branche,77_95132,Industry branch code: 77_95132,enhanced_english,medium,english
LAB_branche_77_95133,LAB,branche,77_95133,Industry branch code: 77_95133,enhanced_english,medium,english
LAB_branche_77_95134,LAB,branche,77_95134,Industry branch code: 77_95134,enhanced_english,medium,english
LAB_branche_77_95139,LAB,branche,77_95139,Industry branch code: 77_95139,enhanced_english,medium,english
LAB_branche_77_95140,LAB,branche,77_95140,Industry branch code: 77_95140,enhanced_english,medium,english
LAB_branche_77_95150,LAB,branche,77_95150,Industry branch code: 77_95150,enhanced_english,medium,english
LAB_branche_77_95190,LAB,branche,77_95190,Industry branch code: 77_95190,enhanced_english,medium,english
LAB_branche_77_95201,LAB,branche,77_95201,Industry branch code: 77_95201,enhanced_english,medium,english
LAB_branche_77_95202,LAB,branche,77_95202,Industry branch code: 77_95202,enhanced_english,medium,english
LAB_branche_77_95203,LAB,branche,77_95203,Industry branch code: 77_95203,enhanced_english,medium,english
LAB_branche_77_95204,LAB,branche,77_95204,Industry branch code: 77_95204,enhanced_english,medium,english
LAB_branche_77_95205,LAB,branche,77_95205,Industry branch code: 77_95205,enhanced_english,medium,english
LAB_branche_77_95206,LAB,branche,77_95206,Industry branch code: 77_95206,enhanced_english,medium,english
LAB_branche_77_95207,LAB,branche,77_95207,Industry branch code: 77_95207,enhanced_english,medium,english
LAB_branche_77_95400,LAB,branche,77_95400,Industry branch code: 77_95400,enhanced_english,medium,english
LAB_branche_77_95911,LAB,branche,77_95911,Industry branch code: 77_95911,enhanced_english,medium,english
LAB_branche_77_95912,LAB,branche,77_95912,Industry branch code: 77_95912,enhanced_english,medium,english
LAB_branche_77_95913,LAB,branche,77_95913,Industry branch code: 77_95913,enhanced_english,medium,english
LAB_branche_77_95920,LAB,branche,77_95920,Industry branch code: 77_95920,enhanced_english,medium,english
LAB_branche_77_95991,LAB,branche,77_95991,Industry branch code: 77_95991,enhanced_english,medium,english
LAB_branche_77_95992,LAB,branche,77_95992,Industry branch code: 77_95992,enhanced_english,medium,english
LAB_branche_77_95993,LAB,branche,77_95993,Industry branch code: 77_95993,enhanced_english,medium,english
LAB_branche_77_95999,LAB,branche,77_95999,Industry branch code: 77_95999,enhanced_english,medium,english
LAB_branche_77_96001,LAB,branche,77_96001,Industry branch code: 77_96001,enhanced_english,medium,english
LAB_branche_77_96002,LAB,branche,77_96002,Industry branch code: 77_96002,enhanced_english,medium,english
LAB_branche_77_98000,LAB,branche,77_98000,Industry branch code: 77_98000,enhanced_english,medium,english
LAB_branche_77_99998,LAB,branche,77_99998,Industry branch code: 77_99998,enhanced_english,medium,english
