code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_61185,LAB,branche,77_61185,Handel med læge- og hospitalsartikler,Handel med læge- og hospitalsartikler,,,Trade in medical and hospital supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,96652,16726,0.001853,,
LAB_branche_77_38515,LAB,branche,77_38515,Bandagister,Bandagister,,,Orthopaedic appliance makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11469,1866,0.000207,,
LAB_branche_77_32219,LAB,branche,77_32219,Anden konfektionsindustri,Anden konfektionsindustri,,,Other garment manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,86574,18828,0.002085,,
LAB_branche_77_95133,LAB,branche,77_95133,Autolakerier,Autolakerier,,,Auto-body paint shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,103143,14183,0.001571,,
LAB_branche_77_38512,LAB,branche,77_38512,Fremstilling af medicinske el.-instrumenter,Fremstilling af medicinske el.-instrumenter,,,Production of medical electrical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,81299,13640,0.001511,,
LAB_branche_77_31112,LAB,branche,77_31112,Kødv.- og kødkonservesfabrikker,Kødv.- og kødkonservesfabrikker,,,Meat products and meat preserve factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,175939,33801,0.003744,,
LAB_branche_77_61141,LAB,branche,77_61141,Engroshandel med møbler,Engroshandel med møbler,,,Wholesale of furniture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,63277,15349,0.0017,,
LAB_branche_77_62161,LAB,branche,77_62161,Møbelforretninger,Møbelforretninger,,,Furniture retail businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,199986,37278,0.004129,,
LAB_branche_77_12000,LAB,branche,77_12000,Skovbrug,Skovbrug,,,Forestry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,172597,32276,0.003575,,
LAB_branche_77_38514,LAB,branche,77_38514,Fremstilling af elektr. måleinstrumenter,Fremstilling af elektr. måleinstrumenter,,,Manufacturing of electrical measuring instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,174089,24602,0.002725,,
LAB_branche_77_61182,LAB,branche,77_61182,Handel med industrimask. og entreprenørmateri,Handel med industrimask. og entreprenørmateri,,,Trade in industrial machinery and construction materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,288476,45128,0.004998,,
LAB_branche_77_38232,LAB,branche,77_38232,Fremstilling af maskiner til metalforarbejdni,Fremstilling af maskiner til metalforarbejdni,,,Manufacturing of machines for metal working,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,111238,20645,0.002287,,
LAB_branche_77_38419,LAB,branche,77_38419,Fremstilling af skibsmateriel,Fremstilling af skibsmateriel,,,Manufacturing of ship equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90393,27286,0.003022,,
LAB_branche_77_38193,LAB,branche,77_38193,Armaturfabrikker,Armaturfabrikker,,,Fixture factories (plumbing/electrical),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,216836,34354,0.003805,,
LAB_branche_77_31173,LAB,branche,77_31173,Kagefabrikker,Kagefabrikker,,,Cake factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90796,20599,0.002282,,
LAB_branche_77_62128,LAB,branche,77_62128,Chokoladeforretninger,Chokoladeforretninger,,,Chocolate shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,74719,25132,0.002784,,
LAB_branche_77_62171,LAB,branche,77_62171,Isenkramforretninger,Isenkramforretninger,,,Hardware stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,189156,33113,0.003668,,
LAB_branche_77_95190,LAB,branche,77_95190,"Reparationsvirksomheder, herunder låsesmede","Reparationsvirksomheder, herunder låsesmede",,,"Repair services, including locksmiths",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,32657,6010,0.000666,,
LAB_branche_77_33202,LAB,branche,77_33202,Møbelpolstrere og sadelm.,Møbelpolstrere og sadelm.,,,Upholsterers and saddlers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,47755,6573,0.000728,,
LAB_branche_77_92022,LAB,branche,77_92022,Vinduespolering,Vinduespolering,,,Window cleaning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,80372,13596,0.001506,,
LAB_branche_77_33192,LAB,branche,77_33192,Rammelistefabrikker,Rammelistefabrikker,,,Picture-frame factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15057,3271,0.000362,,
LAB_branche_77_33111,LAB,branche,77_33111,Savværker m.v.,Savværker m.v.,,,Sawmills etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90433,19809,0.002194,,
LAB_branche_77_38439,LAB,branche,77_38439,"Fremstilling af motorer, bremser, gear","Fremstilling af motorer, bremser, gear",,,"Manufacturing of motors, brakes, gears",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,81773,15977,0.00177,,
LAB_branche_77_95204,LAB,branche,77_95204,Renserier og farverier,Renserier og farverier,,,Dry cleaners and dyeworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34487,7131,0.00079,,
LAB_branche_77_38399,LAB,branche,77_38399,Fremstilling af elektrisk materiel i øvrigt,Fremstilling af elektrisk materiel i øvrigt,,,Manufacturing of other electrical equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,183397,37649,0.00417,,
LAB_branche_77_61143,LAB,branche,77_61143,"Engrosh. m. isenkram,husholdningsart., kunsth","Engrosh. m. isenkram,husholdningsart., kunsth",,,"Wholesale of hardware, household articles, arts/crafts",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,145194,36090,0.003997,,
LAB_branche_77_95131,LAB,branche,77_95131,Autoreparationsværksteder,Autoreparationsværksteder,,,Auto repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,512265,77081,0.008537,,
LAB_branche_77_61183,LAB,branche,77_61183,"Handel med værktøjsmaskiner, værktøj mm","Handel med værktøjsmaskiner, værktøj mm",,,"Trade in tool machines, tools etc",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,245059,36241,0.004014,,
LAB_branche_77_50150,LAB,branche,77_50150,Malerforretninger,Malerforretninger,,,Painting contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,547352,49995,0.005537,,
LAB_branche_77_62132,LAB,branche,77_62132,Parfumerier,Parfumerier,,,Perfumeries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,35120,8458,0.000937,,
LAB_branche_77_38513,LAB,branche,77_38513,Fremstilling af ikke-el. måleinstrumenter,Fremstilling af ikke-el. måleinstrumenter,,,Production of non-electric measuring instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,70083,16960,0.001878,,
LAB_branche_77_71161,LAB,branche,77_71161,Udlejning af køretøjer u.fører (herunder leas,Udlejning af køretøjer u.fører (herunder leas,,,Rental of vehicles with driver (including leasing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,54265,12064,0.001336,,
LAB_branche_77_83122,LAB,branche,77_83122,Boliganvisning,Boliganvisning,,,Housing allocation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,27239,6817,0.000755,,
LAB_branche_77_61151,LAB,branche,77_61151,"Engrosh.m. toilet-, parfumeri- og rengørings","Engrosh.m. toilet-, parfumeri- og rengørings",,,"Wholesale of toiletries, perfume and cleaning supplies",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,99828,20009,0.002216,,
LAB_branche_77_38241,LAB,branche,77_38241,Fremstilling af tekstil- maskiner og tilbehør,Fremstilling af tekstil- maskiner og tilbehør,,,Production of textile machines and accessories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,26288,4063,0.00045,,
LAB_branche_77_61114,LAB,branche,77_61114,Engroshandel med frugt og grøntsager,Engroshandel med frugt og grøntsager,,,Wholesale trade in fruit and vegetables,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,107759,27681,0.003066,,
LAB_branche_77_38412,LAB,branche,77_38412,Træskibsværfter og bådebyggerier,Træskibsværfter og bådebyggerier,,,Shipyard and boat building yards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,91768,16355,0.001811,,
LAB_branche_77_31151,LAB,branche,77_31151,Oliemøller,Oliemøller,,,Oil mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,48524,5621,0.000623,,
LAB_branche_77_31113,LAB,branche,77_31113,Kreaturslagterier,Kreaturslagterier,,,Cattle slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,45401,9400,0.001041,,
LAB_branche_77_36993,LAB,branche,77_36993,Betonvarefabrikker,Betonvarefabrikker,,,Concrete-goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,272734,44721,0.004953,,
LAB_branche_77_61181,LAB,branche,77_61181,Handel med landbrugsmask.,Handel med landbrugsmask.,,,Agricultural machinery trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,239237,31235,0.00346,,
LAB_branche_77_93992,LAB,branche,77_93992,Politiske og ideologiske organisationer,Politiske og ideologiske organisationer,,,Political and ideological organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,28927,7688,0.000852,,
LAB_branche_77_50193,LAB,branche,77_50193,Tagtækkere og tagpapdækkere,Tagtækkere og tagpapdækkere,,,Roof tarpapers and roofers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,66154,10866,0.001203,,
LAB_branche_77_92011,LAB,branche,77_92011,Kloakvæsen,Kloakvæsen,,,Sewage systems,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,45208,10644,0.001179,,
LAB_branche_77_62114,LAB,branche,77_62114,Varehuse (dobbeltsupermarkeder),Varehuse (dobbeltsupermarkeder),,,Retail stores (supermarkets),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,520918,139010,0.015396,,
LAB_branche_77_93503,LAB,branche,77_93503,Grundejerforeninger,Grundejerforeninger,,,Property owners associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,44214,11627,0.001288,,
LAB_branche_77_31330,LAB,branche,77_31330,Bryggerier og maltfabr.,Bryggerier og maltfabr.,,,Breweries and malt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,305908,27780,0.003077,,
LAB_branche_77_36101,LAB,branche,77_36101,Porcelæns- og fajancefabrikker,Porcelæns- og fajancefabrikker,,,Porcelain and faience manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,82017,10685,0.001183,,
LAB_branche_77_50199,LAB,branche,77_50199,Byggevirksomhed i øvrigt,Byggevirksomhed i øvrigt,,,Other construction businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,39749,10948,0.001213,,
LAB_branche_77_33193,LAB,branche,77_33193,Trædrejere,Trædrejere,,,Turners (woodworkers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11790,2359,0.000261,,
LAB_branche_77_61158,LAB,branche,77_61158,Engrosh. med blomster og planter,Engrosh. med blomster og planter,,,Wholesale trade in flowers and plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,64680,13435,0.001488,,
LAB_branche_77_35293,LAB,branche,77_35293,Fremst. af stearinlys,Fremst. af stearinlys,,,Stearin wax production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25645,6719,0.000744,,
LAB_branche_77_31160,LAB,branche,77_31160,"Møller (fremstilling af mel, gryn og corn-fla","Møller (fremstilling af mel, gryn og corn-fla",,,"Milling (production of flour, grits and cornflakes)",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,47731,6674,0.000739,,
LAB_branche_77_31153,LAB,branche,77_31153,Fiskemelsfabrikker,Fiskemelsfabrikker,,,Fishmeal factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,26190,4771,0.000528,,
LAB_branche_77_34199,LAB,branche,77_34199,Papir- og papvareindustri (undtagen tapetfabr,Papir- og papvareindustri (undtagen tapetfabr,,,Paper and pulp industry (except wallpaper manufacturing),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,61015,14770,0.001636,,
LAB_branche_77_71233,LAB,branche,77_71233,Laste- og losseentreprenører (stevedorer),Laste- og losseentreprenører (stevedorer),,,Loading and unloading contractors (dockworkers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56358,7783,0.000862,,
LAB_branche_77_71232,LAB,branche,77_71232,Havne,Havne,,,Harbours / ports,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,38197,6949,0.00077,,
LAB_branche_77_34230,LAB,branche,77_34230,Bogbinderier,Bogbinderier,,,Bookbinderies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,98079,13248,0.001467,,
LAB_branche_77_71321,LAB,branche,77_71321,Lufthavne,Lufthavne,,,Airports,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,57626,10605,0.001175,,
LAB_branche_77_83293,LAB,branche,77_83293,"Adresseringsbureauer, udgivelse af vejvisere","Adresseringsbureauer, udgivelse af vejvisere",,,"Addressing agencies, publication of road maps",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,23681,9804,0.001086,,
LAB_branche_77_62179,LAB,branche,77_62179,"Salg af symaskiner, støvsugere,lamper og træv","Salg af symaskiner, støvsugere,lamper og træv",,,"Sale of sewing machines, vacuum cleaners, lamps and wooden furniture",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,42177,9336,0.001034,,
LAB_branche_77_61121,LAB,branche,77_61121,Engroshandel med vin og spiritus,Engroshandel med vin og spiritus,,,Wholesale trade in wine and spirits,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,75359,15554,0.001723,,
LAB_branche_77_38251,LAB,branche,77_38251,Fremst. og reparation af kontor- og datamaski,Fremst. og reparation af kontor- og datamaski,,,Production and repair of office and computer equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,108426,20692,0.002292,,
LAB_branche_77_35131,LAB,branche,77_35131,Fremst. af basisplast,Fremst. af basisplast,,,Production of base plastics,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31894,8062,0.000893,,
LAB_branche_77_38198,LAB,branche,77_38198,Fremstilling af tråd og trådvarer,Fremstilling af tråd og trådvarer,,,Production of thread and wire products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34929,7575,0.000839,,
LAB_branche_77_31119,LAB,branche,77_31119,Hjemmeslagtere samt røgning og saltning,Hjemmeslagtere samt røgning og saltning,,,Home butchers as well as smoking and salting,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,21538,7450,0.000825,,
LAB_branche_77_83121,LAB,branche,77_83121,Ejendomsmæglere og ejendomshandlere,Ejendomsmæglere og ejendomshandlere,,,Real estate agents and property dealers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,182661,28270,0.003131,,
LAB_branche_77_93996,LAB,branche,77_93996,Selskabelige foreninger og loger,Selskabelige foreninger og loger,,,Corporate associations and lodges,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,33925,10965,0.001214,,
LAB_branche_77_38231,LAB,branche,77_38231,Fremstilling af maskiner til træforarbejdning,Fremstilling af maskiner til træforarbejdning,,,Manufacturing of machines for wood working,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12262,2318,0.000257,,
LAB_branche_77_93317,LAB,branche,77_93317,Fysioterapeutiske klinik.og praktiserende fys,Fysioterapeutiske klinik.og praktiserende fys,,,Physiotherapy clinics and practicing physiotherapists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,60064,11578,0.001282,,
LAB_branche_77_81011,LAB,branche,77_81011,Nationalbank,Nationalbank,,,National bank,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31230,4659,0.000516,,
LAB_branche_77_11100,LAB,branche,77_11100,Landbrug og gartneri,Landbrug og gartneri,,,Agriculture and gardening,,,translated,DSE77,high,danish,,,2523,916,0.000101,,
LAB_branche_77_62172,LAB,branche,77_62172,Specialforretninger for hårde hvidevarer,Specialforretninger for hårde hvidevarer,,,Specialty stores for hard white goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,41692,8868,0.000982,,
LAB_branche_77_38243,LAB,branche,77_38243,"Fremst. af maskiner til skotøjs-,papir-,pap-","Fremst. af maskiner til skotøjs-,papir-,pap-",,,"Manufacturing of machines for shoe-, paper-, and pulp-related processes",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31372,6790,0.000752,,
LAB_branche_77_42000,LAB,branche,77_42000,Vandværker m.v.,Vandværker m.v.,,,Waterworks etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,61315,12304,0.001363,,
LAB_branche_77_93993,LAB,branche,77_93993,Faglige og oplysende foreninger,Faglige og oplysende foreninger,,,Professional and informational associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,33240,8739,0.000968,,
LAB_branche_77_38420,LAB,branche,77_38420,Fremstilling af banemateriel,Fremstilling af banemateriel,,,Production of track material,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,35205,5107,0.000566,,
LAB_branche_77_50100,LAB,branche,77_50100,Bygge- og anlægsvirksomhed,Bygge- og anlægsvirksomhed,,,Construction and installation services,,,translated,DSE77,high,danish,,,5172,1972,0.000218,,
LAB_branche_77_61192,LAB,branche,77_61192,"Engrosh.m. benzin, fast og flydende brændsel","Engrosh.m. benzin, fast og flydende brændsel",,,Wholesale of gasoline and other liquid fuels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,232914,34461,0.003817,,
LAB_branche_77_62164,LAB,branche,77_62164,Detailhandel med gaveartikler og brugskunst,Detailhandel med gaveartikler og brugskunst,,,Retail trade in giftware and home decoration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,82758,19469,0.002156,,
LAB_branche_77_83244,LAB,branche,77_83244,Havearkitektvirksomheder,Havearkitektvirksomheder,,,Landscape-architecture firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7635,1318,0.000146,,
LAB_branche_77_94909,LAB,branche,77_94909,"Forlystelser, rekreation,heru. ride- og danse","Forlystelser, rekreation,heru. ride- og danse",,,"Entertainment and recreation, including riding and dancing",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,121116,30909,0.003423,,
LAB_branche_77_61122,LAB,branche,77_61122,Engroshandel med tobaksvarer,Engroshandel med tobaksvarer,,,Tobacco product wholesale,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,17657,2830,0.000313,,
LAB_branche_77_36921,LAB,branche,77_36921,Cementfabrikker,Cementfabrikker,,,Cement factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,55250,6740,0.000747,,
LAB_branche_77_62183,LAB,branche,77_62183,Guldsmede- og juvelerforretninger,Guldsmede- og juvelerforretninger,,,Goldsmithing and jewelry businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46745,6494,0.000719,,
LAB_branche_77_93509,LAB,branche,77_93509,Økonomiske interesseorganisationer i øvrigt,Økonomiske interesseorganisationer i øvrigt,,,"Economic interest organizations, other",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,45091,10116,0.00112,,
LAB_branche_77_95920,LAB,branche,77_95920,Fotografiske virksomheder,Fotografiske virksomheder,,,Photographic businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,132090,21277,0.002357,,
LAB_branche_77_31180,LAB,branche,77_31180,Sukkerfabrikker og -raffinaderier,Sukkerfabrikker og -raffinaderier,,,Sugar factories and refineries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,104207,17115,0.001896,,
LAB_branche_77_61144,LAB,branche,77_61144,Engrosh.m. hårde hvidevarer og belysningsarti,Engrosh.m. hårde hvidevarer og belysningsarti,,,Wholesale of hard white goods and lighting fixtures,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,59307,11223,0.001243,,
LAB_branche_77_92023,LAB,branche,77_92023,Skorstensfejere,Skorstensfejere,,,Chimney sweeps,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,37121,2354,0.000261,,
LAB_branche_77_62163,LAB,branche,77_62163,Kunst- og antikvitetsforretninger,Kunst- og antikvitetsforretninger,,,Art and antique retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56818,9358,0.001036,,
LAB_branche_77_81013,LAB,branche,77_81013,Sparekasser,Sparekasser,,,Savings banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,457039,37752,0.004181,,
LAB_branche_77_62221,LAB,branche,77_62221,Detailhandel med fyringsolie og fast brændsel,Detailhandel med fyringsolie og fast brændsel,,,Retail trade in fuel oil and solid fuel,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,35703,6624,0.000734,,
LAB_branche_77_11209,LAB,branche,77_11209,"Servicevirksomhed for landbrug, gartneri o.l","Servicevirksomhed for landbrug, gartneri o.l",,,"Service business for agriculture, gardening etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,57290,10972,0.001215,,
LAB_branche_77_38413,LAB,branche,77_38413,Skibsmotorfabrikker,Skibsmotorfabrikker,,,Ship-engine factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,127567,16472,0.001824,,
LAB_branche_77_61115,LAB,branche,77_61115,"Engroshandel med mælk, smør, ost og æg","Engroshandel med mælk, smør, ost og æg",,,"Wholesale trade in milk, butter, cheese and eggs",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,91132,18331,0.00203,,
LAB_branche_77_61291,LAB,branche,77_61291,Skibsproviantering,Skibsproviantering,,,Ship chandlery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24211,4878,0.00054,,
LAB_branche_77_36911,LAB,branche,77_36911,Teglværker,Teglværker,,,Brickworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,59362,10230,0.001133,,
LAB_branche_77_38121,LAB,branche,77_38121,Metalmøbelfabrikker,Metalmøbelfabrikker,,,Metal furniture manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,127687,25594,0.002835,,
LAB_branche_77_62212,LAB,branche,77_62212,"Autoudstyr, campingvogne, både,incudlejn. af","Autoudstyr, campingvogne, både,incudlejn. af",,,"Auto accessories, camping vehicles, boats, including",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46306,9826,0.001088,,
LAB_branche_77_11106,LAB,branche,77_11106,Stutterier,Stutterier,,,Stud farms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,30319,6794,0.000752,,
LAB_branche_77_38292,LAB,branche,77_38292,Fremst. af komfurer og kogeapparater,Fremst. af komfurer og kogeapparater,,,Production of stoves and cooking appliances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,27196,6621,0.000733,,
LAB_branche_77_93994,LAB,branche,77_93994,Oplysende og kulturelle foreninger og institu,Oplysende og kulturelle foreninger og institu,,,Informative and cultural associations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31681,9314,0.001032,,
LAB_branche_77_83291,LAB,branche,77_83291,Presse- og telegrambureau,Presse- og telegrambureau,,,Press and telegraph offices,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15879,2951,0.000327,,
LAB_branche_77_38312,LAB,branche,77_38312,Elektromek. værksteder,Elektromek. værksteder,,,Electrical machinery repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,103426,18572,0.002057,,
LAB_branche_77_11201,LAB,branche,77_11201,Landbrugsmaskinstationer,Landbrugsmaskinstationer,,,Contract-farming services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,219964,32307,0.003578,,
LAB_branche_77_32292,LAB,branche,77_32292,Kjolesyning,Kjolesyning,,,Dress sewing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,50460,13761,0.001524,,
LAB_branche_77_32211,LAB,branche,77_32211,Herrekonfektionsfabrikker,Herrekonfektionsfabrikker,,,Men's ready-made clothing factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,117014,20593,0.002281,,
LAB_branche_77_61179,LAB,branche,77_61179,Handel med råvarer og halvfabrikata,Handel med råvarer og halvfabrikata,,,Trade in raw materials and semi-finished products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,118268,22931,0.00254,,
LAB_branche_77_62158,LAB,branche,77_62158,Lædervareforretninger,Lædervareforretninger,,,Leather goods shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34499,5843,0.000647,,
LAB_branche_77_62191,LAB,branche,77_62191,Boghandlere,Boghandlere,,,Booksellers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,140547,25937,0.002873,,
LAB_branche_77_95400,LAB,branche,77_95400,Private husholdninger medans. medhjælp (barne,Private husholdninger medans. medhjælp (barne,,,Private households with domestic help (children,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15216,5050,0.000559,,
LAB_branche_77_35232,LAB,branche,77_35232,Kosmetikfabrikker,Kosmetikfabrikker,,,Cosmetic factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,22090,5554,0.000615,,
LAB_branche_77_62134,LAB,branche,77_62134,Apoteker,Apoteker,,,Pharmacies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,222586,20583,0.00228,,
LAB_branche_77_61153,LAB,branche,77_61153,"Engrosh.m. guld- og sølvvarer, ure, optik og","Engrosh.m. guld- og sølvvarer, ure, optik og",,,"Wholesale trade in gold and silverware, watches, optics and",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,76380,13677,0.001515,,
LAB_branche_77_62182,LAB,branche,77_62182,Urmager- og guldsmedeforretninger,Urmager- og guldsmedeforretninger,,,Clockmaking and goldsmithing businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,51409,6291,0.000697,,
LAB_branche_77_71169,LAB,branche,77_71169,Hjælpevirksomheder for landtransport,Hjælpevirksomheder for landtransport,,,Auxiliary services for land transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9920,2988,0.000331,,
LAB_branche_77_39097,LAB,branche,77_39097,Skiltefabrikker og skiltemalere,Skiltefabrikker og skiltemalere,,,Sign manufacturers and sign painters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,67836,11195,0.00124,,
LAB_branche_77_32310,LAB,branche,77_32310,Garverier,Garverier,,,Tanneries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13176,2276,0.000252,,
LAB_branche_77_62184,LAB,branche,77_62184,Specialoptikere,Specialoptikere,,,Specialist opticians,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,78011,7645,0.000847,,
LAB_branche_77_32213,LAB,branche,77_32213,Konfektionsfabrikker for dameovertøj,Konfektionsfabrikker for dameovertøj,,,Ready-made women's outerwear factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,76958,15312,0.001696,,
LAB_branche_77_41020,LAB,branche,77_41020,Gasforsyning,Gasforsyning,,,Gas supply,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,55284,6348,0.000703,,
