code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_83122,LAB,branche,77_83122,Boliganvisning,Boliganvisning,,,Housing allocation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61151,LAB,branche,77_61151,"Engrosh.m. toilet-, parfumeri- og rengørings","Engrosh.m. toilet-, parfumeri- og rengørings",,,"Groceries. m. toilet, perfume and cleaning supplies",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38241,LAB,branche,77_38241,Fremstilling af tekstil- maskiner og tilbehør,Fremstilling af tekstil- maskiner og tilbehør,,,Production of textile machines and accessories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61114,LAB,branche,77_61114,Engroshandel med frugt og grøntsager,Engroshandel med frugt og grøntsager,,,Wholesale trade in fruit and vegetables,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38412,LAB,branche,77_38412,Træskibsværfter og bådebyggerier,Træskibsværfter og bådebyggerier,,,Shipyard and boat building yards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31151,LAB,branche,77_31151,Oliemøller,Oliemøller,,,Oil mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31113,LAB,branche,77_31113,Kreaturslagterier,Kreaturslagterier,,,Cattle slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36993,LAB,branche,77_36993,Betonvarefabrikker,Betonvarefabrikker,,,Concrete-goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61181,LAB,branche,77_61181,Handel med landbrugsmask.,Handel med landbrugsmask.,,,Agricultural machinery trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93992,LAB,branche,77_93992,Politiske og ideologiske organisationer,Politiske og ideologiske organisationer,,,Political and ideological organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50193,LAB,branche,77_50193,Tagtækkere og tagpapdækkere,Tagtækkere og tagpapdækkere,,,Roof tarpapers and roofers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92011,LAB,branche,77_92011,Kloakvæsen,Kloakvæsen,,,Sewage systems,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62114,LAB,branche,77_62114,Varehuse (dobbeltsupermarkeder),Varehuse (dobbeltsupermarkeder),,,Retail stores (supermarkets),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93503,LAB,branche,77_93503,Grundejerforeninger,Grundejerforeninger,,,Property owners associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31330,LAB,branche,77_31330,Bryggerier og maltfabr.,Bryggerier og maltfabr.,,,Breweries and malt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36101,LAB,branche,77_36101,Porcelæns- og fajancefabrikker,Porcelæns- og fajancefabrikker,,,Porcelain and faience manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50199,LAB,branche,77_50199,Byggevirksomhed i øvrigt,Byggevirksomhed i øvrigt,,,Other construction businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33193,LAB,branche,77_33193,Trædrejere,Trædrejere,,,Turners (woodworkers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61158,LAB,branche,77_61158,Engrosh. med blomster og planter,Engrosh. med blomster og planter,,,Wholesale trade in flowers and plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35293,LAB,branche,77_35293,Fremst. af stearinlys,Fremst. af stearinlys,,,Stearin wax production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31160,LAB,branche,77_31160,"Møller (fremstilling af mel, gryn og corn-fla","Møller (fremstilling af mel, gryn og corn-fla",,,"Milling (production of flour, grits and cornflakes)",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31153,LAB,branche,77_31153,Fiskemelsfabrikker,Fiskemelsfabrikker,,,Fishmeal factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34199,LAB,branche,77_34199,Papir- og papvareindustri (undtagen tapetfabr,Papir- og papvareindustri (undtagen tapetfabr,,,Paper and pulp industry (except wallpaper manufacturing),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71233,LAB,branche,77_71233,Laste- og losseentreprenører (stevedorer),Laste- og losseentreprenører (stevedorer),,,Loading and unloading contractors (dockworkers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71232,LAB,branche,77_71232,Havne,Havne,,,Harbours / ports,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34230,LAB,branche,77_34230,Bogbinderier,Bogbinderier,,,Bookbinderies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71321,LAB,branche,77_71321,Lufthavne,Lufthavne,,,Airports,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83293,LAB,branche,77_83293,"Adresseringsbureauer, udgivelse af vejvisere","Adresseringsbureauer, udgivelse af vejvisere",,,"Addressing agencies, publication of road maps",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62179,LAB,branche,77_62179,"Salg af symaskiner, støvsugere,lamper og træv","Salg af symaskiner, støvsugere,lamper og træv",,,"Sale of sewing machines, vacuum cleaners, lamps and wooden furniture",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61121,LAB,branche,77_61121,Engroshandel med vin og spiritus,Engroshandel med vin og spiritus,,,Wholesale trade in wine and spirits,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38251,LAB,branche,77_38251,Fremst. og reparation af kontor- og datamaski,Fremst. og reparation af kontor- og datamaski,,,Production and repair of office and computer equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35131,LAB,branche,77_35131,Fremst. af basisplast,Fremst. af basisplast,,,Production of base plastics,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38198,LAB,branche,77_38198,Fremstilling af tråd og trådvarer,Fremstilling af tråd og trådvarer,,,Production of thread and yarn制品似乎被翻译成了部分英文和部分中文，以下是正确的纯英文翻译：,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31119,LAB,branche,77_31119,Hjemmeslagtere samt røgning og saltning,Hjemmeslagtere samt røgning og saltning,,,Home butchers as well as smoking and salting,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83121,LAB,branche,77_83121,Ejendomsmæglere og ejendomshandlere,Ejendomsmæglere og ejendomshandlere,,,Real estate agents and property dealers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93996,LAB,branche,77_93996,Selskabelige foreninger og loger,Selskabelige foreninger og loger,,,Corporate associations and lodges,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38231,LAB,branche,77_38231,Fremstilling af maskiner til træforarbejdning,Fremstilling af maskiner til træforarbejdning,,,Manufacturing of machines for wood working,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93317,LAB,branche,77_93317,Fysioterapeutiske klinik.og praktiserende fys,Fysioterapeutiske klinik.og praktiserende fys,,,Physiotherapy clinics and practicing physiotherapists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81011,LAB,branche,77_81011,Nationalbank,Nationalbank,,,National bank,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11100,LAB,branche,77_11100,Landbrug og gartneri,Landbrug og gartneri,,,Agriculture and gardening,,,translated,DSE77,high,danish,,
LAB_branche_77_62172,LAB,branche,77_62172,Specialforretninger for hårde hvidevarer,Specialforretninger for hårde hvidevarer,,,Specialty stores for hard white goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38243,LAB,branche,77_38243,"Fremst. af maskiner til skotøjs-,papir-,pap-","Fremst. af maskiner til skotøjs-,papir-,pap-",,,"Manufacturing of machines for shoe-, paper-, and pulp-related processes",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_42000,LAB,branche,77_42000,Vandværker m.v.,Vandværker m.v.,,,Waterworks etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93993,LAB,branche,77_93993,Faglige og oplysende foreninger,Faglige og oplysende foreninger,,,Professional and informational associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38420,LAB,branche,77_38420,Fremstilling af banemateriel,Fremstilling af banemateriel,,,Production of track material,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50100,LAB,branche,77_50100,Bygge- og anlægsvirksomhed,Bygge- og anlægsvirksomhed,,,Construction and installation services,,,translated,DSE77,high,danish,,
LAB_branche_77_61192,LAB,branche,77_61192,"Engrosh.m. benzin, fast og flydende brændsel","Engrosh.m. benzin, fast og flydende brændsel",,,Wholesale of gasoline and other liquid fuels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62164,LAB,branche,77_62164,Detailhandel med gaveartikler og brugskunst,Detailhandel med gaveartikler og brugskunst,,,Retail trade in giftware and home decoration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83244,LAB,branche,77_83244,Havearkitektvirksomheder,Havearkitektvirksomheder,,,Landscape-architecture firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94909,LAB,branche,77_94909,"Forlystelser, rekreation,heru. ride- og danse","Forlystelser, rekreation,heru. ride- og danse",,,"Entertainment and recreation, including riding and dancing",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61122,LAB,branche,77_61122,Engroshandel med tobaksvarer,Engroshandel med tobaksvarer,,,Tobacco product wholesale,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36921,LAB,branche,77_36921,Cementfabrikker,Cementfabrikker,,,Cement factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62183,LAB,branche,77_62183,Guldsmede- og juvelerforretninger,Guldsmede- og juvelerforretninger,,,Goldsmithing and jewelry businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93509,LAB,branche,77_93509,Økonomiske interesseorganisationer i øvrigt,Økonomiske interesseorganisationer i øvrigt,,,"Economic interest organizations, other",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95920,LAB,branche,77_95920,Fotografiske virksomheder,Fotografiske virksomheder,,,Photographic businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31180,LAB,branche,77_31180,Sukkerfabrikker og -raffinaderier,Sukkerfabrikker og -raffinaderier,,,Sugar factories and refineries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61144,LAB,branche,77_61144,Engrosh.m. hårde hvidevarer og belysningsarti,Engrosh.m. hårde hvidevarer og belysningsarti,,,Wholesale of hard white goods and lighting fixtures,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92023,LAB,branche,77_92023,Skorstensfejere,Skorstensfejere,,,Chimney sweeps,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62163,LAB,branche,77_62163,Kunst- og antikvitetsforretninger,Kunst- og antikvitetsforretninger,,,Art and antique retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81013,LAB,branche,77_81013,Sparekasser,Sparekasser,,,Savings banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62221,LAB,branche,77_62221,Detailhandel med fyringsolie og fast brændsel,Detailhandel med fyringsolie og fast brændsel,,,Retail trade in fuel oil and solid fuel,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11209,LAB,branche,77_11209,"Servicevirksomhed for landbrug, gartneri o.l","Servicevirksomhed for landbrug, gartneri o.l",,,"Service business for agriculture, gardening etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38413,LAB,branche,77_38413,Skibsmotorfabrikker,Skibsmotorfabrikker,,,Ship-engine factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61115,LAB,branche,77_61115,"Engroshandel med mælk, smør, ost og æg","Engroshandel med mælk, smør, ost og æg",,,"Wholesale trade in milk, butter, cheese and eggs",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61291,LAB,branche,77_61291,Skibsproviantering,Skibsproviantering,,,Ship chandlery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36911,LAB,branche,77_36911,Teglværker,Teglværker,,,Brickworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38121,LAB,branche,77_38121,Metalmøbelfabrikker,Metalmøbelfabrikker,,,Metal furniture manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62212,LAB,branche,77_62212,"Autoudstyr, campingvogne, både,incudlejn. af","Autoudstyr, campingvogne, både,incudlejn. af",,,"Auto accessories, camping vehicles, boats, including",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11106,LAB,branche,77_11106,Stutterier,Stutterier,,,Stud farms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38292,LAB,branche,77_38292,Fremst. af komfurer og kogeapparater,Fremst. af komfurer og kogeapparater,,,Production of comforters and cooking appliances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93994,LAB,branche,77_93994,Oplysende og kulturelle foreninger og institu,Oplysende og kulturelle foreninger og institu,,,Informative and cultural associations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83291,LAB,branche,77_83291,Presse- og telegrambureau,Presse- og telegrambureau,,,Press and telegraph offices,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38312,LAB,branche,77_38312,Elektromek. værksteder,Elektromek. værksteder,,,Electrical machinery repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11201,LAB,branche,77_11201,Landbrugsmaskinstationer,Landbrugsmaskinstationer,,,Contract-farming services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32292,LAB,branche,77_32292,Kjolesyning,Kjolesyning,,,Dress sewing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32211,LAB,branche,77_32211,Herrekonfektionsfabrikker,Herrekonfektionsfabrikker,,,Men's ready-made clothing factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61179,LAB,branche,77_61179,Handel med råvarer og halvfabrikata,Handel med råvarer og halvfabrikata,,,Trade in raw materials and semi-finished products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62158,LAB,branche,77_62158,Lædervareforretninger,Lædervareforretninger,,,Leather goods manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62191,LAB,branche,77_62191,Boghandlere,Boghandlere,,,Booksellers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95400,LAB,branche,77_95400,Private husholdninger medans. medhjælp (barne,Private husholdninger medans. medhjælp (barne,,,Private households with domestic help (children,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35232,LAB,branche,77_35232,Kosmetikfabrikker,Kosmetikfabrikker,,,Cosmetic factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62134,LAB,branche,77_62134,Apoteker,Apoteker,,,Pharmacies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61153,LAB,branche,77_61153,"Engrosh.m. guld- og sølvvarer, ure, optik og","Engrosh.m. guld- og sølvvarer, ure, optik og",,,"Wholesale trade in gold and silverware, watches, optics and",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62182,LAB,branche,77_62182,Urmager- og guldsmedeforretninger,Urmager- og guldsmedeforretninger,,,Clockmaking and goldsmithing businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71169,LAB,branche,77_71169,Hjælpevirksomheder for landtransport,Hjælpevirksomheder for landtransport,,,Auxiliary services for land transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39097,LAB,branche,77_39097,Skiltefabrikker og skiltemalere,Skiltefabrikker og skiltemalere,,,Sign manufacturers and sign painters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32310,LAB,branche,77_32310,Garverier,Garverier,,,Tanneries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62184,LAB,branche,77_62184,Specialoptikere,Specialoptikere,,,Specialist opticians,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32213,LAB,branche,77_32213,Konfektionsfabrikker for dameovertøj,Konfektionsfabrikker for dameovertøj,,,Ready-made women's outerwear factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_41020,LAB,branche,77_41020,Gasforsyning,Gasforsyning,,,Gas supply,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36996,LAB,branche,77_36996,Fremstilling af slibematerialer,Fremstilling af slibematerialer,,,Production of cleaning materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62123,LAB,branche,77_62123,Mejeri- og brødudsalg,Mejeri- og brødudsalg,,,Dairy and bread retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61117,LAB,branche,77_61117,Engroshandel med chokolade og sukkervarer,Engroshandel med chokolade og sukkervarer,,,Wholesale trade in chocolate and confectionery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39012,LAB,branche,77_39012,Guld- og sølvsmedeværkst.,Guld- og sølvsmedeværkst.,,,Gold and silver smith workshops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39011,LAB,branche,77_39011,Guld- og sølvvarefabr.,Guld- og sølvvarefabr.,,,Gold and silverware manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36992,LAB,branche,77_36992,Fremstilling af færdigblandet beton,Fremstilling af færdigblandet beton,,,Production of ready-mixed concrete,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11107,LAB,branche,77_11107,Kenneler,Kenneler,,,Kennels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83292,LAB,branche,77_83292,Maskinskrivningsbureauer,Maskinskrivningsbureauer,,,Typing bureaus,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32214,LAB,branche,77_32214,Skjortefabrikker,Skjortefabrikker,,,Shirt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62153,LAB,branche,77_62153,Trikotageforretninger,Trikotageforretninger,,,Knitwear shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62131,LAB,branche,77_62131,Farve- og tapetforretning,Farve- og tapetforretning,,,Paint and wallpaper business,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_22000,LAB,branche,77_22000,Udvinding og efterforskn.af olie og naturgas,Udvinding og efterforskn.af olie og naturgas,,,Extraction and further exploration of oil and natural gas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62213,LAB,branche,77_62213,Servicestationer,Servicestationer,,,Service stations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71142,LAB,branche,77_71142,Flytteforretninger,Flytteforretninger,,,Moving companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32402,LAB,branche,77_32402,Håndskomagere,Håndskomagere,,,Glove makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32401,LAB,branche,77_32401,Skotøjsfabrikker,Skotøjsfabrikker,,,Shoe factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82007,LAB,branche,77_82007,Arbejdsløshedskasser,Arbejdsløshedskasser,,,Unemployment funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62152,LAB,branche,77_62152,Boligtekstilforretninger,Boligtekstilforretninger,,,Residential textile retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32152,LAB,branche,77_32152,Fiskenetfabrikker,Fiskenetfabrikker,,,Fishing-net factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11105,LAB,branche,77_11105,Biavl,Biavl,,,Beekeeping,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63202,LAB,branche,77_63202,Vandrerhjem,Vandrerhjem,,,Youth hostels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62129,LAB,branche,77_62129,Iskiosker,Iskiosker,,,Ice-cream kiosks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38520,LAB,branche,77_38520,Fremstilling af optisk og fotografisk udstyr,Fremstilling af optisk og fotografisk udstyr,,,Manufacturing of optical and photographic equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94121,LAB,branche,77_94121,Filmudlejning,Filmudlejning,,,Film rental/distribution,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31124,LAB,branche,77_31124,Konsumisfabrikker,Konsumisfabrikker,,,Ice-cream factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38233,LAB,branche,77_38233,Fremstilling af støberimaskiner,Fremstilling af støberimaskiner,,,Manufacturing of casting machine tools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95134,LAB,branche,77_95134,Autoelektrikere,Autoelektrikere,,,Auto-electricians,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29090,LAB,branche,77_29090,"Udvinding af ikke-metall.råstoffer, + brikett","Udvinding af ikke-metall.råstoffer, + brikett",,,"Extraction of non-metallic raw materials, including briquetting",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34212,LAB,branche,77_34212,Sætterier,Sætterier,,,Poultry farms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61162,LAB,branche,77_61162,"Engrosh. med frø, såsæd og blomsterløg","Engrosh. med frø, såsæd og blomsterløg",,,"Wholesale of seeds, sauces, and flower bulbs",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62293,LAB,branche,77_62293,Fugle- og akvarieforretn.,Fugle- og akvarieforretn.,,,Bird and aquarium businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61157,LAB,branche,77_61157,"Engrosh.m. lædervarer, galanteri varer og sou","Engrosh.m. lædervarer, galanteri varer og sou",,,"Wholesale of leather goods, lingerie items, and socks",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95913,LAB,branche,77_95913,Herre- og damefrisører,Herre- og damefrisører,,,Men's and women's hair salons,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38296,LAB,branche,77_38296,Fremstilling af tandhjul og transmissionsaksl,Fremstilling af tandhjul og transmissionsaksl,,,Manufacturing of gear wheels and transmission shafts,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94141,LAB,branche,77_94141,Teatre,Teatre,,,Theatres,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81203,LAB,branche,77_81203,Kredit- og finansieringsvirksomhed,Kredit- og finansieringsvirksomhed,,,Credit and financing operations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 81.02)",low,danish,,
LAB_branche_77_61312,LAB,branche,77_61312,Kvægkommisionærer,Kvægkommisionærer,,,Livestock commission agents,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94143,LAB,branche,77_94143,Grammofonpladeindspilning,Grammofonpladeindspilning,,,Phonograph record recording,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61113,LAB,branche,77_61113,Engroshandel med fisk,Engroshandel med fisk,,,Wholesale fish trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11104,LAB,branche,77_11104,Pelsdyravl,Pelsdyravl,,,Fur-animal farming,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32123,LAB,branche,77_32123,Flag- og teltfabrikker);(inkl. sejlmagerier),Flag- og teltfabrikker);(inkl. sejlmagerier),,,Flag and tent factories);(including sailmakers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31400,LAB,branche,77_31400,Tobaksfabrikker,Tobaksfabrikker,,,Tobacco factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38450,LAB,branche,77_38450,Flyvemaskineværksteder,Flyvemaskineværksteder,,,Aircraft repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38196,LAB,branche,77_38196,Industrilakering,Industrilakering,,,Industrial lacquering,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82005,LAB,branche,77_82005,Pensionsforsikringsselsk.,Pensionsforsikringsselsk.,,,Pension-insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32124,LAB,branche,77_32124,"Fremstilling af gardiner,sengetæpper og linne","Fremstilling af gardiner,sengetæpper og linne",,,"Manufacturing of curtains, bedspreads and linen",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35510,LAB,branche,77_35510,Vulkaniseringsanstalter,Vulkaniseringsanstalter,,,Vulcanizing establishments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71912,LAB,branche,77_71912,Skibsmæglere,Skibsmæglere,,,Ship caulkers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38331,LAB,branche,77_38331,"Fremstilling af el-vand- varmere, el-radiator","Fremstilling af el-vand- varmere, el-radiator",,,"Production of electric water heaters, electric radiators",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
