code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_440164,HEA,speciale,440164,"Københavns Praktiserende Lægers Laboratorium, Carbonmonoxid Hb","Københavns Praktiserende Lægers Laboratorium, Carbonmonoxid Hb","Copenhagen Practicing Doctors Laboratory, Carbon Monoxide Hemoglobin",dual_source_special2_spec6,medium,danish,,
HEA_speciale_045072,HEA,speciale,45072,"Dermato-venerologi, 2. og efterf. Viborg","Dermato-venerologi, 2. og efterf. Viborg","Dermatovenereology, 2nd and subsequent Viborg",dual_source_special2_spec6,medium,danish,,
HEA_speciale_514556,HEA,speciale,514556,"Fysioterapi 51, fors¿gsord. amt 65","Fysioterapi 51, fors¿gsord. amt 65","Physiotherapy 51, test order region 65",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486526,HEA,speciale,486526,"Statens Seruminstitut, [Service code 486526 not found]","Statens Seruminstitut, [Service code 486526 not found]","Statens Seruminstitut, [Service code 486526 not found]",special2_only,medium,danish,,
HEA_speciale_445292,HEA,speciale,445292,"Københavns Praktiserende Lægers Laboratorium, Lep.destr. IgE;P","Københavns Praktiserende Lægers Laboratorium, Lep.destr. IgE;P","Copenhagen Practicing Doctors Laboratory, Leprosy Destruction IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_045066,HEA,speciale,45066,"Dermato-venerologi, [Service code 045066 not found]","Dermato-venerologi, [Service code 045066 not found]","Dermato-venerologi, [Service code 045066 not found]",special2_only,medium,danish,,
HEA_speciale_481884,HEA,speciale,481884,"Statens Seruminstitut, ukendt","Statens Seruminstitut, ukendt","Statens Seruminstitut, ukendt",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486367,HEA,speciale,486367,"Statens Seruminstitut, C3, C4 konc. ved ko","Statens Seruminstitut, C3, C4 konc. ved ko","State Serum Institute, C3, C4 Concentration in Kidney",dual_source_special2_spec6,medium,danish,,
HEA_speciale_195028,HEA,speciale,195028,"Ãjenlægehjælp, gr st¾r opr. a76","Ãjenlægehjælp, gr st¾r opr. a76","Eye Doctor Assistance, urgent operation a76",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193016,HEA,speciale,193016,"Ãjenlægehjælp, [Service code 193016 not found]","Ãjenlægehjælp, [Service code 193016 not found]","Eye care assistance, [Service code 193016 not found]",special2_only,medium,danish,,
HEA_speciale_070230,HEA,speciale,70230,"Gynækologi/obstetrik, [Service code 070230 not found]","Gynækologi/obstetrik, [Service code 070230 not found]","Obstetrics and gynecology, [Service code 070230 not found]",special2_only,medium,danish,,
HEA_speciale_635302,HEA,speciale,635302,"Psykologhjælp, [Service code 635302 not found]","Psykologhjælp, [Service code 635302 not found]","Psychological assistance, [Service code 635302 not found]",special2_only,medium,danish,,
HEA_speciale_260150,HEA,speciale,260150,"Børnepsykiatri, [Service code 260150 not found]","Børnepsykiatri, [Service code 260150 not found]","Child psychiatry, [Service code 260150 not found]",special2_only,medium,danish,,
HEA_speciale_260145,HEA,speciale,260145,"Børnepsykiatri, [Service code 260145 not found]","Børnepsykiatri, [Service code 260145 not found]","Child psychiatry, [Service code 260145 not found]",special2_only,medium,danish,,
HEA_speciale_262300,HEA,speciale,262300,"Børnepsykiatri, [Service code 262300 not found]","Børnepsykiatri, [Service code 262300 not found]","Child psychiatry, [Service code 262300 not found]",special2_only,medium,danish,,
HEA_speciale_070210,HEA,speciale,70210,"Gynækologi/obstetrik, [Service code 070210 not found]","Gynækologi/obstetrik, [Service code 070210 not found]","Obstetrics and gynecology, [Service code 070210 not found]",special2_only,medium,danish,,
HEA_speciale_255032,HEA,speciale,255032,"Pædiatri, [Service code 255032 not found]","Pædiatri, [Service code 255032 not found]","Pediatrics, [Service code 255032 not found]",special2_only,medium,danish,,
HEA_speciale_087228,HEA,speciale,87228,"Intern medicin, [Service code 087228 not found]","Intern medicin, [Service code 087228 not found]","Intern medicin, [Service code 087228 not found]",special2_only,medium,danish,,
HEA_speciale_193015,HEA,speciale,193015,"Ãjenlægehjælp, [Service code 193015 not found]","Ãjenlægehjælp, [Service code 193015 not found]","Eye care assistance, [Service code 193015 not found]",special2_only,medium,danish,,
HEA_speciale_260151,HEA,speciale,260151,"Børnepsykiatri, [Service code 260151 not found]","Børnepsykiatri, [Service code 260151 not found]","Child psychiatry, [Service code 260151 not found]",special2_only,medium,danish,,
HEA_speciale_082221,HEA,speciale,82221,"Intern medicin, [Service code 082221 not found]","Intern medicin, [Service code 082221 not found]","Intern medicin, [Service code 082221 not found]",special2_only,medium,danish,,
HEA_speciale_804419,HEA,speciale,804419,"Almen lægehjælp 80, [Service code 804419 not found]","Almen lægehjælp 80, [Service code 804419 not found]","General medical assistance 80, [Service code 804419 not found]",special2_only,medium,danish,,
HEA_speciale_965181,HEA,speciale,965181,"Tolkebistand, [Service code 965181 not found]","Tolkebistand, [Service code 965181 not found]","Tolkebistand, [Service code 965181 not found]",special2_only,medium,danish,,
HEA_speciale_804682,HEA,speciale,804682,"Almen lægehjælp 80, [Service code 804682 not found]","Almen lægehjælp 80, [Service code 804682 not found]","General medical assistance 80, [Service code 804682 not found]",special2_only,medium,danish,,
HEA_speciale_965621,HEA,speciale,965621,"Tolkebistand, [Service code 965621 not found]","Tolkebistand, [Service code 965621 not found]","Tolkebistand, [Service code 965621 not found]",special2_only,medium,danish,,
HEA_speciale_195122,HEA,speciale,195122,"Ãjenlægehjælp, [Service code 195122 not found]","Ãjenlægehjælp, [Service code 195122 not found]","Ophthalmological assistance, [Service code 195122 not found]",special2_only,medium,danish,,
HEA_speciale_240148,HEA,speciale,240148,"Psykiatri, [Service code 240148 not found]","Psykiatri, [Service code 240148 not found]","Psykiatri, [Service code 240148 not found]",special2_only,medium,danish,,
HEA_speciale_580110,HEA,speciale,580110,"Genoptræning, Ãfeldt, Funkt.unders. handi.","Genoptræning, Ãfeldt, Funkt.unders. handi.","Rehabilitation, Østfeldt, Functional assessment handicap.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_514523,HEA,speciale,514523,"Fysioterapi 51, [Service code 514523 not found]","Fysioterapi 51, [Service code 514523 not found]","Physiotherapy 51, [Service code 514523 not found]",special2_only,medium,danish,,
HEA_speciale_072125,HEA,speciale,72125,"Gynækologi/obstetrik, [Service code 072125 not found]","Gynækologi/obstetrik, [Service code 072125 not found]","Gynecology/obstetrics, [Service code 072125 not found]",special2_only,medium,danish,,
HEA_speciale_240262,HEA,speciale,240262,"Psykiatri, [Service code 240262 not found]","Psykiatri, [Service code 240262 not found]","Psykiatri, [Service code 240262 not found]",special2_only,medium,danish,,
HEA_speciale_250106,HEA,speciale,250106,"Pædiatri, [Service code 250106 not found]","Pædiatri, [Service code 250106 not found]","Pediatrics, [Service code 250106 not found]",special2_only,medium,danish,,
HEA_speciale_804256,HEA,speciale,804256,"Almen lægehjælp 80, [Service code 804256 not found]","Almen lægehjælp 80, [Service code 804256 not found]","General medical assistance 80, [Service code 804256 not found]",special2_only,medium,danish,,
HEA_speciale_443593,HEA,speciale,443593,"Københavns Praktiserende Lægers Laboratorium, [Service code 443593 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443593 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443593 not found]",special2_only,medium,danish,,
HEA_speciale_642030,HEA,speciale,642030,"Kiropraktik kronikere, [Service code 642030 not found]","Kiropraktik kronikere, [Service code 642030 not found]","Kiropraktik kronikere, [Service code 642030 not found]",special2_only,medium,danish,,
HEA_speciale_552164,HEA,speciale,552164,"Ortonyxi, [Service code 552164 not found]","Ortonyxi, [Service code 552164 not found]","Ortonyxi, [Service code 552164 not found]",special2_only,medium,danish,,
HEA_speciale_205801,HEA,speciale,205801,"Ortopædisk kirurgi, [Service code 205801 not found]","Ortopædisk kirurgi, [Service code 205801 not found]","Orthopedic surgery, [Service code 205801 not found]",special2_only,medium,danish,,
HEA_speciale_514602,HEA,speciale,514602,"Fysioterapi 51, [Service code 514602 not found]","Fysioterapi 51, [Service code 514602 not found]","Physical therapy 51, [Service code 514602 not found]",special2_only,medium,danish,,
HEA_speciale_808620,HEA,speciale,808620,"Almen lægehjælp 80, [Service code 808620 not found]","Almen lægehjælp 80, [Service code 808620 not found]","General medical assistance 80, [Service code 808620 not found]",special2_only,medium,danish,,
HEA_speciale_808928,HEA,speciale,808928,"Almen lægehjælp 80, [Service code 808928 not found]","Almen lægehjælp 80, [Service code 808928 not found]","General medical assistance 80, [Service code 808928 not found]",special2_only,medium,danish,,
HEA_speciale_443497,HEA,speciale,443497,"Københavns Praktiserende Lægers Laboratorium, Diverse tests 2","Københavns Praktiserende Lægers Laboratorium, Diverse tests 2","Copenhagen Practicing Doctors Laboratory, Various tests 2",dual_source_special2_spec6,medium,danish,,
HEA_speciale_484131,HEA,speciale,484131,"Statens Seruminstitut, Hepatitis A & B kom","Statens Seruminstitut, Hepatitis A & B kom","State Serum Institute, Hepatitis A & B combo",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804614,HEA,speciale,804614,"Almen lægehjælp 80, [Service code 804614 not found]","Almen lægehjælp 80, [Service code 804614 not found]","General medical assistance 80, [Service code 804614 not found]",special2_only,medium,danish,,
HEA_speciale_532031,HEA,speciale,532031,"Kiropraktik, [Service code 532031 not found]","Kiropraktik, [Service code 532031 not found]","Kiropraktik, [Service code 532031 not found]",special2_only,medium,danish,,
HEA_speciale_215235,HEA,speciale,215235,"Ãrelægehjælp, [Service code 215235 not found]","Ãrelægehjælp, [Service code 215235 not found]","Ear medical assistance, [Service code 215235 not found]",special2_only,medium,danish,,
HEA_speciale_964312,HEA,speciale,964312,"Tolkebistand, [Service code 964312 not found]","Tolkebistand, [Service code 964312 not found]","Tolkebistand, [Service code 964312 not found]",special2_only,medium,danish,,
HEA_speciale_245510,HEA,speciale,245510,"Psykiatri, [Service code 245510 not found]","Psykiatri, [Service code 245510 not found]","Psykiatri, [Service code 245510 not found]",special2_only,medium,danish,,
HEA_speciale_240268,HEA,speciale,240268,"Psykiatri, [Service code 240268 not found]","Psykiatri, [Service code 240268 not found]","Psykiatri, [Service code 240268 not found]",special2_only,medium,danish,,
HEA_speciale_082220,HEA,speciale,82220,"Intern medicin, [Service code 082220 not found]","Intern medicin, [Service code 082220 not found]","Intern medicin, [Service code 082220 not found]",special2_only,medium,danish,,
HEA_speciale_482329,HEA,speciale,482329,"Statens Seruminstitut, Androstendion (4-AD","Statens Seruminstitut, Androstendion (4-AD","Statens Seruminstitut, Androstendion (4-AD",dual_source_special2_spec6,medium,danish,,
HEA_speciale_602145,HEA,speciale,602145,"Fodbehandling, leddegigt, [Service code 602145 not found]","Fodbehandling, leddegigt, [Service code 602145 not found]","Fodbehandling, leddegigt, [Service code 602145 not found]",special2_only,medium,danish,,
HEA_speciale_965121,HEA,speciale,965121,"Tolkebistand, [Service code 965121 not found]","Tolkebistand, [Service code 965121 not found]","Tolkebistand, [Service code 965121 not found]",special2_only,medium,danish,,
HEA_speciale_070220,HEA,speciale,70220,"Gynækologi/obstetrik, [Service code 070220 not found]","Gynækologi/obstetrik, [Service code 070220 not found]","Gynecology/obstetrics, [Service code 070220 not found]",special2_only,medium,danish,,
HEA_speciale_240256,HEA,speciale,240256,"Psykiatri, [Service code 240256 not found]","Psykiatri, [Service code 240256 not found]","Psykiatri, [Service code 240256 not found]",special2_only,medium,danish,,
HEA_speciale_193119,HEA,speciale,193119,"Ãjenlægehjælp, [Service code 193119 not found]","Ãjenlægehjælp, [Service code 193119 not found]","Eye medical assistance, [Service code 193119 not found]",special2_only,medium,danish,,
HEA_speciale_257151,HEA,speciale,257151,"Pædiatri, U-Methylketon      1","Pædiatri, U-Methylketon      1","Pediatrics, U-Methylketone      1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_260202,HEA,speciale,260202,"Børnepsykiatri, [Service code 260202 not found]","Børnepsykiatri, [Service code 260202 not found]",Child and Adolescent Psychiatry,special2_only,medium,danish,,
HEA_speciale_963183,HEA,speciale,963183,"Tolkebistand, [Service code 963183 not found]","Tolkebistand, [Service code 963183 not found]","Tolkebistand, [Service code 963183 not found]",special2_only,medium,danish,,
HEA_speciale_965021,HEA,speciale,965021,"Tolkebistand, [Service code 965021 not found]","Tolkebistand, [Service code 965021 not found]","Tolkebistand, [Service code 965021 not found]",special2_only,medium,danish,,
HEA_speciale_804183,HEA,speciale,804183,"Almen lægehjælp 80, [Service code 804183 not found]","Almen lægehjælp 80, [Service code 804183 not found]",General Medical Help 80,special2_only,medium,danish,,
HEA_speciale_965861,HEA,speciale,965861,"Tolkebistand, [Service code 965861 not found]","Tolkebistand, [Service code 965861 not found]","Tolkebistand, [Service code 965861 not found]",special2_only,medium,danish,,
HEA_speciale_443176,HEA,speciale,443176,"Københavns Praktiserende Lægers Laboratorium, ukendt","Københavns Praktiserende Lægers Laboratorium, ukendt","Copenhagen Practicing Doctors Laboratory, unknown",dual_source_special2_spec6,medium,danish,,
HEA_speciale_458414,HEA,speciale,458414,"Medicinsk Laboratorium, ukendt","Medicinsk Laboratorium, ukendt","Medicinsk Laboratorium, ukendt",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808929,HEA,speciale,808929,"Almen lægehjælp 80, [Service code 808929 not found]","Almen lægehjælp 80, [Service code 808929 not found]",General Medical Help 80,special2_only,medium,danish,,
HEA_speciale_045304,HEA,speciale,45304,"Dermato-venerologi, [Service code 045304 not found]","Dermato-venerologi, [Service code 045304 not found]","Dermato-venerologi, [Service code 045304 not found]",special2_only,medium,danish,,
HEA_speciale_013210,HEA,speciale,13210,"Anæsthesiologi, Bed¿velse GrI  *flg*","Anæsthesiologi, Bed¿velse GrI  *flg*","Anesthesiology, Patient Movement Grade I *follows*",dual_source_special2_spec6,medium,danish,,
HEA_speciale_080142,HEA,speciale,80142,"Intern medicin, [Service code 080142 not found]","Intern medicin, [Service code 080142 not found]","Intern medicin, [Service code 080142 not found]",special2_only,medium,danish,,
HEA_speciale_641041,HEA,speciale,641041,"Kiropraktik kronikere, [Service code 641041 not found]","Kiropraktik kronikere, [Service code 641041 not found]","Kiropraktik kronikere, [Service code 641041 not found]",special2_only,medium,danish,,
HEA_speciale_080121,HEA,speciale,80121,"Intern medicin, [Service code 080121 not found]","Intern medicin, [Service code 080121 not found]","Intern medicin, [Service code 080121 not found]",special2_only,medium,danish,,
HEA_speciale_965862,HEA,speciale,965862,"Tolkebistand, [Service code 965862 not found]","Tolkebistand, [Service code 965862 not found]","Tolkebistand, [Service code 965862 not found]",special2_only,medium,danish,,
HEA_speciale_964317,HEA,speciale,964317,"Tolkebistand, [Service code 964317 not found]","Tolkebistand, [Service code 964317 not found]","Tolkebistand, [Service code 964317 not found]",special2_only,medium,danish,,
HEA_speciale_070221,HEA,speciale,70221,"Gynækologi/obstetrik, [Service code 070221 not found]","Gynækologi/obstetrik, [Service code 070221 not found]",Gynecology/Obstetrics,special2_only,medium,danish,,
HEA_speciale_087231,HEA,speciale,87231,"Intern medicin, [Service code 087231 not found]","Intern medicin, [Service code 087231 not found]","Intern medicin, [Service code 087231 not found]",special2_only,medium,danish,,
HEA_speciale_630221,HEA,speciale,630221,"Psykologhjælp, [Service code 630221 not found]","Psykologhjælp, [Service code 630221 not found]",Psychological Help,special2_only,medium,danish,,
HEA_speciale_961322,HEA,speciale,961322,"Tolkebistand, [Service code 961322 not found]","Tolkebistand, [Service code 961322 not found]","Tolkebistand, [Service code 961322 not found]",special2_only,medium,danish,,
HEA_speciale_215119,HEA,speciale,215119,"Ãrelægehjælp, [Service code 215119 not found]","Ãrelægehjælp, [Service code 215119 not found]","Ear, Nose, and Throat Medical Help",special2_only,medium,danish,,
HEA_speciale_965161,HEA,speciale,965161,"Tolkebistand, [Service code 965161 not found]","Tolkebistand, [Service code 965161 not found]","Tolkebistand, [Service code 965161 not found]",special2_only,medium,danish,,
HEA_speciale_630233,HEA,speciale,630233,"Psykologhjælp, [Service code 630233 not found]","Psykologhjælp, [Service code 630233 not found]",Psychological Help,special2_only,medium,danish,,
HEA_speciale_445199,HEA,speciale,445199,"Københavns Praktiserende Lægers Laboratorium, [Service code 445199 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 445199 not found]",Copenhagen Practicing Doctors Laboratory,special2_only,medium,danish,,
HEA_speciale_965912,HEA,speciale,965912,"Tolkebistand, [Service code 965912 not found]","Tolkebistand, [Service code 965912 not found]","Tolkebistand, [Service code 965912 not found]",special2_only,medium,danish,,
HEA_speciale_443506,HEA,speciale,443506,"Københavns Praktiserende Lægers Laboratorium, Normetanephrin;P","Københavns Praktiserende Lægers Laboratorium, Normetanephrin;P","Copenhagen Practicing Doctors Laboratory, Normetanephrine;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511004,HEA,speciale,511004,"Fysioterapi 51, [Service code 511004 not found]","Fysioterapi 51, [Service code 511004 not found]","Physical Therapy 51, [Service code 511004 not found]",special2_only,medium,danish,,
HEA_speciale_481891,HEA,speciale,481891,"Statens Seruminstitut, [Service code 481891 not found]","Statens Seruminstitut, [Service code 481891 not found]","Statens Seruminstitut, [Service code 481891 not found]",special2_only,medium,danish,,
HEA_speciale_804358,HEA,speciale,804358,"Almen lægehjælp 80, [Service code 804358 not found]","Almen lægehjælp 80, [Service code 804358 not found]","General Medical Help 80, [Service code 804358 not found]",special2_only,medium,danish,,
HEA_speciale_074202,HEA,speciale,74202,"Gynækologi/obstetrik, (V)abrasio,Ce. Fg An","Gynækologi/obstetrik, (V)abrasio,Ce. Fg An","Gynecology/Obstetrics, (V)Abrasion,Cervical Fornix An",dual_source_special2_spec6,medium,danish,,
HEA_speciale_961122,HEA,speciale,961122,"Tolkebistand, [Service code 961122 not found]","Tolkebistand, [Service code 961122 not found]","Tolkebistand, [Service code 961122 not found]",special2_only,medium,danish,,
HEA_speciale_443186,HEA,speciale,443186,"Københavns Praktiserende Lægers Laboratorium, [Service code 443186 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443186 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443186 not found]",special2_only,medium,danish,,
HEA_speciale_195062,HEA,speciale,195062,"Ãjenlægehjælp, [Service code 195062 not found]","Ãjenlægehjælp, [Service code 195062 not found]","Eye Care, [Service code 195062 not found]",special2_only,medium,danish,,
HEA_speciale_602142,HEA,speciale,602142,"Fodbehandling, leddegigt, [Service code 602142 not found]","Fodbehandling, leddegigt, [Service code 602142 not found]","Fodbehandling, leddegigt, [Service code 602142 not found]",special2_only,medium,danish,,
HEA_speciale_445574,HEA,speciale,445574,"Københavns Praktiserende Lægers Laboratorium, M'lk, kogt IgE;P","Københavns Praktiserende Lægers Laboratorium, M'lk, kogt IgE;P","Copenhagen Practicing Doctors Laboratory, Milk, Boiled IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_045118,HEA,speciale,45118,"Dermato-venerologi, Xanthelasmata R81","Dermato-venerologi, Xanthelasmata R81","Dermato-venerologi, Xanthelasmata R81",dual_source_special2_spec6,medium,danish,,
HEA_speciale_570333,HEA,speciale,570333,"Ridefysioterapi, Rideskole u.hal 3 pr","Ridefysioterapi, Rideskole u.hal 3 pr","Riding Physical Therapy, Riding School u.hal 3 pr",dual_source_special2_spec6,medium,danish,,
HEA_speciale_513301,HEA,speciale,513301,"Fysioterapi 51, [Service code 513301 not found]","Fysioterapi 51, [Service code 513301 not found]","Physical Therapy 51, [Service code 513301 not found]",special2_only,medium,danish,,
HEA_speciale_534103,HEA,speciale,534103,"Kiropraktik, [Service code 534103 not found]","Kiropraktik, [Service code 534103 not found]","Kiropraktik, [Service code 534103 not found]",special2_only,medium,danish,,
HEA_speciale_804215,HEA,speciale,804215,"Almen lægehjælp 80, [Service code 804215 not found]","Almen lægehjælp 80, [Service code 804215 not found]","General Medical Help 80, [Service code 804215 not found]",special2_only,medium,danish,,
HEA_speciale_965261,HEA,speciale,965261,"Tolkebistand, [Service code 965261 not found]","Tolkebistand, [Service code 965261 not found]","Tolkebistand, [Service code 965261 not found]",special2_only,medium,danish,,
HEA_speciale_260146,HEA,speciale,260146,"Børnepsykiatri, [Service code 260146 not found]","Børnepsykiatri, [Service code 260146 not found]","Child Psychiatry, [Service code 260146 not found]",special2_only,medium,danish,,
HEA_speciale_481896,HEA,speciale,481896,"Statens Seruminstitut, [Service code 481896 not found]","Statens Seruminstitut, [Service code 481896 not found]","Statens Seruminstitut, [Service code 481896 not found]",special2_only,medium,danish,,
HEA_speciale_262301,HEA,speciale,262301,"Børnepsykiatri, [Service code 262301 not found]","Børnepsykiatri, [Service code 262301 not found]","Child Psychiatry, [Service code 262301 not found]",special2_only,medium,danish,,
HEA_speciale_240257,HEA,speciale,240257,"Psykiatri, [Service code 240257 not found]","Psykiatri, [Service code 240257 not found]","Psykiatri, [Service code 240257 not found]",special2_only,medium,danish,,
HEA_speciale_193116,HEA,speciale,193116,"Ãjenlægehjælp, [Service code 193116 not found]","Ãjenlægehjælp, [Service code 193116 not found]","Ophthalmology Help, [Service code 193116 not found]",special2_only,medium,danish,,
HEA_speciale_195053,HEA,speciale,195053,"Ãjenlægehjælp, [Service code 195053 not found]","Ãjenlægehjælp, [Service code 195053 not found]","Ophthalmology Help, [Service code 195053 not found]",special2_only,medium,danish,,
HEA_speciale_257153,HEA,speciale,257153,"Pædiatri, U-Hemoglobin       1","Pædiatri, U-Hemoglobin       1","Pediatrics, Hemoglobin U       1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_042264,HEA,speciale,42264,"Dermato-venerologi, [Service code 042264 not found]","Dermato-venerologi, [Service code 042264 not found]","Dermato-venerologi, [Service code 042264 not found]",special2_only,medium,danish,,
HEA_speciale_514553,HEA,speciale,514553,"Fysioterapi 51, [Service code 514553 not found]","Fysioterapi 51, [Service code 514553 not found]","Physical Therapy 51, [Service code 514553 not found]",special2_only,medium,danish,,
HEA_speciale_635301,HEA,speciale,635301,"Psykologhjælp, [Service code 635301 not found]","Psykologhjælp, [Service code 635301 not found]","Psychological Help, [Service code 635301 not found]",special2_only,medium,danish,,
HEA_speciale_096503,HEA,speciale,96503,"Kirurgi, [Service code 096503 not found]","Kirurgi, [Service code 096503 not found]","Surgery, [Service code 096503 not found]",special2_only,medium,danish,,
HEA_speciale_822161,HEA,speciale,822161,"Kak vagtlægehjælp 82, Till¾g kval. tolk","Kak vagtlægehjælp 82, Till¾g kval. tolk","Night Shift Doctor Help 82, Additional Qualified Interpreter",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445549,HEA,speciale,445549,"Københavns Praktiserende Lægers Laboratorium, Gulaks IgE;P","Københavns Praktiserende Lægers Laboratorium, Gulaks IgE;P","Copenhagen Practicing Doctors Laboratory, Milk Allergy IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804671,HEA,speciale,804671,"Almen lægehjælp 80, [Service code 804671 not found]","Almen lægehjælp 80, [Service code 804671 not found]","General Medical Help 80, [Service code 804671 not found]",special2_only,medium,danish,,
HEA_speciale_445133,HEA,speciale,445133,"Københavns Praktiserende Lægers Laboratorium, Hel.sp.hal.IgE;P","Københavns Praktiserende Lægers Laboratorium, Hel.sp.hal.IgE;P","Copenhagen Practicing Doctors Laboratory, Whole Blood Specific IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481363,HEA,speciale,481363,"Statens Seruminstitut, [Service code 481363 not found]","Statens Seruminstitut, [Service code 481363 not found]","Statens Seruminstitut, [Service code 481363 not found]",special2_only,medium,danish,,
HEA_speciale_193114,HEA,speciale,193114,"Ãjenlægehjælp, [Service code 193114 not found]","Ãjenlægehjælp, [Service code 193114 not found]","Ophthalmological Help, [Service code 193114 not found]",special2_only,medium,danish,,
HEA_speciale_964216,HEA,speciale,964216,"Tolkebistand, [Service code 964216 not found]","Tolkebistand, [Service code 964216 not found]","Tolkebistand, [Service code 964216 not found]",special2_only,medium,danish,,
HEA_speciale_804391,HEA,speciale,804391,"Almen lægehjælp 80, [Service code 804391 not found]","Almen lægehjælp 80, [Service code 804391 not found]","General Medical Help 80, [Service code 804391 not found]",special2_only,medium,danish,,
HEA_speciale_262304,HEA,speciale,262304,"Børnepsykiatri, [Service code 262304 not found]","Børnepsykiatri, [Service code 262304 not found]","Child Psychiatry, [Service code 262304 not found]",special2_only,medium,danish,,
HEA_speciale_804333,HEA,speciale,804333,"Almen lægehjælp 80, [Service code 804333 not found]","Almen lægehjælp 80, [Service code 804333 not found]","General Medical Help 80, [Service code 804333 not found]",special2_only,medium,danish,,
HEA_speciale_486179,HEA,speciale,486179,"Statens Seruminstitut, [Service code 486179 not found]","Statens Seruminstitut, [Service code 486179 not found]","Statens Seruminstitut, [Service code 486179 not found]",special2_only,medium,danish,,
HEA_speciale_445529,HEA,speciale,445529,"Københavns Praktiserende Lægers Laboratorium, Rhizopus n.IgE;P","Københavns Praktiserende Lægers Laboratorium, Rhizopus n.IgE;P","Copenhagen Practicing Doctors Laboratory, Rhizopus nigricans Specific IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_074125,HEA,speciale,74125,"Gynækologi/obstetrik, Polypfjern. Cer. Ut.","Gynækologi/obstetrik, Polypfjern. Cer. Ut.","Gynecology/Obstetrics, Polyp Removal Cervix",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486188,HEA,speciale,486188,"Statens Seruminstitut, [Service code 486188 not found]","Statens Seruminstitut, [Service code 486188 not found]","Statens Seruminstitut, [Service code 486188 not found]",special2_only,medium,danish,,
HEA_speciale_443529,HEA,speciale,443529,"Københavns Praktiserende Lægers Laboratorium, [Service code 443529 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443529 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443529 not found]",special2_only,medium,danish,,
HEA_speciale_486558,HEA,speciale,486558,"Statens Seruminstitut, [Service code 486558 not found]","Statens Seruminstitut, [Service code 486558 not found]","Statens Seruminstitut, [Service code 486558 not found]",special2_only,medium,danish,,
HEA_speciale_443576,HEA,speciale,443576,"Københavns Praktiserende Lægers Laboratorium, [Service code 443576 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443576 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443576 not found]",special2_only,medium,danish,,
HEA_speciale_531036,HEA,speciale,531036,"Kiropraktik, [Service code 531036 not found]","Kiropraktik, [Service code 531036 not found]","Kiropraktik, [Service code 531036 not found]",special2_only,medium,danish,,
HEA_speciale_800131,HEA,speciale,800131,"Almen lægehjælp 80, [Service code 800131 not found]","Almen lægehjælp 80, [Service code 800131 not found]","General Medical Help 80, [Service code 800131 not found]",special2_only,medium,danish,,
HEA_speciale_042112,HEA,speciale,42112,"Dermato-venerologi, [Service code 042112 not found]","Dermato-venerologi, [Service code 042112 not found]","Dermato-venerologi, [Service code 042112 not found]",special2_only,medium,danish,,
HEA_speciale_531016,HEA,speciale,531016,"Kiropraktik, [Service code 531016 not found]","Kiropraktik, [Service code 531016 not found]","Kiropraktik, [Service code 531016 not found]",special2_only,medium,danish,,
HEA_speciale_531035,HEA,speciale,531035,"Kiropraktik, [Service code 531035 not found]","Kiropraktik, [Service code 531035 not found]","Kiropraktik, [Service code 531035 not found]",special2_only,medium,danish,,
HEA_speciale_531017,HEA,speciale,531017,"Kiropraktik, [Service code 531017 not found]","Kiropraktik, [Service code 531017 not found]","Kiropraktik, [Service code 531017 not found]",special2_only,medium,danish,,
HEA_speciale_531037,HEA,speciale,531037,"Kiropraktik, [Service code 531037 not found]","Kiropraktik, [Service code 531037 not found]","Kiropraktik, [Service code 531037 not found]",special2_only,medium,danish,,
HEA_speciale_641065,HEA,speciale,641065,"Kiropraktik kronikere, [Service code 641065 not found]","Kiropraktik kronikere, [Service code 641065 not found]","Kiropraktik kronikere, [Service code 641065 not found]",special2_only,medium,danish,,
