code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_838213,HEA,speciale,838213,"Vagtlægehjælp 83, 3.Undersøgelse","Vagtlægehjælp 83, 3.Undersøgelse",,"Vagtlægehjælp 83, 3.Undersøgelse","On-call GP service 83, 3.examination",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_077419,HEA,speciale,77419,"Gynækologi/obstetrik, Serum-progestero.  6","Gynækologi/obstetrik, Serum-progestero.  6",,"Gynækologi/obstetrik, Serum-progestero.  6","Gynaecology/obstetrics, Serum-progestero. 6",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_260110,HEA,speciale,260110,"Børnepsykiatri, 1. Kons. 1 patient","Børnepsykiatri, 1. Kons. 1 patient",,"Børnepsykiatri, 1. konsultation 1 patient","Child psychiatry, 1. consultation 1 patient",Child psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_204120,HEA,speciale,204120,"Ortopædisk kirurgi, Fjer. Svulst H. 1.An","Ortopædisk kirurgi, Fjer. Svulst H. 1.An",,"Ortopædisk kirurgi, Fjer. Svulst H. 1 anæstesi","Orthopaedic surgery, removal of tumour, hand, 1st, with anaesthesia",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_049120,HEA,speciale,49120,"Dermato-venerologi, Eksem 2. konsult.","Dermato-venerologi, Eksem 2. konsult.",,"Dermato-venerologi, Eksem 2. konsult.","Dermato-venereology, Eczema 2. konsult.",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_611012,HEA,speciale,611012,"Fysioterapi 61, Biomeka. bev. terapi","Fysioterapi 61, Biomeka. bev. terapi",,"Fysioterapi 61, Biomeka. bev. terapi","Physiotherapy 61, Biomeka. bev. terapi",Physiotherapy 61,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440131,HEA,speciale,440131,"Københavns Praktiserende Lægers Laboratorium, ENA-antistof;P","Københavns Praktiserende Lægers Laboratorium, ENA-antistof;P",,"Københavns Praktiserende Lægers Laboratorium, ENA-antistof;P","Copenhagen GP Laboratory (KPLL), Ena-antibody (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_204124,HEA,speciale,204124,"Ortopædisk kirurgi, Revision Sår 1.  An.","Ortopædisk kirurgi, Revision Sår 1.  An.",,"Ortopædisk kirurgi, Revision Sår 1.  anæstesi","Orthopaedic surgery, Revision wound 1. anaesthesia",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_094230,HEA,speciale,94230,"Kirurgi, Fj.Svulst Bry. Fg.An","Kirurgi, Fj.Svulst Bry. Fg.An",,"Kirurgi, Fj.Svulst Bry. Fg anæstesi","Surgery, Removal.svulst bry. fg anaesthesia",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_203218,HEA,speciale,203218,"Ortopædisk kirurgi, Fjern. Negl     Flg.","Ortopædisk kirurgi, Fjern. Negl     Flg.",,"Ortopædisk kirurgi, fjernelse Negl     følgende","Orthopaedic surgery, Removal negl subsequent",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_242002,HEA,speciale,242002,"Psykiatri, Akut indlæggelse","Psykiatri, Akut indlæggelse",,"Psykiatri, Akut indlæggelse","Psychiatry, Acute admission",Psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_070140,HEA,speciale,70140,"Gynækologi/obstetrik, Obstetrisk Bistand","Gynækologi/obstetrik, Obstetrisk Bistand",,"Gynækologi/obstetrik, Obstetrisk Bistand","Gynaecology/obstetrics, Obstetrisk bistand",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_481216,HEA,speciale,481216,"Statens Seruminstitut, Ureaplasma urealyti","Statens Seruminstitut, Ureaplasma urealyti",,"Statens Seruminstitut, Ureaplasma urealyti","Statens Serum Institut, Ureaplasma urealyti",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481132,HEA,speciale,481132,"Statens Seruminstitut, Alm.bakt.us.,Blod","Statens Seruminstitut, Alm.bakt.us.,Blod",,"Statens Seruminstitut, almindelig bakteriologisk undersøgelse,Blod","Statens Serum Institut, Ordinary bacteriological examination,blood",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_892107,HEA,speciale,892107,"KFA-vagtordning 89, Fremmedlegeme Hud Mv","KFA-vagtordning 89, Fremmedlegeme Hud Mv",,"KFA-vagtordning 89, Fremmedlegeme Hud Mv","KFA on-call service 89, Foreign body skin etc.",KFA on-call service 89,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_486316,HEA,speciale,486316,"Statens Seruminstitut, ANA titrering pakke","Statens Seruminstitut, ANA titrering pakke",,"Statens Seruminstitut, ANA titrering pakke","Statens Serum Institut, Ana titrering pakke",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_265001,HEA,speciale,265001,"Børnepsykiatri, Hon beh.mø i b.psy","Børnepsykiatri, Hon beh.mø i b.psy",,"Børnepsykiatri, Hon behandling mø i b.psy","Child psychiatry, Hon treatment mø in b.psy",Child psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804151,HEA,speciale,804151,"Almen lægehjælp 80, IT-tlf.konsul. A80","Almen lægehjælp 80, IT-tlf.konsul. A80",,"Almen lægehjælp 80, IT-tlf konsultation A80","General practitioner, It-tlf consultation a80",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481269,HEA,speciale,481269,"Statens Seruminstitut, Chlamydophila psitt","Statens Seruminstitut, Chlamydophila psitt",,"Statens Seruminstitut, Chlamydophila psitt","Statens Serum Institut, Chlamydophila psitt",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_514550,HEA,speciale,514550,"Fysioterapi 51, Udvidet rygus. amt60","Fysioterapi 51, Udvidet rygus. amt60",,"Fysioterapi 51, Udvidet rygus. amt60","Physiotherapy, Udvidet rygus. amt60",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_011101,HEA,speciale,11101,"Anæsthesiologi, Afstandstillæg","Anæsthesiologi, Afstandstillæg",,"Anæstesiologi, afstandstillæg","Anaesthesiology, distance supplement",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_045001,HEA,speciale,45001,"Dermato-venerologi, Tjærebade          .","Dermato-venerologi, Tjærebade          .",,"Dermato-venerologi, Tjærebade          .","Dermato-venereology, Tar baths .",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_443079,HEA,speciale,443079,"Københavns Praktiserende Lægers Laboratorium, Von Willebrand;P","Københavns Praktiserende Lægers Laboratorium, Von Willebrand;P",,"Københavns Praktiserende Lægers Laboratorium, Von Willebrand;P","Copenhagen GP Laboratory (KPLL), Von willebrand (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_457978,HEA,speciale,457978,"Medicinsk Laboratorium, S-C1-INA-ANTIGEN","Medicinsk Laboratorium, S-C1-INA-ANTIGEN",,"Medicinsk Laboratorium, S-C1-INA-ANTIGEN","Medical Laboratory, S-c1-ina-antigen",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_837102,HEA,speciale,837102,"Vagtlægehjælp 83, I. Urin (mikros.)  3","Vagtlægehjælp 83, I. Urin (mikros.)  3",,"Vagtlægehjælp 83, i Urin (mikros.)  3","On-call GP service 83, In urine (mikros.) 3",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_087188,HEA,speciale,87188,"Intern medicin, B-Trombocyt. *park*3","Intern medicin, B-Trombocyt. *park*3",,"Intern medicin, B-Trombocyt. *park*3","Internal medicine, B-platelets. *park*3",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804418,HEA,speciale,804418,"Almen lægehjælp 80, Terminalpleje amt35","Almen lægehjælp 80, Terminalpleje amt35",,"Almen lægehjælp 80, Terminalpleje amt35","General practitioner, Terminalpleje amt35",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440444,HEA,speciale,440444,"Københavns Praktiserende Lægers Laboratorium, Rhesus Ab uge 35","Københavns Praktiserende Lægers Laboratorium, Rhesus Ab uge 35",,"Københavns Praktiserende Lægers Laboratorium, Rhesus Ab uge 35","Copenhagen GP Laboratory (KPLL), Rhesus antibody uge 35",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_592100,HEA,speciale,592100,"Fodbehandling arvævspat., Journaloptagelse","Fodbehandling arvævspat., Journaloptagelse",,"Fodbehandling arvævspat., Journaloptagelse","Foot treatment, scar-tissue patients, Record-taking","Foot treatment, scar-tissue patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486346,HEA,speciale,486346,"Statens Seruminstitut, Parrietalcelle anti","Statens Seruminstitut, Parrietalcelle anti",,"Statens Seruminstitut, Parrietalcelle anti","Statens Serum Institut, Parrietalcelle anti",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_255015,HEA,speciale,255015,"Pædiatri, provokationsfors.a35","Pædiatri, provokationsfors.a35",,"Pædiatri, provokationsfors.a35","Paediatrics, Provokationsfors.a35",Paediatrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_215107,HEA,speciale,215107,"Ørelægehjælp, ¯reprop tilp.a50","Ørelægehjælp, ¯reprop tilp.a50",,"Ørelægehjælp, øreprop tilp.a50","ENT service, Earplug tilp.a50",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_074208,HEA,speciale,74208,"Gynækologi/obstetrik, Int. Fjer. Sp. Fg.An","Gynækologi/obstetrik, Int. Fjer. Sp. Fg.An",,"Gynækologi/obstetrik, Int. Fjer. Sp. Fg anæstesi","Gynaecology/obstetrics, Int. fjer. sp. fg anaesthesia",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804022,HEA,speciale,804022,"Almen lægehjælp 80, Samtalebeh. 2 samt.","Almen lægehjælp 80, Samtalebeh. 2 samt.",,"Almen lægehjælp 80, samtalebehandling 2 samt.","General practitioner, Talk therapy 2 and.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_247186,HEA,speciale,247186,"Psykiatri, B-Leukocyt. *park* 1","Psykiatri, B-Leukocyt. *park* 1",,"Psykiatri, B-Leukocyt. *park* 1","Psychiatry, B-leukocytes. *park* 1",Psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_481266,HEA,speciale,481266,"Statens Seruminstitut, Chlamydophila pneum","Statens Seruminstitut, Chlamydophila pneum",,"Statens Seruminstitut, Chlamydophila pneum","Statens Serum Institut, Chlamydophila pneum",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093241,HEA,speciale,93241,"Kirurgi, aspirationscytologi","Kirurgi, aspirationscytologi",,"Kirurgi, aspirationscytologi","Surgery, Aspirationscytologi",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_650334,HEA,speciale,650334,"Vederlagsfri ridefysioterapi, Rideskole u.hal 4 pr","Vederlagsfri ridefysioterapi, Rideskole u.hal 4 pr",,,"Vederlagsfri ridefysioterapi, Rideskole u.hal 4 pr",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,copy-of-da,dual_source_special2_spec6,medium,danish,,
HEA_speciale_247159,HEA,speciale,247159,"Psykiatri, B-Glukose *stix*   1","Psykiatri, B-Glukose *stix*   1",,"Psykiatri, B-Glukose *stix*   1","Psychiatry, B-glucose *stix* 1",Psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_515102,HEA,speciale,515102,"Fysioterapi 51, Holdbehandling A65","Fysioterapi 51, Holdbehandling A65",,"Fysioterapi 51, Holdbehandling A65","Physiotherapy, Holdbehandling a65",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481932,HEA,speciale,481932,"Statens Seruminstitut, Plasmodium spp. ant","Statens Seruminstitut, Plasmodium spp. ant",,"Statens Seruminstitut, Plasmodium spp. ant","Statens Serum Institut, Plasmodium spp. ant",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_097189,HEA,speciale,97189,"Kirurgi, U-Bakt.*dyrk Rest*12","Kirurgi, U-Bakt.*dyrk Rest*12",,"Kirurgi, U-Bakt.*dyrk Rest*12","Surgery, U-bakt.*dyrk rest*12",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_486331,HEA,speciale,486331,"Statens Seruminstitut, TSH-receptor antist","Statens Seruminstitut, TSH-receptor antist",,"Statens Seruminstitut, TSH-receptor antist","Statens Serum Institut, Tsh-receptor antist",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_521026,HEA,speciale,521026,"Briller, T4.25-6.75=0.12-2.75","Briller, T4.25-6.75=0.12-2.75",,"Briller, T4.25-6.75=0.12-2.75","Eyeglasses, T4.25-6.75=0.12-2.75",Eyeglasses,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_852123,HEA,speciale,852123,"Præhospital, Repos. store led","Præhospital, Repos. store led",,"Præhospital, Repos. store led","Pre-hospital, Repos. store joint",Pre-hospital,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_093118,HEA,speciale,93118,"Kirurgi, Fjern. Negl       1.","Kirurgi, Fjern. Negl       1.",,"Kirurgi, fjernelse Negl       1.","Surgery, Removal negl 1.",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_196417,HEA,speciale,196417,"Øjenlægehjælp, ukendt","Øjenlægehjælp, ukendt",,"Øjenlægehjælp, ukendt","Ophthalmology service, Ukendt",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_592150,HEA,speciale,592150,"Fodbehandling arvævspat., Ortheser","Fodbehandling arvævspat., Ortheser",,"Fodbehandling arvævspat., Ortheser","Foot treatment, scar-tissue patients, Ortheser","Foot treatment, scar-tissue patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486353,HEA,speciale,486353,"Statens Seruminstitut, Cøliaki-vævstypeund","Statens Seruminstitut, Cøliaki-vævstypeund",,"Statens Seruminstitut, Cøliaki-vævstypeund","Statens Serum Institut, Coeliac-vævstypeund",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_802130,HEA,speciale,802130,"Almen lægehjælp 80, assistance","Almen lægehjælp 80, assistance",,"Almen lægehjælp 80, assistance","General practitioner, Assistance",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_203127,HEA,speciale,203127,"Ortopædisk kirurgi, Oper. Bullen Fing.1.","Ortopædisk kirurgi, Oper. Bullen Fing.1.",,"Ortopædisk kirurgi, Oper. Bullen Fing.1.","Orthopaedic surgery, finger operation, 1st",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_486309,HEA,speciale,486309,"Statens Seruminstitut, Lever-nyre mikrosom","Statens Seruminstitut, Lever-nyre mikrosom",,"Statens Seruminstitut, Lever-nyre mikrosom","Statens Serum Institut, Lever-nyre mikrosom",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_592151,HEA,speciale,592151,"Fodbehandling arvævspat., Ortheser silicone","Fodbehandling arvævspat., Ortheser silicone",,"Fodbehandling arvævspat., Ortheser silicone","Foot treatment, scar-tissue patients, Ortheser silicone","Foot treatment, scar-tissue patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481432,HEA,speciale,481432,"Statens Seruminstitut, Rhinovirus PCR","Statens Seruminstitut, Rhinovirus PCR",,"Statens Seruminstitut, Rhinovirus PCR","Statens Serum Institut, Rhinovirus PCR",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_180301,HEA,speciale,180301,"Neuromedicin, Neurokir. Tlf. Kons.","Neuromedicin, Neurokir. Tlf. Kons.",,"Neuromedicin, Neurokir. telefon konsultation","Neurology, neurosurgery, telephone consultation",Neurology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_045520,HEA,speciale,45520,"Dermato-venerologi, Tlf. rådgivning","Dermato-venerologi, Tlf. rådgivning",,"Dermato-venerologi, telefon rådgivning","Dermato-venereology, Telephone advice",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486348,HEA,speciale,486348,"Statens Seruminstitut, C1-inhibitorfunktio","Statens Seruminstitut, C1-inhibitorfunktio",,"Statens Seruminstitut, C1-inhibitorfunktio","Statens Serum Institut, C1-inhibitorfunktio",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440379,HEA,speciale,440379,"Københavns Praktiserende Lægers Laboratorium, Nortriptylin;P","Københavns Praktiserende Lægers Laboratorium, Nortriptylin;P",,"Københavns Praktiserende Lægers Laboratorium, Nortriptylin;P","Copenhagen GP Laboratory (KPLL), Nortriptylin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_822125,HEA,speciale,822125,"Kak vagtlægehjælp 82, Oplivningsforsøg","Kak vagtlægehjælp 82, Oplivningsforsøg",,"Kak vagtlægehjælp 82, Oplivningsforsøg","KAK on-call GP 82, Resuscitation attempt",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_815002,HEA,speciale,815002,"KFA-vagtordning 81, Sindslid. Genindlæg","KFA-vagtordning 81, Sindslid. Genindlæg",,"KFA-vagtordning 81, Sindslid. Genindlæg","KFA on-call service 81, Sindslid. readmission",KFA on-call service 81,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_552160,HEA,speciale,552160,"Ortonyxi, Afs.tillæg 0-10 km","Ortonyxi, Afs.tillæg 0-10 km",,"Ortonyxi, Afs.tillæg 0-10 km","Orthonyxia, Afs.supplement 0-10 km",Orthonyxia,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481703,HEA,speciale,481703,"Statens Seruminstitut, Aspergillus antisto","Statens Seruminstitut, Aspergillus antisto",,"Statens Seruminstitut, Aspergillus antisto","Statens Serum Institut, Aspergillus antisto",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032111,HEA,speciale,32111,"Diagn. radiologi Kbh., underarm","Diagn. radiologi Kbh., underarm",,"Diagn. radiologi Kbh., underarm","Diagnostic radiology, Copenhagen, Underarm","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_630113,HEA,speciale,630113,"Psykologhjælp, Barn u. 16, 2 og eft","Psykologhjælp, Barn u. 16, 2 og eft",,"Psykologhjælp, Barn uden 16, 2 og eft","Psychology service, Child without 16, 2 and eft",Psychology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_074109,HEA,speciale,74109,"Gynækologi/obstetrik, Fjern. Svulst 1. An","Gynækologi/obstetrik, Fjern. Svulst 1. An",,"Gynækologi/obstetrik, fjernelse Svulst 1. anæstesi","Gynaecology/obstetrics, Removal svulst 1. anaesthesia",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093133,HEA,speciale,93133,"Kirurgi, Ope. Springfinger 1.","Kirurgi, Ope. Springfinger 1.",,"Kirurgi, operation Springfinger 1.","Surgery, Operation trigger finger 1.",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_808319,HEA,speciale,808319,"Almen lægehjælp 80, HepaB vac bof og sek","Almen lægehjælp 80, HepaB vac bof og sek",,"Almen lægehjælp 80, HepaB vac bof og sek","General practitioner, Hepab vac bof and secretion",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_642020,HEA,speciale,642020,"Kiropraktik kronikere, Suppl. røntgenunder.","Kiropraktik kronikere, Suppl. røntgenunder.",,"Kiropraktik kronikere, Suppl. røntgenunder.","Chiropractic, chronic patients, Suppl. X-ray examination.","Chiropractic, chronic patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_443072,HEA,speciale,443072,"Københavns Praktiserende Lægers Laboratorium, Chlamy.Pn Ab","Københavns Praktiserende Lægers Laboratorium, Chlamy.Pn Ab",,"Københavns Praktiserende Lægers Laboratorium, Chlamy.Pn Ab","Copenhagen GP Laboratory (KPLL), Chlamy.pn antibody",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_827113,HEA,speciale,827113,"Kak vagtlægehjælp 82, Lungef. v. spirom. 3","Kak vagtlægehjælp 82, Lungef. v. spirom. 3",,"Kak vagtlægehjælp 82, Lungef. v. spirom. 3","KAK on-call GP 82, Lungef. v. spirom. 3",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_624104,HEA,speciale,624104,"Vederlagsfri fysioterapi, Holdtræn. 4 personer","Vederlagsfri fysioterapi, Holdtræn. 4 personer",,"Vederlagsfri fysioterapi, Holdtræn. 4 personer","Free-of-charge physiotherapy, Group training. 4 persons",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_445079,HEA,speciale,445079,"Københavns Praktiserende Lægers Laboratorium, Peberfrugt IgE;P","Københavns Praktiserende Lægers Laboratorium, Peberfrugt IgE;P",,"Københavns Praktiserende Lægers Laboratorium, Peberfrugt IgE;P","Copenhagen GP Laboratory (KPLL), Peberfrugt IgE (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440429,HEA,speciale,440429,"Københavns Praktiserende Lægers Laboratorium, Selen;P","Københavns Praktiserende Lægers Laboratorium, Selen;P",,"Københavns Praktiserende Lægers Laboratorium, Selen;P","Copenhagen GP Laboratory (KPLL), Selen (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_458103,HEA,speciale,458103,"Medicinsk Laboratorium, TSH-RECEPTOR-Ab/THYR","Medicinsk Laboratorium, TSH-RECEPTOR-Ab/THYR",,"Medicinsk Laboratorium, TSH-RECEPTOR-Ab/THYR","Medical Laboratory, Tsh-receptor-antibody/thyr",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_510106,HEA,speciale,510106,"Fysioterapi 51, Ultralyd","Fysioterapi 51, Ultralyd",,"Fysioterapi 51, Ultralyd","Physiotherapy, Ultralyd",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481834,HEA,speciale,481834,"Statens Seruminstitut, Morbillivirus antis","Statens Seruminstitut, Morbillivirus antis",,"Statens Seruminstitut, Morbillivirus antis","Statens Serum Institut, Morbillivirus antis",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481483,HEA,speciale,481483,"Statens Seruminstitut, Adenovirus, DNA (PC","Statens Seruminstitut, Adenovirus, DNA (PC",,"Statens Seruminstitut, Adenovirus, DNA (PC","Statens Serum Institut, Adenovirus, DNA (pc",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093124,HEA,speciale,93124,"Kirurgi, Revision Sår      1.","Kirurgi, Revision Sår      1.",,"Kirurgi, Revision Sår      1.","Surgery, Revision wound 1.",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032197,HEA,speciale,32197,"Diagn. radiologi Kbh., Undersøgelse Gr. 7","Diagn. radiologi Kbh., Undersøgelse Gr. 7",,"Diagn. radiologi Kbh., Undersøgelse Gr. 7","Diagnostic radiology, Copenhagen, Examination gr. 7","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_633401,HEA,speciale,633401,"Psykologhjælp, Gr.kon 4pers 1. kon","Psykologhjælp, Gr.kon 4pers 1. kon",,"Psykologhjælp, Gr.kon 4pers 1. kon","Psychology service, Gr.kon 4pers 1. kon",Psychology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_094231,HEA,speciale,94231,"Kirurgi, Plast. Oper. Flg. An","Kirurgi, Plast. Oper. Flg. An",,"Kirurgi, Plast. Oper. følgende anæstesi","Surgery, Plast. operation. subsequent anaesthesia",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_626107,HEA,speciale,626107,"Vederlagsfri fysioterapi, Hold 7per.amt 51 62","Vederlagsfri fysioterapi, Hold 7per.amt 51 62",,"Vederlagsfri fysioterapi, Hold 7per.amt 51 62","Free-of-charge physiotherapy, Hold 7per.amt 51 62",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
