code,prefix,database,value,description,source,confidence,language
HEA_speciale_012626,HEA,speciale,012626,"Anæsthesiologi, Injektion i bursae",dual_source_special2_spec6,high,danish
HEA_speciale_491431,HEA,speciale,491431,"Tandplejere, tandrodsrensning",dual_source_special2_spec6,high,danish
HEA_speciale_458412,HEA,speciale,458412,"Medicinsk Laboratorium, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_252256,HEA,speciale,252256,"Pædiatri, udlevering af inhalationsdevice",dual_source_special2_spec6,high,danish
HEA_speciale_804148,HEA,speciale,804148,"Almen lægehjælp 80, Polyfarmaci pt. a101",dual_source_special2_spec6,high,danish
HEA_speciale_012620,HEA,speciale,012620,"Anæsthesiologi, Triggerpunktblokade",dual_source_special2_spec6,high,danish
HEA_speciale_013022,HEA,speciale,013022,"Anæsthesiologi, Kortvarig an¾st¾si med intubation",dual_source_special2_spec6,high,danish
HEA_speciale_440311,HEA,speciale,440311,"Københavns Praktiserende Lægers Laboratorium, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_215816,HEA,speciale,215816,"Ãrelægehjælp, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_808925,HEA,speciale,808925,"Almen lægehjælp 80, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_486520,HEA,speciale,486520,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_808329,HEA,speciale,808329,"Almen lægehjælp 80, [Service code 808329 not found]",special2_only,medium,danish
HEA_speciale_808328,HEA,speciale,808328,"Almen lægehjælp 80, [Service code 808328 not found]",special2_only,medium,danish
HEA_speciale_501509,HEA,speciale,501509,"Tandlægehjælp, [Service code 501509 not found]",special2_only,medium,danish
HEA_speciale_252252,HEA,speciale,252252,"Pædiatri, reg. af mavesmerter og aff¿ring",dual_source_special2_spec6,high,danish
HEA_speciale_045111,HEA,speciale,045111,"Dermato-venerologi, Teleangiektasier R81",dual_source_special2_spec6,high,danish
HEA_speciale_257204,HEA,speciale,257204,"Pædiatri, H¾matologisk Us.Ii 6",dual_source_special2_spec6,high,danish
HEA_speciale_482454,HEA,speciale,482454,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_620122,HEA,speciale,620122,"Vederlagsfri fysioterapi, [Service code 620122 not found]",special2_only,medium,danish
HEA_speciale_443174,HEA,speciale,443174,"Københavns Praktiserende Lægers Laboratorium, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_808708,HEA,speciale,808708,"Almen lægehjælp 80, [Service code 808708 not found]",special2_only,medium,danish
HEA_speciale_092162,HEA,speciale,092162,"Kirurgi, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_242261,HEA,speciale,242261,"Psykiatri, [Service code 242261 not found]",special2_only,medium,danish
HEA_speciale_501504,HEA,speciale,501504,"Tandlægehjælp, Fyldning Emaliecem.D",dual_source_special2_spec6,high,danish
HEA_speciale_501558,HEA,speciale,501558,"Tandlægehjælp, glasionomerfyldning, fkerflaet, gradvis ekskaverin",dual_source_special2_spec6,high,danish
HEA_speciale_491420,HEA,speciale,491420,"Tandplejere, alm. paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_252250,HEA,speciale,252250,"Pædiatri, reg. af symptomer astma",dual_source_special2_spec6,high,danish
HEA_speciale_043108,HEA,speciale,043108,"Dermato-venerologi, Incisionsbiopsi",dual_source_special2_spec6,high,danish
HEA_speciale_501559,HEA,speciale,501559,"Tandlægehjælp, [Service code 501559 not found]",special2_only,medium,danish
HEA_speciale_623301,HEA,speciale,623301,"Vederlagsfri fysioterapi, [Service code 623301 not found]",special2_only,medium,danish
HEA_speciale_510121,HEA,speciale,510121,"Fysioterapi 51, [Service code 510121 not found]",special2_only,medium,danish
HEA_speciale_443173,HEA,speciale,443173,"Københavns Praktiserende Lægers Laboratorium, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_045123,HEA,speciale,045123,"Dermato-venerologi, Dermatorisk beh. R81",dual_source_special2_spec6,high,danish
HEA_speciale_808168,HEA,speciale,808168,"Almen lægehjælp 80, Fasekont.mikr.ex.uri",dual_source_special2_spec6,high,danish
HEA_speciale_620121,HEA,speciale,620121,"Vederlagsfri fysioterapi, [Service code 620121 not found]",special2_only,medium,danish
HEA_speciale_482442,HEA,speciale,482442,"Statens Seruminstitut, H¾mokromatose (HFE)",dual_source_special2_spec6,high,danish
HEA_speciale_514608,HEA,speciale,514608,"Fysioterapi 51, [Service code 514608 not found]",special2_only,medium,danish
HEA_speciale_252209,HEA,speciale,252209,"Pædiatri, peak expiratory flow lunger hjemme",dual_source_special2_spec6,high,danish
HEA_speciale_857156,HEA,speciale,857156,"Præhospital, el.kardiogr. inkl. pr¾cordialafl.",dual_source_special2_spec6,high,danish
HEA_speciale_212261,HEA,speciale,212261,"Ãrelægehjælp, [Service code 212261 not found]",special2_only,medium,danish
HEA_speciale_514605,HEA,speciale,514605,"Fysioterapi 51, [Service code 514605 not found]",special2_only,medium,danish
HEA_speciale_514998,HEA,speciale,514998,"Fysioterapi 51, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_827117,HEA,speciale,827117,"Kak vagtlægehjælp 82, Tympanometri",dual_source_special2_spec6,high,danish
HEA_speciale_250206,HEA,speciale,250206,"Pædiatri, tv¾rfaglig telefionkons.",dual_source_special2_spec6,high,danish
HEA_speciale_230105,HEA,speciale,230105,"Plastikkirurgi, E-mail konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_513201,HEA,speciale,513201,"Fysioterapi 51, [Service code 513201 not found]",special2_only,medium,danish
HEA_speciale_481540,HEA,speciale,481540,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_808320,HEA,speciale,808320,"Almen lægehjælp 80, hapatitis vacc i daginst.",dual_source_special2_spec6,high,danish
HEA_speciale_491150,HEA,speciale,491150,"Tandplejere, bitewings ved regelm¾ssig us.",dual_source_special2_spec6,high,danish
HEA_speciale_804471,HEA,speciale,804471,"Almen lægehjælp 80, Bes¿g i vagttid R081",dual_source_special2_spec6,high,danish
HEA_speciale_042261,HEA,speciale,042261,"Dermato-venerologi, [Service code 042261 not found]",special2_only,medium,danish
HEA_speciale_012261,HEA,speciale,012261,"Anæsthesiologi, [Service code 012261 not found]",special2_only,medium,danish
HEA_speciale_491170,HEA,speciale,491170,"Tandplejere, kontrol efter us fra 26 r",dual_source_special2_spec6,high,danish
HEA_speciale_492920,HEA,speciale,492920,"Tandplejere, indiv. forebyggende beh.",dual_source_special2_spec6,high,danish
HEA_speciale_481354,HEA,speciale,481354,"Statens Seruminstitut, Hudsvamp i negl, dy",dual_source_special2_spec6,high,danish
HEA_speciale_255812,HEA,speciale,255812,"Pædiatri, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_491425,HEA,speciale,491425,"Tandplejere, udvidet tandrensning",dual_source_special2_spec6,high,danish
HEA_speciale_257188,HEA,speciale,257188,"Pædiatri, B-Trombocyt. *park*3",dual_source_special2_spec6,high,danish
HEA_speciale_804643,HEA,speciale,804643,"Almen lægehjælp 80, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_514552,HEA,speciale,514552,"Fysioterapi 51, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_192261,HEA,speciale,192261,"Ãjenlægehjælp, [Service code 192261 not found]",special2_only,medium,danish
HEA_speciale_602112,HEA,speciale,602112,"Fodbehandling, leddegigt, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_230205,HEA,speciale,230205,"Plastikkirurgi, Tlf.rdg.prakt.l¾ge",dual_source_special2_spec6,high,danish
HEA_speciale_257136,HEA,speciale,257136,"Pædiatri, B-Glukose *ej Stix*4",dual_source_special2_spec6,high,danish
HEA_speciale_514610,HEA,speciale,514610,"Fysioterapi 51, [Service code 514610 not found]",special2_only,medium,danish
HEA_speciale_514601,HEA,speciale,514601,"Fysioterapi 51, [Service code 514601 not found]",special2_only,medium,danish
HEA_speciale_257177,HEA,speciale,257177,"Pædiatri, B-Sedimentat.Reakt.2",dual_source_special2_spec6,high,danish
HEA_speciale_620124,HEA,speciale,620124,"Vederlagsfri fysioterapi, [Service code 620124 not found]",special2_only,medium,danish
HEA_speciale_514603,HEA,speciale,514603,"Fysioterapi 51, [Service code 514603 not found]",special2_only,medium,danish
HEA_speciale_185810,HEA,speciale,185810,"Neuromedicin, [Service code 185810 not found]",special2_only,medium,danish
HEA_speciale_013024,HEA,speciale,013024,"Anæsthesiologi, An¾st¾si med intubation 61-120 min",dual_source_special2_spec6,high,danish
HEA_speciale_195034,HEA,speciale,195034,"Ãjenlægehjælp, Gr st¾r opr. a65",dual_source_special2_spec6,high,danish
HEA_speciale_514609,HEA,speciale,514609,"Fysioterapi 51, [Service code 514609 not found]",special2_only,medium,danish
HEA_speciale_514607,HEA,speciale,514607,"Fysioterapi 51, [Service code 514607 not found]",special2_only,medium,danish
HEA_speciale_514606,HEA,speciale,514606,"Fysioterapi 51, [Service code 514606 not found]",special2_only,medium,danish
HEA_speciale_045027,HEA,speciale,045027,"Dermato-venerologi, Laserbeh.spider a60",dual_source_special2_spec6,high,danish
HEA_speciale_092261,HEA,speciale,092261,"Kirurgi, [Service code 092261 not found]",special2_only,medium,danish
HEA_speciale_481535,HEA,speciale,481535,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_095009,HEA,speciale,095009,"Kirurgi, Ultralyd.sc.¿v.abdom",dual_source_special2_spec6,high,danish
HEA_speciale_481539,HEA,speciale,481539,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_252251,HEA,speciale,252251,"Pædiatri, reg. af symptomer astma og h¿feber",dual_source_special2_spec6,high,danish
HEA_speciale_532012,HEA,speciale,532012,"Kiropraktik, diagnostisering",dual_source_special2_spec6,high,danish
HEA_speciale_252253,HEA,speciale,252253,"Pædiatri, reg. af hovedpine",dual_source_special2_spec6,high,danish
HEA_speciale_800108,HEA,speciale,800108,"Almen lægehjælp 80, aft. diab.kontrol",dual_source_special2_spec6,high,danish
HEA_speciale_481689,HEA,speciale,481689,"Statens Seruminstitut, Fltpakke - 4 analy",dual_source_special2_spec6,high,danish
HEA_speciale_481887,HEA,speciale,481887,"Statens Seruminstitut, [Service code 481887 not found]",special2_only,medium,danish
HEA_speciale_195035,HEA,speciale,195035,"Ãjenlægehjælp, [Service code 195035 not found]",special2_only,medium,danish
HEA_speciale_492921,HEA,speciale,492921,"Tandplejere, udvidet forebygg. beh.",dual_source_special2_spec6,high,danish
HEA_speciale_491430,HEA,speciale,491430,"Tandplejere, udv. paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_095014,HEA,speciale,095014,"Kirurgi, [Service code 095014 not found]",special2_only,medium,danish
HEA_speciale_481541,HEA,speciale,481541,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_501001,HEA,speciale,501001,"Tandlægehjælp, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_491171,HEA,speciale,491171,"Tandplejere, kontrol efter us 18-25 r",dual_source_special2_spec6,high,danish
HEA_speciale_045025,HEA,speciale,045025,"Dermato-venerologi, Teledermatologi",dual_source_special2_spec6,high,danish
HEA_speciale_252261,HEA,speciale,252261,"Pædiatri, [Service code 252261 not found]",special2_only,medium,danish
HEA_speciale_834643,HEA,speciale,834643,"Vagtlægehjælp 83, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_449998,HEA,speciale,449998,"Københavns Praktiserende Lægers Laboratorium, Afhentede pr>ver",dual_source_special2_spec6,high,danish
HEA_speciale_443421,HEA,speciale,443421,"Københavns Praktiserende Lægers Laboratorium, [Service code 443421 not found]",special2_only,medium,danish
HEA_speciale_501554,HEA,speciale,501554,"Tandlægehjælp, [Service code 501554 not found]",special2_only,medium,danish
HEA_speciale_449997,HEA,speciale,449997,"Københavns Praktiserende Lægers Laboratorium, Indbragte pr>ver",dual_source_special2_spec6,high,danish
HEA_speciale_440467,HEA,speciale,440467,"Københavns Praktiserende Lægers Laboratorium, [Service code 440467 not found]",special2_only,medium,danish
HEA_speciale_808330,HEA,speciale,808330,"Almen lægehjælp 80, [Service code 808330 not found]",special2_only,medium,danish
HEA_speciale_443164,HEA,speciale,443164,"Københavns Praktiserende Lægers Laboratorium, [Service code 443164 not found]",special2_only,medium,danish
HEA_speciale_215817,HEA,speciale,215817,"Ãrelægehjælp, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_233116,HEA,speciale,233116,"Plastikkirurgi, [Service code 233116 not found]",special2_only,medium,danish
HEA_speciale_620120,HEA,speciale,620120,"Vederlagsfri fysioterapi, [Service code 620120 not found]",special2_only,medium,danish
HEA_speciale_808935,HEA,speciale,808935,"Almen lægehjælp 80, [Service code 808935 not found]",special2_only,medium,danish
HEA_speciale_185816,HEA,speciale,185816,"Neuromedicin, [Service code 185816 not found]",special2_only,medium,danish
HEA_speciale_486548,HEA,speciale,486548,"Statens Seruminstitut, [Service code 486548 not found]",special2_only,medium,danish
HEA_speciale_486174,HEA,speciale,486174,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_510120,HEA,speciale,510120,"Fysioterapi 51, [Service code 510120 not found]",special2_only,medium,danish
HEA_speciale_807403,HEA,speciale,807403,"Almen lægehjælp 80, [Service code 807403 not found]",special2_only,medium,danish
HEA_speciale_481537,HEA,speciale,481537,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_443512,HEA,speciale,443512,"Københavns Praktiserende Lægers Laboratorium, [Service code 443512 not found]",special2_only,medium,danish
HEA_speciale_808932,HEA,speciale,808932,"Almen lægehjælp 80, [Service code 808932 not found]",special2_only,medium,danish
HEA_speciale_075110,HEA,speciale,075110,"Gynækologi/obstetrik, [Service code 075110 not found]",special2_only,medium,danish
HEA_speciale_062261,HEA,speciale,062261,"Reumatologi, [Service code 062261 not found]",special2_only,medium,danish
HEA_speciale_643011,HEA,speciale,643011,"Kiropraktik kronikere, intr. til superviseret tr¾ning",dual_source_special2_spec6,high,danish
HEA_speciale_443461,HEA,speciale,443461,"Københavns Praktiserende Lægers Laboratorium, [Service code 443461 not found]",special2_only,medium,danish
HEA_speciale_482507,HEA,speciale,482507,"Statens Seruminstitut, [Service code 482507 not found]",special2_only,medium,danish
HEA_speciale_532011,HEA,speciale,532011,"Kiropraktik, r¿ntgenteknisk us",dual_source_special2_spec6,high,danish
HEA_speciale_182261,HEA,speciale,182261,"Neuromedicin, [Service code 182261 not found]",special2_only,medium,danish
HEA_speciale_623410,HEA,speciale,623410,"Vederlagsfri fysioterapi, [Service code 623410 not found]",special2_only,medium,danish
HEA_speciale_215209,HEA,speciale,215209,"Ãrelægehjælp, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_440958,HEA,speciale,440958,"Københavns Praktiserende Lægers Laboratorium, [Service code 440958 not found]",special2_only,medium,danish
HEA_speciale_045114,HEA,speciale,045114,"Dermato-venerologi, Vorter R81",dual_source_special2_spec6,high,danish
HEA_speciale_045067,HEA,speciale,045067,"Dermato-venerologi, [Service code 045067 not found]",special2_only,medium,danish
HEA_speciale_481536,HEA,speciale,481536,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_233216,HEA,speciale,233216,"Plastikkirurgi, [Service code 233216 not found]",special2_only,medium,danish
HEA_speciale_808926,HEA,speciale,808926,"Almen lægehjælp 80, [Service code 808926 not found]",special2_only,medium,danish
HEA_speciale_486544,HEA,speciale,486544,"Statens Seruminstitut, [Service code 486544 not found]",special2_only,medium,danish
HEA_speciale_443165,HEA,speciale,443165,"Københavns Praktiserende Lægers Laboratorium, [Service code 443165 not found]",special2_only,medium,danish
HEA_speciale_232102,HEA,speciale,232102,"Plastikkirurgi, [Service code 232102 not found]",special2_only,medium,danish
HEA_speciale_514604,HEA,speciale,514604,"Fysioterapi 51, [Service code 514604 not found]",special2_only,medium,danish
HEA_speciale_252257,HEA,speciale,252257,"Pædiatri, udlevering af ringeapparat",dual_source_special2_spec6,high,danish
HEA_speciale_043209,HEA,speciale,043209,"Dermato-venerologi, Multiple akt. flg op",dual_source_special2_spec6,high,danish
HEA_speciale_443462,HEA,speciale,443462,"Københavns Praktiserende Lægers Laboratorium, [Service code 443462 not found]",special2_only,medium,danish
HEA_speciale_532014,HEA,speciale,532014,"Kiropraktik, [Service code 532014 not found]",special2_only,medium,danish
HEA_speciale_195036,HEA,speciale,195036,"Ãjenlægehjælp, [Service code 195036 not found]",special2_only,medium,danish
HEA_speciale_443520,HEA,speciale,443520,"Københavns Praktiserende Lægers Laboratorium, [Service code 443520 not found]",special2_only,medium,danish
HEA_speciale_445038,HEA,speciale,445038,"Københavns Praktiserende Lægers Laboratorium, Phadiatopscreen",dual_source_special2_spec6,high,danish
HEA_speciale_252207,HEA,speciale,252207,"Pædiatri, f¿devareprovokation",dual_source_special2_spec6,high,danish
HEA_speciale_077168,HEA,speciale,077168,"Gynækologi/obstetrik, S-Creatinium       5",dual_source_special2_spec6,high,danish
HEA_speciale_443422,HEA,speciale,443422,"Københavns Praktiserende Lægers Laboratorium, [Service code 443422 not found]",special2_only,medium,danish
HEA_speciale_542173,HEA,speciale,542173,"Fodterapi, [Service code 542173 not found]",special2_only,medium,danish
HEA_speciale_542169,HEA,speciale,542169,"Fodterapi, [Service code 542169 not found]",special2_only,medium,danish
HEA_speciale_800120,HEA,speciale,800120,"Almen lægehjælp 80, [Service code 800120 not found]",special2_only,medium,danish
HEA_speciale_592172,HEA,speciale,592172,"Fodbehandling arvævspat., [Service code 592172 not found]",special2_only,medium,danish
HEA_speciale_443193,HEA,speciale,443193,"Københavns Praktiserende Lægers Laboratorium, [Service code 443193 not found]",special2_only,medium,danish
HEA_speciale_630211,HEA,speciale,630211,"Psykologhjælp, [Service code 630211 not found]",special2_only,medium,danish
HEA_speciale_808335,HEA,speciale,808335,"Almen lægehjælp 80, [Service code 808335 not found]",special2_only,medium,danish
HEA_speciale_963111,HEA,speciale,963111,"Tolkebistand, [Service code 963111 not found]",special2_only,medium,danish
HEA_speciale_808336,HEA,speciale,808336,"Almen lægehjælp 80, [Service code 808336 not found]",special2_only,medium,danish
HEA_speciale_808334,HEA,speciale,808334,"Almen lægehjælp 80, [Service code 808334 not found]",special2_only,medium,danish
HEA_speciale_602174,HEA,speciale,602174,"Fodbehandling, leddegigt, [Service code 602174 not found]",special2_only,medium,danish
HEA_speciale_443596,HEA,speciale,443596,"Københavns Praktiserende Lægers Laboratorium, [Service code 443596 not found]",special2_only,medium,danish
HEA_speciale_800121,HEA,speciale,800121,"Almen lægehjælp 80, [Service code 800121 not found]",special2_only,medium,danish
HEA_speciale_542171,HEA,speciale,542171,"Fodterapi, [Service code 542171 not found]",special2_only,medium,danish
HEA_speciale_602173,HEA,speciale,602173,"Fodbehandling, leddegigt, [Service code 602173 not found]",special2_only,medium,danish
HEA_speciale_804263,HEA,speciale,804263,"Almen lægehjælp 80, [Service code 804263 not found]",special2_only,medium,danish
HEA_speciale_630311,HEA,speciale,630311,"Psykologhjælp, [Service code 630311 not found]",special2_only,medium,danish
HEA_speciale_542174,HEA,speciale,542174,"Fodterapi, [Service code 542174 not found]",special2_only,medium,danish
HEA_speciale_542172,HEA,speciale,542172,"Fodterapi, [Service code 542172 not found]",special2_only,medium,danish
HEA_speciale_800122,HEA,speciale,800122,"Almen lægehjælp 80, [Service code 800122 not found]",special2_only,medium,danish
HEA_speciale_635101,HEA,speciale,635101,"Psykologhjælp, [Service code 635101 not found]",special2_only,medium,danish
HEA_speciale_185812,HEA,speciale,185812,"Neuromedicin, [Service code 185812 not found]",special2_only,medium,danish
HEA_speciale_215217,HEA,speciale,215217,"Ãrelægehjælp, [Service code 215217 not found]",special2_only,medium,danish
HEA_speciale_552167,HEA,speciale,552167,"Ortonyxi, [Service code 552167 not found]",special2_only,medium,danish
HEA_speciale_592173,HEA,speciale,592173,"Fodbehandling arvævspat., [Service code 592173 not found]",special2_only,medium,danish
HEA_speciale_443185,HEA,speciale,443185,"Københavns Praktiserende Lægers Laboratorium, [Service code 443185 not found]",special2_only,medium,danish
HEA_speciale_486194,HEA,speciale,486194,"Statens Seruminstitut, [Service code 486194 not found]",special2_only,medium,danish
HEA_speciale_443598,HEA,speciale,443598,"Københavns Praktiserende Lægers Laboratorium, [Service code 443598 not found]",special2_only,medium,danish
HEA_speciale_092109,HEA,speciale,092109,"Kirurgi, [Service code 092109 not found]",special2_only,medium,danish
HEA_speciale_630310,HEA,speciale,630310,"Psykologhjælp, [Service code 630310 not found]",special2_only,medium,danish
HEA_speciale_491452,HEA,speciale,491452,"Tandplejere, kontrol af alm. paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_965211,HEA,speciale,965211,"Tolkebistand, [Service code 965211 not found]",special2_only,medium,danish
HEA_speciale_233122,HEA,speciale,233122,"Plastikkirurgi, [Service code 233122 not found]",special2_only,medium,danish
HEA_speciale_630210,HEA,speciale,630210,"Psykologhjælp, [Service code 630210 not found]",special2_only,medium,danish
HEA_speciale_630240,HEA,speciale,630240,"Psykologhjælp, [Service code 630240 not found]",special2_only,medium,danish
HEA_speciale_804612,HEA,speciale,804612,"Almen lægehjælp 80, [Service code 804612 not found]",special2_only,medium,danish
HEA_speciale_965011,HEA,speciale,965011,"Tolkebistand, [Service code 965011 not found]",special2_only,medium,danish
HEA_speciale_443563,HEA,speciale,443563,"Københavns Praktiserende Lægers Laboratorium, [Service code 443563 not found]",special2_only,medium,danish
HEA_speciale_963112,HEA,speciale,963112,"Tolkebistand, [Service code 963112 not found]",special2_only,medium,danish
HEA_speciale_804280,HEA,speciale,804280,"Almen lægehjælp 80, [Service code 804280 not found]",special2_only,medium,danish
HEA_speciale_804676,HEA,speciale,804676,"Almen lægehjælp 80, [Service code 804676 not found]",special2_only,medium,danish
HEA_speciale_443191,HEA,speciale,443191,"Københavns Praktiserende Lægers Laboratorium, [Service code 443191 not found]",special2_only,medium,danish
HEA_speciale_542167,HEA,speciale,542167,"Fodterapi, [Service code 542167 not found]",special2_only,medium,danish
HEA_speciale_965811,HEA,speciale,965811,"Tolkebistand, [Service code 965811 not found]",special2_only,medium,danish
HEA_speciale_965712,HEA,speciale,965712,"Tolkebistand, [Service code 965712 not found]",special2_only,medium,danish
HEA_speciale_202607,HEA,speciale,202607,"Ortopædisk kirurgi, [Service code 202607 not found]",special2_only,medium,danish
HEA_speciale_804670,HEA,speciale,804670,"Almen lægehjælp 80, [Service code 804670 not found]",special2_only,medium,danish
HEA_speciale_443184,HEA,speciale,443184,"Københavns Praktiserende Lægers Laboratorium, [Service code 443184 not found]",special2_only,medium,danish
HEA_speciale_542170,HEA,speciale,542170,"Fodterapi, [Service code 542170 not found]",special2_only,medium,danish
HEA_speciale_642014,HEA,speciale,642014,"Kiropraktik kronikere, [Service code 642014 not found]",special2_only,medium,danish
HEA_speciale_202606,HEA,speciale,202606,"Ortopædisk kirurgi, [Service code 202606 not found]",special2_only,medium,danish
HEA_speciale_481693,HEA,speciale,481693,"Statens Seruminstitut, [Service code 481693 not found]",special2_only,medium,danish
HEA_speciale_552168,HEA,speciale,552168,"Ortonyxi, [Service code 552168 not found]",special2_only,medium,danish
HEA_speciale_514513,HEA,speciale,514513,"Fysioterapi 51, [Service code 514513 not found]",special2_only,medium,danish
HEA_speciale_240106,HEA,speciale,240106,"Psykiatri, [Service code 240106 not found]",special2_only,medium,danish
HEA_speciale_443599,HEA,speciale,443599,"Københavns Praktiserende Lægers Laboratorium, [Service code 443599 not found]",special2_only,medium,danish
HEA_speciale_963114,HEA,speciale,963114,"Tolkebistand, [Service code 963114 not found]",special2_only,medium,danish
HEA_speciale_592169,HEA,speciale,592169,"Fodbehandling arvævspat., [Service code 592169 not found]",special2_only,medium,danish
HEA_speciale_072261,HEA,speciale,072261,"Gynækologi/obstetrik, [Service code 072261 not found]",special2_only,medium,danish
HEA_speciale_602167,HEA,speciale,602167,"Fodbehandling, leddegigt, [Service code 602167 not found]",special2_only,medium,danish
HEA_speciale_804680,HEA,speciale,804680,"Almen lægehjælp 80, [Service code 804680 not found]",special2_only,medium,danish
HEA_speciale_443195,HEA,speciale,443195,"Københavns Praktiserende Lægers Laboratorium, [Service code 443195 not found]",special2_only,medium,danish
HEA_speciale_010114,HEA,speciale,010114,"Anæsthesiologi, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_632005,HEA,speciale,632005,"Psykologhjælp, [Service code 632005 not found]",special2_only,medium,danish
HEA_speciale_804672,HEA,speciale,804672,"Almen lægehjælp 80, [Service code 804672 not found]",special2_only,medium,danish
HEA_speciale_482928,HEA,speciale,482928,"Statens Seruminstitut, [Service code 482928 not found]",special2_only,medium,danish
HEA_speciale_804282,HEA,speciale,804282,"Almen lægehjælp 80, [Service code 804282 not found]",special2_only,medium,danish
HEA_speciale_602172,HEA,speciale,602172,"Fodbehandling, leddegigt, [Service code 602172 not found]",special2_only,medium,danish
HEA_speciale_602169,HEA,speciale,602169,"Fodbehandling, leddegigt, [Service code 602169 not found]",special2_only,medium,danish
HEA_speciale_514514,HEA,speciale,514514,"Fysioterapi 51, [Service code 514514 not found]",special2_only,medium,danish
HEA_speciale_448840,HEA,speciale,448840,"Københavns Praktiserende Lægers Laboratorium, [Service code 448840 not found]",special2_only,medium,danish
HEA_speciale_492930,HEA,speciale,492930,"Tandplejere, udvidet paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_445526,HEA,speciale,445526,"Københavns Praktiserende Lægers Laboratorium, Phoma bet.IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_804311,HEA,speciale,804311,"Almen lægehjælp 80, [Service code 804311 not found]",special2_only,medium,danish
HEA_speciale_542131,HEA,speciale,542131,"Fodterapi, [Service code 542131 not found]",special2_only,medium,danish
HEA_speciale_092116,HEA,speciale,092116,"Kirurgi, Duplexscanning",dual_source_special2_spec6,high,danish
HEA_speciale_804176,HEA,speciale,804176,"Almen lægehjælp 80, [Service code 804176 not found]",special2_only,medium,danish
HEA_speciale_481361,HEA,speciale,481361,"Statens Seruminstitut, [Service code 481361 not found]",special2_only,medium,danish
HEA_speciale_510122,HEA,speciale,510122,"Fysioterapi 51, [Service code 510122 not found]",special2_only,medium,danish
HEA_speciale_443223,HEA,speciale,443223,"Københavns Praktiserende Lægers Laboratorium, [Service code 443223 not found]",special2_only,medium,danish
HEA_speciale_195044,HEA,speciale,195044,"Ãjenlægehjælp, [Service code 195044 not found]",special2_only,medium,danish
HEA_speciale_486525,HEA,speciale,486525,"Statens Seruminstitut, [Service code 486525 not found]",special2_only,medium,danish
HEA_speciale_481707,HEA,speciale,481707,"Statens Seruminstitut, [Service code 481707 not found]",special2_only,medium,danish
HEA_speciale_185814,HEA,speciale,185814,"Neuromedicin, [Service code 185814 not found]",special2_only,medium,danish
HEA_speciale_804192,HEA,speciale,804192,"Almen lægehjælp 80, [Service code 804192 not found]",special2_only,medium,danish
HEA_speciale_443465,HEA,speciale,443465,"Københavns Praktiserende Lægers Laboratorium, [Service code 443465 not found]",special2_only,medium,danish
HEA_speciale_510124,HEA,speciale,510124,"Fysioterapi 51, [Service code 510124 not found]",special2_only,medium,danish
HEA_speciale_233225,HEA,speciale,233225,"Plastikkirurgi, [Service code 233225 not found]",special2_only,medium,danish
HEA_speciale_233220,HEA,speciale,233220,"Plastikkirurgi, [Service code 233220 not found]",special2_only,medium,danish
HEA_speciale_233119,HEA,speciale,233119,"Plastikkirurgi, [Service code 233119 not found]",special2_only,medium,danish
HEA_speciale_255025,HEA,speciale,255025,"Pædiatri, [Service code 255025 not found]",special2_only,medium,danish
HEA_speciale_195043,HEA,speciale,195043,"Ãjenlægehjælp, [Service code 195043 not found]",special2_only,medium,danish
