# id	description_da_full	description_en	confidence
2967	Gynækologi/obstetrik, dilatation af cervix, følgende, i anæstesi	Gynaecology/obstetrics, dilatation of the cervix, subsequent, with anaesthesia	high
2968	Gynækologi/obstetrik, dilatation af cervix, 1.	Gynaecology/obstetrics, dilatation of the cervix, 1st	high
2969	Gynækologi/obstetrik, dilatation af cervix, følgende	Gynaecology/obstetrics, dilatation of the cervix, subsequent	high
2970	Gynækologi/obstetrik, dilatation af cervix, 1., i anæstesi	Gynaecology/obstetrics, dilatation of the cervix, 1st, with anaesthesia	high
2971	Gynækologi/obstetrik, dyrkning af gærsvamp (ekspedition) 1	Gynaecology/obstetrics, culture of yeast fungus (handling) 1	high
2972	Gynækologi/obstetrik, dyrkning af gærsvamp 10	Gynaecology/obstetrics, culture of yeast fungus 10	high
2975	Gynækologi/obstetrik, el-stimulation af bækkenbund	Gynaecology/obstetrics, electrical stimulation of the pelvic floor	high
2976	Gynækologi/obstetrik, el-stimulation af bækkenbund	Gynaecology/obstetrics, electrical stimulation of the pelvic floor	high
2977	Gynækologi/obstetrik, el-stimulation af bækkenbund	Gynaecology/obstetrics, electrical stimulation of the pelvic floor	high
2978	Gynækologi/obstetrik, endometriedestruktion	Gynaecology/obstetrics, endometrial destruction	high
2979	Gynækologi/obstetrik, evacuatio, opfølgende konsultation	Gynaecology/obstetrics, evacuation, follow-up consultation	high
2987	Gynækologi/obstetrik, genetisk rådgivning	Gynaecology/obstetrics, genetic counselling	high
2989	Gynækologi/obstetrik, hymenal- eller vulvaplastik	Gynaecology/obstetrics, hymenal or vulvar plasty	medium
2997	Gynækologi/obstetrik, intrauterin fjernelse af spiral, følgende, i anæstesi	Gynaecology/obstetrics, intrauterine removal of coil, subsequent, with anaesthesia	medium
2998	Gynækologi/obstetrik, intrauterin fjernelse af spiral, 1., i anæstesi	Gynaecology/obstetrics, intrauterine removal of coil, 1st, with anaesthesia	medium
2999	Gynækologi/obstetrik, intrauterin fjernelse af spiral, følgende	Gynaecology/obstetrics, intrauterine removal of coil, subsequent	medium
3000	Gynækologi/obstetrik, Intrauterin fjernelse af spiral 1.	Gynaecology/obstetrics, intrauterine removal of coil, 1st	high
3001	Gynækologi/obstetrik, Intracervikal insemination	Gynaecology/obstetrics, intracervical insemination	high
3002	Gynækologi/obstetrik, Intrauterin insemination	Gynaecology/obstetrics, intrauterine insemination	high
3007	Gynækologi/obstetrik, Kryobehandling cervix følgende i anæstesi	Gynaecology/obstetrics, cryotherapy of cervix, subsequent, with anaesthesia	high
3008	Gynækologi/obstetrik, Kryobehandling cervix 1.	Gynaecology/obstetrics, cryotherapy of cervix, 1st	high
3009	Gynækologi/obstetrik, Kryobehandling cervix 1. i anæstesi	Gynaecology/obstetrics, cryotherapy of cervix, 1st, with anaesthesia	high
3010	Gynækologi/obstetrik, Kryobehandling cervix følgende	Gynaecology/obstetrics, cryotherapy of cervix, subsequent	high
3013	Gynækologi/obstetrik, Mikroskopi farvet sekret 3	Gynaecology/obstetrics, microscopy of stained secretion 3	high
3014	Gynækologi/obstetrik, Mikroskopi ufarvet sekret 3	Gynaecology/obstetrics, microscopy of unstained secretion 3	high
3015	Gynækologi/obstetrik, Obstetrisk bistand	Gynaecology/obstetrics, obstetric assistance	high
3016	Gynækologi/obstetrik, Opsætning af spiral	Gynaecology/obstetrics, insertion of coil	high
3017	Gynækologi/obstetrik, Opsætning af spiral	Gynaecology/obstetrics, insertion of coil	high
3018	Gynækologi/obstetrik, Opsætning spiral følgende i anæstesi	Gynaecology/obstetrics, insertion of coil, subsequent, with anaesthesia	high
3019	Gynækologi/obstetrik, Opsætning spiral 1.	Gynaecology/obstetrics, insertion of coil, 1st	high
3020	Gynækologi/obstetrik, Opsætning spiral følgende	Gynaecology/obstetrics, insertion of coil, subsequent	high
3021	Gynækologi/obstetrik, Opsætning spiral 1. i anæstesi	Gynaecology/obstetrics, insertion of coil, 1st, with anaesthesia	high
3022	Gynækologi/obstetrik, Ovariecystepunktur 1. i anæstesi	Gynaecology/obstetrics, ovarian cyst puncture, 1st, with anaesthesia	high
3023	Gynækologi/obstetrik, Ovariecystepunktur følgende	Gynaecology/obstetrics, ovarian cyst puncture, subsequent	high
3024	Gynækologi/obstetrik, Ovariecystepunktur 1.	Gynaecology/obstetrics, ovarian cyst puncture, 1st	high
3026	Gynækologi/obstetrik, Paracervikal/intracervikal	Gynaecology/obstetrics, paracervical/intracervical	medium
3029	Gynækologi/obstetrik, Polypfjernelse cervix uteri	Gynaecology/obstetrics, polyp removal, cervix uteri	high
3030	Gynækologi/obstetrik, Polypfjernelse	Gynaecology/obstetrics, polyp removal	high
3033	Gynækologi/obstetrik, Sekret-Gonokok *exp* 1	Gynaecology/obstetrics, secretion gonococcus *exp* 1	low
3034	Gynækologi/obstetrik, Sekret-Gonokok *mikroskopi* 2	Gynaecology/obstetrics, secretion gonococcus *microscopy* 2	high
3036	Gynækologi/obstetrik, Senere konsultation fertilitet	Gynaecology/obstetrics, later consultation, fertility	high
3041	Gynækologi/obstetrik, Serum-østradiolbestemmelse 6	Gynaecology/obstetrics, serum oestradiol determination 6	high
3042	Gynækologi/obstetrik, Sexologisk samtale	Gynaecology/obstetrics, sexological consultation	high
3047	Gynækologi/obstetrik, Svangerskabsreaktion 5	Gynaecology/obstetrics, pregnancy test 5	high
3048	Gynækologi/obstetrik, Sædpræparation til insemination	Gynaecology/obstetrics, sperm preparation for insemination	high
3050	Gynækologi/obstetrik, Tillæg for tolk fertilitet	Gynaecology/obstetrics, interpreter surcharge, fertility	high
3053	Gynækologi/obstetrik, Telefonrådgivning praktiserende læge	Gynaecology/obstetrics, telephone advice from GP	high
3054	Gynækologi/obstetrik, Tumorfjernelse mamma 1. i anæstesi	Gynaecology/obstetrics, tumour removal, breast, 1st, with anaesthesia	high
3055	Gynækologi/obstetrik, Tumorfjernelse mamma følgende	Gynaecology/obstetrics, tumour removal, breast, subsequent	high
3056	Gynækologi/obstetrik, Tumorfjernelse mamma 1.	Gynaecology/obstetrics, tumour removal, breast, 1st	high
3057	Gynækologi/obstetrik, Urin-bakterier *dyrkning Park* 3	Gynaecology/obstetrics, urine bacteria *culture, Park* 3	medium
3058	Gynækologi/obstetrik, Urin-bakterier *dyrkning Rest* 12	Gynaecology/obstetrics, urine bacteria *culture, Rest* 12	medium
3062	Gynækologi/obstetrik, Urin-hormonanalyse *exp* 1	Gynaecology/obstetrics, urine hormone analysis *exp* 1	low
3067	Gynækologi/obstetrik, Ultralydsscanning	Gynaecology/obstetrics, ultrasound scan	high
3070	Gynækologi/obstetrik, Undersøgelse vaginalsekret 1	Gynaecology/obstetrics, examination of vaginal secretion 1	high
3079	Gynækologi/obstetrik, Vandscanning	Gynaecology/obstetrics, saline infusion sonography	medium
3090	Gynækologi/obstetrik, indsætning gestagenimplantat	Gynaecology/obstetrics, insertion of progestogen implant	high
3094	Intern medicin, *blod* erytrocytter-Mikroskopi 1	Internal medicine, *blood* erythrocytes microscopy 1	high
3095	Intern medicin, *blod* erytrocytter-Reticulocyt 2	Internal medicine, *blood* erythrocytes reticulocytes 2	high
3096	Intern medicin, *fastende patient* serum-Lipidfraktion 25	Internal medicine, *fasting patient* serum lipid fraction 25	high
3097	Intern medicin, *fastende patient* serum-Triglycerid 15	Internal medicine, *fasting patient* serum triglycerides 15	high
3102	Intern medicin, Allergenprovokation fødemidler oralt	Internal medicine, allergen provocation, foods, oral	high
3104	Intern medicin, Allergivaccination 1. allergen	Internal medicine, allergy vaccination, 1st allergen	high
3105	Intern medicin, Allergivaccination efterfølgende	Internal medicine, allergy vaccination, subsequent	high
3106	Intern medicin, Arbejds-EKG *master* 18	Internal medicine, exercise ECG *master* 18	high
3111	Intern medicin, Blod-Erytrocytter *volumenfraktion* 1	Internal medicine, blood erythrocytes *volume fraction* 1	high
3112	Intern medicin, Blod-Glukose *ej Stix* 4	Internal medicine, blood glucose *not stix* 4	high
3113	Intern medicin, Blod-Glukose *stix* 1	Internal medicine, blood glucose *stix* 1	high
3115	Intern medicin, Blod-Leukocytter *park* 1	Internal medicine, blood leukocytes *park* 1	medium
3117	Intern medicin, Blod-Trombocytter *park* 3	Internal medicine, blood platelets *park* 3	medium
3120	Intern medicin, Blodprøve EKG i hjem 6	Internal medicine, blood sample and ECG at home 6	high
3121	Intern medicin, Blodprøve *exp* 1	Internal medicine, blood sample *exp* 1	low
3126	Intern medicin, Cøliakipakken amt 15	Internal medicine, coeliac panel (county 15)	medium
3128	Intern medicin, Døgnpulsoxymetri	Internal medicine, 24-hour pulse oximetry	high
3130	Intern medicin, EKG 12 afledninger	Internal medicine, 12-lead ECG	high
3132	Intern medicin, EKG 3 ekstremitetsafledninger, 3 præcordiale afledninger, 9	Internal medicine, ECG 3 extremity leads, 3 precordial leads, 9	medium
3137	Intern medicin, Funktionsprøve - dioxygen-absorption 15	Internal medicine, function test - oxygen absorption 15	low
3142	Intern medicin, Knogletæthedsmåling, endokrinologisk	Internal medicine, bone density measurement, endocrinological	high
3145	Intern medicin, Kontrol oesophagus, gaster, duodenum	Internal medicine, follow-up oesophagus, stomach, duodenum	high
3146	Intern medicin, Kontrol sigmoideoskopi / koloskopi	Internal medicine, follow-up sigmoidoscopy / colonoscopy	high
3156	Intern medicin, Oesophagus, gaster, duodenum	Internal medicine, oesophagus, stomach, duodenum	high
3157	Intern medicin, Oscillometri 2 ekstremiteter 6	Internal medicine, oscillometry, 2 extremities 6	medium
3158	Intern medicin, Oscillometri 4 ekstremiteter 10	Internal medicine, oscillometry, 4 extremities 10	medium
3164	Intern medicin, Patient-EKG 3 ekstremitetsafledninger, 3 præcordiale afledninger, 9	Internal medicine, patient ECG 3 extremity leads, 3 precordial leads, 9	medium
3166	Intern medicin, Patient-EKG afledninger 6 1	Internal medicine, patient ECG leads 6 1	low
3176	Intern medicin, Sigmoideoskopi / koloskopi	Internal medicine, sigmoidoscopy / colonoscopy	high
3180	Intern medicin, Telefonisk rådgivning fra praktiserende læge	Internal medicine, telephone advice from general practitioner	high
3182	Intern medicin, Urin-bakterier, dyrkning, parkering 3	Internal medicine, urine bacteria, culture, parked 3	low
3183	Intern medicin, Urin-bakterier, dyrkning, rest 12	Internal medicine, urine bacteria, culture, remainder 12	low
3190	Intern medicin, Urin-sediment, parkering 6	Internal medicine, urine sediment, parked 6	low
3191	Intern medicin, Udvidet lungefunktionsprøve	Internal medicine, extended pulmonary function test	high
3192	Intern medicin, Ultralyd øvre abdomen	Internal medicine, ultrasound, upper abdomen	high
3205	Almen Lægehjælp 80, Afregning af sygebesøg og møder (regional §2-aftale, Region Hovedstaden)	General practitioner, settlement of home visits and meetings (regional §2 agreement, Capital Region)	high
3214	Almen Lægehjælp 80, Alvorligt syge og døende — i lægens konsultation (regional §2-aftale, Region Syddanmark)	General practitioner, seriously ill and dying — in the physician's consultation (regional §2 agreement, Region of Southern Denmark)	high
3215	Almen Lægehjælp 80, Alvorligt syge og døende — via telefon per 10 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, seriously ill and dying — by telephone per 10 minutes (regional §2 agreement, Region of Southern Denmark)	high
3221	Almen Lægehjælp 80, EKG inklusive præcordiale afledninger (regional §2-aftale, Region Midtjylland)	General practitioner, ECG including precordial leads (regional §2 agreement, Central Denmark Region)	high
3223	Almen Lægehjælp 80, Fokuseret somatisk undersøgelse til borgere med psykisk sygdom	General practitioner, focused somatic examination for citizens with mental illness	high
3240	Almen Lægehjælp 80, Indkaldelse demensundersøgelse (regional §2-aftale, Region Hovedstaden)	General practitioner, summons for dementia examination (regional §2 agreement, Capital Region)	high
3246	Almen Lægehjælp 80, Kørselsgodtgørelse per kørt kilometer (regional §2-aftale, Region Hovedstaden)	General practitioner, mileage allowance per kilometre driven (regional §2 agreement, Capital Region)	high
3247	Almen Lægehjælp 80, Lægefaglig vurdering af patienter på kommunal akutfunktion/akutteam	General practitioner, medical assessment of patients at a municipal acute-care unit/acute team	high
3249	Almen Lægehjælp 80, Medgået tidsforbrug for kørsel per påbegyndt 10. minut udover 15 kilometer (regional §2-aftale, Region Sjælland)	General practitioner, time spent on driving per commenced 10th minute beyond 15 kilometres (regional §2 agreement, Region Zealand)	high
3257	Almen Lægehjælp 80, Opfølgning efter indlæggelse — i lægens konsultation (regional §2-aftale, Region Syddanmark)	General practitioner, follow-up after hospitalisation — in the physician's consultation (regional §2 agreement, Region of Southern Denmark)	high
3258	Almen Lægehjælp 80, Opsøgende hjemmebesøg (skrøbelige ældre, normalt over 75 år) + tidsforbrugstillæg og eventuelt	General practitioner, outreach home visit (frail elderly, normally over 75 years) + time-expenditure supplement and possibly	high
3259	Almen Lægehjælp 80, Planlægningsmøde (regional §2-aftale, Region Midtjylland)	General practitioner, planning meeting (regional §2 agreement, Central Denmark Region)	high
3271	Almen Lægehjælp 80, Sundhedstjek til borgere på botilbud + tidsforbrugstillæg og eventuelt	General practitioner, health check for residents in supported-housing facilities + time-expenditure supplement and possibly	high
3278	Almen Lægehjælp 80, Telefonisk henvendelse til/fra kommunernes Social- og Sundhedsforvaltninger til/fra lægen (regional §2-aftale, Region Sjælland)	General practitioner, telephone contact to/from the municipalities' Social and Health Administrations to/from the physician (regional §2 agreement, Region Zealand)	high
3281	Almen Lægehjælp 80, Tidsforbrugstillæg 15 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, time-expenditure supplement 15 minutes (regional §2 agreement, Region of Southern Denmark)	high
3282	Almen Lægehjælp 80, Tidsforbrugstillæg 20 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, time-expenditure supplement 20 minutes (regional §2 agreement, Region of Southern Denmark)	high
3283	Almen Lægehjælp 80, Tidsforbrugstillæg 25 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, time-expenditure supplement 25 minutes (regional §2 agreement, Region of Southern Denmark)	high
3284	Almen Lægehjælp 80, Tidsforbrugstillæg 30 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, time-expenditure supplement 30 minutes (regional §2 agreement, Region of Southern Denmark)	high
3285	Almen Lægehjælp 80, Tidstillægsmodul (regional §2-aftale, Region Midtjylland)	General practitioner, time-supplement module (regional §2 agreement, Central Denmark Region)	high
3286	Almen Lægehjælp 80, Tværsektoriel lægelig kommunikation (regional §2-aftale, Region Hovedstaden)	General practitioner, cross-sectoral medical communication (regional §2 agreement, Capital Region)	high
3292	Almen Lægehjælp 80, Vaccination mod hepatitis B efter konkret anbefaling fra Styrelsen for Patientsikkerhed	General practitioner, vaccination against hepatitis B following a specific recommendation from the Danish Patient Safety Authority	high
3294	Almen Lægehjælp 80, Video-/telekonference per påbegyndt 10 minutter (regional §2-aftale, Region Syddanmark)	General practitioner, video/teleconference per commenced 10 minutes (regional §2 agreement, Region of Southern Denmark)	high
3297	Almen Lægehjælp 80, Årlig helbredsundersøgelse (regional §2-aftale, Region Hovedstaden)	General practitioner, annual health examination (regional §2 agreement, Capital Region)	high
3299	Almen lægehjælp 80, §2-aftale Århus amtskommune	General practitioner, §2 agreement, Aarhus county municipality	medium
3310	Almen lægehjælp 80, 1. orale poliovaccination	General practitioner, 1st oral polio vaccination	high
3321	Almen lægehjælp 80, 2. orale poliovaccination	General practitioner, 2nd oral polio vaccination	high
3325	Almen lægehjælp 80, 3 undersøgelser for blod i fæces 5	General practitioner, 3 tests for blood in faeces 5	medium
3329	Almen lægehjælp 80, 3. orale poliovaccination	General practitioner, 3rd oral polio vaccination	high
3340	Almen lægehjælp 80, Addition, Risikoestimering	General practitioner, add-on, risk estimation	medium
3341	Almen lægehjælp 80, Afstandstakst over 10 kilometer	General practitioner, distance fee over 10 kilometres	high
3342	Almen lægehjælp 80, Afstandstillæg over 20 kilometer	General practitioner, distance supplement over 20 kilometres	high
3343	Almen lægehjælp 80, Afstandstillæg over 20 kilometer	General practitioner, distance supplement over 20 kilometres	high
3358	Almen lægehjælp 80, Aftalekonsultation B050	General practitioner, scheduled consultation B050	medium
3362	Almen lægehjælp 80, Alkoholsamtale §2/B080	General practitioner, alcohol counselling consultation (§2/B080)	medium
3363	Almen lægehjælp 80, Allergiudredning i forbindelse med priktest	General practitioner, allergy work-up in connection with prick test	high
3366	Almen lægehjælp 80, Anlæggelse af immobiliserende bandage	General practitioner, application of immobilising bandage	high
3374	Almen lægehjælp 80, Audiometriundersøgelse 10	General practitioner, audiometry examination 10	medium
3379	Almen lægehjælp 80, Blod-hæmoglobin (- fotometri)	General practitioner, blood haemoglobin (- photometry)	medium
3380	Almen lægehjælp 80, Blod-hæmoglobin (uden fotometri) 1	General practitioner, blood haemoglobin (without photometry) 1	high
3383	Almen lægehjælp 80, Basisk fosfatase	General practitioner, alkaline phosphatase	high
3384	Almen lægehjælp 80, Basisydelse, §2-aftale (county 65)	General practitioner, basic service, §2 agreement (county 65)	medium
3385	Almen lægehjælp 80, Basisydelse §2 (county 20)	General practitioner, basic service §2 (county 20)	medium
3387	Almen lægehjælp 80, Besøg 1 dags varighed	General practitioner, visit of 1 day's duration	high
3388	Almen lægehjælp 80, Besøg af uvis varighed	General practitioner, visit of unclear duration	low
3389	Almen lægehjælp 80, Sygebesøg op til 4 km, plus eventuelt tillæg	General practitioner, home visit up to 4 km, plus any supplement	high
3391	Almen lægehjælp 80, Sygebesøg fra 5 km til 8 km, plus eventuelt tillæg	General practitioner, home visit from 5 km to 8 km, plus any supplement	high
3393	Almen lægehjælp 80, Sygebesøg fra 9 km til 12 km, plus eventuelt tillæg	General practitioner, home visit from 9 km to 12 km, plus any supplement	high
3394	Almen lægehjælp 80, Sygebesøg fra 13 km til 16 km, plus eventuelt tillæg	General practitioner, home visit from 13 km to 16 km, plus any supplement	high
3396	Almen lægehjælp 80, Sygebesøg fra 17 km til 20 km, plus eventuelt tillæg	General practitioner, home visit from 17 km to 20 km, plus any supplement	high
3397	Almen lægehjælp 80, Sygebesøg fra 21 km, 5 km fra sygebesøgsstedet, plus eventuelt tillæg	General practitioner, home visit from 21 km, 5 km from the visit location, plus any supplement	medium
3405	Almen lægehjælp 80, Biopsi med efterfølgende mikroskopisk undersøgelse	General practitioner, biopsy with subsequent microscopic examination	high
3410	Almen lægehjælp 80, Blodprøve, central med videre	General practitioner, blood test, central etc.	medium
3411	Almen lægehjælp 80, Blodprøve, central med videre	General practitioner, blood test, central etc.	medium
3412	Almen lægehjælp 80, Blodprøvetagning (county 50)	General practitioner, blood sampling (county 50)	medium
3413	Almen lægehjælp 80, Blodprøvetagning fra åre inklusive præparation og centrifugering per forsendelse	General practitioner, blood sampling from a vein including preparation and centrifugation per shipment	high
3417	Almen lægehjælp 80, Børneundersøgelse, test	General practitioner, child examination, test	high
3421	Almen lægehjælp 80, Dagtid, egen læge, København	General practitioner, daytime, own doctor, Copenhagen	high
3422	Almen lægehjælp 80, Dagtid, anden læge, København	General practitioner, daytime, another doctor, Copenhagen	high
3423	Almen lægehjælp 80, Deltagelse i forsøg	General practitioner, participation in a study	high
3425	Almen lægehjælp 80, Demensudredning §2 (county 65)	General practitioner, dementia assessment, §2 (county 65)	medium
3426	Almen lægehjælp 80, Demensudredning B080	General practitioner, dementia assessment B080	high
3427	Almen lægehjælp 80, Demensundersøgelse, Københavns Kommune	General practitioner, dementia examination, Copenhagen Municipality	high
3428	Almen lægehjælp 80, Demensundersøgelse (county 20)	General practitioner, dementia examination (county 20)	medium
3434	Almen lægehjælp 80, Differential- og leukocyttælling	General practitioner, differential and leukocyte count	high
3435	Almen lægehjælp 80, Differentialtælling 6	General practitioner, differential count 6	high
3441	Almen lægehjælp 80, Elektrokardiografi eksklusive prækordialafledninger 6	General practitioner, electrocardiography excluding precordial leads 6	high
3442	Almen lægehjælp 80, Elektrokardiografi inklusive prækordialafledninger 9	General practitioner, electrocardiography including precordial leads 9	high
3444	Almen lægehjælp 80, Evaluering af graviditet (county 42)	General practitioner, pregnancy evaluation (county 42)	medium
3447	Almen lægehjælp 80, Fjernelse af subkutane eller dybereliggende svulster inklusive	General practitioner, removal of subcutaneous or deeper-lying tumours, including	high
3451	Almen lægehjælp 80, Folkeundersøgelse (county 60)	General practitioner, population screening (county 60)	medium
3452	Almen lægehjælp 80, Forebyggende helbredssamtale	General practitioner, preventive health consultation	high
3453	Almen lægehjælp 80, Forebyggende opfølgningsbesøg §2 (county 80)	General practitioner, preventive follow-up visit, §2 (county 80)	medium
3454	Almen lægehjælp 80, Forebyggende hjemmebesøg (county 65)	General practitioner, preventive home visit (county 65)	medium
3458	Almen lægehjælp 80, Forløbskontrol diabetes	General practitioner, diabetes course monitoring	high
3460	Almen lægehjælp 80, Fra 4 indtil 8 km	General practitioner, from 4 up to 8 km	high
3461	Almen lægehjælp 80, Fra 8 indtil 12 km	General practitioner, from 8 up to 12 km	high
3462	Almen lægehjælp 80, Fredericia-forsøg	General practitioner, Fredericia study	high
3464	Almen lægehjælp 80, Fjernelse af fremmedlegemer fra øje, øregang, næse og svælg med videre	General practitioner, removal of foreign bodies from the eye, ear canal, nose and throat, etc.	high
3466	Almen lægehjælp 80, Fremstilling af digitalt billede	General practitioner, production of a digital image	high
3468	Almen lægehjælp 80, Glukose-glukose addition (county 65)	General practitioner, glucose-glucose addition (county 65)	low
3473	Almen lægehjælp 80, Hamiltons depression	General practitioner, Hamilton depression rating	high
3474	Almen lægehjælp 80, Hepatitis B, stofmisbrugere, mænd der har sex med mænd	General practitioner, hepatitis B, drug users, men who have sex with men	high
3475	Almen lægehjælp 80, Vaccination mod hepatitis B til børn under 2 år, som er født af en mor med kronisk hepatitis B	General practitioner, hepatitis B vaccination for children under 2 years born to a mother with chronic hepatitis B	high
3478	Almen lægehjælp 80, Hepatitis B-vaccination eller A-B-vaccination til særlige risikogrupper (vaccine gives 3 gange)	General practitioner, hepatitis B vaccination or A-B vaccination for special risk groups (vaccine given 3 times)	medium
3479	Almen lægehjælp 80, Hepatitis B-vaccination, hepatitis C-infektion	General practitioner, hepatitis B vaccination, hepatitis C infection	medium
3480	Almen lægehjælp 80, Hepatitis B-vaccination, under 15 år	General practitioner, hepatitis B vaccination, under 15 years	high
3482	Almen lægehjælp 80, Hepatitis B / Downs syndrom	General practitioner, hepatitis B / Down syndrome	medium
3483	Almen lægehjælp 80, Hjemmeblodtryksmåling (county 35)	General practitioner, home blood pressure measurement (county 35)	medium
3486	Almen lægehjælp 80, Hjemmeblodtryksmåling	General practitioner, home blood pressure measurement	high
3488	Almen lægehjælp 80, Hormonundersøgelser 1	General practitioner, hormone tests 1	high
3489	Almen lægehjælp 80, Hyppige lægevagtsbesøg (county 80)	General practitioner, frequent out-of-hours doctor visits (county 80)	medium
3496	Almen lægehjælp 80, II. Mikroskopi, bakteriologisk og lignende	General practitioner, II. microscopy, bacteriological and similar	high
3497	Almen lægehjælp 80, II. Mikroskopi, bakteriologisk og lignende 3	General practitioner, II. microscopy, bacteriological and similar 3	high
3498	Almen lægehjælp 80, II. Mikroskopi, bakteriologisk og lignende	General practitioner, II. microscopy, bacteriological and similar	high
3499	Almen lægehjælp 80, II. Svampe	General practitioner, II. fungi	high
3500	Almen lægehjælp 80, II. Svampe (dyrkning) 3	General practitioner, II. Fungi (culture) 3	high
3501	Almen lægehjælp 80, III. Andet	General practitioner, III. Other	high
3502	Almen lægehjælp 80, III. Andet (dyrkning) 3	General practitioner, III. Other (culture) 3	high
3503	Almen lægehjælp 80, III. Andet (mikroskopi) 3	General practitioner, III. Other (microscopy) 3	high
3504	Almen lægehjælp 80, III. Mikroskopi af biopsi	General practitioner, III. Microscopy of biopsy	high
3505	Almen lægehjælp 80, III. Mikroskopi af biopsi	General practitioner, III. Microscopy of biopsy	high
3508	Almen lægehjælp 80, Indsamling af data, Fyns Amt	General practitioner, Data collection, Funen County	medium
3509	Almen lægehjælp 80, Indtil 4 km	General practitioner, Up to 4 km	high
3510	Almen lægehjælp 80, Influenzavaccination 65 år, hjemme	General practitioner, Influenza vaccination, age 65, at home	high
3511	Almen lægehjælp 80, Influenzavaccination over 65 år	General practitioner, Influenza vaccination, over age 65	high
3512	Almen lægehjælp 80, Indsættelse/udlevering væske/valiumadministration sygebesøg	General practitioner, Insertion/dispensing of fluid/valium administration, home visit	low
3514	Almen lægehjælp 80, Jordemoderkonsultation	General practitioner, Midwife consultation	high
3515	Almen lægehjælp 80, Kapillærresistensprøve 3	General practitioner, Capillary resistance test 3	high
3518	Almen lægehjælp 80, Konsultation med klinisk diætist	General practitioner, Consultation with clinical dietitian	high
3522	Almen lægehjælp 80, Konsultation 0-15 min	General practitioner, Consultation 0-15 min	high
3525	Almen lægehjælp 80, Kostvejledning	General practitioner, Dietary counselling	high
3526	Almen lægehjælp 80, Kroner per kilometer udover 21 km	General practitioner, Kroner per kilometre beyond 21 km	high
3529	Almen lægehjælp 80, Kørselsgodtgørelse I	General practitioner, Mileage allowance I	high
3540	Almen lægehjælp 80, Lungefunktion §2, amt 20	General practitioner, Lung function (§2, county 20)	medium
3543	Almen lægehjælp 80, Lægehjælp 2502	General practitioner, Medical aid 2502	low
3544	Almen lægehjælp 80, Lægehjælp 2201	General practitioner, Medical aid 2201	low
3545	Almen lægehjælp 80, Længere enkeltkonsultation	General practitioner, Longer single consultation	high
3546	Almen lægehjælp 80, Længerevarende sygebesøg, amt 60	General practitioner, Extended home visit (county 60)	medium
3547	Almen lægehjælp 80, MFR-vaccination 1 år	General practitioner, MMR vaccination, age 1	high
3564	Almen lægehjælp 80, MMSE-test, Frederiksberg Kommune	General practitioner, MMSE test, Frederiksberg Municipality	high
3579	Almen lægehjælp 80, Møde udover 3 moduler	General practitioner, Meeting beyond 3 modules	high
3580	Almen lægehjælp 80, Mødedeltagelse, amt 65	General practitioner, Meeting attendance (county 65)	medium
3581	Almen lægehjælp 80, Nervesanatorier med videre	General practitioner, Nerve sanatoriums etc.	high
3582	Almen lægehjælp 80, Næsetamponade med videre	General practitioner, Nasal tamponade etc.	high
3585	Almen lægehjælp 80, Opfølgende helbredsundersøgelse, amt 80	General practitioner, Follow-up health examination (county 80)	medium
3586	Almen lægehjælp 80, Opfølgende samtale i hjemmet	General practitioner, Follow-up consultation at home	high
3587	Almen lægehjælp 80, Opfølgende samtale i konsultationen	General practitioner, Follow-up consultation in the surgery	high
3588	Almen lægehjælp 80, Oplivningsforsøg	General practitioner, Resuscitation attempt	high
3589	Almen lægehjælp 80, Opsøgende hjemmebesøg	General practitioner, Outreach home visit	high
3591	Almen lægehjælp 80, Opsøgende virksomhed	General practitioner, Outreach activity	high
3593	Almen lægehjælp 80, Orm. Ormeled i fæces 1	General practitioner, Worm. Worm segments in faeces 1	high
3612	Almen lægehjælp 80, Polyfarmacipatient, amt 101	General practitioner, Polypharmacy patient (county 101)	medium
3618	Almen lægehjælp 80, Præventionsjournalskema §2/amt 70	General practitioner, Contraception record form (§2, county 70)	medium
3624	Almen lægehjælp 80, Reposition af paraphimosis	General practitioner, Reduction of paraphimosis	high
3625	Almen lægehjælp 80, Røntgenundersøgelse §2-aftale	General practitioner, X-ray examination (§2 agreement)	medium
3626	Almen lægehjælp 80, Samtalebehandling, 1 samtale	General practitioner, Talk therapy, 1 session	high
3627	Almen lægehjælp 80, Samtalebehandling, 2 samtaler	General practitioner, Talk therapy, 2 sessions	high
3628	Almen lægehjælp 80, Samtalebehandling, 3 samtaler	General practitioner, Talk therapy, 3 sessions	high
3629	Almen lægehjælp 80, Samtalebehandling, 4 samtaler	General practitioner, Talk therapy, 4 sessions	high
3630	Almen lægehjælp 80, Samtalebehandling, 40 min	General practitioner, Talk therapy, 40 min	high
3631	Almen lægehjælp 80, Samtalebehandling, 5 samtaler	General practitioner, Talk therapy, 5 sessions	high
3632	Almen lægehjælp 80, Samtalebehandling, 6 samtaler	General practitioner, Talk therapy, 6 sessions	high
